# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.99997,1,1.26576,2,3,0,7.22342,0.16896,1,2,3,4,1,2,3,4,1,2,3,4
-6.99997,0.796429,1.26576,1,1,0,7.514,0.16896,1,2,3,4,1,2,3,4,1,2,3,4
-6.99898,1,1.26576,1,1,0,7.10224,0.169105,1,2,3,4,1,2,3,4,1,2,3,4
-6.80732,1,1.26576,1,1,0,6.93684,0.208685,1,2,3,4,1,2,3,4,1,2,3,4
-6.81157,0.99898,1.26576,2,3,0,6.81802,0.296221,1,2,3,4,1,2,3,4,1,2,3,4
-7.07178,0.861682,1.26576,1,1,0,7.11809,0.358285,1,2,3,4,1,2,3,4,1,2,3,4
-6.76067,1,1.26576,1,1,0,6.91358,0.270226,1,2,3,4,1,2,3,4,1,2,3,4
-6.95588,0.643503,1.26576,2,3,0,7.56347,0.175706,1,2,3,4,1,2,3,4,1,2,3,4
-6.80597,0.971282,1.26576,2,3,0,7.03119,0.29407,1,2,3,4,1,2,3,4,1,2,3,4
-7.29594,0.752137,1.26576,2,3,0,7.48623,0.393148,1,2,3,4,1,2,3,4,1,2,3,4
-7.05344,1,1.26576,1,1,0,7.34452,0.354997,1,2,3,4,1,2,3,4,1,2,3,4
-7.05344,0.667711,1.26576,1,1,0,7.53226,0.354997,1,2,3,4,1,2,3,4,1,2,3,4
-7.05344,0.359259,1.26576,1,1,0,7.95738,0.354997,1,2,3,4,1,2,3,4,1,2,3,4
-6.98198,0.790093,1.26576,2,3,0,7.46714,0.34122,1,2,3,4,1,2,3,4,1,2,3,4
-6.98198,0.350898,1.26576,1,1,0,7.8599,0.34122,1,2,3,4,1,2,3,4,1,2,3,4
-6.78881,1,1.26576,1,1,0,6.90268,0.28678,1,2,3,4,1,2,3,4,1,2,3,4
-6.76319,1,1.26576,1,1,0,6.78358,0.27218,1,2,3,4,1,2,3,4,1,2,3,4
-6.78887,0.917261,1.26576,2,3,0,6.91452,0.215457,1,2,3,4,1,2,3,4,1,2,3,4
-6.7735,0.972456,1.26576,2,3,0,6.8454,0.278898,1,2,3,4,1,2,3,4,1,2,3,4
-7.10919,0.863777,1.26576,2,3,0,7.16396,0.364738,1,2,3,4,1,2,3,4,1,2,3,4
-7.10919,0.438096,1.26576,1,1,0,7.91265,0.364738,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,1,1.26576,2,3,0,6.91757,0.249064,1,2,3,4,1,2,3,4,1,2,3,4
-10.1452,0.196519,1.26576,2,3,0,10.7341,0.0382015,1,2,3,4,1,2,3,4,1,2,3,4
-6.99683,1,1.26576,2,3,0,8.9721,0.344228,1,2,3,4,1,2,3,4,1,2,3,4
-6.80416,1,1.26576,1,1,0,6.92627,0.293356,1,2,3,4,1,2,3,4,1,2,3,4
-6.80416,0.1708,1.26576,1,1,0,8.0675,0.293356,1,2,3,4,1,2,3,4,1,2,3,4
-6.80416,0.603681,1.26576,1,1,0,7.22122,0.293356,1,2,3,4,1,2,3,4,1,2,3,4
-6.75056,1,1.26576,1,1,0,6.77809,0.25898,1,2,3,4,1,2,3,4,1,2,3,4
-7.55205,0.636057,1.26576,1,1,0,7.56816,0.425533,1,2,3,4,1,2,3,4,1,2,3,4
-7.73253,0.799262,1.26576,2,3,0,8.37245,0.106488,1,2,3,4,1,2,3,4,1,2,3,4
-8.53291,0.841106,1.26576,1,1,0,8.68344,0.0730382,1,2,3,4,1,2,3,4,1,2,3,4
-7.93678,1,1.26576,1,1,0,8.63669,0.0960832,1,2,3,4,1,2,3,4,1,2,3,4
-8.22704,0.912786,1.26576,2,3,0,8.24024,0.492322,1,2,3,4,1,2,3,4,1,2,3,4
-8.22704,0.31012,1.26576,1,1,0,10.0157,0.492322,1,2,3,4,1,2,3,4,1,2,3,4
-8.19601,1,1.26576,1,1,0,9.11332,0.489641,1,2,3,4,1,2,3,4,1,2,3,4
-7.07618,1,1.26576,2,3,0,7.7809,0.359062,1,2,3,4,1,2,3,4,1,2,3,4
-6.91426,1,1.26576,1,1,0,7.08441,0.326231,1,2,3,4,1,2,3,4,1,2,3,4
-6.75115,1,1.26576,2,3,0,6.8309,0.259966,1,2,3,4,1,2,3,4,1,2,3,4
-6.7918,0.906091,1.26576,2,3,0,6.93235,0.214284,1,2,3,4,1,2,3,4,1,2,3,4
-6.7695,0.959058,1.26576,2,3,0,6.8683,0.276483,1,2,3,4,1,2,3,4,1,2,3,4
-7.07285,0.844148,1.26576,1,1,0,7.09307,0.358475,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,1.26576,2,3,0,6.90104,0.249369,1,2,3,4,1,2,3,4,1,2,3,4
-7.29072,0.744081,1.26576,1,1,0,7.29445,0.392422,1,2,3,4,1,2,3,4,1,2,3,4
-7.87147,0.690197,1.26576,1,1,0,8.25871,0.459626,1,2,3,4,1,2,3,4,1,2,3,4
-7.87147,0.0933332,1.26576,1,1,0,10.2931,0.459626,1,2,3,4,1,2,3,4,1,2,3,4
-6.76514,1,1.26576,1,1,0,7.27471,0.227358,1,2,3,4,1,2,3,4,1,2,3,4
-7.297,0.836986,1.26576,2,3,0,7.29966,0.13634,1,2,3,4,1,2,3,4,1,2,3,4
-7.36854,0.974311,1.26576,2,3,0,7.38331,0.40294,1,2,3,4,1,2,3,4,1,2,3,4
-6.8088,0.776507,1.26576,2,3,0,7.63956,0.29517,1,2,3,4,1,2,3,4,1,2,3,4
-6.8088,0.612373,1.26576,1,1,0,7.21777,0.29517,1,2,3,4,1,2,3,4,1,2,3,4
-6.82352,0.994702,1.26576,2,3,0,6.85002,0.203645,1,2,3,4,1,2,3,4,1,2,3,4
-6.8225,0.999831,1.26576,2,3,0,6.83045,0.300178,1,2,3,4,1,2,3,4,1,2,3,4
-9.56342,0.315765,1.26576,2,3,0,9.7473,0.587387,1,2,3,4,1,2,3,4,1,2,3,4
-6.7495,1,1.26576,1,1,0,7.95687,0.25684,1,2,3,4,1,2,3,4,1,2,3,4
-7.02806,0.860771,1.26576,1,1,0,7.03176,0.350294,1,2,3,4,1,2,3,4,1,2,3,4
-7.02806,0.960295,1.26576,1,1,0,7.21946,0.350294,1,2,3,4,1,2,3,4,1,2,3,4
-6.76658,1,1.26576,2,3,0,6.89997,0.274584,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,1,1.26576,1,1,0,6.75728,0.250036,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.817604,1.26576,1,1,0,6.92379,0.250036,1,2,3,4,1,2,3,4,1,2,3,4
-8.75595,0.310443,1.26576,1,1,0,8.79238,0.534128,1,2,3,4,1,2,3,4,1,2,3,4
-6.78547,1,1.26576,1,1,0,7.67711,0.216875,1,2,3,4,1,2,3,4,1,2,3,4
-7.08552,0.885022,1.26576,1,1,0,7.09034,0.157729,1,2,3,4,1,2,3,4,1,2,3,4
-6.74933,0.892743,1.26576,2,3,0,7.34192,0.256434,1,2,3,4,1,2,3,4,1,2,3,4
-9.53559,0.190309,1.26576,1,1,0,9.60438,0.585716,1,2,3,4,1,2,3,4,1,2,3,4
-8.03148,0.586254,1.26576,2,3,0,10.6229,0.0917807,1,2,3,4,1,2,3,4,1,2,3,4
-7.40613,0.892417,1.26576,2,3,0,8.41049,0.127525,1,2,3,4,1,2,3,4,1,2,3,4
-9.03555,0.686082,1.26576,1,1,0,9.04917,0.0590584,1,2,3,4,1,2,3,4,1,2,3,4
-7.78961,1,1.26576,1,1,0,8.87438,0.103408,1,2,3,4,1,2,3,4,1,2,3,4
-8.38688,0.87838,1.26576,1,1,0,8.58609,0.0779007,1,2,3,4,1,2,3,4,1,2,3,4
-7.93141,0.936992,1.26576,2,3,0,9.29919,0.0963364,1,2,3,4,1,2,3,4,1,2,3,4
-7.65642,1,1.26576,1,1,0,8.10512,0.110833,1,2,3,4,1,2,3,4,1,2,3,4
-6.78019,0.946834,1.26576,2,3,0,7.32296,0.219223,1,2,3,4,1,2,3,4,1,2,3,4
-6.78019,0.84737,1.26576,1,1,0,7.02643,0.219223,1,2,3,4,1,2,3,4,1,2,3,4
-7.56788,0.812264,1.26576,2,3,0,7.57161,0.427361,1,2,3,4,1,2,3,4,1,2,3,4
-12.1538,0.0562609,1.26576,1,1,0,13.0064,0.709457,1,2,3,4,1,2,3,4,1,2,3,4
-8.18524,1,1.26576,1,3,0,11.4932,0.0853763,1,2,3,4,1,2,3,4,1,2,3,4
-7.1707,1,1.26576,1,1,0,7.93614,0.148253,1,2,3,4,1,2,3,4,1,2,3,4
-6.7667,1,1.26576,1,1,0,7.00376,0.226371,1,2,3,4,1,2,3,4,1,2,3,4
-7.00172,0.905123,1.26576,1,1,0,7.00376,0.168709,1,2,3,4,1,2,3,4,1,2,3,4
-7.58107,0.828591,1.26576,1,1,0,7.62065,0.115435,1,2,3,4,1,2,3,4,1,2,3,4
-7.46182,1,1.26576,2,3,0,7.77447,0.123435,1,2,3,4,1,2,3,4,1,2,3,4
-6.76749,0.768983,1.26576,2,3,0,8.36091,0.275187,1,2,3,4,1,2,3,4,1,2,3,4
-7.46547,0.608029,1.26576,2,3,0,8.06587,0.415214,1,2,3,4,1,2,3,4,1,2,3,4
-7.46547,0.31867,1.26576,1,1,0,8.71226,0.415214,1,2,3,4,1,2,3,4,1,2,3,4
-7.46547,0.0848119,1.26576,1,1,0,9.64113,0.415214,1,2,3,4,1,2,3,4,1,2,3,4
-7.18302,1,1.26576,1,1,0,7.57241,0.376631,1,2,3,4,1,2,3,4,1,2,3,4
-7.18302,0.140169,1.26576,2,3,0,9.05905,0.376631,1,2,3,4,1,2,3,4,1,2,3,4
-7.2225,0.99426,1.26576,2,3,0,7.26497,0.143104,1,2,3,4,1,2,3,4,1,2,3,4
-7.34148,0.963641,1.26576,1,1,0,7.50013,0.132605,1,2,3,4,1,2,3,4,1,2,3,4
-6.83595,0.974233,1.26576,2,3,0,7.16154,0.200176,1,2,3,4,1,2,3,4,1,2,3,4
-6.83595,0.715935,1.26576,1,3,0,7.521,0.200176,1,2,3,4,1,2,3,4,1,2,3,4
-6.93006,0.980008,1.26576,2,3,0,6.96181,0.180069,1,2,3,4,1,2,3,4,1,2,3,4
-7.94056,0.720029,1.26576,1,1,0,7.94413,0.0959059,1,2,3,4,1,2,3,4,1,2,3,4
-6.97076,1,1.26576,1,1,0,7.6426,0.17334,1,2,3,4,1,2,3,4,1,2,3,4
-7.00665,0.988514,1.26576,2,3,0,7.00694,0.34617,1,2,3,4,1,2,3,4,1,2,3,4
-7.00665,0.302771,1.26576,1,1,0,7.99709,0.34617,1,2,3,4,1,2,3,4,1,2,3,4
-6.94446,0.624033,1.26576,2,3,0,7.96626,0.333207,1,2,3,4,1,2,3,4,1,2,3,4
-10.035,0.391648,1.26576,2,3,0,10.5155,0.0398329,1,2,3,4,1,2,3,4,1,2,3,4
-6.79087,0.705129,1.26576,2,3,0,9.24743,0.214652,1,2,3,4,1,2,3,4,1,2,3,4
-6.76662,0.999789,1.26576,2,3,0,6.79016,0.226424,1,2,3,4,1,2,3,4,1,2,3,4
-8.07818,0.620991,1.26576,2,3,0,8.29336,0.479179,1,2,3,4,1,2,3,4,1,2,3,4
-6.79588,1,1.26576,2,3,0,7.51768,0.212718,1,2,3,4,1,2,3,4,1,2,3,4
-6.88859,0.961715,1.26576,1,1,0,6.90516,0.187926,1,2,3,4,1,2,3,4,1,2,3,4
-6.89471,0.999588,1.26576,2,3,0,6.92616,0.321399,1,2,3,4,1,2,3,4,1,2,3,4
-7.01824,0.924484,1.26576,2,3,0,7.10712,0.34842,1,2,3,4,1,2,3,4,1,2,3,4
-7.26086,0.83609,1.26576,2,3,0,7.43568,0.388201,1,2,3,4,1,2,3,4,1,2,3,4
-6.80877,1,1.26576,2,3,0,7.05237,0.295158,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,1,1.26576,1,1,0,6.77796,0.248552,1,2,3,4,1,2,3,4,1,2,3,4
-6.91837,0.766567,1.26576,2,3,0,7.31125,0.182167,1,2,3,4,1,2,3,4,1,2,3,4
-6.96962,0.98057,1.26576,1,1,0,7.03634,0.173517,1,2,3,4,1,2,3,4,1,2,3,4
-6.7839,1,1.26576,1,1,0,6.90035,0.217552,1,2,3,4,1,2,3,4,1,2,3,4
-6.75816,0.938825,1.26576,2,3,0,6.88935,0.268078,1,2,3,4,1,2,3,4,1,2,3,4
-6.75816,0.0115105,1.26576,1,1,0,9.89456,0.268078,1,2,3,4,1,2,3,4,1,2,3,4
-6.75816,0.086354,1.26576,1,1,0,8.47111,0.268078,1,2,3,4,1,2,3,4,1,2,3,4
-6.96284,0.784009,1.26576,2,3,0,7.29136,0.174587,1,2,3,4,1,2,3,4,1,2,3,4
-6.96284,0.845118,1.26576,1,1,0,7.33126,0.174587,1,2,3,4,1,2,3,4,1,2,3,4
-7.67493,0.792049,1.26576,1,1,0,7.69657,0.10975,1,2,3,4,1,2,3,4,1,2,3,4
-7.08044,1,1.26576,1,1,0,7.54721,0.158341,1,2,3,4,1,2,3,4,1,2,3,4
-6.85728,1,1.26576,2,3,0,7.02469,0.19481,1,2,3,4,1,2,3,4,1,2,3,4
-6.83439,1,1.26576,2,3,0,6.8843,0.200594,1,2,3,4,1,2,3,4,1,2,3,4
-6.77567,1,1.26576,1,1,0,6.81894,0.221399,1,2,3,4,1,2,3,4,1,2,3,4
-7.25018,0.825897,1.26576,1,1,0,7.2504,0.14051,1,2,3,4,1,2,3,4,1,2,3,4
-6.77062,0.961581,1.26576,2,3,0,7.06543,0.224073,1,2,3,4,1,2,3,4,1,2,3,4
-6.77062,0.374953,1.26576,1,1,0,7.56738,0.224073,1,2,3,4,1,2,3,4,1,2,3,4
-7.54068,0.808879,1.26576,2,3,0,7.54715,0.424209,1,2,3,4,1,2,3,4,1,2,3,4
-6.76166,1,1.26576,1,1,0,7.12682,0.229743,1,2,3,4,1,2,3,4,1,2,3,4
-6.92527,0.947813,1.26576,2,3,0,6.9307,0.180919,1,2,3,4,1,2,3,4,1,2,3,4
-6.78378,0.993389,1.26576,2,3,0,6.88517,0.217606,1,2,3,4,1,2,3,4,1,2,3,4
-6.78378,0.250585,1.26576,1,1,0,7.88633,0.217606,1,2,3,4,1,2,3,4,1,2,3,4
-6.947,0.510031,1.26576,2,3,0,8.21652,0.177168,1,2,3,4,1,2,3,4,1,2,3,4
-6.97866,0.99016,1.26576,2,3,0,6.98112,0.340537,1,2,3,4,1,2,3,4,1,2,3,4
-6.94523,0.607865,1.26576,2,3,0,8.03302,0.333378,1,2,3,4,1,2,3,4,1,2,3,4
-6.80042,0.991262,1.26576,2,3,0,6.92728,0.291842,1,2,3,4,1,2,3,4,1,2,3,4
-7.31742,0.740334,1.26576,1,1,0,7.36902,0.396105,1,2,3,4,1,2,3,4,1,2,3,4
-6.91843,1,1.26576,1,1,0,7.2019,0.327228,1,2,3,4,1,2,3,4,1,2,3,4
-6.98458,0.907248,1.26576,2,3,0,7.17602,0.171226,1,2,3,4,1,2,3,4,1,2,3,4
-8.84308,0.619329,1.26576,1,3,0,8.85315,0.0639676,1,2,3,4,1,2,3,4,1,2,3,4
-8.30528,1,1.26576,1,1,0,9.04687,0.0808117,1,2,3,4,1,2,3,4,1,2,3,4
-6.75079,0.965045,1.26576,2,3,0,8.27244,0.259385,1,2,3,4,1,2,3,4,1,2,3,4
-6.94985,0.898975,1.26576,1,1,0,6.95361,0.334401,1,2,3,4,1,2,3,4,1,2,3,4
-6.75771,1,1.26576,1,1,0,6.85434,0.267659,1,2,3,4,1,2,3,4,1,2,3,4
-6.75771,0.412135,1.26576,1,1,0,7.42681,0.267659,1,2,3,4,1,2,3,4,1,2,3,4
-7.20466,0.407648,1.26576,2,3,0,8.49385,0.144832,1,2,3,4,1,2,3,4,1,2,3,4
-6.96868,1,1.26576,2,3,0,7.20055,0.338453,1,2,3,4,1,2,3,4,1,2,3,4
-7.04255,0.664256,1.26576,2,3,0,7.79922,0.353002,1,2,3,4,1,2,3,4,1,2,3,4
-7.28864,0.83603,1.26576,2,3,0,7.52549,0.137065,1,2,3,4,1,2,3,4,1,2,3,4
-7.05425,0.724579,1.26576,2,3,0,8.42793,0.161598,1,2,3,4,1,2,3,4,1,2,3,4
-7.23099,0.942011,1.26576,1,1,0,7.32914,0.142297,1,2,3,4,1,2,3,4,1,2,3,4
-6.91361,0.948978,1.26576,2,3,0,7.45188,0.326074,1,2,3,4,1,2,3,4,1,2,3,4
-7.14717,0.688416,1.26576,2,3,0,7.68973,0.370983,1,2,3,4,1,2,3,4,1,2,3,4
-7.68748,0.804122,1.26576,2,3,0,7.91861,0.109025,1,2,3,4,1,2,3,4,1,2,3,4
-6.82178,0.927857,1.26576,1,3,0,7.37242,0.204156,1,2,3,4,1,2,3,4,1,2,3,4
-6.76807,0.998702,1.26576,2,3,0,6.80892,0.225542,1,2,3,4,1,2,3,4,1,2,3,4
-6.86631,0.958025,1.26576,1,1,0,6.87216,0.192722,1,2,3,4,1,2,3,4,1,2,3,4
-6.75526,0.99558,1.26576,2,3,0,6.82059,0.235166,1,2,3,4,1,2,3,4,1,2,3,4
-6.75526,0.450102,1.26576,1,1,0,7.3953,0.235166,1,2,3,4,1,2,3,4,1,2,3,4
-6.77408,0.99133,1.26576,1,1,0,6.77705,0.222212,1,2,3,4,1,2,3,4,1,2,3,4
-6.76112,1,1.26576,1,1,0,6.77389,0.230142,1,2,3,4,1,2,3,4,1,2,3,4
-6.89601,0.956934,1.26576,2,3,0,6.90161,0.18643,1,2,3,4,1,2,3,4,1,2,3,4
-7.0054,0.959015,1.26576,1,1,0,7.05805,0.168182,1,2,3,4,1,2,3,4,1,2,3,4
-7.0054,0.42311,1.26576,1,3,0,8.9013,0.168182,1,2,3,4,1,2,3,4,1,2,3,4
-7.03576,0.989054,1.26576,1,1,0,7.13685,0.164006,1,2,3,4,1,2,3,4,1,2,3,4
-6.77927,0.983208,1.26576,2,3,0,6.94688,0.21965,1,2,3,4,1,2,3,4,1,2,3,4
-6.77927,0.152153,1.26576,1,1,0,8.21974,0.21965,1,2,3,4,1,2,3,4,1,2,3,4
-7.07083,0.886992,1.26576,1,1,0,7.07446,0.159516,1,2,3,4,1,2,3,4,1,2,3,4
-8.54894,0.702588,1.26576,2,3,0,8.54997,0.0725292,1,2,3,4,1,2,3,4,1,2,3,4
-7.06439,0.80164,1.26576,2,3,0,8.41111,0.160316,1,2,3,4,1,2,3,4,1,2,3,4
-6.77983,1,1.26576,1,1,0,6.95124,0.21939,1,2,3,4,1,2,3,4,1,2,3,4
-6.78121,0.999496,1.26576,2,3,0,6.78145,0.283088,1,2,3,4,1,2,3,4,1,2,3,4
-6.96084,0.905026,1.26576,1,1,0,6.9844,0.336787,1,2,3,4,1,2,3,4,1,2,3,4
-6.96084,0.75024,1.26576,1,1,0,7.30286,0.336787,1,2,3,4,1,2,3,4,1,2,3,4
-7.05397,0.876656,1.26576,2,3,0,7.30231,0.161633,1,2,3,4,1,2,3,4,1,2,3,4
-7.05397,0.732815,1.26576,1,1,0,7.80498,0.161633,1,2,3,4,1,2,3,4,1,2,3,4
-6.82979,0.985903,1.26576,2,3,0,7.01259,0.201857,1,2,3,4,1,2,3,4,1,2,3,4
-8.15864,0.672558,1.26576,2,3,0,8.16788,0.0864374,1,2,3,4,1,2,3,4,1,2,3,4
-8.28024,0.962482,1.26576,2,3,0,8.72211,0.496853,1,2,3,4,1,2,3,4,1,2,3,4
-8.37236,0.738024,1.26576,2,3,0,9.39223,0.0784081,1,2,3,4,1,2,3,4,1,2,3,4
-7.18574,0.965098,1.26576,2,3,0,8.07298,0.146715,1,2,3,4,1,2,3,4,1,2,3,4
-7.43757,0.925291,1.26576,1,1,0,7.56402,0.125185,1,2,3,4,1,2,3,4,1,2,3,4
-8.73638,0.737694,1.26576,1,1,0,8.77739,0.0669135,1,2,3,4,1,2,3,4,1,2,3,4
-8.75403,0.997129,1.26576,1,1,0,9.2745,0.0664142,1,2,3,4,1,2,3,4,1,2,3,4
-7.1779,1,1.26576,1,1,0,8.34226,0.147513,1,2,3,4,1,2,3,4,1,2,3,4
-7.00211,0.994584,1.26576,2,3,0,7.33128,0.345278,1,2,3,4,1,2,3,4,1,2,3,4
-7.00211,0.100576,1.26576,2,3,0,9.44196,0.345278,1,2,3,4,1,2,3,4,1,2,3,4
-7.34281,0.798789,1.26576,2,3,0,7.51635,0.399533,1,2,3,4,1,2,3,4,1,2,3,4
-7.4566,0.872525,1.26576,2,3,0,7.87758,0.123808,1,2,3,4,1,2,3,4,1,2,3,4
-10.076,0.616888,1.26576,1,3,0,10.087,0.0392174,1,2,3,4,1,2,3,4,1,2,3,4
-7.71751,1,1.26576,1,1,0,9.63073,0.107323,1,2,3,4,1,2,3,4,1,2,3,4
-6.98533,1,1.26576,1,1,0,7.50645,0.171114,1,2,3,4,1,2,3,4,1,2,3,4
-6.98533,0.801196,1.26576,1,1,0,7.47668,0.171114,1,2,3,4,1,2,3,4,1,2,3,4
-7.01014,0.994298,1.26576,2,3,0,7.04642,0.346852,1,2,3,4,1,2,3,4,1,2,3,4
-7.01014,0.131568,1.26576,1,1,0,8.55699,0.346852,1,2,3,4,1,2,3,4,1,2,3,4
-7.09567,0.950071,1.26576,1,1,0,7.25091,0.362443,1,2,3,4,1,2,3,4,1,2,3,4
-6.80351,1,1.26576,1,1,0,6.97138,0.293098,1,2,3,4,1,2,3,4,1,2,3,4
