# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.8479,0.964479,0.892553,1,3,0,7.28696,0.308429,1,2,3,4,1,2,3,4,1,2,3,4
-6.90036,0.985804,0.892553,1,1,0,6.91671,0.322824,1,2,3,4,1,2,3,4,1,2,3,4
-6.87861,0.941405,0.892553,1,3,0,7.24768,0.190017,1,2,3,4,1,2,3,4,1,2,3,4
-6.75117,0.861166,0.892553,2,3,0,8.2617,0.260003,1,2,3,4,1,2,3,4,1,2,3,4
-6.74825,0.999992,0.892553,1,3,0,6.75068,0.252652,1,2,3,4,1,2,3,4,1,2,3,4
-7.3258,0.876237,0.892553,1,3,0,7.4295,0.397244,1,2,3,4,1,2,3,4,1,2,3,4
-6.81725,1,0.892553,2,3,0,7.23151,0.205519,1,2,3,4,1,2,3,4,1,2,3,4
-7.33846,0.872209,0.892553,1,3,0,7.7188,0.398951,1,2,3,4,1,2,3,4,1,2,3,4
-6.9598,1,0.892553,2,3,0,7.24201,0.336562,1,2,3,4,1,2,3,4,1,2,3,4
-7.46765,0.949571,0.892553,2,3,0,7.4754,0.415481,1,2,3,4,1,2,3,4,1,2,3,4
-6.8892,1,0.892553,2,3,0,7.33973,0.187802,1,2,3,4,1,2,3,4,1,2,3,4
-6.95851,0.94871,0.892553,1,3,0,7.33949,0.336284,1,2,3,4,1,2,3,4,1,2,3,4
-7.17109,0.817875,0.892553,1,3,0,7.95324,0.148212,1,2,3,4,1,2,3,4,1,2,3,4
-8.04793,0.904409,0.892553,2,3,0,8.41734,0.0910628,1,2,3,4,1,2,3,4,1,2,3,4
-6.78202,0.917851,0.892553,1,3,0,8.7546,0.283499,1,2,3,4,1,2,3,4,1,2,3,4
-6.81057,0.940409,0.892553,2,3,0,7.16274,0.207619,1,2,3,4,1,2,3,4,1,2,3,4
-6.77109,1,0.892553,1,1,0,6.80222,0.22381,1,2,3,4,1,2,3,4,1,2,3,4
-7.0266,0.953281,0.892553,1,3,0,7.05777,0.165235,1,2,3,4,1,2,3,4,1,2,3,4
-8.25166,0.851751,0.892553,1,3,0,8.40777,0.0828072,1,2,3,4,1,2,3,4,1,2,3,4
-8.3002,0.967963,0.892553,2,3,0,9.2991,0.080998,1,2,3,4,1,2,3,4,1,2,3,4
-9.07657,0.936849,0.892553,1,1,0,9.09589,0.0580741,1,2,3,4,1,2,3,4,1,2,3,4
-7.38787,0.93621,0.892553,1,3,0,9.04562,0.128921,1,2,3,4,1,2,3,4,1,2,3,4
-6.78621,0.991729,0.892553,1,3,0,7.38341,0.216561,1,2,3,4,1,2,3,4,1,2,3,4
-6.78621,0.618158,0.892553,1,3,0,9.18035,0.216561,1,2,3,4,1,2,3,4,1,2,3,4
-6.78621,0.788787,0.892553,1,3,0,8.01524,0.216561,1,2,3,4,1,2,3,4,1,2,3,4
-6.77854,1,0.892553,1,1,0,6.78947,0.219996,1,2,3,4,1,2,3,4,1,2,3,4
-6.79596,0.98733,0.892553,1,3,0,6.88198,0.289967,1,2,3,4,1,2,3,4,1,2,3,4
-6.79107,0.983521,0.892553,1,3,0,6.90704,0.214572,1,2,3,4,1,2,3,4,1,2,3,4
-6.81821,0.994316,0.892553,1,1,0,6.82204,0.205225,1,2,3,4,1,2,3,4,1,2,3,4
-6.81821,0.968986,0.892553,1,3,0,6.99226,0.205225,1,2,3,4,1,2,3,4,1,2,3,4
-6.81528,1,0.892553,2,3,0,6.83136,0.206124,1,2,3,4,1,2,3,4,1,2,3,4
-6.7743,1,0.892553,1,1,0,6.80681,0.222097,1,2,3,4,1,2,3,4,1,2,3,4
-6.82913,0.978265,0.892553,1,3,0,6.92577,0.302444,1,2,3,4,1,2,3,4,1,2,3,4
-6.84483,0.995806,0.892553,1,1,0,6.86234,0.307489,1,2,3,4,1,2,3,4,1,2,3,4
-6.9991,0.958366,0.892553,1,1,0,7.0049,0.344681,1,2,3,4,1,2,3,4,1,2,3,4
-6.8005,1,0.892553,2,3,0,6.9528,0.211032,1,2,3,4,1,2,3,4,1,2,3,4
-8.28139,0.835065,0.892553,2,3,0,8.63339,0.49695,1,2,3,4,1,2,3,4,1,2,3,4
-8.28139,0.287909,0.892553,1,1,0,11.2187,0.49695,1,2,3,4,1,2,3,4,1,2,3,4
-6.76228,0.996293,0.892553,1,3,0,8.32649,0.229298,1,2,3,4,1,2,3,4,1,2,3,4
-6.83751,0.985846,0.892553,2,3,0,6.88119,0.199761,1,2,3,4,1,2,3,4,1,2,3,4
-6.74854,0.999422,0.892553,1,3,0,6.84015,0.245971,1,2,3,4,1,2,3,4,1,2,3,4
-6.75687,0.975601,0.892553,2,3,0,6.90231,0.233622,1,2,3,4,1,2,3,4,1,2,3,4
-6.85698,0.989247,0.892553,2,3,0,6.86192,0.311138,1,2,3,4,1,2,3,4,1,2,3,4
-6.75726,0.991743,0.892553,1,3,0,6.90511,0.233267,1,2,3,4,1,2,3,4,1,2,3,4
-6.75455,0.998108,0.892553,1,3,0,6.77478,0.264464,1,2,3,4,1,2,3,4,1,2,3,4
-6.8107,0.989124,0.892553,1,3,0,6.8126,0.295895,1,2,3,4,1,2,3,4,1,2,3,4
-6.75031,0.996992,0.892553,1,3,0,6.82798,0.241606,1,2,3,4,1,2,3,4,1,2,3,4
-6.95153,0.950845,0.892553,1,3,0,7.02166,0.33477,1,2,3,4,1,2,3,4,1,2,3,4
-7.09611,0.847789,0.892553,1,3,0,7.78505,0.15647,1,2,3,4,1,2,3,4,1,2,3,4
-6.78119,0.995119,0.892553,1,3,0,7.06717,0.218762,1,2,3,4,1,2,3,4,1,2,3,4
-6.78876,0.926368,0.892553,2,3,0,7.32398,0.215502,1,2,3,4,1,2,3,4,1,2,3,4
-8.96391,0.576545,0.892553,1,3,0,10.074,0.0608283,1,2,3,4,1,2,3,4,1,2,3,4
-6.75195,0.943057,0.892553,1,3,0,10.0589,0.261185,1,2,3,4,1,2,3,4,1,2,3,4
-7.59398,0.874168,0.892553,2,3,0,7.61101,0.114624,1,2,3,4,1,2,3,4,1,2,3,4
-7.50922,1,0.892553,2,3,0,7.6819,0.12014,1,2,3,4,1,2,3,4,1,2,3,4
-6.85613,0.985199,0.892553,1,3,0,7.45898,0.195084,1,2,3,4,1,2,3,4,1,2,3,4
-6.77226,0.999034,0.892553,1,3,0,6.83942,0.223176,1,2,3,4,1,2,3,4,1,2,3,4
-6.7655,1,0.892553,1,1,0,6.77319,0.227127,1,2,3,4,1,2,3,4,1,2,3,4
-6.75802,0.869274,0.892553,2,3,0,7.82762,0.232606,1,2,3,4,1,2,3,4,1,2,3,4
-7.65489,0.875977,0.892553,2,3,0,7.71564,0.110924,1,2,3,4,1,2,3,4,1,2,3,4
-8.10917,0.983008,0.892553,2,3,0,8.13841,0.0884608,1,2,3,4,1,2,3,4,1,2,3,4
-7.60139,1,0.892553,1,1,0,8.06799,0.114163,1,2,3,4,1,2,3,4,1,2,3,4
-7.62558,0.996931,0.892553,1,1,0,7.75662,0.112678,1,2,3,4,1,2,3,4,1,2,3,4
-7.65211,0.987556,0.892553,2,7,0,7.67285,0.43682,1,2,3,4,1,2,3,4,1,2,3,4
-6.74839,1,0.892553,1,3,0,7.57642,0.253395,1,2,3,4,1,2,3,4,1,2,3,4
-6.74965,0.976009,0.892553,2,3,0,6.90476,0.242915,1,2,3,4,1,2,3,4,1,2,3,4
-6.80447,0.988258,0.892553,1,3,0,6.81373,0.209648,1,2,3,4,1,2,3,4,1,2,3,4
-6.79263,0.980925,0.892553,2,3,0,6.98666,0.288514,1,2,3,4,1,2,3,4,1,2,3,4
-6.79263,0.728081,0.892553,1,3,0,8.20171,0.288514,1,2,3,4,1,2,3,4,1,2,3,4
-7.29752,0.817684,0.892553,2,3,0,7.86172,0.136295,1,2,3,4,1,2,3,4,1,2,3,4
-7.21287,1,0.892553,2,3,0,7.3437,0.144031,1,2,3,4,1,2,3,4,1,2,3,4
-7.73159,0.928471,0.892553,1,1,0,7.73198,0.10654,1,2,3,4,1,2,3,4,1,2,3,4
-7.58148,0.846688,0.892553,1,3,0,9.86984,0.428919,1,2,3,4,1,2,3,4,1,2,3,4
-9.32325,0.822507,0.892553,2,3,0,9.38957,0.572615,1,2,3,4,1,2,3,4,1,2,3,4
-7.17832,1,0.892553,1,1,0,8.66139,0.375903,1,2,3,4,1,2,3,4,1,2,3,4
-6.86138,1,0.892553,2,3,0,7.09082,0.312409,1,2,3,4,1,2,3,4,1,2,3,4
-7.07641,0.872675,0.892553,1,3,0,7.57457,0.158831,1,2,3,4,1,2,3,4,1,2,3,4
-6.98257,0.982338,0.892553,2,3,0,7.35045,0.171529,1,2,3,4,1,2,3,4,1,2,3,4
-6.76526,0.997983,0.892553,2,3,0,6.99902,0.227286,1,2,3,4,1,2,3,4,1,2,3,4
-7.61889,0.884152,0.892553,2,3,0,7.69203,0.113086,1,2,3,4,1,2,3,4,1,2,3,4
-8.19046,0.936074,0.892553,1,1,0,8.20281,0.0851704,1,2,3,4,1,2,3,4,1,2,3,4
-7.51116,1,0.892553,1,1,0,8.11,0.120009,1,2,3,4,1,2,3,4,1,2,3,4
-7.44785,1,0.892553,1,1,0,7.60048,0.124438,1,2,3,4,1,2,3,4,1,2,3,4
-9.49885,0.795538,0.892553,1,3,0,9.80331,0.0490217,1,2,3,4,1,2,3,4,1,2,3,4
-8.59396,1,0.892553,1,1,0,9.44709,0.0711256,1,2,3,4,1,2,3,4,1,2,3,4
-9.35122,0.944996,0.892553,1,1,0,9.38405,0.0519776,1,2,3,4,1,2,3,4,1,2,3,4
-7.01005,0.960195,0.892553,2,3,0,10.5028,0.167524,1,2,3,4,1,2,3,4,1,2,3,4
-6.86374,1,0.892553,1,1,0,6.9837,0.193306,1,2,3,4,1,2,3,4,1,2,3,4
-6.98397,0.977392,0.892553,1,1,0,6.98708,0.171317,1,2,3,4,1,2,3,4,1,2,3,4
-6.78513,0.996855,0.892553,1,3,0,6.95347,0.217019,1,2,3,4,1,2,3,4,1,2,3,4
-7.08017,0.949681,0.892553,1,3,0,7.10897,0.158374,1,2,3,4,1,2,3,4,1,2,3,4
-6.79939,0.994962,0.892553,1,3,0,7.04144,0.21143,1,2,3,4,1,2,3,4,1,2,3,4
-8.19421,0.844946,0.892553,2,3,0,8.51327,0.489484,1,2,3,4,1,2,3,4,1,2,3,4
-6.75426,1,0.892553,1,3,0,8.1822,0.236217,1,2,3,4,1,2,3,4,1,2,3,4
-6.7559,0.997814,0.892553,1,3,0,6.77239,0.265904,1,2,3,4,1,2,3,4,1,2,3,4
-6.75625,0.988709,0.892553,2,3,0,6.83045,0.2342,1,2,3,4,1,2,3,4,1,2,3,4
-6.75136,1,0.892553,1,1,0,6.75522,0.239879,1,2,3,4,1,2,3,4,1,2,3,4
-6.95838,0.969612,0.892553,2,3,0,6.99465,0.175301,1,2,3,4,1,2,3,4,1,2,3,4
-7.14454,0.968033,0.892553,1,1,0,7.15069,0.151016,1,2,3,4,1,2,3,4,1,2,3,4
-6.75693,0.997028,0.892553,1,3,0,7.15621,0.233567,1,2,3,4,1,2,3,4,1,2,3,4
-7.01813,0.946127,0.892553,1,3,0,7.07143,0.166395,1,2,3,4,1,2,3,4,1,2,3,4
-7.26985,0.986368,0.892553,2,3,0,7.27512,0.138726,1,2,3,4,1,2,3,4,1,2,3,4
-6.87285,0.938551,0.892553,1,3,0,7.80526,0.315628,1,2,3,4,1,2,3,4,1,2,3,4
-7.18696,0.915157,0.892553,1,1,0,7.18979,0.377239,1,2,3,4,1,2,3,4,1,2,3,4
-6.79126,1,0.892553,2,3,0,7.11779,0.214495,1,2,3,4,1,2,3,4,1,2,3,4
-8.37438,0.796656,0.892553,2,3,0,8.44685,0.0783372,1,2,3,4,1,2,3,4,1,2,3,4
-9.443,0.918452,0.892553,1,1,0,9.44394,0.0501157,1,2,3,4,1,2,3,4,1,2,3,4
-10.2132,0.959418,0.892553,1,1,0,10.2743,0.0372329,1,2,3,4,1,2,3,4,1,2,3,4
-10.2481,0.998428,0.892553,1,1,0,10.5756,0.0367459,1,2,3,4,1,2,3,4,1,2,3,4
-6.83129,0.956639,0.892553,1,3,0,11.6363,0.201443,1,2,3,4,1,2,3,4,1,2,3,4
-7.33906,0.922852,0.892553,1,3,0,7.38798,0.132804,1,2,3,4,1,2,3,4,1,2,3,4
-6.76143,0.969457,0.892553,1,3,0,7.58602,0.270831,1,2,3,4,1,2,3,4,1,2,3,4
-7.57199,0.836935,0.892553,1,3,0,7.64644,0.427834,1,2,3,4,1,2,3,4,1,2,3,4
-7.57199,0.956997,0.892553,1,1,0,7.8843,0.427834,1,2,3,4,1,2,3,4,1,2,3,4
-10.4594,0.304382,0.892553,3,7,0,13.1254,0.0339505,1,2,3,4,1,2,3,4,1,2,3,4
-6.99237,1,0.892553,2,3,0,10.0038,0.170069,1,2,3,4,1,2,3,4,1,2,3,4
-6.77023,0.99693,0.892553,1,3,0,6.96912,0.224295,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.999629,0.892553,1,3,0,6.773,0.250988,1,2,3,4,1,2,3,4,1,2,3,4
-7.17296,0.307803,0.892553,2,3,0,12.883,0.148019,1,2,3,4,1,2,3,4,1,2,3,4
-8.45587,0.850641,0.892553,1,3,0,8.5725,0.0755507,1,2,3,4,1,2,3,4,1,2,3,4
-8.83551,0.96911,0.892553,1,1,0,8.93816,0.0641712,1,2,3,4,1,2,3,4,1,2,3,4
-8.00287,1,0.892553,1,1,0,8.76179,0.0930499,1,2,3,4,1,2,3,4,1,2,3,4
-8.93887,0.915671,0.892553,1,1,0,8.93976,0.0614626,1,2,3,4,1,2,3,4,1,2,3,4
-8.25793,1,0.892553,1,1,0,8.90988,0.0825702,1,2,3,4,1,2,3,4,1,2,3,4
-7.99634,1,0.892553,1,1,0,8.33019,0.0933433,1,2,3,4,1,2,3,4,1,2,3,4
-6.8064,0.910566,0.892553,1,3,0,8.77257,0.29424,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.99949,0.892553,1,3,0,6.80707,0.250264,1,2,3,4,1,2,3,4,1,2,3,4
-6.87619,0.979353,0.892553,2,3,0,6.91372,0.316536,1,2,3,4,1,2,3,4,1,2,3,4
-6.9729,0.973499,0.892553,1,1,0,6.99064,0.33934,1,2,3,4,1,2,3,4,1,2,3,4
-6.8619,0.944719,0.892553,1,3,0,7.31471,0.19373,1,2,3,4,1,2,3,4,1,2,3,4
-7.00254,0.942337,0.892553,1,3,0,7.3559,0.345362,1,2,3,4,1,2,3,4,1,2,3,4
-6.78417,1,0.892553,2,3,0,6.95576,0.217435,1,2,3,4,1,2,3,4,1,2,3,4
-6.78417,0.945716,0.892553,1,3,0,7.06706,0.217435,1,2,3,4,1,2,3,4,1,2,3,4
-6.99422,0.939385,0.892553,1,3,0,7.18145,0.343705,1,2,3,4,1,2,3,4,1,2,3,4
-6.75426,0.991073,0.892553,1,3,0,7.04157,0.236209,1,2,3,4,1,2,3,4,1,2,3,4
-8.15596,0.691406,0.892553,1,3,0,8.85995,0.0865451,1,2,3,4,1,2,3,4,1,2,3,4
-8.04375,1,0.892553,1,1,0,8.29406,0.0912447,1,2,3,4,1,2,3,4,1,2,3,4
-6.77393,1,0.892553,2,3,0,7.8662,0.22229,1,2,3,4,1,2,3,4,1,2,3,4
-6.78868,0.996814,0.892553,1,1,0,6.79137,0.215532,1,2,3,4,1,2,3,4,1,2,3,4
-6.76705,1,0.892553,2,3,0,6.78472,0.22616,1,2,3,4,1,2,3,4,1,2,3,4
-7.6448,0.821252,0.892553,1,3,0,7.93607,0.111522,1,2,3,4,1,2,3,4,1,2,3,4
-6.75754,0.994413,0.892553,1,3,0,7.77756,0.233024,1,2,3,4,1,2,3,4,1,2,3,4
-6.75754,0.515304,0.892553,1,3,0,10.082,0.233024,1,2,3,4,1,2,3,4,1,2,3,4
-6.75568,0.997814,0.892553,1,3,0,6.77734,0.26568,1,2,3,4,1,2,3,4,1,2,3,4
-7.00772,0.946907,0.892553,1,3,0,7.03038,0.34638,1,2,3,4,1,2,3,4,1,2,3,4
-7.19591,0.982228,0.892553,2,3,0,7.23673,0.378609,1,2,3,4,1,2,3,4,1,2,3,4
-7.30055,0.969162,0.892553,1,1,0,7.40689,0.393787,1,2,3,4,1,2,3,4,1,2,3,4
-7.19815,1,0.892553,1,1,0,7.37726,0.37895,1,2,3,4,1,2,3,4,1,2,3,4
-7.19815,0.488466,0.892553,1,1,0,8.79837,0.37895,1,2,3,4,1,2,3,4,1,2,3,4
-7.20732,0.772647,0.892553,1,3,0,8.43647,0.144571,1,2,3,4,1,2,3,4,1,2,3,4
-7.02178,1,0.892553,1,1,0,7.18903,0.165894,1,2,3,4,1,2,3,4,1,2,3,4
-8.24049,0.876942,0.892553,2,3,0,8.48898,0.0832314,1,2,3,4,1,2,3,4,1,2,3,4
-6.75602,0.925743,0.892553,1,3,0,8.9004,0.266032,1,2,3,4,1,2,3,4,1,2,3,4
-6.83095,0.985336,0.892553,1,3,0,6.83369,0.303052,1,2,3,4,1,2,3,4,1,2,3,4
-7.23995,0.827594,0.892553,2,7,0,7.81544,0.141457,1,2,3,4,1,2,3,4,1,2,3,4
-6.88416,0.938507,0.892553,1,3,0,7.78255,0.318666,1,2,3,4,1,2,3,4,1,2,3,4
-6.78709,0.97821,0.892553,1,3,0,7.01977,0.21619,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.965319,0.892553,2,3,0,7.03427,0.249159,1,2,3,4,1,2,3,4,1,2,3,4
-7.08225,0.918029,0.892553,1,3,0,7.21713,0.158121,1,2,3,4,1,2,3,4,1,2,3,4
-8.22841,0.861516,0.892553,1,3,0,8.33579,0.0836938,1,2,3,4,1,2,3,4,1,2,3,4
-8.13779,1,0.892553,1,1,0,8.3858,0.0872819,1,2,3,4,1,2,3,4,1,2,3,4
-8.63265,0.955157,0.892553,1,1,0,8.68739,0.0699476,1,2,3,4,1,2,3,4,1,2,3,4
-6.80519,0.873014,0.892553,1,3,0,9.8439,0.293767,1,2,3,4,1,2,3,4,1,2,3,4
-6.85657,0.963239,0.892553,1,3,0,7.04827,0.194979,1,2,3,4,1,2,3,4,1,2,3,4
-6.94645,0.982838,0.892553,1,1,0,6.95174,0.17726,1,2,3,4,1,2,3,4,1,2,3,4
-7.38373,0.936412,0.892553,2,3,0,7.64301,0.129242,1,2,3,4,1,2,3,4,1,2,3,4
-7.30593,0.877856,0.892553,1,3,0,8.77997,0.39453,1,2,3,4,1,2,3,4,1,2,3,4
-7.32086,0.995502,0.892553,1,1,0,7.47627,0.396573,1,2,3,4,1,2,3,4,1,2,3,4
-6.9867,1,0.892553,1,1,0,7.24534,0.342186,1,2,3,4,1,2,3,4,1,2,3,4
-7.93993,0.752975,0.892553,1,1,0,7.94086,0.466286,1,2,3,4,1,2,3,4,1,2,3,4
-7.33843,1,0.892553,1,1,0,7.84183,0.398948,1,2,3,4,1,2,3,4,1,2,3,4
-7.11293,1,0.892553,1,1,0,7.33635,0.365367,1,2,3,4,1,2,3,4,1,2,3,4
-7.09451,1,0.892553,2,7,0,7.09763,0.156658,1,2,3,4,1,2,3,4,1,2,3,4
-6.88171,1,0.892553,1,1,0,7.05528,0.189358,1,2,3,4,1,2,3,4,1,2,3,4
-6.75443,0.871735,0.892553,2,3,0,8.1616,0.26433,1,2,3,4,1,2,3,4,1,2,3,4
-6.82527,0.985916,0.892553,1,3,0,6.82854,0.301135,1,2,3,4,1,2,3,4,1,2,3,4
-6.97611,0.818332,0.892553,2,3,0,7.99562,0.172513,1,2,3,4,1,2,3,4,1,2,3,4
-6.87925,1,0.892553,1,1,0,6.96519,0.189878,1,2,3,4,1,2,3,4,1,2,3,4
-8.16969,0.804272,0.892553,1,3,0,8.4646,0.0859944,1,2,3,4,1,2,3,4,1,2,3,4
-8.79194,0.945467,0.892553,1,1,0,8.82617,0.0653583,1,2,3,4,1,2,3,4,1,2,3,4
-6.99665,0.992492,0.892553,2,3,0,8.92453,0.169442,1,2,3,4,1,2,3,4,1,2,3,4
-6.93375,1,0.892553,1,1,0,7.00657,0.179423,1,2,3,4,1,2,3,4,1,2,3,4
