# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.89035,0.96954,0.85315,1,3,0,6.94517,0.320282,1,2,3,4,1,2,3,4,1,2,3,4
-7.04184,0.876908,0.85315,2,7,0,7.72644,0.163203,1,2,3,4,1,2,3,4,1,2,3,4
-6.93471,1,0.85315,1,1,0,7.03278,0.179258,1,2,3,4,1,2,3,4,1,2,3,4
-6.97712,0.993468,0.85315,1,1,0,6.99665,0.172358,1,2,3,4,1,2,3,4,1,2,3,4
-6.97718,0.944544,0.85315,1,3,0,7.69622,0.340231,1,2,3,4,1,2,3,4,1,2,3,4
-6.97718,0.492816,0.85315,1,3,0,10.3398,0.340231,1,2,3,4,1,2,3,4,1,2,3,4
-7.22128,0.942093,0.85315,1,1,0,7.23511,0.382428,1,2,3,4,1,2,3,4,1,2,3,4
-7.11831,1,0.85315,1,1,0,7.25956,0.366265,1,2,3,4,1,2,3,4,1,2,3,4
-6.77416,0.988031,0.85315,2,3,0,7.21232,0.279277,1,2,3,4,1,2,3,4,1,2,3,4
-6.89946,0.97546,0.85315,2,3,0,6.98928,0.322599,1,2,3,4,1,2,3,4,1,2,3,4
-7.07708,0.855472,0.85315,1,3,0,7.83034,0.158748,1,2,3,4,1,2,3,4,1,2,3,4
-6.74861,0.985853,0.85315,1,3,0,7.22659,0.254292,1,2,3,4,1,2,3,4,1,2,3,4
-6.74861,0.630847,0.85315,1,3,0,9.1989,0.254292,1,2,3,4,1,2,3,4,1,2,3,4
-6.75543,0.997824,0.85315,1,3,0,6.76284,0.234992,1,2,3,4,1,2,3,4,1,2,3,4
-6.84628,0.988548,0.85315,2,3,0,6.86438,0.197494,1,2,3,4,1,2,3,4,1,2,3,4
-7.57216,0.955497,0.85315,2,3,0,7.5729,0.427853,1,2,3,4,1,2,3,4,1,2,3,4
-7.50582,1,0.85315,2,7,0,7.54921,0.120371,1,2,3,4,1,2,3,4,1,2,3,4
-7.27935,1,0.85315,1,1,0,7.49881,0.137881,1,2,3,4,1,2,3,4,1,2,3,4
-7.41869,0.860688,0.85315,1,3,0,9.20744,0.409394,1,2,3,4,1,2,3,4,1,2,3,4
-9.05535,0.863723,0.85315,2,3,0,9.06078,0.555126,1,2,3,4,1,2,3,4,1,2,3,4
-7.99323,1,0.85315,1,1,0,8.9119,0.471341,1,2,3,4,1,2,3,4,1,2,3,4
-8.38124,0.988071,0.85315,3,7,0,8.38869,0.0780972,1,2,3,4,1,2,3,4,1,2,3,4
-9.76815,0.930783,0.85315,2,3,0,10.2517,0.0441282,1,2,3,4,1,2,3,4,1,2,3,4
-8.81483,1,0.85315,1,1,0,9.71523,0.0647312,1,2,3,4,1,2,3,4,1,2,3,4
-6.84924,0.937601,0.85315,1,3,0,9.52086,0.196756,1,2,3,4,1,2,3,4,1,2,3,4
-7.67565,0.948573,0.85315,2,3,0,7.67807,0.439388,1,2,3,4,1,2,3,4,1,2,3,4
-7.86125,0.998758,0.85315,2,7,0,7.86288,0.0997378,1,2,3,4,1,2,3,4,1,2,3,4
-6.76739,0.932202,0.85315,1,3,0,8.72117,0.275122,1,2,3,4,1,2,3,4,1,2,3,4
-6.8407,0.967985,0.85315,1,3,0,6.98084,0.198923,1,2,3,4,1,2,3,4,1,2,3,4
-7.32297,0.882425,0.85315,1,3,0,7.93948,0.39686,1,2,3,4,1,2,3,4,1,2,3,4
-6.8074,0.970465,0.85315,2,3,0,7.55202,0.294628,1,2,3,4,1,2,3,4,1,2,3,4
-6.86891,0.986276,0.85315,1,1,0,6.87157,0.314536,1,2,3,4,1,2,3,4,1,2,3,4
-6.81883,1,0.85315,2,3,0,6.86333,0.298883,1,2,3,4,1,2,3,4,1,2,3,4
-6.78975,0.978288,0.85315,1,3,0,6.97994,0.215099,1,2,3,4,1,2,3,4,1,2,3,4
-6.97234,0.97651,0.85315,2,3,0,7.0318,0.173095,1,2,3,4,1,2,3,4,1,2,3,4
-6.76622,0.959906,0.85315,2,3,0,7.39154,0.226674,1,2,3,4,1,2,3,4,1,2,3,4
-6.8698,0.989771,0.85315,2,7,0,6.87027,0.314784,1,2,3,4,1,2,3,4,1,2,3,4
-6.94967,0.981569,0.85315,1,1,0,6.96117,0.33436,1,2,3,4,1,2,3,4,1,2,3,4
-7.00718,0.879641,0.85315,2,7,0,7.77218,0.167929,1,2,3,4,1,2,3,4,1,2,3,4
-6.98391,0.941197,0.85315,1,3,0,7.77424,0.341618,1,2,3,4,1,2,3,4,1,2,3,4
-7.20262,0.94795,0.85315,1,1,0,7.22002,0.379628,1,2,3,4,1,2,3,4,1,2,3,4
-7.01983,1,0.85315,2,3,0,7.18632,0.348727,1,2,3,4,1,2,3,4,1,2,3,4
-6.83195,1,0.85315,1,1,0,6.97645,0.303383,1,2,3,4,1,2,3,4,1,2,3,4
-6.93869,0.964375,0.85315,2,3,0,7.14924,0.331915,1,2,3,4,1,2,3,4,1,2,3,4
-6.91847,1,0.85315,2,3,0,6.96704,0.327238,1,2,3,4,1,2,3,4,1,2,3,4
-7.10541,0.985405,0.85315,2,3,0,7.11441,0.364101,1,2,3,4,1,2,3,4,1,2,3,4
-7.50165,0.693309,0.85315,1,3,0,9.37422,0.120656,1,2,3,4,1,2,3,4,1,2,3,4
-7.46603,1,0.85315,1,1,0,7.58727,0.123136,1,2,3,4,1,2,3,4,1,2,3,4
-6.89318,0.922155,0.85315,1,3,0,8.48355,0.321009,1,2,3,4,1,2,3,4,1,2,3,4
-7.16627,0.936896,0.85315,1,1,0,7.16755,0.374021,1,2,3,4,1,2,3,4,1,2,3,4
-7.16627,0.73105,0.85315,1,1,0,8.06749,0.374021,1,2,3,4,1,2,3,4,1,2,3,4
-7.25333,0.865358,0.85315,2,3,0,8.267,0.387119,1,2,3,4,1,2,3,4,1,2,3,4
-7.80413,0.867532,0.85315,1,1,0,7.84099,0.452876,1,2,3,4,1,2,3,4,1,2,3,4
-7.43909,1,0.85315,1,1,0,7.80802,0.411955,1,2,3,4,1,2,3,4,1,2,3,4
-6.95688,1,0.85315,1,1,0,7.32123,0.335933,1,2,3,4,1,2,3,4,1,2,3,4
-7.07244,0.863516,0.85315,1,3,0,7.94842,0.159318,1,2,3,4,1,2,3,4,1,2,3,4
-6.96636,0.920992,0.85315,2,3,0,8.01882,0.174029,1,2,3,4,1,2,3,4,1,2,3,4
-6.84856,1,0.85315,1,1,0,6.94729,0.196925,1,2,3,4,1,2,3,4,1,2,3,4
-6.7507,1,0.85315,2,3,0,6.84099,0.24093,1,2,3,4,1,2,3,4,1,2,3,4
-6.77771,0.991863,0.85315,1,3,0,6.80641,0.28125,1,2,3,4,1,2,3,4,1,2,3,4
-6.76577,1,0.85315,1,1,0,6.77648,0.27403,1,2,3,4,1,2,3,4,1,2,3,4
-6.78811,0.985149,0.85315,1,3,0,6.87149,0.215765,1,2,3,4,1,2,3,4,1,2,3,4
-6.7668,1,0.85315,2,3,0,6.78438,0.226313,1,2,3,4,1,2,3,4,1,2,3,4
-6.97536,0.974952,0.85315,2,3,0,7.01091,0.172628,1,2,3,4,1,2,3,4,1,2,3,4
-6.97039,0.999545,0.85315,2,7,0,6.982,0.338814,1,2,3,4,1,2,3,4,1,2,3,4
-6.90878,0.628033,0.85315,2,3,0,9.87209,0.183952,1,2,3,4,1,2,3,4,1,2,3,4
-6.93975,0.995114,0.85315,1,1,0,6.95839,0.17839,1,2,3,4,1,2,3,4,1,2,3,4
-6.95045,0.998338,0.85315,1,1,0,6.97968,0.176596,1,2,3,4,1,2,3,4,1,2,3,4
-6.98537,0.994668,0.85315,1,1,0,7.00911,0.171108,1,2,3,4,1,2,3,4,1,2,3,4
-7.45862,0.869043,0.85315,1,3,0,8.55354,0.414373,1,2,3,4,1,2,3,4,1,2,3,4
-7.21367,1,0.85315,2,3,0,7.45953,0.381292,1,2,3,4,1,2,3,4,1,2,3,4
-6.98765,1,0.85315,2,3,0,7.17572,0.34238,1,2,3,4,1,2,3,4,1,2,3,4
-6.89398,1,0.85315,2,3,0,6.98004,0.321212,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.996343,0.85315,1,3,0,6.92275,0.249433,1,2,3,4,1,2,3,4,1,2,3,4
-6.84267,0.95975,0.85315,2,3,0,7.0345,0.198414,1,2,3,4,1,2,3,4,1,2,3,4
-7.8106,0.858291,0.85315,1,3,0,8.10986,0.102311,1,2,3,4,1,2,3,4,1,2,3,4
-6.75012,0.960391,0.85315,1,3,0,8.45067,0.258155,1,2,3,4,1,2,3,4,1,2,3,4
-6.75012,0.807738,0.85315,1,3,0,7.9065,0.258155,1,2,3,4,1,2,3,4,1,2,3,4
-7.90736,0.704371,0.85315,1,3,0,8.91307,0.0974821,1,2,3,4,1,2,3,4,1,2,3,4
-6.80063,0.929544,0.85315,1,3,0,9.00172,0.291926,1,2,3,4,1,2,3,4,1,2,3,4
-6.76942,0.999898,0.85315,2,7,0,6.79993,0.224756,1,2,3,4,1,2,3,4,1,2,3,4
-6.77351,0.991312,0.85315,1,3,0,6.84589,0.278906,1,2,3,4,1,2,3,4,1,2,3,4
-6.91474,0.973165,0.85315,2,3,0,7.00858,0.326345,1,2,3,4,1,2,3,4,1,2,3,4
-6.84281,1,0.85315,1,1,0,6.90563,0.306864,1,2,3,4,1,2,3,4,1,2,3,4
-6.83257,0.964197,0.85315,1,3,0,7.13122,0.201089,1,2,3,4,1,2,3,4,1,2,3,4
-6.82216,0.973741,0.85315,1,3,0,7.07756,0.30006,1,2,3,4,1,2,3,4,1,2,3,4
-6.83209,0.999258,0.85315,2,3,0,6.84557,0.303428,1,2,3,4,1,2,3,4,1,2,3,4
-6.88922,0.973885,0.85315,2,3,0,7.07335,0.319987,1,2,3,4,1,2,3,4,1,2,3,4
-6.88922,0.568686,0.85315,1,3,0,9.65388,0.319987,1,2,3,4,1,2,3,4,1,2,3,4
-7.68656,0.888338,0.85315,2,7,0,7.74152,0.109078,1,2,3,4,1,2,3,4,1,2,3,4
-6.80348,0.972546,0.85315,1,3,0,7.84611,0.209986,1,2,3,4,1,2,3,4,1,2,3,4
-7.09632,0.971098,0.85315,2,7,0,7.09732,0.362554,1,2,3,4,1,2,3,4,1,2,3,4
-7.60152,0.880138,0.85315,1,1,0,7.61523,0.431193,1,2,3,4,1,2,3,4,1,2,3,4
-7.20543,1,0.85315,1,1,0,7.5427,0.380054,1,2,3,4,1,2,3,4,1,2,3,4
-7.3146,0.972784,0.85315,1,1,0,7.39874,0.395719,1,2,3,4,1,2,3,4,1,2,3,4
-7.45461,0.805863,0.85315,2,3,0,8.88688,0.41388,1,2,3,4,1,2,3,4,1,2,3,4
-9.19158,0.730214,0.85315,2,7,0,9.68412,0.0554201,1,2,3,4,1,2,3,4,1,2,3,4
-8.49731,0.988293,0.85315,3,7,0,9.19994,0.514536,1,2,3,4,1,2,3,4,1,2,3,4
-8.84292,1,0.85315,3,7,0,8.84807,0.063972,1,2,3,4,1,2,3,4,1,2,3,4
-6.9414,0.891231,0.85315,1,3,0,11.5584,0.332524,1,2,3,4,1,2,3,4,1,2,3,4
-6.92665,0.911669,0.85315,2,7,0,7.55381,0.180673,1,2,3,4,1,2,3,4,1,2,3,4
-6.92665,0.781427,0.85315,1,3,0,8.98386,0.180673,1,2,3,4,1,2,3,4,1,2,3,4
-7.04998,0.923603,0.85315,1,3,0,7.71966,0.354366,1,2,3,4,1,2,3,4,1,2,3,4
-6.92419,0.875835,0.85315,2,3,0,8.06018,0.181111,1,2,3,4,1,2,3,4,1,2,3,4
-6.84124,1,0.85315,1,1,0,6.91192,0.198781,1,2,3,4,1,2,3,4,1,2,3,4
-6.84124,0.980364,0.85315,1,1,0,6.94219,0.198781,1,2,3,4,1,2,3,4,1,2,3,4
-6.83464,0.975446,0.85315,1,3,0,7.12143,0.304263,1,2,3,4,1,2,3,4,1,2,3,4
-9.91794,0.62878,0.85315,3,7,0,9.92482,0.0416548,1,2,3,4,1,2,3,4,1,2,3,4
-9.85773,0.990838,0.85315,3,7,0,9.94824,0.0426292,1,2,3,4,1,2,3,4,1,2,3,4
-8.91726,1,0.85315,1,1,0,9.80907,0.0620168,1,2,3,4,1,2,3,4,1,2,3,4
-6.75545,0.990183,0.85315,2,7,0,8.57144,0.234972,1,2,3,4,1,2,3,4,1,2,3,4
-6.75438,1,0.85315,1,1,0,6.75619,0.236085,1,2,3,4,1,2,3,4,1,2,3,4
-6.92404,0.967927,0.85315,1,3,0,6.97366,0.181138,1,2,3,4,1,2,3,4,1,2,3,4
-6.94853,0.998029,0.85315,2,7,0,6.94867,0.334109,1,2,3,4,1,2,3,4,1,2,3,4
-6.75492,0.985811,0.85315,1,3,0,7.04893,0.235516,1,2,3,4,1,2,3,4,1,2,3,4
-6.74853,0.999908,0.85315,1,3,0,6.75467,0.246046,1,2,3,4,1,2,3,4,1,2,3,4
-6.85137,0.976451,0.85315,1,3,0,6.90251,0.309478,1,2,3,4,1,2,3,4,1,2,3,4
-6.74988,0.993989,0.85315,1,3,0,6.8947,0.242441,1,2,3,4,1,2,3,4,1,2,3,4
-6.769,0.883684,0.85315,2,3,0,7.75555,0.276168,1,2,3,4,1,2,3,4,1,2,3,4
-7.52439,0.901426,0.85315,2,7,0,7.52686,0.119119,1,2,3,4,1,2,3,4,1,2,3,4
-9.44504,0.873855,0.85315,2,3,0,9.64362,0.0500752,1,2,3,4,1,2,3,4,1,2,3,4
-8.13304,0.994588,0.85315,2,3,0,9.78922,0.0874761,1,2,3,4,1,2,3,4,1,2,3,4
-6.85364,0.958413,0.85315,1,3,0,8.39762,0.195681,1,2,3,4,1,2,3,4,1,2,3,4
-7.66787,0.888697,0.85315,1,3,0,7.86879,0.110161,1,2,3,4,1,2,3,4,1,2,3,4
-8.80536,0.922772,0.85315,2,3,0,9.17797,0.0649896,1,2,3,4,1,2,3,4,1,2,3,4
-8.19528,1,0.85315,1,1,0,8.77454,0.084981,1,2,3,4,1,2,3,4,1,2,3,4
-7.56897,1,0.85315,1,1,0,8.13266,0.116205,1,2,3,4,1,2,3,4,1,2,3,4
-7.17771,1,0.85315,1,1,0,7.52008,0.147532,1,2,3,4,1,2,3,4,1,2,3,4
-7.36811,0.840804,0.85315,2,3,0,10.2281,0.402883,1,2,3,4,1,2,3,4,1,2,3,4
-6.76096,1,0.85315,2,3,0,7.2819,0.230261,1,2,3,4,1,2,3,4,1,2,3,4
-6.81848,0.980417,0.85315,1,3,0,6.90633,0.298758,1,2,3,4,1,2,3,4,1,2,3,4
-6.7845,1,0.85315,1,1,0,6.81285,0.284729,1,2,3,4,1,2,3,4,1,2,3,4
-6.92446,0.937907,0.85315,1,3,0,7.19858,0.181064,1,2,3,4,1,2,3,4,1,2,3,4
-7.01207,0.980936,0.85315,2,3,0,7.18877,0.167239,1,2,3,4,1,2,3,4,1,2,3,4
-7.4111,0.966527,0.85315,2,7,0,7.46766,0.408432,1,2,3,4,1,2,3,4,1,2,3,4
-6.74881,0.635678,0.85315,3,7,0,9.73234,0.254984,1,2,3,4,1,2,3,4,1,2,3,4
-6.75488,0.96933,0.85315,2,3,0,6.98565,0.264826,1,2,3,4,1,2,3,4,1,2,3,4
-6.76088,0.999583,0.85315,2,3,0,6.7612,0.270393,1,2,3,4,1,2,3,4,1,2,3,4
-6.78323,0.987681,0.85315,1,3,0,6.84963,0.217846,1,2,3,4,1,2,3,4,1,2,3,4
-7.52668,0.869132,0.85315,1,3,0,7.80541,0.118966,1,2,3,4,1,2,3,4,1,2,3,4
-7.59498,0.992522,0.85315,1,1,0,7.68006,0.114562,1,2,3,4,1,2,3,4,1,2,3,4
-6.80914,0.993817,0.85315,2,7,0,7.45868,0.2953,1,2,3,4,1,2,3,4,1,2,3,4
-6.77326,0.994866,0.85315,2,3,0,6.85745,0.278758,1,2,3,4,1,2,3,4,1,2,3,4
-6.75502,0.995168,0.85315,1,3,0,6.80929,0.23541,1,2,3,4,1,2,3,4,1,2,3,4
-6.76229,0.998616,0.85315,1,1,0,6.76243,0.229289,1,2,3,4,1,2,3,4,1,2,3,4
-6.76006,0.995444,0.85315,1,3,0,6.80284,0.269721,1,2,3,4,1,2,3,4,1,2,3,4
-6.85749,0.987635,0.85315,2,7,0,6.85849,0.194763,1,2,3,4,1,2,3,4,1,2,3,4
-6.80037,1,0.85315,1,1,0,6.84796,0.211079,1,2,3,4,1,2,3,4,1,2,3,4
-7.04552,0.929827,0.85315,1,3,0,7.38974,0.353549,1,2,3,4,1,2,3,4,1,2,3,4
-7.16037,0.990711,0.85315,2,3,0,7.20485,0.373089,1,2,3,4,1,2,3,4,1,2,3,4
-6.94885,1,0.85315,2,3,0,7.12104,0.334179,1,2,3,4,1,2,3,4,1,2,3,4
-8.35523,0.798136,0.85315,2,7,0,8.47172,0.0790123,1,2,3,4,1,2,3,4,1,2,3,4
-7.69829,1,0.85315,2,3,0,8.29395,0.108407,1,2,3,4,1,2,3,4,1,2,3,4
-7.6229,1,0.85315,1,1,0,7.78308,0.112841,1,2,3,4,1,2,3,4,1,2,3,4
-7.58876,1,0.85315,1,1,0,7.72286,0.114951,1,2,3,4,1,2,3,4,1,2,3,4
-7.25973,1,0.85315,2,3,0,7.55505,0.139638,1,2,3,4,1,2,3,4,1,2,3,4
-7.58558,0.971119,0.85315,2,7,0,7.76043,0.429386,1,2,3,4,1,2,3,4,1,2,3,4
-7.3962,1,0.85315,2,3,0,7.65347,0.406529,1,2,3,4,1,2,3,4,1,2,3,4
-7.01484,1,0.85315,1,1,0,7.31129,0.347765,1,2,3,4,1,2,3,4,1,2,3,4
-6.75349,0.985067,0.85315,1,3,0,7.12319,0.23708,1,2,3,4,1,2,3,4,1,2,3,4
-6.75248,1,0.85315,2,3,0,6.7539,0.238326,1,2,3,4,1,2,3,4,1,2,3,4
-6.80635,0.984608,0.85315,1,3,0,6.85865,0.294222,1,2,3,4,1,2,3,4,1,2,3,4
-7.00892,0.903561,0.85315,1,3,0,7.43776,0.167683,1,2,3,4,1,2,3,4,1,2,3,4
-6.86349,1,0.85315,2,3,0,6.98562,0.193363,1,2,3,4,1,2,3,4,1,2,3,4
-6.77155,0.985849,0.85315,1,3,0,7.01239,0.277747,1,2,3,4,1,2,3,4,1,2,3,4
-6.75892,1,0.85315,1,1,0,6.76916,0.268753,1,2,3,4,1,2,3,4,1,2,3,4
-6.75295,0.997786,0.85315,1,3,0,6.77981,0.237725,1,2,3,4,1,2,3,4,1,2,3,4
-6.9102,0.984349,0.85315,2,3,0,6.91434,0.32525,1,2,3,4,1,2,3,4,1,2,3,4
-6.8428,1,0.85315,1,1,0,6.90269,0.30686,1,2,3,4,1,2,3,4,1,2,3,4
-6.80417,0.967086,0.85315,2,7,0,7.05956,0.209751,1,2,3,4,1,2,3,4,1,2,3,4
-6.77154,1,0.85315,1,1,0,6.79825,0.223567,1,2,3,4,1,2,3,4,1,2,3,4
-6.77273,0.991294,0.85315,1,3,0,6.84867,0.278446,1,2,3,4,1,2,3,4,1,2,3,4
-6.83432,0.985881,0.85315,2,3,0,6.89852,0.30416,1,2,3,4,1,2,3,4,1,2,3,4
-7.36562,0.784223,0.85315,1,3,0,8.29724,0.130663,1,2,3,4,1,2,3,4,1,2,3,4
-7.42994,0.991739,0.85315,2,7,0,7.43785,0.410811,1,2,3,4,1,2,3,4,1,2,3,4
-7.16163,1,0.85315,1,1,0,7.41023,0.373288,1,2,3,4,1,2,3,4,1,2,3,4
-6.74865,0.99046,0.85315,1,3,0,7.2469,0.245572,1,2,3,4,1,2,3,4,1,2,3,4
-6.88971,0.968246,0.85315,1,3,0,6.95773,0.320115,1,2,3,4,1,2,3,4,1,2,3,4
-6.89971,0.99768,0.85315,1,1,0,6.92855,0.322661,1,2,3,4,1,2,3,4,1,2,3,4
-7.47166,0.921075,0.85315,2,7,0,7.52711,0.122738,1,2,3,4,1,2,3,4,1,2,3,4
-7.19532,1,0.85315,1,1,0,7.44437,0.145755,1,2,3,4,1,2,3,4,1,2,3,4
-6.77358,0.988149,0.85315,1,3,0,7.24021,0.222473,1,2,3,4,1,2,3,4,1,2,3,4
-6.85535,0.987969,0.85315,2,3,0,6.8949,0.195269,1,2,3,4,1,2,3,4,1,2,3,4
-6.88473,0.995153,0.85315,1,1,0,6.89572,0.188725,1,2,3,4,1,2,3,4,1,2,3,4
-6.76368,0.985731,0.85315,1,3,0,7.02231,0.272542,1,2,3,4,1,2,3,4,1,2,3,4
-6.7749,0.989078,0.85315,2,7,0,6.83903,0.221792,1,2,3,4,1,2,3,4,1,2,3,4
-7.99317,0.778747,0.85315,1,3,0,8.62346,0.471336,1,2,3,4,1,2,3,4,1,2,3,4
-7.07921,1,0.85315,2,3,0,7.76104,0.359593,1,2,3,4,1,2,3,4,1,2,3,4
-7.08231,1,0.85315,2,7,0,7.08864,0.158114,1,2,3,4,1,2,3,4,1,2,3,4
-6.75151,0.99062,0.85315,1,3,0,7.1619,0.239663,1,2,3,4,1,2,3,4,1,2,3,4
-7.15196,0.949936,0.85315,2,3,0,7.16772,0.150221,1,2,3,4,1,2,3,4,1,2,3,4
-6.90514,0.931771,0.85315,2,7,0,7.89844,0.324012,1,2,3,4,1,2,3,4,1,2,3,4
-6.86513,0.567983,0.85315,2,3,0,10.4061,0.192989,1,2,3,4,1,2,3,4,1,2,3,4
-7.91911,0.88974,0.85315,2,3,0,7.99601,0.0969199,1,2,3,4,1,2,3,4,1,2,3,4
-7.7497,1,0.85315,1,1,0,7.97794,0.105546,1,2,3,4,1,2,3,4,1,2,3,4
-6.80877,0.970534,0.85315,1,3,0,7.92511,0.208205,1,2,3,4,1,2,3,4,1,2,3,4
-7.17703,0.949854,0.85315,1,3,0,7.23316,0.147601,1,2,3,4,1,2,3,4,1,2,3,4
-6.79632,0.990175,0.85315,1,3,0,7.1826,0.212555,1,2,3,4,1,2,3,4,1,2,3,4
-7.76085,0.923317,0.85315,2,3,0,7.79538,0.448426,1,2,3,4,1,2,3,4,1,2,3,4
-8.49007,0.824078,0.85315,1,1,0,8.6163,0.513965,1,2,3,4,1,2,3,4,1,2,3,4
-8.43137,1,0.85315,1,1,0,8.89061,0.509293,1,2,3,4,1,2,3,4,1,2,3,4
-7.30466,1,0.85315,1,1,0,8.14776,0.394355,1,2,3,4,1,2,3,4,1,2,3,4
-6.74855,0.988982,0.85315,1,3,0,7.40488,0.245949,1,2,3,4,1,2,3,4,1,2,3,4
-6.92637,0.960838,0.85315,1,3,0,7.00719,0.329093,1,2,3,4,1,2,3,4,1,2,3,4
-7.09498,0.960376,0.85315,1,1,0,7.10697,0.362325,1,2,3,4,1,2,3,4,1,2,3,4
-6.84918,0.930633,0.85315,1,3,0,7.59543,0.196771,1,2,3,4,1,2,3,4,1,2,3,4
-6.76003,0.988219,0.85315,2,7,0,6.95125,0.269696,1,2,3,4,1,2,3,4,1,2,3,4
-7.67833,0.883231,0.85315,2,7,0,7.67947,0.109553,1,2,3,4,1,2,3,4,1,2,3,4
-7.63367,1,0.85315,1,1,0,7.77816,0.112189,1,2,3,4,1,2,3,4,1,2,3,4
-6.75783,0.999984,0.85315,2,7,0,7.47229,0.267771,1,2,3,4,1,2,3,4,1,2,3,4
