# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.2603,0.841507,1.18197,2,3,0,7.49677,0.139586,1,2,3,4,1,2,3,4,1,2,3,4
-7.28115,0.994545,1.18197,1,1,0,7.43695,0.137723,1,2,3,4,1,2,3,4,1,2,3,4
-7.58105,0.929429,1.18197,1,1,0,7.68446,0.115437,1,2,3,4,1,2,3,4,1,2,3,4
-7.01072,1,1.18197,2,3,0,7.44249,0.167428,1,2,3,4,1,2,3,4,1,2,3,4
-6.8249,1,1.18197,1,1,0,6.95905,0.203247,1,2,3,4,1,2,3,4,1,2,3,4
-7.04437,0.837242,1.18197,2,3,0,7.57483,0.162873,1,2,3,4,1,2,3,4,1,2,3,4
-6.83094,1,1.18197,2,3,0,7.01682,0.303049,1,2,3,4,1,2,3,4,1,2,3,4
-7.09968,0.877995,1.18197,1,1,0,7.13456,0.363128,1,2,3,4,1,2,3,4,1,2,3,4
-6.79123,1,1.18197,1,1,0,6.96905,0.287888,1,2,3,4,1,2,3,4,1,2,3,4
-7.33765,0.767597,1.18197,1,1,0,7.35482,0.398843,1,2,3,4,1,2,3,4,1,2,3,4
-7.23086,1,1.18197,1,1,0,7.52026,0.383845,1,2,3,4,1,2,3,4,1,2,3,4
-9.06325,0.371524,1.18197,1,1,0,9.34827,0.555657,1,2,3,4,1,2,3,4,1,2,3,4
-7.22468,1,1.18197,1,1,0,8.35168,0.382932,1,2,3,4,1,2,3,4,1,2,3,4
-8.13413,0.614022,1.18197,1,1,0,8.39243,0.484203,1,2,3,4,1,2,3,4,1,2,3,4
-7.85708,1,1.18197,1,1,0,8.56624,0.458201,1,2,3,4,1,2,3,4,1,2,3,4
-7.48264,1,1.18197,2,3,0,7.6672,0.121968,1,2,3,4,1,2,3,4,1,2,3,4
-6.81307,0.953031,1.18197,2,3,0,7.85196,0.206818,1,2,3,4,1,2,3,4,1,2,3,4
-6.81307,0.858538,1.18197,1,3,0,7.2741,0.206818,1,2,3,4,1,2,3,4,1,2,3,4
-6.74964,0.999824,1.18197,1,3,0,6.78851,0.242938,1,2,3,4,1,2,3,4,1,2,3,4
-6.74964,0.456513,1.18197,1,3,0,9.6119,0.242938,1,2,3,4,1,2,3,4,1,2,3,4
-6.8543,0.970505,1.18197,1,3,0,6.85794,0.31035,1,2,3,4,1,2,3,4,1,2,3,4
-6.90691,0.461509,1.18197,2,3,0,9.11052,0.184307,1,2,3,4,1,2,3,4,1,2,3,4
-6.99003,0.991223,1.18197,2,3,0,7.03422,0.170414,1,2,3,4,1,2,3,4,1,2,3,4
-8.86007,0.694326,1.18197,1,3,0,8.91705,0.0635141,1,2,3,4,1,2,3,4,1,2,3,4
-6.75294,0.803737,1.18197,2,3,0,8.50513,0.237745,1,2,3,4,1,2,3,4,1,2,3,4
-6.88896,0.962778,1.18197,1,3,0,6.89631,0.319922,1,2,3,4,1,2,3,4,1,2,3,4
-6.75327,1,1.18197,1,3,0,6.84057,0.237343,1,2,3,4,1,2,3,4,1,2,3,4
-6.75423,0.999856,1.18197,2,3,0,6.75423,0.264093,1,2,3,4,1,2,3,4,1,2,3,4
-6.75423,0.338354,1.18197,1,1,0,7.87044,0.264093,1,2,3,4,1,2,3,4,1,2,3,4
-6.76233,0.604614,1.18197,2,3,0,7.98276,0.229261,1,2,3,4,1,2,3,4,1,2,3,4
-7.0553,0.928752,1.18197,1,3,0,7.05674,0.161463,1,2,3,4,1,2,3,4,1,2,3,4
-7.21074,0.971836,1.18197,2,3,0,7.53838,0.380853,1,2,3,4,1,2,3,4,1,2,3,4
-7.03395,1,1.18197,1,1,0,7.25772,0.351401,1,2,3,4,1,2,3,4,1,2,3,4
-6.76882,1,1.18197,2,3,0,6.91692,0.276055,1,2,3,4,1,2,3,4,1,2,3,4
-6.76882,0.49349,1.18197,1,1,0,7.50525,0.276055,1,2,3,4,1,2,3,4,1,2,3,4
-6.76882,0.39738,1.18197,1,1,0,7.711,0.276055,1,2,3,4,1,2,3,4,1,2,3,4
-8.67642,0.498043,1.18197,2,3,0,9.16606,0.0686459,1,2,3,4,1,2,3,4,1,2,3,4
-8.51575,0.894715,1.18197,1,3,0,10.0584,0.515982,1,2,3,4,1,2,3,4,1,2,3,4
-7.8802,1,1.18197,2,3,0,8.15014,0.0988011,1,2,3,4,1,2,3,4,1,2,3,4
-7.28781,0.931269,1.18197,2,3,0,8.92648,0.137137,1,2,3,4,1,2,3,4,1,2,3,4
-7.02968,1,1.18197,1,1,0,7.26794,0.16482,1,2,3,4,1,2,3,4,1,2,3,4
-7.4138,0.899017,1.18197,1,1,0,7.45157,0.126946,1,2,3,4,1,2,3,4,1,2,3,4
-6.7495,0.950664,1.18197,2,3,0,7.22643,0.256848,1,2,3,4,1,2,3,4,1,2,3,4
-6.7495,0.263479,1.18197,1,1,0,8.12339,0.256848,1,2,3,4,1,2,3,4,1,2,3,4
-6.74908,1,1.18197,1,1,0,6.74973,0.255768,1,2,3,4,1,2,3,4,1,2,3,4
-6.75047,0.958306,1.18197,2,3,0,6.84317,0.258819,1,2,3,4,1,2,3,4,1,2,3,4
-6.75047,0.0936041,1.18197,1,1,0,9.0988,0.258819,1,2,3,4,1,2,3,4,1,2,3,4
-6.74929,0.94232,1.18197,2,3,0,6.87993,0.256338,1,2,3,4,1,2,3,4,1,2,3,4
-6.77943,0.987181,1.18197,1,1,0,6.7795,0.282166,1,2,3,4,1,2,3,4,1,2,3,4
-6.75372,1,1.18197,1,1,0,6.76979,0.263494,1,2,3,4,1,2,3,4,1,2,3,4
-7.21744,0.890138,1.18197,2,3,0,7.21819,0.381857,1,2,3,4,1,2,3,4,1,2,3,4
-6.89986,1,1.18197,1,1,0,7.12887,0.322698,1,2,3,4,1,2,3,4,1,2,3,4
-6.77898,1,1.18197,1,1,0,6.85505,0.281926,1,2,3,4,1,2,3,4,1,2,3,4
-7.28313,0.785699,1.18197,1,1,0,7.29427,0.39136,1,2,3,4,1,2,3,4,1,2,3,4
-6.74813,1,1.18197,1,3,0,7.04449,0.248136,1,2,3,4,1,2,3,4,1,2,3,4
-7.15401,0.885045,1.18197,1,3,0,7.15564,0.372078,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,1,1.18197,1,3,0,6.97311,0.251328,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.279206,1.18197,2,3,0,10.336,0.251328,1,2,3,4,1,2,3,4,1,2,3,4
-7.1455,0.886135,1.18197,1,3,0,7.17297,0.150913,1,2,3,4,1,2,3,4,1,2,3,4
-6.8481,1,1.18197,2,3,0,7.09804,0.30849,1,2,3,4,1,2,3,4,1,2,3,4
-6.95742,0.948998,1.18197,1,1,0,7.00072,0.33605,1,2,3,4,1,2,3,4,1,2,3,4
-6.86883,0.973244,1.18197,2,3,0,7.1102,0.192153,1,2,3,4,1,2,3,4,1,2,3,4
-7.08516,0.933062,1.18197,1,1,0,7.10406,0.157771,1,2,3,4,1,2,3,4,1,2,3,4
-10.5536,0.454737,1.18197,1,3,0,10.7503,0.640976,1,2,3,4,1,2,3,4,1,2,3,4
-7.32537,1,1.18197,1,1,0,9.16969,0.397186,1,2,3,4,1,2,3,4,1,2,3,4
-6.76371,1,1.18197,1,1,0,7.06439,0.272563,1,2,3,4,1,2,3,4,1,2,3,4
-6.80098,0.987189,1.18197,2,3,0,6.82377,0.210861,1,2,3,4,1,2,3,4,1,2,3,4
-6.80098,0.293386,1.18197,1,3,0,9.4092,0.210861,1,2,3,4,1,2,3,4,1,2,3,4
-6.93271,0.955156,1.18197,1,1,0,6.94097,0.179605,1,2,3,4,1,2,3,4,1,2,3,4
-8.57231,0.702073,1.18197,2,3,0,9.45084,0.0717961,1,2,3,4,1,2,3,4,1,2,3,4
-10.763,0.780608,1.18197,1,1,0,10.7654,0.0303419,1,2,3,4,1,2,3,4,1,2,3,4
-8.76744,1,1.18197,2,3,0,10.5671,0.0660382,1,2,3,4,1,2,3,4,1,2,3,4
-9.52985,0.912856,1.18197,1,1,0,9.7415,0.0484269,1,2,3,4,1,2,3,4,1,2,3,4
-8.70799,1,1.18197,1,1,0,9.62163,0.0677266,1,2,3,4,1,2,3,4,1,2,3,4
-8.26945,0.932289,1.18197,2,3,0,10.5053,0.0821374,1,2,3,4,1,2,3,4,1,2,3,4
-6.79613,0.851336,1.18197,2,3,0,8.14985,0.212625,1,2,3,4,1,2,3,4,1,2,3,4
-7.62431,0.816377,1.18197,1,3,0,7.63982,0.112756,1,2,3,4,1,2,3,4,1,2,3,4
-8.04524,0.918369,1.18197,1,1,0,8.19058,0.0911795,1,2,3,4,1,2,3,4,1,2,3,4
-7.65312,1,1.18197,2,3,0,8.12307,0.111028,1,2,3,4,1,2,3,4,1,2,3,4
-8.09866,0.918624,1.18197,2,3,0,8.11035,0.48103,1,2,3,4,1,2,3,4,1,2,3,4
-8.33215,0.76223,1.18197,2,3,0,9.04663,0.501196,1,2,3,4,1,2,3,4,1,2,3,4
-7.93522,1,1.18197,1,1,0,8.74637,0.465834,1,2,3,4,1,2,3,4,1,2,3,4
-7.35529,1,1.18197,2,3,0,7.94318,0.401194,1,2,3,4,1,2,3,4,1,2,3,4
-6.78559,1,1.18197,1,1,0,7.09481,0.285258,1,2,3,4,1,2,3,4,1,2,3,4
-6.9742,0.915632,1.18197,1,1,0,6.98762,0.33961,1,2,3,4,1,2,3,4,1,2,3,4
-8.09585,0.555852,1.18197,1,1,0,8.21965,0.480777,1,2,3,4,1,2,3,4,1,2,3,4
-7.2364,1,1.18197,1,1,0,7.89824,0.384658,1,2,3,4,1,2,3,4,1,2,3,4
-7.25373,0.991016,1.18197,1,1,0,7.49308,0.387177,1,2,3,4,1,2,3,4,1,2,3,4
-6.7683,1,1.18197,1,1,0,7.03044,0.275718,1,2,3,4,1,2,3,4,1,2,3,4
-7.26295,0.791279,1.18197,1,1,0,7.26929,0.3885,1,2,3,4,1,2,3,4,1,2,3,4
-7.17208,0.453373,1.18197,2,3,0,9.18806,0.14811,1,2,3,4,1,2,3,4,1,2,3,4
-6.8797,1,1.18197,2,3,0,7.09586,0.189784,1,2,3,4,1,2,3,4,1,2,3,4
-6.95914,0.990974,1.18197,2,3,0,6.99644,0.33642,1,2,3,4,1,2,3,4,1,2,3,4
-7.20601,0.883073,1.18197,1,1,0,7.30536,0.380142,1,2,3,4,1,2,3,4,1,2,3,4
-7.16906,1,1.18197,1,1,0,7.39169,0.374459,1,2,3,4,1,2,3,4,1,2,3,4
-7.17718,0.401107,1.18197,2,3,0,9.22439,0.147586,1,2,3,4,1,2,3,4,1,2,3,4
-6.94231,1,1.18197,1,1,0,7.14137,0.177955,1,2,3,4,1,2,3,4,1,2,3,4
-6.76108,0.987846,1.18197,2,3,0,6.98431,0.270552,1,2,3,4,1,2,3,4,1,2,3,4
-6.81533,0.959158,1.18197,2,3,0,6.89272,0.297617,1,2,3,4,1,2,3,4,1,2,3,4
-6.77464,1,1.18197,1,1,0,6.80704,0.27955,1,2,3,4,1,2,3,4,1,2,3,4
-6.87945,0.790096,1.18197,2,3,0,7.49089,0.317415,1,2,3,4,1,2,3,4,1,2,3,4
-6.87945,0.31465,1.18197,1,1,0,8.02149,0.317415,1,2,3,4,1,2,3,4,1,2,3,4
-6.87984,0.999814,1.18197,1,1,0,6.93973,0.31752,1,2,3,4,1,2,3,4,1,2,3,4
-6.87984,0.08667,1.18197,1,1,0,9.19707,0.31752,1,2,3,4,1,2,3,4,1,2,3,4
-7.46042,0.746491,1.18197,1,1,0,7.52309,0.414595,1,2,3,4,1,2,3,4,1,2,3,4
-7.46042,0.869494,1.18197,1,1,0,7.94675,0.414595,1,2,3,4,1,2,3,4,1,2,3,4
-7.20896,1,1.18197,2,3,0,7.41206,0.144411,1,2,3,4,1,2,3,4,1,2,3,4
-7.04379,1,1.18197,1,1,0,7.23209,0.162949,1,2,3,4,1,2,3,4,1,2,3,4
-6.74851,0.987793,1.18197,1,3,0,6.94328,0.24612,1,2,3,4,1,2,3,4,1,2,3,4
-6.75278,0.989165,1.18197,2,3,0,6.77632,0.237943,1,2,3,4,1,2,3,4,1,2,3,4
-6.97703,0.941815,1.18197,1,3,0,6.97982,0.172371,1,2,3,4,1,2,3,4,1,2,3,4
-6.97361,1,1.18197,1,1,0,7.05368,0.172897,1,2,3,4,1,2,3,4,1,2,3,4
-7.13056,0.984653,1.18197,2,3,0,7.18356,0.152544,1,2,3,4,1,2,3,4,1,2,3,4
-6.84586,1,1.18197,1,1,0,7.04767,0.197602,1,2,3,4,1,2,3,4,1,2,3,4
-7.3985,0.89685,1.18197,2,3,0,7.39875,0.128104,1,2,3,4,1,2,3,4,1,2,3,4
-6.80208,0.987333,1.18197,1,3,0,7.20631,0.210475,1,2,3,4,1,2,3,4,1,2,3,4
-6.80208,0.920014,1.18197,1,1,0,6.96693,0.210475,1,2,3,4,1,2,3,4,1,2,3,4
-6.80208,0.57031,1.18197,1,3,0,7.98636,0.210475,1,2,3,4,1,2,3,4,1,2,3,4
-6.96213,0.946187,1.18197,1,1,0,6.96899,0.174699,1,2,3,4,1,2,3,4,1,2,3,4
-7.54997,0.814267,1.18197,2,3,0,8.17133,0.425292,1,2,3,4,1,2,3,4,1,2,3,4
-7.31044,1,1.18197,2,3,0,7.41341,0.135189,1,2,3,4,1,2,3,4,1,2,3,4
-6.83683,1,1.18197,2,3,0,7.16108,0.199941,1,2,3,4,1,2,3,4,1,2,3,4
-6.76192,0.993675,1.18197,2,3,0,6.85145,0.229557,1,2,3,4,1,2,3,4,1,2,3,4
-6.89685,0.691128,1.18197,2,3,0,8.15225,0.321941,1,2,3,4,1,2,3,4,1,2,3,4
-6.76315,1,1.18197,1,1,0,6.84033,0.272152,1,2,3,4,1,2,3,4,1,2,3,4
-7.29908,0.776613,1.18197,1,1,0,7.30338,0.393584,1,2,3,4,1,2,3,4,1,2,3,4
-8.22977,0.605389,1.18197,1,1,0,8.53007,0.492557,1,2,3,4,1,2,3,4,1,2,3,4
-6.83233,1,1.18197,2,3,0,7.56516,0.303507,1,2,3,4,1,2,3,4,1,2,3,4
-6.80829,0.746594,1.18197,2,3,0,7.47621,0.208364,1,2,3,4,1,2,3,4,1,2,3,4
-7.77473,0.7919,1.18197,1,3,0,7.7959,0.104197,1,2,3,4,1,2,3,4,1,2,3,4
-11.0052,0.755621,1.18197,1,3,0,11.1303,0.0277661,1,2,3,4,1,2,3,4,1,2,3,4
-9.92467,1,1.18197,1,1,0,11.1382,0.0415474,1,2,3,4,1,2,3,4,1,2,3,4
-6.75005,1,1.18197,2,3,0,9.19619,0.258023,1,2,3,4,1,2,3,4,1,2,3,4
-6.96825,0.877787,1.18197,2,3,0,7.17254,0.338363,1,2,3,4,1,2,3,4,1,2,3,4
-7.2602,0.862559,1.18197,1,1,0,7.36483,0.388107,1,2,3,4,1,2,3,4,1,2,3,4
-7.14364,1,1.18197,1,1,0,7.39291,0.370414,1,2,3,4,1,2,3,4,1,2,3,4
-6.86294,1,1.18197,1,1,0,7.05658,0.312858,1,2,3,4,1,2,3,4,1,2,3,4
-6.98041,0.944906,1.18197,1,1,0,7.03088,0.340899,1,2,3,4,1,2,3,4,1,2,3,4
-7.3469,0.829463,1.18197,1,1,0,7.45902,0.40008,1,2,3,4,1,2,3,4,1,2,3,4
-6.96397,1,1.18197,1,1,0,7.25581,0.337455,1,2,3,4,1,2,3,4,1,2,3,4
-6.88352,0.875602,1.18197,2,3,0,7.32491,0.188978,1,2,3,4,1,2,3,4,1,2,3,4
-6.99529,0.9644,1.18197,1,1,0,7.02881,0.16964,1,2,3,4,1,2,3,4,1,2,3,4
-7.51574,0.86541,1.18197,1,1,0,7.53441,0.1197,1,2,3,4,1,2,3,4,1,2,3,4
-6.75373,0.952098,1.18197,1,3,0,7.2861,0.236801,1,2,3,4,1,2,3,4,1,2,3,4
-6.94374,0.948283,1.18197,1,3,0,6.95215,0.333048,1,2,3,4,1,2,3,4,1,2,3,4
-6.88731,1,1.18197,2,3,0,6.92342,0.188191,1,2,3,4,1,2,3,4,1,2,3,4
-7.4475,0.846361,1.18197,2,3,0,7.77885,0.124463,1,2,3,4,1,2,3,4,1,2,3,4
-7.45994,0.997035,1.18197,1,1,0,7.66443,0.123569,1,2,3,4,1,2,3,4,1,2,3,4
-8.34912,0.944448,1.18197,2,3,0,8.39403,0.0792294,1,2,3,4,1,2,3,4,1,2,3,4
-7.56044,0.979854,1.18197,2,3,0,9.62025,0.116753,1,2,3,4,1,2,3,4,1,2,3,4
-6.78687,0.966853,1.18197,1,3,0,7.32074,0.216281,1,2,3,4,1,2,3,4,1,2,3,4
-7.02751,0.924926,1.18197,2,3,0,7.14522,0.165113,1,2,3,4,1,2,3,4,1,2,3,4
-8.3692,0.743964,1.18197,1,3,0,8.55429,0.50425,1,2,3,4,1,2,3,4,1,2,3,4
-7.53605,1,1.18197,1,1,0,8.34396,0.423668,1,2,3,4,1,2,3,4,1,2,3,4
-7.8905,0.320253,1.18197,2,3,0,10.2185,0.0982978,1,2,3,4,1,2,3,4,1,2,3,4
-8.28984,0.978973,1.18197,2,3,0,9.35268,0.497661,1,2,3,4,1,2,3,4,1,2,3,4
-6.76417,1,1.18197,1,1,0,7.54773,0.272898,1,2,3,4,1,2,3,4,1,2,3,4
-6.86922,0.953099,1.18197,2,3,0,6.94485,0.192066,1,2,3,4,1,2,3,4,1,2,3,4
-6.756,0.988927,1.18197,2,3,0,6.91209,0.266006,1,2,3,4,1,2,3,4,1,2,3,4
-6.756,0.270396,1.18197,1,1,0,8.07927,0.266006,1,2,3,4,1,2,3,4,1,2,3,4
-6.98254,0.897683,1.18197,2,3,0,7.15579,0.171533,1,2,3,4,1,2,3,4,1,2,3,4
-6.76507,0.983332,1.18197,2,3,0,6.97654,0.227402,1,2,3,4,1,2,3,4,1,2,3,4
-8.83184,0.575714,1.18197,1,3,0,9.11084,0.06427,1,2,3,4,1,2,3,4,1,2,3,4
-7.68128,1,1.18197,1,1,0,8.66287,0.109382,1,2,3,4,1,2,3,4,1,2,3,4
-8.15768,0.9149,1.18197,2,3,0,8.17327,0.486286,1,2,3,4,1,2,3,4,1,2,3,4
-8.15768,0.498592,1.18197,1,1,0,9.52234,0.486286,1,2,3,4,1,2,3,4,1,2,3,4
-7.09662,1,1.18197,1,1,0,7.78483,0.362606,1,2,3,4,1,2,3,4,1,2,3,4
-7.09662,0.676559,1.18197,1,1,0,7.62922,0.362606,1,2,3,4,1,2,3,4,1,2,3,4
-6.7778,1,1.18197,1,3,0,6.99909,0.220355,1,2,3,4,1,2,3,4,1,2,3,4
-7.14886,0.772827,1.18197,2,3,0,7.84095,0.371254,1,2,3,4,1,2,3,4,1,2,3,4
-8.14962,0.586232,1.18197,1,1,0,8.36826,0.485575,1,2,3,4,1,2,3,4,1,2,3,4
-7.19635,1,1.18197,2,3,0,7.883,0.378676,1,2,3,4,1,2,3,4,1,2,3,4
-9.89066,0.39695,1.18197,2,3,0,10.169,0.606302,1,2,3,4,1,2,3,4,1,2,3,4
-6.831,1,1.18197,1,3,0,8.5695,0.201522,1,2,3,4,1,2,3,4,1,2,3,4
-6.85,0.993368,1.18197,1,1,0,6.87833,0.19657,1,2,3,4,1,2,3,4,1,2,3,4
-6.83926,0.991848,1.18197,2,3,0,6.98072,0.199298,1,2,3,4,1,2,3,4,1,2,3,4
-6.91217,0.953602,1.18197,2,3,0,7.09297,0.325728,1,2,3,4,1,2,3,4,1,2,3,4
-6.91217,0.802331,1.18197,1,1,0,7.20629,0.325728,1,2,3,4,1,2,3,4,1,2,3,4
-6.75087,0.968729,1.18197,2,3,0,6.97973,0.259514,1,2,3,4,1,2,3,4,1,2,3,4
-6.74874,1,1.18197,1,1,0,6.75017,0.254746,1,2,3,4,1,2,3,4,1,2,3,4
-6.74874,0.764898,1.18197,1,3,0,7.20656,0.254746,1,2,3,4,1,2,3,4,1,2,3,4
-6.75142,0.919718,1.18197,2,3,0,6.9345,0.260395,1,2,3,4,1,2,3,4,1,2,3,4
-6.855,0.955423,1.18197,1,1,0,6.85527,0.310557,1,2,3,4,1,2,3,4,1,2,3,4
-6.855,0.191183,1.18197,1,1,0,8.44409,0.310557,1,2,3,4,1,2,3,4,1,2,3,4
-6.79162,0.812258,1.18197,2,3,0,7.41658,0.288062,1,2,3,4,1,2,3,4,1,2,3,4
-6.76894,0.999007,1.18197,2,3,0,6.80697,0.225032,1,2,3,4,1,2,3,4,1,2,3,4
-7.18599,0.893739,1.18197,1,3,0,7.20721,0.377089,1,2,3,4,1,2,3,4,1,2,3,4
-8.00359,0.646417,1.18197,1,1,0,8.23779,0.472311,1,2,3,4,1,2,3,4,1,2,3,4
-7.11623,0.970812,1.18197,2,3,0,8.06146,0.154148,1,2,3,4,1,2,3,4,1,2,3,4
-6.7486,0.982747,1.18197,1,3,0,6.99417,0.245748,1,2,3,4,1,2,3,4,1,2,3,4
-7.02548,0.921531,1.18197,1,3,0,7.02819,0.349804,1,2,3,4,1,2,3,4,1,2,3,4
-7.06327,0.375483,1.18197,2,3,0,9.26861,0.160457,1,2,3,4,1,2,3,4,1,2,3,4
-6.805,1,1.18197,1,1,0,6.97898,0.209466,1,2,3,4,1,2,3,4,1,2,3,4
-7.51799,0.846236,1.18197,1,3,0,7.52421,0.119548,1,2,3,4,1,2,3,4,1,2,3,4
-7.97262,0.962884,1.18197,2,3,0,8.18868,0.4694,1,2,3,4,1,2,3,4,1,2,3,4
-7.50947,1,1.18197,1,1,0,8.12217,0.420527,1,2,3,4,1,2,3,4,1,2,3,4
-9.55263,0.328952,1.18197,1,1,0,9.9988,0.58674,1,2,3,4,1,2,3,4,1,2,3,4
-9.37105,1,1.18197,1,1,0,10.8592,0.57562,1,2,3,4,1,2,3,4,1,2,3,4
