# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-10.6617,0.992942,0.27997,4,15,0,19.2475,0.0534826,-0.0392633,0.822733,0.831059,-0.361532,0.0745546,-1.70965,1.37792,0.768595,1.03224,0.824918,0.635702,1.0942,0.11554,1.35735,1.08545,1.39464,0.659336,0.990781
-13.4325,0.879385,0.27997,3,7,0,19.1501,-0.265151,3.02341e-05,0.120065,-1.32709,1.28348,1.04073,0.48312,0.706957,0.188282,0.643683,1.17553,1.31259,0.10711,0.264023,0.652036,0.951044,0.633799,0.89445,0.37127
-14.9689,0.864919,0.27997,4,15,0,22.219,-1.13807,1.58597,0.441113,1.67358,-0.18772,-0.00553792,-0.583555,1.326,1.72439,1.31189,0.204763,0.398622,0.198366,0.105471,1.36624,1.07225,0.917851,1.10945,1.34309
-22.8823,0.642307,0.27997,4,15,0,34.1523,1.11045,-2.38925,0.239391,-1.59527,0.72639,0.529536,0.178447,1.25194,1.66374,0.00694073,0.255026,0.0556803,0.209658,0.334045,0.273464,0.620447,1.77868,0.604689,0.756036
-21.3332,0.915642,0.27997,4,15,0,33.3518,-1.17846,2.31019,-0.11473,1.36256,-0.737982,-0.69242,0.0677547,1.08121,0.929608,3.61564,0.408627,0.472977,0.143488,0.273348,2.05431,1.26987,0.140083,0.914303,0.598057
-23.7112,1,0.27997,4,15,0,29.5121,1.40309,-2.30046,0.179064,-1.56308,0.761044,0.709977,-0.275885,0.604671,1.41878,0.0104294,1.94153,0.136895,0.22782,0.228527,0.281151,0.336879,0.109679,0.544136,0.586862
-19.9955,0.930025,0.27997,4,15,0,32.3711,0.21274,0.654755,0.139718,1.27203,2.09966,-1.38291,-0.0265625,0.921044,0.189239,0.0612365,0.310731,0.128407,0.463323,0.933322,1.91861,0.220874,0.140228,1.52762,1.46971
-18.8289,0.911038,0.27997,4,15,0,28.6482,-1.56009,0.564323,0.727322,-1.17127,0.372385,0.239897,-0.422982,0.354479,2.31239,2.68693,1.75981,1.8785,0.634655,1.03475,0.0426187,0.647046,2.42849,0.519586,0.491265
-17.2331,0.95159,0.27997,4,15,0,25.0905,-0.0579417,-0.592741,-0.149066,0.611999,-0.65555,2.05208,-0.618824,0.344795,0.2262,0.20894,0.454345,0.219795,1.17276,1.03976,0.0558035,1.25051,0.224819,1.9015,1.18351
-20.7013,0.985987,0.27997,4,15,0,27.1028,0.0966955,0.545991,0.159164,-0.433673,0.628977,-2.27864,0.992216,1.43677,2.21495,0.0886956,0.0501944,0.130784,1.14978,0.538111,2.5677,0.668532,0.228792,0.551127,1.64034
-17.1655,0.998771,0.27997,4,15,0,28.3776,-1.60411,-0.156968,-0.788342,0.0651373,-0.393265,-2.17827,1.01484,0.92611,0.318533,0.717365,0.136603,1.61888,0.350049,1.85089,0.265898,0.356463,0.606448,0.447336,0.310149
-20.0077,0.928045,0.27997,3,15,0,28.2083,1.74637,-1.39425,1.09321,-0.506485,1.60246,0.983937,-0.195491,1.22848,1.03264,0.0502042,0.381055,0.464044,0.0776646,0.468495,0.40096,0.121615,0.671632,1.61356,0.370964
-18.8799,0.946124,0.27997,4,15,0,28.9135,-2.29465,0.939743,-0.598059,0.555688,-0.309377,-0.761279,0.69864,0.75985,0.810523,3.10059,1.68049,0.438506,0.167698,1.43207,1.30035,1.7654,1.12902,0.0391935,1.0747
-15.9517,1,0.27997,3,7,0,25.3267,-0.859365,-0.606585,-2.01979,0.563335,-0.0656981,0.443052,1.17947,0.969305,0.706198,0.164437,0.688207,0.465074,0.0523305,0.763599,1.01788,0.469867,1.1066,0.122656,0.915606
-17.8535,0.449313,0.27997,4,15,0,31.7966,-1.01784,-1.79747,-1.62624,-0.229247,-0.161675,0.599027,1.98808,0.45847,0.726205,0.140248,1.21398,0.610791,0.0854109,0.611232,0.949625,1.24953,0.963018,0.460838,0.143508
-23.0347,0.967124,0.27997,4,15,0,26.6753,1.09655,2.01267,1.6269,0.668909,0.351912,-0.550982,-1.42552,0.350616,0.644606,0.128183,1.55193,0.673294,0.00210509,0.411963,0.693478,0.0962014,1.31694,0.514427,0.423511
-20.8255,0.664528,0.27997,3,15,0,31.8511,0.727055,1.53264,0.111348,0.511132,0.320858,0.693949,0.679765,0.314945,0.392389,0.0558984,0.632405,0.423021,0.0158383,0.285178,1.06401,0.0468057,0.821481,0.301576,0.3065
-12.9833,0.962812,0.27997,4,15,0,25.1901,-0.924506,-1.75267,0.401108,-0.50298,0.278354,-0.668248,-1.27448,0.501283,1.08817,2.53862,0.749782,1.60674,0.416703,1.12933,0.898328,0.402552,1.15423,1.21267,1.4681
-12.7952,1,0.27997,4,15,0,16.4588,-0.509844,1.01993,-0.332273,0.904727,-0.859875,0.230533,1.48811,1.46972,0.90845,0.118195,1.27776,0.510079,0.397558,0.871162,0.342518,0.454994,0.685567,0.76856,0.552758
-17.7515,0.930287,0.27997,4,15,0,24.5033,0.863186,-0.784124,-0.448679,-0.00556387,0.630364,-1.58105,-1.35007,0.606747,0.173288,0.0192807,0.193333,0.18676,1.33616,0.380146,0.696143,1.28665,1.40616,1.2677,1.60668
-16.8262,0.828617,0.27997,4,15,0,29.2016,1.54547,-0.156799,-1.43937,-0.425196,0.401517,0.221052,0.508415,0.109326,0.719038,0.851499,0.376818,0.440524,0.367471,2.01651,0.547794,0.0742416,0.563603,0.490103,0.197131
-14.8898,0.961456,0.27997,4,15,0,29.1572,-1.2588,1.75677,0.161775,0.958523,0.782943,1.7447,-0.0835953,0.631065,0.336871,0.312866,0.64404,1.66391,1.90967,0.220403,1.33188,0.817011,1.51018,1.00943,1.38698
-13.9794,0.776007,0.27997,4,15,0,21.2569,1.50976,-0.172491,-0.628376,-0.520191,-0.484578,-0.543898,0.539437,0.927968,0.397261,0.27338,0.772972,1.60251,2.6696,0.268541,0.235028,0.536717,0.795135,0.802844,1.34723
-13.6808,0.99937,0.27997,4,15,0,20.3856,0.264535,0.470723,0.57046,0.38357,-0.65803,1.25898,-0.0768813,0.192301,1.23488,0.459312,1.00375,0.266936,0.066772,1.54722,2.11919,1.4559,1.16333,1.21224,0.685344
-13.9085,0.882033,0.27997,4,15,0,23.2349,-0.95627,-0.0138205,1.14471,-0.0839888,-1.25968,-0.378539,-0.24905,0.150654,0.377631,0.984283,0.841714,1.14087,1.20383,0.111356,0.249614,0.401348,0.70014,0.406727,0.625675
-12.2063,0.961621,0.27997,4,15,0,18.8906,1.18576,0.249899,-0.718519,0.259228,1.22101,-0.0266147,-0.146731,1.95862,1.39427,1.01525,1.11317,0.86654,0.368714,0.356582,2.30729,1.63072,0.821452,1.79234,1.36966
-15.6225,0.7723,0.27997,4,15,0,21.9846,-1.39324,-0.338132,0.691657,-0.172774,-1.24956,0.273337,0.260077,0.0106973,1.34035,0.868054,0.296494,1.21204,0.382034,0.716079,0.18511,0.356151,1.03616,0.769808,1.20867
-16.3226,0.306942,0.27997,3,7,0,32.9383,-0.114371,-1.81311,-1.03501,0.0128154,-0.66814,-0.182852,-0.84713,0.0985142,0.546677,1.21544,1.17114,0.39585,0.96553,1.36929,0.813452,0.555909,1.04876,0.0444193,0.0943737
-15.6392,0.981851,0.27997,4,15,0,22.5729,0.726218,-1.54947,-0.989246,-0.255736,-0.572706,0.201204,-0.38848,0.928225,1.56002,0.375026,0.437494,0.167095,1.03194,0.746488,1.55562,0.372013,1.20542,0.0371263,0.204659
-12.0317,0.908319,0.27997,4,15,0,23.2334,-0.768091,1.54864,1.02733,0.332164,0.580221,-0.671434,0.462735,0.938436,1.04939,1.58651,0.718416,0.743124,2.15196,0.233423,0.361125,1.44972,1.33746,1.00446,0.71541
-15.4554,0.945765,0.27997,4,15,0,23.0586,-1.14256,0.400456,-1.25801,-0.104858,-0.913108,-0.338592,1.25973,1.0174,0.276848,0.9963,0.58485,0.119524,0.342833,1.92586,0.161314,0.468786,0.399906,0.416089,1.05661
-15.5833,0.986389,0.27997,4,15,0,21.2657,1.09511,0.149784,0.678384,-0.836889,0.694319,0.408066,-1.04909,0.983033,1.2028,0.455486,1.20466,2.42203,0.291707,0.262608,0.583689,0.0416928,1.79151,1.14467,0.435728
-16.3747,0.76883,0.27997,4,15,0,25.4028,0.567253,1.06355,-0.518636,0.29395,0.912686,-0.687056,-0.210048,1.50303,0.892078,1.18192,0.76137,0.736219,3.32595,0.47453,1.85029,0.0732803,0.710549,0.458446,0.226238
-18.9019,0.945225,0.27997,4,15,0,27.9938,-0.629254,0.685251,1.41267,-1.05057,-1.73055,-0.101537,0.785648,0.184547,0.638555,0.746018,0.7087,0.785711,0.0157336,1.67253,0.357751,2.32768,0.921347,1.70702,2.18838
-20.3918,0.94768,0.27997,4,15,0,29.3198,0.731841,0.106829,1.35143,1.22777,2.42713,0.551298,0.271155,0.602606,1.09139,0.247313,0.55503,1.02069,3.16844,0.187395,0.895593,0.11435,1.06304,0.441173,0.170088
-26.4702,0.0900976,0.27997,4,15,0,36.2032,0.209737,-1.25468,0.19159,0.560657,-1.98186,-0.386497,-1.15472,1.52136,0.692803,0.412373,0.98962,0.811849,0.000542097,0.00826402,0.552384,0.0684535,0.769449,0.0751579,0.827666
-16.2302,0.704213,0.27997,4,15,0,35.1341,-0.714326,-1.75827,-0.971859,-1.75962,0.130814,0.425591,-0.0424378,0.563351,0.189859,0.544586,1.00892,0.413498,0.0421248,0.508254,1.57516,0.439636,1.1829,0.427247,1.14539
-22.9716,0.955028,0.27997,4,15,0,32.4336,-0.956078,-0.829477,0.341975,-2.20664,-1.8484,-0.952008,-0.862802,1.4636,0.192907,0.22839,0.418176,0.96866,0.0291404,3.04834,0.894376,0.187446,2.05792,0.781587,1.34415
-17.3224,0.978439,0.27997,4,15,0,27.8654,-0.0395455,0.745945,0.505241,-1.94215,-1.03374,0.0703669,-0.199514,0.986536,0.27366,1.44416,0.81695,1.55323,0.0205016,0.355668,0.998351,0.0891297,0.497538,0.354933,0.488498
-17.1885,0.924815,0.27997,4,15,0,26.0957,-0.544355,-0.517678,-0.600957,2.22712,1.30694,0.845252,-0.320063,0.71979,0.823035,0.133195,0.984986,0.149894,0.864219,1.48033,0.763422,0.130611,1.21401,0.100244,1.53711
-15.7474,0.936376,0.27997,4,15,0,27.503,0.398776,0.605323,0.677067,-2.29598,-1.27358,-0.520113,0.65113,0.942524,0.727845,1.75512,0.0680105,0.22728,0.457026,0.55041,0.909406,0.530972,0.589931,1.80774,0.812147
-13.8252,0.990738,0.27997,4,15,0,23.5019,1.2985,-1.04164,-1.3007,1.39482,0.68266,0.378263,-0.736003,1.06307,1.44331,0.436179,0.231217,1.11158,1.62829,1.49726,0.839876,0.244072,0.456011,0.404753,1.20838
-21.3975,0.652336,0.27997,4,15,0,34.2282,-1.34668,0.981627,0.943129,-1.24743,-0.169259,-0.542221,0.98634,0.993822,0.129849,0.0495063,2.17823,0.939504,1.82067,0.780427,0.121696,2.04794,0.0139691,0.832043,1.29233
-16.6762,0.971834,0.27997,4,15,0,29.2144,1.01778,-0.995665,-0.845715,1.10916,-0.0396498,0.576973,-0.752383,1.21214,0.387519,2.30508,0.255809,1.13628,1.46748,0.904084,0.668169,0.119959,0.184361,0.0982664,0.423366
-11.3685,0.982479,0.27997,4,15,0,21.4881,-1.16487,-0.826213,1.02936,0.214194,-0.358047,-0.299599,1.65024,0.775546,0.693161,0.261998,1.17177,0.363621,0.517322,1.02041,1.47569,1.26229,1.20998,1.24124,1.18338
-12.4657,0.9466,0.27997,4,15,0,16.7521,1.43827,0.52426,-1.22183,0.0638778,0.856316,0.149601,-1.75219,0.990281,0.661607,1.09715,0.804874,0.422178,1.20663,1.09824,0.615662,0.413601,0.938246,0.933055,0.167981
-13.11,0.972835,0.27997,4,15,0,19.5449,1.07579,-0.466729,0.601596,0.405336,1.47906,1.72779,1.72193,1.15607,1.41038,0.592154,1.27117,1.36975,0.638471,1.0067,0.744607,1.58297,1.09431,0.641042,0.269184
-13.3112,0.990615,0.27997,4,15,0,16.8354,-0.544307,0.482638,-0.759483,-0.427248,-0.997785,-1.46929,-1.72843,0.600732,0.51563,1.46995,0.89366,0.661173,0.557833,1.0888,0.380525,0.515671,0.326628,1.4393,0.26972
-11.399,0.984413,0.27997,4,15,0,19.2791,0.621876,0.385039,-0.445098,0.663086,-0.00665452,1.14874,0.290421,0.940848,1.52609,0.582407,0.221759,0.944309,0.621724,0.466059,1.84366,1.37954,1.72685,0.409774,0.426991
-15.7152,0.947704,0.27997,4,15,0,22.6235,-0.532933,-0.824217,0.505077,-0.689117,-0.0319349,-1.13184,-0.0649568,1.41689,1.00336,1.93926,0.633612,1.1734,0.661973,0.00519082,0.465406,0.795876,0.669929,0.371776,2.22308
-21.5017,0.874815,0.27997,3,7,0,29.4426,-0.260667,-0.327736,1.50633,-0.836495,-0.18159,-2.46817,-0.480075,1.63042,2.36828,1.94444,0.513574,0.854499,0.279554,0.00676776,0.547922,2.27175,1.09847,0.284953,1.58673
-18.5505,0.949647,0.27997,4,15,0,34.6678,0.797115,0.198219,-1.29818,-0.530605,0.262859,1.68713,0.441252,0.284952,0.193736,0.29079,0.44219,0.864966,0.284068,0.541612,0.0960704,0.179824,0.559057,0.346054,0.135028
-16.4151,0.990509,0.27997,4,15,0,29.7726,-1.9789,1.22947,0.0659238,-0.535059,-1.2755,-0.418553,0.379324,0.318382,2.16907,0.429378,1.72684,0.719428,0.177766,0.981174,0.484656,0.0672544,0.901232,1.01268,1.2121
-13.9738,0.853663,0.27997,4,15,0,24.6515,1.16804,-0.206679,1.49596,0.818967,-0.487225,-0.481945,0.813252,0.765912,0.0532537,0.400659,0.369425,0.538746,1.10506,1.01157,0.840508,0.16514,0.954013,0.989487,0.73314
-14.3859,0.955055,0.27997,4,15,0,19.6899,-0.872488,0.403862,-1.50975,-0.925926,0.273588,0.171163,-1.66976,0.704899,0.28461,0.602607,0.338483,0.799151,0.925208,0.0290224,1.02491,0.849458,0.908704,0.764404,1.04496
-12.9432,0.975136,0.27997,4,15,0,22.9652,1.00031,-0.598929,1.09041,0.21901,-0.417109,0.0066404,0.702993,0.408678,0.944783,0.619889,1.09725,0.0265869,1.28369,0.3115,1.40228,0.830744,1.25741,0.403554,1.08645
-14.1192,0.961897,0.27997,4,15,0,20.6273,-1.11473,1.07501,-1.1745,0.154076,0.231179,0.0711836,-0.843617,1.47,1.05825,0.814172,0.103116,0.1994,1.28313,0.479631,0.61472,0.982257,0.55401,0.0968349,0.928339
-19.5165,0.867769,0.27997,4,15,0,24.3524,1.33681,-0.96967,0.52983,-0.149173,0.202834,0.0710224,0.764436,0.193063,0.0797627,0.902576,2.58453,0.0682812,0.991516,1.4087,0.429799,0.188836,0.773118,2.63425,0.364429
-21.4312,0.959513,0.27997,4,15,0,31.941,-1.04746,0.925879,-0.570808,0.21663,-0.0747347,-0.110484,-0.742478,1.70824,0.122381,0.00952997,0.111008,0.712609,0.500595,0.248503,0.403615,0.0693555,0.580879,0.105128,0.662838
-17.7883,0.720226,0.27997,4,15,0,33.1009,0.176096,-0.192851,0.923306,0.405674,-0.379438,0.210526,-1.49983,0.0856955,0.0664628,2.60049,2.63586,0.296272,0.876305,2.00521,0.986071,0.624128,1.31276,1.04738,1.28213
-18.0733,0.274728,0.27997,3,7,0,33.6783,0.224106,-0.463399,-0.559326,0.105796,-0.257806,-0.386791,-0.27266,0.120629,0.248193,0.0726578,0.280955,0.595173,0.626003,0.131453,0.346959,1.92725,0.0553788,0.51251,0.556843
-12.1224,0.976546,0.27997,4,15,0,22.904,0.650733,0.981966,-0.244527,-0.402093,0.100499,0.0784598,0.486858,1.056,2.05202,2.22033,1.84662,0.509637,0.654001,1.44318,0.820089,0.303892,1.97855,0.487436,0.803897
-12.9971,0.798201,0.27997,4,15,0,22.1336,-0.488351,1.03479,-0.577513,0.37698,-0.207605,-0.37297,-0.14478,0.499632,0.910493,0.420569,1.09904,1.31285,2.12505,0.509493,2.22623,0.183273,0.692182,1.76043,0.274221
-14.4883,0.973733,0.27997,4,15,0,19.4392,1.12952,0.355759,1.3286,0.890239,-0.038997,-0.124559,0.654272,1.39469,1.02101,1.74637,0.603908,0.721115,0.247866,0.55746,0.0745709,0.25692,0.866341,0.36206,1.8889
-17.7439,0.744078,0.27997,4,15,0,25.5774,-1.32832,0.152163,-0.154876,-0.467325,-0.532261,0.271036,-0.925679,0.0975012,0.121707,0.251373,0.438591,0.870441,1.42181,0.995906,0.800783,1.96776,0.0780404,1.87575,0.113664
-22.7141,0.946755,0.27997,3,15,0,30.4143,-3.67688,0.491626,-0.0167415,0.00146455,1.06176,-0.531311,0.761229,0.0890636,0.349299,1.35917,1.26761,0.543323,0.600714,0.297536,0.907882,0.474604,0.0552209,0.335595,0.13611
-15.2215,0.988987,0.27997,3,15,0,24.9748,-1.77388,0.688509,-0.683617,0.0395367,0.896176,0.255917,0.042326,0.151728,0.269937,1.19354,0.64192,0.783606,1.13451,0.482288,0.473414,0.667135,0.111151,0.824233,0.114149
-14.1052,0.966571,0.27997,4,15,0,24.5243,1.84382,-0.690089,1.07387,0.212127,-1.29374,-0.338056,-0.12698,2.3988,0.733075,0.918986,0.6708,1.28596,1.1783,1.02492,0.807386,1.06583,0.123799,0.29343,1.7206
-17.4493,0.813291,0.27997,4,15,0,25.8907,-0.701194,-1.45152,-0.481151,0.129133,1.51281,-1.99099,1.15493,0.0579337,0.967248,0.915881,0.717697,2.22935,0.467581,0.508026,1.73243,0.420104,1.66358,0.601659,1.7361
-16.197,0.976171,0.27997,3,7,0,22.0368,-0.664024,-1.48589,-0.453268,0.387497,1.7062,-1.96102,1.00774,0.0570883,0.533203,1.30811,0.554525,0.638753,0.352648,0.782624,1.78581,0.793183,1.30644,0.462568,0.904455
-29.6383,0.680304,0.27997,4,15,0,37.7008,0.680284,1.39189,0.474557,-0.20874,-1.62249,2.07296,-1.37055,0.661046,0.553814,0.0189405,0.262844,0.00319505,0.152293,1.49953,0.0336377,1.29676,1.25566,0.0954958,0.145316
-26.9126,0.649468,0.27997,4,15,0,44.0351,-0.0476456,-2.28286,0.631795,1.06874,-0.101618,-1.62389,1.58056,1.17713,1.56104,0.0532125,1.6943,0.299964,2.39115,0.00808837,0.150038,0.127314,0.238042,1.59639,2.13198
-19.7256,0.507818,0.27997,4,15,0,38.5285,-0.152994,-0.822659,-0.419519,0.206264,0.256056,-0.911639,0.787283,1.41397,0.814706,0.323863,0.774366,0.888727,0.0784838,0.00197946,2.243,0.33155,0.303216,0.664918,0.214674
-27.5208,0.890206,0.27997,4,15,0,36.5245,-0.604888,0.854987,0.254609,1.75552,1.69187,0.214295,-1.37542,0.610532,0.567675,2.28293,1.28592,0.0391077,1.36357,0.00108918,0.231035,0.0535621,0.39577,0.415735,0.11582
-25.9448,0.96182,0.27997,4,15,0,40.6461,-0.0489543,-0.461959,-0.496364,-2.02629,-1.9768,-1.24331,1.55618,1.02438,0.903646,0.0791491,0.488035,1.61283,1.23517,0.000712022,1.11105,1.76645,1.85243,0.111221,0.149666
-23.8155,0.857402,0.27997,3,15,0,35.3628,-0.685781,-0.00793332,0.117136,-2.68461,-1.62029,-1.51531,1.35415,0.779226,0.539579,0.537005,0.574788,0.747336,1.10873,0.00234675,0.240706,1.86982,1.32471,0.227271,0.139983
-17.3932,0.984738,0.27997,4,15,0,31.0209,0.247809,-0.906781,-0.753673,1.46661,0.744663,-0.401687,-0.253651,1.1253,0.335825,1.57121,1.28438,0.932947,0.898542,0.0129876,0.0237483,0.301187,0.583479,1.13918,0.689397
-18.983,0.967191,0.27997,4,15,0,28.8787,0.653167,-0.191011,0.281193,-0.861724,-0.668983,-0.910909,1.23525,0.520939,1.33124,0.547268,0.343157,0.986821,0.250879,0.00125558,1.6773,2.48767,1.55849,0.60503,0.791456
-18.1223,0.970938,0.27997,4,15,0,27.1034,0.753396,1.34959,0.623563,-0.894012,-1.77236,0.0323826,0.520886,0.283095,0.986215,0.431158,0.196571,0.749619,0.337899,0.00482962,1.38815,1.07305,1.63334,1.14583,1.47084
