# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.9475,0.984079,0.248852,4,15,0,22.5016,-2.07642,0.297251,0.808498,1.32032,0.197109,-1.03803,0.609954,0.403892,2.29312,0.980895,0.439105,0.388095,0.350982,0.902687,1.5284,0.223339,0.894791,1.03357,1.44645
-13.1896,0.688264,0.248852,4,15,0,21.8288,-1.77053,0.320381,0.411869,0.632419,0.0898046,-0.853277,0.272723,0.418921,2.39699,0.746949,0.488034,0.742164,0.305219,1.3204,1.31421,0.365329,0.914417,2.08853,1.02163
-20.6026,0.759413,0.248852,4,15,0,29.6496,1.62562,0.186591,0.316779,-0.948856,-0.6268,0.759953,-0.272727,0.569211,0.0964508,0.345258,1.06454,0.0164631,0.456928,0.476482,0.741448,0.441751,0.18501,0.0247928,0.508666
-22.0394,0.994621,0.248852,4,15,0,32.0227,1.11689,-0.878119,0.760785,-0.883443,0.6137,-1.52761,1.0107,0.927369,0.0683663,0.10398,1.31647,0.0505402,0.321486,0.127376,0.610732,0.78568,0.0331805,0.760876,0.40135
-16.8815,0.94815,0.248852,4,15,0,28.8454,0.683092,0.296952,-0.787594,-0.767155,-1.13322,0.555014,-1.24651,0.823657,2.13832,2.29112,0.687312,2.17405,1.055,2.50859,1.38112,1.00817,2.99673,1.17776,1.31469
-13.224,1,0.248852,3,7,0,21.5836,0.271139,0.84745,0.0898341,0.190364,-0.802494,1.09935,-1.13824,1.48394,0.524407,0.312674,0.782885,0.135511,1.35384,0.309339,0.739582,1.08514,0.133772,1.18893,0.971103
-18.9109,0.870339,0.248852,4,15,0,26.6741,-1.0853,-0.581952,-0.521892,-1.37368,0.134329,-0.653315,0.477871,0.255634,1.17653,0.201932,1.1298,0.0212,0.410132,0.628,0.733153,0.246217,0.0307077,0.870364,0.327606
-17.8115,0.984743,0.248852,4,15,0,26.1614,2.55198,0.157412,1.00419,-0.413395,0.646484,0.0713054,-0.554842,0.306948,0.619639,0.52087,0.726709,0.0147245,0.855788,1.11027,1.34821,0.471721,0.211982,1.02016,0.22453
-16.1804,0.975165,0.248852,4,15,0,28.1844,0.773387,0.904505,-1.01967,1.6374,-0.153049,-0.791629,1.63474,0.354729,0.321017,0.103589,0.785572,2.68009,1.14737,0.759055,0.644488,0.44922,0.892837,0.85174,1.27013
-14.6905,1,0.248852,4,15,0,23.155,-0.450782,-0.854022,0.259797,-1.44271,-0.718482,-1.06029,0.786104,0.254248,0.622949,0.588358,1.10373,0.117773,0.905234,0.122232,0.375156,1.26719,0.305636,0.918012,0.679639
-12.9812,0.984574,0.248852,4,15,0,19.9452,-0.0030293,0.903354,-0.173285,0.864123,0.412052,1.17637,-1.44257,1.12263,1.38036,1.14192,0.564459,2.5406,0.471266,0.325746,0.795053,0.351956,0.524717,0.669679,0.732111
-14.5701,0.997846,0.248852,4,15,0,23.1929,0.0184054,-1.00119,0.152122,-1.09675,-0.302812,-1.08982,1.55979,0.753857,1.10436,0.731045,0.939778,0.111525,1.91994,0.492292,0.845436,0.181075,2.01904,0.849806,1.85891
-15.9557,0.93869,0.248852,4,15,0,25.6536,2.02498,-0.368377,0.610809,-0.399415,0.69596,-0.695629,-1.55348,0.335765,1.05666,0.385487,0.366328,2.2483,0.129446,1.18548,0.734422,1.42906,0.360188,1.34273,0.453918
-18.3405,0.95301,0.248852,4,15,0,28.8834,-1.97236,0.394268,-0.612425,0.419205,-1.21489,1.01157,1.25138,0.357816,0.619262,1.80943,0.040631,0.104192,0.370761,0.911426,1.73243,0.802982,0.397125,0.889433,0.333043
-14.7842,0.996665,0.248852,4,15,0,23.3217,1.41247,0.0963722,0.178413,-0.776072,1.54335,-0.200963,-0.564282,1.34464,0.571387,0.305579,0.141515,0.168997,0.573811,0.526008,0.344716,0.831107,1.76196,1.10429,1.86958
-17.1755,0.96307,0.248852,4,15,0,24.8691,-0.312641,0.738521,0.696793,-0.992007,1.63684,0.810709,-1.00256,0.872087,0.528587,0.860263,0.082982,2.66494,1.16777,2.53868,0.635491,2.14549,0.834005,0.396777,0.841551
-14.5313,0.800641,0.248852,3,7,0,25.4472,0.471645,0.643351,-0.0433029,0.30168,-0.0317023,0.114669,-1.66343,1.59217,0.823806,0.96462,0.11371,0.508723,0.51531,0.156766,0.195941,0.321026,1.00485,0.359533,1.65706
-16.9749,0.975424,0.248852,4,15,0,23.0187,0.127817,-0.750303,0.61317,-0.251086,2.14913,0.963267,0.798315,0.562395,0.353837,0.15273,0.20803,2.0191,1.98748,0.383224,0.260528,0.568148,1.2056,0.340443,0.677721
-18.6388,0.993459,0.248852,4,15,0,25.1766,0.863858,0.903291,0.303577,0.981581,-0.665775,1.05719,0.75288,1.16046,1.97008,0.130343,2.54802,0.292338,0.354145,0.351501,0.24924,0.191143,0.609193,0.101487,1.28287
-18.4693,0.982462,0.248852,4,15,0,26.1754,-0.710602,0.389434,-0.305076,0.112657,1.24305,-1.59918,-1.13379,0.837212,0.146061,2.28377,0.122788,1.74861,0.170367,1.59009,1.27292,0.218095,0.616813,0.120859,0.730706
-17.0503,0.97782,0.248852,4,15,0,26.9503,1.20763,-0.235924,-1.06956,0.0100415,-0.102541,1.57683,1.13655,0.0952162,1.98378,0.11384,0.351648,0.434059,0.690729,0.417418,0.721276,2.1703,0.993029,1.95204,0.991753
-17.5521,0.937146,0.248852,4,15,0,28.0014,-1.16668,0.180191,1.38689,0.0770751,0.00753692,-1.59215,-1.56975,0.0275728,0.328555,1.45017,0.97976,1.06802,1.02358,1.02325,0.656338,0.2479,1.56966,0.0744581,1.06044
-12.9029,0.990106,0.248852,4,15,0,23.3607,1.14132,-0.234791,-1.15098,-0.107651,0.0297134,1.54388,1.30397,0.344212,0.188196,0.645296,0.517171,1.32568,1.26903,0.543485,1.20472,1.56625,0.977927,0.396781,0.867999
-13.6306,0.88577,0.248852,4,15,0,22.6042,-0.430102,-0.591435,0.472406,1.2358,0.882775,1.05498,1.83096,0.819971,0.48139,1.74386,1.8325,0.540283,1.06265,0.486606,0.946907,0.696797,0.369525,2.18151,0.74487
-12.7495,0.929242,0.248852,4,15,0,23.096,-1.31836,0.243596,-0.721202,-1.09531,-0.100304,-1.03314,0.1602,0.267715,1.40883,0.354968,0.393896,0.573505,0.994063,0.906653,1.10271,0.618381,0.82035,0.2431,0.244565
-13.4503,0.962889,0.248852,4,15,0,22.1346,1.45029,-1.29861,0.00103676,-0.202064,1.48851,-0.690809,-0.634469,0.635054,0.409668,0.7358,1.42653,1.51443,0.98234,1.0591,0.576844,1.17744,0.755595,0.121433,2.09329
-18.5051,0.613886,0.248852,4,15,0,33.5015,0.663843,0.149625,1.2426,-0.435685,2.14755,-1.3236,-0.638707,0.503595,0.211915,1.36863,1.20577,0.922727,0.393632,2.2832,1.09969,0.086358,1.97923,0.100271,0.662782
-19.3256,0.944558,0.248852,4,15,0,33.8404,0.855608,0.459328,1.60043,-0.703265,0.443183,0.0571845,1.29278,1.39635,0.238959,1.10028,1.10419,0.191906,0.396784,0.317716,1.08802,1.07737,0.448544,0.0062305,0.0905485
-15.8786,0.989042,0.248852,4,15,0,27.4034,-1.56636,-1.53478,-1.69789,-0.0670035,-0.440262,-0.275937,-1.21077,0.609812,1.32223,0.878968,0.918227,0.350485,0.819427,0.385644,0.836957,0.807495,0.892203,0.027478,0.389811
-16.3824,0.927051,0.248852,4,15,0,25.1711,1.31018,2.09764,2.05344,-0.212068,0.448248,0.517785,1.22664,0.15326,0.65542,1.1598,0.8043,1.54175,0.424852,0.342964,0.93147,0.550112,0.514395,0.437591,0.503852
-14.5926,0.990823,0.248852,4,15,0,25.4223,-0.555629,-0.0274179,1.74632,-0.511544,-0.368148,-0.261744,0.21378,0.0211165,1.16524,0.662302,2.04215,1.17033,0.714245,1.18824,0.603396,1.06691,2.28799,0.615729,1.74215
-16.0599,0.996402,0.248852,4,15,0,21.1462,1.33361,0.0829804,-1.3316,0.561697,0.570669,0.335878,-0.236792,2.84876,1.00869,0.201755,0.269034,1.02387,0.424995,0.915181,0.342039,0.493335,0.194985,1.23382,0.291225
-17.5186,0.339495,0.248852,3,7,0,26.4458,1.29857,0.571486,-1.71263,-0.0817639,1.07618,-0.0270907,-0.465863,1.32757,1.26753,0.2052,0.270377,1.08305,0.593517,0.929805,0.439371,0.607747,0.261535,0.908224,3.55346
-18.6821,1,0.248852,4,15,0,23.7741,-1.71165,-1.03925,1.00996,-0.713742,-1.70279,-0.0927241,1.20584,0.708433,0.757141,0.537048,0.119095,0.492439,0.454317,0.195867,1.03206,0.941137,1.90029,1.09536,0.0267399
-17.654,0.905614,0.248852,4,15,0,28.5336,1.61316,1.13896,-0.798622,0.633311,1.68786,0.149769,-1.37508,0.458041,1.39328,0.822695,1.88113,1.11754,0.150077,0.393283,1.08797,0.890398,0.159945,0.459089,0.0886776
-16.6075,0.960972,0.248852,4,15,0,27.2192,-0.397604,-0.334937,0.823954,-0.170097,-0.618638,-1.68981,1.11212,0.639295,0.604341,0.655033,0.200547,0.364417,0.16485,1.16471,0.516691,0.886833,0.0264166,0.845899,2.05691
-18.9031,0.991864,0.248852,4,15,0,26.0824,0.589521,0.297995,-0.159924,1.21635,-0.0448069,0.168274,2.35973,0.579811,1.60699,1.22609,0.167017,0.211515,2.30594,0.838661,1.83975,0.380717,0.0292904,1.34232,0.368319
-17.7693,0.807972,0.248852,4,15,0,27.3585,-0.472426,0.119637,-0.483073,-1.38803,-0.324815,0.612428,-2.17697,1.05501,0.257263,0.582861,0.655108,1.43707,0.0917114,1.14774,0.0930298,0.601145,0.888968,0.458643,0.0694658
-17.9766,0.9019,0.248852,4,15,0,32.0758,0.310702,-0.131638,0.643236,1.403,0.213106,-0.616803,1.56811,0.290333,0.30469,1.47998,0.766937,0.948661,0.434167,0.853151,0.25728,0.0200175,0.0500312,0.754205,1.46462
-16.7786,0.948509,0.248852,4,15,0,31.2627,0.0711776,0.223726,-0.419141,-1.59743,-0.205642,0.557997,-1.81698,1.74217,0.303714,0.672551,0.662544,0.530807,0.816055,0.994016,0.27267,0.0156173,1.81547,1.19907,0.313231
-14.471,0.971587,0.248852,4,15,0,23.2816,-0.418033,0.0649004,1.12578,-0.639141,0.062195,-0.600226,1.69473,0.581047,0.31033,1.52967,1.43264,0.521481,1.67014,1.29535,0.945219,0.0955259,0.518859,0.654269,2.42267
-13.6453,0.995731,0.248852,4,15,0,19.7441,0.0744701,-0.442244,-1.76276,0.164554,-0.234741,0.172667,-1.73179,0.662183,0.984404,0.377209,0.63496,1.2975,0.465473,0.715386,0.703159,1.53781,1.04509,0.276861,0.0928837
-12.8549,0.967996,0.248852,4,15,0,21.2207,0.394956,0.104239,-0.46399,0.0917721,-0.863742,1.28677,-1.02825,2.27991,1.01596,0.963954,1.32178,0.422457,0.33598,0.402255,0.822975,0.720146,0.832812,0.698487,0.109717
-15.9989,0.97304,0.248852,4,15,0,22.0399,-0.604264,0.603186,-0.829726,0.43532,-0.44464,0.894899,-0.268303,0.822866,2.01691,0.680433,2.01678,0.351225,0.610051,0.750497,0.272002,0.962483,0.279526,2.97623,0.137133
-13.7405,1,0.248852,4,15,0,19.8776,0.232579,0.0102139,1.12714,0.758266,-0.693178,-0.886329,-0.0992109,1.13941,0.239034,1.10407,0.347773,0.320685,1.48584,1.3476,0.181357,1.07931,1.68457,0.113872,1.51774
-17.3049,0.951244,0.248852,4,15,0,25.2626,-0.154652,0.337836,-1.26877,-1.24433,0.99584,1.25506,-0.847343,1.14538,0.441708,0.877984,0.613848,0.141033,0.56169,0.668867,0.158896,1.30339,0.0112568,0.673463,1.11562
-14.0767,0.959677,0.248852,4,15,0,22.7731,-1.25575,-0.233636,0.831997,0.44731,-0.181,-0.726902,0.0695035,0.459708,1.60122,1.0862,0.37153,0.267882,1.3346,0.991508,1.53773,0.185541,0.159528,0.13636,0.889707
-13.1785,0.981477,0.248852,4,15,0,19.5177,0.581622,0.483983,-0.21933,1.34573,-0.0172126,0.197903,-1.09043,1.86014,0.766131,1.01746,0.581099,2.19042,0.430813,0.394229,0.411175,1.28482,0.306095,0.234753,1.41414
-18.4896,0.715662,0.248852,4,15,0,26.2619,-1.3795,1.83667,0.107239,-0.51462,0.209243,0.172357,0.632865,0.265306,0.366782,0.850193,1.49561,0.0131385,0.25879,1.78692,1.76135,0.631958,0.155154,1.2799,0.408186
-18.3386,0.86765,0.248852,4,15,0,30.6668,1.37245,-1.08682,0.301091,0.27148,0.0184312,0.748523,-0.0674794,2.00593,0.364208,0.294412,0.0406142,0.369389,0.530481,0.101451,0.437605,1.02445,0.258877,1.26908,0.126969
-18.3584,0.920878,0.248852,4,15,0,28.3189,-1.82217,-0.0450562,0.948996,-0.693385,-0.810708,0.275778,-0.651378,0.159488,0.874211,0.674495,1.24385,1.20329,1.1843,2.74908,1.68782,0.0118398,2.07669,0.640693,0.658872
-18.1582,0.914159,0.248852,4,15,0,25.393,2.39851,-0.288298,-1.36987,1.255,0.576515,0.0258154,-0.19546,0.876612,0.751928,0.566654,1.31089,0.691259,1.05071,0.0153274,1.17052,0.0315162,0.919079,1.11243,0.658276
-22.3663,0.95397,0.248852,4,15,0,29.3329,-2.22388,-0.60639,2.05079,-1.91891,-0.13049,0.524798,-0.307561,0.370271,0.425499,1.37984,0.604426,0.833019,0.15868,3.12422,0.490522,3.03785,1.04212,0.523741,0.943766
-18.7282,0.997892,0.248852,4,15,0,31.9037,1.26856,-0.166252,-0.909264,1.17928,-0.0968444,0.0807753,-0.20333,0.533545,0.565345,0.222051,0.509692,0.914159,2.10729,0.0368158,0.647441,0.013136,0.196741,1.05212,0.835792
-16.0722,0.962532,0.248852,4,15,0,27.142,0.153089,0.16774,-2.46457,-0.689716,-0.314855,-1.14097,-0.350563,0.756408,1.59115,1.62303,1.53717,0.859021,0.236535,0.080074,1.11975,0.298395,0.858721,0.177423,1.08097
-19.1788,0.894427,0.248852,4,15,0,28.4557,1.51997,-0.954223,-0.756547,1.908,2.49827,-0.779804,-0.800989,0.63375,0.473635,0.326472,0.748737,0.252277,1.07964,0.136575,0.91681,2.33719,1.04963,0.459807,0.535683
