# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.738,0.784851,0.269036,4,15,0,35.8127,-1.19815,-0.294461,0.011235,-0.545786,0.804019,0.992758,-0.297455,-1.00818,0.71608,-0.086079,-1.79828,0.0934796,0.0482115,0.642065,0.182112,0.146868,0.292376,0.977901,0.308352,0.467933,1.27845,1.01684,0.428644
-25.313,0.960694,0.269036,4,15,0,37.9403,-0.462403,-0.664433,1.22324,-1.28386,-0.245913,-2.06848,-1.91723,-0.127631,-0.400927,0.983682,1.52878,1.9544,0.48222,0.599595,0.0669477,2.18338,1.87414,0.824118,0.130416,1.31013,0.454078,0.220411,0.0211691
-25.9984,0.844015,0.269036,4,15,0,40.343,-0.397305,-1.88178,0.181712,0.925582,-0.053026,-0.154711,0.214446,2.43895,-1.64865,-0.0587989,-0.862443,0.401373,0.939621,0.724615,0.0158589,0.277727,0.218903,0.895714,0.265803,0.759433,1.13116,2.25063,0.00552261
-26.2531,0.704871,0.269036,3,15,0,42.6909,0.316203,-1.6021,0.984677,-0.352626,0.441821,-1.43379,-1.71885,2.94607,-1.69207,0.442791,-0.241884,2.23406,1.3324,1.09099,0.00511665,0.690205,0.598948,0.75537,1.31916,1.36107,0.748039,0.174141,0.0924865
-19.4504,0.962228,0.269036,4,15,0,36.5032,-0.682948,-0.0543171,0.912008,-0.646316,-0.179631,0.188174,1.19106,-1.73708,0.480873,-1.17129,-0.147035,0.101113,0.28684,0.586893,2.91489,1.37042,0.220012,0.18469,0.680303,0.608991,0.953788,0.189502,0.585476
-17.6288,0.998321,0.269036,4,15,0,27.7577,0.488849,0.0340939,-0.876871,0.479331,0.199014,0.494777,-1.71373,2.13014,-1.21904,0.714094,0.0983883,1.8567,1.33066,1.30252,0.0426309,0.391883,1.31003,0.32544,1.36705,0.223829,1.1854,0.924924,1.50474
-16.2508,0.901545,0.269036,4,15,0,31.0737,1.34736,-0.0701833,-1.0073,0.710397,-0.444295,-0.497447,0.953452,-0.373566,1.46088,1.81912,0.6286,0.31225,0.718303,0.566274,2.16169,1.079,0.498038,0.811808,0.350809,2.21799,0.760274,0.436323,0.597217
-18.4709,0.925357,0.269036,4,15,0,26.1545,1.18583,-0.410845,-0.897598,1.76048,0.662289,0.425684,0.612959,0.0443694,0.604585,2.30915,0.826821,1.16861,0.949037,0.13706,0.613779,1.48515,0.0777558,0.42981,0.85944,0.195485,0.756441,0.521375,0.68522
-20.5777,0.948731,0.269036,4,15,0,31.0783,-1.08358,0.115968,0.319561,-1.78689,-1.01455,-0.112989,-0.928566,-0.200195,-0.90129,-2.1891,-0.8251,0.548441,1.33832,2.50114,0.397708,0.117497,0.59421,0.250593,1.53916,2.18813,0.796669,1.45119,0.166938
-27.1741,0.72949,0.269036,4,15,0,34.1747,0.843628,0.46721,-0.128753,1.31471,-0.376108,0.316568,1.524,0.0275386,0.400593,2.86773,-0.0549,1.54383,0.563366,0.065493,0.368563,0.0243367,0.203209,0.195998,0.23613,0.0949345,0.080544,0.301984,0.957583
-17.7725,0.716305,0.269036,4,15,0,36.0487,-1.13929,0.393487,0.069453,-0.653783,0.472763,-0.341191,-0.957998,0.0295645,-1.0841,-1.99637,0.442059,0.168164,0.719757,0.986278,1.65185,0.0309584,0.736495,1.88753,0.650075,1.42918,0.108044,1.12585,0.849421
-17.0734,0.906807,0.269036,4,15,0,26.1918,1.15762,-0.351481,-0.068954,0.738848,-0.667708,-0.118749,1.01458,-0.0474765,1.17132,1.65684,-0.43495,0.315923,0.958688,1.06327,0.605908,0.572033,1.53968,0.432025,0.816146,0.0234364,0.115398,1.1705,0.459679
-18.4382,0.919223,0.269036,4,15,0,28.3489,-1.54816,0.280336,0.234086,0.460966,-0.556601,-2.22034,0.864583,-0.43683,-0.145411,1.0165,-0.447874,1.39144,0.995219,0.175922,1.46184,1.29918,0.509327,0.247769,1.09041,1.82548,2.66705,0.292534,0.220019
-17.0733,0.998552,0.269036,4,15,0,25.3576,-1.33989,0.195424,0.367714,0.290128,-0.495308,-2.53122,0.821742,-0.169432,-0.163914,1.17619,-0.0553527,1.44988,1.33336,0.147293,1.92089,1.00119,0.54977,0.362707,0.994944,1.214,2.0207,0.451595,0.194659
-23.0563,0.896488,0.269036,4,15,0,33.8278,2.05099,-2.03856,0.141713,0.32819,-0.767174,2.11647,0.8647,-1.34267,-1.1828,1.02779,-0.112545,0.549886,0.564039,1.25049,0.323041,0.747133,0.741437,1.14403,0.636996,0.737686,0.281835,0.00579407,0.318503
