# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.0184,0.980237,0.260052,4,15,0,28.3042,-0.327653,-0.128518,-0.678474,0.807303,0.0555854,-0.0908313,-0.373724,0.0540178,1.06537,0.126143,0.252263,1.59051,0.211374,1.15821,1.84272,1.29413,0.349241,0.119166,0.0745646
-12.8575,0.996513,0.260052,4,15,0,25.1193,0.447818,-0.020176,0.523958,-0.280914,0.0931134,0.262314,0.424871,0.355101,1.07873,1.76961,0.158751,1.07408,0.198768,0.978451,0.466607,0.868924,1.6957,0.327189,2.34024
-19.4285,0.44194,0.260052,4,15,0,28.6197,1.74025,-0.720868,-0.422666,-0.396583,-0.011788,0.323692,0.199743,0.813898,0.597171,0.379373,0.970767,0.877018,0.314746,0.352988,0.0166816,0.811364,0.257517,1.1406,0.00511549
-15.7826,0.957763,0.260052,4,15,0,28.1043,-1.02795,0.762715,0.69834,-0.0556826,0.0620479,-0.559512,-1.3386,1.3416,1.47015,0.692321,0.575653,0.349235,1.45841,0.243034,0.0539536,0.809213,1.30063,0.216169,0.112001
-11.5842,0.933631,0.260052,4,15,0,25.1893,0.923186,-0.431694,-0.896054,0.152439,-0.0463986,0.699917,0.626723,0.932764,0.292064,1.10567,0.97026,0.261099,0.863755,0.387913,1.74953,0.757082,0.153291,0.759392,1.12177
-14.6477,0.961617,0.260052,3,7,0,16.5831,1.20067,-0.737109,-0.596351,0.490798,-0.373807,1.24139,0.389812,2.14905,0.421772,1.58347,1.72441,0.264492,1.58043,0.364389,1.4909,0.991049,0.0762226,1.41201,1.19307
-12.629,0.816102,0.260052,4,15,0,20.264,-0.937555,0.444332,0.24987,-0.132702,0.0538908,0.453268,0.0984233,0.111758,1.13713,0.511264,0.276048,1.51257,0.211357,1.63422,0.595154,0.441468,1.70063,0.456484,0.822154
-16.4833,0.89655,0.260052,4,15,0,23.5984,-1.44039,-0.553752,1.17817,-0.475991,-0.216857,0.0482358,-1.16503,0.295546,1.60956,2.71996,0.334506,0.153451,0.503018,0.572382,0.240741,1.58224,0.602105,0.894813,1.75957
-16.0766,0.873894,0.260052,4,15,0,25.4148,1.17626,0.529698,-0.97437,-0.628829,-0.863897,-1.33186,0.0782943,1.5086,0.0943793,0.0823639,1.75321,0.953957,1.67282,1.10115,2.05678,0.451719,1.25027,1.0137,0.230032
-14.5036,0.979585,0.260052,4,15,0,21.7907,-1.52671,-0.773695,0.767136,0.185454,0.364213,0.111852,-1.10224,0.194948,1.69108,0.351265,0.495737,0.84635,0.564976,0.695697,0.17667,1.42637,0.734842,0.32819,2.14577
-14.0045,0.769401,0.260052,4,15,0,27.13,-1.04336,-0.755604,1.32054,-0.0167323,1.55084,-0.124374,0.156497,0.371054,1.72655,0.496264,0.276296,2.0764,0.682714,1.045,1.7797,0.384161,0.89505,0.274003,1.06523
-16.2153,0.940647,0.260052,4,15,0,29.7762,0.588195,-0.408569,-1.39449,-0.0217471,-1.70069,-0.0709865,0.216854,0.146968,0.40298,1.04023,1.03495,0.250674,2.02879,0.132421,0.407158,0.26143,0.464293,1.79473,1.20321
-18.2737,0.868989,0.260052,4,15,0,27.1683,-0.638904,0.29138,1.42873,0.0519029,1.72665,0.204997,-0.222438,2.24086,0.0533751,0.490357,1.43385,0.46494,0.503041,0.213718,0.175333,1.88138,2.06005,0.291813,0.894707
-19.4337,0.512601,0.260052,4,15,0,30.0278,-0.221119,-1.09332,1.02806,0.106425,-2.65023,0.771294,0.134018,0.0249512,0.115175,0.901941,0.430679,1.69473,1.18124,1.84352,1.33392,0.36163,0.243605,1.76006,0.868148
-16.7549,0.902762,0.260052,4,15,0,28.6155,-0.394232,0.756164,-0.368206,-0.249831,2.6375,-0.814986,0.0083398,1.64029,1.1867,0.510766,1.5441,0.32455,1.50956,0.575397,0.403359,0.692834,0.199994,0.0483511,1.42164
-12.4342,0.996599,0.260052,4,15,0,20.0516,0.252224,-0.893712,0.33983,0.783196,-2.28952,1.16047,0.0852057,1.31897,1.01148,0.933369,1.81791,0.717398,1.51529,0.506604,0.564176,0.934685,0.339282,1.28989,1.34191
-16.577,0.908786,0.260052,4,15,0,23.8002,0.382782,0.424208,-1.50353,-0.462136,2.03817,0.113187,-0.114855,0.710971,0.345563,0.771651,0.35941,0.0346937,0.288419,0.295884,1.3854,0.421271,0.817575,0.440881,0.527563
-18.1222,0.977964,0.260052,4,15,0,29.5215,-0.721441,1.44066,-1.29905,-0.23355,-1.43073,-0.387408,-1.74727,0.82126,0.945946,1.55272,0.407942,0.0550296,0.124916,0.213599,0.901707,0.482641,0.305922,1.537,0.638578
-16.8304,0.958191,0.260052,4,15,0,32.4625,0.646106,-1.42605,1.33281,0.462365,1.79603,0.640775,1.7938,1.61964,1.1627,0.395041,1.24557,2.52678,0.193055,0.64428,0.743123,1.17351,0.377351,0.596331,0.481235
-13.4122,0.699715,0.260052,3,7,0,23.6224,0.934414,-1.15477,1.30662,0.531808,1.92667,0.237366,1.09251,1.21777,0.944811,0.795016,0.382248,1.96565,0.24151,0.804058,1.09895,1.43863,0.536831,1.0857,0.939122
-17.1256,0.801214,0.260052,4,15,0,25.4287,-1.19676,0.243182,-1.81039,-1.08071,-1.09856,1.07595,-0.909609,0.771572,0.376664,0.877329,0.0834166,0.177236,1.83784,0.667187,0.887462,0.472996,0.521113,0.31679,0.338934
-20.0117,0.959586,0.260052,4,15,0,28.3924,1.22966,-0.320782,1.73584,0.760339,0.799741,-1.26211,0.902309,1.11696,0.0297311,0.332071,2.06531,0.403713,1.41108,0.658307,1.09557,0.17529,0.545255,0.0772557,2.08087
-18.4962,0.972078,0.260052,4,15,0,31.1592,-1.63318,0.385304,-1.14427,-1.06071,-0.948544,1.59348,-0.428423,0.821575,0.247904,0.945725,1.96966,0.176247,0.0508611,0.569224,0.329554,0.165172,1.01809,1.59739,0.713552
-14.0449,0.916517,0.260052,4,15,0,28.6715,0.0246222,-1.74201,1.25051,1.165,-0.260488,-0.215737,0.0342585,0.947417,0.633617,1.04352,0.106687,2.08932,1.15912,0.760368,1.51113,0.378421,0.547761,0.351266,0.428785
-24.4473,0.697116,0.260052,4,15,0,31.7892,0.0124981,1.67954,-1.33195,-1.58353,0.505532,-1.65341,-1.21928,0.930598,0.50453,0.466768,0.0751855,0.0381011,1.079,2.36049,0.0844601,0.31918,0.148671,0.126999,0.855337
-23.6522,0.905738,0.260052,4,15,0,30.8321,0.205515,1.73543,-1.21272,-1.47035,0.388205,-1.77406,-1.2492,0.802276,0.55799,0.471931,0.0454672,0.0390647,1.33203,1.72649,0.0576935,0.27359,0.32739,0.14304,0.79934
-22.3631,0.956935,0.260052,4,15,0,33.2552,-1.59063,-0.628523,-0.79844,-1.11731,-1.19449,1.46476,-0.139914,1.0351,1.961,0.364692,0.0635099,0.0771806,0.684798,0.466448,0.00831734,1.50534,0.407019,1.3594,0.250381
-22.0905,0.835891,0.260052,4,15,0,31.4776,-0.750011,-0.637789,-0.437208,-1.68097,-1.51634,0.36364,0.454036,0.53212,1.57797,0.437186,0.0953583,0.0685021,0.809291,0.746054,0.0053622,1.2591,2.15235,1.87833,0.191339
-17.0345,0.99287,0.260052,4,15,0,28.0778,0.782691,0.85039,-0.214535,0.73329,1.97249,-0.25303,0.971233,1.58235,0.563585,1.78985,2.66443,0.251847,1.27538,1.30956,0.217845,0.69156,0.216081,0.370129,0.327744
-20.3961,0.219628,0.260052,4,15,0,33.3412,0.535696,-1.26159,-0.270185,-0.132387,-0.399547,1.37998,0.956941,0.433347,0.776472,0.606211,0.00456649,0.94696,0.100278,0.187958,0.117124,0.997245,2.17238,0.837265,1.85578
-18.0001,0.951614,0.260052,4,15,0,27.3207,-0.391374,0.986139,-0.354611,0.475518,1.73442,-0.805357,-0.255579,1.51894,1.13456,0.209139,0.0919932,0.62829,2.16277,2.23324,1.70466,0.460014,0.16129,0.485929,0.172638
-24.5867,0.469871,0.260052,4,15,0,31.6449,-0.093188,1.53688,-0.470266,-0.10206,-0.827424,-1.58898,-0.465255,0.432359,0.985873,1.13779,2.71427,0.0628377,0.0192246,0.133867,0.551678,1.1425,0.0603043,1.55542,0.0350416
-20.8717,0.826278,0.260052,4,15,0,34.8043,-0.418585,-1.05023,0.259606,0.38686,-0.0125818,-0.394009,-2.07407,1.65983,1.01481,0.907638,0.0398509,0.00652316,1.84204,2.15336,1.6814,0.318662,1.49426,0.271573,0.408272
-17.057,0.951664,0.260052,4,15,0,26.6749,0.0514357,0.956829,0.0614447,-0.617199,-0.450858,0.306864,2.23285,0.455398,0.993153,1.02418,2.48821,0.522191,0.63471,0.216215,0.177626,1.95062,0.159087,1.0179,0.265124
-16.9974,0.964693,0.260052,3,15,0,32.1206,0.261317,0.750746,0.553049,0.0140904,1.85656,1.00539,1.05802,0.646475,0.744896,2.50208,0.337187,1.36629,1.4391,0.928681,0.0240927,1.2952,0.383895,1.94704,0.511495
-17.8222,0.769868,0.260052,4,15,0,26.4939,0.527688,0.559879,0.276327,-0.926516,1.98327,1.22491,1.7798,0.526157,1.03082,0.85009,0.0324819,0.823712,0.440833,0.962196,0.0797769,0.470145,0.392593,0.682841,1.23317
-15.8462,0.986534,0.260052,4,15,0,26.6463,0.230465,0.0225077,0.867038,0.719171,-2.07146,-2.13764,-0.0449177,0.948497,0.956339,0.868663,0.0445643,1.22732,0.505432,0.856037,1.39417,0.371097,0.297326,0.577867,0.753868
-14.8134,0.985975,0.260052,3,15,0,22.6234,1.0177,-0.45962,-0.866213,-1.11445,1.52447,1.3188,1.4519,1.08586,0.280888,1.13269,0.831926,0.699298,0.166985,1.18698,0.414871,1.70295,2.04874,0.856804,1.14154
-19.8257,0.853143,0.260052,4,15,0,31.3194,2.73838,0.528788,-0.0286405,1.63627,0.0270138,-0.816083,-0.112553,0.287165,1.57899,0.440669,0.904413,0.221046,0.464853,0.0678661,0.148183,0.474496,0.172955,1.13565,0.721274
-21.4627,0.967497,0.260052,4,15,0,31.1217,0.0961801,-0.156328,-0.855454,2.32732,1.3431,0.763502,-0.449239,0.0341925,0.793436,2.14328,0.965475,0.0890218,1.65358,0.244017,0.291336,0.140554,0.33971,0.623686,0.271642
-20.3309,0.816122,0.260052,4,15,0,32.5729,0.132413,0.570639,-1.35484,1.78289,1.4253,0.71001,-0.706482,0.0311257,1.84451,0.87382,0.798173,0.0488311,1.83439,0.501672,0.187998,0.387105,0.279753,0.51093,0.530166
-16.4325,0.975248,0.260052,4,15,0,29.3509,1.80428,0.95376,1.93473,-1.08918,-0.978525,0.417901,-0.351704,1.45569,0.191537,1.06469,1.16564,2.18426,0.510748,1.58393,2.31414,1.79952,0.889983,1.30966,1.47658
-11.1951,0.913337,0.260052,4,15,0,24.0474,0.353628,0.921404,0.206746,-1.0409,-0.544581,-1.01391,1.15737,0.471523,1.33671,0.382967,0.918171,0.344321,0.648589,0.464622,0.504121,0.61145,1.13809,1.12529,0.653031
-17.5061,0.847644,0.260052,4,15,0,24.9716,-1.73474,-0.004529,-0.808151,0.671912,0.75378,2.13493,-1.02295,1.63035,0.943109,0.426024,0.271709,0.529341,1.27229,1.71273,0.443894,1.44508,0.057751,0.641492,0.26238
-21.4698,0.692072,0.260052,4,15,0,32.1114,0.336762,0.952803,-0.0628975,2.58439,0.172548,0.804622,1.15179,0.366048,0.622233,0.316204,0.076613,0.266978,0.403007,0.0198502,1.45493,0.356921,1.51803,0.272236,1.76225
-15.4123,0.970824,0.260052,4,15,0,27.4538,-1.05794,-1.06203,0.122243,0.936035,1.11829,-0.198362,1.70574,0.706199,0.844539,0.820684,0.559322,0.499183,1.02508,0.0307353,0.604603,2.2545,0.550151,1.50315,0.630005
-20.7374,0.912554,0.260052,4,15,0,26.9231,1.00626,1.00017,-0.375242,-0.982828,-1.0211,0.306643,-1.70994,1.33653,1.23088,1.31202,0.447304,0.478177,1.04002,2.02717,0.730162,0.262037,0.00242185,0.0413248,0.659257
-19.3115,0.961699,0.260052,4,15,0,30.1815,0.173289,-2.06997,0.033731,0.379692,-0.161979,-0.988763,-0.0453175,0.220732,0.82703,0.627489,1.77644,0.82053,1.0963,0.233484,0.650457,0.563269,0.000441873,0.761883,0.631639
-18.3538,0.944784,0.260052,4,15,0,28.409,0.889505,-1.4375,1.01684,0.799695,-1.00153,-1.91723,0.0649727,1.11325,1.35509,0.748838,0.86,1.06893,1.65817,1.86345,0.676558,1.8388,0.00229508,0.806834,1.50551
-13.0581,0.813957,0.260052,4,15,0,28.185,0.38165,0.00873078,0.854975,0.805084,2.08538,-0.369878,-0.103059,0.828036,0.389299,0.905774,0.803912,0.877527,0.521144,0.265816,1.22911,0.246019,2.11429,0.869609,0.514509
-10.1318,0.916442,0.260052,4,15,0,20.9993,0.428258,-0.331384,-0.136083,0.217019,-0.791684,-1.12122,-0.411165,0.71154,1.0965,1.02817,1.36146,1.71341,1.21615,0.413409,1.62204,1.56908,0.491299,2.00358,1.08128
-13.2276,0.942229,0.260052,4,15,0,16.6857,-0.464319,0.86608,1.82236,-0.151946,0.374089,0.624698,-0.723849,1.34237,0.92476,0.658991,0.600973,0.353802,0.837201,1.75825,0.467566,0.204117,0.309584,0.289775,0.870218
-11.7936,0.955554,0.260052,4,15,0,20.7578,-0.903962,-0.819077,-1.18309,-0.181714,-0.723252,-0.421181,0.997681,0.761933,1.05049,1.30089,0.344764,1.02081,1.5809,0.225096,0.985922,0.808194,0.739753,1.09145,0.170832
-13.8593,0.639905,0.260052,4,15,0,20.5794,-0.489907,-0.620906,-1.17664,0.324438,-0.474355,-0.980642,1.29377,0.328282,0.689906,1.46645,0.0766218,0.843941,1.14989,0.165922,0.832415,0.439477,0.741501,0.817285,0.441743
-17.2617,0.968809,0.260052,3,7,0,19.9331,0.122906,-0.989136,-1.01465,1.29981,-1.30964,-1.14243,1.75934,0.142713,0.430196,1.11286,0.0427739,0.845213,1.02767,0.445642,1.28074,0.620798,0.30795,0.495036,0.760817
-20.5337,0.936352,0.260052,4,15,0,28.8105,-0.0209136,0.0703661,-0.460616,1.90687,-1.35197,0.335438,2.49715,0.243451,1.04537,1.05416,0.199167,2.6073,1.23785,0.997789,2.25396,0.415306,0.0731056,0.342987,1.06874
-15.2664,0.928424,0.260052,3,15,0,25.5409,0.299297,-0.351703,-0.822221,-0.204185,-1.54815,-0.059023,1.35344,0.558686,1.00708,1.11047,0.123143,0.458846,0.760434,1.4226,0.526072,0.212686,0.0531368,0.579955,0.569182
-11.4285,0.981833,0.260052,4,15,0,18.92,-0.512203,-0.211629,0.226637,-0.0479333,1.72569,0.288639,-1.11127,1.73817,0.971609,0.35783,1.84604,1.47784,0.46184,0.857034,0.936684,1.75625,0.672259,0.904104,1.5251
-16.1555,0.817091,0.260052,4,15,0,20.6803,-0.352899,0.199316,-0.0283295,-1.02095,-1.14303,-0.91888,0.702609,0.432209,1.14165,2.10583,0.370875,0.134677,0.121521,0.331552,1.07196,0.35968,0.229745,0.991785,0.263782
-14.6208,0.99748,0.260052,4,15,0,23.5917,0.28122,-0.126921,-0.285448,0.787284,1.28817,0.944506,-0.699476,0.371817,0.967891,0.211779,0.330168,1.77913,0.635662,1.79721,1.02614,0.0916207,0.250174,1.22371,0.475587
-20.2143,0.870702,0.260052,4,15,0,28.9188,0.227854,0.241169,0.0216768,-0.571919,-1.27653,-1.03794,0.98717,2.02977,1.06534,1.9424,0.00671965,0.389291,0.876027,0.100221,0.137262,1.78685,0.381233,0.872472,0.19227
-19.0521,0.941936,0.260052,4,15,0,28.8406,0.242,-1.19563,0.708201,0.451854,0.383096,1.00715,-1.10961,0.507109,0.186744,0.238263,0.0216349,0.104794,1.43108,0.255175,1.62201,1.57667,0.757635,0.479858,0.206035
-19.4464,0.973614,0.260052,4,15,0,27.3272,0.667577,0.410489,0.542949,0.617954,0.314596,-0.877863,1.52934,0.100304,0.838013,2.73353,0.216809,0.0311208,0.468057,0.221766,0.516853,0.509111,1.25973,0.421676,0.355043
-14.3942,0.99339,0.260052,4,15,0,27.9812,-1.13001,0.275872,-0.80743,-0.126834,0.0635849,0.386401,-0.962508,0.156212,0.628298,0.0841646,0.676984,1.46689,0.582544,0.908775,1.57992,1.52158,0.280935,0.25769,1.83527
