# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.4909,0.950367,0.230549,4,15,0,33.4321,0.611132,-0.161046,-0.152334,-1.1079,0.749947,-1.44596,0.92003,0.243611,0.323712,0.0493519,0.656211,0.406841,1.77637,2.08513,0.0607645,1.67467,0.405952,0.763363,0.403744
-23.0444,0.772102,0.230549,4,31,0,37.7229,-0.262,0.790857,0.313065,1.26579,-0.236267,1.4583,-0.400427,0.291853,1.6376,0.117304,0.125792,1.72041,0.529151,0.00390979,2.79364,0.842343,0.373206,0.218343,0.369841
-18.8183,0.9673,0.230549,4,15,0,32.6198,-0.47515,0.227234,0.681053,0.0326112,0.163459,0.0353901,-2.2653,0.919412,0.150309,1.41961,1.14406,0.102821,1.09123,0.0261144,0.0798469,1.11663,1.5244,0.503134,1.95855
-20.7534,0.939264,0.230549,4,15,0,29.8195,-1.87145,-0.180721,1.95619,-0.354502,0.304379,-2.21633,-1.41515,0.789996,0.145006,0.933912,1.2614,0.149953,1.13411,0.203087,0.226958,0.747443,0.891914,0.118177,0.325861
-19.8186,0.978895,0.230549,4,31,0,34.8705,-0.0837951,-0.438336,-0.602979,1.78714,2.11866,-0.21133,0.912921,1.21263,0.155999,0.513239,0.554067,1.71323,0.836876,0.0564253,0.238833,1.04047,0.660805,0.423476,0.032594
-14.8877,0.94952,0.230549,4,15,0,28.3698,-0.597907,0.927501,-0.175937,-1.77314,-1.37787,0.207735,-0.248013,0.83997,2.41178,1.03928,0.587827,0.0800143,0.630043,0.957292,0.256957,0.658751,0.515897,0.604512,1.51323
-16.9738,0.992758,0.230549,4,15,0,22.0509,0.406481,-1.5243,0.0639491,0.871251,2.04999,-0.261854,0.247008,1.05648,0.0968628,1.12032,1.57897,0.215112,1.47401,1.06765,0.362576,0.0830645,0.287651,1.47921,0.581291
-13.1428,0.992144,0.230549,4,15,0,21.1196,0.745329,-0.552174,-0.326394,-0.286397,-0.485282,0.350487,-0.424158,0.621909,0.065527,0.840165,0.539771,0.269402,0.280833,0.988496,0.220801,0.453862,0.583009,0.627078,1.48355
-15.7416,0.930996,0.230549,4,15,0,27.4947,0.758145,-0.826025,-0.623616,-0.559189,-0.763383,0.0926261,-0.0620734,0.477937,0.0475372,0.575599,0.745869,0.354769,0.26953,1.00473,0.152081,0.418445,0.359117,0.599738,2.23616
-18.0333,0.987469,0.230549,4,15,0,26.7784,-2.15971,-0.516861,-0.744216,-0.541619,0.672277,-0.802464,-0.586763,1.40201,0.243581,1.20654,0.454299,1.57884,2.15178,0.720953,0.150667,0.0584145,0.428615,0.438058,0.262262
-13.7081,0.986054,0.230549,4,15,0,24.9233,1.16046,-0.161892,0.267437,0.638632,0.256297,-0.97705,-0.591998,0.543657,0.146289,0.67845,0.458717,0.288054,0.237745,0.726172,1.95129,0.353371,1.58756,1.1782,1.69004
-13.8419,0.994143,0.230549,4,15,0,21.4623,-0.611419,-1.08131,-0.12831,0.321775,-1.60998,-0.447308,-0.117233,1.62258,0.992906,0.420951,0.372378,0.264606,0.528186,0.196598,0.312054,1.88124,0.518739,0.865402,0.502109
-16.4032,0.974753,0.230549,4,15,0,22.296,-1.05425,0.275589,-0.915974,-2.14188,0.705892,-0.0446513,-0.0440395,0.361292,0.959199,1.65068,0.101468,0.789915,1.70482,2.6999,0.896848,0.309017,0.667131,0.994412,0.344062
-13.7899,0.993581,0.230549,4,15,0,23.1226,0.316339,-0.682768,0.900657,0.469309,-0.104673,0.182989,-1.29485,1.77352,0.443499,0.41973,0.334953,0.584265,0.229672,0.099286,1.24689,0.438079,0.413381,0.972526,0.64615
-12.2479,0.988618,0.230549,4,15,0,19.7334,-0.839635,0.413004,0.0634527,-0.24745,1.2912,0.342048,1.54586,0.36979,1.51596,1.17818,0.570246,0.906376,0.833194,2.45698,0.480446,0.843325,1.39957,0.420448,0.904756
-18.9824,0.949162,0.230549,4,15,0,27.6844,-0.657716,-0.944746,-0.142247,0.342087,-2.49009,-0.949209,2.28124,0.198106,0.566164,0.349739,0.670493,1.2415,1.09153,0.274528,0.590124,0.169796,0.272741,1.96547,1.14527
-17.5582,0.982106,0.230549,4,15,0,27.5033,0.955571,1.51828,-0.705122,1.60355,-0.466706,-0.872971,1.68687,0.26483,1.36787,0.171673,1.32279,0.952622,0.947292,0.202514,1.62869,0.311915,0.446757,0.268876,0.311793
-13.2276,0.974122,0.230549,4,15,0,25.7545,-0.753886,0.374006,-1.14327,-0.51099,-1.09409,-0.557167,0.869544,0.227639,0.437173,0.359175,1.05223,0.278101,1.40476,0.558007,0.588962,1.54644,1.15418,0.22746,0.55619
-12.1133,0.995912,0.230549,4,15,0,17.957,-0.178709,0.979384,-0.767456,0.903883,-0.700833,-0.0739706,-0.209392,0.278097,1.18608,0.384699,0.924943,0.810175,0.490542,0.43616,0.592845,0.687959,1.01349,0.130309,0.351899
-11.6129,0.970835,0.230549,4,15,0,21.3727,0.517527,-0.249432,0.662634,-1.16378,1.3363,0.0288691,1.2014,0.955216,0.361725,0.812552,0.511189,0.789253,0.125477,1.46655,1.07398,0.655248,1.08929,1.17994,1.08632
-11.0252,0.979555,0.230549,4,15,0,16.8176,0.639686,-0.30768,0.0971468,-1.23712,0.790529,0.148396,1.01299,1.60119,0.392891,0.971417,0.668482,0.525714,0.297329,1.33813,0.872983,0.426434,1.12172,0.949596,1.85141
-14.7747,0.913953,0.230549,4,15,0,20.6713,-0.45,-0.00932464,0.207302,1.80507,-0.064011,0.523393,0.608875,0.135756,0.294775,1.11582,0.857053,1.39592,1.36583,0.129464,0.950097,0.0914178,0.747266,0.9206,0.353514
-14.624,0.973781,0.230549,4,15,0,22.9987,-0.211371,-0.611527,-0.607355,-1.12234,0.0440629,-0.945399,0.714529,1.86947,0.727829,0.572601,1.12208,0.622529,0.705055,0.0342154,0.521698,0.377943,0.815909,1.03811,0.0869059
-17.3071,0.991165,0.230549,4,15,0,22.1762,0.849196,-0.235017,-0.75747,1.8843,-1.90491,0.623809,-0.406253,0.459755,0.43437,1.0943,0.805247,1.65102,0.849833,0.0646189,1.53207,1.60093,1.1328,0.991237,0.0406597
-14.6203,0.980248,0.230549,4,15,0,24.4288,-1.02851,1.67233,-0.675369,0.10089,0.554896,-0.735138,0.280282,1.4971,1.73891,0.613283,0.794656,0.441947,0.928233,2.71121,0.601834,0.388935,0.683568,0.863304,2.47576
-15.0412,0.949979,0.230549,4,15,0,25.3808,-0.0914089,0.824839,-1.86835,-0.875147,-1.05054,0.599278,0.343147,0.925737,0.730646,0.864253,1.01852,2.70804,1.5085,0.460455,0.399733,0.105516,1.59877,0.860561,0.503509
-18.2716,0.834949,0.230549,4,15,0,27.5339,1.81257,1.07657,-0.739737,-1.05107,1.20455,0.953713,-0.119957,1.38314,1.31641,0.0800169,0.625925,0.28452,0.783803,1.66968,0.406657,0.392548,0.0469254,0.322748,0.639291
-20.0158,0.959054,0.230549,4,15,0,33.0743,-0.841984,-0.054245,2.13969,1.10359,-0.919874,-1.6718,-1.94432,0.679156,0.790455,0.0495618,0.754248,1.5776,0.377673,0.088472,1.93231,1.18866,0.573166,1.74746,1.36412
-22.7479,0.856153,0.230549,4,15,0,31.2263,0.836451,-0.105258,-2.36588,-1.14255,0.966505,1.70656,2.07318,1.31684,1.80619,0.40162,0.564692,0.736028,0.330211,1.32553,0.54278,0.0855148,1.93026,0.0215395,0.443033
-21.8764,0.892038,0.230549,4,15,0,35.5244,-1.0973,-0.110201,-0.286027,-1.50919,0.814752,2.04281,-1.07162,0.767809,0.169188,0.6905,0.0424309,0.204055,0.929656,0.296859,1.29441,0.102049,0.31868,0.0489924,0.850094
-15.6111,0.989568,0.230549,4,15,0,28.8797,1.06479,0.263913,0.0801527,-0.778361,0.730545,-1.1719,2.19917,0.383959,0.0814577,1.27968,0.764204,1.22838,1.11606,2.0972,0.463254,0.414582,0.896372,0.289691,1.03198
-9.39929,0.907728,0.230549,4,15,0,24.6602,-0.322875,-1.02337,0.0151063,-1.02966,-0.036647,0.119206,0.308416,0.99919,0.553543,1.45308,1.32097,1.19904,1.84248,1.11737,0.826661,0.328145,0.806442,0.487514,1.05129
-15.3075,0.903177,0.230549,4,15,0,24.0026,-0.0237283,1.68729,-0.454214,-1.09618,-0.444011,-1.67749,-0.468737,1.04012,0.195538,0.483385,0.597458,0.0784223,0.289768,0.610023,0.676313,0.421729,1.19735,0.544861,0.988073
-16.8942,0.989738,0.230549,4,15,0,21.3592,0.635273,1.44117,0.467283,-1.24615,0.585705,-1.55125,0.0534183,1.17951,0.456708,0.207946,0.540106,0.0704968,0.263314,1.40719,1.81962,1.85469,0.343149,0.338965,0.860181
-17.5192,0.994776,0.230549,4,15,0,25.1031,-0.556531,-1.5447,-0.417747,1.31787,-0.918853,1.49428,-0.0490659,0.919907,0.366831,0.457988,1.12501,0.415923,0.0364582,0.611393,1.51072,1.22742,0.311551,0.0822634,0.548907
-21.8472,0.914823,0.230549,4,15,0,30.1017,-1.91273,-1.07516,-0.631533,-1.03081,1.01548,1.35578,-0.166404,0.0881709,1.1457,0.0424685,0.111396,1.17484,0.032565,1.16847,0.64245,0.336368,0.907274,0.333455,0.394201
-22.5341,0.94384,0.230549,4,15,0,35.6617,-1.71989,-0.625652,-1.37728,-0.888825,0.985299,1.42959,0.260252,1.1095,0.83692,0.0566277,0.017082,1.99209,0.30727,1.44791,1.46033,0.188402,2.00975,0.362228,0.134581
-19.8241,0.991737,0.230549,4,15,0,27.6987,-1.01764,-0.342332,-0.834647,-1.25224,1.5571,1.00226,-0.0738559,1.37791,0.932313,0.0810268,0.0685302,0.52657,0.223534,1.3929,0.462924,0.279578,0.821744,2.33946,0.0813615
-15.7899,0.991802,0.230549,4,15,0,29.0747,1.01538,0.322918,0.679633,1.19554,-1.62135,-1.06682,0.125864,0.981225,0.267027,0.506293,0.786747,1.66569,1.2887,0.537152,0.288851,0.19685,1.20769,0.195078,0.162701
-16.4497,0.965702,0.230549,4,15,0,26.9146,1.25901,-0.728052,1.18865,0.488263,-0.955084,1.03344,0.521788,0.758574,1.27925,0.469473,0.564317,0.587194,0.353611,0.53177,0.0932351,0.188013,0.581531,0.0750855,1.54414
-15.7784,0.976073,0.230549,4,15,0,24.5414,0.657716,0.254952,-0.113695,1.51956,0.818153,1.10598,1.08858,0.8525,1.28076,1.24584,1.61523,0.507564,2.39121,0.816621,0.109576,0.438379,1.29768,0.0748606,1.48661
-13.9452,0.905588,0.230549,4,15,0,26.3716,0.239956,-0.265696,-0.242329,-1.52222,-0.00445915,-0.154342,0.804861,1.09624,0.20413,0.703711,0.225878,0.258832,0.128896,1.06617,0.683338,0.619903,0.202256,1.06023,0.531648
-18.7255,0.974349,0.230549,4,15,0,24.7873,-0.553142,-0.0442003,-1.06879,-2.12083,-1.06246,-1.06913,1.95186,0.598868,2.24925,0.313021,1.46002,0.344165,0.232936,1.58919,0.40253,2.00714,0.212666,1.34636,0.937113
-22.7613,0.741895,0.230549,4,15,0,34.7025,0.770639,-1.06544,1.51547,-0.493444,2.74451,-0.0801405,0.878323,0.192347,0.220729,0.400712,0.239805,0.821264,1.51104,0.572065,0.440087,0.0471795,0.94193,0.0214208,1.11718
-17.9709,0.986508,0.230549,4,15,0,29.2017,0.828918,-0.0305251,0.098097,1.2792,0.267335,-1.08357,-0.497586,0.489014,0.282054,0.760713,0.179292,0.28765,0.55649,0.969203,0.541889,0.397787,0.196654,0.00624133,0.692413
-20.2677,0.985873,0.230549,4,15,0,27.6653,0.68633,-1.52506,-0.267464,0.607549,-1.22447,-1.05394,-0.245372,0.479751,1.01457,0.310819,0.344885,2.36609,0.763671,0.799291,0.240763,0.56701,0.266816,0.00146071,1.12005
-27.7747,0.900061,0.230549,4,15,0,33.5493,0.541796,-2.47222,-0.507708,1.68656,-1.38503,-1.43129,-0.0869698,2.97217,1.04616,1.09358,0.665677,0.323375,0.545186,0.443837,0.0240274,1.05185,0.264233,0.00153936,1.8874
-24.809,1,0.230549,4,15,0,35.0096,-0.484083,1.83717,0.245765,-0.293108,0.369142,1.78918,0.577787,0.072155,0.872372,0.640486,0.49319,1.8831,1.10264,1.16895,0.0351392,0.156445,0.838027,0.000634206,0.322744
-25.0004,0.881765,0.230549,4,15,0,37.8013,-0.540825,2.00824,0.0959843,-0.754814,-0.094196,1.78697,0.412283,0.0598773,0.803476,0.574378,0.658805,2.1144,1.37022,1.49865,0.0718336,0.171517,1.2142,0.000549801,0.474579
-20.6451,0.926998,0.230549,4,15,0,35.2227,-0.571972,-0.938706,1.1713,-0.571051,1.46082,0.360455,-0.94131,3.15027,0.188815,1.3168,0.996112,0.242554,0.126374,0.370623,1.25054,1.59605,0.531973,0.0354897,1.74491
-23.3947,0.778092,0.230549,4,15,0,30.8855,0.425782,1.29693,-1.04706,0.697423,-1.15814,-0.521942,-0.138972,0.00774151,0.961345,0.483317,1.20317,0.0742849,2.48066,1.48298,0.495747,0.0667438,0.329796,0.0769915,0.263377
-21.4109,0.967655,0.230549,4,15,0,36.8403,-0.177241,1.41558,0.9619,-1.10747,0.607204,0.466886,0.668348,2.05864,1.01439,0.0163484,0.823871,0.0373839,0.11487,0.489949,0.553095,1.34176,1.93762,2.69638,1.54111
-22.2663,0.951691,0.230549,4,15,0,33.6852,0.0618871,-1.44609,-0.806401,1.1854,-0.46929,-0.436466,-0.694766,0.372624,1.7909,0.0168084,1.50726,0.790768,2.3747,0.105951,1.34247,1.10956,0.0335615,0.0462991,0.877135
-16.1747,0.97857,0.230549,4,15,0,29.5653,0.843942,0.973208,0.660353,-0.713951,-0.332137,-0.960904,0.329326,0.631179,0.402017,3.17116,0.479046,1.11547,0.117232,0.225547,0.745522,0.376251,0.601642,0.431116,1.06138
-14.8632,1,0.230549,4,15,0,23.9219,0.716182,-0.58235,-0.891255,-0.269867,-1.04399,-0.543722,0.266843,0.27265,0.94942,0.0411535,0.991466,0.652125,0.530805,0.0847304,0.534973,1.75052,0.48728,0.930461,0.530395
-16.4219,0.962308,0.230549,4,15,0,23.3551,1.95566,0.384979,0.370201,-1.18166,-0.298403,-0.349966,-1.10356,0.315691,1.12627,0.10036,1.35807,1.43011,0.536211,0.0426781,1.21221,1.00763,0.284772,1.63298,1.22446
-14.6744,0.939637,0.230549,4,15,0,24.392,-1.95534,-0.341536,-0.224006,1.15954,0.300637,0.393319,1.29914,1.17496,0.623294,2.10913,0.91558,0.0413405,0.844458,0.805635,1.461,1.37401,0.585174,0.701435,0.40579
-16.5328,0.962563,0.230549,4,15,0,22.8637,-1.64417,-0.176493,-0.262396,1.65828,-0.451986,0.567254,0.310444,1.73827,0.222521,0.904953,1.74804,0.0458237,1.23229,0.330496,0.771888,0.325834,0.319033,0.767743,0.316284
-20.3271,0.983863,0.230549,4,15,0,24.1815,2.15639,-1.14357,-0.468815,-0.531137,0.216355,0.322061,0.0834537,0.310467,2.16787,1.03349,0.242024,0.037497,0.72817,0.14555,0.926174,1.80321,1.54813,0.0561924,1.98695
-19.5204,0.915435,0.230549,4,15,0,29.2854,0.266082,-1.457,-0.391554,0.00559463,-0.0693986,1.19278,-2.17796,0.402736,0.179331,1.10647,1.34199,0.0498803,1.14409,0.269275,0.64307,0.498153,0.535062,0.0284549,0.546302
-18.1951,0.952254,0.230549,4,15,0,29.9296,0.0777257,1.33828,0.112626,0.10316,0.596178,-1.75019,1.40452,0.890933,0.300051,0.765975,0.788165,0.545658,0.0237553,0.0151596,1.2027,0.617099,1.60477,0.942222,0.926508
-14.232,0.951057,0.230549,4,15,0,26.4454,0.152278,-0.6177,-0.826496,-0.323488,0.694509,0.885981,-0.715594,1.12689,0.271156,0.934844,0.578045,0.536597,3.2219,0.710141,0.285312,0.30681,0.560098,1.12252,1.11883
-12.0796,1,0.230549,4,15,0,20.5697,0.783464,0.296803,-0.402393,-0.568252,0.472596,1.8222,0.00469571,2.4108,0.295415,0.709877,0.420347,0.461401,0.600757,0.841101,0.963474,0.639613,0.799945,1.28669,1.08628
-14.5896,0.994433,0.230549,4,15,0,21.0876,0.622044,-0.0444997,0.496984,-1.60399,2.32227,-0.50359,-0.852464,0.376576,0.35657,0.92198,1.87606,2.17568,0.778163,0.513405,0.926268,1.4404,0.529522,0.808055,0.725156
-12.3229,0.997338,0.230549,4,15,0,23.8573,1.16228,-0.423259,-0.14736,-1.37717,1.38676,-0.751822,-0.536129,0.754331,0.438744,1.09793,1.48841,1.9791,1.70148,1.16753,0.735799,1.34447,0.4107,0.42167,0.615663
-15.8783,0.99565,0.230549,4,15,0,20.8057,-0.520379,-1.47768,-1.40574,0.87876,-0.647173,-0.890482,2.46334,0.990474,0.400298,0.901222,0.599173,0.371666,0.442247,0.807242,1.26303,0.689882,0.160258,1.58077,0.678067
-17.247,0.902538,0.230549,4,15,0,27.3205,-1.71271,-0.667213,0.48085,-0.214011,-1.57702,-1.0525,1.8465,1.32051,0.808041,0.801918,1.0414,0.655675,0.383134,0.93118,0.138425,0.938017,0.202784,1.41156,2.76528
-12.667,1,0.230549,4,15,0,21.8671,1.08272,-0.909775,-0.218931,-1.42934,-0.555984,1.11508,0.812093,0.55796,1.05961,0.946557,0.694968,1.44837,1.46703,0.594145,0.478087,0.795794,1.6918,0.677702,0.114363
-15.6524,0.989721,0.230549,4,15,0,20.0858,-0.668172,1.44698,0.182589,1.77203,0.0136414,-1.56251,-0.777608,0.335807,0.994741,0.768939,1.07943,0.290891,0.748019,1.03016,0.37926,1.02022,0.601529,1.18558,0.0318096
-19.3537,0.941599,0.230549,4,15,0,27.6054,1.52103,-1.29525,-0.726932,-2.03806,0.330931,1.64148,0.483495,1.60318,0.0187379,0.299594,0.920397,0.100891,1.18494,0.633894,0.754594,1.13089,0.409743,0.606649,0.573653
-21.2274,0.944634,0.230549,4,15,0,32.5203,1.50039,-1.42215,0.221626,-0.617506,1.0675,1.7842,2.01587,0.570756,0.0163532,0.268654,0.257399,0.812212,0.33607,1.3123,2.03784,1.59399,1.39754,1.23502,0.236918
-21.3147,0.959831,0.230549,4,15,0,32.1301,-1.43779,-1.7913,0.858355,-1.80356,0.515188,1.44353,0.879206,0.734006,0.118407,0.0815463,1.84964,1.3034,1.27577,0.710164,0.343346,0.613456,0.096809,0.918326,0.0915017
-14.8665,0.983055,0.230549,4,15,0,27.4074,-0.867429,-1.47332,-0.74592,0.0030768,0.246747,-1.79774,-0.726295,0.91387,0.468589,0.426706,0.286136,0.687544,0.58165,0.824426,0.490586,1.11107,0.300731,0.883477,0.0711205
-14.8469,0.995603,0.230549,4,15,0,20.1129,-0.708132,-1.38588,-0.907837,0.229509,0.249961,-1.71845,-0.715362,1.13135,0.580429,0.375275,0.33657,0.820445,0.747898,0.711222,0.571669,1.44919,0.217457,1.05534,0.0575764
-15.8896,0.985068,0.230549,4,15,0,23.5058,0.699622,1.32759,1.0541,-0.255005,-0.255971,1.70216,0.478061,1.13434,0.962796,0.319255,2.16281,0.0483611,0.93492,1.3474,0.550039,1.25402,0.194155,1.34245,0.361301
-19.2396,0.826026,0.230549,4,15,0,25.9954,0.514143,0.737649,0.920727,-0.848287,1.3472,1.94736,-0.114028,1.4365,1.46231,0.383459,0.12682,0.0232108,0.186365,0.901023,0.51631,0.618206,0.163619,0.410364,1.21136
-15.8564,0.967651,0.230549,4,15,0,29.3421,-0.0295772,0.517366,0.0944568,-0.104305,2.13968,0.0831346,-0.529293,0.286916,0.612918,1.01253,0.715193,0.0241434,2.35111,0.377033,0.541414,1.61782,1.1676,0.5467,1.44264
-18.3316,0.923285,0.230549,4,15,0,25.953,-0.722382,0.646361,-0.207719,-0.260722,-0.38771,1.11521,-0.0311478,0.636725,0.0890657,0.97191,0.478743,0.0201657,0.319015,2.37593,0.354499,0.550427,0.136448,0.502924,0.416613
-16.7841,0.994369,0.230549,4,15,0,28.2005,1.01967,0.37109,-0.668374,1.65856,0.986334,-0.0689558,-0.032506,0.772868,0.0525322,0.856616,0.425849,0.0870875,0.779924,0.167516,0.544605,0.647293,2.10797,0.545587,0.584295
-24.0088,0.907103,0.230549,4,15,0,32.251,-0.00416679,-0.350912,0.0633269,-1.96152,-0.716377,0.0342191,-0.988463,1.35602,2.86041,0.395749,0.00232036,0.0326039,0.98101,0.993693,0.584337,0.208946,0.072955,1.48539,1.0418
-19.1202,1,0.230549,4,15,0,34.8514,-0.603155,0.509309,0.347641,-2.62811,0.535748,-0.811482,-0.222253,0.816968,0.120404,0.0813317,1.47204,0.0444561,1.04864,1.04651,0.376176,0.137966,1.33873,0.631688,1.08619
-12.4999,0.954997,0.230549,4,15,0,28.6037,0.353841,-0.200353,0.326781,-0.108941,-0.133102,-0.316988,-1.68432,0.814924,0.833419,2.16187,0.367997,1.42623,0.932635,0.393646,1.83587,1.68767,0.428661,0.963865,0.209348
-11.8708,0.99781,0.230549,4,15,0,18.1972,-0.255379,-0.246253,-0.104057,-0.0371836,-0.0658417,0.200293,1.64298,1.01169,0.231682,0.272735,0.700327,0.746402,1.34464,0.188148,0.532161,0.858962,0.705426,0.782638,0.319168
-17.1453,0.980267,0.230549,4,15,0,20.6844,-0.700622,0.0770279,2.04092,0.710093,0.33995,-0.348171,-0.320211,1.03108,2.20643,0.0808247,0.086038,0.958655,0.692146,0.129908,0.324004,0.895017,1.32056,1.26772,1.9708
-19.1315,0.946661,0.230549,4,15,0,29.2793,0.848296,-0.32446,-1.87826,-1.19696,-0.535784,0.430761,0.212712,0.0634055,0.196601,0.138072,1.06747,0.967474,0.627566,0.167277,0.791675,0.169534,0.527945,0.206848,0.254073
-18.647,0.758407,0.230549,3,7,0,37.7481,0.897257,-0.19961,-2.20766,-1.09042,-0.236277,0.532643,0.416918,0.0456852,0.348275,0.202589,0.896261,1.18344,1.10337,0.157044,1.34963,0.413829,0.321671,0.218013,0.257946
-20.3684,0.967924,0.230549,4,15,0,27.7766,-0.0771428,0.931288,0.492882,1.3627,-0.266338,-1.17613,0.0944455,0.0200887,0.927087,0.142045,0.0698354,0.694646,0.265006,2.41143,0.485238,1.78982,0.749836,2.18251,1.84121
-14.7325,0.996343,0.230549,3,7,0,23.5907,-0.634965,0.543702,0.339334,0.227741,-0.133707,-0.0980914,0.433797,0.0206964,0.504601,0.124888,0.110183,1.13398,0.895248,0.797796,1.65884,0.826147,0.712702,0.425531,0.600558
-16.2289,0.912182,0.230549,4,15,0,28.1751,0.847156,0.297948,-0.2446,1.15983,-1.61854,-0.369178,1.2848,0.310723,0.73503,2.47635,0.526848,1.29532,1.55316,1.95828,0.36509,0.914493,0.395081,0.228032,2.12351
