# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.3196,0.743646,0.288718,4,15,0,28.7785,-1.58668,-1.44762,2.11144,-0.528065,-0.516155,1.26034,0.244398,0.834132,1.48816,0.16382,-0.84268,0.168336,0.248753,0.741311,1.41854,1.21656,0.822867,0.278178,0.32769,0.177553,1.67426,0.223947,1.47329
-18.8291,0.866565,0.288718,4,15,0,31.07,1.33689,0.0375254,0.0533008,0.368177,0.527387,-1.31512,1.37465,0.150591,-1.43381,1.42458,0.234064,0.0981379,0.438338,1.24076,0.466555,0.786601,0.646644,2.08113,1.20667,0.453443,0.0333953,0.395635,0.594328
-21.1144,0.93113,0.288718,4,15,0,31.6235,-1.27225,-0.0290162,-0.0381032,-0.255996,-0.427484,1.32265,-1.0498,-0.132358,1.43597,-1.3334,-0.315196,0.367723,1.18455,0.649938,1.78905,0.078888,0.422858,0.285708,0.426046,0.400808,0.196495,0.382244,0.0164365
-19.8066,0.882696,0.288718,3,15,0,33.6603,-0.874896,-0.151724,-0.142161,-0.0965695,-0.489773,0.800256,-0.887427,-0.170008,1.50597,-1.51103,-0.833682,0.328457,1.41457,0.477192,1.08565,0.10007,0.536192,0.328457,0.406565,0.17729,0.31938,0.471937,0.0242362
-15.7155,0.979533,0.288718,4,15,0,29.2152,0.720845,-0.511326,-0.245495,0.0326763,-0.220007,0.345192,1.29527,0.856026,-1.83342,1.50247,0.484697,0.825297,0.549846,0.794117,0.242686,1.39331,1.31278,0.901339,1.12096,0.0348866,0.364639,0.687229,0.902938
-19.6139,0.776263,0.288718,4,15,0,28.1299,0.105777,-0.567095,1.28691,-0.0596833,-0.660007,-0.465701,-1.20549,-1.21312,0.0146348,-1.77839,1.9526,1.17635,1.63582,0.641694,0.0397381,0.594449,0.568433,1.02426,0.691907,2.58401,0.403904,0.795084,0.198643
-18.1414,0.902685,0.288718,4,15,0,27.3392,-0.182717,0.60573,-1.2003,0.0868939,0.640087,0.437791,1.39668,1.195,-0.0244504,1.74237,-2.07415,0.300382,0.622792,1.76388,0.415358,0.744809,0.832725,1.27037,0.698764,0.046309,0.509077,0.426824,1.3257
-17.7187,0.951738,0.288718,4,15,0,29.583,-0.557359,-0.386304,0.633356,-0.197833,-0.416075,-0.561178,-1.45238,-1.25565,0.245685,-1.16838,1.9536,0.441553,0.950559,0.165666,0.20793,0.842166,1.08096,0.912617,0.465233,0.110132,1.47957,0.228558,0.445216
-15.3037,0.925189,0.288718,4,15,0,30.2496,-0.355271,1.61215,-0.071008,-0.597682,-0.105171,-0.330185,-0.164518,0.579445,-1.32686,0.351269,-1.19617,1.59419,0.420632,2.08709,0.464398,0.774924,0.425727,0.799471,0.364004,1.95961,0.192197,1.80315,1.49341
-18.6864,0.92878,0.288718,4,15,0,26.3839,-0.836871,0.804915,0.00507016,-1.98771,-0.51925,-1.27377,0.365438,-0.722018,-2.29936,-0.0336373,1.10201,0.76415,1.08524,0.249626,0.137138,1.09387,1.33216,1.24056,0.100311,0.46719,0.522839,0.511567,0.695674
-19.2987,0.966318,0.288718,4,15,0,31.1912,0.870616,0.377838,0.0763945,1.57244,0.0189078,1.11783,0.418415,0.150244,1.89414,-0.369403,-0.49643,0.724965,0.49909,2.01647,0.469183,1.08106,0.915057,0.582186,0.0160646,0.291035,0.175308,2.30824,1.29747
-18.7224,0.876199,0.288718,4,15,0,31.8895,-0.576045,-0.604822,-0.248904,-1.37324,0.258769,-1.29184,-0.179252,-0.0233425,-1.95835,-0.0275081,0.661835,1.3999,0.258148,0.0447361,0.342771,0.703632,0.401763,0.320314,1.56126,1.02953,2.20076,0.203244,0.507053
-20.3748,0.98515,0.288718,4,15,0,31.3471,-2.84997,-1.06495,-0.695827,1.06279,1.32998,0.15359,-1.15621,1.12614,1.17704,-1.77889,-0.408626,0.611994,2.04462,0.901793,1.63475,1.32459,1.74743,1.95849,0.548246,0.970533,0.205169,1.5221,1.27256
-21.785,0.641121,0.288718,4,15,0,32.9506,1.8046,0.828364,0.464138,-0.485582,-1.79792,0.367814,1.57652,-0.709761,-0.697878,0.571785,-0.120239,0.589747,0.0093681,0.837162,0.511347,0.61536,0.370916,0.322176,0.0828088,1.13778,1.94388,0.256671,0.55498
-19.2089,0.919752,0.288718,4,15,0,35.6979,-1.76268,-0.642192,-0.766898,-0.00355794,1.29902,-0.00507043,-1.45024,0.409009,0.926156,-1.11576,-0.078367,0.598833,2.82722,1.19387,1.55997,0.801865,0.706225,1.59174,0.0369604,0.613829,0.209025,0.491052,1.61953
-18.8253,0.815164,0.288718,4,15,0,32.321,-1.12622,-0.971011,-1.3226,-1.07501,-1.12365,0.779628,-0.938909,-0.539716,1.01675,-0.821473,0.143227,0.604119,0.685927,1.5396,1.00637,0.892421,0.894462,0.254721,0.0140354,1.58841,0.115799,0.802517,0.340478
-14.0639,0.991058,0.288718,4,15,0,24.9569,0.997274,0.996119,1.31305,0.830107,1.13594,-0.795724,0.930026,0.552563,-1.0025,0.782131,-0.111733,0.23758,1.00777,0.432216,1.16961,1.29457,0.615164,0.370349,0.279406,0.861916,0.440318,1.01222,0.90661
-17.091,0.953875,0.288718,4,15,0,25.4674,-1.1555,-1.23794,-1.20085,-0.797746,-1.22506,0.987758,-0.459241,-0.479852,0.994656,-1.03429,-0.837264,0.462213,1.49651,0.156479,1.28597,1.11731,0.159704,0.201745,1.05226,0.24452,1.03056,0.500964,0.965236
-12.8391,0.974554,0.288718,4,15,0,24.7285,1.29657,0.769497,-1.59586,-0.789224,-0.0218954,0.409929,0.926133,-0.00734254,-0.841155,0.757052,0.0664135,0.953081,0.580483,1.5916,0.565273,0.76214,0.885154,1.68777,0.922613,0.616474,0.150573,0.656263,0.870788
-20.6176,0.759187,0.288718,4,15,0,28.6392,2.54158,0.00669057,-0.286418,0.523054,0.670862,0.0391484,-0.337842,0.533157,2.19475,0.85816,-0.830614,0.37137,1.57539,0.0878608,1.58027,0.879319,1.22515,0.122305,0.771292,1.47451,2.3423,0.178554,0.825911
-26.011,0.695722,0.288718,4,15,0,36.9855,-1.73679,-1.19104,-1.75973,0.283785,-1.4171,0.351791,-0.235166,-1.87144,0.759957,-0.428051,0.527538,0.080309,0.585636,0.0119545,0.169198,0.994935,0.882371,0.0872982,1.14173,0.569404,0.121715,2.43538,0.966345
-26.2425,0.837876,0.288718,4,15,0,40.0571,2.39831,-0.960675,-0.0560653,-0.105307,0.756406,-0.676785,-0.172862,-0.394345,-2.25285,0.818924,0.240211,0.07972,0.405395,0.00920797,0.665269,0.557167,0.510724,0.097184,0.791016,1.2025,0.187513,0.10634,0.195392
-21.4704,0.976845,0.288718,4,15,0,38.0272,-0.822346,1.34222,0.12797,0.169604,-1.63676,-0.789899,-0.333027,0.462235,0.755085,0.334406,-0.0890228,1.31452,0.211701,0.00429695,0.760245,1.37182,0.0896133,0.0471573,0.816156,0.368655,1.43818,0.443742,0.714337
-23.1887,0.860445,0.288718,3,15,0,36.9085,-0.423234,1.10764,1.0508,0.245853,-0.42205,-0.961068,-0.349105,1.36815,0.356893,0.690392,-1.4685,2.04065,0.121837,0.0015477,0.979632,2.02305,0.218661,0.096098,1.28231,0.385639,0.666777,0.769784,1.05974
-17.6027,0.864975,0.288718,4,15,0,33.9615,-0.940353,0.71892,0.53497,0.080279,-0.739813,-0.882632,0.236686,0.808731,-0.227896,-0.644855,-1.09088,1.55225,0.329878,0.00295868,0.503968,1.38934,0.157326,0.418333,1.44082,0.708417,1.1325,0.782209,0.783263
-24.2594,0.917315,0.288718,3,15,0,30.835,-0.780365,0.18823,1.00482,-0.375102,-1.71106,-0.774964,0.123893,-2.45841,-0.0285846,-0.0201265,-1.90879,0.767695,0.154917,0.000825284,1.01328,0.568032,0.135366,1.27562,0.420031,1.27896,1.13537,1.39923,0.577294
-23.1568,0.983513,0.288718,4,15,0,33.2645,-0.617002,0.189219,0.880268,-0.880768,-1.60579,-0.630167,0.0436067,-1.95652,0.0300972,0.254523,-1.5807,0.89171,0.149946,0.000468794,1.08663,0.619618,0.108441,1.02313,0.515336,1.83239,0.912073,1.35688,0.938515
-15.4338,0.980163,0.288718,4,15,0,31.2542,0.0420182,-0.52806,-1.59823,-0.503243,0.651076,0.597543,-0.217668,1.73253,-0.018876,-0.174219,1.8072,1.3619,1.35268,0.177816,0.838743,1.52037,0.465639,0.652002,0.768285,0.416899,0.373569,0.314845,0.516089
-15.8857,0.888002,0.288718,4,15,0,30.0115,0.700553,-0.151885,2.07592,0.78242,-0.168152,-0.317214,-0.293271,-0.708515,0.131242,0.23112,-0.454332,0.346102,1.18691,2.60702,0.819265,1.40971,1.28896,0.544345,0.40604,0.321355,2.25509,0.198875,0.850578
-16.5289,0.529974,0.288718,4,15,0,29.9434,-1.05217,0.331002,2.07627,-0.19487,-0.63457,-0.978198,-0.438103,-0.159474,-0.124301,0.385305,-1.58601,1.29112,0.570404,0.67094,0.273258,0.374876,1.03963,0.961775,0.259733,0.686766,0.384826,0.458383,2.58671
-22.2004,0.873512,0.288718,4,15,0,31.5313,-0.281366,-1.16363,0.0457687,1.18841,-0.498747,-2.67334,-0.963451,-1.94239,-0.496411,-0.208486,-1.35732,0.409122,1.30552,1.84999,0.623445,1.54778,1.4802,0.403384,0.0551151,1.90305,0.37385,2.31669,0.439659
-17.6475,0.929521,0.288718,4,15,0,32.9034,0.321256,-0.329533,0.32929,0.566462,-0.799064,1.18068,0.413269,0.969795,0.860982,0.170348,0.744367,0.968924,0.578262,0.246981,1.10643,0.564861,0.364069,0.270268,0.183927,0.286584,0.0650095,0.0805375,0.842568
-13.0104,0.997518,0.288718,4,15,0,24.1641,-0.50616,0.156337,-0.603431,-0.681907,0.557362,-1.45796,-0.378678,-0.618407,-0.614406,0.148781,-0.889169,0.988021,0.431869,2.13838,0.983155,0.705771,0.8781,1.13615,0.607859,2.13487,1.19242,2.1816,0.422261
-16.1088,0.997645,0.288718,4,15,0,23.803,-1.21403,-0.457567,-0.385696,-0.561756,1.01267,0.226961,-0.674734,0.626036,0.434003,-0.399473,1.45501,0.465932,0.0930121,0.228814,0.891035,1.23703,1.12824,0.559526,0.591488,0.230409,0.429411,0.171282,1.64852
-19.6533,0.964615,0.288718,4,15,0,29.4726,0.968956,-1.08011,-0.710336,-0.121307,-0.191827,-1.36236,-0.713191,2.00976,-2.54799,-0.975987,0.721844,1.71213,0.521015,1.07779,0.863445,0.509521,0.774957,1.79125,1.43316,1.59935,0.0725911,1.85923,0.508452
-18.0254,0.962094,0.288718,4,15,0,31.2099,-0.879611,1.24991,1.00613,0.243568,0.0320917,1.37514,0.988534,-1.38585,2.79381,1.02932,0.289701,0.934335,0.397965,0.850982,1.64954,0.850191,1.23309,0.29075,0.656381,0.605409,0.679293,0.752771,0.184805
-21.9981,0.963997,0.288718,4,15,0,30.2542,-1.03238,0.434378,1.02435,1.57936,0.230929,0.464226,1.13054,-2.31466,2.63914,1.59047,-0.0362753,1.02659,0.672003,1.91823,1.27404,2.03478,0.75702,1.25184,0.186581,0.571938,0.702826,0.221838,0.23279
-21.6872,1,0.288718,4,15,0,34.2586,0.206808,-0.955098,-1.31489,-1.16129,-0.185306,-0.405374,-1.77591,2.67589,-1.11649,-1.28505,-0.575747,0.529019,1.01721,0.346173,0.548088,0.258267,0.276706,0.325811,0.195699,0.71835,1.24351,0.209032,2.05063
-23.8708,0.719363,0.288718,4,15,0,40.637,-0.810935,2.80293,0.270599,-0.123738,-0.385879,-0.52904,-0.505223,-0.435489,0.973712,0.0228232,-2.21838,1.37261,0.979328,1.54711,1.18485,2.02561,0.17651,0.822175,0.049549,0.826369,0.751122,0.0617703,0.0385271
-22.8844,0.789928,0.288718,4,15,0,37.6477,-0.25866,0.0476751,-0.308709,2.20613,-2.20853,-0.319753,-0.195191,-1.77923,-0.140025,-0.804364,-1.76894,0.630949,0.892226,0.454893,0.877088,0.200248,2.32824,1.31183,0.0647013,1.2285,0.235449,0.0862586,0.97035
-20.2006,0.876677,0.288718,4,15,0,39.885,-0.46069,-2.62824,0.377704,-0.19701,-0.182177,1.90037,0.912207,-0.688098,-1.13677,-0.481674,-0.13106,1.66303,1.22279,1.38493,0.285888,0.0658382,0.391153,0.0923117,0.599468,1.1344,0.426827,0.324421,1.05295
-18.4899,0.930566,0.288718,4,15,0,28.0952,1.46531,2.11345,0.126438,0.404462,-0.0655584,-0.971678,-0.683216,1.47199,0.841096,0.0170608,-0.555921,0.505993,0.33029,0.247593,1.9868,0.573798,1.78873,1.67701,1.19019,0.388133,1.45845,1.88497,0.123868
-22.1292,0.788936,0.288718,4,15,0,36.6508,0.80685,-0.642683,0.759481,-0.469908,0.69635,1.08338,1.67581,-1.03577,1.1069,0.987408,0.94506,0.489461,0.905384,0.204428,0.217598,0.978486,0.368409,0.454508,0.286947,0.153307,0.247371,0.0563656,0.0874327
-16.8541,0.997507,0.288718,4,15,0,27.8815,0.176508,0.113528,-1.69052,-0.295338,-0.123425,-0.857475,-0.197716,-0.51954,0.829158,-0.166127,0.309512,0.990786,0.345139,0.136632,0.897533,0.817663,1.29896,1.16774,0.412321,0.162411,1.18081,0.0413988,0.11997
-26.7884,0.883733,0.288718,3,15,0,37.4005,-1.91721,0.521414,-1.13692,0.274924,0.879111,-1.48865,1.56003,-2.68076,0.313098,2.16985,0.202369,1.17878,0.0706408,0.772453,0.103154,1.35211,0.368625,0.631616,0.656049,0.0360658,1.11456,0.433748,0.19639
-21.1942,0.99768,0.288718,4,15,0,36.743,0.654434,-1.43409,0.495919,-0.461477,-1.8484,0.633048,0.387131,2.37852,0.172128,-1.58108,-0.561496,1.11155,0.229739,0.990482,0.0546524,1.18988,1.3187,0.653917,0.564345,3.08777,1.01651,1.71583,0.966284
-23.5936,0.988626,0.288718,4,15,0,29.8226,-0.427382,1.27404,-0.443412,0.590095,1.93034,-1.11795,-0.777039,-2.32365,-0.123126,1.48999,0.205096,1.06628,0.0349362,0.46382,2.68945,0.827873,0.83513,0.853163,0.3037,0.0284659,0.723447,0.416864,1.00425
-19.6734,0.950071,0.288718,4,15,0,39.1812,-0.861716,1.2752,-1.05439,0.330399,0.808608,0.45602,-2.10698,0.483414,0.0537397,-0.843041,-0.669036,0.398227,0.583587,0.177234,0.0711979,0.704453,1.2773,1.19723,0.432511,0.184827,0.378242,0.0788135,1.01308
-20.8538,0.965078,0.288718,4,15,0,34.5139,0.3403,-1.03197,0.753186,0.153087,-1.1558,0.221902,-0.767026,-2.83335,0.340969,0.0569691,-1.28467,0.497538,0.343643,1.90154,0.250949,1.10992,1.55521,1.16153,0.437155,0.0351363,0.356209,0.154128,1.01577
-15.9886,0.998697,0.288718,4,15,0,25.8999,0.117623,0.379487,-0.00161092,-0.648946,0.886067,-0.380631,0.560816,2.89564,0.178489,0.377216,1.67337,1.0484,1.85778,0.314044,0.918775,0.991504,0.532517,0.543289,0.676913,0.311455,1.60726,0.615797,0.574836
-16.7841,0.917082,0.288718,3,15,0,25.8578,0.389914,-0.708773,-0.328963,-1.15777,0.429116,0.864304,-0.367488,-0.602476,0.991939,0.572959,0.584063,0.222513,0.253327,0.514917,0.387035,0.389556,1.70826,1.68985,0.0521025,0.524647,0.373311,1.62304,0.414621
-14.6969,0.990616,0.288718,4,15,0,27.7187,-1.10212,1.12386,0.0449126,-1.05371,0.35838,0.37833,1.11567,0.678614,-0.816329,0.726471,0.207476,0.257163,0.765086,0.474845,1.69995,0.525092,1.63653,1.62186,0.452684,0.505248,0.168559,1.65289,0.551064
-18.1975,0.914042,0.288718,4,15,0,26.8267,1.14761,-1.13972,0.00984078,1.06919,-0.554949,-0.278934,-0.938761,-0.713924,0.819338,-0.780163,-0.293782,0.216124,1.4066,0.781097,0.628567,1.92959,0.66356,0.00753495,0.285126,1.76989,1.67499,0.854298,1.69247
-19.891,0.750925,0.288718,4,15,0,27.7032,2.25851,-0.333594,-0.0371863,0.869463,-0.935999,-0.38702,0.802562,1.26352,0.794295,0.226291,0.672822,0.453626,0.605103,1.27085,1.52913,0.058228,1.4851,0.0463576,2.24479,0.313606,0.511326,0.588876,0.537289
-20.8412,0.965024,0.288718,4,15,0,31.4705,2.09266,-0.549432,-0.907899,1.43052,-0.355009,-1.02592,0.290871,1.86788,0.570427,-1.0139,-0.457763,0.498615,0.795995,0.922443,2.18675,0.0393451,0.788055,0.0444124,1.60924,0.492825,0.722989,0.518579,0.947283
-18.7241,0.982498,0.288718,4,15,0,28.399,1.27899,-0.21743,-1.48555,0.924752,-0.392895,-0.437731,0.192592,2.05714,0.755649,-1.34959,0.23078,1.37732,0.938614,0.913674,1.25356,0.0507059,0.899233,0.0630948,1.37979,2.05058,1.26922,0.47363,0.43763
-18.5797,0.916184,0.288718,4,15,0,27.8051,1.74985,0.517425,-1.18144,1.0662,-0.374206,-0.088936,-0.278098,1.57573,1.0337,-1.11546,0.287445,1.56772,1.25571,1.42144,0.510595,0.0410163,0.318802,0.073821,0.427968,1.06349,1.55597,0.87846,0.747918
-19.03,0.846508,0.288718,4,15,0,29.5897,-1.52847,-2.18482,1.213,0.0215006,1.31636,0.0269637,0.802307,1.08534,-0.609097,0.200494,0.533932,0.155598,0.797531,0.232709,0.217914,1.08719,2.13578,0.130637,1.49947,0.957024,0.558055,0.867952,1.3527
-16.0347,1,0.288718,4,15,0,27.0002,-0.905325,-1.18805,1.16705,-0.938586,1.08028,0.332584,1.8109,1.01343,-0.818958,0.592549,0.76693,0.550823,1.09489,0.373853,0.249396,1.39351,1.5105,0.156615,0.762945,1.72504,0.717208,0.961066,1.39666
-19.0231,0.864343,0.288718,4,15,0,29.3069,0.854297,0.854132,-1.49177,2.73563,-0.327024,-0.145787,-1.5037,-1.25608,0.453753,-0.580297,-0.654774,1.15324,0.551442,0.215612,0.613453,0.238942,0.553929,0.900066,0.792989,0.168487,0.774854,1.0406,0.267967
-21.7428,0.956415,0.288718,4,15,0,35.3619,-0.866667,-0.607539,1.19527,-1.94208,0.0426436,0.504813,1.14277,0.346306,-0.31375,-0.0140766,0.255165,0.762093,1.54466,1.62809,0.213908,0.0686606,0.39629,0.0404118,0.0812425,0.534667,0.394677,0.737091,0.114388
