# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.739,0.954007,0.234845,4,15,0,20.7606,-2.31986,-1.24524,-0.0518146,0.234096,-0.0884257,-0.577163,-0.685407,0.261119,0.766136,0.849044,0.246749,0.459657,0.447316,0.583268,1.10512,0.806871,0.730458,1.51685,0.360214
-23.9493,0.9069,0.234845,4,15,0,28.2847,-2.52219,-0.518835,-0.854099,-1.71021,0.631961,-0.270268,-1.91552,0.0749074,0.800111,0.110381,0.468412,2.12602,0.406717,0.0890408,0.276362,0.635395,0.541619,0.210865,0.286315
-22.8445,0.976808,0.234845,4,15,0,29.936,-2.10738,-0.47194,-0.862207,-2.31107,0.778441,-0.135029,-1.88637,0.14499,0.409099,0.0644264,0.459397,2.2249,0.754524,0.106138,0.370548,0.655992,0.982768,0.398799,0.336921
-16.8959,0.522899,0.234845,4,15,0,35.9514,-2.29385,-1.34067,-1.39043,-1.91635,0.608951,-0.313076,-0.875108,0.329505,1.99276,1.03804,1.56647,1.31253,1.12896,0.200453,0.791554,1.57352,1.88382,0.973285,0.997591
-17.3644,0.788833,0.234845,4,15,0,27.9519,1.10322,-0.996222,1.39742,0.0637914,-0.208356,-0.354956,1.80099,1.88206,0.0606078,0.433436,0.503498,0.596618,0.259498,2.25248,1.2193,0.363158,0.360222,0.772283,0.49904
-14.5959,0.994229,0.234845,4,15,0,27.2831,-0.875843,0.99248,-1.22857,-0.0584986,0.297242,0.280471,-1.86295,0.70394,0.583704,0.84891,0.335607,0.143087,0.477145,0.293147,1.20684,1.88791,0.304293,0.720818,0.737539
-13.2448,0.964776,0.234845,4,15,0,22.3027,-0.805785,-1.09027,1.22178,-0.697781,0.0334488,-0.0912561,0.0728599,0.519431,1.43051,0.566793,1.3638,0.5356,1.60895,1.29761,0.772808,0.388267,0.530548,0.0302322,1.07738
-17.2856,0.877146,0.234845,4,15,0,26.2841,1.85854,0.581273,-1.75166,0.443046,-1.63732,1.73153,-0.596343,1.53456,0.550404,0.928096,0.0412054,1.02298,0.402611,0.591084,1.24807,0.704244,0.767741,0.647206,0.400329
-16.2379,0.634775,0.234845,4,15,0,29.387,1.86265,0.292687,-1.74162,-0.0961577,-1.86951,1.34484,-0.836988,1.00549,0.467471,1.00715,0.0406218,0.835276,0.992085,0.580623,0.899295,0.65897,0.719066,0.71025,0.51625
-16.0591,0.970053,0.234845,4,15,0,24.9556,-0.4983,0.30376,1.24349,0.629952,1.10607,-1.28378,0.899674,0.0925114,1.73,0.929576,2.96515,0.370598,0.978395,1.14837,1.13547,0.649596,0.674463,0.672706,0.24337
-18.0269,0.986967,0.234845,4,15,0,25.8876,-0.545263,-0.86819,-2.07898,-1.12988,-0.523095,0.738222,-0.20872,0.537305,0.287236,1.04489,0.0547837,1.38789,0.446556,0.300833,0.293581,0.800597,1.37835,0.532963,0.0603678
-18.3838,0.955,0.234845,4,15,0,25.5698,-0.53383,-0.56779,-2.2591,-0.783001,-0.588274,0.477283,-0.00733266,0.814784,0.330162,0.870778,0.042647,1.91601,0.41982,0.339942,0.35569,0.884603,1.99938,0.550819,0.0730509
-14.5608,1,0.234845,4,15,0,20.8332,0.391647,0.55258,2.11025,0.966629,0.948856,-0.654526,-0.348284,1.60741,0.800233,0.603333,0.161086,0.344709,1.16694,1.74754,1.80256,0.771743,0.261494,1.62613,1.33612
-17.5962,0.822825,0.234845,4,15,0,24.8186,-1.52176,-0.274331,-1.69157,-0.824558,-0.896933,1.3143,-0.85087,0.532153,0.654747,1.50976,0.294278,1.18865,0.197073,0.427204,0.0350684,0.542084,0.803533,0.407395,0.48213
-23.4622,0.958415,0.234845,4,15,0,30.1241,1.25091,0.757605,1.52646,1.81035,0.937349,-2.26206,0.24738,0.74134,0.585418,0.210075,0.0815217,0.684484,0.207869,1.5059,3.11696,1.17745,0.387519,0.0928166,1.3344
-20.2095,0.715789,0.234845,4,15,0,34.2794,0.721051,0.965628,-0.244323,-1.15976,1.01179,-1.24634,-0.701851,1.30351,1.14388,0.05772,0.209949,0.188629,2.88065,0.7232,0.0659867,0.320806,0.383906,0.489777,1.27328
-22.5478,1,0.234845,4,15,0,28.5109,1.40667,0.394409,-0.0490128,-2.11417,1.94609,-1.62744,0.319998,0.399156,0.832379,0.0577956,0.505931,0.129809,0.325364,0.143647,0.0525085,0.402264,1.32332,0.749038,1.06703
-17.7531,0.975351,0.234845,4,15,0,30.2291,-0.98063,-1.04617,0.23654,2.63202,-1.60387,1.01283,-0.18938,0.0656761,0.765933,1.20912,0.694291,1.86874,0.765816,1.53939,2.23556,1.12315,0.317144,1.20068,0.696567
-17.284,0.946274,0.234845,3,15,0,29.6576,-0.804514,0.141515,0.600242,-1.27339,1.64514,-0.587304,0.249983,0.0571601,1.49655,0.226844,0.197472,0.599828,1.48258,0.432868,0.244165,0.499427,2.37415,1.07708,0.668727
-13.4757,0.940363,0.234845,4,15,0,23.5991,-0.0609937,-0.353385,-0.865471,1.06794,-0.59912,0.310929,-0.429242,2.44006,0.48587,2.0464,1.31929,1.47035,0.598611,1.29155,0.588657,0.775495,0.23701,0.167513,1.54488
-20.5283,0.760306,0.234845,4,15,0,27.8502,0.309714,0.291882,1.1446,-1.06021,0.669491,-0.390529,0.593942,0.159669,0.417526,0.416217,0.00644026,1.11263,0.10772,1.4062,1.63514,0.254612,2.0557,2.53936,0.697692
-18.8736,0.853007,0.234845,4,15,0,35.2412,0.609122,0.24004,-0.865367,0.256949,1.26677,0.9713,-2.22847,0.689078,1.14342,0.296025,0.179458,0.726845,1.07966,0.46235,0.0477709,0.729312,0.239657,0.0624091,1.21955
-21.5414,0.966254,0.234845,4,15,0,30.2785,1.01881,0.592787,-0.96814,-0.225705,-0.720569,-1.08447,0.0483619,0.284759,0.809358,0.360475,1.05806,1.4702,0.878857,1.81339,3.75332,0.816874,0.170444,0.0166575,0.188998
-23.6685,0.771913,0.234845,4,15,0,35.8301,1.63688,0.956223,-0.34012,-0.232888,-1.23617,0.377574,-1.16194,0.414918,0.730752,1.07336,0.807629,0.171221,0.166229,0.40715,0.0231433,1.51188,0.02276,0.03761,0.21604
-21.8362,0.985158,0.234845,4,15,0,32.6845,0.848245,0.441646,-0.213596,-0.530756,-0.559634,0.823575,-0.183949,0.772597,1.01964,0.949165,0.890992,0.278,0.126263,0.49179,0.0204445,0.973764,0.0106218,0.0196015,0.220578
-17.5895,0.989722,0.234845,4,15,0,32.4841,0.34772,-1.93692,0.760843,0.112153,0.767857,-0.371676,-0.089752,0.693453,0.79382,0.628915,0.332752,0.143674,0.479447,0.84098,0.16424,0.942324,0.0169934,0.308371,1.82996
-15.4309,0.963997,0.234845,4,15,0,30.3112,-0.435443,-2.10185,-0.0365217,0.270387,0.00440343,0.650222,0.151194,1.01293,0.578998,0.401505,1.27407,0.155697,0.615392,0.580005,0.342995,0.973223,0.0232774,0.880428,1.71003
-24.5937,0.89472,0.234845,4,15,0,35.3972,-0.836803,2.38046,-0.523014,3.77234,-2.34623,-0.0016689,-1.11697,0.294205,1.2183,0.558551,0.733517,1.12991,0.521665,0.683899,0.37212,0.758877,2.6731,0.594755,0.492922
-14.3285,0.851785,0.234845,3,7,0,33.9235,0.459508,0.570973,-0.0428432,0.815285,-0.703073,-0.144068,-1.87399,0.258038,0.874482,0.591812,1.9511,0.91611,0.93597,0.962253,2.04332,0.334005,0.095548,1.70938,1.2503
-15.8739,0.938701,0.234845,4,15,0,22.299,-0.665085,-0.844803,-0.957363,-0.47299,-0.198784,1.37819,-0.836803,0.26175,0.214129,1.03532,0.222033,1.3074,0.122238,1.02757,0.291057,2.26118,0.516281,0.578084,0.579603
-23.6126,0.895827,0.234845,4,15,0,35.1411,-2.54913,-1.26068,2.31398,-1.21269,-0.0639974,-0.989324,-0.0340354,0.682237,0.810378,0.199601,0.177355,0.0750491,0.102461,0.87009,2.29961,0.619569,0.346897,1.27565,2.16386
-20.6332,1,0.234845,4,15,0,35.2573,-1.93453,-1.02046,0.323709,0.950388,1.7481,-1.24471,-0.306759,0.499045,1.90943,0.421109,0.0558308,0.128999,0.1534,1.8641,0.713977,0.113067,0.668412,1.30633,0.939305
-23.0438,0.964339,0.234845,4,15,0,30.9033,1.96175,0.860948,-0.171242,-1.27866,-1.42254,1.28249,0.845757,0.0136605,0.196184,1.55124,0.473552,1.38956,0.424542,0.439274,0.575619,0.0151241,0.487787,0.251861,1.0224
-21.6592,0.992949,0.234845,4,15,0,32.3839,0.764904,0.404291,-1.51913,0.152119,-0.236773,-0.792334,0.875625,0.054766,0.160109,0.840103,0.238121,1.26616,0.119775,0.432172,0.512093,0.0064728,1.88369,0.604043,2.0334
-18.7883,0.978201,0.234845,4,15,0,29.0451,-0.953574,-1.08531,2.0218,-1.08953,-0.478695,0.356026,-0.0570661,0.626148,0.0835169,0.61994,1.47513,0.736355,0.815468,1.26336,1.3301,0.00266946,0.448014,0.910955,0.517094
-15.9073,0.971646,0.234845,4,31,0,26.1744,1.54485,1.32322,-2.0055,1.39195,0.33697,-0.40377,0.0858999,0.339062,0.361174,0.868539,0.595956,0.889172,0.491722,1.18064,0.885776,0.222295,0.127226,0.667848,1.43405
-13.8181,0.994478,0.234845,4,15,0,21.1175,1.09079,0.407747,-0.638669,1.62196,0.078744,-0.390892,-0.518921,0.294694,2.43975,1.30593,0.541485,0.782489,1.18114,0.303962,1.22246,0.280283,0.223127,0.906721,0.987868
-14.4815,0.628191,0.234845,3,15,0,24.6231,0.753129,1.15826,0.410846,0.238025,0.131124,-0.697895,-0.543551,0.280182,0.134882,1.26492,1.11586,1.39809,0.519127,1.24313,0.0813262,0.105076,0.680661,0.59678,1.21429
-19.7715,0.952563,0.234845,4,15,0,27.7969,-1.459,0.0633116,-0.115436,0.701073,-0.776468,2.8495,0.334101,0.861057,0.210196,0.762736,0.907273,0.263025,1.10776,0.696457,1.82794,0.0041881,1.02357,0.903744,0.495977
-15.0119,0.956523,0.234845,4,15,0,26.5825,-0.98005,0.146509,0.0252517,-1.03429,0.5243,0.743439,-0.389337,1.52636,0.332716,0.398669,1.83247,0.490161,1.43554,0.577253,0.929233,0.00533383,0.929107,1.21065,0.85488
-17.8996,0.925623,0.234845,4,15,0,26.0524,0.0546669,-1.32739,0.0203695,-2.69379,-0.252113,0.335401,-1.01202,0.428104,0.0831655,1.2328,0.460399,1.1605,0.382232,1.51156,1.08319,0.0357321,1.01757,0.516115,1.0584
-17.4005,0.904347,0.234845,4,15,0,27.8447,-0.908397,-1.62542,-0.0491781,-0.165685,-0.0901488,-0.594401,-1.94719,0.182685,0.128239,1.48891,1.0887,1.24318,1.24953,0.270798,0.681088,0.0620253,1.93378,1.34087,0.445012
-14.3775,0.974767,0.234845,4,15,0,23.689,0.818919,1.64327,-0.0504104,0.261475,-0.360943,0.97312,0.458665,0.157966,0.344796,0.59014,0.630339,0.619982,0.772672,0.931452,0.655398,2.53842,0.247052,0.425018,1.38785
-14.6781,1,0.234845,4,15,0,21.6232,-0.0354352,0.729825,0.974543,1.1924,-1.99401,0.877194,-1.27354,0.886812,2.12301,1.64504,1.55149,0.295645,1.33358,1.04646,1.21867,0.332631,0.279523,0.931137,0.853263
-18.3053,0.834272,0.234845,4,15,0,25.2745,0.0258451,-0.0936269,0.561416,1.149,-1.9393,0.513575,-1.74757,1.95312,0.47562,1.52971,1.42677,0.109826,0.452662,0.187767,0.804481,0.404934,0.401438,2.6808,0.88296
-19.399,0.996256,0.234845,4,15,0,24.6816,0.00625178,0.126938,0.0833275,-1.43673,1.9829,-0.165451,1.70402,1.03551,0.168228,0.582517,0.823798,2.25173,0.232566,0.38459,0.831972,1.02958,0.0556928,0.0886863,0.51422
-20.6742,0.946655,0.234845,4,15,0,34.7904,-2.05174,-0.0379045,-0.444778,-1.86629,1.69455,-0.260857,0.171413,0.972076,0.0665183,0.336914,0.208701,0.792383,1.64736,0.278802,2.15059,1.21561,0.0368737,0.822957,0.639126
-17.107,0.984931,0.234845,4,15,0,28.366,-1.43128,-0.593911,-0.518041,0.721973,-0.458782,-0.545162,0.593401,1.08258,0.0936837,0.37072,2.06645,0.614267,0.321222,2.28282,0.313041,1.02479,0.0578304,1.36433,0.446476
-13.6956,0.9985,0.234845,4,15,0,22.6069,0.181192,0.240354,0.520106,-0.35836,0.0389718,-0.723061,0.632257,0.555347,0.0975986,0.966504,0.817212,1.16431,0.271502,0.597163,0.44847,0.246116,0.101296,1.3876,0.37418
-15.5705,0.969884,0.234845,4,15,0,21.6463,1.47508,0.642167,1.13493,-0.816695,-0.161609,0.527527,-0.75067,0.812945,0.203349,1.05987,0.90198,0.84909,1.68248,0.0692667,0.0828819,0.313321,1.04998,0.628715,0.556033
-13.2761,0.954849,0.234845,4,15,0,26.7764,-0.659939,0.563312,0.064182,0.588563,-1.44266,-1.30789,-1.33242,1.171,0.60378,0.869594,0.518452,0.496573,0.281127,0.862044,1.83969,0.117204,0.947475,0.841295,0.950415
-16.6175,0.692467,0.234845,4,15,0,26.319,1.18078,-0.248023,0.557867,-0.654683,1.96055,0.00563404,0.314192,0.0219056,1.09551,0.284794,1.1736,1.61637,0.377493,1.12775,0.310936,0.712883,0.716589,0.331946,0.241754
-19.9029,0.922524,0.234845,4,15,0,32.3486,-0.766476,-0.0899731,-0.526208,0.223578,-2.02682,0.0996178,0.535717,0.102428,0.410452,0.47698,0.167707,0.273667,0.755989,1.27984,0.873395,0.128816,0.114187,0.0644102,2.03523
-14.5305,0.999336,0.234845,4,15,0,26.2286,0.745032,-0.900528,-0.0115891,0.137686,1.50623,-0.128203,-1.08612,0.056844,0.33122,0.520109,0.739347,1.09835,0.922102,0.806371,0.943994,1.39029,2.48566,0.947084,0.273238
-17.8007,0.985993,0.234845,4,15,0,23.9425,-0.772465,0.541454,-1.29946,-0.64676,-2.29311,0.820142,0.357281,2.89044,1.52421,0.157699,1.25782,0.535014,1.03426,1.21016,0.158175,0.59357,0.20738,0.996353,1.19397
-17.6057,1,0.234845,4,15,0,24.5323,1.31445,-1.0044,0.655851,-1.05324,1.97592,-0.549004,-0.279064,0.0579128,0.272949,2.15275,0.596315,1.32145,0.883931,0.49394,0.0589829,1.31603,1.02023,1.01384,0.820243
-17.519,0.917514,0.234845,4,15,0,29.6559,-1.27633,1.06568,-0.887151,0.847859,-0.811565,0.0683698,0.721936,0.534668,0.162722,0.0875027,0.221801,0.680907,0.222065,0.107683,0.717182,0.522504,0.937836,0.238547,1.04771
-19.2291,0.970315,0.234845,4,15,0,28.7827,-1.32194,1.07108,-1.62042,0.420334,0.7283,1.09464,0.325706,0.990887,0.0777731,0.189427,0.183728,0.619355,0.990413,0.0462016,1.98843,0.453921,1.02098,1.4024,2.08471
-16.2507,0.968275,0.234845,4,15,0,23.2554,1.27317,-1.07027,1.48523,-0.41909,-0.702824,-1.13148,0.0301533,0.777872,2.69389,0.254112,0.85027,1.68017,1.27951,0.534868,0.196692,0.969358,1.22868,0.576229,0.133052
-17.6978,0.899258,0.234845,4,15,0,22.8128,-0.234898,1.41811,-1.64571,-0.765692,1.35343,1.80778,-0.264084,0.82945,0.0373556,1.70416,1.00845,0.474623,0.670316,1.14802,2.3347,0.449773,0.591008,1.38035,0.361664
-14.9924,0.97215,0.234845,4,15,0,25.3788,0.562548,1.26481,-0.522601,-0.516377,1.35392,1.97248,-0.212161,1.01652,0.0799973,1.69667,0.648458,0.405479,0.536064,1.4793,0.904413,0.432153,0.318033,0.817647,0.621774
-15.399,0.98629,0.234845,4,15,0,22.6669,-1.45165,-0.970995,0.761791,-0.261036,-1.43726,-1.96618,-1.26048,0.75538,0.642401,0.408351,0.655505,1.65179,0.176506,0.557603,1.00554,0.513277,1.1666,0.334126,1.37909
-17.4841,0.98658,0.234845,4,15,0,26.0556,0.867043,-0.441635,-0.791873,-1.52527,2.50763,0.60333,0.5598,1.22334,1.36794,0.194929,0.0296911,0.488552,1.45692,1.20032,0.586983,1.62853,0.778557,0.877633,0.379985
-15.4166,0.932365,0.234845,4,15,0,26.7335,-0.971631,-0.541721,-0.079299,-0.0838614,-0.513021,-1.72989,1.04443,0.541498,0.206421,2.08746,0.61129,1.66679,0.608872,0.637134,1.03411,0.191415,0.72925,0.953899,0.0696354
-13.6161,0.970665,0.234845,4,15,0,22.0153,-0.978584,-0.298951,-0.0973889,-1.34265,-0.595259,-1.0898,0.350744,0.285696,0.8778,0.364684,1.75962,0.625318,0.942543,1.23413,0.732435,0.446041,1.46426,0.335092,0.0874654
-16.3673,0.942634,0.234845,4,15,0,25.5811,1.25693,0.300845,-0.435158,1.33492,0.575157,1.15988,-0.744754,0.254468,1.19552,0.0435591,0.397624,1.68853,1.29561,1.31385,1.06256,1.46571,0.195488,0.508348,2.20092
-17.0883,0.974136,0.234845,4,15,0,25.138,1.25054,0.562787,-0.421482,0.954565,0.383026,1.0309,-1.04361,0.226828,1.82132,0.0333977,0.329346,1.49997,1.60642,0.936216,1.23284,1.97045,0.191465,0.792988,1.96135
-19.4243,0.851179,0.234845,4,15,0,28.4242,-0.318944,1.90946,0.216945,0.0732737,0.130347,-2.2885,-1.00089,0.365048,0.11085,0.0742188,1.02372,0.613063,0.493905,1.07896,0.369728,0.441123,2.62919,0.749243,0.416133
-21.4239,0.990193,0.234845,4,15,0,32.2219,0.164135,-1.50898,-0.817779,0.267638,-0.139875,1.88993,0.945748,0.481645,0.176856,1.95108,0.0150809,0.18849,0.678634,0.724989,1.00537,1.51243,0.0917059,1.26074,0.0775738
-18.7331,0.971179,0.234845,4,15,0,27.1192,-0.540147,1.45774,0.825804,-0.126205,0.0456047,-1.91361,-0.842864,0.282531,1.07741,0.309114,3.34732,1.71708,1.37348,1.38361,0.650353,0.622948,0.624899,0.0554053,0.95704
-21.4083,0.977757,0.234845,4,15,0,31.2575,0.507818,-1.45937,-1.62858,0.125977,0.00228113,1.89615,1.04915,0.201797,1.40053,0.182177,0.00896183,0.565115,0.534654,0.603971,0.772208,1.44612,0.0338107,1.03886,0.84666
-20.5567,0.951968,0.234845,4,15,0,32.1319,0.111028,1.24435,-1.39237,0.461105,-1.25627,-0.301966,0.539404,2.49566,0.208856,0.487234,0.0728053,1.8296,0.558955,0.120654,1.23183,0.889864,0.141922,0.176754,0.173069
-23.9411,0.981272,0.234845,4,15,0,39.3302,0.551077,-2.60645,1.42714,-1.64868,-1.05952,-0.268492,-1.56125,0.110497,0.0880851,1.6705,2.021,0.153096,0.550508,0.233051,0.166592,0.436643,0.721889,1.4031,1.96376
-25.148,0.987758,0.234845,4,15,0,35.3714,-0.13264,2.59325,-0.694976,2.50505,0.344139,-0.725872,-0.135611,1.03923,2.27153,0.444895,0.299762,2.09917,0.176185,2.06866,0.00500307,0.304298,1.33585,0.559876,0.336136
-18.4886,1,0.234845,4,15,0,29.0835,0.427166,-0.928015,1.10746,0.073069,-0.162165,0.745784,-0.800985,0.478653,0.202548,1.25241,0.144401,0.282985,1.91074,0.170003,0.0168218,1.33599,0.597034,1.52279,2.0464
-15.7151,0.963899,0.234845,3,15,0,27.7791,-0.0401038,-0.16771,0.655947,-0.154446,-1.75541,-0.626764,-0.862479,0.484844,0.0842153,1.43963,0.304938,1.04112,0.614178,0.464592,0.110124,0.99775,0.308527,0.199984,0.858264
-24.2686,0.954645,0.234845,4,15,0,30.999,-0.281136,2.48232,-1.28246,-0.827351,-2.58408,0.199461,-1.14916,0.272009,0.0266933,0.329159,0.449339,1.29192,0.154974,0.851939,1.01877,1.67331,2.9485,0.556612,1.26647
-18.2359,0.985221,0.234845,4,15,0,32.0933,1.0463,-1.04815,-0.384141,0.40667,2.04387,-0.292471,-1.0718,1.48052,0.276521,0.773623,0.0986598,0.572504,1.82411,1.15787,0.12065,0.407532,0.0688115,1.22613,0.561019
-19.0737,0.884187,0.234845,4,15,0,30.8463,0.86109,-0.521694,1.90379,1.49478,0.958655,0.224281,-0.339742,0.931061,2.1659,0.716625,0.651513,0.686892,0.19042,0.818323,0.0283944,0.919774,0.0914005,1.53318,0.176473
-22.7503,0.875607,0.234845,4,15,0,30.7192,-1.0879,-0.364825,0.2867,1.05051,-1.0323,-0.442562,0.625892,0.846434,0.187586,0.379482,0.1421,0.579439,2.20611,0.301305,0.0249357,0.0605379,0.16409,0.0939814,0.329178
-14.5101,0.912124,0.234845,4,15,0,32.3671,-0.512767,0.327542,-0.651325,-0.598468,-0.567143,0.369571,-0.73865,0.834453,0.174042,0.554357,1.89885,0.596922,0.0548575,0.62006,1.13267,2.066,1.70374,1.92679,0.438392
-21.4791,0.827523,0.234845,4,15,0,28.0347,1.18435,-0.362537,1.68222,1.93809,0.467069,0.413621,-1.44905,0.893754,1.96703,0.162467,0.307613,1.18222,0.164365,1.471,0.46225,0.286252,0.0318574,0.142705,1.50878
-20.7376,0.793991,0.234845,4,15,0,32.6203,1.13196,-1.74718,1.28114,-0.757561,-0.904514,-0.156403,-0.20487,0.691861,0.0546148,2.52367,0.149408,1.17712,0.124463,0.857752,0.690308,0.560873,0.0217708,0.877534,1.05591
-19.9144,0.878756,0.234845,4,15,0,28.9047,1.5006,-1.8496,1.06698,-0.817923,-0.978967,-0.0119192,-0.183402,0.795739,0.0603962,1.39622,0.104078,0.767568,0.115156,1.26799,0.814042,0.519265,0.0254159,0.705636,0.848635
-14.9632,0.965451,0.234845,4,15,0,25.8536,-0.379093,0.80616,-0.569975,0.602115,-1.10077,-0.466262,0.575366,1.19917,0.319815,0.29675,0.358796,0.649504,0.617335,0.68618,1.23822,0.115036,3.04936,0.737062,0.927748
-15.1946,0.954744,0.234845,4,15,0,25.4079,0.374331,-1.01464,0.987002,-0.910518,0.130671,-1.11192,0.281868,0.927391,0.431828,0.490454,1.73438,1.01652,0.0392384,1.26184,0.797503,1.25091,0.0347061,1.23211,0.991967
-14.0599,0.94663,0.234845,4,15,0,23.7827,-1.57016,-0.0521775,-0.34321,0.542576,1.46628,1.28746,-0.678327,0.151227,0.873877,1.56131,0.406179,0.514061,0.853717,0.202169,0.462186,0.71609,0.588277,0.591363,1.01277
-17.3166,0.958502,0.234845,4,15,0,24.223,1.68862,0.0475553,0.766839,-0.54137,-1.45862,-1.3046,0.333573,0.201664,1.60989,0.166953,0.0594822,1.33978,0.626067,0.698525,0.509482,1.01412,0.739019,0.691677,0.129821
-19.9836,0.944402,0.234845,4,15,0,27.6201,-0.330447,1.23275,0.304598,0.381406,-2.76402,-0.740366,-0.567714,0.200229,0.428236,0.106065,0.0725084,0.370801,0.205039,1.1301,0.416469,0.447934,0.594349,1.03809,0.35296
