# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430712 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.3217,0.991154,0.254266,4,15,0,19.5205,0.0927888,0.601292,0.115601,-0.37011,-0.279037,-0.933559,-0.709469,0.686159,0.750033,0.113912,1.79121,0.0573345,0.881094,0.77031,0.337778,1.00299,0.0956268,0.84598,0.959972
-11.9903,0.967809,0.254266,4,15,0,21.004,-0.7011,-0.485306,-0.502988,0.728488,0.702728,0.139247,-0.0293053,1.27573,0.280716,0.372107,0.348936,0.506992,0.520748,1.23563,1.83495,0.728544,2.4528,1.09646,1.00971
-14.7647,0.664037,0.254266,4,15,0,22.5066,-1.80545,0.102076,0.232609,0.897877,-0.132092,0.932149,-0.53369,1.63412,0.306264,0.412093,0.34462,0.289455,0.529355,1.44001,1.40201,2.24729,0.274976,1.01582,0.387084
-13.0328,0.968988,0.254266,4,15,0,21.6642,-0.680507,-0.300586,1.45693,0.627073,0.0920311,1.16096,0.685745,1.21505,0.0757868,0.834371,0.866965,0.601878,0.81002,0.466978,0.732063,0.44766,0.226432,1.34249,0.581107
-19.8702,0.94604,0.254266,4,15,0,25.9157,1.20028,-2.72319,-0.322016,-0.0923351,-1.4638,-0.293693,0.275273,1.01679,0.029306,0.388818,1.09477,1.08418,1.35538,1.67897,1.36696,1.67077,0.174834,0.371372,0.0969361
-21.1799,0.801982,0.254266,4,15,0,31.5175,-0.614277,1.82197,-0.477015,-0.169324,2.11103,-0.0954707,0.191052,0.409468,0.312357,0.785299,0.236863,0.974991,0.00546569,0.435178,0.561897,0.415793,1.06354,0.270158,2.66052
-14.186,0.974781,0.254266,4,15,0,29.1897,-0.392417,-2.25127,-0.770103,0.0710282,-0.544754,0.713588,-0.449665,0.389779,0.62926,0.419934,0.665608,0.941247,1.93046,1.36066,1.55585,0.587434,0.644466,0.466408,0.112642
-14.1295,0.992394,0.254266,4,15,0,21.4591,1.43128,0.0902376,0.158818,-1.42639,0.628792,1.12164,-0.609595,1.5776,0.866966,1.58588,0.870752,0.816525,0.289699,0.601894,0.433396,0.906862,0.225211,1.47166,2.53386
-16.9524,0.907075,0.254266,4,15,0,25.1568,1.58758,-1.4642,0.934866,-1.77289,1.47135,-0.391003,-0.961619,1.06514,1.25179,0.639742,1.04786,0.480412,0.197628,1.55909,0.217799,0.52384,2.25697,0.814322,0.443406
-16.1788,0.787797,0.254266,4,15,0,31.9792,1.50571,-1.47585,0.698106,-1.97517,1.31829,-0.240077,-0.554919,1.62493,0.855212,0.662756,1.26504,0.393996,0.336618,0.653512,0.154453,0.342337,1.73353,0.867867,0.459752
-13.3457,0.960844,0.254266,4,15,0,23.4687,0.202342,0.616157,-1.83676,0.229759,0.666937,0.737546,-0.472106,0.339422,0.643403,1.37923,0.137818,1.83582,1.46579,1.33442,0.343978,1.13333,0.46782,1.04965,1.79264
-12.4364,0.971077,0.254266,4,15,0,18.9647,-1.77974,0.139887,0.422878,0.647168,-1.07388,0.542504,-1.1249,0.140017,1.03602,0.628571,1.08615,0.303352,0.628703,0.694195,1.1911,0.651043,1.13017,0.905865,0.489736
-15.0379,0.962148,0.254266,4,15,0,21.2658,0.46829,0.41018,0.962627,-0.684608,0.732213,0.0891754,-0.503967,0.154245,0.141115,0.33064,0.810617,0.0653203,1.60015,1.23688,0.453553,0.654293,0.989057,0.481618,0.307436
-13.9612,0.911944,0.254266,4,15,0,27.3356,0.600405,0.592585,0.559776,-0.484389,0.363354,-0.194486,-0.228434,0.184705,0.182863,0.628014,0.793085,0.0675192,1.14556,1.30977,0.704663,0.926799,1.89988,0.33609,0.262932
-16.8476,0.929005,0.254266,4,15,0,26.2223,-1.27481,-0.62469,0.276315,0.985068,0.854267,0.830837,-0.0152883,1.82143,0.931761,1.66177,0.494095,2.44123,0.924249,0.0862931,1.46492,1.15352,0.357152,0.682073,0.0342975
-16.9048,0.746933,0.254266,4,15,0,27.7177,-1.06946,-0.609333,0.162498,0.4024,0.437543,-0.0492245,0.734659,0.796824,2.22433,1.21208,0.430374,0.367373,0.217979,0.0415919,0.670277,0.709027,1.05178,2.13619,0.0525405
-14.8832,0.953093,0.254266,4,15,0,21.8766,1.206,0.26295,-0.536687,-0.39907,-0.469232,0.0519998,-0.360511,1.70308,0.277949,1.21167,1.49449,0.46846,2.11193,2.52748,0.669845,0.793424,0.616003,0.161897,0.146603
-17.2646,0.925493,0.254266,4,15,0,24.0993,-1.78115,-0.931101,0.821809,-0.0940476,-0.323836,-0.931118,-0.202168,0.416888,1.52844,0.92266,0.448238,0.284144,0.101692,0.0736136,0.61559,0.943727,1.4367,0.417421,0.103656
-20.591,0.966056,0.254266,4,15,0,27.2331,0.158423,-1.25501,-1.26512,1.37988,-1.57193,0.0219237,0.0319113,1.66403,0.420916,1.07813,1.73545,0.116559,0.133599,0.00625471,1.46001,0.956734,0.352234,1.79078,0.425688
-14.1789,0.933903,0.254266,4,15,0,29.2581,-0.0981788,1.16234,1.13262,-0.889894,1.58373,-0.821294,-0.00783967,0.54757,1.31676,0.486391,0.491412,1.22889,0.633361,1.88882,0.0440351,1.27947,0.783026,0.595354,1.25135
-15.2484,0.98585,0.254266,4,15,0,22.5143,-1.49301,-0.00171447,-1.26669,0.587903,0.194161,-1.09913,-0.0412117,0.632567,1.04881,0.856019,1.9835,0.9837,1.87943,0.544892,0.0119411,0.886601,1.60894,0.476355,1.26368
-18.0056,0.977762,0.254266,4,15,0,23.3326,-1.3258,-0.264692,-0.94067,0.79866,1.05213,-1.36187,0.699295,1.24105,1.77903,1.59876,0.533236,1.59554,0.763899,0.172597,0.0032664,0.433927,0.786753,0.672864,1.03585
-15.0815,0.87638,0.254266,4,15,0,24.6525,-1.28449,-0.858587,0.218985,0.596748,0.441129,-0.199958,0.877414,1.43953,1.51016,1.32977,1.37074,1.49356,1.41372,0.402308,0.00533294,0.321061,0.838299,0.782511,1.47742
-11.6115,0.859594,0.254266,4,15,0,22.4847,1.22342,0.701019,-0.14662,-0.509077,-0.151783,0.372593,-0.459268,0.290892,0.724142,1.42737,0.346209,0.524281,1.09694,0.465835,0.595828,0.24138,0.486079,0.492515,0.624738
-16.8371,0.883993,0.254266,3,7,0,23.9182,0.845812,0.0105124,-1.11487,-2.5316,-0.715302,-1.2545,-0.438055,0.204322,0.764527,0.067366,0.630574,1.25988,0.787453,0.346299,1.28526,1.69835,1.44991,1.75444,0.689954
-13.2263,0.906345,0.254266,4,15,0,28.457,0.0468076,0.130913,0.716929,0.245617,1.37881,0.129924,0.406067,1.16948,0.564311,0.34251,1.37874,0.867867,1.31894,0.382577,0.417827,0.476173,0.0799469,0.236001,0.445393
-16.8384,0.555714,0.254266,4,15,0,28.6571,0.304491,-1.40866,-1.28858,-0.453603,-0.705293,-0.0892789,0.195349,0.0754621,1.49026,0.534645,0.492371,1.05777,0.103043,2.00331,0.464741,0.107356,0.493112,1.8553,0.763192
-16.6145,0.962524,0.254266,4,15,0,24.1104,0.0793781,-1.29509,-1.15019,-1.2078,-0.735915,-0.324385,-0.327192,0.129016,1.97887,0.5728,0.415826,0.684269,0.237504,2.45026,0.240262,0.180448,0.933939,1.23097,0.756189
-17.342,0.658362,0.254266,4,15,0,30.0197,0.707785,-2.05871,-0.457562,-0.956549,-0.185102,0.111908,1.3116,0.0510828,0.430544,1.73054,0.313694,1.67464,0.251884,1.26252,0.300111,0.440846,0.813924,0.467493,0.386383
-16.2556,0.950401,0.254266,4,15,0,29.4965,-0.18828,-0.541427,-0.307653,-0.036919,-1.07361,0.433356,1.20835,0.501305,0.809407,0.578549,0.244244,0.492104,2.77451,0.376054,0.332781,1.35607,1.43149,0.283817,2.7165
-16.861,1,0.254266,4,15,0,27.4237,-1.22568,0.778963,-0.619193,-1.88447,0.617316,0.764951,-0.0715926,0.31089,0.956201,0.432526,1.35572,0.514288,0.0629547,0.765471,0.42398,0.398817,0.359714,1.39149,0.101565
-11.6956,0.987804,0.254266,4,15,0,21.9583,1.24229,-0.669694,0.470215,1.62879,-0.653222,-1.23322,0.042542,1.31636,1.26661,1.64416,0.385336,0.795874,1.15727,1.41619,0.512142,0.334614,0.952962,0.811365,0.823079
-14.5554,0.927917,0.254266,4,15,0,20.2497,-1.03062,-1.50906,-1.9846,-0.194729,-0.0285963,-1.15058,-0.921017,0.688718,0.398046,0.222789,1.00055,0.715292,0.572778,0.358797,0.754992,0.20517,1.07523,1.21934,1.23353
-12.3286,0.985888,0.254266,4,15,0,21.0233,1.19351,0.135521,0.204436,1.05627,-0.40092,0.772186,2.03936,0.889919,0.839225,0.403466,1.00375,1.29885,1.40631,0.589598,0.241638,0.466562,0.869457,0.763294,0.583171
-16.5491,0.953627,0.254266,4,15,0,23.1786,-2.43251,-0.312961,-2.01657,-0.0530455,-0.203146,0.111785,-1.43179,0.703542,1.41655,0.307805,1.19335,0.352382,0.631035,0.74068,1.88665,0.161655,0.360278,0.979999,1.19052
-16.5242,0.955442,0.254266,4,15,0,24.4611,2.0407,0.925929,1.91326,0.302874,0.011362,-1.51209,1.1285,0.636305,0.125407,0.44439,0.21392,0.587432,0.642408,0.994899,0.349871,1.25993,0.962455,1.16132,0.716545
-14.6909,0.923236,0.254266,4,15,0,26.4059,1.07319,0.698417,0.599711,1.68521,1.17176,-0.59293,0.251806,1.21033,0.306385,1.64336,0.697998,0.944814,1.32203,0.299,0.668168,0.96308,1.77932,0.109058,0.243312
-15.729,0.989596,0.254266,4,15,0,24.283,0.67356,-1.32091,-2.68655,-0.59053,-0.566886,-1.44003,-0.0177082,0.742782,2.18898,0.445538,1.2554,0.762171,0.741162,1.38483,1.39442,0.89678,0.433226,1.48969,0.24583
-13.9143,0.995458,0.254266,4,15,0,21.3139,-0.8314,-1.3674,1.73921,1.14562,0.0306559,0.825049,1.43677,1.37612,0.21676,1.64458,0.581545,1.20935,1.31939,0.745461,0.671544,0.865089,1.7025,0.380286,1.20897
-12.5158,0.992711,0.254266,4,15,0,19.8205,0.222932,-0.852505,0.574118,0.524357,0.791601,-0.0279154,-0.554139,0.766118,0.0219299,0.302989,1.78232,0.86917,0.806879,0.598803,1.24077,0.783942,0.552708,0.744559,0.775525
-13.7084,0.948017,0.254266,3,15,0,19.0416,0.709233,-0.724928,0.040576,0.583569,0.023103,0.657593,-0.585911,0.478164,0.0116314,0.865063,1.76627,0.482135,1.61194,1.00622,1.13875,0.224806,1.16997,0.837263,0.767236
-11.7712,0.929495,0.254266,4,15,0,19.9264,-0.56425,0.541839,0.0126378,-0.422365,0.0363646,-0.659503,0.167874,1.98337,2.31033,0.873741,0.535882,0.962659,0.736925,0.258621,0.898667,2.18131,1.6914,1.12979,1.53686
-17.7372,0.59097,0.254266,4,15,0,24.2233,-0.401843,0.372498,0.618864,-0.00181896,1.46487,0.731247,1.23908,0.271407,0.0781754,0.729917,0.445391,0.669923,1.06563,1.31854,0.814672,0.0145399,0.143517,0.755539,0.450713
-15.7442,0.963495,0.254266,4,15,0,28.0573,0.664942,-0.497167,-0.742018,0.167972,-1.69982,-1.08668,-1.19577,0.191088,0.381821,1.31087,1.18201,0.355003,1.14982,0.629255,0.21351,0.841896,0.862589,0.572056,0.0543016
-18.3475,0.976408,0.254266,3,7,0,26.6915,1.09712,0.721232,-0.960373,0.290874,-0.435674,-1.00617,-1.37926,0.0543178,0.349894,0.812862,1.27737,1.28985,0.848226,1.42193,2.8897,0.833345,0.364101,1.15697,0.0372312
-19.7288,0.979467,0.254266,4,15,0,30.8429,0.304722,0.89451,-0.0517177,-1.83259,0.373028,-1.29561,-1.22982,0.0558009,3.47446,1.51443,0.730003,1.14451,0.550924,1.51257,0.387039,1.46671,0.774583,1.4665,0.138964
-23.0942,0.995491,0.254266,4,15,0,34.1744,-1.87082,0.743155,-0.681872,0.665668,-0.484092,0.621201,1.6584,0.0191146,0.0258708,0.526487,0.0657029,0.56532,1.13722,0.296349,0.99035,0.615253,1.18039,0.148013,2.22513
-18.3951,0.957115,0.254266,4,15,0,32.1707,1.61396,0.711969,0.990184,1.5947,0.993372,-0.636174,0.421564,2.29421,0.020005,0.813005,1.45843,0.547239,0.26496,0.528561,0.911246,0.494455,0.678037,1.94098,0.287115
-18.1435,0.951078,0.254266,4,15,0,26.2931,-1.66636,-0.435418,0.285423,-1.87445,-1.04501,0.519268,-0.19797,0.146074,0.826585,1.27293,0.445074,0.499547,2.04782,1.00712,1.14044,0.301775,0.157132,0.100689,0.207676
-17.0699,0.84919,0.254266,4,15,0,30.6837,0.147687,0.10527,0.490411,-1.50042,0.180308,1.40592,-1.34722,0.687399,0.665171,0.3423,1.22272,1.62047,0.355857,1.52079,1.05935,0.677227,1.0938,2.62045,0.0147987
-13.3987,0.980213,0.254266,4,15,0,23.668,-1.15776,-0.18366,-0.21367,-0.0871481,-1.74114,1.07105,0.602519,0.302594,1.36423,1.61173,0.607571,0.493574,0.864175,0.51903,0.934078,0.563631,0.805768,0.0859155,0.614726
-16.2469,0.952063,0.254266,3,7,0,23.8515,-1.64486,-0.293884,-0.637511,0.529026,-1.29403,-0.200744,1.35835,2.14177,0.753145,0.469666,0.395447,0.743779,0.907333,1.7606,0.759821,1.3701,0.199975,2.97945,1.17057
-14.6,1,0.254266,4,15,0,22.6594,-0.429425,-0.358186,1.11661,1.1125,0.957786,1.0904,-0.832683,0.327558,1.23023,1.56383,1.40797,0.681593,0.94273,0.418976,0.549344,0.420426,0.508152,0.0865955,0.202012
-15.8393,0.926404,0.254266,4,15,0,25.848,0.788208,0.746936,-1.07184,-0.84997,-0.667958,-1.08753,-0.391298,0.452811,1.06043,1.97388,0.32449,1.31268,0.257873,0.909149,1.73967,0.82532,2.09996,2.69993,2.11355
-17.024,0.978403,0.254266,4,15,0,25.4791,0.849387,0.807431,-1.02884,-0.0683244,-1.37346,-0.80092,0.361851,1.8231,0.836001,0.220115,2.04999,0.565768,0.914247,1.05414,0.276935,0.160748,0.257294,0.0829272,0.324492
-16.4129,1,0.254266,4,15,0,24.2592,0.0628881,-1.52292,-0.81389,-0.62818,-0.892138,0.584601,-1.7459,0.386999,0.702054,0.805269,0.459658,1.29317,1.23746,1.15711,0.196566,2.39966,0.0731838,0.999321,1.89714
-11.8245,0.887945,0.254266,4,15,0,23.506,-0.00462248,0.520254,-0.767083,-1.17851,-0.526189,-0.481188,-0.0475459,0.255821,1.57345,1.39224,0.295999,0.986551,0.885784,1.13702,0.703643,0.284468,0.297765,0.347462,0.759578
-13.9946,0.93601,0.254266,3,7,0,20.6977,0.315131,1.49835,-0.252794,-1.9517,-0.801998,-0.553442,0.0549005,0.378333,1.23226,0.949917,0.648735,0.943611,1.92533,1.79348,1.77471,0.54542,0.460334,2.26105,1.26714
-14.149,0.920396,0.254266,4,15,0,20.0876,-1.11988,-0.543045,0.0376774,1.12152,0.943393,0.985863,0.257169,0.594857,0.639066,1.33901,0.998228,0.809778,0.181874,0.240897,0.41728,0.688876,1.72617,0.091284,0.588912
-23.513,0.921446,0.254266,4,15,0,29.8571,-0.137561,1.11262,-2.18326,-0.449288,0.926243,-2.04595,-0.848857,0.741908,0.0738249,0.721449,0.444805,0.0749048,0.265139,0.079157,0.0543718,0.893807,0.517622,0.391494,0.349876
-20.728,0.969523,0.254266,4,15,0,36.4181,0.799148,1.5056,-0.880446,0.133201,-0.719324,1.04995,-2.51547,1.10804,0.826917,0.80506,0.352779,0.661379,0.00767897,0.495611,0.100196,0.516121,0.751415,0.222874,1.47136
-18.6536,0.948051,0.254266,4,15,0,31.1713,-0.170092,-0.736508,0.740833,-0.148678,0.607744,-1.05684,2.25719,1.01306,1.55001,0.967537,1.93954,1.06054,2.77227,0.135816,0.508141,0.277243,0.0899253,0.484419,0.356708
-20.2567,0.743581,0.254266,4,15,0,32.3835,0.292258,0.809772,-0.504296,0.175057,-0.326858,0.586941,-2.00963,1.35374,0.550414,0.751637,0.181498,0.0639299,0.0134159,0.573555,0.670995,0.0573843,0.260215,0.610536,0.868023
-19.7608,0.96388,0.254266,3,15,0,28.2661,1.50051,1.04207,1.64441,0.169259,1.0604,-0.672786,0.334534,1.08943,0.473554,1.39462,0.523344,0.0911476,0.044495,2.17429,1.16258,0.0903059,0.195298,1.18585,1.65994
-16.0078,0.949922,0.254266,4,15,0,29.1287,0.667662,-1.31949,1.22864,-1.3907,-0.068602,-0.322086,-1.51572,1.39479,0.129837,0.372053,0.665334,0.551884,0.197839,0.605668,1.09266,2.59522,0.816686,0.763274,0.855677
-17.7023,0.781181,0.254266,4,15,0,27.262,-0.804299,1.24427,-1.25844,1.27282,-0.765733,0.391485,1.92586,0.748687,1.97615,0.303277,1.62522,0.977305,1.73288,1.29924,1.53828,0.0215947,0.530894,0.521401,1.44995
-17.9595,0.91948,0.254266,4,15,0,28.0409,-0.26602,-0.736194,-0.73494,-1.68132,-0.864664,0.87023,2.63717,0.724283,0.470928,1.86824,0.521129,1.03184,0.353266,0.752004,0.564388,0.115591,1.19007,0.297063,0.223375
-18.2198,0.957885,0.254266,4,15,0,30.0583,-1.29478,-1.22125,0.155791,-0.250554,1.42619,2.58733,-0.997786,0.875614,1.73826,0.173422,1.59477,0.983651,1.6289,1.22935,0.832896,2.71563,0.315977,1.06734,0.466264
-14.7167,0.970499,0.254266,4,15,0,29.055,-0.796746,0.148496,-0.484494,-0.231258,-0.78767,2.53582,-0.564521,0.689399,1.85905,0.493999,0.953177,0.631738,0.394078,2.25756,0.398469,0.701915,0.30528,0.5346,0.908189
-18.2829,0.975654,0.254266,4,15,0,22.893,0.649138,-0.110539,0.465319,0.301167,0.739262,-2.65271,0.571887,0.930431,0.126751,1.68219,1.20165,0.219258,0.208729,0.174041,0.249284,0.547301,0.16876,0.844275,1.25421
-21.1725,0.958257,0.254266,4,15,0,30.7275,0.152512,-0.187564,-1.23837,0.947413,-1.09616,2.96577,-0.558421,0.489623,0.037744,0.621839,0.63219,0.229193,1.26575,1.93599,0.284882,1.27342,1.63965,0.295769,0.125998
-22.7421,0.922716,0.254266,4,15,0,30.4246,-0.428336,0.396891,1.4128,-1.20554,1.12293,-2.59348,0.581841,1.64882,1.60617,0.636432,0.0718777,2.12524,0.888313,0.195528,0.0816082,0.613513,0.0844272,0.153334,0.952997
-21.9023,0.943029,0.254266,4,15,0,32.2338,0.575955,-0.206978,-1.39149,1.25304,-1.25506,2.47014,-0.39086,0.118015,0.681079,0.711769,0.223301,0.117345,0.941992,0.49645,0.479022,1.2782,0.00692443,0.862591,0.527674
