# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-11.2864,0.963114,0.236601,4,15,0,18.1067,-0.968818,1.53706,1.25674,-0.240802,0.0684378,-0.998232,0.794471,0.661797,0.716825,1.07105,0.594001,1.2565,1.31647,0.397865,0.603552,0.789623,0.893203,0.79297,0.342387
-9.71516,0.945107,0.236601,4,15,0,18.912,0.062922,1.10352,0.227191,-0.447705,-0.320507,-1.19625,0.231222,0.853347,0.653806,1.50352,0.531766,1.57821,0.605272,0.513766,0.427732,1.06377,0.825308,0.765619,0.575473
-15.7781,0.953576,0.236601,4,15,0,21.9521,0.821822,2.01376,0.775677,0.127483,0.495227,1.5018,-1.27778,0.994055,1.08659,0.583051,0.429269,0.494619,0.494075,0.0686764,2.03757,0.869803,0.913158,0.335001,1.09661
-15.853,0.985392,0.236601,4,15,0,22.3477,1.42042,1.49214,1.3635,0.0315792,0.369033,0.355138,-1.67409,0.448763,1.0157,0.616929,0.348537,0.665645,0.888444,0.0656313,1.33464,1.77573,0.721645,0.554741,0.290995
-13.935,0.87932,0.236601,4,15,0,24.8385,1.26923,-0.317638,-0.29945,-1.22318,0.342677,-0.898271,0.491439,0.627535,0.993779,1.46535,0.771792,0.135734,1.1139,1.44733,0.695925,0.0412182,1.28952,1.56225,1.73127
-14.2283,0.833272,0.236601,4,15,0,24.4625,-0.668957,-0.884559,0.680981,-1.09888,-1.77007e-05,-1.37382,1.39315,1.07185,0.999102,0.650036,0.885359,0.187053,0.271641,0.894769,0.258581,0.347116,0.306699,0.669375,0.513324
-11.0504,0.988208,0.236601,4,15,0,18.6857,0.373448,-0.255276,-0.909449,0.592362,-0.56902,0.95715,-1.19572,0.674191,0.978638,1.07356,0.739806,2.27859,0.453424,0.796849,1.2588,1.84569,0.732301,0.71657,1.57816
-16.2581,0.984644,0.236601,4,15,0,21.1389,0.130176,0.41738,-1.94737,-0.608701,-0.68486,-1.23405,1.93398,0.385785,0.559626,0.750626,0.697437,0.193023,1.32121,1.16746,0.216668,0.370723,1.25652,0.260145,0.428553
-22.3692,0.916897,0.236601,4,15,0,32.1638,0.0494837,-0.136805,-2.67705,0.119423,0.0697924,-0.911474,2.63468,0.467461,1.45715,0.97833,2.55378,0.352631,2.09603,2.37897,0.165826,0.196522,0.912802,0.451588,0.348392
-16.3585,0.886065,0.236601,4,15,0,33.3996,0.452031,-0.0578425,-1.65461,0.0776359,1.35922,0.530999,1.58725,0.350852,1.16521,1.14717,0.844249,0.270544,0.195306,0.917431,0.241543,0.143799,0.353569,0.267818,0.865924
-16.0037,0.988063,0.236601,4,15,0,24.6362,-0.343345,-0.141026,1.58452,-0.172714,-0.957571,-0.453519,-1.86847,0.329709,0.309388,1.07148,0.729821,0.251301,0.0540663,1.00034,1.32273,2.03553,0.922145,0.379386,1.23435
-20.2531,0.928923,0.236601,3,7,0,27.0442,0.269102,0.54652,0.874016,-0.443664,-1.92104,-0.58887,-1.9476,0.227354,0.0971412,0.727301,1.15651,2.59771,0.0377083,0.413135,1.48396,1.16373,1.0252,0.20707,0.568415
-18.9211,0.816847,0.236601,4,15,0,30.6317,-1.28766,0.30149,0.322556,1.95034,0.560194,1.01719,1.6513,1.06538,0.18135,1.12056,0.932654,0.0636444,0.0653897,2.24178,0.437392,0.606765,0.898198,0.406852,1.13654
-15.8079,0.982185,0.236601,4,15,0,28.58,0.00933647,2.07011,-0.405871,-0.205202,-1.80891,-2.05663,-1.6398,0.668076,0.558103,0.944649,0.46643,1.03363,1.36187,0.277876,1.49709,1.47388,0.885539,0.506034,0.78671
-13.7664,1,0.236601,4,15,0,21.5222,0.0529303,1.08068,-1.12902,0.603538,0.449091,-1.09205,-1.5068,1.24041,0.881178,1.18855,0.157126,1.05913,0.795929,0.110204,0.820377,0.513608,1.08321,1.96709,1.48412
-17.5729,0.897183,0.236601,4,15,0,26.6444,-0.782062,1.71815,1.10123,-1.31252,1.39608,0.345874,1.85244,0.292223,1.20692,0.312226,2.54037,0.640103,0.65623,0.398763,1.84667,1.45161,0.542391,0.463851,0.767339
-12.5575,1,0.236601,4,15,0,24.8573,1.26907,0.0408844,-0.279388,1.09438,0.583887,-0.140792,-0.792546,1.46617,0.790811,2.13396,0.156532,1.20576,0.476087,0.339022,0.645083,0.369644,0.641762,1.11065,1.31023
-13.2362,0.982007,0.236601,4,15,0,20.8049,-1.42859,-0.797077,-0.228436,0.0103713,0.42424,-0.00832655,1.29966,0.665037,0.66341,0.317786,2.07993,0.794653,0.472623,0.889751,1.32378,0.333201,0.249148,0.867271,0.243707
-13.4553,0.990858,0.236601,4,15,0,19.9355,-1.42745,-0.74004,0.353408,-0.761891,0.644242,0.524679,1.28526,1.09395,0.37748,0.430768,1.12514,1.84814,0.504794,0.855604,2.06593,1.4128,0.637098,2.09939,0.383746
-16.3608,0.969303,0.236601,4,15,0,22.3599,0.826689,-0.253333,-1.30666,-0.496639,1.11785,-0.574411,0.193825,0.341351,1.81727,0.0251423,0.879061,0.366265,1.55395,0.593948,0.201429,0.579389,1.31533,0.236369,1.671
-15.9378,0.947827,0.236601,4,15,0,26.8039,-0.582558,-0.219441,1.58729,-0.212479,-2.77083,-0.788256,1.22878,0.928681,0.346662,1.2464,0.865861,1.52545,0.277057,1.28732,1.38563,1.53188,0.505643,1.83707,0.423754
-16.228,0.986201,0.236601,4,15,0,20.0565,0.567977,0.217921,-1.56843,0.114501,2.78846,0.924441,-1.19577,0.193288,0.485767,1.03986,1.60084,0.870721,1.27999,0.902476,0.394068,0.830792,1.45868,0.37643,1.84425
-15.9542,0.981076,0.236601,4,15,0,23.0215,-0.584033,-0.534955,1.34742,-0.405208,-2.33152,0.145918,1.07877,1.83329,1.63916,0.547183,0.869091,0.237606,0.565812,0.815732,1.60527,0.828258,0.171582,1.91698,0.352862
-17.9578,0.929097,0.236601,4,15,0,25.458,0.820246,0.529926,-1.32723,0.465482,2.42931,-0.00959024,-1.22096,0.476393,0.768013,1.82962,0.56956,1.49433,0.767977,0.309184,0.299222,0.911278,0.399291,0.179199,0.0745411
-25.1411,0.830225,0.236601,4,15,0,34.0766,-0.91547,-0.36276,1.62576,-0.648324,-2.92471,-0.144606,1.3934,0.371219,1.49694,0.0327293,1.33072,0.836901,0.323183,0.248865,1.16179,0.00626286,1.5887,0.91218,0.132102
-23.2469,0.977901,0.236601,4,15,0,35.9777,-0.656805,2.14019,0.606617,0.515719,0.804466,1.5517,1.35687,1.84853,0.551958,0.0390754,0.72146,0.464316,0.54385,2.13798,0.21578,0.0464359,0.697533,0.538719,0.0427511
-22.5373,0.967923,0.236601,4,15,0,31.2979,-0.0101407,-0.549397,-0.878917,0.484976,-2.30611,-0.416423,-0.391805,0.0794545,0.884519,0.0915692,1.02752,1.4295,0.492572,0.304063,0.280569,0.02699,1.35672,1.14197,0.0132128
-20.0889,0.535698,0.236601,4,15,0,41.7392,-0.00291214,-0.0395174,0.489647,-0.125433,1.7462,0.378674,-0.0597269,1.114,1.63847,0.0655329,0.00425024,0.0375344,1.76581,0.925934,1.31982,1.7044,0.236883,0.923137,0.792208
-21.9569,0.914361,0.236601,4,15,0,31.7288,-1.35739,-1.19936,0.571994,0.292404,0.0971569,-0.110535,1.25013,0.52243,0.35078,0.0831282,0.00650747,0.69089,0.543186,0.127353,0.698615,0.591045,2.3201,1.02152,0.0603956
-26.5161,0.938336,0.236601,4,15,0,38.6593,1.77092,1.32859,-1.50905,-0.332339,0.749383,0.807946,-0.177489,0.635666,0.119736,0.0051152,0.587743,1.52865,1.68879,2.14847,0.0348849,1.3869,0.0595087,0.439453,2.66103
-24.1809,0.962595,0.236601,4,15,0,38.664,-2.14453,-0.047993,-1.15488,0.253572,1.10255,0.426948,2.05066,0.937025,1.36363,0.0599119,1.21123,0.0923997,0.413904,0.302246,0.149728,0.662367,2.43274,0.0683592,0.135953
-25.1501,0.970524,0.236601,4,15,0,36.4243,1.64228,-0.18071,1.95089,-0.653842,-1.52685,-2.29619,-1.18243,0.611553,0.126974,2.89179,0.564882,0.0230348,0.203912,1.67816,0.754698,0.972839,0.125388,1.15801,1.36369
-21.1493,0.973728,0.236601,4,15,0,31.4174,-1.51013,0.215961,-1.97065,0.564982,1.48962,2.3433,1.23728,1.39306,1.08864,0.020021,0.0879201,0.532656,1.10384,0.205852,0.832608,0.977543,0.565497,0.683003,0.890629
-16.8524,0.976069,0.236601,4,15,0,30.1872,1.55864,0.110065,1.95981,-1.25403,-0.567246,-0.514594,-1.36116,0.674535,0.262205,0.483697,1.43659,1.14763,0.173244,0.653211,1.14359,1.04316,0.0725935,0.380899,0.723717
-15.5375,0.987983,0.236601,4,15,0,25.1231,-1.61297,-1.30368,-1.57846,0.909358,1.89446,0.375822,1.33856,0.389878,0.738177,0.80832,0.364836,0.508009,0.218616,1.3846,0.772806,1.01374,0.970984,1.49701,1.01106
-17.4343,0.967184,0.236601,4,15,0,27.5528,1.93761,0.574604,0.756382,0.502792,1.58725,1.08832,-1.96492,1.74901,0.380743,0.647666,1.27827,0.499533,0.2126,0.710613,0.200907,0.280365,0.848607,0.551766,0.52511
-14.4747,0.994169,0.236601,4,15,0,25.7672,-2.01368,-0.460015,-0.115449,-0.53654,-1.10274,-0.367646,2.04476,0.494621,0.67607,0.470583,0.939526,0.75327,0.424998,0.886835,1.89954,2.11975,0.886933,0.47174,0.785214
-10.8912,1,0.236601,4,15,0,19.8969,-0.303407,0.757824,0.0146229,0.634292,0.765656,1.68895,0.616133,1.7693,0.633719,1.46019,0.597591,1.10587,0.470087,1.27094,0.602934,0.317125,0.844465,0.787096,0.902937
-13.6575,0.880487,0.236601,4,15,0,22.0041,0.442924,-0.795068,-0.321274,0.0904269,-0.890351,-1.96017,-1.02054,0.184392,0.704392,0.371425,1.35048,0.424373,0.403597,0.177547,1.10941,0.783304,1.09851,1.04331,0.678192
-11.9089,0.973646,0.236601,4,15,0,22.818,0.631379,-0.76016,0.304507,-0.468957,0.433519,-0.195928,-1.05644,0.380694,0.447319,0.744524,1.02487,0.877218,1.12305,0.236999,0.695266,1.2715,0.917685,2.10558,2.36047
-14.7694,0.97614,0.236601,4,15,0,19.5472,-0.148697,0.294653,1.85832,-0.778012,0.545343,-0.918598,-0.15952,1.42953,0.40602,1.30125,0.987051,0.661456,0.818633,2.3436,0.160262,0.804906,0.698223,0.314515,0.121544
-15.525,0.982734,0.236601,4,15,0,24.2899,-0.396821,0.207259,1.74187,-0.287339,0.360773,-0.858227,-0.144532,1.98198,0.605476,1.30995,0.766718,0.490803,1.04301,2.23124,0.115983,0.707138,0.570732,0.258831,0.0890086
-15.1167,0.999302,0.236601,4,15,0,19.9906,-0.0632177,0.01292,-1.4479,0.440017,-1.47971,-0.257543,0.18956,0.26247,0.272471,0.686745,1.22935,1.281,0.568927,0.276054,0.0675449,1.33335,0.759629,2.13163,0.42157
-17.9121,0.963132,0.236601,4,15,0,24.8875,-0.105404,0.281437,1.29117,0.128975,1.29128,0.876984,-1.59953,0.336293,0.180851,1.28505,0.405151,0.692616,1.29546,0.611108,0.0905283,0.348206,0.0737363,0.213128,0.83916
-12.4108,0.990814,0.236601,4,15,0,22.0167,0.634993,-0.437877,-0.882923,-0.653391,-0.160861,-0.794246,1.77851,1.69192,1.81339,0.265713,0.881581,1.32287,0.625203,1.25281,1.05793,1.32778,0.197963,0.595683,0.88118
-16.5604,0.817185,0.236601,4,15,0,27.0522,-0.15092,0.617208,-1.31651,-0.256333,-0.485846,0.712213,1.17355,0.483972,0.240064,2.27294,0.550326,0.182119,1.43838,0.662864,0.80645,0.250471,0.0293431,1.19004,0.78791
-15.8252,0.933572,0.236601,4,15,0,28.0484,0.965029,0.20957,1.71967,0.301948,0.295493,1.46209,-0.713729,1.16189,0.12609,0.116652,0.169588,1.26889,0.488835,0.8479,1.45114,1.63926,0.439022,0.445279,1.35486
-15.1616,0.969253,0.236601,4,15,0,20.8262,-1.1945,0.103327,-1.16598,-1.10432,0.557862,-1.13791,-0.523848,0.844463,2.1705,0.932652,2.32188,0.768445,1.28129,1.15898,0.377971,0.482669,1.50102,1.42855,0.059713
-12.203,0.995084,0.236601,4,15,0,22.2296,0.820284,-0.217019,1.00129,0.764125,-0.56081,1.17217,0.396458,0.252695,0.658885,0.448709,0.404714,0.288229,0.745913,1.13355,1.82764,0.520933,1.01735,0.960367,0.414863
-11.1376,0.943302,0.236601,4,15,0,17.6698,-0.326603,0.183723,-0.619529,-0.22064,0.385629,-0.717432,-0.142026,1.11232,1.29557,0.383918,1.31874,1.19821,0.217014,0.52193,0.0754909,0.85732,0.91183,0.942616,1.58841
-13.2938,0.890937,0.236601,4,15,0,20.1694,0.210253,1.35613,-1.01614,0.80274,1.88998,-0.195065,-0.267641,0.806916,0.408124,0.919232,0.641825,0.688747,0.138314,0.408067,1.14206,1.09574,1.17217,0.657589,0.307012
-17.7181,0.88001,0.236601,4,15,0,30.8008,1.02073,-1.32967,-0.23038,-0.982375,1.00821,0.201188,-0.675216,0.705194,1.51634,0.982205,0.0437596,0.0512965,1.04489,1.06578,0.596303,0.802937,0.0583521,0.316683,0.492981
-21.8997,0.913867,0.236601,4,15,0,29.6845,-0.334152,-2.09469,0.00519632,-1.87917,1.15711,-0.67314,1.24339,0.748909,0.953741,1.96987,0.0264988,0.0378306,0.883412,0.614089,0.564243,0.940711,0.143072,2.21267,1.7238
-15.3928,0.954445,0.236601,4,15,0,29.5968,-0.717366,-1.34195,-0.791161,-0.744498,0.526998,-0.98612,0.247799,0.922101,0.799271,1.6159,0.0847545,0.157497,0.437386,0.690166,0.520395,0.294751,0.142518,0.777778,1.45571
-13.8914,0.873947,0.236601,4,15,0,27.8594,-1.09632,-1.80965,-0.231114,-0.0449785,-0.0748719,1.43016,-0.822498,0.614759,1.55547,1.24637,0.565408,0.777639,0.332718,0.51246,0.268107,0.470118,0.398025,0.33218,1.4047
-13.1668,0.995148,0.236601,4,15,0,19.7715,1.32428,1.15859,0.55341,0.238606,0.338164,-2.41799,0.299075,1.48062,0.446909,0.709369,1.08542,1.19831,1.54083,1.60692,0.83437,0.972188,0.842393,0.25266,0.66576
-12.8593,0.922417,0.236601,4,15,0,25.3209,-0.294307,-0.539683,-1.89994,0.171541,0.343205,0.582046,0.0597425,0.670892,1.70794,1.05232,0.226322,0.441426,0.37251,0.149535,1.19151,0.79167,0.507681,0.762174,1.50691
-16.0219,0.954089,0.236601,4,15,0,25.478,0.679887,-0.390252,-0.0735379,0.629101,-0.0571033,0.0567959,-0.492034,0.967249,1.33316,2.17859,0.0523659,0.230688,0.833362,0.235281,2.8723,0.478217,1.19489,1.9726,1.14739
-13.5338,1,0.236601,4,15,0,19.9935,-0.923143,0.332535,-0.925326,-1.20263,1.42108,-0.111344,-0.170571,0.867064,0.599173,0.244067,0.489045,1.5885,1.14846,0.936913,0.173349,0.945362,0.250218,0.338167,0.56315
-16.6142,0.95302,0.236601,4,15,0,22.9541,1.06166,-0.36773,0.825093,1.25677,-1.77845,-0.303183,0.10593,1.35759,0.227176,2.10626,1.65016,0.393719,0.196708,0.91959,1.34113,0.26017,0.105748,1.12051,1.6383
-16.4035,0.893406,0.236601,4,15,0,25.3156,-0.642881,1.61093,0.589097,0.705296,-0.784954,-0.436556,0.884577,0.0919647,0.645555,0.303679,0.272278,1.70975,1.51934,0.55808,0.947987,0.11894,0.163326,0.933211,0.590675
-17.6426,0.972399,0.236601,4,15,0,26.5439,-0.691441,1.42856,0.66165,1.26031,-0.133356,-0.560939,-0.584034,2.49707,0.743195,1.34137,2.29863,0.422543,0.667554,0.0915325,0.541444,0.203696,0.133921,1.2076,1.72048
-17.8215,0.730874,0.236601,4,15,0,26.151,0.998736,-1.39005,-0.866928,0.018667,0.142888,0.0596451,1.54432,0.0352801,1.36278,0.491481,0.0391262,0.589113,1.2226,1.0103,1.03519,0.523409,2.41399,0.556545,0.432731
-12.3142,0.985269,0.236601,4,15,0,23.8339,0.0572954,0.527646,0.898282,0.13868,-0.288873,1.05261,-1.3171,0.890904,0.718591,1.57533,1.28626,0.2548,0.217124,0.975141,1.0428,0.441431,0.157181,1.33557,0.969915
-18.1326,0.959974,0.236601,4,15,0,24.5399,-0.352773,1.75488,1.12074,-0.557729,1.87601,-0.0489296,1.9899,0.637114,1.04374,0.381381,0.704139,0.41705,1.30349,0.144324,1.29064,1.80144,0.0489783,0.727425,1.10658
-17.5526,0.925311,0.236601,4,15,0,25.638,0.0824038,-1.02762,-0.766597,1.11966,-1.39521,0.152423,-1.85178,1.47088,0.23687,1.35751,0.901215,0.999349,0.0445014,2.38909,0.558433,0.293635,1.57022,0.308477,0.949888
-14.227,0.968253,0.236601,4,15,0,24.1987,0.128425,0.294298,0.429559,-0.264807,0.0284075,-0.81841,0.166814,0.491421,1.11378,0.684382,1.1059,0.0306369,0.4685,0.226299,1.20168,1.21006,0.372014,0.0655292,0.982647
-12.0379,0.96378,0.236601,3,15,0,20.13,-1.06533,0.455714,1.49712,1.20708,0.169715,1.61001,0.423861,1.50122,0.538498,0.891301,0.698486,0.176142,1.38915,1.15792,1.13509,0.845431,0.980072,0.912856,0.776223
-18.2004,0.946539,0.236601,4,15,0,23.1556,1.07288,-0.971426,-1.32259,-1.82894,-0.0367025,-2.12444,-0.429872,0.711883,0.0813192,0.156929,1.71412,2.32498,0.458905,0.905532,0.869357,0.889143,0.45642,1.29558,1.33788
-17.8879,0.996484,0.236601,4,15,0,27.3942,2.09295,0.9508,0.125757,-0.208086,1.20502,-1.53345,0.940517,0.87247,0.0355915,1.20203,0.414765,0.255157,1.19989,1.39267,0.16424,1.31326,2.04422,0.711334,0.762437
-14.2494,0.988346,0.236601,4,15,0,22.3837,-1.91464,-1.70501,0.272982,-0.415913,-0.265983,-0.436725,-1.05006,0.794604,0.865147,0.813134,0.321768,2.07979,0.824031,0.57207,0.259318,0.68088,0.222116,1.31896,1.25827
-13.1636,0.998501,0.236601,4,15,0,19.2373,0.929147,1.1982,-1.32847,-0.0561162,0.331602,-0.869679,0.366559,1.31633,0.603862,0.450542,2.00171,0.280837,1.16945,1.08171,1.58524,1.4203,2.20188,0.769081,0.333605
-17.3197,0.895365,0.236601,4,15,0,23.8633,-1.21982,-0.471518,0.649792,-1.50697,-2.13357,0.650523,-0.360854,0.37752,0.631361,1.22374,0.172771,0.462078,0.119262,0.841999,0.455585,0.23382,0.210466,1.16182,0.836898
-13.9274,0.939291,0.236601,4,15,0,28.485,1.20323,0.131482,-0.0869609,-0.21826,0.358296,-1.96074,-0.624353,0.558521,1.75119,1.17997,0.897544,1.37949,0.0549176,0.334413,0.51528,0.639965,0.740116,1.18313,1.76951
-21.3127,0.940251,0.236601,4,15,0,28.4777,-0.735386,-0.399099,-1.2741,-0.514728,-0.573293,2.70054,-0.467111,1.11136,0.21051,0.679779,1.24773,0.650596,2.64132,0.0331223,0.277722,0.0938683,1.28665,0.538122,0.304507
-24.3469,0.990832,0.236601,4,15,0,32.3116,0.721685,0.368927,1.64519,0.38739,0.31154,-2.47404,0.685796,1.00899,2.37309,0.355751,0.919231,0.762777,0.0879227,0.0257583,1.97804,0.185594,0.289095,0.285386,0.0507819
-23.0671,0.925633,0.236601,4,15,0,33.4803,0.712984,0.387609,-1.5197,0.306366,0.155053,0.866998,-0.263895,0.474695,0.0588087,1.67398,1.07005,0.0106235,1.22271,0.0363546,0.435894,0.401486,0.197532,2.04237,0.0678967
-19.456,0.968585,0.236601,4,15,0,36.4729,-0.634993,-0.353271,1.42994,-0.672722,-0.364079,0.679324,-0.347631,1.78526,0.627449,0.569591,0.0932935,3.40862,0.970173,2.60345,0.968269,0.97074,0.242022,0.210729,0.295673
-21.2109,1,0.236601,4,15,0,25.2882,0.655222,0.361135,-1.56037,0.541084,0.38342,-0.641549,0.264632,0.692721,0.611578,0.93477,0.113665,0.0109619,0.795462,0.0310099,0.365506,1.66494,0.119061,0.153204,0.52883
-21.74,0.965622,0.236601,4,15,0,33.3955,-1.28169,-0.587137,1.2792,-0.2199,0.789266,-0.580692,-1.43771,0.861666,1.09639,1.49571,0.679334,0.00486735,0.372266,0.0553635,1.20164,0.927812,0.0693778,0.0841953,1.2486
-23.4412,0.931673,0.236601,4,15,0,32.8162,1.77224,1.40691,-1.72061,-0.196206,0.398745,-1.36275,1.97546,0.95858,0.294556,0.187013,0.457874,0.0286376,0.939325,1.69123,0.729766,0.698439,0.134178,2.72533,0.316641
-22.8394,0.941931,0.236601,4,15,0,34.8009,-0.708498,-0.898904,-1.58169,0.642792,0.379539,-0.4395,-1.62374,0.426637,2.22114,0.0689563,0.0736419,0.0961763,0.910899,0.739677,0.768943,0.725515,3.19697,0.195609,0.327545
-22.5027,0.96762,0.236601,4,15,0,37.5925,0.637779,0.432968,1.54653,-0.00603334,-0.906842,0.768034,1.75256,0.266263,0.14623,0.280463,0.721414,0.670633,1.44455,0.966132,0.364984,1.04465,0.0128149,0.0177944,0.165142
-12.2185,0.985227,0.236601,4,15,0,29.1126,-0.604502,-0.665478,-1.93124,-0.139231,0.151534,-0.146524,-1.78917,1.56649,0.475449,0.776465,1.74152,0.644202,0.815677,1.10274,0.641216,1.2135,1.05319,0.932445,1.97668
-17.639,0.686263,0.236601,4,15,0,24.5924,0.516106,0.0933583,1.22359,-0.160188,-0.508914,-0.349076,0.459141,0.147047,0.676762,0.916051,0.0846831,1.07119,0.171898,0.557011,0.332317,0.393031,0.269587,0.570945,0.0257983
-20.4559,0.48911,0.236601,4,15,0,30.3058,-0.459848,-0.185957,0.661483,-0.249428,-0.722052,-0.407583,0.610574,0.177973,0.635167,1.35264,0.0137826,1.54658,0.253105,0.640351,0.398601,0.202824,0.111158,0.564138,0.0204147
-21.8259,0.987907,0.236601,3,15,0,26.732,-0.429637,-1.06513,0.504082,-0.132314,-0.194701,-0.988589,0.687814,0.194046,1.0475,2.03148,0.0121121,1.14367,0.140754,0.841551,0.20199,0.874694,0.0985135,0.586278,0.0153648
-18.4772,0.991046,0.236601,4,15,0,27.9214,-0.0795625,-0.747081,0.833099,1.71818,-0.140535,-0.0679008,-0.391963,0.398994,0.482973,0.588759,0.282571,0.662602,0.583166,0.868123,0.319232,1.55912,0.0336139,1.11579,0.00905778
-18.8938,0.986252,0.236601,4,15,0,24.9016,-0.936045,-1.17232,1.31504,1.02159,-0.45066,-0.740021,-0.797343,0.437238,1.29064,1.00538,0.981482,1.37377,1.27185,0.691081,0.180747,0.748517,0.0477842,1.80058,0.0066498
-12.5991,0.97277,0.236601,4,15,0,29.7882,0.83228,0.924877,-0.693386,-1.01162,1.04874,0.0739343,0.445304,1.78506,1.26212,0.303323,0.88615,0.952196,0.901986,0.136931,1.81321,1.38805,1.63563,0.45838,0.623828
