# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.3879,0.983795,0.263743,4,15,0,24.5068,0.862974,1.95509,1.01513,-0.160997,-0.131419,0.843021,1.00334,0.0418425,0.49644,0.969196,0.260709,2.01927,1.94007,0.364771,0.938076,0.268276,0.315488,1.3428,1.19329
-24.0565,0.778035,0.263743,4,15,0,31.4358,1.01603,2.4772,-0.0648188,-1.24477,2.51142,0.471773,0.685132,0.194607,1.6696,1.13845,0.0641694,0.0846581,0.339163,0.708633,0.604812,0.181412,0.414008,0.771098,0.105874
-25.3675,1,0.263743,4,15,0,31.9491,0.614136,2.09268,0.359478,-1.44798,2.20257,0.156336,1.37914,0.0880039,0.958064,0.715901,0.0824341,0.0778466,0.354891,1.21903,0.467565,0.148268,0.159763,0.515002,0.0591404
-21.3062,0.975776,0.263743,4,15,0,37.6574,0.318219,2.1032,0.783133,0.491827,0.181714,-1.99379,0.0886008,0.425118,0.99,1.43694,1.46555,0.0329469,0.657549,0.39644,1.7399,1.10283,2.72557,0.660198,0.0195824
-23.0354,0.94489,0.263743,4,15,0,31.4338,-0.733142,-2.03396,-0.18448,-0.548579,0.173584,1.07673,0.13863,0.644271,0.975043,0.662455,1.10988,0.0801934,0.161811,0.397285,0.010408,1.71065,0.141143,0.387273,3.14143
-14.2763,1,0.263743,4,15,0,31.1447,-0.108533,-1.22729,-0.0279487,0.815063,-1.31995,-0.229589,-0.120357,0.939145,0.58406,1.22842,0.760847,0.74991,1.6542,0.734614,0.259301,0.373483,0.294263,1.64897,0.0340583
-18.7272,0.902107,0.263743,4,15,0,27.8915,0.470525,1.19066,0.0111915,-0.845432,0.904579,0.0425831,0.205936,0.608659,0.1618,0.796679,0.320289,0.306198,0.333657,1.58965,1.7164,0.343151,1.35245,0.0106693,0.0848694
-19.0214,0.910557,0.263743,4,15,0,26.9576,0.213394,1.53501,0.442386,0.137249,-0.446193,-0.193163,0.133624,0.530543,0.145393,1.2552,0.193343,0.0692114,0.75565,0.919135,1.18579,0.603468,1.84699,0.00965837,0.143333
-16.9015,0.99039,0.263743,4,15,0,27.6487,-0.815491,-1.66282,-1.5891,1.15371,0.838717,0.334423,0.616912,0.89838,0.78779,0.611365,0.151863,2.37096,1.27994,0.436874,0.628047,0.193412,0.355085,0.756388,2.17869
-18.2161,1,0.263743,4,15,0,23.7828,0.367661,1.64747,1.53581,-0.805533,-1.5228,-0.844997,-1.30646,0.145296,0.792287,0.758972,1.56117,0.155411,0.670382,0.111816,1.17003,0.650105,1.66474,0.819106,0.164471
-21.6081,0.903753,0.263743,4,15,0,27.6386,-0.470157,-1.67601,-2.19773,1.17506,1.67202,0.958286,1.41745,0.359946,1.45701,0.929667,0.166051,0.180484,0.445992,0.255713,1.09902,1.04832,0.115723,1.59642,0.132907
-18.1819,0.970835,0.263743,4,15,0,28.5139,0.510232,1.01251,2.20083,-1.0391,-2.02771,-1.01496,-1.24817,1.10235,1.02118,1.29983,0.601374,0.516188,0.642876,0.0650779,1.06393,0.860367,1.44515,0.325225,2.34185
-15.5869,0.964646,0.263743,4,15,0,26.8037,0.296363,1.38793,-0.0687248,-1.04251,2.27774,-0.628013,1.57737,0.850774,0.38197,0.707843,1.346,0.72313,1.51339,0.261021,0.833753,0.564728,0.699114,1.58978,0.154628
-19.516,0.963537,0.263743,3,7,0,26.0189,-1.1667,1.76462,-0.0427672,-0.0407868,1.87784,-0.326502,2.45906,1.2837,2.59855,0.217587,0.849333,1.33363,0.879797,0.541642,0.564331,0.113966,1.44953,1.12665,2.05278
-14.6328,1,0.263743,4,15,0,24.8059,-0.811074,0.807769,0.770342,-1.23265,0.252381,0.205745,2.46486,1.42352,0.28667,0.562531,0.834507,0.413926,1.44669,0.920761,0.740314,0.244162,0.641506,0.367755,0.562368
-16.2619,0.838013,0.263743,4,15,0,27.5266,-0.620512,0.904091,0.635552,-0.781269,-0.0875091,-0.748466,0.638732,0.251146,0.0276638,1.53525,0.931782,1.68536,0.0416635,0.739921,1.17996,0.333301,0.426784,1.3756,0.946783
-12.6889,0.959606,0.263743,4,15,0,22.4389,0.543608,-0.793657,-0.486903,0.84159,0.573882,1.8319,0.297242,1.19425,1.19414,0.488295,0.123992,0.344561,1.24163,1.01182,0.941273,1.95105,1.54943,0.673234,0.762802
-19.4451,0.562798,0.263743,4,15,0,29.5903,-0.613407,0.83311,0.135964,-0.824138,-0.770722,-1.97052,-0.616824,0.690303,0.00766233,0.390487,0.56554,0.264102,0.0481369,0.809167,0.909132,0.959436,0.274062,1.082,1.8655
-18.4048,0.899375,0.263743,4,15,0,31.217,0.547323,-0.192614,0.427567,0.29058,0.998188,1.83571,0.909234,1.11174,0.0820529,1.68578,0.522746,0.150563,0.415034,0.924009,0.0724536,1.1864,2.05856,0.214122,0.280913
-17.9179,0.96858,0.263743,4,15,0,27.0923,0.610079,-0.199669,1.83056,-1.00682,0.590199,1.7336,1.33856,0.248447,0.14472,1.03747,0.190556,1.85669,0.982396,1.37202,0.0892393,0.451434,0.523823,1.27234,0.889989
-19.9449,0.654726,0.263743,4,15,0,36.1492,-0.292275,-0.432948,-1.66691,0.381309,0.618198,1.37471,1.5374,0.253348,0.101951,0.871362,0.297065,0.0347239,0.24265,0.101682,1.11844,0.898403,0.648281,0.48171,0.423927
-18.3893,0.973214,0.263743,4,15,0,34.3554,-0.21647,0.213592,1.58644,1.96,0.946185,1.89757,-2.04528,0.972671,0.543061,1.13783,0.5434,1.13237,1.65207,0.934367,0.511888,0.584406,1.42648,0.0397481,1.78128
-17.3122,0.971069,0.263743,4,15,0,26.1656,0.189884,-0.194832,-0.986694,-2.06715,-1.39907,-1.27417,2.10213,1.18872,0.369191,0.439502,0.507001,0.856185,0.670435,0.259892,0.55662,0.496668,1.20577,2.49209,0.940135
-14.3802,0.956389,0.263743,4,15,0,25.3104,-0.199438,-1.89151,-0.0750206,1.01269,1.22519,-0.0682422,-0.0557526,0.594819,1.65811,1.08222,1.47709,0.476535,0.351315,2.12183,0.399038,0.998105,0.319927,0.155157,1.05235
-15.8048,0.995043,0.263743,4,15,0,22.8222,0.140298,1.80811,-0.15533,1.00775,0.644451,0.630922,-0.166074,1.65796,0.527546,0.827181,0.612045,1.18617,0.0334621,0.332817,0.766114,1.0121,0.616878,0.273801,0.110378
-24.4969,0.815302,0.263743,4,15,0,31.9297,0.389154,1.70549,-2.63964,0.332139,0.653684,-0.530892,-0.950191,0.122587,0.0635928,0.448294,2.16913,0.750547,0.0154007,0.0922553,1.33505,0.712142,0.450545,1.21774,0.226884
-16.4869,0.810702,0.263743,3,15,0,33.4473,0.198272,0.233511,-1.60114,0.811079,-0.159576,0.00793263,-1.40796,0.42367,1.22984,0.721328,0.581316,1.66979,0.0448773,0.0749066,1.06348,1.51184,0.852685,1.0014,0.112381
-16.4153,0.850786,0.263743,4,15,0,25.8589,-0.406334,-0.4338,1.12839,-1.58676,-0.251981,-0.124908,1.12834,1.51188,0.650046,0.976067,1.56534,0.731815,2.30117,2.11061,0.0713051,0.0901085,0.376163,1.00991,1.20751
-15.0409,0.96195,0.263743,4,15,0,25.8948,0.142118,0.360395,-1.13029,1.75014,0.223293,-0.608861,-0.811975,0.470772,0.311223,0.553151,0.426486,0.875487,0.125773,0.30182,0.570637,1.60887,0.760048,0.479005,0.187759
-16.2505,0.993882,0.263743,4,15,0,22.2626,0.940455,0.126575,0.348336,0.355374,0.21694,-0.154467,0.50592,0.880857,2.06205,1.26063,1.82906,0.937607,0.0213346,0.504557,0.429679,0.535979,0.25564,1.9369,2.62726
-17.7803,0.791766,0.263743,4,15,0,27.6458,-0.201225,0.225502,-0.259174,0.495874,-0.394821,0.773732,-0.649307,1.2227,0.0754194,0.667876,0.253087,0.368987,0.336591,0.241455,0.734277,0.342515,0.968415,0.0330712,0.0788496
-19.0845,0.998338,0.263743,3,15,0,27.7857,0.729495,0.91534,-0.613231,1.65857,-0.779437,1.1236,-1.36618,0.678123,0.119457,0.703349,0.288244,0.362324,1.63202,0.440867,1.33893,0.83005,0.75081,0.00888049,0.368505
-15.756,0.902819,0.263743,4,15,0,31.2076,1.00228,0.0962842,0.567824,0.241723,2.03594,0.0122407,0.983938,0.79622,0.800352,1.32405,0.0332119,0.497834,0.448085,0.732467,0.185173,0.738568,0.360324,0.51025,0.427786
-16.3478,0.97617,0.263743,4,15,0,21.8513,-2.22193,-0.395392,-0.280776,-0.576284,-1.81159,0.88806,-0.550634,0.318166,0.486381,0.688874,0.114337,1.62036,1.16606,0.520478,2.05263,0.764818,1.86937,1.21177,1.62233
-16.4406,0.992196,0.263743,4,15,0,25.0548,1.9435,0.812518,0.28722,0.413477,2.24038,-0.732827,0.120087,1.236,1.72842,1.47938,2.58223,0.500361,0.716385,1.74742,0.452645,0.529407,0.334278,0.456597,0.656897
-21.1619,0.672067,0.263743,4,15,0,28.1917,-1.99099,-0.65022,-0.272114,-0.439183,-2.11232,0.793665,0.463918,0.2139,0.00790297,0.21167,0.0714384,0.625575,0.339369,0.595849,0.665187,1.64965,0.809227,1.14856,0.893863
-13.5644,0.874964,0.263743,4,15,0,28.8177,-0.886901,-1.45748,-0.521323,-1.05578,-1.20548,-0.142697,-0.532976,1.13909,0.13349,0.443985,0.328079,1.11518,0.666768,1.79833,1.1269,0.595388,0.238016,1.22999,1.15158
-15.4388,0.738531,0.263743,4,15,0,26.4034,-1.5533,1.03018,0.0714657,-0.141929,-0.9486,0.0467082,-1.54861,0.604955,0.215927,1.99507,2.19635,0.723199,0.92437,0.232956,0.523599,1.69405,0.682743,1.13473,0.23565
-19.2312,0.933679,0.263743,4,15,0,27.0344,-2.54653,-0.313282,-0.391442,1.80636,0.346642,-1.0013,-0.478341,1.92339,2.47426,0.209999,0.336006,1.00077,1.2529,0.500743,1.09855,0.535501,1.62849,1.26625,2.81112
-22.4687,0.858478,0.263743,4,15,0,29.5977,1.74031,-0.587427,0.153483,-1.32969,1.02739,0.731584,0.238176,0.204851,0.0333644,1.24148,0.195519,1.01155,0.0458402,1.60565,0.953271,1.49977,0.305753,0.0809561,0.084059
-14.1292,0.970744,0.263743,4,15,0,32.2337,-0.648763,0.47125,-0.127464,1.32844,-0.140027,-1.48954,0.983019,2.20372,1.26566,0.743368,2.23705,1.28577,1.10446,0.424671,1.35805,0.609006,1.81832,0.209039,0.467659
-16.5554,0.596217,0.263743,4,15,0,27.7375,-0.47771,-0.272986,-0.271166,1.52232,0.441532,-2.09607,-0.124995,1.83598,1.53667,0.956802,2.02722,1.70677,1.80928,0.189532,1.76481,0.442501,0.568353,0.24197,0.228213
-14.2792,0.824561,0.263743,3,7,0,22.4994,0.00976738,-0.0573825,-0.96036,0.805431,1.20877,-0.974447,0.940687,0.354034,0.975113,0.821849,0.670381,0.147775,0.730404,0.338766,0.24565,0.826454,1.29768,0.261493,0.224948
-18.4719,0.833538,0.263743,4,15,0,26.0014,-0.180704,0.0480538,0.0415998,-0.180506,-1.32753,0.918491,-1.33778,1.11986,1.87265,0.733055,0.111245,0.0413167,1.22761,0.290676,1.31088,1.51838,0.0536467,2.22488,0.462075
-19.2887,0.999967,0.263743,4,15,0,24.258,-0.561157,0.327259,-0.606506,0.314072,0.18322,-0.551626,0.565551,0.656065,0.33163,0.661022,2.37323,0.00775506,0.835493,2.0714,0.681194,0.534307,0.0276811,0.233557,1.66483
-19.3913,0.945589,0.263743,3,15,0,24.7514,-0.748425,-0.194047,-0.261431,-0.076888,-0.379034,-0.78075,0.905465,1.06566,0.383617,0.481964,0.912737,0.0062231,1.14079,1.06567,0.131271,0.754095,0.0114763,0.185797,1.05224
-19.0484,0.461061,0.263743,4,15,0,28.9877,1.56447,1.94948,1.31591,-1.07157,0.36578,0.836271,-0.76636,0.983159,1.82377,1.26354,1.11593,0.0324824,1.06088,0.183925,0.318067,1.00697,2.55922,0.417356,1.03112
-22.4525,0.579926,0.263743,4,15,0,30.0908,-1.6461,-2.34166,-1.30726,1.06288,-0.0271573,-0.659656,0.898602,0.861996,0.612492,0.796703,0.081696,1.05578,0.384063,1.87869,0.461553,0.343799,0.00961383,0.228912,0.301366
-17.2916,0.933025,0.263743,4,15,0,31.8977,1.3419,1.00212,1.06335,-1.49925,-0.708698,-0.360548,-1.13741,0.96782,0.685101,0.517565,0.351184,0.863147,1.6315,0.0766223,0.625555,1.89352,0.0494498,0.736645,1.6735
-21.9815,0.774342,0.263743,4,15,0,32.9478,-1.83266,2.09732,-0.0637042,1.47776,0.530875,0.305166,-0.00950884,0.0770491,0.843133,0.990223,1.8477,1.22386,0.157628,0.0887817,1.54995,0.0970341,0.128209,0.568385,0.250853
-21.6508,0.879057,0.263743,4,15,0,35.4196,1.42895,-1.94586,0.829849,-0.808497,0.0212367,0.559731,-1.0366,0.209591,0.409817,0.888515,0.0335395,0.981947,2.41619,2.63805,0.636332,0.793798,1.36708,0.942525,0.0293209
-20.1892,0.863676,0.263743,4,15,0,34.035,-1.34255,1.79735,-0.824646,1.03498,0.391973,-0.230004,0.525834,0.117615,0.232213,0.481016,0.354942,1.69707,0.0423241,0.0394573,1.29385,1.22236,0.887965,1.15557,2.12583
-16.4636,0.973851,0.263743,4,15,0,30.1241,1.42862,-1.47251,0.827082,-0.90919,-0.0843166,-0.0387013,-1.01304,0.533005,2.25525,0.153613,0.0468,0.850819,1.18442,1.00486,0.457771,0.868085,1.38958,0.533452,0.29324
-14.9008,0.994441,0.263743,4,15,0,24.3283,1.30821,-1.12719,0.842963,-0.42738,-0.218298,0.427943,-0.985771,0.552419,1.80062,0.137061,0.0460392,1.1501,0.986292,0.888003,0.303686,0.735189,1.23969,0.923595,0.355735
-12.8057,0.981526,0.263743,4,15,0,21.6894,0.0299269,0.172052,-0.890124,-0.562124,0.930817,-0.510827,-0.152076,1.15711,0.385104,2.09391,0.0922794,0.334842,0.745174,0.349859,0.718756,1.25871,0.547984,0.497029,0.582179
-14.4708,0.988393,0.263743,3,7,0,20.221,0.396762,0.766005,-0.812963,-1.01512,1.47137,0.832292,-0.439218,0.411708,0.328019,1.03788,0.0637195,0.626104,0.778104,0.859922,0.457614,0.877181,1.86927,1.758,0.359751
-16.1771,0.991354,0.263743,4,15,0,23.2354,-0.873944,-0.54357,1.04993,0.96959,-1.24765,-1.70114,0.756831,0.385082,0.777846,0.358331,0.255927,1.09246,0.190673,1.31516,0.173594,1.36099,0.389204,0.340971,0.561989
-15.9956,0.970919,0.263743,4,15,0,23.6906,0.192146,0.552821,-0.0148972,-0.403847,-0.152842,2.34403,0.17565,1.64166,0.460721,1.7178,2.14804,0.896642,0.936032,0.281394,0.054195,0.676893,1.85585,0.329242,1.38103
-13.9536,0.987023,0.263743,4,15,0,22.2807,-0.267556,0.912036,0.956271,-0.721527,-0.565746,-0.356999,-0.751334,0.538361,0.617296,0.516413,0.317114,1.09764,0.609106,1.71528,0.0481041,1.2348,0.268551,0.571968,0.368468
-17.6267,0.932105,0.263743,3,15,0,24.3474,3.03012,0.795916,-0.4119,0.810367,1.50207,-1.39668,-0.494712,1.04841,1.28466,1.73738,1.1771,0.548602,0.605992,0.510564,0.102773,0.686956,0.332637,1.44401,1.24395
-17.375,0.951116,0.263743,4,15,0,25.2019,2.75589,1.20962,-1.01035,1.00996,0.228675,-0.718937,-0.529191,1.54669,1.19214,1.58574,1.2397,2.51905,1.09771,1.22016,0.237272,1.14179,0.144566,1.15434,0.398452
-23.8309,0.727941,0.263743,4,15,0,35.8009,-1.97444,2.61155,-1.25275,-0.0207728,-0.106058,-1.45566,0.0395829,0.0251378,0.685593,0.184084,0.437063,0.123343,0.984961,0.110578,0.185811,0.482399,0.354798,0.570462,0.881905
-21.9134,0.946668,0.263743,4,15,0,38.0918,-1.10852,1.68492,-1.21266,0.997401,0.119547,-1.88143,-0.892482,0.0298935,0.634141,0.120059,0.152979,0.165153,0.909407,0.174695,0.571133,0.695816,0.910837,0.482156,0.223474
-20.1229,0.953617,0.263743,4,15,0,33.6626,0.0385064,0.885626,0.958765,0.969358,-0.0806957,-2.26157,-0.349263,0.280948,0.241811,0.0662523,0.431409,0.502214,0.558335,0.060744,0.73098,0.834936,1.33005,1.15527,0.0415133
-19.76,0.976262,0.263743,4,15,0,29.1024,-1.07746,-1.82875,-1.04187,-0.840361,0.775021,2.24885,0.515873,1.37094,0.162237,0.697203,1.83836,1.70318,1.15285,2.85784,1.58516,1.23916,0.57804,0.577684,0.105428
-24.88,0.972243,0.263743,4,15,0,30.5023,0.3435,1.27962,0.739239,1.50854,-0.465694,-2.33868,0.442745,0.122492,0.0183177,0.53838,0.149066,0.43137,0.780924,0.063585,0.0854682,0.647586,0.791528,1.49587,0.105973
-18.5435,0.970859,0.263743,4,15,0,34.1184,-0.0241944,0.411969,-1.31972,-0.365836,-0.746575,1.34162,0.455724,1.31818,0.12275,0.181596,0.686956,0.863781,1.3895,0.072211,2.39225,1.02192,1.32732,0.487958,3.03516
-19.4441,0.86349,0.263743,4,15,0,32.1472,1.02504,0.506169,0.614823,0.605683,1.91717,-1.73639,0.781534,0.27079,0.915035,0.249787,1.12211,0.517512,0.641168,0.116731,0.150937,0.457934,0.603491,0.599652,0.0399672
-23.9815,0.814028,0.263743,4,15,0,35.4916,-0.398551,-0.838395,-1.03291,-0.788062,-2.02721,2.97953,0.230943,0.793648,0.552849,2.09157,0.000469118,0.495434,1.36006,0.987864,1.35289,0.700095,1.4967,0.835402,2.04658
-19.8307,0.94828,0.263743,4,15,0,34.4024,-0.651259,-1.31655,0.0734775,-2.45233,-1.67977,0.673947,0.0633317,1.45197,0.556702,0.388557,0.00365862,0.556399,0.889122,1.24642,0.828138,0.185546,0.640704,1.04948,0.477835
-16.9432,0.971743,0.263743,4,15,0,28.3227,0.635196,-0.0339678,-0.19286,1.62304,1.63351,0.150993,0.0286732,0.393467,0.418366,0.611273,3.34459,0.869871,1.10141,0.576165,0.299669,0.883623,1.15788,0.102874,1.4918
-17.741,1,0.263743,4,15,0,25.5627,-0.166441,0.237221,0.476857,-1.48068,-1.69594,0.31656,-1.28373,0.478428,0.980584,1.34657,0.0185846,0.463677,0.347468,0.412549,1.49143,1.32784,0.250656,0.14666,0.688505
-16.0146,0.977773,0.263743,4,15,0,25.9176,-1.78049,0.012184,1.59084,-0.0613645,-0.759065,0.683579,-0.757495,1.39045,0.796158,0.645055,0.0467512,1.01687,0.313852,0.183072,0.658456,0.3842,0.290103,1.30761,1.08323
-18.1314,0.940582,0.263743,4,15,0,28.9778,0.587852,-1.02362,-0.526728,1.77984,1.92806,-0.207659,1.62797,0.641611,0.55609,0.129621,0.400451,0.604265,0.504411,1.63822,0.137981,0.517176,0.261291,0.709521,0.413718
-13.2078,0.980735,0.263743,4,15,0,22.9586,0.32683,-0.929817,-0.611694,1.28315,1.79883,-0.244215,1.21075,0.363493,0.407902,0.3765,0.653303,1.09238,1.08815,1.00384,0.316667,0.671028,0.449882,0.86767,0.49348
-13.5959,0.960261,0.263743,4,15,0,20.8357,-0.118983,0.739708,0.412501,-1.18538,-1.81762,0.244266,-1.2122,0.149979,0.956426,0.705214,0.409238,0.418692,1.12798,1.20642,2.16503,1.23466,0.6522,0.484057,0.922698
-14.9144,0.98173,0.263743,4,15,0,20.995,-0.375243,-0.585602,0.903623,-0.824855,-1.13121,0.740472,-1.1349,0.418516,0.373484,0.615669,2.29749,2.31199,1.01775,0.168814,0.532577,0.881642,1.91541,1.28356,1.47318
-18.1427,0.79805,0.263743,4,15,0,23.464,-0.357227,1.42091,0.214912,-0.203378,2.02718,-0.787185,1.43141,1.09655,0.233954,1.3939,0.185553,0.0553429,0.499,1.1401,0.922512,0.749414,0.230731,0.224141,0.406273
-16.3447,0.972169,0.263743,4,15,0,24.9016,0.942426,1.85038,0.168274,0.185278,1.39053,-0.427637,0.450953,0.733607,0.0367058,0.69818,1.41431,0.169988,0.150406,0.654397,0.749724,1.5009,0.732443,0.488491,0.497792
-19.6485,0.898887,0.263743,4,15,0,26.2856,0.296404,1.59816,1.06136,0.420814,-0.137837,-0.0994512,-1.01365,1.32908,0.0697101,1.37428,0.649282,2.36253,0.112216,0.956603,0.0152068,0.321827,0.251572,1.21525,1.42424
-23.8645,0.981878,0.263743,4,15,0,33.6956,-0.188455,-1.22468,-0.918047,-0.55404,0.171903,0.0897985,1.01294,1.04272,1.16661,0.559104,0.560629,0.145586,0.0281725,1.07265,3.5263,0.00225433,0.982674,1.08814,0.250431
-19.7914,1,0.263743,3,7,0,34.2703,0.605455,-0.832996,-0.167373,-0.0166028,0.492357,0.111259,0.609591,0.634821,0.421809,0.125483,1.02308,0.5616,0.0654829,1.17068,0.0888494,0.00442075,0.240858,1.10772,1.72391
-22.6584,0.935114,0.263743,4,15,0,31.5787,-0.184777,-0.213359,1.62309,-1.67955,-1.68634,-0.43853,0.850587,0.564581,0.928128,0.0547126,1.00444,0.537938,0.789913,0.684125,0.0128121,0.0359229,0.210518,0.903294,0.192345
-22.1652,0.790903,0.263743,4,15,0,36.0123,0.125551,-0.340206,0.629089,-0.642156,-1.10907,2.0272,-1.14355,0.0769279,0.594359,0.461875,0.678141,1.51424,1.48353,0.34,1.086,3.95496,0.155301,1.27726,0.198469
-22.8805,1,0.263743,4,15,0,31.1459,-1.03031,-0.330363,-1.47136,1.03567,0.0733695,-1.50152,0.172813,0.083096,0.204946,1.70025,1.36299,0.270289,0.253723,1.95079,0.566271,0.00988406,0.0432636,0.720087,1.63256
-21.5655,0.955167,0.263743,3,15,0,33.7774,0.535344,-1.41211,0.118021,-2.21506,0.550212,1.34557,1.47298,0.388719,0.0982357,0.263622,0.548543,0.211043,0.552008,0.480038,0.483133,0.0616605,0.135889,1.08084,0.379216
-22.0344,0.956491,0.263743,4,15,0,30.9562,-0.887477,1.38312,-0.107325,2.0376,-0.503859,-1.04446,-1.18079,1.91081,0.105777,0.550445,1.7996,0.442339,1.34704,0.0227427,0.588882,2.8938,0.787758,0.369832,0.291045
-18.2561,0.527942,0.263743,4,15,0,32.909,0.382349,1.12628,-0.904415,0.211934,-0.403456,-0.739763,1.28841,0.671201,0.741596,0.898784,0.672745,0.649289,0.955683,0.0113956,1.95235,0.0615138,1.40174,0.0627441,0.808779
-19.1069,0.899358,0.263743,4,15,0,27.9988,-0.601262,-0.228543,1.12968,-0.678017,0.9701,2.09181,-1.79574,0.127051,1.35966,0.394716,1.06353,0.252382,0.590603,0.059777,0.150262,0.403825,0.577775,1.11972,0.908046
-13.411,0.984564,0.263743,4,15,0,26.6726,0.0788461,0.0908527,-1.24086,-1.82517,1.11395,1.24562,-0.645157,0.729228,0.726795,0.819487,0.987155,0.290454,0.545279,0.249714,1.52819,0.866164,1.39055,0.300764,0.755829
