# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.7105,0.858407,0.287812,4,15,0,25.1589,-0.362256,0.0640875,-0.48049,-0.757187,0.562349,-1.29151,-1.32895,0.329034,0.407419,0.541937,0.222428,1.2427,0.476975,0.233125,0.742693,0.60674,3.3312,0.260653,0.37175
-16.9875,1,0.287812,4,15,0,27.6365,0.215631,0.275118,-0.861263,1.5199,-0.364136,1.06029,0.137345,1.8149,1.6614,1.469,0.214971,0.71057,0.193911,0.28313,1.00533,0.896202,0.0188979,0.592662,0.268639
-14.6537,0.95622,0.287812,4,15,0,23.912,-0.347034,-0.16165,0.696529,0.565389,-0.44117,-1.44144,0.860264,0.504601,0.433355,0.265662,1.81444,1.06371,1.87431,0.0620069,0.800967,1.15775,0.414368,1.10066,0.214708
-12.9433,0.990201,0.287812,4,15,0,21.2192,0.203169,0.108058,-1.29759,-0.615404,0.284474,0.669704,-0.769816,0.232854,1.78712,0.666951,0.643087,0.774037,0.558558,0.0488136,0.596182,0.46287,1.33348,1.24354,0.936121
-14.2497,0.899887,0.287812,4,15,0,22.1328,-0.0410069,-0.0878813,-1.07823,-1.19022,-0.136274,0.741637,-0.572948,0.250101,2.17919,0.777701,0.570086,0.637466,0.296272,0.0506335,0.643431,0.741454,1.80775,1.17233,1.16469
-22.2951,0.92599,0.287812,4,15,0,28.8804,0.456174,-0.340196,2.26252,0.939284,0.0775624,-0.731145,0.87195,0.308663,0.31307,0.140603,0.570373,0.0459542,0.325886,0.07887,1.56606,0.0264108,1.18474,1.18906,1.83469
-26.8256,0.962334,0.287812,4,15,0,36.495,0.138937,0.585967,-2.86169,-1.33101,0.806634,1.93533,-0.539696,0.293008,1.66888,0.00234724,1.38075,2.25169,1.96145,0.367901,0.651915,2.70891,0.210632,0.974134,0.375591
-27.9171,0.533451,0.287812,4,15,0,40.8142,1.14411,-0.863157,3.25908,0.167409,-1.32588,-2.12625,0.456492,0.327558,0.554034,0.133896,0.181538,0.00351986,0.788049,0.313952,0.770596,0.0986626,1.99166,0.950743,0.725122
-27.5809,0.972653,0.287812,4,15,0,37.223,0.665254,-0.814125,0.96106,1.05501,-1.25351,-1.62938,1.77508,0.768259,1.89356,0.102175,0.0493251,0.0021203,1.55049,3.03747,1.67633,0.109131,0.685564,0.632835,1.10082
-20.2032,1,0.287812,3,7,0,33.4269,-0.849898,0.0904527,0.598614,0.629415,-1.10333,0.380126,0.756237,0.495118,0.48355,0.0620823,0.291631,0.000812185,0.598789,0.166676,0.429858,1.42239,0.768876,1.02787,1.01246
-21.4522,0.928886,0.287812,4,15,0,29.3651,0.974314,0.00342907,-0.605882,-0.695225,1.0727,-0.474184,-0.802032,0.291077,1.26808,2.72663,0.623272,0.00147202,0.421674,0.083137,0.796302,0.581802,0.487825,0.791587,0.183011
-19.7188,0.978817,0.287812,4,15,0,28.3439,-0.981442,-0.137664,0.683554,0.878152,-0.690076,0.0985051,0.439815,1.73936,0.631571,0.0691052,0.63586,0.000493753,0.773828,0.478679,1.25356,1.18008,1.67639,1.32448,0.180999
-20.6892,0.900455,0.287812,3,15,0,28.6051,0.838332,-1.68306,0.733975,1.2484,-0.998621,-0.76861,-0.381131,0.278951,1.54743,0.465968,0.920714,0.00395183,0.801255,0.163124,0.115555,0.904937,0.388168,0.625234,0.287548
-16.1507,0.974327,0.287812,4,15,0,27.6262,-0.816096,1.1074,-0.515786,-0.443551,-0.130059,-2.10537,-0.888322,1.40382,0.75948,0.346229,1.12878,0.0334102,1.24432,0.0985578,1.74191,0.984889,1.48059,1.23515,1.11606
-21.1677,0.840216,0.287812,4,15,0,28.3157,0.0619714,-1.62235,-0.638619,1.24729,0.58455,1.69061,0.110523,0.647408,0.153424,0.993697,0.88728,0.00915951,0.430281,0.239553,0.14264,0.682763,0.0511019,0.767865,0.846493
-19.1484,0.860539,0.287812,4,15,0,31.2543,-0.76064,0.529319,-0.451267,1.0471,-0.479123,0.13703,0.853648,0.877042,0.0863301,1.21958,0.019961,0.0897308,1.70178,0.667642,2.43492,1.37862,1.25798,0.0894002,0.903115
-21.9998,0.357309,0.287812,4,15,0,32.065,-1.16152,2.20254,0.539913,-0.0420859,-0.67595,-0.370326,0.0135646,1.3895,0.322486,1.08343,3.16199,1.05575,0.46941,1.11027,0.0215798,0.892051,0.107148,0.0393236,0.739001
-21.0589,1,0.287812,4,15,0,28.7309,-1.46624,2.0253,-0.0194629,0.174358,-0.205044,0.272116,-0.467562,1.80107,0.340744,1.49183,0.819447,0.613231,2.8087,1.54719,0.0319027,0.519935,0.117321,0.0450647,0.995895
-20.3179,0.982238,0.287812,4,15,0,26.6019,-0.771622,0.878426,-0.408404,1.65205,0.49815,0.503254,-0.764475,0.679558,0.114257,0.970814,1.20132,1.77852,0.243035,0.484457,0.047297,0.452614,0.0894869,0.0329211,1.52402
-15.5951,0.971706,0.287812,4,15,0,28.1886,0.729103,0.0607403,0.413643,-1.85627,-0.447655,-0.552985,0.742552,0.810336,0.585685,1.06146,1.90161,0.59867,0.619951,1.19491,0.323537,0.545976,0.105568,2.92983,0.532695
-14.9638,0.672252,0.287812,3,7,0,24.0689,0.570996,0.434709,-0.56998,0.40939,-0.521307,-0.0992771,0.434715,0.977528,0.955135,0.45264,0.0370149,0.128492,0.832741,0.330714,1.04892,1.1736,0.657854,0.0636753,0.47525
-15.4734,0.762515,0.287812,3,15,0,24.4097,0.768262,-0.000794248,-0.3614,-0.511519,-0.427489,0.0344528,-0.383333,0.801771,0.653656,0.785135,0.0151458,0.378908,1.73408,0.908292,0.654506,0.997015,0.414468,0.0394362,0.374303
-17.7841,0.922426,0.287812,4,15,0,21.6399,-0.00564246,0.465003,0.873026,0.300413,-0.278849,-0.460693,-0.0317568,1.27623,0.116897,0.850926,0.0630529,0.347681,0.308893,0.137955,1.42165,0.312105,1.0821,0.0414954,1.92654
-20.7325,0.894302,0.287812,4,15,0,30.6885,0.683752,0.191638,-2.49388,-0.232988,-0.0712382,0.810436,-0.306124,0.390128,1.78883,0.627716,2.14799,1.83571,0.186908,0.344912,0.746437,1.31188,0.0217448,2.50672,0.202559
-22.0594,0.619731,0.287812,4,15,0,28.7809,-0.760669,0.223908,2.04103,0.443065,-0.0843786,-1.76327,-0.106954,1.79332,0.17731,0.906841,0.0391485,0.368361,1.71214,0.703484,1.37833,0.769287,0.0310589,0.0305211,0.559328
-22.8075,0.984396,0.287812,4,15,0,34.9517,-1.25436,-0.521515,-0.00671228,-0.988598,-0.241343,0.11084,0.992081,0.360162,2.22165,1.05827,0.00270915,0.434391,0.447609,0.38888,0.660432,0.738611,0.00824331,0.114389,1.42967
-22.9764,0.998556,0.287812,4,15,0,32.1215,1.31524,0.377021,-0.41786,-0.286397,-1.43254,1.81702,-2.27881,2.05962,0.272987,0.699218,0.00610341,1.02895,1.71945,0.609627,1.1377,0.727827,0.0645452,0.260937,0.470322
-20.6129,0.616925,0.287812,4,15,0,43.3227,-1.03936,1.82455,-0.973924,-0.0790142,0.182086,-1.40229,-2.0531,0.123402,0.682857,1.61215,0.3575,0.102147,0.0320777,0.538697,0.882746,1.38476,0.247256,1.19276,0.711391
-19.847,0.952425,0.287812,4,15,0,28.9827,1.33714,-1.11456,2.48918,0.343632,-0.728197,2.02958,1.93947,2.05355,0.557412,0.489807,1.19172,0.0401972,0.8747,1.24393,0.58957,0.509055,0.734418,0.768722,1.21089
-19.4167,0.893314,0.287812,3,7,0,28.7898,0.973573,-1.09817,2.41932,0.148636,-0.569678,2.00909,1.90151,1.77344,0.46941,0.427071,1.10571,0.0295072,1.03272,0.519055,0.848382,0.309113,0.976986,0.852468,1.10301
-11.8717,0.989751,0.287812,4,15,0,24.7073,0.029994,-0.933962,-0.668522,0.0797748,-0.810679,0.695397,1.33415,0.650006,0.761371,0.396313,0.541813,0.104084,0.773429,1.61436,0.768096,1.73363,0.886531,1.07209,0.699681
-16.631,0.498454,0.287812,4,15,0,25.4976,0.730348,0.314483,-1.98697,-1.23699,0.289809,-1.39309,-0.210702,0.265238,0.881225,0.177433,1.46865,0.566528,0.0572786,0.440706,1.26652,0.450468,1.14273,0.825483,0.316063
-18.2458,0.848899,0.287812,4,15,0,30.5543,-0.757125,-0.293094,2.03034,1.0073,-0.31905,0.847656,-1.06945,2.00278,0.602406,1.07403,0.971206,1.26309,0.0987683,0.421438,1.12167,0.528099,0.0672194,0.0614592,0.559
-15.9445,0.983318,0.287812,4,15,0,24.9512,0.659865,-0.252155,-1.79467,-0.0624895,1.49593,0.17694,-0.601135,0.243747,0.548062,0.982618,1.0189,0.675276,0.0282787,1.408,0.615702,0.235017,1.84408,0.544033,1.52727
-13.4559,0.888959,0.287812,4,15,0,23.2376,-0.269734,-0.0634858,0.265589,-0.043439,0.543031,-0.139425,-0.444294,2.50657,0.176219,0.746288,0.250925,1.37609,0.251607,0.7085,1.34572,0.950192,0.140865,0.445884,0.799502
-14.1155,0.993014,0.287812,4,15,0,21.2707,0.702313,-0.198158,1.10224,-0.0580922,-0.42493,0.931453,0.0147757,0.114656,1.89997,0.356005,1.38658,0.278241,1.26191,0.820567,0.562012,0.30908,0.104564,0.944272,1.10696
-15.6237,0.943431,0.287812,4,15,0,20.6083,-0.943174,0.858271,-0.87566,0.464719,1.30557,0.519202,-0.0374183,2.65264,0.237693,1.97275,0.567727,0.666845,0.521266,0.314034,1.56021,1.02147,2.32138,0.379319,0.804174
-18.5984,0.976322,0.287812,4,15,0,29.5849,1.20949,-0.843682,0.242465,-0.408216,-1.25601,-0.498366,0.311137,0.088045,0.162375,0.112172,1.11423,0.666557,0.212395,0.2193,1.13313,1.29306,0.134938,0.138745,1.38257
-19.7483,0.918206,0.287812,3,7,0,28.2075,-1.01275,-1.19195,-0.345178,0.122419,-2.0157,-0.0262474,1.80413,1.90903,2.0906,0.103701,0.935209,0.449524,0.398118,2.08723,0.86906,0.910758,2.42141,2.61311,0.834881
-14.1506,0.923746,0.287812,3,7,0,26.8772,0.582858,-0.09174,1.70314,1.32164,-0.201755,0.010002,0.393652,0.354919,0.235455,0.422131,0.957169,0.776122,1.36683,0.204631,0.671646,0.960694,0.324294,0.233064,0.419031
-17.3609,0.960393,0.287812,3,7,0,31.1681,1.08313,0.279406,1.92095,0.976051,-0.335067,1.31832,0.44963,1.79016,0.677558,0.381506,0.299729,1.14974,1.68102,0.159418,0.519308,1.69585,1.23645,0.11074,0.178324
-16.6762,0.944122,0.287812,4,15,0,27.0994,1.71313,1.79474,0.116607,-1.49382,0.923759,0.283466,1.04631,0.452193,1.68755,1.23552,2.11782,0.253311,0.477927,1.67587,0.59277,0.651176,0.147654,0.672924,0.717452
-19.7266,0.94761,0.287812,4,15,0,27.7619,-2.01656,-1.22691,-0.0898923,0.227202,-1.17661,-0.235454,-1.52172,0.462641,0.332797,0.569328,1.34731,0.233696,0.138605,0.17345,0.630279,0.357859,0.138316,0.599677,0.136556
-16.2358,0.999581,0.287812,4,15,0,26.2095,2.22879,0.964116,-0.248782,-0.399611,1.23365,0.0350407,1.96354,0.699571,1.8954,0.680729,0.737206,0.444771,2.46988,0.89683,1.3865,0.954354,1.30743,1.24459,2.23339
-16.434,0.134329,0.287812,3,7,0,29.0314,2.58683,0.767025,0.0331358,0.37126,1.08576,0.367174,1.75374,0.813026,2.3774,0.775394,1.08333,0.611108,1.18758,2.1669,1.20256,0.683363,1.71062,1.48286,2.06004
-14.5705,0.95604,0.287812,4,15,0,23.1146,2.50372,0.94827,0.327585,0.00131271,1.11569,0.890312,1.92799,0.549833,1.36336,1.14748,0.490435,0.542043,1.10505,1.0164,1.08704,0.329028,0.50763,0.795601,0.811794
-16.0345,0.959524,0.287812,4,15,0,25.4974,1.89971,-0.484314,1.84884,-0.0823039,0.743328,0.946872,1.23151,0.401424,0.795271,1.16395,2.76111,1.29428,0.375527,0.452559,1.78443,1.00658,0.520806,0.586998,0.843028
-14.5125,0.285304,0.287812,4,15,0,26.032,0.780696,0.577566,2.0285,-0.742911,-0.0626793,-0.891598,1.78126,0.581604,0.342798,0.86061,0.123838,0.637692,0.827876,0.905497,0.499954,1.24065,0.839975,0.428074,0.564717
-13.2233,0.972012,0.287812,4,15,0,20.0546,-0.543465,0.684686,1.05161,0.536766,-0.614997,0.515735,1.56563,0.631082,0.48245,0.491738,0.10829,0.82315,1.29211,1.01418,0.247091,1.17026,1.18347,2.06885,1.14159
-20.3452,0.619798,0.287812,4,15,0,28.0074,1.93631,-0.309388,-0.764474,2.60226,0.851327,-1.20223,-0.367217,1.01117,1.61365,1.97175,1.28513,0.275486,0.223259,0.202078,0.299241,0.686301,0.891023,0.0523289,0.663369
-20.557,0.986002,0.287812,4,15,0,26.6,1.87998,0.061718,-1.38196,2.2457,1.61358,-0.887425,-0.434237,0.475545,1.09966,1.64101,1.41763,0.225698,0.360845,0.218779,0.161062,0.731493,1.35642,0.0713686,1.62006
-26.483,0.973592,0.287812,4,15,0,37.4751,-1.32155,0.405429,2.28656,-2.58438,-1.92279,2.00877,0.325121,1.22781,0.700927,0.180916,0.49098,1.88943,1.46377,0.866987,0.0357822,0.375485,0.0777014,0.342672,0.223994
-13.5393,0.954304,0.287812,4,15,0,35.5594,-1.49928,-0.343397,0.612072,1.04956,-0.694767,-0.311844,0.266939,0.90868,1.18573,0.15857,1.59379,0.439484,0.596592,0.657492,1.52736,2.01237,2.35812,1.63523,0.908487
-18.1185,0.715774,0.287812,3,7,0,24.3797,1.04841,-0.110433,0.595864,-0.47918,1.95198,0.122289,-0.357994,0.822071,0.182312,0.21726,0.121533,1.59086,0.485073,1.31771,0.559837,0.0436021,0.190871,0.488711,0.540462
-18.8441,0.97591,0.287812,4,15,0,24.5695,-0.513372,-0.603098,0.585301,-1.24474,1.06415,-0.154661,-0.159133,1.9715,0.304575,0.178656,0.092533,1.28087,2.48968,0.621958,0.939915,0.0658253,0.173324,2.08586,1.09344
-16.169,0.998433,0.287812,4,15,0,23.3559,0.172652,-0.649979,0.806467,-1.10328,0.634254,0.545677,1.18342,0.419859,0.491736,0.133685,0.122413,1.31746,0.393394,0.855468,1.30656,0.0944955,0.20562,0.785203,1.60587
-14.0108,0.992155,0.287812,4,15,0,19.3199,-0.352464,0.19137,-0.369893,1.10127,-0.0931958,-0.167783,-0.731816,1.72017,1.54774,2.1836,2.46585,0.650318,1.82855,0.270157,0.914844,2.15665,1.83683,1.06465,0.493655
-18.1031,0.920063,0.287812,4,15,0,23.0969,0.445918,-0.241217,0.396261,-1.25129,0.106614,-0.0950833,0.831388,0.0380525,0.741992,0.077038,0.146598,1.39626,0.79767,0.588019,0.705039,0.26307,0.493677,0.533192,0.0518279
-13.7961,0.950233,0.287812,4,15,0,26.1444,0.487725,-1.23319,0.0159325,0.399491,1.73471,0.251317,-0.739248,0.0290778,1.26218,0.976306,0.301663,0.615093,1.24093,0.868601,1.24154,1.10606,0.900872,1.56765,0.363092
-15.4927,0.936488,0.287812,4,15,0,20.9689,0.723468,-1.83446,-1.22037,0.485715,0.120137,0.158953,-0.114461,0.0147011,0.770866,1.16312,0.479098,0.846666,1.04544,1.66056,0.481361,0.747747,1.53206,0.890269,0.14659
-15.0845,0.925543,0.287812,4,15,0,24.8727,0.620727,2.7131,1.99208,-1.07751,0.322016,0.876112,0.302279,1.01104,0.874927,0.79401,0.458561,1.33507,0.722475,0.99848,0.736053,0.824012,0.978308,0.90567,0.149773
-15.6412,0.958169,0.287812,3,15,0,22.005,1.65292,3.14567,0.785731,-0.222852,0.16092,0.275938,0.581088,0.417428,1.43409,0.393753,1.29509,1.05875,0.648462,0.662806,1.28394,0.532199,1.60197,1.51908,0.45904
-14.1612,0.723883,0.287812,3,15,0,24.2726,-0.515169,0.965214,0.187961,0.31079,0.9957,-0.826766,0.938748,0.719086,0.448808,0.856165,0.0502362,0.838467,1.46458,0.553211,0.804329,0.406327,0.080168,0.706919,0.698454
-14.4075,0.933163,0.287812,4,15,0,22.515,-0.700261,0.0451878,1.4175,-0.55977,-0.529277,-0.447449,0.560576,0.130051,2.1301,1.77443,1.34593,1.54112,0.354686,1.80935,1.30486,1.74687,0.456005,0.220054,1.23972
-13.0539,0.825278,0.287812,4,15,0,22.8298,0.114439,0.580004,0.673503,-0.730369,-1.42464,0.126364,-1.26669,0.299132,0.3353,0.698518,0.597718,0.769946,0.269589,1.32302,0.667233,0.912863,0.498382,0.162789,1.29401
-19.7221,0.889653,0.287812,4,15,0,24.8593,1.65423,-2.89828,0.625862,-0.306504,0.297154,-0.12731,-0.701629,1.24501,0.212671,0.231842,1.33284,0.653665,0.525142,0.7845,1.38838,0.304882,1.3109,2.6054,0.0798767
-22.284,0.670354,0.287812,4,15,0,28.2158,-1.74965,2.75111,-0.110635,0.420243,-0.09937,0.518902,1.1169,0.510105,0.0925221,0.721316,0.67695,0.472998,0.319636,1.06048,0.922608,0.661932,0.575934,0.00963048,2.70495
-18.3626,0.999748,0.287812,4,15,0,26.884,-1.38316,1.85547,-0.170028,0.72089,0.444903,0.0670035,1.24747,0.619718,0.366303,1.04379,1.64452,0.798962,0.205377,1.37789,1.50895,0.631159,2.65625,0.0194473,0.527625
-13.728,0.839383,0.287812,4,15,0,27.9469,0.481257,0.338034,-0.0523832,0.515513,0.507663,-1.18266,-0.744356,1.48367,0.620173,0.686461,0.225854,0.80382,0.938747,0.665509,0.451058,0.344421,0.0468425,1.97356,1.57651
-15.7412,0.962635,0.287812,4,15,0,22.0746,-1.94923,-1.66031,-0.915557,-1.60764,-0.389099,0.624358,-0.026302,0.332927,1.05963,0.794855,0.148527,0.902043,1.14102,1.65407,1.73728,1.14752,0.336456,0.309048,0.676811
-17.7574,0.990638,0.287812,4,15,0,25.0158,1.82624,1.66043,0.612754,1.60551,0.414107,-0.561907,-0.402377,0.00181665,0.918352,1.21456,1.06408,1.32812,0.982705,0.572297,0.878507,0.580414,1.01126,0.577427,0.525804
-23.6289,0.866848,0.287812,4,15,0,31.3096,-1.78833,0.476196,-0.597569,0.0997319,0.41026,-0.0683785,-1.29257,0.00042096,0.033776,0.306551,0.143999,0.430307,0.507194,1.28472,1.0715,1.01565,0.95232,0.145604,1.48702
-24.8163,0.879637,0.287812,4,15,0,35.0505,0.991675,-1.46242,-1.08636,-0.469809,-1.05625,-1.07422,0.121208,0.00088091,0.0405254,0.380205,0.372642,1.39809,0.969423,1.22733,1.01983,1.36593,0.327586,2.86856,0.13216
-22.5877,0.554441,0.287812,4,15,0,35.4439,-0.816096,2.07389,1.02511,0.941942,0.786484,1.0788,-0.371087,2.30956,2.07206,1.7628,1.3531,0.128051,0.130752,0.749318,0.506612,0.288415,1.65818,0.0197603,0.173858
