# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.3149,0.884235,0.286821,4,15,0,22.3704,-2.73066,1.06454,0.160745,0.73318,-0.311251,-0.263745,-0.716721,0.115951,0.598121,1.33201,0.766247,0.357068,1.84865,1.38793,1.26945,1.77245,0.302873,0.798489,0.312885
-16.3143,0.967309,0.286821,3,7,0,24.3352,-1.24285,1.74447,0.0839313,0.120134,0.0462784,-0.0309565,-1.77528,0.138699,0.999296,0.473779,0.485611,0.785756,0.619628,1.05812,0.966218,0.656442,2.91483,0.845941,2.2292
-13.4963,1,0.286821,4,15,0,21.3552,1.15146,0.621658,-0.685853,1.28221,-0.845992,-1.76925,0.606062,0.418701,0.901268,1.03833,1.36413,1.47743,0.546081,0.690693,1.20655,1.49829,0.17182,0.821584,0.298192
-16.201,0.956291,0.286821,4,15,0,27.3897,-0.0381926,0.0856375,0.521196,-1.19023,0.555069,-0.0460687,-1.38961,0.062386,1.06677,0.643875,0.628252,0.592889,1.33435,1.30307,0.423044,0.0253282,1.86703,0.332869,1.64659
-13.0357,0.884451,0.286821,4,15,0,21.8781,0.90324,0.192344,0.327598,0.966053,-0.0870301,-0.165509,0.826003,0.216148,0.842017,0.611786,0.5679,0.472209,0.126977,0.704801,0.701425,1.64738,0.237894,0.802612,0.300727
-16.5538,0.797725,0.286821,3,15,0,32.2585,0.747397,0.676764,0.277325,-0.202095,-1.2187,1.10214,1.00369,0.524883,2.18069,1.47462,0.680205,0.989792,0.0356161,0.928173,2.24339,1.11053,0.0620625,0.91255,0.72204
-28.5052,0.862526,0.286821,4,15,0,35.0983,1.0275,0.338661,-0.796958,0.721974,-0.998247,2.50354,2.95518,2.31064,0.460896,0.44899,1.61229,0.6451,0.00958792,0.546412,0.516912,0.016804,0.0717376,0.593416,1.40116
-21.6716,0.999492,0.286821,4,15,0,36.8125,-1.76061,0.655039,-0.134034,-0.726887,1.15819,-1.6497,-2.42093,0.151135,0.785991,0.687509,0.57939,0.335768,1.78068,1.02586,1.03861,0.0122877,2.08641,0.272346,0.765167
-18.922,1,0.286821,3,7,0,24.3963,-1.05781,0.449897,-0.193859,-0.395422,1.32635,-1.43749,-2.20541,0.15651,0.795282,1.10334,0.677305,0.677254,1.87905,1.25273,2.07798,0.0131426,1.02762,0.315902,0.950794
-13.4628,0.999542,0.286821,4,15,0,22.3687,-0.435886,-0.01876,-0.164984,0.484862,-1.6641,0.424979,0.58103,1.08105,1.22753,0.897778,0.483639,1.36148,0.402902,0.717592,0.251357,0.0440423,0.516426,1.46665,0.416199
-20.2653,0.838802,0.286821,4,15,0,26.2177,0.84912,0.705286,0.417608,-0.214261,3.34492,-1.60923,-1.0673,0.158905,0.674635,0.644555,1.60904,0.407045,1.76932,1.25181,1.55424,0.28873,0.208269,0.308324,1.53267
-15.3838,0.952828,0.286821,4,15,0,28.8256,-0.780838,-0.159197,-0.2644,-1.077,0.852901,-1.86346,0.451777,1.73307,0.486757,1.40631,0.764076,1.6872,1.03491,1.12268,0.726132,0.0893735,0.167898,0.17017,0.551142
-19.6302,0.839412,0.286821,4,15,0,29.5458,0.765676,-0.435316,0.724755,1.57938,-1.31285,-2.60535,-0.274602,0.777958,0.233387,0.194994,1.26455,0.587403,1.33103,1.29444,1.8345,0.0418628,0.885819,2.08178,0.353278
-18.5255,0.941487,0.286821,4,15,0,28.7755,-0.0638996,0.468325,-0.402085,-1.78435,1.47665,2.29949,0.186741,0.542494,0.591766,0.443725,1.02127,0.188849,0.187971,0.867562,0.334186,1.62778,0.174396,0.145267,1.197
-21.1153,0.961757,0.286821,4,15,0,30.3848,1.01337,2.49924,0.33357,-2.38944,-0.159665,1.23486,-0.571162,0.293037,1.27562,0.312874,1.05568,0.916973,0.0376249,0.406042,1.28275,0.453371,0.07548,0.684026,0.65687
-28.992,0.944955,0.286821,4,15,0,39.4836,0.55879,-1.74057,-0.723718,-1.51285,-3.31503,-1.96487,-1.65222,0.313734,1.02441,0.352793,0.782771,0.884913,0.037867,0.406127,1.36467,2.52845,0.00830484,0.619521,0.654727
-29.6029,0.78249,0.286821,4,15,0,39.3839,-0.00847494,1.57533,0.670703,1.12627,4.16541,1.91916,2.08202,1.68904,1.06206,0.780449,0.295454,1.21795,1.07201,0.574063,0.573986,0.016952,0.0243235,1.56369,0.811166
-27.5877,0.957277,0.286821,4,15,0,36.3921,-0.551087,-1.50793,-0.737267,-0.933199,-3.71045,-1.83785,-2.25632,0.852327,1.44142,0.335191,0.351026,0.216906,0.592854,1.41903,0.25517,3.30581,0.429248,0.88762,0.400811
-20.1774,0.284507,0.286821,4,15,0,38.3766,-0.691612,-1.56655,-1.50668,-0.395224,-2.68185,-1.67442,-2.07574,1.7963,0.54075,0.303367,0.687071,2.06742,0.748204,0.956111,0.529245,0.669813,0.794539,0.539336,0.225659
-18.9098,0.96393,0.286821,4,15,0,30.8961,0.215401,1.27717,0.789922,0.497932,2.12093,1.22299,0.794324,0.386849,0.00742504,0.590112,0.565282,0.23379,0.581508,1.19543,0.819751,1.52483,1.23609,0.342934,1.9813
-18.0706,0.782834,0.286821,4,15,0,32.2676,-1.07925,0.0810502,0.730791,0.598757,-1.25797,-0.506255,-0.960511,0.263719,0.691255,1.25624,1.06697,2.10046,0.0904894,0.506519,0.247871,0.0647234,0.326013,0.281094,0.286817
-13.4096,0.969237,0.286821,4,15,0,28.9508,-1.21943,-0.180399,-1.09536,-0.615649,1.25761,0.615006,-0.429564,0.309615,0.371062,0.259119,0.458936,0.251591,0.343889,0.963805,1.05099,1.06636,0.492034,0.710378,1.55615
-13.8347,0.984413,0.286821,3,15,0,20.704,0.278027,-0.395785,-0.230977,-1.45894,0.247455,0.476669,0.926505,0.458602,0.137058,2.25349,1.11865,1.38185,0.198663,0.604811,0.508685,0.663013,1.06916,0.329068,0.465843
-14.2603,0.9518,0.286821,4,15,0,22.4245,-0.198029,0.352362,0.655491,1.50622,-0.247984,0.0515619,-0.687495,1.22983,0.692228,0.117879,0.282046,0.787529,0.323577,0.645417,0.834408,0.322641,0.0965471,1.49504,0.507024
-14.548,0.891851,0.286821,4,15,0,26.1173,-0.223356,-0.323814,-0.767268,-1.30918,0.250509,-0.646169,0.860383,1.00703,0.696127,0.563006,0.299209,0.416905,1.74872,0.478489,0.83148,0.200589,0.890489,0.0729667,2.15065
-22.1527,0.571192,0.286821,4,15,0,28.9896,0.324427,0.318324,1.06287,1.20296,-0.207359,0.724856,-0.838021,1.04019,0.010364,1.55473,0.171952,1.7024,0.384921,1.80484,0.165005,0.0976042,1.2304,0.188728,0.0430608
-23.8868,0.866279,0.286821,4,15,0,35.7068,0.836527,0.749128,-0.184755,1.1182,0.549221,-0.0380857,-0.44834,0.607432,0.00906065,1.15229,0.431383,2.01425,0.337406,1.47055,0.279439,0.126247,3.52649,0.250742,0.0754005
-21.1926,0.86511,0.286821,4,15,0,31.5991,-1.21009,-0.486928,1.48599,-0.990516,-0.294904,-0.285268,-0.47616,1.53735,0.277128,0.544705,0.532184,0.221977,1.75872,0.465068,0.0250781,1.37505,0.0174646,2.12182,2.24047
-17.5539,0.993358,0.286821,4,15,0,28.424,1.17809,0.741873,-1.50805,1.5673,0.0634032,0.471489,-0.00914823,1.12686,0.45012,1.89248,0.312799,0.0604815,0.554124,0.137024,2.13658,1.39321,0.610968,0.436726,0.391768
-18.8213,0.956421,0.286821,4,15,0,26.1168,-2.21216,-1.17365,0.128878,-2.19788,-2.22026,-0.128384,0.904059,0.884537,1.61148,0.441933,1.24377,0.279316,1.32143,0.287573,0.238989,0.637943,0.502037,1.73068,1.04695
-12.23,0.955624,0.286821,3,7,0,26.0327,1.18162,-0.491421,0.0168463,-0.905441,0.448956,-0.646243,-0.218855,0.808979,0.510657,0.423867,0.311435,1.72906,0.610183,0.962419,2.32509,1.10457,0.357575,0.367213,0.950963
-14.7794,0.711485,0.286821,4,15,0,21.396,-0.638454,-0.112209,-0.349605,-1.18292,1.31317,-1.63574,-1.28926,1.26553,0.944258,0.365758,0.299504,0.263474,0.771888,1.0309,0.118719,0.810694,0.930609,1.91319,0.706978
-16.9421,0.853651,0.286821,4,15,0,29.7848,0.612181,0.204446,0.130102,1.28302,-0.953358,1.25532,1.23354,1.01981,2.08139,0.764862,0.331385,0.580352,0.060371,0.700187,0.0887223,2.11983,0.718949,0.352198,1.08423
-15.0682,0.57999,0.286821,4,15,0,29.4085,-0.307125,-0.241803,-0.354474,-1.00473,1.01302,-1.1098,-1.21908,1.3645,0.0156026,1.05408,0.400317,0.72824,1.67471,0.609429,0.891675,0.445368,0.389348,0.322746,1.03136
-18.5537,0.892993,0.286821,4,15,0,30.7126,2.59047,-0.377632,1.68089,-1.10352,0.180271,0.248239,-0.481568,0.544275,0.363851,0.194497,1.15174,0.0813113,0.314511,1.37632,1.04404,0.467464,1.29473,0.132184,0.701981
-16.4207,0.910211,0.286821,4,15,0,28.501,-0.366211,-0.712439,-1.19523,0.461471,-0.185958,-0.172609,1.07629,1.55123,0.228881,1.49216,0.188572,0.129147,1.59884,0.129874,0.602761,1.5495,0.301437,2.33601,0.879931
-14.7842,0.977833,0.286821,4,15,0,24.459,0.846507,0.215193,0.555499,-1.13154,0.804816,0.781459,-0.613214,0.498287,1.96406,0.360671,1.80901,1.14533,0.15963,2.2995,0.96355,0.440384,0.642081,0.172214,1.27089
-17.0117,0.966651,0.286821,4,15,0,22.3884,-0.25761,-1.10669,-0.639147,2.09083,-0.0173218,0.905231,0.333745,0.127559,0.21838,1.91838,0.298121,0.51889,1.84796,0.180559,0.441866,1.35266,0.56384,1.76512,0.711133
-15.8045,0.909583,0.286821,4,15,0,22.7499,0.026593,1.00704,0.745257,-1.74769,-0.473989,-0.307721,0.298793,0.0964385,2.02875,0.176071,1.03375,1.22201,0.207789,1.4319,1.66464,0.894768,1.36029,0.133099,1.07005
-18.1271,0.92606,0.286821,4,15,0,24.8175,-0.0146073,-0.1281,-0.693874,1.32855,-1.4611,1.5085,0.147181,2.90706,0.308645,0.186248,0.105916,0.704125,1.33391,0.655911,0.194765,0.633222,0.735303,0.749004,0.333948
-15.3092,1,0.286821,4,15,0,23.0902,-0.152189,-0.408571,-0.692593,0.0988136,0.584408,-0.682658,0.585241,0.0573543,1.86713,1.91117,2.21934,1.10404,0.664356,1.24812,0.374851,0.384182,1.29239,0.110744,1.77945
-15.614,0.728071,0.286821,3,7,0,31.1983,-1.0139,0.095522,-1.50151,0.36574,-0.660247,-1.24978,-0.355185,0.0621566,1.50782,2.17124,0.504256,0.626744,1.21458,0.599174,0.12421,0.362075,0.764319,0.512194,1.0711
-17.4514,0.983386,0.286821,4,15,0,22.2371,1.08345,-0.656045,1.30366,-0.4039,-0.105427,1.00306,0.76454,0.0209333,0.624857,0.413664,0.503641,0.42215,0.493337,0.280449,0.12938,0.314735,0.951706,0.310775,1.19337
-15.0224,0.943744,0.286821,4,15,0,26.8679,-1.87292,0.752814,0.926769,-0.438954,1.96716,-0.284622,-0.242775,0.580055,1.4197,0.618961,0.404635,1.83414,0.376591,0.43586,0.453122,1.83602,0.675954,1.64645,0.433913
-17.8011,0.926959,0.286821,4,15,0,24.1774,1.87325,-0.737578,-1.03656,0.303138,-2.04505,0.414248,0.242179,1.61719,0.539857,0.144385,0.849114,0.183336,1.79117,0.0867477,0.654333,0.385589,1.27399,0.656672,0.46603
-17.7537,0.983502,0.286821,4,15,0,26.8194,-0.978379,1.18288,1.06164,0.110604,2.12562,-0.229598,-0.260956,0.857265,0.450992,1.35743,0.827322,2.48361,0.437405,0.107302,1.86298,0.991657,1.23802,0.0846381,0.336621
-18.7979,0.861709,0.286821,4,15,0,26.4743,0.831528,-1.13626,-1.43218,-0.114785,-2.26886,0.78085,0.485218,0.623249,0.798298,0.0840794,1.70446,0.063052,0.658923,0.281915,0.114582,1.03431,0.89794,0.544033,1.14655
-27.8126,0.869178,0.286821,3,15,0,38.3674,1.47385,-1.55903,-3.28308,0.359637,-3.90589,0.271796,0.906528,1.0206,2.13069,0.265915,1.0357,0.291096,0.717473,1.44743,0.714571,1.03098,2.43634,0.248647,1.74891
-29.1266,0.941628,0.286821,3,15,0,37.6848,1.55597,-1.96463,-3.70532,0.234415,-3.63499,0.351266,0.703623,0.997924,1.28839,0.257703,1.62743,0.331744,0.604776,2.78185,0.926082,1.77997,1.68309,0.356796,1.45253
-18.9307,0.968118,0.286821,4,15,0,38.2395,0.636333,-1.33638,-0.869057,2.06696,-0.908008,1.20786,1.81414,1.49445,0.454954,0.0773581,0.60284,0.328104,0.871167,0.143033,1.44244,0.600129,0.898617,1.93732,0.424508
-10.9632,0.995301,0.286821,3,7,0,22.168,-0.653632,-0.449165,-0.00639604,0.153109,-0.189934,0.321803,0.193033,0.581013,1.71029,0.138964,0.603397,0.564627,0.801144,0.349338,0.562875,1.3701,0.622435,0.367292,0.541207
-11.9494,0.978941,0.286821,3,15,0,18.5336,-0.359121,-0.296839,0.112612,-0.410579,-0.458467,0.14221,0.557121,0.594118,1.55978,0.10486,0.523265,0.357917,0.71519,0.308188,0.770533,1.8495,0.495953,0.483556,0.559011
-12.7444,0.975961,0.286821,3,15,0,17.6189,-0.308077,1.17986,0.714051,1.04511,0.489287,1.02088,-0.443017,1.14768,0.575049,0.875929,0.32195,2.16105,1.26382,1.33991,0.736693,0.27516,1.99871,1.2991,1.76869
-13.3261,0.892987,0.286821,4,15,0,21.5251,0.325556,-0.600775,0.253171,-0.796633,0.178514,-0.285159,0.9089,0.777101,0.722896,0.360178,0.530559,0.144561,0.484128,0.713554,0.936499,0.205445,0.129386,0.574438,0.39191
-16.8557,0.975668,0.286821,3,15,0,23.5689,1.08711,-0.73924,0.0618292,1.15977,1.23773,-0.176659,-1.30718,0.417094,0.824171,0.286013,0.384561,0.0645483,1.27784,0.462657,1.48038,0.38641,0.11639,0.356661,0.599035
-17.1454,0.982381,0.286821,4,15,0,26.9898,-0.807093,1.24986,-0.674523,0.312551,-1.66238,-0.129818,0.618997,0.471598,0.553493,0.0917354,0.444779,1.49042,1.23026,0.790507,0.511708,0.289722,0.0230468,0.467446,0.557023
-9.8799,0.957545,0.286821,4,15,0,23.504,0.935464,-1.13784,0.769728,-0.301218,1.48535,-0.558202,-0.300732,0.849134,0.936394,1.4967,0.631503,0.715583,0.670389,1.05409,0.910752,1.70581,0.774357,0.922484,1.19612
-10.7513,0.943983,0.286821,3,15,0,15.8423,-0.0508304,0.183813,1.04149,-0.214263,0.924451,-0.294481,1.02031,1.08725,0.739444,0.828412,0.140194,1.53961,1.86973,0.595766,1.24413,0.488922,1.19896,1.24796,0.827241
-10.5829,0.730711,0.286821,4,15,0,18.1458,-0.0989496,0.167085,0.788432,-0.155222,0.616074,-0.552051,1.00868,1.33265,0.572902,0.575692,0.321561,2.21357,1.41354,0.71309,1.30523,0.370367,0.905321,1.19047,0.743605
-15.5627,0.853964,0.286821,4,15,0,20.643,-1.07958,0.494453,0.477639,0.149569,1.02391,1.46859,-0.338521,0.553193,1.13,1.52626,1.27659,0.224359,0.614255,0.998338,0.364264,1.82541,0.0156916,0.418416,1.22889
-13.4076,0.956993,0.286821,4,15,0,21.8898,0.457115,0.438727,0.326205,-0.81914,-0.1325,-0.524093,1.33233,0.591759,0.35862,0.293697,0.648285,0.692252,1.07602,0.974091,1.24335,0.356078,0.0482234,1.76241,0.513233
-11.2751,0.921927,0.286821,4,15,0,21.5016,0.258321,-0.990971,-0.923603,-0.502458,-0.560191,-0.00877467,-0.4933,1.05583,1.57737,0.310809,0.464667,1.08927,0.6502,0.450561,0.379807,0.8805,0.694626,0.205622,0.569887
-12.48,0.985319,0.286821,4,15,0,17.4473,0.272539,-0.693778,-0.244354,-1.12091,0.514863,0.650235,-0.530233,0.367894,1.03125,1.08864,0.236762,1.48137,0.623194,0.701137,0.803986,1.66731,0.415785,0.0703958,0.953397
-16.1435,0.921693,0.286821,4,15,0,22.6054,-0.245893,-0.336064,-0.217487,0.815847,2.48128,-2.5114,1.08848,0.682211,0.973263,0.535622,1.60229,0.34324,1.65651,1.17037,0.99639,0.467139,1.86999,1.42925,1.00824
-20.0994,0.859373,0.286821,4,15,0,25.2082,0.230313,0.3535,0.138926,-0.710876,-2.56882,2.65021,-1.09146,1.49863,1.68985,0.724583,1.21613,0.110236,0.41751,1.37834,1.50448,0.646809,0.0385347,0.738958,0.717024
-22.4677,0.929526,0.286821,4,15,0,32.5906,-0.0181824,-0.0351821,0.938474,-1.61722,-1.74936,2.13156,-1.36626,0.983507,0.321459,2.08261,1.26621,0.132857,0.722901,0.714309,1.34604,0.13091,0.00965213,0.96134,1.99465
-18.347,0.805947,0.286821,3,7,0,32.6195,0.0814612,0.556262,0.427722,0.903719,0.953585,0.0557602,-1.80967,0.933275,1.00439,0.205613,0.735993,1.05222,0.109025,1.11201,0.154847,2.22874,0.0409827,0.593709,0.181849
-15.4714,0.997547,0.286821,4,15,0,23.8883,-0.057557,-0.568322,-0.200953,-0.804947,-1.08352,-0.0677648,1.81414,1.07563,1.32573,0.649125,0.677251,0.90952,2.47964,0.432969,0.201144,0.281435,1.27685,0.286334,0.141461
-14.1996,0.922401,0.286821,4,15,0,26.7132,0.704178,-0.240566,-1.60256,-1.12341,0.411803,0.767286,-1.0213,0.949119,0.619526,0.868791,0.730524,1.08146,0.0803904,1.61947,0.617003,2.05326,0.47413,1.91603,0.467796
-17.564,0.95449,0.286821,3,15,0,22.9963,0.460382,-0.741999,-2.60992,-2.01256,0.255365,-0.156548,0.177539,1.66546,0.639584,0.763964,0.302421,0.825756,0.020589,0.649552,1.23292,0.534838,0.650958,0.699634,0.557714
-15.7247,0.92529,0.286821,4,15,0,29.7742,0.535629,-0.892111,2.0286,0.426974,0.501854,0.075242,1.02216,0.34338,0.771956,0.531958,1.92637,0.702998,0.188865,0.948897,0.245118,0.863697,0.0656075,0.962509,0.544392
-17.1225,0.688012,0.286821,4,15,0,25.6162,-0.537318,1.14312,-0.715765,-0.658329,-0.468897,0.37999,-1.52087,1.64579,1.43026,0.843632,0.100265,0.562745,1.99752,1.02958,0.907967,0.0351419,2.00041,0.142795,1.04851
-16.9277,0.930393,0.286821,4,15,0,23.8533,0.587901,-0.908993,0.896968,0.658028,0.470582,-0.313438,1.34201,0.436037,1.08715,0.343945,0.0791526,1.6672,0.151598,0.34871,1.16179,1.18401,0.1298,2.41813,1.16337
