# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-21.7379,0.994922,0.246163,4,15,0,36.4975,-1.12404,-1.15734,-1.25169,-1.23826,-0.180483,1.15706,-0.640762,-0.796779,-1.92209,1.8884,-1.54851,2.09185,0.555587,0.700201,0.171391,1.27624,0.27287,0.582973,1.28343,0.545381,0.472067,1.10046,0.051887
-15.5771,1,0.246163,4,15,0,30.3369,1.7322,0.440714,-1.10253,-0.440636,-0.0222163,-0.484634,0.00393348,-0.199613,0.50157,1.5306,-0.351717,0.467071,1.81572,1.86016,0.385,1.01838,1.80718,1.91559,0.83217,1.63223,0.518109,1.17067,0.10076
-16.958,0.819053,0.246163,4,15,0,23.9493,-1.77076,-0.536834,0.963337,0.887207,-0.14784,0.265597,0.211191,0.253767,-0.613193,-1.54037,0.427373,0.944394,0.0604764,0.243756,0.58793,0.848358,0.315161,0.369605,0.405835,0.128379,0.955337,0.84105,0.98792
-16.0453,0.95855,0.246163,4,15,0,26.8549,-0.0547891,1.19819,0.990526,1.52262,-0.568722,1.56713,-0.793892,0.508941,-0.536925,0.0953864,0.345747,1.1591,1.90656,0.607561,1.59131,0.185731,0.159954,0.291978,1.03589,0.42586,1.16028,1.57338,0.462542
-20.442,0.944558,0.246163,4,15,0,30.0261,-0.0332217,-0.34476,-1.59011,-2.24672,0.403122,-1.24632,1.5119,-1.09645,1.20202,-1.79678,-1.12557,0.679327,0.358574,0.65976,0.512577,0.574145,1.65493,1.75545,0.973209,1.65789,0.155707,0.236802,1.34491
-20.8169,0.819985,0.246163,4,15,0,32.5693,1.01843,0.0294083,0.548463,1.33743,-0.740671,0.57411,-0.344204,0.436541,-1.23628,-0.00509509,0.648365,0.127711,1.0237,1.30149,0.563298,1.30607,0.05888,0.100996,0.597718,0.326851,2.48472,0.0322348,0.691755
-17.4133,0.970319,0.246163,4,15,0,32.598,-0.987696,0.075071,-0.531031,-1.16197,0.934044,-0.382376,0.114104,-0.715804,0.667443,0.189965,-1.00034,0.239164,0.103336,0.535492,0.742082,0.973573,1.51361,1.2628,1.08394,0.317013,0.120199,0.0608764,0.358795
-22.8415,0.964613,0.246163,3,15,0,27.4987,-1.30852,-0.243094,0.184391,-0.410932,1.92269,0.0608425,0.222474,-0.523991,0.0454996,0.614993,-1.8251,0.275305,0.0995194,2.76756,0.350197,0.756084,1.13391,1.47215,1.57503,0.689858,0.107054,0.0269431,2.0572
-21.5464,0.98296,0.246163,4,15,0,31.8819,1.66569,0.138099,0.200725,1.29665,-1.42156,-0.67916,-0.649701,1.24431,0.0643553,-0.673762,1.83572,0.437163,1.50024,0.0435692,1.38391,0.580969,0.269088,0.419955,0.291606,1.01176,2.2593,0.211994,0.198548
-22.1108,0.958116,0.246163,4,15,0,35.9483,0.452821,-0.395386,-0.179116,-0.794465,1.69738,0.0874334,-1.25579,1.18471,-1.09298,0.564769,-0.968529,1.03071,0.642053,0.0236184,0.703231,1.4175,0.0767312,0.334746,0.262652,0.449343,0.103011,0.35615,0.148282
-12.4688,0.979694,0.246163,4,15,0,30.6753,-0.541439,0.765469,0.975085,0.869499,-1.93465,-0.46449,0.322845,-0.0671779,0.720011,-0.778051,1.18352,0.631209,1.03372,1.21876,0.329514,0.66972,1.48845,0.556217,0.917173,0.898532,1.41967,0.568492,0.825995
-14.3773,0.96502,0.246163,4,15,0,20.9383,-0.0479956,1.37179,0.200688,1.15604,-0.900741,0.523601,0.154145,-0.597791,1.6135,0.00869199,-0.15574,0.388973,0.479402,0.966142,0.229876,0.600613,0.607191,0.581216,2.35052,1.34629,1.32582,0.817925,1.85134
-18.7462,0.952213,0.246163,4,15,0,27.5542,0.315107,-0.964075,1.17994,1.91735,0.460892,0.558234,-0.334562,-2.92706,-0.774151,-0.74117,-0.995334,0.845436,1.60897,0.648801,1.82284,1.35614,1.07094,0.687995,0.100511,0.652231,0.64421,1.28935,0.362439
-18.6484,0.871798,0.246163,4,15,0,32.5173,-0.888392,1.6769,0.117021,0.604057,-0.79288,0.734806,-2.2851,1.21221,0.925286,0.19502,-1.79769,1.12823,0.399117,1.40627,0.0973708,0.653523,0.615898,0.304156,0.412095,1.1099,0.401922,0.756973,0.732012
-15.04,0.963009,0.246163,4,15,0,28.5675,-0.0699581,-0.477951,0.0427234,-0.00285026,-1.99452,0.351246,-1.14345,-0.0398311,0.431986,-1.30849,-1.12281,0.299035,2.07685,1.36339,0.618611,1.44939,2.30135,0.531864,0.676901,0.761238,1.57723,1.70936,1.08569
-22.1121,0.302974,0.246163,4,15,0,30.3327,0.227815,-0.540666,-1.37405,-0.198234,0.841713,1.42383,0.130567,0.802252,1.48272,0.381363,0.719544,1.89245,0.051055,0.508492,1.38654,0.226358,0.00142049,0.46934,1.42451,1.04837,0.520205,0.46956,0.844473
-24.6644,0.930167,0.246163,4,15,0,35.0915,-0.392616,0.980429,-0.185647,-1.39711,1.90944,1.63756,-0.265627,-0.810295,0.455971,-0.751275,0.064665,0.16176,0.240334,0.460341,0.785309,3.08976,0.00926929,1.26105,0.724062,1.13538,2.25216,2.43009,1.47073
-17.556,1,0.246163,4,15,0,34.1483,0.248491,0.872468,2.45601,0.559183,0.986924,-0.46499,0.496058,-0.645452,-0.0509677,0.496425,0.596774,1.57426,1.97034,1.65835,1.04593,0.0671904,0.594435,0.623014,1.16242,0.61484,0.178667,0.2021,0.592512
-20.2966,0.984218,0.246163,4,15,0,30.6279,-0.893128,-0.990174,-1.49181,-1.15892,0.340606,-0.642275,-0.0231551,0.692048,-0.935071,2.02485,-0.30116,0.493039,0.293835,0.424301,0.379292,0.0616603,1.01663,0.275442,0.343406,0.0552444,1.46096,0.618058,0.986624
-15.8456,0.968787,0.246163,4,15,0,31.0149,-0.213672,1.15957,-0.744568,-0.949964,1.06656,-0.408549,0.699626,0.0379405,-0.241048,0.545399,-1.81101,0.569993,2.14848,0.246075,0.547275,0.872513,0.758822,0.322921,0.98002,0.495033,0.578017,0.173208,0.323432
-16.2688,0.852482,0.246163,4,15,0,23.2932,0.315802,-1.16059,0.829827,1.10857,-1.55868,0.6363,-0.96697,0.143344,0.245621,-0.655278,1.8149,1.59407,0.0565348,1.58915,0.640064,0.370958,1.17423,1.83099,1.09665,0.752324,0.784268,0.499584,1.26276
-23.8272,0.936631,0.246163,4,15,0,34.5363,-0.0830045,-1.79485,-0.0272045,-0.365272,-0.584994,1.56443,-1.83807,0.197874,-1.36897,-0.618435,2.17998,0.57816,3.52054,0.689059,0.193234,0.529991,0.499493,0.497163,1.16564,0.173739,1.49063,2.22032,0.846647
-15.2705,1,0.246163,4,15,0,31.7873,-1.48704,0.304171,-0.104405,-0.437986,-1.21316,-0.222554,0.217254,-1.33461,-1.08452,-0.198073,0.826765,1.46831,0.0963273,1.63547,2.09971,0.600706,0.686213,1.57769,0.530944,1.25821,0.31154,0.654565,0.53621
-16.5532,0.995073,0.246163,4,15,0,24.081,1.43018,-0.456892,0.0637109,0.535349,1.16395,0.20752,-0.184439,1.32991,1.08727,0.129005,-0.83049,0.480484,0.276277,0.606716,0.539623,0.206691,1.74361,0.394061,0.473264,0.654418,0.0510613,0.964591,1.2766
-12.8629,0.993957,0.246163,4,15,0,21.4748,0.631512,0.122805,-0.0703134,-0.502242,-0.62919,0.701651,-0.335828,1.07541,0.0213374,0.939145,-0.0196463,0.215792,2.06255,0.719522,1.02532,0.78746,0.461666,1.90388,1.01293,0.435243,0.224298,1.44187,0.556004
-15.8946,0.988841,0.246163,4,15,0,22.1157,-1.19885,0.307355,0.787585,-1.24471,0.920302,-1.1271,-0.264147,-0.80203,-0.0912605,-0.605608,-1.33993,1.55025,0.260362,1.29661,0.268876,0.799201,1.36704,0.252748,0.924268,0.48986,1.94931,0.640956,0.190642
-17.2116,0.980821,0.246163,4,15,0,24.7658,1.05231,-1.15502,-0.379511,1.24959,-1.03805,1.31824,0.171216,0.972304,0.0654466,0.632439,1.0954,1.1927,2.20782,1.36378,0.0469323,0.566382,1.58567,0.344593,0.742589,0.429757,0.286602,0.841001,0.697622
-21.5392,0.446757,0.246163,4,15,0,33.9437,0.95708,1.08417,-0.117459,0.184325,0.575352,-0.627702,-0.848575,-0.296035,0.695612,0.174197,0.918969,0.819465,0.00790072,0.562803,0.382157,0.0548245,0.0681146,0.0796823,0.852744,1.71198,1.07658,0.711394,0.315587
-15.2075,0.957065,0.246163,4,15,0,27.8918,-0.490212,-1.01252,-0.264587,0.281273,0.401077,0.116369,0.899972,1.7387,-1.3463,-0.274965,-0.21059,0.950458,0.155634,1.51634,0.266817,1.47074,0.0720546,1.1904,0.76457,0.416727,0.877094,1.34255,0.771544
-11.0207,0.979255,0.246163,4,15,0,21.3104,-0.403659,0.161979,-0.44248,0.137188,1.11146,-0.290349,0.829028,-0.846839,0.179533,-0.572728,0.208835,0.399719,0.472011,0.796624,0.845201,0.341957,1.59221,0.970122,1.30905,0.507796,0.90954,0.281441,1.4516
-23.1598,0.802829,0.246163,4,15,0,30.4431,2.39128,0.0294415,1.0821,0.0621921,-1.36439,-0.612077,0.117453,0.0686464,-1.0309,0.529992,-1.73284,0.397381,1.58849,0.792039,0.410164,1.36937,0.183584,1.02961,0.0229936,1.02516,0.315117,0.0310201,0.283106
-23.473,0.961316,0.246163,4,15,0,29.7972,2.44708,0.0091949,1.15841,0.110846,-1.12229,-0.749118,0.0507249,0.175717,-1.07169,0.587553,-1.28386,0.308458,2.36738,0.941135,0.377266,1.41685,0.242538,1.38378,0.0228687,0.834631,0.324827,0.0328685,0.419985
-21.3756,0.997085,0.246163,4,15,0,30.3666,-1.83022,0.864154,-0.478981,0.154675,0.159519,0.536052,-0.537503,-0.183487,0.895029,0.681678,0.063157,0.633741,0.100857,1.03257,1.75677,0.577717,2.10854,0.641004,0.0269962,0.621097,0.184383,0.0127649,0.678216
-25.5099,0.930437,0.246163,4,15,0,36.4582,-1.28987,1.51623,-0.240103,-0.395635,0.909055,0.552484,-1.06809,0.907438,0.384276,1.0064,0.084925,0.302935,0.0500099,0.739622,2.12079,0.406258,1.17812,0.416298,0.0226332,0.848403,0.0801899,0.00949122,0.394811
-26.2907,0.933159,0.246163,4,15,0,41.2661,1.81255,-1.56585,1.32919,0.502884,-1.91833,-0.510298,1.30036,-0.647683,0.22929,-1.32076,-0.355897,0.186735,1.65371,0.73226,0.191212,0.377299,0.0522432,0.804667,0.572145,0.55165,1.17467,0.00281536,1.92792
-21.102,0.984113,0.246163,3,15,0,35.3507,1.44194,-1.5854,1.07813,0.0986959,-0.762398,-0.715795,0.765989,-1.31236,-0.446655,-0.959338,-0.752431,0.497438,0.706648,0.498886,0.427295,0.476408,0.051874,2.34853,1.37863,0.943361,1.72152,0.0159849,1.27189
-16.7796,0.970515,0.246163,4,15,0,31.502,-1.07114,0.950251,-1.41236,-0.108819,0.911484,0.441794,-0.817004,1.31858,0.49922,0.247988,0.958462,0.810748,0.644363,0.112617,0.468176,0.161593,0.625117,0.0970641,0.651865,0.980972,0.500335,0.96633,1.66726
-14.5363,0.964108,0.246163,4,15,0,26.5866,0.0244994,0.211855,-1.32186,-0.680816,-0.0725954,0.274053,-0.434274,-0.655292,-1.79061,-0.234025,-0.370166,1.0659,0.987185,0.696869,0.938254,0.0669758,1.26436,2.07138,0.679625,0.535998,0.183887,1.0317,0.415601
-18.4805,0.955684,0.246163,4,15,0,25.2859,0.571779,-0.541591,-0.711344,0.378562,-0.658798,-0.379199,-0.271801,-0.981569,2.33168,0.383587,-1.42969,0.889936,0.513648,1.16704,1.0603,0.0565824,0.304788,0.244265,0.157092,0.81041,0.25036,0.390601,0.963771
-17.4053,0.959875,0.246163,4,15,0,35.2678,-1.15582,1.07892,-0.517031,0.679963,1.44638,0.340451,1.37559,-0.926704,-2.6528,-0.190428,0.982502,0.492309,1.29025,0.847391,0.760897,0.638214,0.172112,0.362541,0.321752,1.14203,0.728221,0.99944,1.04457
-17.8124,0.963792,0.246163,4,15,0,33.5,0.532654,-1.21662,-0.0741132,-0.283356,-2.1343,-0.488165,-0.211549,-0.271854,3.38141,0.311146,0.0892568,1.80661,1.16589,0.41741,0.82749,0.409814,0.66456,1.17493,0.710473,0.342679,1.2772,0.687533,1.25995
-20.5071,0.943407,0.246163,4,15,0,31.7061,-0.4994,1.46402,0.135152,0.0577145,2.02717,0.450953,0.0399386,0.264021,-3.36274,-0.184441,-0.0917521,0.806245,1.82535,1.70583,0.0722841,0.854465,0.411138,0.919395,1.39859,0.304624,0.360978,0.685865,0.590562
-14.606,0.983402,0.246163,4,15,0,28.1175,-1.15875,-1.0191,1.16565,-0.219405,0.330359,0.000785912,0.0671077,-0.237103,0.303546,1.31929,-0.771082,0.592222,0.255263,0.504678,0.146054,1.18373,1.82359,1.1386,0.803682,2.04889,1.64221,1.5061,0.418841
-18.9416,0.942183,0.246163,4,15,0,27.4847,1.06915,-0.000345267,1.33817,-0.107879,1.7661,0.339631,-0.0754993,-0.733371,1.78179,1.12776,-1.87255,0.795621,0.520575,0.277754,0.0324692,1.20725,0.894967,1.72954,0.969099,0.755606,1.14562,1.56648,0.332031
-21.6431,0.910689,0.246163,4,15,0,37.5606,-1.05762,-0.185817,-1.16954,-0.165239,-1.70488,-0.344753,0.236608,0.733212,-1.80237,-1.04481,1.88335,1.08018,0.72212,0.0288478,0.779238,0.41466,0.177418,0.492865,0.38889,0.828907,0.0756362,0.411399,0.53011
-22.4615,0.969311,0.246163,4,15,0,33.4459,1.19461,0.319885,0.751043,0.295312,0.975657,-0.0404625,-0.0714195,-0.269744,1.28714,1.36596,-0.785516,2.01865,0.693585,0.00454113,0.731364,0.883034,0.0418479,0.182094,0.769212,0.68155,2.81892,0.923229,0.483295
-20.0578,0.982018,0.246163,4,15,0,32.8362,-0.935496,-0.349016,-0.84131,-0.0537524,-0.80823,1.08982,0.429707,0.578181,-0.582533,-0.513035,0.207153,0.169471,0.769175,0.152695,1.41586,0.35155,0.0118619,0.138823,0.903505,1.32594,0.0707096,0.963714,0.387745
-20.1841,0.971373,0.246163,4,15,0,31.1922,0.417678,0.878426,-0.0459921,-1.8503,0.537995,0.12341,0.321452,0.501212,1.13596,0.567867,-0.978559,0.0905289,0.376259,0.219553,0.597449,0.837013,0.170804,0.953424,1.10359,0.341229,0.0311643,0.171955,1.76943
-17.017,0.996172,0.246163,4,15,0,26.9175,-0.771186,-1.28366,0.84929,-0.595593,-0.913242,-1.36807,0.838105,-0.314869,0.413605,-1.40755,0.544778,2.0186,0.389383,1.49887,0.944141,0.745446,2.4334,1.0167,0.935444,1.43915,0.0677387,0.480841,0.42679
-15.6374,0.879096,0.246163,4,15,0,27.8637,-0.218758,1.42439,0.288968,-2.04058,0.158586,1.21955,-0.540314,1.14948,0.68724,0.65217,0.208915,0.367418,0.933948,0.65937,0.825515,1.50703,0.118469,1.20894,0.466088,0.37316,0.38029,1.20043,1.58057
-14.202,0.923811,0.246163,4,15,0,24.1374,0.982892,-1.35791,-0.151136,1.48598,-0.452489,-0.444065,0.537853,-1.3052,-0.72468,-0.814492,-0.0218595,1.30959,1.53386,1.38789,1.08866,0.237453,1.01104,0.897337,1.37095,1.30364,0.336407,0.719362,0.137969
-19.7568,0.8576,0.246163,4,15,0,26.8346,-0.691221,1.50535,0.0150274,-1.77304,0.61706,-0.0469534,-0.442381,1.66831,1.31079,0.481198,1.33008,0.0408936,0.724651,0.236457,1.01033,1.43207,0.634602,1.07844,0.245617,0.457247,0.367254,0.381472,0.294783
-16.6903,0.936305,0.246163,4,15,0,31.6042,0.809633,-0.422531,-0.770391,0.384215,-0.426807,1.184,-1.62746,-0.892375,1.34332,-0.523121,-0.638856,0.293508,0.506201,1.0449,0.206854,0.120476,0.410343,0.914591,0.177324,1.67127,0.84978,1.4689,1.12655
-13.3346,0.974628,0.246163,4,15,0,25.7239,-0.297869,-0.791785,-0.411611,1.20139,-0.200651,0.254735,-1.18685,-0.728313,0.880916,0.353819,-0.2025,1.52378,1.37947,1.94496,0.180465,0.435579,0.317288,1.64685,0.575639,0.554818,0.56112,1.398,0.823733
-13.4068,0.94673,0.246163,4,15,0,23.4123,-1.72387,0.459069,0.231857,1.18787,-0.0481923,-0.803795,-0.487351,0.0462255,0.479632,0.428061,0.317687,0.852864,1.31244,0.530555,0.282652,1.81498,0.309977,1.54401,0.212892,0.69847,0.442897,1.28996,1.03987
-14.2064,0.956033,0.246163,4,15,0,23.3757,1.64639,-0.775818,-0.0098457,-0.5225,-0.24631,1.45779,0.246314,-0.183871,-0.264352,-0.708275,-0.313404,0.22054,0.945239,0.561865,0.455635,0.419813,0.256895,0.200014,1.06783,1.45978,0.654669,0.448109,1.26498
-17.0251,0.955151,0.246163,4,15,0,22.8284,0.396981,-0.265919,-1.22926,-0.908578,-0.0325958,0.198824,-1.15405,-1.34937,-2.03306,-0.412299,-0.806634,0.15543,0.549463,1.1735,0.221965,1.03058,0.462278,0.404013,0.958289,0.270283,0.464788,0.40483,0.442686
-18.7623,0.939373,0.246163,4,15,0,30.232,-0.0590061,2.12918,-1.10561,0.197631,0.171507,-0.287449,-0.735589,-0.229487,-0.713588,0.850681,-0.893697,0.0861132,1.87429,1.3822,2.50553,0.926153,0.399759,0.450451,1.67011,1.14294,0.197139,0.212576,0.379221
-19.7446,0.502487,0.246163,4,15,0,35.7424,-0.100863,2.10407,-1.15107,0.46627,0.0607449,0.507018,-1.48638,-0.95249,-0.326875,0.87341,-0.13028,0.13967,0.223764,0.138833,0.47848,0.483889,0.494285,0.438928,0.262062,0.881683,0.478556,1.7435,2.39442
-21.4155,1,0.246163,4,15,0,30.5746,-0.749846,-1.20162,-0.138521,1.90597,0.637699,1.10132,-0.476657,0.386674,-1.17362,-1.16989,-0.309637,0.902701,0.491077,0.119282,0.229331,0.042344,0.956711,0.307735,2.70766,1.27877,1.63251,0.507501,0.25144
-16.2824,0.994657,0.246163,4,15,0,28.4267,0.77387,1.41729,0.683625,-0.196904,0.906649,-0.312953,0.479073,-0.259085,1.07535,0.742268,0.169942,0.84881,0.44927,1.72329,0.440286,0.0996507,1.12262,1.25416,0.0818777,0.714016,0.483613,0.142651,1.45302
-22.282,0.913168,0.246163,4,15,0,30.2514,-0.575001,0.20927,-0.651967,-0.00401612,0.120521,1.48182,-1.51705,0.443883,-0.547346,0.269005,1.34834,1.05983,0.643582,0.311789,1.71409,2.78814,0.146479,0.156563,0.917695,0.0231411,1.28061,0.0524981,0.607142
-15.147,0.993588,0.246163,4,15,0,29.1533,0.479452,0.155609,0.756605,-0.416189,-0.662901,-1.40021,1.30097,-0.772031,0.288418,-0.532238,-0.889203,0.64846,0.460931,1.28948,0.55003,0.0667141,1.85711,1.38088,0.986143,0.117096,0.724226,0.701687,0.715004
-18.6044,0.636185,0.246163,4,15,0,33.8677,0.252388,1.61248,-1.89149,1.07738,0.491399,-0.576138,1.30932,-0.394793,-0.26768,-0.29627,-1.73555,1.37979,0.62531,0.821902,1.28205,0.87576,0.563456,0.0229728,1.46442,0.640863,1.60328,0.191083,1.63361
-21.0808,0.883915,0.246163,4,15,0,32.5338,1.00196,-1.55294,2.52319,-1.86812,-0.230048,0.473307,-0.547134,0.174459,-1.2429,-0.150792,2.28044,0.184548,0.469048,0.417768,0.561516,0.68449,0.66729,1.18454,0.509537,0.92671,0.41574,1.53881,0.187934
-19.3418,0.998092,0.246163,4,15,0,32.0121,-0.427417,1.05293,-2.52974,1.90264,0.106109,-1.0014,0.655441,0.216336,1.35093,0.160002,-1.74947,0.568523,0.452927,0.438609,0.633621,0.372613,0.513609,1.23345,1.77465,0.227468,1.93284,0.626357,1.02704
-19.3862,0.926344,0.246163,4,15,0,31.5041,0.0916499,-0.746023,-0.784939,1.07905,-1.86806,0.0932552,0.205115,2.67048,-0.0372344,-0.88226,-1.67307,1.19694,0.798041,0.136294,1.51112,0.936977,0.293336,0.300429,0.163836,0.72067,0.485661,1.03105,1.06754
-19.5137,0.955145,0.246163,4,15,0,31.6739,-0.396189,-0.0823023,0.625367,1.7376,0.502792,0.936207,-0.0777959,-2.42174,-0.0628987,0.124027,0.0975498,0.740009,1.33184,1.43758,0.50596,0.832565,0.712832,1.89871,0.109925,0.0239116,1.58889,0.973671,0.133053
-19.6646,0.996921,0.246163,4,15,0,27.3398,1.03948,0.248829,-0.57791,-0.205362,0.403624,0.75838,0.135654,-0.074278,0.636868,-0.17667,-1.31447,1.28607,0.721792,0.629257,1.05575,0.128987,0.420755,0.372503,0.0582552,0.00596317,0.533386,0.977377,2.29904
-22.5837,0.967306,0.246163,4,15,0,34.861,1.63169,0.72971,-1.04516,-0.0160745,-0.0792959,0.0856474,0.63188,1.31564,1.31324,-0.0886753,-0.563582,0.282368,0.742319,0.423547,1.08333,0.5383,0.914312,0.0580173,0.0426809,0.0103509,0.161207,1.59355,0.85687
-20.6704,0.988146,0.246163,4,15,0,32.0102,-0.876937,0.216052,-1.25057,0.554724,-1.57646,-0.436278,1.33403,-0.271923,0.402719,-2.01682,0.197494,0.297706,0.4709,0.505105,0.922966,1.28594,0.806465,0.0112298,0.523375,0.0542241,0.373812,0.664817,1.05223
-23.0208,0.972108,0.246163,4,15,0,34.6004,-1.56334,0.533543,-0.541454,1.32129,-2.33132,-0.456585,1.6504,-0.142865,0.0334038,-2.35492,0.52564,0.938076,1.473,0.761841,1.5223,0.934676,1.66337,0.0189308,0.629847,0.100195,0.21894,0.69015,0.756696
