# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.7675,0.98146,0.209995,4,15,0,27.0144,-0.90275,0.495573,-1.15837,-1.93817,-0.0384117,0.425303,0.940984,0.06692,1.06922,0.0901605,0.134336,0.210461,2.05341,0.394465,0.395413,0.0959013,0.596961,1.24814,0.98995,1.29065,2.29741,1.3206,1.06702
-18.7133,0.998812,0.209995,4,15,0,26.754,1.63657,0.613987,0.523992,-1.2512,-0.985705,0.107479,-0.189337,0.947672,0.310782,-0.252287,-1.33076,0.281283,0.320021,1.99723,0.362128,0.010724,1.01598,0.734424,0.845308,0.940574,0.324612,0.348268,1.15442
-17.5322,0.980272,0.209995,4,31,0,28.2574,2.09778,-1.48465,1.2858,-0.461536,-0.679048,-0.773034,-1.12959,-0.408659,0.0559775,-0.196548,-0.701748,0.345258,0.284374,0.208404,0.930913,0.463079,0.591125,1.41543,0.228601,1.04517,1.94896,1.9915,0.967573
-18.8774,0.98903,0.209995,4,15,0,28.6287,0.0157663,-1.28822,-1.13981,-0.443951,1.48983,-1.53262,-0.244119,1.52187,1.18574,1.0562,-0.140491,0.352421,1.87719,1.81523,0.253293,0.650037,1.59373,0.444608,2.06253,1.11609,0.224411,0.393209,0.3706
-14.6122,0.99146,0.209995,4,15,0,26.3647,0.376226,0.465894,-0.309121,1.08767,-1.20451,-0.529905,0.399967,-0.730524,0.518657,0.2189,-1.07351,0.858941,0.317086,0.391119,0.15968,1.02579,0.387164,2.02809,0.441446,1.1754,0.958515,0.861546,0.147663
-15.7679,0.939607,0.209995,4,15,0,24.9349,-0.0306533,0.0210344,0.92033,0.779995,1.0717,-0.875751,0.312016,0.784827,0.482155,0.597478,-0.584633,1.01742,1.53451,0.932201,0.0951212,0.201154,0.214991,0.373997,0.347696,0.364877,1.07113,0.767451,0.194793
-15.0186,0.99682,0.209995,4,15,0,23.4311,-0.316155,0.11925,-0.783045,0.243006,0.733955,-0.360244,-1.34849,-1.12858,-1.19336,0.565462,0.245141,0.94094,0.579568,0.351132,2.68084,0.227066,1.49685,1.67555,1.13881,0.851327,0.90663,1.04545,0.177433
-19.9549,0.950325,0.209995,4,15,0,25.8678,0.534713,0.248611,-0.276177,0.472148,-1.25575,-0.547092,-0.375293,0.955001,-0.751428,0.948629,1.66867,0.314359,0.901069,0.356202,0.193151,0.0257503,0.244915,0.166458,0.95598,0.74892,1.05552,0.348263,0.140321
-18.5246,0.986496,0.209995,4,15,0,32.4258,-0.755571,-1.12651,0.110238,-0.994619,1.22898,0.889369,0.862288,-1.44975,1.19319,-1.18349,-1.66449,1.96456,1.53805,0.759295,0.128416,0.448134,0.956865,0.607688,1.18901,1.35003,0.62047,0.175008,2.08659
-18.4721,0.943558,0.209995,4,15,0,31.2501,0.496062,-0.485225,-0.0621546,-0.653823,0.850835,1.34364,1.12712,-1.76392,1.40468,0.477817,-0.860829,0.576764,0.30504,1.85365,0.272783,2.49513,0.761925,2.08379,1.37959,0.125273,0.951225,0.673551,0.62602
-16.0766,0.991971,0.209995,4,31,0,26.987,0.343366,-0.238609,-0.0255845,-0.692903,0.637592,1.00132,0.668993,-0.943464,1.21304,0.175178,-1.90302,0.237255,1.57101,1.51861,0.284473,0.62863,1.46048,0.998441,0.874313,0.046857,0.860939,0.442336,0.620334
-20.7943,0.944504,0.209995,4,15,0,30.7886,-1.27319,-2.278,-0.754059,0.307398,1.68833,-0.00105515,-0.684714,1.11511,0.339401,1.97472,-0.698188,0.422413,0.527584,0.610435,2.15193,1.43711,0.479135,0.26613,1.15683,0.0894724,0.357838,0.341325,1.14716
-20.9368,0.984964,0.209995,4,15,0,29.3844,-1.42334,-2.02734,-0.568547,0.894309,0.965601,0.400329,-0.597288,0.843723,0.339935,1.49451,-0.688197,0.377237,0.354539,0.556261,1.83202,2.59661,0.702904,0.174274,1.97618,0.149105,0.29875,0.358953,0.787204
-19.0295,0.884835,0.209995,4,15,0,33.8359,-1.2234,-1.47108,-0.425747,1.33094,0.642262,0.554506,-0.697903,0.241118,0.178027,2.71693,-0.486537,0.496526,0.604805,0.598207,0.84978,0.913521,0.607719,0.252909,2.5736,0.198635,0.385733,0.586975,0.584483
-15.5849,0.994705,0.209995,4,15,0,24.5659,1.07175,0.103745,0.552417,-0.672687,-0.514266,-0.640845,0.769783,0.397353,0.182642,-2.48394,0.229926,0.895766,0.853856,1.05085,0.343308,0.484021,1.31247,0.486006,0.0618099,2.09377,1.32763,0.896621,1.04141
-17.362,0.957789,0.209995,4,15,0,29.2693,0.813241,-0.165251,-0.159007,0.179327,-1.44764,-0.89949,1.12997,0.267647,-2.15076,-0.404337,-0.703873,1.24818,0.540598,0.334063,1.96591,0.115404,0.524066,1.60974,0.101044,0.478723,0.972255,0.784754,1.15952
-19.121,0.954675,0.209995,4,15,0,29.3022,-1.20134,0.456343,-0.773243,0.986076,1.57827,0.437776,-1.49448,1.67859,-0.0420282,0.265331,-0.413443,0.707408,1.11615,0.639118,0.323507,1.63308,0.369763,0.330054,2.51092,1.6152,0.103186,0.193166,0.882947
-19.7775,0.850832,0.209995,4,15,0,34.7081,0.930244,-0.705235,0.463894,-0.921005,-1.30458,-0.458332,1.69867,-1.26879,0.460567,-0.471236,0.52589,0.338143,1.43779,0.1892,1.42062,0.681473,1.84177,0.780097,0.0304043,0.0735178,1.91047,0.526909,0.818491
-19.3534,0.902566,0.209995,4,31,0,33.1755,-1.01009,-0.51488,-0.575513,-1.10869,0.00678709,-1.47878,0.021892,-1.5181,1.14141,-0.787418,0.147579,0.311814,1.07076,0.340787,1.0871,0.853743,1.22546,1.13729,0.00683361,0.0594826,1.11959,1.54291,0.607364
-19.8306,0.9721,0.209995,4,15,0,26.4931,-2.06981,-0.585842,-0.524704,-0.516125,-0.639306,-0.341421,0.232874,-0.0868561,0.232777,-1.45692,-0.0151958,0.427215,1.16962,1.48304,1.70225,0.301878,0.61756,1.49084,0.0104236,0.0308054,0.963057,0.420895,0.646682
-20.7518,0.917002,0.209995,4,15,0,31.811,-1.70173,-1.10808,-0.916768,-0.0293526,-1.13539,-0.844953,0.708977,0.295756,-0.0719961,-1.13267,0.773658,0.687514,1.49268,0.895059,1.65736,0.6863,3.01444,1.25004,0.0366677,0.056691,0.234679,1.2511,0.965535
-21.6654,0.987926,0.209995,4,15,0,33.6412,-0.706502,-2.37191,0.326661,0.114025,0.245341,0.781262,-0.180554,-1.04574,-0.639702,-0.307879,-1.86934,1.48199,0.530109,0.567104,0.349292,1.37595,0.0912724,0.78085,0.64393,0.0934595,0.0185469,0.310419,1.1413
-24.3783,0.938415,0.209995,4,15,0,41.7005,-0.775573,1.0667,-0.743682,0.722749,-1.25375,1.29177,2.62213,0.208795,0.342245,2.34153,1.94748,0.607924,1.40857,0.509992,0.647883,0.0928234,2.84238,0.781702,0.531209,0.401172,0.750528,1.33024,0.21691
-25.1266,0.947966,0.209995,4,15,0,39.0468,-0.352194,-0.821515,-1.0657,-2.21004,-0.433424,-0.658667,-0.789526,2.23562,-0.698799,-1.57099,0.0465157,0.588036,0.152163,0.225082,1.57838,0.120957,0.111492,0.180281,1.62136,0.248013,1.24444,0.202957,0.17908
-27.1191,0.981929,0.209995,4,15,0,41.5102,2.67691,-0.903238,-0.666991,1.56243,-0.211257,0.450388,0.421829,-0.510272,1.21419,-2.23997,0.928351,0.173324,2.12616,2.02214,0.249339,0.679414,0.873413,0.0328088,0.587457,0.046712,0.904804,0.178154,0.371063
-23.7568,0.964392,0.209995,4,15,0,41.1359,-0.237702,-0.481152,-0.248332,0.770068,0.854863,-0.539444,0.0151856,-2.06302,0.956535,-2.12442,0.543936,0.288589,0.292907,0.249787,0.0851945,2.00606,0.269602,0.287347,1.70641,0.0111188,1.73842,0.909913,0.924889
-20.0875,0.998907,0.209995,4,15,0,31.5625,-0.595362,0.270237,0.169484,-0.972144,0.25007,-0.873345,-1.09712,-0.141016,0.224549,-0.364779,0.040369,0.589076,1.9938,1.99008,0.00709071,0.296964,0.957258,0.397724,0.349264,0.0304666,0.239269,0.589387,1.04151
-20.6677,0.995131,0.209995,4,31,0,31.384,0.200387,1.04868,0.695895,0.735488,-1.68535,0.904896,0.933414,0.313173,-2.61047,0.542672,0.229566,1.43203,0.302623,0.280429,0.102731,0.619137,1.03759,0.288208,0.300441,2.30172,2.1441,1.30261,0.785197
-17.4714,0.995667,0.209995,4,15,0,29.7444,0.585567,-1.24765,-0.239351,1.37024,-0.92633,-1.33758,-0.887346,-0.149923,-0.432918,0.735108,-0.800651,0.512423,1.56493,1.93064,0.101636,1.43712,0.762915,0.606083,0.200194,0.207733,0.259336,0.378885,1.06505
-15.8626,0.963035,0.209995,4,15,0,25.9558,0.311637,-0.0348712,-0.157593,0.9659,-0.167923,0.307157,-0.953236,-0.42536,-0.320188,0.0398488,-1.67024,0.368741,0.379716,0.368482,0.214849,0.365471,1.56256,0.311502,0.259649,0.414549,2.44714,1.1963,0.963717
-14.8935,0.993915,0.209995,4,15,0,23.5482,-0.361293,0.033292,0.325501,-1.0093,0.160589,-0.193644,1.11853,0.434359,0.345888,-0.03918,1.63269,1.76946,0.574715,0.140189,2.23518,1.2729,0.841047,1.30765,0.563629,0.917923,0.0980496,1.06757,0.405325
-13.8726,0.96423,0.209995,4,15,0,25.132,-0.250791,-0.101459,0.698002,-1.45706,-0.128184,-1.4259,0.32032,-1.10856,-0.329811,0.159899,-0.0727438,0.454136,0.598718,0.394456,0.205852,0.138478,0.676893,0.594157,1.47254,1.10016,0.416538,0.808105,0.758847
-13.2938,0.97256,0.209995,4,15,0,24.2985,-0.199509,0.447624,1.05258,-0.765068,0.00304688,1.03935,1.40008,0.724577,-0.898248,-0.505566,0.403871,1.05079,1.41234,1.30189,0.107342,0.440981,0.374227,1.05653,0.487029,0.787623,0.415318,1.22663,1.30228
-19.7222,0.893299,0.209995,4,15,0,28.2675,-0.919047,1.29729,1.30931,-1.54378,-0.938137,1.43076,0.299874,1.47183,-0.624045,-1.5083,1.78749,1.14321,0.464664,0.498748,0.404352,0.42662,2.47025,1.4483,0.80759,0.552389,1.52695,0.85046,0.263937
-23.1047,0.97977,0.209995,4,15,0,33.6037,0.983987,-2.57602,0.510133,1.09561,1.69321,0.0373497,-0.426979,-0.733278,0.731074,1.63229,-0.634642,0.103329,1.28238,1.03725,0.420451,1.57026,0.207021,0.582366,1.22271,0.112102,0.0916838,1.16868,2.35817
-23.2876,0.996586,0.209995,4,15,0,33.1312,0.934776,-2.49391,0.360654,1.28538,1.61559,0.354567,-0.490507,-0.954583,0.292394,1.80155,-0.506031,0.0743361,0.848236,1.17126,0.388148,1.28719,0.196454,0.498363,0.937359,0.0853584,0.100598,1.1395,2.18443
-22.9551,0.934573,0.209995,4,15,0,38.0607,0.138432,-0.625994,-1.72196,1.51679,0.913375,0.879204,-0.770801,-1.54158,0.731609,0.364938,-0.0792018,0.0832633,1.70525,1.77268,0.427834,1.55967,0.410565,2.34829,2.24529,0.117485,0.0450021,0.637165,0.463773
-21.6592,0.990798,0.209995,4,15,0,32.2352,0.455167,-0.36096,1.93322,-0.977563,-0.71934,-0.0924741,0.755412,1.08702,-0.486724,0.0386892,0.302855,2.66863,0.630682,0.107036,0.248169,0.136111,0.211489,0.154708,0.194029,1.95036,1.92719,1.00576,1.67293
-23.6006,0.888567,0.209995,4,15,0,36.2005,0.962419,-1.05761,1.31069,1.17104,0.508922,-0.620477,-1.51846,-1.26789,-0.312026,-1.28428,1.75807,0.357595,0.914866,0.130219,0.555816,0.231956,0.0803134,0.504842,0.18946,0.577165,0.11283,0.21996,0.398651
-21.1085,0.998485,0.209995,4,15,0,32.576,0.159735,-1.11466,2.04152,0.73122,0.142244,0.949554,-1.1553,0.814959,-0.227135,0.0638879,-0.094389,2.53969,1.12783,0.0661574,1.0009,0.0977508,0.162851,1.02451,0.509799,0.71525,0.20727,1.09059,2.61028
-21.1566,0.997979,0.209995,4,15,0,31.2481,0.0535882,-1.15675,2.06556,0.828903,-0.118849,0.907233,-0.744933,0.908529,-0.260007,0.0777306,-0.104127,2.24105,0.786284,0.0583318,0.649975,0.0740901,0.146885,0.87248,0.701492,0.931744,0.186233,1.54446,2.6367
-27.1612,0.843465,0.209995,4,15,0,39.9328,-0.132756,0.09207,1.84616,-2.89972,-1.27866,-1.07558,-0.19997,0.509658,-2.50009,0.932347,0.830249,0.145449,0.920199,0.0178739,0.321442,0.432348,0.191212,0.263485,1.07328,0.271346,0.819224,0.603852,0.357694
-16.2509,0.971773,0.209995,4,15,0,41.3694,-0.603063,-0.620267,-0.0118615,1.24561,-0.308086,0.717943,2.06966,1.02673,-1.65337,0.196715,-0.164862,1.32657,0.952813,0.376805,1.31441,1.11925,0.929186,0.173691,0.144848,1.86398,0.846598,1.20046,1.84219
-20.0226,0.966249,0.209995,4,15,0,30.2864,-1.43794,-0.0150184,-0.560714,2.74949,-1.30087,0.431025,1.72068,0.656777,0.187654,1.46168,0.101535,1.47503,0.444141,1.37492,0.770076,1.85019,0.577164,0.321994,0.045188,0.960764,0.740619,1.64943,0.998105
-19.178,0.971743,0.209995,4,15,0,31.2265,-1.30479,1.22158,1.99827,1.4115,-0.788586,0.227763,1.71249,0.497489,1.27411,0.62318,-0.59557,0.479344,1.90345,0.791889,1.81388,0.455527,1.11986,0.430239,0.0562179,1.12008,0.52633,0.679155,1.51404
-22.6837,0.99302,0.209995,4,15,0,32.2694,1.18137,-0.317911,-2.12609,-1.40932,0.845514,-0.335752,-1.31864,-2.17942,-1.09223,-0.800252,1.53244,0.155016,0.397239,1.17426,0.382328,0.946147,0.459341,0.236095,1.00442,0.522835,1.58306,0.07661,0.406531
-22.8529,0.955858,0.209995,4,31,0,40.1421,-0.0422762,1.48372,0.374154,0.122632,-0.545851,0.851449,0.582134,1.58382,1.23559,0.592034,-2.2117,1.77732,1.42957,0.886897,0.00857489,1.05054,0.376073,0.435135,0.0454443,1.41377,0.461518,1.96502,0.37335
-21.2174,0.969862,0.209995,4,31,0,33.5279,-0.060693,1.1572,0.159623,0.576261,0.0327671,0.115999,-0.0267737,1.03779,1.04752,0.413604,-2.13954,1.84357,0.868175,0.789758,0.00520201,0.874937,0.26172,0.382579,0.0635494,1.02168,1.49307,2.23146,0.449177
-25.3591,0.966196,0.209995,4,15,0,35.2933,-0.991024,-1.5715,-0.731057,-1.37478,0.107068,1.08158,-0.99837,-0.832786,0.189844,1.16363,-1.01409,0.539207,0.263458,0.188768,0.00945556,0.89416,1.42116,0.185373,2.56597,0.583195,0.256642,0.308303,0.0641018
-25.9449,0.995033,0.209995,4,15,0,40.9029,1.05486,2.44858,-1.39165,2.48848,-1.17842,-0.154779,1.01182,-0.426667,-2.0688,-0.917513,0.14643,1.18216,1.48755,1.36339,0.11,1.20307,0.381575,0.353717,0.221776,1.06266,1.10375,0.592996,0.0116606
-23.8185,0.996711,0.209995,4,15,0,31.9749,-0.984037,-2.51276,1.46131,-2.69018,1.31839,0.231755,-0.993163,0.589932,1.8811,0.688719,0.00287648,0.709215,1.34052,0.897892,2.03893,1.21923,1.0495,1.03174,0.438398,1.06485,0.653677,1.28752,3.43189
-15.8594,0.982305,0.209995,3,7,0,33.5761,-1.0933,-1.4788,1.68201,-1.4506,0.523599,-1.87999,-1.29738,-0.0110575,-0.073929,0.447862,0.717275,1.20533,0.711416,1.34107,0.65411,0.486759,1.21299,1.09004,0.640565,1.35059,0.65134,0.61661,0.176029
-14.4456,0.997221,0.209995,4,15,0,23.6765,-0.228583,-0.664883,1.36592,0.213411,1.46565,-1.16126,-0.609321,1.07574,-0.366909,-0.322023,-0.183427,1.04056,0.436156,0.921043,1.99455,0.755103,1.09977,1.21712,0.370655,1.15261,2.31164,0.94878,0.163751
-21.6576,0.899146,0.209995,4,15,0,28.2985,0.413457,1.17801,-1.47279,-0.128863,-2.43227,0.927873,0.791506,-0.21733,0.905259,0.269965,-0.209235,1.02186,1.017,0.448317,0.0686409,0.300285,0.342183,0.0614818,0.344794,0.556147,0.169882,0.985529,2.23001
-19.3487,0.990681,0.209995,4,15,0,33.4751,0.354534,0.691055,-2.31403,-0.550164,-1.75784,1.30472,0.485339,-0.158948,0.741499,-0.186551,-0.168914,1.3842,1.37113,1.21627,0.0544186,0.573733,0.237616,0.0623254,0.52152,0.519723,0.367917,0.882733,1.23197
-22.7625,0.985075,0.209995,5,31,0,31.1412,0.540948,-0.373385,-2.28532,-0.263695,-2.20111,1.40152,0.598576,0.747538,0.844815,-1.19853,1.04513,0.964784,0.665135,0.829361,2.96511,1.51695,0.257278,0.0643824,2.16673,0.696551,0.695015,0.372552,0.560717
-25.564,0.816458,0.209995,4,15,0,41.4621,-1.327,0.608255,0.0863825,0.671762,0.241656,-1.14558,2.12083,-0.343649,-1.07365,0.602851,1.56364,0.445049,0.207124,1.13322,0.0528397,0.520816,2.09296,0.00866777,0.0181844,0.681918,1.06052,1.48741,0.90891
-19.0749,0.981322,0.209995,4,15,0,34.9714,-0.605413,-0.824319,-0.367486,-0.27033,0.0179256,-0.793725,-0.818786,-2.19667,2.4464,-0.617268,0.366017,0.391165,2.19659,0.937274,0.287013,1.62089,0.150643,0.469072,0.202884,1.45781,0.955064,0.516936,0.956167
-19.0152,0.98452,0.209995,4,15,0,32.3423,1.78966,-0.729298,-2.71863,-0.443023,-0.322476,-0.165515,1.72745,0.804879,1.28617,0.251274,0.925,1.33545,0.163487,1.05588,1.34672,0.449825,1.14662,1.42019,0.275464,0.491199,0.559182,1.61602,0.481663
-15.4883,0.990632,0.209995,4,15,0,30.0677,0.967631,0.532378,0.318004,-0.196879,0.660417,0.46635,-1.74489,-2.09637,-1.19439,0.35244,0.18876,0.376883,1.491,0.944193,0.196191,0.999456,0.770214,0.491275,2.03394,0.643623,0.485098,0.501159,0.924269
-18.0915,0.917152,0.209995,4,15,0,26.5962,-0.420291,-0.189812,1.18265,0.0975956,-1.22643,-2.26193,-1.42607,0.510274,-1.14287,-0.332962,-0.191781,0.244655,0.49842,0.525405,1.1852,1.05038,1.40804,0.193411,0.125219,0.311068,1.33905,0.97793,0.282334
-16.169,0.991749,0.209995,4,15,0,25.0947,-0.43951,1.7268,-0.962095,-0.921254,0.619128,1.59731,1.05522,0.515344,-1.12653,-1.10224,-0.546619,1.94458,1.60401,1.59078,0.656426,0.698235,0.5357,0.321494,1.79366,1.39746,0.645853,1.01362,0.28376
-17.7429,0.980883,0.209995,4,15,0,24.9546,-0.135267,-2.46632,0.686706,0.707991,-0.619104,-1.15055,-0.287637,0.151908,1.55645,0.960448,0.346271,0.143459,0.590104,0.403584,0.818121,1.24827,0.576716,1.95377,0.421994,0.628445,0.125984,0.991552,1.45444
-15.1251,1,0.209995,4,15,0,23.6495,0.682092,-1.12122,0.337896,-0.386091,-0.362989,-1.76909,0.133452,-1.68415,-0.151094,-0.199863,-0.239376,0.17714,1.09092,1.20265,0.827154,0.685136,1.68035,0.418198,0.236822,0.817139,0.122505,1.11535,0.701837
-19.3116,0.965796,0.209995,4,15,0,25.7835,-0.409781,0.254793,-0.213596,-0.369815,0.463933,-1.35929,0.18664,0.850787,-1.10714,0.0825335,-0.432174,0.0372219,0.877942,0.881147,0.985521,0.646727,0.182192,0.0658229,0.0340055,0.152028,1.24923,0.830252,1.48689
-18.1147,0.946914,0.209995,4,15,0,35.6576,0.146216,-0.485878,0.159895,0.782832,-0.544447,1.11708,-0.177451,-0.801179,1.5092,-0.354472,0.227627,0.29253,0.0318438,0.861589,0.563049,1.76796,1.7628,2.78091,0.554686,1.58547,0.243394,1.53283,0.509182
-16.4708,1,0.209995,4,15,0,25.901,-0.348878,0.29177,0.383267,-0.0237278,-0.648001,-1.02232,0.249632,0.402877,-1.79877,-0.679228,0.25261,0.204052,0.524437,1.16119,0.360169,0.344121,0.325984,0.0575431,1.62719,0.425256,1.72665,0.375599,1.38114
-20.9657,0.981938,0.209995,4,15,0,28.9239,-0.135156,-1.55508,-1.01904,-0.442772,0.00714551,0.939665,-2.5122,-2.57758,0.399423,1.20444,-0.276575,0.325374,0.286115,0.524715,0.84214,0.235141,2.06036,1.33731,0.52311,1.7759,0.472602,0.448053,0.764721
-16.3424,0.984941,0.209995,4,15,0,33.9636,-0.275749,-1.11319,0.185223,-0.361833,0.774224,0.366314,-1.09726,1.13677,-0.920075,-1.0329,-0.0249506,0.934987,0.269948,0.993278,0.064968,1.84056,0.418715,0.245573,1.75689,0.587064,0.179455,1.03575,1.22573
-21.2376,0.920688,0.209995,4,15,0,29.6812,-0.111565,-1.7182,2.55717,0.422971,-0.456463,0.854658,-0.81297,1.68585,0.647693,-0.20195,2.33268,1.21351,1.24614,0.745779,0.585126,0.409128,2.04924,1.8311,0.15111,1.17438,2.3893,1.04719,1.00912
-17.2545,0.927989,0.209995,4,15,0,31.7309,1.46325,-1.22035,-1.42783,0.0955105,0.231829,-0.113527,-0.22222,-0.130464,-0.930838,-0.156696,-1.1237,0.820126,0.202992,0.446911,1.12988,1.70564,0.281477,0.131105,2.1997,0.737351,0.128885,0.622595,0.991332
-15.3219,0.876856,0.209995,4,15,0,24.7626,-1.51116,0.510113,0.516485,0.313383,-0.117108,-0.254715,0.92499,-0.232269,0.818855,0.638446,-0.187949,1.14073,1.47273,1.67349,0.686861,0.29596,0.820492,2.43645,0.0320736,1.27894,0.814705,1.49154,0.413445
-21.7274,0.817854,0.209995,4,15,0,31.2321,0.631519,-0.743042,-0.0654167,-0.190379,1.52958,-0.20771,-0.169935,0.754847,0.985664,2.35447,0.886184,1.01777,0.629783,0.518229,1.63908,0.0256605,1.3617,0.128157,0.184327,0.772226,0.0748057,0.647172,2.08562
-18.5658,0.948868,0.209995,4,15,0,34.6222,-0.311244,0.611976,0.206451,1.92182,1.08226,-0.257407,-1.26687,-2.09256,1.16087,1.45231,-0.634996,0.954595,1.31215,1.74066,0.588469,0.175908,0.385413,0.382322,0.395194,0.352119,0.735049,1.50594,0.430338
-15.7292,0.979197,0.209995,4,15,0,28.2369,-0.381867,0.325928,-1.50395,0.695829,0.449331,-1.23672,1.40198,1.7035,0.0935202,0.625421,0.121841,0.863018,0.626263,0.338835,0.463833,0.391923,1.95033,0.900757,1.75179,0.626271,0.297124,0.547111,1.86678
