# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.2911,0.928925,0.227057,4,15,0,25.3015,1.13751,0.618387,-0.763229,1.66457,-0.985901,0.89522,0.0498081,1.20482,1.68777,0.651383,0.118727,1.20622,0.531583,0.242111,1.41779,0.928401,0.00572298,0.148964,0.621567
-23.2184,0.954609,0.227057,4,15,0,31.7343,-2.96378,0.761372,-1.12222,-0.648162,1.25341,-0.706703,-1.47052,0.310511,0.393248,0.493631,0.114595,0.768574,0.148197,2.03038,0.609931,0.812178,0.030602,1.99615,0.888307
-16.6844,0.980024,0.227057,4,15,0,34.3624,1.57202,1.3258,1.63885,0.58021,-1.32699,-1.29072,1.39174,0.308437,1.20842,1.5833,1.25668,1.24663,1.39301,0.176753,0.778461,0.264369,0.830457,0.286438,0.744128
-10.3163,0.9911,0.227057,4,15,0,23.4637,0.753096,-1.21487,-0.210897,-0.89789,0.380385,0.833221,-0.924337,1.31822,0.731231,0.485999,0.77635,0.76543,0.627573,0.396359,1.25479,0.789971,0.373779,0.965436,1.26568
-12.6225,0.98564,0.227057,4,15,0,17.4328,1.30886,-0.484429,0.287191,-0.259159,1.38082,0.0971608,0.937033,0.8709,0.238899,0.495834,0.290843,1.26291,1.49571,2.34407,0.837978,1.4373,0.784971,0.617026,1.01933
-11.4937,0.946624,0.227057,4,15,0,23.6978,1.26348,0.776038,0.299492,-0.46789,0.966431,0.268102,1.59868,1.74658,1.34951,1.00421,0.822096,0.402499,0.433908,1.34297,1.13434,1.63369,0.441476,0.817596,0.910217
-12.6358,0.949673,0.227057,4,15,0,17.3064,-1.17408,-0.849994,-0.183859,0.487476,-0.826576,-0.260251,-1.73438,0.518022,0.801447,0.501676,1.57793,1.97188,0.950204,0.884563,0.863766,0.391183,1.57991,0.234717,0.79061
-15.5067,0.933297,0.227057,4,15,0,20.8622,0.155672,1.17917,-0.189766,-0.514292,0.529374,0.0296828,0.781647,0.0330199,1.13182,1.61053,0.175609,0.299763,0.10054,1.11942,1.11417,0.624325,0.282814,1.35768,1.19778
-14.8851,0.972339,0.227057,4,15,0,22.5197,-0.110083,-0.672375,0.356284,0.193589,-0.953123,-0.0105945,-0.46199,0.0230066,1.46349,0.968467,0.235699,1.26549,0.0723556,0.426988,1.05869,1.1996,0.31014,1.37728,1.22934
-19.7167,0.893487,0.227057,4,15,0,25.671,0.347473,0.146593,-0.156473,-0.668889,-0.633111,-0.135568,-0.916502,0.0299468,2.88534,1.5513,0.0619036,1.32861,0.0653144,0.316923,0.326247,0.561104,0.423363,1.26199,1.43739
-17.547,0.999068,0.227057,4,15,0,27.3545,-0.744544,0.379858,0.951069,-1.03884,0.15064,1.64767,1.54019,0.440666,0.111133,0.525716,0.0904878,0.287986,0.21619,2.02543,0.874634,1.45048,1.15691,0.558639,0.592895
-12.3167,0.994765,0.227057,4,15,0,22.3388,-0.228328,0.0423226,-0.422849,-1.55249,0.275878,-0.576877,0.0578581,1.39341,0.258845,1.77803,0.42623,0.678361,2.16823,0.293253,0.90214,0.477901,0.811428,1.261,1.6758
-9.96608,0.746332,0.227057,4,15,0,20.8735,-0.1474,1.12835,-0.241966,-0.61401,0.509539,-0.423485,-0.114687,2.25222,0.572126,1.0678,0.878012,0.881331,1.19649,0.383818,0.668368,1.00045,0.671828,0.364708,0.966366
-15.4305,0.923299,0.227057,4,15,0,20.7606,0.582852,0.623912,-0.671558,-0.0247307,1.43503,-0.111648,-1.05319,0.304944,1.17547,0.510978,0.902787,0.383411,0.120054,0.177711,0.608526,0.215908,0.52155,0.178098,1.0768
-16.3362,0.978963,0.227057,4,15,0,23.384,0.204153,0.873034,-0.96349,0.468342,1.62177,0.837346,-0.476355,0.301195,1.16636,0.65256,0.964972,0.337191,0.237784,0.130569,0.734976,0.0892795,0.77473,0.142462,1.05991
-23.3981,0.972046,0.227057,4,15,0,31.5686,-0.77533,0.0244016,1.2911,-0.888551,-0.965409,-1.24619,-0.302538,0.00378854,0.304448,0.415646,0.879796,0.490153,0.281233,0.0202408,0.27301,1.42445,1.18467,0.107906,0.232081
-17.6113,0.986079,0.227057,4,31,0,32.7519,1.25256,-0.0443144,0.167114,0.211313,0.861939,-0.305944,0.477253,0.254266,0.112874,1.61975,1.12136,0.709492,1.59342,1.688,1.36891,0.636688,0.712643,0.00365364,2.14816
-13.8932,0.985993,0.227057,4,15,0,26.082,-1.38355,-1.42113,-0.0857218,-0.244658,-0.24194,0.251831,-0.382008,1.9802,2.46718,0.309436,0.403896,0.604937,0.765216,0.415907,0.753881,0.580998,1.19034,0.707114,0.225983
-14.7608,0.975967,0.227057,4,15,0,23.4088,0.87037,0.334811,-0.0942899,0.531173,0.398068,-0.128199,-0.611866,0.119053,0.193738,0.493746,1.63716,1.42303,0.697514,1.66425,0.815404,0.105228,0.322703,0.2047,0.579892
-10.0649,0.995932,0.227057,4,15,0,19.9082,-0.203118,-0.215913,-0.264913,1.21626,0.904368,0.674492,0.0928827,0.293542,0.77129,1.28164,0.811601,1.08076,1.24541,0.8733,1.74841,1.38602,1.48761,1.23283,1.94436
-15.009,0.868186,0.227057,4,15,0,20.5606,-0.843895,-0.539383,0.431083,-0.23499,-0.450106,0.486562,-0.539763,1.86026,0.265559,0.127653,0.395349,0.929861,0.171267,0.79477,0.375957,0.668093,0.131676,0.610973,0.297223
-16.1952,0.999758,0.227057,3,15,0,25.75,-1.04099,-0.567727,-0.0343842,0.356494,-0.961167,-0.614206,0.82072,0.958521,1.02464,0.0344697,1.57778,0.660071,0.019113,0.662486,1.33928,1.00836,0.498963,0.971203,0.199023
-11.2472,0.984013,0.227057,4,15,0,22.1761,0.296029,0.711866,-0.412327,1.16775,0.415774,1.02373,-0.499525,1.00892,0.896573,0.553312,0.523829,0.363928,1.71466,1.33207,0.574339,0.815932,0.742111,0.712897,2.33487
-16.629,0.936628,0.227057,4,15,0,21.5869,-1.71397,-0.957402,-1.23803,-1.1852,-0.900094,-0.891174,-2.09963,1.02678,0.681468,1.6453,0.982523,1.78194,0.135024,0.750654,1.21827,1.26191,1.47291,0.368137,0.286303
-13.4538,0.985143,0.227057,4,15,0,27.3312,1.24003,-0.383734,0.772778,0.267736,1.2909,0.704531,0.368306,0.580145,0.773217,0.476789,0.425732,0.317343,1.07736,1.14637,0.742693,0.417654,0.547002,1.81571,0.0826105
-13.3671,0.992937,0.227057,4,15,0,20.8937,0.661019,-0.552479,1.41708,0.0162867,1.09877,0.839466,-0.0679478,0.62993,0.530218,0.740363,0.836372,0.282269,0.557021,0.94265,0.532802,0.32017,1.3011,1.52733,0.0702156
-10.8252,0.999859,0.227057,4,15,0,16.4436,-0.000951426,0.380273,-1.32356,-0.184557,-1.02787,-0.86126,0.428473,1.42694,1.56219,0.573341,1.19077,0.91373,1.58168,0.283447,1.31446,1.49334,0.720233,0.582026,0.410922
-11.7021,0.99149,0.227057,4,15,0,18.0151,0.190522,-0.3987,1.3801,0.412692,1.17415,0.799609,-0.449225,0.75966,0.423441,1.42702,1.27533,0.674737,1.21371,0.629775,0.890607,1.07324,0.30543,1.40233,0.137745
-19.571,0.807875,0.227057,4,15,0,25.8143,0.695179,-2.46314,0.327109,0.632085,0.372809,-0.583268,-0.018558,0.982742,2.07603,0.378251,0.0375716,1.4797,0.836198,0.667941,0.0445657,1.0315,0.808988,0.316552,0.0966171
-14.7698,0.99842,0.227057,4,15,0,23.7739,0.258849,-1.35183,0.563437,-0.22964,-0.100784,-1.04506,-0.943343,0.307458,0.642098,1.27387,0.0421403,0.692985,0.246129,0.673277,0.218475,1.27213,0.757853,0.513211,0.455165
-13.8943,0.977623,0.227057,4,15,0,22.2017,-0.607916,0.995636,-0.828626,0.573694,-0.012357,1.02641,0.88011,0.680914,1.08682,0.123359,2.62686,0.421914,2.08286,0.492789,0.689105,0.900727,1.12406,1.51317,0.957193
-17.9928,0.764169,0.227057,4,15,0,28.9106,0.0193854,-0.99719,0.874129,-0.460699,-0.37497,0.639926,-2.03616,1.33149,0.916732,1.10245,0.0466812,0.364271,0.0171147,0.320297,0.319286,0.960108,0.685579,0.576999,0.677069
-11.3199,0.986626,0.227057,4,15,0,23.815,0.21393,0.807363,-1.40738,-0.0643765,0.985834,-0.15814,1.46904,0.648304,0.339633,0.7846,0.55833,0.450657,1.49846,1.0502,1.47446,0.972802,1.08489,0.716921,0.441304
-13.6672,0.930288,0.227057,4,15,0,20.4492,-1.08067,0.0293787,-0.0512035,-0.902408,1.00854,-0.0903584,-0.388981,1.314,0.894615,1.23979,0.0774144,0.408102,0.487437,0.117235,0.291621,0.949757,0.960157,0.743319,1.81408
-16.6066,0.929033,0.227057,4,15,0,19.8533,0.831557,0.160666,-0.627458,0.910464,-0.736683,-0.860687,1.60864,0.754148,0.746372,0.160757,0.203766,1.78454,1.51215,0.0721214,1.92177,1.02092,1.05971,1.10083,0.132615
-21.0788,0.946134,0.227057,4,15,0,26.5928,-1.49263,0.0937074,1.59616,-1.33127,0.46007,1.52848,-2.15872,0.894127,0.817646,0.0158472,0.311132,0.211921,0.209264,1.82099,0.322915,1.00036,0.805339,0.589951,1.40166
-17.6385,0.991442,0.227057,4,15,0,28.0789,0.0657717,-0.373471,-0.0296817,0.345422,-0.760547,-0.758658,-0.185764,0.46864,0.662124,0.0348741,2.22915,1.1216,0.0446884,0.553696,1.91078,0.41577,0.166342,0.399425,0.371763
-18.7208,0.962658,0.227057,4,15,0,25.8535,-0.517222,-0.911658,-0.152304,-0.658353,2.60208,0.980676,-0.360959,0.493573,0.968426,0.692486,0.109561,0.91192,0.0431944,0.621548,0.345653,1.78417,1.30986,0.103443,0.80279
-16.3163,0.999762,0.227057,4,15,0,24.0825,0.621497,1.15839,0.805516,-1.2994,-0.369618,0.864756,-0.0352456,0.220111,1.25862,0.287684,0.183626,1.12556,0.106207,1.73223,0.4844,0.465696,0.662306,0.113644,1.02152
-14.1097,0.991785,0.227057,4,15,0,25.5525,-0.92493,-0.0206107,-1.42065,1.14226,-1.20069,0.212927,1.16386,1.77548,0.767269,0.138257,1.00724,0.744855,0.268235,0.410628,0.691066,0.781844,1.3765,1.49203,0.334599
-14.0391,0.965885,0.227057,4,15,0,21.3784,-0.410332,-0.0331706,-0.802962,0.464982,-0.535333,-0.483684,1.64824,1.24765,0.969939,0.11129,0.797198,1.74566,0.564246,0.138594,1.72739,0.853175,0.907378,0.375634,0.257297
-11.6138,0.998659,0.227057,4,15,0,16.9951,-1.13874,0.716582,-0.641094,0.810018,-0.101528,0.323155,1.23827,0.427608,0.523691,0.216904,0.792389,0.647328,0.951958,0.334388,0.826339,1.53746,0.850231,1.08023,0.441167
-10.9277,0.986898,0.227057,4,15,0,17.2622,0.984888,-0.480509,0.827182,-0.88275,0.662452,-0.799662,-1.04472,1.80082,1.43878,1.85457,0.46634,1.16246,1.19423,1.49489,0.685547,0.688957,0.876842,0.557668,1.29253
-11.7279,0.96709,0.227057,4,15,0,18.725,0.867436,-0.852398,0.397089,-0.00628923,0.752822,-1.2795,-1.09513,1.0366,1.66201,1.59897,0.554721,1.76222,1.24021,1.60329,1.77257,0.794645,0.965385,0.289489,0.700472
-13.1681,0.953854,0.227057,4,15,0,19.3499,0.244512,-1.2516,-0.603302,0.58151,1.1167,-1.32571,-0.411664,1.80821,1.2168,1.15246,1.98158,1.14556,0.651314,1.65813,0.745004,2.11423,0.501949,0.409188,0.335689
-14.2155,0.936286,0.227057,4,15,0,23.6483,1.33202,-1.90601,0.149449,-0.186555,0.506321,0.092404,-0.212368,1.15004,0.317459,1.19946,0.579092,1.62093,1.3053,0.96527,2.37428,0.39754,0.120678,0.734093,0.523411
-10.7954,0.993489,0.227057,4,15,0,17.5244,-0.687042,0.771757,-0.787205,0.562663,-0.257808,-0.130985,0.0304621,0.714614,1.25304,0.720771,1.36865,0.495546,0.507661,0.528136,0.118268,1.7812,0.921012,0.745223,1.53747
-15.3444,0.938694,0.227057,4,15,0,19.4146,0.402337,1.09306,-1.102,-0.750811,-0.342336,0.653278,-0.3428,1.89957,1.60979,1.43937,0.485353,0.810672,0.43257,0.235001,0.0447799,0.729361,1.60181,0.137274,1.10372
-13.9632,0.934775,0.227057,4,15,0,22.2905,-1.67995,-1.33143,0.689318,0.618273,0.363503,-0.8378,-0.0505261,0.0969687,0.255578,0.419862,1.3739,0.746737,1.47271,1.70878,1.56399,0.973151,0.511629,1.42211,0.743768
-18.872,0.801153,0.227057,4,15,0,26.4364,1.72265,1.00471,-0.669756,-0.625526,-0.444551,0.945367,0.170166,2.27766,2.07448,1.81803,0.927124,1.09446,0.0177398,0.420709,0.533411,0.746106,1.2786,0.196803,0.123798
-17.9083,0.999526,0.227057,4,15,0,23.3335,-1.58492,-0.793469,0.67026,0.67819,0.347978,-0.9156,-0.00108587,0.19589,0.241496,0.421504,0.879965,0.210267,2.88577,1.63986,0.312454,0.77086,0.881225,1.98233,2.25855
-18.1991,1,0.227057,4,15,0,26.6933,1.22722,0.481072,-0.67463,-0.988312,0.0319626,1.28693,0.248336,1.63883,0.645758,1.57985,0.751403,0.0579159,0.0451713,0.459256,0.836354,0.929677,0.302882,0.149448,0.153886
-18.4202,0.980082,0.227057,4,15,0,27.0063,-0.0764738,0.279631,2.09117,0.771952,-0.645833,-0.815069,0.433517,0.595877,1.74892,0.607101,0.0298973,0.0489029,1.14058,2.04853,1.17495,1.11718,0.897368,2.01558,0.206912
-15.6353,0.770045,0.227057,4,15,0,30.0018,0.585331,-0.308692,-0.240303,-1.55039,1.41828,0.303117,-0.04959,1.3398,0.818391,0.10495,0.258752,0.0669384,0.59051,0.555118,0.967398,0.818529,1.18369,0.141006,0.63033
-16.1965,0.961058,0.227057,4,15,0,25.8243,-0.717882,0.360037,-0.0457415,1.64518,-1.44728,-0.42169,0.268699,0.508164,1.34096,0.867979,0.0346945,2.73914,0.334846,1.38576,1.47692,0.34807,1.06219,0.914083,0.591843
-17.1525,0.943718,0.227057,4,15,0,30.5825,-0.980109,0.382958,0.260585,2.09788,-1.65422,-0.422862,0.0137977,0.609478,2.00197,0.870857,0.0487459,2.46382,0.349097,0.843501,1.37215,0.432512,0.607489,0.945504,0.472885
-17.6083,1,0.227057,4,15,0,27.383,-0.181374,-0.937909,-1.18568,2.06619,0.0182199,-0.158157,1.38554,0.558273,1.28945,2.37101,0.0710301,0.683065,0.301592,0.917179,0.361978,0.31401,0.621158,1.62693,1.97558
-24.3256,0.909728,0.227057,4,15,0,31.9198,0.186793,2.30466,1.53133,1.4106,0.0844844,-1.49412,0.906126,0.0588235,0.952608,0.178313,0.0256098,0.354456,1.94725,1.31385,1.96291,2.10203,0.693816,0.262424,0.207149
-27.4141,0.835038,0.227057,4,15,0,41.4913,-3.78171,-1.20915,0.101542,0.390113,1.10091,2.45676,-1.68972,0.374581,0.989707,2.01762,0.111297,1.87717,0.0725625,0.809262,0.304496,0.151658,1.41191,1.2842,0.634942
-24.4197,0.971612,0.227057,3,7,0,34.1202,-3.57173,-1.20919,0.179773,0.438595,1.02689,2.18362,-1.69014,0.557082,1.09483,1.58066,0.112478,1.2141,0.0969682,0.806268,0.382873,0.196866,1.81621,1.21699,0.433265
-17.4969,0.962266,0.227057,4,15,0,34.25,-2.08617,-0.0340234,1.15988,0.0898616,0.754787,-0.284373,-1.195,1.02492,1.36066,0.253148,0.41031,0.638737,0.0572447,1.38461,3.09901,0.701531,1.23984,1.02202,0.661368
-16.3424,1,0.227057,4,15,0,29.5937,-1.90228,0.233238,-0.265812,0.102044,-0.626892,-1.25469,0.0457857,2.13852,2.16517,0.233881,1.45293,0.696885,0.0542812,0.935467,0.818555,1.55439,1.24224,1.37848,0.183727
-18.7054,0.802444,0.227057,4,15,0,28.0671,1.71746,-0.882606,0.267009,-0.187097,0.717032,1.1992,-0.403837,0.0366926,0.0524078,2.10524,0.246426,1.3397,0.400818,1.18446,0.358919,0.747852,0.250395,1.12476,1.63962
-19.1892,0.925903,0.227057,4,15,0,28.8281,-0.110031,-0.621042,-0.115994,0.0479152,0.734322,-0.623888,0.42122,0.0229509,0.0268033,0.754243,0.282879,0.939276,0.602015,0.515113,0.23918,0.126301,2.59118,0.650342,0.709899
-17.4548,0.999736,0.227057,4,15,0,27.6666,-0.27372,0.709337,0.889896,-0.295265,-0.836798,1.33753,-0.440724,0.077799,0.162938,1.02365,1.61826,0.255997,0.914947,1.49584,1.63798,0.493603,0.0999967,1.04064,0.0769518
-15.5748,0.95946,0.227057,4,15,0,24.346,0.01723,0.531889,-0.00647424,0.0508417,1.25784,0.794794,-2.22108,0.151669,0.853919,0.89199,0.360003,2.09272,1.07699,0.379628,0.307355,1.60404,0.582624,0.721034,2.1251
-21.2241,0.877878,0.227057,4,15,0,29.2721,0.682422,0.636121,-2.17971,-1.68551,1.039,-2.37414,-1.99238,1.90062,1.55498,1.07969,0.589678,0.301373,0.244966,1.05048,0.421753,0.134163,1.75018,1.07415,0.46187
-15.9521,0.971398,0.227057,4,15,0,28.9913,0.0384603,1.72381,-0.00964358,0.659942,0.905025,-1.39392,-0.260232,0.548664,0.53549,0.556619,0.402808,1.3643,0.130356,1.38567,0.509611,0.0388383,0.695909,1.07885,0.346723
-10.3389,0.987697,0.227057,4,15,0,21.6541,0.113004,-1.42238,-0.0748807,-0.456403,-0.757897,0.522001,0.265407,0.628499,0.363856,0.945254,1.21703,0.726698,1.0298,0.380919,0.919335,0.290932,0.936174,0.389511,1.20757
-16.2912,0.912766,0.227057,4,15,0,24.1865,-0.581543,0.72667,0.611897,-0.211459,-1.3593,-0.0497631,1.01078,1.35391,1.87807,0.34122,0.634945,0.791154,0.993887,0.0670368,0.387859,0.295879,0.722543,1.43975,0.0339796
-21.2892,0.941258,0.227057,4,15,0,28.1304,-1.49028,0.626073,2.41876,-0.862168,-1.00563,0.171391,0.873259,2.4314,1.37616,0.349208,0.874368,0.801167,0.752889,0.0353816,0.473639,0.89702,1.48307,1.4736,0.0145041
-20.5101,0.992938,0.227057,4,15,0,28.9501,2.42923,-1.71672,-2.27796,0.558541,0.74403,-0.393785,-0.430883,0.117211,0.605819,0.182312,1.14876,0.704375,0.16652,0.991392,1.5484,0.642364,0.583903,0.323802,0.204298
-21.1794,0.939957,0.227057,4,15,0,36.3047,1.6698,-0.777816,-2.05473,0.62761,0.133582,1.1519,-0.259303,0.0351452,0.57379,0.192251,2.06076,0.314186,1.30461,0.256741,1.806,0.423562,0.278898,1.47779,0.118278
-27.2359,0.808941,0.227057,4,15,0,34.3901,-2.24901,0.725749,1.72471,-1.73974,0.847531,-2.6646,0.976409,0.522267,0.335515,0.171579,0.0999577,1.91049,0.0498825,1.10667,0.113733,0.787552,2.10581,0.596188,2.09345
-20.0614,0.987804,0.227057,4,15,0,35.0585,-1.33722,-0.201163,2.78397,-0.774505,1.47277,-0.181945,1.3141,0.54807,0.840842,0.279539,0.663751,0.281775,0.122559,0.869691,0.0819255,1.62549,0.418509,0.414039,0.720093
-21.4472,0.990925,0.227057,4,15,0,29.958,1.73276,0.721424,-2.70539,2.1384,-1.85262,0.0100524,0.0807997,0.892412,0.970795,0.2591,0.593964,0.51069,1.76949,0.823227,0.0305141,0.409139,0.367036,0.887597,1.21962
-22.9892,0.98592,0.227057,4,15,0,34.819,-0.376962,0.885404,-3.37158,0.456325,-1.10799,0.508673,-0.31374,1.00663,0.199713,0.0684962,0.369013,0.389021,0.701884,0.559789,0.00396186,0.671567,1.01073,1.16872,0.83789
-21.6652,0.962227,0.227057,4,15,0,33.365,-0.0719203,0.400425,-2.34162,1.26179,-1.73575,0.314234,0.170934,0.688244,0.332999,0.0965124,1.4325,0.266255,0.773644,0.230536,0.0133252,1.9886,0.91074,0.19678,1.17703
-20.8583,0.998991,0.227057,4,15,0,29.1559,0.416393,0.596366,2.12634,-0.876701,1.72467,-0.202877,0.105243,1.10911,0.554052,2.57186,0.718416,1.09,0.529805,0.189381,0.00462112,0.336911,0.860803,2.2062,0.734012
-22.7707,0.922009,0.227057,4,15,0,28.5725,-0.316438,-0.609672,-2.03981,1.13176,-1.67993,0.293272,0.0991136,0.490187,0.243544,0.0876732,0.22586,0.995042,0.911732,0.273953,3.2113,0.949445,0.29028,0.0330722,1.34339
-17.9298,0.736929,0.227057,4,15,0,34.5469,-0.0524005,-0.377025,0.451298,0.234886,-0.669352,-0.814734,0.770336,0.120237,0.0793951,0.3293,0.376172,1.28582,0.916879,1.08855,0.0428487,0.163167,1.44755,0.192068,0.360021
-12.9509,0.980989,0.227057,4,15,0,24.3049,-0.103768,0.246477,-0.280484,-0.0494213,0.397602,0.304592,-1.40473,0.188186,0.361244,1.5099,0.469147,0.74085,0.922591,0.963877,0.389678,0.399225,0.306397,2.13501,1.81231
-16.0621,0.92525,0.227057,4,15,0,22.3915,-0.745583,-0.234579,-0.628728,-0.946235,0.454018,0.405416,-0.0722939,1.62103,0.232832,0.434767,0.857943,0.81598,0.655149,1.11242,1.10889,0.0344773,2.1619,0.10149,0.179248
-14.7906,0.987933,0.227057,4,15,0,26.6619,1.58983,0.603676,1.05699,0.364794,0.460933,0.0906036,1.29694,0.465726,0.525487,1.60972,0.87641,0.297236,0.362038,0.80238,0.72888,1.77919,0.200854,0.114265,0.912494
-16.2518,0.993163,0.227057,4,15,0,22.4655,0.845134,1.77709,-0.720973,-0.950675,0.409039,0.389572,-1.69205,1.76125,0.811982,0.520735,0.544603,0.27447,1.95413,0.376474,1.2277,0.466882,0.790233,2.77344,1.19361
-24.1232,0.785822,0.227057,4,15,0,29.0837,-0.650551,-1.74639,0.85612,1.36514,-0.181226,-0.0992167,2.33712,0.0502413,1.2206,0.0182862,0.39701,0.783628,0.0435005,1.21559,0.675713,0.844991,0.828764,0.0343836,0.877459
-11.66,0.993171,0.227057,4,15,0,28.5908,-0.991542,0.018375,-0.122811,-0.674371,0.358032,1.55565,0.532916,0.284292,0.924659,0.149012,1.01998,1.21961,1.43824,0.867099,0.50496,1.07279,1.21458,0.315197,1.00385
-18.9287,0.938313,0.227057,4,15,0,25.0638,1.64614,-0.0455328,-0.521759,-1.15251,-1.27525,-1.23195,0.0649591,0.0493762,0.884985,0.166191,0.371133,0.750865,0.541988,0.344269,0.0231002,0.887263,0.737589,0.539593,0.563001
