# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.7496,0.761438,0.292668,4,15,0,25.8247,-0.0692445,0.777202,-0.558172,-1.10181,-0.763044,-0.492818,1.38209,0.486749,0.755096,0.0840448,1.52979,0.0619337,0.101313,1.32139,0.225046,0.246058,1.13496,0.329721,0.259636
-12.7497,0.812596,0.292668,4,15,0,27.5712,0.926768,0.56902,-0.249335,-0.677884,0.150264,-0.440103,-0.408578,0.411676,1.01561,1.29518,0.433203,0.253766,0.727248,0.771118,2.03045,0.48032,0.241166,0.14195,0.75904
-16.7319,0.852787,0.292668,4,15,0,21.7303,-0.105812,-0.547229,-0.0468562,0.119128,-0.256239,0.402116,-0.0239095,2.35223,0.522244,1.34421,1.82452,0.0200287,0.981288,0.785891,0.0289758,0.477769,1.16876,0.219475,0.626829
-18.5306,0.748283,0.292668,4,15,0,31.7028,-1.39862,-0.46362,-0.800871,-0.128316,-0.597871,-1.3238,-0.305846,1.29853,0.727831,1.46517,0.410062,0.0266006,1.21984,0.964331,0.0159959,2.56404,0.643243,0.532673,0.690973
-13.3457,0.977324,0.292668,4,15,0,21.6611,1.33685,0.178881,-0.217854,0.0895046,0.374031,1.21091,0.324401,0.646791,1.32492,0.620851,1.08547,0.0405532,0.608323,0.739079,0.984845,0.104248,0.675558,0.722804,1.47412
-14.7811,0.926921,0.292668,3,7,0,21.8566,0.00804891,-0.0334232,0.814447,-1.38256,-0.621389,-1.84736,-0.033479,1.04658,0.678612,1.31333,0.760363,2.73801,1.4951,0.530133,0.894308,0.140081,0.404155,0.560071,0.462931
-15.0754,1,0.292668,4,15,0,22.869,-0.398399,0.125798,0.197085,0.977207,0.237166,2.01115,0.247948,1.20564,1.01851,0.468076,0.523912,0.0834429,0.567739,0.468625,0.512278,2.31157,0.946833,0.217858,1.73238
-16.0975,0.954288,0.292668,4,15,0,22.6708,0.718629,-0.0311574,-0.198896,-0.974479,-0.229489,-1.67895,-0.217794,0.982094,0.62367,2.02115,0.391009,0.605519,0.167363,0.2215,0.590967,0.326065,1.71838,1.23537,0.0506613
-17.2073,0.997309,0.292668,4,15,0,22.1382,-0.88403,-0.186635,0.402884,-0.376284,-0.0480449,1.84564,1.85438,0.852271,1.28402,1.02514,0.27191,0.352086,2.57385,0.233817,0.753321,0.323192,1.71877,1.01178,0.117473
-12.457,1,0.292668,3,7,0,22.8749,-0.324492,-0.191446,-0.210911,0.27554,0.358648,1.18434,1.00885,0.331918,1.60806,0.686599,0.359855,0.32749,1.51752,0.536235,0.484724,0.445409,0.571939,1.47934,0.221669
-13.1455,0.92035,0.292668,4,15,0,19.1164,0.594739,0.158142,0.213706,-0.0853428,-0.583986,-1.22351,-1.54377,0.865296,0.22974,1.76233,0.6533,1.78779,0.343196,0.837041,0.205725,0.531196,0.55226,0.510844,1.29363
-13.2587,0.994631,0.292668,4,15,0,19.6314,0.718607,0.068947,0.393201,-0.0452305,-0.620591,-1.06898,-1.47086,1.17778,0.189838,1.47457,1.04857,1.83445,0.553958,0.540068,0.219911,0.422888,0.527111,0.300078,1.26457
-18.1229,0.841565,0.292668,4,15,0,26.4206,-0.764641,0.116226,-0.788563,0.103778,-0.160631,1.29426,1.22142,0.225645,0.0230776,0.572165,0.101371,0.214839,0.424121,0.738853,0.665638,1.08171,0.626615,1.9016,0.214335
-20.5734,0.934028,0.292668,4,15,0,29.4339,1.35913,-0.212983,1.22673,-0.142922,0.451121,-0.170889,-0.789084,1.04563,0.00688855,1.50787,0.855194,1.41706,0.021626,0.083318,1.35476,0.216985,0.978744,0.276241,1.52384
-20.2061,0.873096,0.292668,4,15,0,31.3202,-1.0455,-0.389171,-1.52438,-0.181664,-0.460045,-0.106716,0.779031,1.07562,0.0429697,0.652204,1.19475,0.409918,1.85462,0.0623788,0.15414,1.9778,0.137171,0.0965204,0.503957
-22.4393,0.91166,0.292668,4,15,0,35.1845,-1.99431,0.554699,0.372099,-0.533885,0.85247,-0.735205,1.20227,1.58658,0.0516851,2.68174,1.47996,0.359321,1.16005,0.0855406,0.133339,0.778894,0.16402,0.109448,0.415869
-19.6114,0.868343,0.292668,4,15,0,31.1471,2.01524,-0.775045,-0.375211,0.526558,-0.77622,0.871346,-0.600129,0.576802,2.07664,0.0531733,0.694238,0.615022,0.744619,0.240842,0.0827972,1.79513,0.896929,0.0370989,1.01136
-23.0646,0.930574,0.292668,4,15,0,39.3105,-1.53716,0.647914,0.381837,-0.0841235,0.259316,-0.978307,0.720994,0.0030752,0.319959,0.461779,1.42042,0.51898,0.165086,0.0272337,1.96474,0.982616,0.716189,2.93312,0.825421
-21.2353,1,0.292668,4,15,0,30.7015,2.20748,-0.86243,-0.524807,0.0123853,-1.11001,-1.02125,0.31141,0.0426919,0.74918,0.127692,0.581402,0.253496,0.345937,0.0830667,0.513423,0.502574,0.269043,0.12526,1.19812
-12.8289,0.957621,0.292668,4,15,0,24.6009,-1.06195,-1.13982,0.230234,-1.42672,-0.00376308,0.40426,-0.0955457,0.49811,0.733704,1.19373,0.600325,1.71785,1.52586,0.0656575,0.569526,1.63119,0.805151,0.498819,0.830025
-14.5673,0.840227,0.292668,3,7,0,23.8113,1.06449,-1.00181,-0.454636,0.425479,-0.418775,-0.831646,-0.484999,0.479976,0.677379,0.384104,0.079532,0.468114,0.206569,1.34041,1.31779,0.0796626,1.03202,1.07486,1.12921
-15.3541,0.925159,0.292668,4,15,0,23.1474,0.208596,1.24169,1.45533,-0.983424,0.995574,0.819513,1.05495,0.879085,0.872856,0.131125,1.33741,0.390897,1.31057,0.154687,1.0531,0.12627,0.919604,0.901035,0.4638
-15.0051,0.870088,0.292668,4,15,0,22.5939,-0.929656,-1.04457,-1.21316,1.38045,-1.81868,-0.558711,-0.815531,1.03038,0.728662,1.86149,0.0861754,1.79416,0.489082,1.41196,0.95472,0.540092,1.14534,0.949879,1.53404
-12.7103,0.987415,0.292668,4,15,0,21.3511,-0.289132,0.824418,1.42267,-1.96194,1.33091,0.537982,-0.495233,1.22599,1.79254,0.764398,0.553626,0.515299,0.805815,0.751522,1.60169,0.465265,1.01653,1.55505,1.07632
-17.6674,0.935838,0.292668,4,15,0,20.5617,0.08522,0.0689464,-0.865413,2.75193,-1.37037,-0.455758,1.03523,0.599939,0.368628,0.666251,1.53089,1.59029,1.20367,0.839786,0.441411,0.0344326,1.0678,0.199379,0.949873
-20.9042,0.774276,0.292668,4,15,0,32.459,-1.04415,-0.533664,2.20733,-0.50786,1.45447,0.780666,-0.30873,0.0662055,1.3853,1.19815,0.626464,0.549188,0.111796,0.165712,0.172407,0.0274546,0.86226,0.80866,0.941704
-19.2756,0.953414,0.292668,4,15,0,28.292,0.495778,0.685551,-2.41561,-0.51543,-1.14102,-1.32542,-0.914155,3.0677,0.626594,0.494599,1.56231,1.39418,1.92659,0.20428,1.11008,2.00139,1.98914,1.71179,0.726132
-17.0735,0.956582,0.292668,4,15,0,29.3041,-0.896859,-0.115535,-0.600477,-0.467199,-0.704093,1.12379,-0.180099,0.0712348,1.51767,1.44582,0.520222,0.673858,0.251271,0.573704,0.0205657,0.287544,0.329398,0.383816,0.889552
-19.4061,0.938465,0.292668,4,15,0,25.3053,-0.250947,-1.24339,-1.53807,-0.679842,0.651578,-0.0273325,-0.139524,0.881075,0.510887,0.1273,0.49018,0.49566,1.61763,1.55713,0.0185024,0.0786177,0.121623,0.33137,0.882319
-18.0917,0.916104,0.292668,4,15,0,26.9885,0.34647,0.730216,1.59979,0.277647,-0.29007,-0.180217,-0.193062,0.931311,1.46901,0.862578,1.38648,1.58608,0.288723,0.497907,0.0412339,0.0122926,0.821441,1.76239,0.135768
-22.6314,0.608463,0.292668,4,15,0,34.4008,-2.07134,-1.59099,-2.00024,0.216544,-1.6414,-0.155665,-1.52812,0.930529,0.59883,0.981985,0.513153,0.0699025,0.360666,0.348647,0.0717746,0.148806,0.832658,1.21506,2.23033
-21.9444,0.634534,0.292668,4,15,0,34.983,1.75037,1.21112,1.96853,-0.223964,2.06645,-0.180504,1.42896,0.0582443,1.22371,0.886467,0.657412,0.958648,0.451635,0.255434,1.65941,0.376163,0.895974,0.746959,0.0148976
-21.1426,0.965718,0.292668,4,15,0,31.2338,-2.22349,-1.56906,-1.00583,0.670836,-0.582143,-0.165954,-0.532224,2.48905,0.739676,0.232959,1.38034,0.797745,0.432293,2.12484,0.210528,1.39298,0.364238,1.2585,0.00935998
-19.8083,0.806369,0.292668,4,15,0,30.8439,1.19846,0.616773,-0.496366,-2.22097,1.55199,1.01827,0.719076,0.139047,1.00144,0.989292,0.549274,0.774308,0.115339,0.0481554,2.31181,0.668939,1.83717,0.5613,0.756218
-17.9186,0.989396,0.292668,4,15,0,28.9299,0.119111,1.39499,-0.126736,2.74427,-1.6818,0.905446,-0.364438,0.328909,1.06618,0.539447,1.40717,1.37452,1.94723,0.389148,0.222731,0.24,0.388876,1.5778,1.16565
-16.7994,0.867863,0.292668,4,15,0,28.694,1.40388,-0.474986,1.40076,1.41727,-0.441295,-0.763476,0.135948,0.740062,1.02774,0.0914996,0.701117,1.01713,0.19541,1.16026,0.816621,2.93047,0.216538,0.926083,0.545038
-16.7747,0.540698,0.292668,4,15,0,25.3681,2.19671,-0.818627,0.597781,1.76191,-0.793895,1.16283,-0.84465,1.40195,0.405196,0.517387,0.897268,0.63841,0.42876,0.68625,0.784267,0.0309682,1.52325,1.22045,0.999858
-15.9286,0.961712,0.292668,4,15,0,23.5064,-2.10182,1.04475,-0.393999,-1.83608,0.939112,-1.15214,0.821389,0.679627,1.10687,0.416288,0.140208,0.990735,1.56541,0.651837,1.26908,1.45763,0.907543,0.196734,1.29295
-18.685,0.883677,0.292668,4,15,0,25.7069,0.311383,-1.49764,0.347869,2.27653,-0.650078,1.39193,2.09182,0.698006,0.975807,0.47094,1.89224,0.887686,0.131268,0.778687,1.42059,1.29415,2.2257,0.236275,1.67282
-19.3803,0.968225,0.292668,4,15,0,27.6007,-0.102845,1.71362,-0.350865,-2.02645,0.825033,-1.57615,-2.0603,0.607811,0.653031,0.180788,0.175774,0.664796,0.714351,0.950708,0.86388,1.30942,0.356331,0.0606633,0.776734
-14.1202,0.993981,0.292668,4,15,0,25.0239,-0.881491,-1.0756,-0.517995,-1.01527,0.550543,-0.16085,1.60702,1.42549,0.256289,1.14599,0.486411,1.15991,0.51668,1.03955,1.11672,0.275313,1.87134,0.122083,0.559412
-22.5202,0.841965,0.292668,4,15,0,30.3786,0.962303,1.25039,1.92937,1.5473,-1.00986,1.53564,-1.80002,0.330261,1.67509,0.510516,0.486152,0.127712,0.69894,0.304055,0.446201,1.27535,0.319512,0.0183695,0.646243
-21.683,0.968361,0.292668,4,15,0,33.5963,-3.23784,-0.929384,-1.24931,-0.141048,0.791105,-0.883649,1.53326,0.828742,0.27477,0.904628,0.678759,0.0605832,1.29393,1.96252,1.39383,0.462603,1.87997,0.0781577,1.10367
-24.6211,0.717605,0.292668,4,15,0,31.4903,2.91443,0.953376,0.294982,-0.353208,-0.548795,0.210123,-1.01841,0.152628,1.59465,1.10846,1.1999,0.0300903,0.343447,0.0392746,0.659474,0.657123,0.187769,0.0287206,0.399465
-24.8009,0.7064,0.292668,4,15,0,36.6192,-0.700734,1.62309,-0.872813,1.14293,-0.261902,1.07899,0.180329,0.0115377,0.557817,0.628128,0.358436,0.274023,0.238092,0.00288649,0.499681,0.760445,0.136071,2.18694,1.75697
-22.0738,0.807641,0.292668,4,15,0,33.5768,0.0968954,1.89918,0.448355,1.7668,-0.679244,1.33282,-0.190601,0.11194,1.3801,0.547228,0.51961,1.05296,0.589085,0.00169077,0.922026,2.16565,0.0884653,0.954605,1.03324
-19.9328,0.976428,0.292668,4,15,0,30.2473,0.989929,0.209885,1.17983,-0.726783,-0.945997,-0.865644,1.91737,0.738637,0.17363,1.09977,0.700151,0.61113,1.20031,0.0017023,1.13725,0.242467,1.38757,0.600183,0.237771
-18.1083,0.976705,0.292668,4,15,0,29.1559,-1.75472,-0.133347,-1.18064,0.556565,0.803446,0.648854,-1.3593,0.7212,0.552903,0.969822,0.150823,0.559795,0.848701,0.00523102,0.758354,0.886571,1.34795,0.527633,2.14328
-18.4253,0.650325,0.292668,3,15,0,27.4668,-0.670286,0.720766,-2.05056,-0.124665,-1.09014,-0.348292,0.135549,1.32731,2.18612,0.388767,1.28082,1.85415,1.34515,0.0014658,1.46235,1.42472,0.775143,1.06649,0.570635
-15.2272,0.670449,0.292668,4,15,0,24.7131,0.473541,-0.31179,0.0314292,0.158925,1.40909,0.836131,0.172052,0.757868,0.221267,0.462834,0.646755,0.36082,0.294062,2.95687,0.442611,0.262131,1.10803,0.785501,0.358574
-15.7147,0.649722,0.292668,3,7,0,27.2172,1.2249,-0.132353,-0.302797,0.314826,0.719245,0.927679,1.61521,1.41433,0.202666,1.40425,1.80935,2.12999,0.207342,0.4448,0.41855,0.189281,0.799261,0.314854,1.02128
-14.3211,0.983081,0.292668,4,15,0,22.5451,-1.1301,-0.200048,0.0907626,0.0413215,-0.130417,-1.18794,-1.8049,0.198837,0.363631,0.636878,0.368873,0.233464,0.789172,1.81722,0.62401,1.71066,1.43616,0.381747,1.02807
-19.5301,0.952476,0.292668,3,15,0,27.8353,-0.885416,-0.307046,-1.22348,0.517911,1.92844,0.827345,1.20455,1.70679,1.7235,0.814291,2.07456,0.261602,0.0374269,0.395048,0.0723551,0.426523,0.427164,0.975051,0.528772
-19.9382,0.634922,0.292668,4,15,0,35.8045,0.0192101,0.403163,-1.08615,1.28052,1.40628,1.06416,2.36557,0.633663,1.47495,1.79287,2.23745,0.529914,0.187939,0.127762,0.10407,1.17092,0.385569,1.8777,1.17873
