# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.3355,0.981142,0.249013,4,15,0,19.593,-1.25497,0.00590495,0.646385,-0.605198,-0.677329,-0.0176972,0.366845,0.0670219,0.450324,0.640555,0.264127,1.04239,0.521798,0.77422,0.516298,0.637742,0.361331,2.17545,0.29176
-13.5669,0.996999,0.249013,4,15,0,18.7283,0.400527,-1.19676,0.487393,0.027062,0.281183,-0.00439144,-0.75573,2.46316,1.27019,0.238052,2.053,0.954024,0.562562,0.506585,1.11449,1.42126,1.41193,0.19044,1.94867
-13.0425,0.993105,0.249013,4,15,0,20.7917,1.19011,-0.886096,1.06243,1.13431,0.324265,0.557536,0.321019,0.424785,1.26728,0.251857,0.900248,0.349988,0.199171,0.23469,1.40017,0.835183,0.876355,0.793705,0.724087
-15.9837,0.97986,0.249013,4,15,0,21.3185,-0.0937345,-0.345882,1.77966,1.37304,1.25735,-1.38442,0.594551,0.0944587,0.740164,0.252057,0.494433,0.347483,0.554145,0.689829,0.844239,0.746705,0.590426,1.82402,0.416946
-12.2571,0.954002,0.249013,4,15,0,23.6385,-0.895041,-0.141597,1.31175,1.27784,-0.0647981,-0.226655,0.169153,1.81087,0.256505,0.687024,0.307089,1.05637,1.58313,0.507554,1.12476,1.42016,1.19016,0.332359,1.67019
-22.1528,0.94013,0.249013,4,15,0,28.9315,2.44604,-1.85924,0.578578,0.552046,0.335754,0.142575,-0.577655,0.372664,0.697194,0.496265,0.00491316,0.490892,0.369537,1.50483,0.862229,0.280373,0.196842,0.145558,0.376798
-19.1178,0.998114,0.249013,4,15,0,30.0883,0.565736,-0.95658,-1.44158,1.18381,0.305984,-0.307713,0.828791,1.14364,1.11247,0.2498,0.00261535,0.477674,0.645504,0.745851,1.70688,1.99537,0.224042,0.696175,0.227033
-19.0724,0.791294,0.249013,4,15,0,30.0535,-0.341035,-0.453193,0.876751,-1.37018,0.417206,0.0127198,0.734856,0.644017,0.248454,1.91203,0.0097582,0.274245,1.41866,1.00769,0.114085,0.0791685,0.778458,0.686004,0.407393
-20.6692,0.927013,0.249013,4,15,0,27.5158,-0.88036,0.487059,1.26947,-1.065,0.952177,0.126622,1.78708,1.09913,0.391395,1.37442,0.00703168,0.308921,0.281606,1.24853,0.388271,0.0740852,1.14834,0.527678,0.203859
-23.0788,0.975292,0.249013,4,15,0,31.0193,-1.0553,-0.133949,0.125495,-0.473076,-1.94218,0.808718,-3.43131,0.862834,1.56175,0.717308,0.0486061,0.19857,0.277231,0.658872,1.73008,2.69786,0.463363,1.47673,1.36556
-17.8797,0.944814,0.249013,4,15,0,34.6371,0.322982,-0.127123,-0.166853,-2.11862,0.24376,2.16448,0.722011,0.736181,0.742233,1.75107,3.03928,0.31017,2.01142,1.81681,0.627974,0.238542,1.20965,0.89499,1.1613
-16.8654,0.938204,0.249013,4,15,0,28.3347,-0.0467544,-0.0476521,1.68412,1.9371,0.213161,-0.467949,-1.72565,1.02172,0.375857,0.444863,0.0536905,1.35806,0.123193,0.416465,1.34962,0.746772,0.591673,1.03469,0.995659
-12.9883,0.980988,0.249013,4,15,0,22.3119,-0.803415,0.315595,0.211376,0.129858,-0.42172,0.610798,-0.0279386,0.324839,0.361793,1.37025,0.205584,0.424278,0.166459,1.81129,0.677917,0.734372,1.55954,0.64902,0.251786
-14.2904,0.987212,0.249013,4,15,0,18.6552,-0.0540176,-0.123789,-1.07746,-1.23727,1.37698,0.670314,0.474824,1.81416,1.64676,0.555551,0.191913,1.79196,0.547228,0.297175,0.868298,1.19519,0.419156,0.78367,2.25915
-14.4578,0.983165,0.249013,4,15,0,20.013,0.236896,-0.569128,1.19534,1.33717,-0.975766,-0.563516,-0.381867,0.471678,0.718841,0.701033,1.10841,0.333675,0.311789,1.68424,0.23592,0.303137,1.6949,1.38684,0.156186
-16.0715,0.987164,0.249013,4,15,0,24.0728,-0.627404,0.511815,-0.17411,0.429508,-1.50647,-0.460937,0.953727,1.39023,1.31601,0.735745,0.824415,1.33923,1.56584,0.385911,0.818216,0.00935076,0.383515,0.617231,0.102777
-18.8709,0.937959,0.249013,4,15,0,25.6462,-0.777613,0.38528,-0.90052,1.20248,-2.37739,-0.545018,0.567066,0.574806,1.06943,1.30756,0.365498,1.15521,1.60947,0.384,0.67178,0.00806733,0.374788,0.507119,0.191492
-10.1591,0.999523,0.249013,3,15,0,24.4095,0.346946,-0.043712,0.418376,1.06875,0.628082,-0.714839,-0.346257,0.653384,1.00537,0.946729,0.717698,0.688772,0.88432,0.56308,0.935966,0.24814,1.94876,1.79611,1.41053
-15.5946,0.802342,0.249013,4,15,0,20.4419,0.233498,1.04653,-1.16888,-1.26488,-0.985623,0.0740533,0.313846,0.650332,0.896129,0.716279,0.954279,1.35737,0.0759606,0.639911,1.21464,1.99414,0.044039,0.287602,0.636967
-19.9163,0.901478,0.249013,4,15,0,25.6324,0.59098,-1.99573,2.462,0.114152,-0.0487283,-0.327369,-0.382615,1.42267,0.337307,0.343312,0.864483,0.276412,3.02035,1.07143,0.72766,0.0957015,0.24658,0.451324,1.30988
-19.436,0.990873,0.249013,4,15,0,29.2439,-1.03758,1.86494,-2.15651,-0.274496,0.594883,0.634796,0.188269,0.433278,0.24174,0.237995,0.961679,0.742802,0.0413214,0.502352,0.38364,1.30207,0.155403,0.982818,0.231379
-15.4055,0.938503,0.249013,4,15,0,26.1188,1.19689,-1.33155,2.09189,0.376613,-0.687053,-0.593064,-0.225068,0.144892,1.03943,2.00825,0.848444,1.07857,0.198695,0.843906,0.561992,0.585529,0.571917,1.13361,2.10516
-17.1135,0.91649,0.249013,4,15,0,27.1731,0.788118,0.37605,-0.90491,-1.76396,2.11229,0.927918,-0.663925,1.26856,0.0403588,0.293529,1.08057,0.921431,1.04684,1.04778,1.33297,0.351075,0.293564,0.485779,0.396497
-17.5402,0.925825,0.249013,4,15,0,26.9896,-1.34811,-0.485162,0.599098,1.55969,-1.78432,-0.743475,1.20238,0.574935,0.960162,0.173755,1.0084,0.209688,0.497181,1.14448,0.199217,0.254878,1.85278,1.77265,1.76021
-17.7659,0.988063,0.249013,4,15,0,26.4718,2.25256,2.0853,0.49055,0.148091,0.504888,-0.0984084,-0.699651,1.36154,0.972179,0.0106391,1.04323,1.46565,0.850444,0.894229,1.62092,0.983789,0.213816,0.449033,0.475065
-15.7372,0.92249,0.249013,4,15,0,24.8195,-1.868,-0.447463,-0.532933,-0.307718,-0.311387,1.04996,0.920074,0.150984,0.870771,2.26238,0.944706,0.118833,0.276588,0.90231,0.445965,0.986205,0.313483,0.793919,1.6704
-18.0841,0.964038,0.249013,4,15,0,26.1327,0.729699,-0.39549,0.844358,0.134668,0.500172,-2.05767,-1.46397,1.46474,1.14138,0.194634,0.525762,0.396751,1.78981,0.329164,1.02605,1.01003,0.0136393,0.340031,0.517119
-18.4652,0.838731,0.249013,4,15,0,30.5953,0.186017,-0.307431,1.20922,1.20961,0.927161,-0.327128,-1.04187,0.498977,1.3056,0.155549,0.141245,1.25642,0.775414,0.546406,0.196719,0.671287,0.0440965,0.329657,2.51537
-19.2862,0.930647,0.249013,4,15,0,27.4238,-0.0148397,0.954426,-0.946116,-1.14728,-1.19282,0.28139,1.00633,0.270978,0.117873,0.454394,0.743215,0.171883,1.35205,0.161215,2.11036,0.889769,0.312485,1.93308,0.0565037
-16.3661,0.956971,0.249013,4,15,0,28.8122,-0.0705969,1.35999,0.811196,-0.576029,1.30951,0.55398,0.489046,1.25989,0.590133,0.813352,1.02053,0.12551,0.570607,0.134976,0.226419,0.198757,0.673596,0.0962828,1.29334
-11.5416,0.985518,0.249013,4,15,0,23.4042,0.177876,-0.877718,0.340889,0.270085,-0.599529,-0.250399,-0.807057,0.791165,0.425748,0.17698,0.911804,0.574366,1.20772,0.54829,1.4525,0.872967,0.58687,0.150206,0.427999
-12.1595,0.98185,0.249013,4,15,0,16.041,-0.200293,-1.55601,0.612047,-0.109297,-0.74648,-0.300157,-0.771212,1.00401,0.710552,0.395996,1.07264,1.32777,1.42015,2.37505,0.628696,1.89684,0.959182,0.245351,0.80269
-15.1647,0.966554,0.249013,4,15,0,21.0793,-0.140921,1.65419,-0.559978,0.102467,0.898697,0.205824,0.772913,0.0814542,0.612735,0.231035,0.210406,0.833654,0.564235,0.155442,1.05057,0.3545,1.27601,1.16546,0.508016
-16.2588,0.688243,0.249013,4,15,0,29.6846,-0.544799,-0.0969143,-0.0702024,-0.640699,0.451402,0.405497,-0.735131,0.0822565,0.616648,1.6924,3.37987,1.13354,1.20419,0.25926,2.16338,0.500654,0.972261,1.41639,0.456903
-19.7762,0.818749,0.249013,4,15,0,25.8353,1.2881,0.341253,0.197288,0.667343,-0.618208,-0.370821,0.601401,1.19207,0.986618,0.144638,0.00924514,0.616875,0.860758,0.635348,0.0413648,1.75972,1.13882,0.80609,0.0312732
-21.1417,0.984726,0.249013,4,15,0,24.5626,1.00661,0.401263,1.3187,0.803908,0.136678,0.413698,0.691601,0.906373,1.17117,0.116322,0.00633889,0.951278,0.99142,0.561781,0.0323999,0.544048,0.534558,2.05241,0.0679287
-20.6787,0.994695,0.249013,4,15,0,26.817,-0.0144098,0.375025,1.24913,0.129312,0.762754,-0.77079,-0.149795,0.597159,1.62072,0.0627988,0.0116712,1.35667,0.978487,0.365077,0.0596547,0.354195,0.532561,0.875955,0.0461853
-24.9,0.920337,0.249013,4,15,0,33.6021,1.54308,0.420545,0.948834,-0.0529502,-0.542944,-1.04001,0.297284,1.03248,0.23639,0.455014,0.0244384,0.337398,0.444916,0.126358,0.014435,0.0304328,0.316915,0.817698,2.52818
-17.4199,0.956271,0.249013,4,15,0,30.888,-0.912984,0.368406,-1.04318,0.141978,0.580553,1.02606,-0.44736,1.26081,0.825564,0.456862,1.15802,1.31504,0.551527,2.48485,3.19653,0.416461,1.99849,0.587274,0.0711707
-14.6401,1,0.249013,4,15,0,24.3725,-0.787391,-0.212016,-1.3018,-0.0192623,0.830525,1.64661,-0.669659,1.20642,0.721265,1.01613,1.16342,1.68099,0.182471,1.58706,0.942049,0.312138,1.68827,0.41546,0.0918851
-8.93517,0.978106,0.249013,3,15,0,19.6339,-0.546377,-0.272285,-0.61831,-0.123126,0.811029,0.751287,-0.179057,0.462071,0.556276,0.488352,0.91416,0.880742,0.425243,1.16517,1.25123,0.88267,0.824094,0.923216,0.472711
-16.3279,0.891602,0.249013,4,15,0,21.1661,1.79379,-0.0444279,1.00356,0.552818,-1.83361,1.749,-0.506114,1.61663,0.542716,0.689281,0.245791,0.808347,0.225531,0.270351,0.24202,0.737394,1.15301,1.02998,1.40731
-15.28,0.988675,0.249013,4,15,0,27.3742,-0.445553,0.585099,-0.586931,-0.275369,1.62479,-0.93355,1.35495,0.411004,0.664573,0.230156,1.23094,0.94732,1.57438,1.95958,0.968788,0.0354441,0.674806,0.806222,0.428651
-17.5464,0.918572,0.249013,4,15,0,22.8163,-0.376813,-1.41665,-0.00962444,0.057829,-0.627058,1.43227,-1.06401,0.561316,0.873464,0.0799907,0.220726,0.819189,0.526079,0.0945434,0.71796,0.0494595,1.25285,1.23213,1.75739
-14.7334,0.990065,0.249013,4,15,0,24.9877,0.241698,1.6709,-0.0201039,-1.23657,1.12095,-0.939568,1.07376,0.864336,1.16917,0.51911,2.06357,0.357985,0.506426,0.0669491,0.941589,0.464664,0.784001,0.90591,0.686197
-13.7167,0.982724,0.249013,4,15,0,22.0698,0.499517,-1.64887,-0.176377,0.659253,-0.711794,0.978746,-1.16481,1.48505,0.407977,1.64564,0.229107,0.518844,0.244205,0.42298,1.22007,0.561651,1.27246,0.456224,1.37766
-25.4535,0.886057,0.249013,4,15,0,32.2868,-0.499895,1.59014,0.0768675,-0.587851,0.585587,-1.27897,1.59456,0.646863,1.00865,0.114459,0.022981,0.00370833,2.05897,0.0749042,0.987238,0.246206,1.22441,0.146595,0.815292
-22.4594,0.975174,0.249013,4,15,0,33.1445,0.652752,-0.337533,-0.515859,1.23679,-1.08413,2.17844,0.269645,0.893888,0.441783,2.64711,0.0170409,0.0132688,0.239598,0.482842,0.626506,2.0609,0.75166,1.09597,1.01407
-17.607,0.971939,0.249013,4,15,0,28.6711,-0.465592,-0.428998,-0.128214,-0.739283,0.278896,-1.18159,0.377065,0.263857,0.0648521,0.0988919,0.683219,0.165832,2.20139,0.130721,1.27711,0.186479,1.10378,0.894831,1.04232
-18.2449,0.9708,0.249013,4,15,0,25.6706,0.288474,1.20123,0.58392,0.57162,-0.634991,1.30772,-0.450027,1.94926,1.63923,0.817038,0.358958,2.04628,0.130468,2.12328,0.819351,0.00949099,0.454009,0.532505,0.949312
-13.9467,0.924612,0.249013,4,15,0,27.2687,1.23884,0.571858,-0.0238633,0.67549,0.238827,-0.194265,0.950876,0.454822,0.448786,0.656473,1.50454,0.737727,0.961767,0.766314,1.34691,0.076088,0.184655,0.246409,1.90641
-18.7244,0.942079,0.249013,4,15,0,24.9587,1.23161,1.2476,0.779033,0.212865,0.900498,1.09423,1.52465,0.767168,2.51808,0.977328,1.27784,2.08118,0.623005,0.302202,1.00331,0.0244515,0.36862,0.186575,1.03707
-19.8445,0.98646,0.249013,3,15,0,29.3118,0.98336,1.06428,0.555977,-0.08775,0.771317,0.290933,1.23316,2.9693,1.07435,0.479933,1.52704,1.92168,0.4091,0.35285,1.07767,0.029951,0.0847316,0.158942,1.07797
-18.5037,0.205721,0.249013,4,15,0,31.669,-0.127953,0.627367,1.19823,-0.498401,0.376357,0.459899,1.38292,0.334588,2.2162,0.69732,1.6485,1.48874,0.471581,0.54097,1.27059,0.0189014,0.0790028,0.175306,0.460065
-23.9271,0.885307,0.249013,4,15,0,31.8622,-1.24218,1.05187,-0.216482,0.460481,2.29264,1.44983,-1.27938,0.693809,0.0919852,1.18081,0.223662,0.620024,1.63044,1.38039,0.646036,0.00250402,2.46444,1.49224,0.283407
-24.1893,0.969612,0.249013,4,15,0,35.4706,1.31847,-0.845869,0.328675,-0.354828,-2.39637,-1.30365,1.25705,0.165061,0.495712,1.08388,0.0950553,1.18799,0.0470076,0.654539,0.85628,0.00654284,0.139662,0.749399,1.03499
-18.334,0.982207,0.249013,3,15,0,33.8898,0.0529229,0.760455,0.486077,-0.679923,-0.773601,-0.586737,-0.691276,0.205486,0.18018,1.68253,0.178292,0.694271,0.045407,0.414677,1.20905,0.0910916,0.404806,2.06418,1.78741
-17.3381,0.974101,0.249013,4,15,0,30.6605,0.219649,-1.62437,-0.126728,1.27678,0.508026,0.0919438,0.998971,1.07138,2.70873,0.949442,0.166987,0.163353,0.179391,0.550965,0.24833,0.686641,1.75916,0.557091,0.402862
-21.7295,0.357314,0.249013,4,15,0,29.9552,0.343271,1.67697,-0.674261,-1.64972,-0.768727,-0.15879,-1.55887,0.703209,0.00260145,0.971795,1.53695,0.777761,1.1714,0.282874,0.191188,0.246273,0.390077,1.26982,0.103197
-19.3014,0.970768,0.249013,4,15,0,32.977,0.367366,2.23213,0.130358,-0.554448,-0.211161,-0.163266,0.898072,0.695251,0.00126565,1.17827,1.21442,1.93093,1.80527,0.329039,0.733265,0.318241,1.55548,0.657384,0.315972
-14.7918,0.985664,0.249013,4,15,0,23.945,0.231311,-0.160449,0.531241,0.598403,0.72532,0.96312,-0.467438,1.32436,0.0307775,0.76815,0.303919,0.347096,0.354885,0.150849,1.18334,1.9237,0.484237,1.15835,1.09154
-18.2169,0.862681,0.249013,4,15,0,25.7711,-1.31553,-0.399915,0.0407859,-1.02058,-0.28795,-0.907131,0.561122,0.964846,3.18555,1.17914,1.81721,0.774277,0.41721,0.0921718,1.03022,0.244958,1.67225,0.0815615,0.448441
-14.8022,0.929453,0.249013,4,15,0,26.2851,1.30426,0.392757,0.0557576,0.990419,0.338478,1.01969,-0.378226,1.20478,0.00944814,0.875826,0.359785,1.15487,1.34139,1.38431,1.14941,1.2131,0.144617,1.10634,0.64287
-15.2825,0.946952,0.249013,4,15,0,22.4209,-1.03782,-1.19106,-0.729082,-1.45604,0.768903,-0.904451,-0.655899,0.89259,0.069288,0.772873,0.613259,0.452889,0.329025,0.518184,0.405987,0.830256,0.168054,0.722651,1.36702
-17.3442,0.964677,0.249013,4,15,0,25.0662,1.0458,1.16789,0.759668,1.45666,-0.856016,0.704797,0.533893,1.2165,0.020252,1.21561,0.552187,0.129697,0.629645,1.01179,0.198846,0.688055,1.1252,1.70669,0.260074
-17.826,0.945878,0.249013,4,15,0,26.8963,1.35589,1.42778,-1.12238,1.48623,-1.4156,-0.773008,1.05199,0.193617,0.0808612,0.3836,0.331764,0.996671,1.18789,0.671538,1.16284,1.44378,0.622398,0.572709,0.189048
-13.8831,0.928193,0.249013,4,15,0,27.4811,-1.19271,-0.626394,1.00548,-0.625044,0.389734,1.75301,-0.355914,1.474,0.165661,1.53978,1.03243,0.747835,0.125414,1.32085,0.534731,0.660368,0.386306,0.785079,1.34503
-11.8258,0.96931,0.249013,4,15,0,20.366,-0.495555,0.0275417,-1.41218,0.996885,-0.0277501,-0.980987,0.0301899,0.353323,0.354832,0.549937,0.707623,1.18057,0.512002,0.171374,1.2947,1.41017,0.93357,0.609827,0.636867
-11.0013,0.987677,0.249013,4,15,0,16.6978,0.549015,-0.11873,1.21202,-0.947691,0.34395,1.02319,0.083782,1.67594,0.746113,1.66183,0.174556,0.884763,0.474279,0.666778,0.878807,0.576797,1.05241,0.645239,0.702112
-12.086,0.985433,0.249013,4,15,0,16.8181,0.0157882,-0.614851,1.19652,-0.300643,-0.212487,-0.967998,-0.833205,0.519723,0.785717,0.805351,0.191832,0.587236,2.33882,1.05994,0.74014,1.83059,1.34526,1.6597,1.17677
-12.4852,0.855728,0.249013,4,15,0,18.7753,0.046567,-0.811344,-0.434582,-0.145996,1.39238,0.147316,0.225693,0.922534,1.31179,1.38893,0.220783,0.716037,0.235582,0.865912,1.14448,0.0575492,0.777456,0.557747,1.16301
-19.6675,0.69032,0.249013,4,15,0,28.754,1.24095,-1.88185,-1.91542,-1.25905,1.05454,-0.634747,1.04464,0.875463,0.848993,0.506061,0.809658,0.850772,0.382379,0.559048,0.0621282,0.0922677,1.51169,0.121925,1.06112
-15.4165,0.998218,0.249013,4,15,0,25.1092,-1.07793,1.67303,1.17429,1.50424,-1.29091,0.744762,-1.20114,0.72303,0.435148,0.728272,0.868742,0.254979,0.837663,1.5229,1.88807,0.920636,0.648009,2.17549,0.678385
-19.5983,0.909888,0.249013,4,15,0,24.6146,1.00325,-1.66552,-0.984825,0.0841601,0.741587,-1.6663,1.02747,0.714844,1.64012,0.383182,0.357137,2.12861,0.159176,0.0257937,0.296364,0.837991,0.830921,0.218275,1.29184
-14.0997,0.970095,0.249013,4,15,0,27.717,-0.171442,0.785253,1.30424,-0.624991,0.959009,1.24739,-0.246857,0.711725,0.383411,0.33647,0.36532,0.25385,2.24094,1.26224,1.94372,0.679816,0.464486,1.10652,0.574336
-14.1825,0.936231,0.249013,4,15,0,24.8356,0.16516,-0.670867,-1.44856,0.5438,-1.17063,-1.56292,0.361887,0.923662,0.665487,1.80806,0.63968,2.05193,0.124251,0.620757,0.706291,1.82316,0.856081,0.541295,1.64636
-19.6494,0.833629,0.249013,4,15,0,26.079,-0.688821,0.301245,1.45832,0.048524,0.388434,1.70412,-0.311374,0.782755,1.02881,0.210734,0.959329,0.172073,1.83017,0.0323985,0.0551749,0.30221,0.702153,1.59816,0.173139
-15.6719,0.871116,0.249013,4,15,0,31.0213,-0.383259,0.975332,1.85484,1.02958,-1.0142,0.876632,-1.4603,0.61922,0.826255,1.338,0.264688,0.476033,0.697299,0.293945,1.13532,0.276329,1.66869,0.752723,0.182042
-11.7525,0.978021,0.249013,4,15,0,21.8615,1.00477,-0.233608,-0.180786,-0.959688,-0.122479,0.361601,1.19736,1.094,1.01346,0.58388,0.439619,1.56939,0.465564,1.72082,0.84122,0.675721,0.299362,0.164595,1.1063
-13.5018,0.955471,0.249013,4,15,0,18.794,1.4158,0.0471497,-0.124957,-0.0295192,-0.0244178,0.38946,0.483983,0.788016,1.73938,2.03261,0.193035,2.09189,0.497153,0.834532,1.64977,2.02889,0.718171,0.192934,1.06127
-10.9073,0.845384,0.249013,4,15,0,22.4373,1.31129,0.945639,0.416144,1.24743,-0.581158,-0.433232,-0.00237236,0.230636,0.940484,0.725915,0.360276,1.67247,0.837841,0.990022,0.814114,1.32516,0.960039,0.587731,1.24248
-17.0746,0.84856,0.249013,4,15,0,25.898,-0.316404,-1.31076,1.03458,-0.0598295,1.78078,-1.99439,-1.52249,1.79103,0.834814,1.35961,1.49634,0.198208,0.942823,0.147927,0.949461,0.442514,0.293341,1.5397,0.906297
-17.2778,0.983056,0.249013,4,15,0,24.1162,0.551089,-0.57813,1.58674,0.328102,1.55618,-2.70611,0.0727565,0.696039,0.529891,1.40958,1.02234,0.107386,0.665414,0.128309,1.37009,1.49751,0.461857,1.17378,1.26283
-14.8637,0.989177,0.249013,4,15,0,23.5769,-0.70417,0.522456,-1.26134,-0.155455,-1.92416,1.8295,0.617363,0.407066,0.547459,1.27537,1.03888,2.59184,0.716613,1.83307,1.45208,0.527564,1.26875,1.23912,1.01735
-16.7164,0.973704,0.249013,4,15,0,21.9346,0.195009,-1.08532,1.74578,1.39433,1.71695,-1.12849,-0.397462,1.08675,0.504775,0.458161,0.603942,0.110541,1.02909,0.109007,0.480602,1.63225,0.773996,0.477104,0.972129
-15.5083,0.976644,0.249013,4,15,0,23.8657,0.182384,0.33831,-1.38681,-1.09143,-1.60487,1.42029,1.57426,0.742797,0.987399,0.376314,0.566943,2.24827,0.924607,0.750807,1.52885,0.253393,0.255217,1.41215,1.03423
-16.6891,0.962479,0.249013,4,15,0,25.3303,-1.53815,1.18615,-1.12964,-1.00965,0.0433345,0.569604,0.723817,0.952747,1.0656,1.14394,1.68601,0.316045,0.324506,1.41402,0.235547,0.185234,0.378987,0.670875,0.0535688
-17.2273,0.909819,0.249013,4,15,0,26.2209,-1.18171,1.11067,-1.21985,-1.17224,-0.0748447,0.824292,0.200778,0.687753,2.22092,1.08207,1.39821,0.350028,0.293633,1.30209,0.371504,0.197994,0.323942,0.607422,0.0421989
-13.2665,0.981012,0.249013,4,15,0,23.8615,-0.622386,0.341856,-0.310377,-0.898243,-0.103329,0.593146,1.46538,1.43755,0.571862,0.613659,0.519916,0.431324,0.369608,0.996245,0.653864,1.3534,0.723356,1.63245,0.0379541
-16.3415,0.9698,0.249013,4,15,0,22.1687,-0.999676,-0.28316,1.66508,0.567244,-0.438317,2.44906,0.0619322,0.369108,1.47072,1.18632,2.20248,0.18796,0.733695,0.785295,0.660255,0.978429,0.452047,0.670244,0.175421
