# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.2302,0.944926,0.243784,4,15,0,23.8541,-1.13739,0.00887491,-0.352099,0.414682,1.2263,0.145779,-0.633527,1.28354,1.42894,0.500973,0.684878,0.743414,0.659198,0.504925,0.111412,0.360957,0.341707,0.191959,0.185732
-13.3757,0.99217,0.243784,4,15,0,19.0721,-1.9382,-0.994441,-0.237204,0.495669,1.14913,-0.785797,0.606398,0.504463,0.725935,1.11742,1.28403,1.0671,1.24835,0.535955,0.358747,0.32581,0.287716,0.743741,0.295353
-12.0502,0.984299,0.243784,4,15,0,20.357,-0.0747196,0.0774062,1.23505,-1.55189,1.03889,-0.427246,-0.724029,1.5563,1.18292,0.690576,0.732535,0.602804,0.779697,1.32044,0.240062,0.252913,0.436039,1.19555,0.81212
-13.3438,0.986351,0.243784,4,15,0,17.3484,0.223349,0.486227,1.50817,-1.5051,0.755469,-0.815865,-0.614317,0.960471,1.9284,0.445548,0.439018,0.989391,1.18435,1.30827,0.348347,0.257714,0.33503,0.844771,1.58282
-14.0033,0.956769,0.243784,4,15,0,21.3042,0.266129,0.0783767,1.1315,-1.55893,0.315274,-2.4057,-1.18602,0.880107,0.466018,1.11422,0.32896,1.83343,1.29227,1.61866,0.7404,0.890021,0.908206,0.539098,0.772522
-10.7909,0.997103,0.243784,4,15,0,18.3493,-0.846971,0.69231,-0.197064,-0.32485,-0.306602,-0.803201,-0.00242336,1.43043,0.740686,0.552353,0.152051,0.66101,0.791025,1.00247,1.33644,1.0928,1.44773,2.17122,1.6093
-10.4721,0.982225,0.243784,4,15,0,18.4052,0.880725,-0.749622,0.569667,0.322303,0.581066,0.577983,-0.0260363,1.05943,1.63839,1.74296,0.501658,1.73484,1.09702,0.503456,1.45025,0.916651,0.772734,0.212111,0.83383
-21.1133,0.681369,0.243784,4,15,0,27.2029,-1.1598,1.09007,-0.276584,-0.816402,-1.43898,0.217332,1.08351,0.809857,0.0214346,0.280365,1.86628,0.151219,0.756601,0.904056,0.104134,0.665541,0.106148,1.7483,0.146808
-17.681,0.975743,0.243784,4,15,0,32.592,-0.695215,1.34197,1.42857,0.375716,-1.27974,1.14518,0.172471,1.13035,0.392229,1.31987,0.36676,0.0685695,0.244287,0.673188,1.41464,1.36115,0.870001,0.455781,0.0353676
-18.1486,0.988776,0.243784,4,15,0,26.1644,0.702663,-0.956206,-1.49056,-0.529787,1.26927,-1.63656,-0.448986,0.52711,0.330783,1.03093,0.404281,0.622804,0.115198,0.734933,1.48686,1.31014,1.17749,1.73322,0.0132045
-18.9062,0.924773,0.243784,4,15,0,31.8232,-1.42623,0.22299,2.7549,-1.16098,0.227989,0.158001,-0.00661823,1.56918,1.5047,0.159164,0.702327,0.351468,0.205293,1.19415,0.504981,0.15753,0.727391,0.482251,2.42551
-15.9983,0.675874,0.243784,4,15,0,30.2984,-0.503471,0.782275,-0.122084,-0.317372,-0.58457,0.341399,0.81094,0.120937,0.167996,1.86628,1.25566,1.2903,0.745702,0.853577,0.464258,2.38698,0.763581,1.13323,0.0235234
-21.4713,0.911223,0.243784,4,15,0,26.9345,-1.67166,-1.0692,-0.237799,-1.8489,0.725223,1.04878,-1.06716,1.57776,1.96514,0.374818,0.376318,0.733593,0.496957,0.727444,1.31149,0.0995946,0.332803,0.234131,0.00892233
-23.7126,0.941883,0.243784,4,15,0,37.4204,1.02978,-0.516431,-0.089618,1.56497,-1.03508,-0.789089,1.35453,0.704251,0.147311,0.184833,0.232412,0.410408,0.563944,0.646947,0.40401,0.0213424,0.341451,2.15912,0.0115738
-14.9134,0.936248,0.243784,4,15,0,32.6068,-1.48863,-0.295278,0.112207,-0.166498,-0.242481,-0.145965,-1.91351,0.916175,0.376502,2.29677,1.28841,0.788216,0.100094,1.19321,0.71616,1.24546,0.873937,0.176277,0.343149
-18.2638,0.96314,0.243784,4,15,0,25.5616,0.840952,0.884886,-1.02126,0.655469,1.29921,0.74322,2.42461,0.386482,0.304067,0.146206,0.875382,1.14513,2.35104,0.381215,0.780071,0.80622,0.402976,1.91274,0.289603
-18.5165,0.854567,0.243784,4,15,0,29.861,-0.51341,-0.0797551,0.882,-0.947834,-0.238025,-0.891119,-2.41537,0.625801,0.33961,0.852055,0.0101547,0.862745,0.122832,0.340607,0.675662,0.717734,0.701022,0.313906,0.911453
-13.3982,0.959434,0.243784,4,15,0,27.5284,1.11472,1.25441,-0.189531,0.152948,-0.784479,-0.288421,0.762398,1.55254,1.99777,1.37116,0.635798,1.17107,2.75831,2.28543,0.765576,0.80819,1.18279,1.46094,1.23271
-11.4741,0.83014,0.243784,4,15,0,22.7864,1.26145,-0.220006,0.402011,-0.754866,0.871632,-0.971215,0.186364,0.870884,0.678041,0.941048,0.295199,0.357051,0.350755,0.933501,1.86056,0.81069,1.7201,1.48072,1.14502
-14.0191,0.882427,0.243784,4,15,0,20.3469,-0.755908,-0.533398,-0.196169,1.62337,-0.756302,0.390601,-1.35462,0.717663,1.45548,0.750391,0.823506,0.760219,1.49026,1.07291,0.121055,0.160064,0.204692,0.551808,0.958928
-19.5451,0.905227,0.243784,4,15,0,25.0392,0.87094,-0.640453,0.286928,-0.143752,1.35567,-0.393025,0.965481,0.358766,0.25904,1.2924,1.03551,1.04463,0.197902,0.492582,0.00790364,2.39762,2.05453,0.184211,0.406413
-20.2352,0.941456,0.243784,4,15,0,30.767,-1.04373,0.0837985,-0.696625,-1.01012,-2.16079,0.565395,-2.45477,1.02616,1.29086,0.51445,1.00863,0.953907,0.323525,1.529,0.133895,0.114472,0.0710988,0.320535,0.709297
-19.197,0.99011,0.243784,4,15,0,27.1839,2.29162,0.710341,-0.0195623,0.108146,0.928146,-0.101785,1.77332,0.958735,0.539363,1.47844,0.994591,0.208587,0.886744,0.606968,1.70068,2.57874,3.08742,0.226698,0.687763
-13.2839,1,0.243784,4,15,0,25.5978,1.88467,0.837952,0.13767,0.481096,1.16387,0.955055,0.764813,0.755478,0.59082,1.22592,0.770966,0.275309,0.399481,1.11036,1.49288,1.15376,1.48272,0.16853,0.629594
-12.3467,0.965026,0.243784,4,15,0,20.9544,-1.07663,0.512004,-0.0341791,1.24797,0.566177,-1.6661,0.801801,1.0965,0.230837,0.763255,0.922607,1.1154,1.57679,1.20101,0.56124,0.895641,0.751947,0.347385,0.335937
-12.4841,0.966649,0.243784,4,15,0,18.1828,-0.322819,-0.07858,-1.97934,-0.45741,-1.01384,-0.105126,-0.179917,0.141043,0.63616,0.493403,0.892638,0.947292,0.378407,0.947678,0.625073,1.10859,1.32167,1.56498,1.97479
-19.7982,0.861125,0.243784,4,15,0,25.867,-0.494486,0.491712,-1.93792,-1.12169,-0.58238,-1.13576,-0.881646,0.0236198,0.741221,0.265903,1.0126,0.943071,0.255628,0.907761,3.14318,1.82504,1.6967,0.963565,0.405143
-20.3349,1,0.243784,4,15,0,26.351,1.08985,-0.0748839,0.897757,0.515132,-0.427611,0.850344,0.810924,0.00824434,0.419575,0.0368543,0.940082,1.06151,0.711535,0.763338,0.0474416,0.242298,0.425828,0.360854,1.44667
-13.7469,0.831866,0.243784,4,15,0,29.9665,-0.976057,0.0754924,-0.627854,-0.427735,-0.473026,-1.33968,-0.853039,1.85755,1.89669,0.245952,0.988779,0.675805,0.92992,1.29559,0.70345,1.043,0.0912264,1.58187,0.251804
-13.1085,0.892912,0.243784,4,15,0,24.1558,1.10773,0.0861644,0.322193,0.0275157,-0.0471227,-1.03015,-0.308733,1.38103,0.889648,0.499375,1.37798,0.850805,0.202348,0.528637,0.172879,1.21706,0.134426,1.06965,0.225591
-15.5983,0.930393,0.243784,3,15,0,22.6725,1.59813,0.335694,2.08205,0.470304,-1.07766,0.077293,0.304689,0.869327,1.33412,2.35252,0.780436,0.725665,0.203108,1.3379,0.25739,0.611775,0.956732,0.512567,0.206188
-18.5485,0.952761,0.243784,4,15,0,23.4766,-1.98942,-0.791718,-2.13048,-0.357973,1.02222,-0.140949,-0.770155,1.30674,0.700338,0.0843552,1.31119,1.41206,0.580371,0.303462,0.773045,0.140998,0.343278,0.227969,1.83786
-14.7841,0.983255,0.243784,4,15,0,28.5685,-0.252603,1.23311,1.85864,1.10626,-1.35999,-0.439744,0.210003,0.336002,1.32754,1.47807,0.590695,0.674435,0.616089,1.62156,0.855718,0.447811,0.262291,0.294564,0.292843
-17.7995,0.998251,0.243784,4,15,0,24.1433,1.33075,-0.89134,-0.36427,1.51057,0.950855,-0.568102,1.04408,0.210802,0.809555,0.805955,1.37833,1.04871,0.252637,0.727686,0.878567,1.80337,0.0674423,0.0491105,0.352288
-16.8958,0.966465,0.243784,4,15,0,23.5502,1.08162,-1.66809,-1.11144,0.920972,0.612273,-0.616857,-0.527149,0.757718,1.25084,1.41762,0.641461,0.742424,0.728607,1.49619,1.09846,0.201991,0.0321901,0.118794,2.0332
-11.5077,0.992276,0.243784,4,15,0,20.6302,-0.925074,1.27524,0.645769,-1.28302,-0.53184,0.205268,0.223546,1.30575,0.917818,0.567545,0.595623,0.428087,0.69327,0.553468,1.28532,0.149444,0.652991,1.29504,0.821389
-11.8384,0.975341,0.243784,4,15,0,17.546,0.898844,-1.47139,-0.547392,0.396335,0.246924,0.228323,-1.44565,0.652583,0.928153,0.895574,0.443749,1.69515,0.680097,0.503928,0.504923,1.91489,0.747518,0.37508,0.973002
-12.2785,0.919919,0.243784,4,15,0,18.7129,-0.814207,0.151288,-0.365933,-1.05357,1.37922,-0.370457,0.501253,0.935318,0.212562,0.250397,1.49728,0.327972,0.980532,0.884195,1.31631,0.207767,1.20352,1.10474,0.801359
-17.8938,0.878301,0.243784,4,15,0,24.4225,-0.00247516,-0.224479,0.516954,0.910118,-0.513674,0.617155,-0.770355,0.134107,1.24082,1.75318,0.304912,1.61944,0.695186,1.15153,1.02894,0.000378561,0.871336,0.84503,1.20854
-20.1645,0.809669,0.243784,4,15,0,30.8187,-1.18717,0.564006,-2.93938,-1.97139,0.0036414,-1.03969,0.180303,1.90295,0.742993,0.207002,0.831143,0.213154,0.836017,0.705585,0.794959,0.031401,1.13626,0.889599,0.46032
-20.3843,0.909892,0.243784,4,15,0,27.9277,1.16265,-0.766908,2.93498,2.10142,-0.246718,1.04531,-0.101307,0.143628,0.0621782,1.02573,0.556864,1.32293,0.151237,0.538735,0.560367,0.774731,1.03075,1.1185,0.526167
-16.5036,0.966271,0.243784,4,15,0,29.808,1.06054,-0.512274,-0.518355,0.591339,-0.678384,-0.111672,-0.0415098,0.177357,0.0193167,0.450702,0.948569,0.561269,2.50126,0.189807,1.264,1.29688,1.46679,0.44036,1.57765
-14.9827,0.970525,0.243784,4,15,0,24.0412,0.192883,1.88977,0.689603,-0.568156,-1.1564,0.607026,0.375587,1.18841,0.264206,0.675809,0.520432,0.335331,0.113333,1.58274,0.639917,0.450879,0.626371,0.23672,0.557787
-14.4166,0.937461,0.243784,4,15,0,23.5198,0.296474,-0.984689,0.414484,1.53428,0.386287,0.856758,-0.220131,0.775342,0.45186,1.36107,0.587996,0.0598767,2.11094,0.15702,1.13418,1.67377,1.06535,0.678151,1.474
-19.6176,0.747069,0.243784,4,15,0,27.0625,-1.7951,0.176334,-2.38503,-0.60064,0.332801,-0.0659723,-0.875112,0.692757,1.08022,0.328293,0.559951,0.16975,0.16343,1.03866,0.611704,0.0293296,0.468863,1.4143,0.192738
-18.8778,0.987382,0.243784,4,15,0,28.5206,1.13052,0.716658,2.56909,0.225875,-0.783405,0.063046,1.9941,1.13044,1.03009,0.700739,0.501188,1.30528,2.38983,0.134227,0.421432,0.0839379,0.709959,0.506911,1.02956
-15.497,0.989317,0.243784,4,15,0,31.4662,-0.280866,-0.790844,-1.61728,-0.168752,0.790344,0.0314184,-2.82797,1.67965,1.35387,1.16224,0.501564,0.674819,0.505136,0.269128,0.345733,1.01524,0.608356,0.416886,1.3621
-13.7913,0.993854,0.243784,4,15,0,24.2428,0.101608,0.425042,1.63478,-0.00324427,-0.261605,-0.0231594,2.82154,0.748066,0.942929,0.510806,0.499246,0.902402,0.34703,0.835262,0.253315,1.08415,1.00215,0.787981,0.828015
-16.6481,0.999248,0.243784,4,15,0,24.4041,0.467584,1.00892,1.22265,0.568192,-0.340362,-0.00514792,1.41726,1.07071,0.500305,2.87327,0.816911,1.41351,0.961651,0.349398,3.29609,1.4064,1.62087,0.650077,0.969722
-12.9009,0.714616,0.243784,3,7,0,23.5916,0.64927,0.844728,1.15503,0.474745,-0.199539,-0.119802,1.40433,0.910599,0.506751,2.614,0.590265,1.20802,1.28748,0.207819,1.29121,1.18932,1.80439,0.615195,0.824335
-12.7399,0.742837,0.243784,4,15,0,20.2692,-0.434819,-0.0668314,-0.32731,0.132743,1.44122,1.43561,0.0454024,0.981517,1.33246,0.0944228,1.03236,0.44418,0.610756,1.51255,0.575696,0.452889,0.404975,1.83743,1.2219
-13.6284,0.969768,0.243784,4,15,0,19.8485,-0.835445,0.0588828,0.295294,-0.450818,-0.66534,-1.8005,0.25151,0.683071,0.537262,0.966561,1.14903,1.11314,0.53575,0.535629,0.0503439,0.183365,1.19806,0.374457,0.876576
-15.6091,0.962349,0.243784,4,15,0,21.9435,-0.724129,1.4473,0.485221,-2.10071,-0.437481,-1.88465,0.146654,0.531787,0.733818,0.697965,0.501487,1.41312,0.695471,0.396959,0.124646,0.386766,0.55454,0.588185,1.00115
-16.6963,0.877554,0.243784,4,15,0,26.4478,0.182177,-1.27145,-0.127876,0.829452,0.353502,1.86916,-0.407415,0.222604,1.08546,0.830172,0.398523,0.254734,0.46588,1.59372,0.0800629,0.766165,0.378594,1.06477,0.0956927
-14.2715,0.950773,0.243784,4,15,0,23.1977,-0.59065,-0.185766,1.15455,0.664106,0.729018,1.91174,-0.08738,0.357446,0.918454,0.452903,0.322975,0.189127,1.27512,1.43822,0.184505,0.36652,0.753237,0.927885,0.646594
-18.3125,0.861573,0.243784,4,15,0,26.6553,1.24565,0.878607,-2.49399,-1.28536,0.672289,-1.22617,-0.899146,0.409319,1.10353,1.83805,0.621677,0.324948,0.0325325,0.69554,1.18615,1.8684,1.21432,1.38382,0.766943
-17.683,0.918737,0.243784,4,15,0,25.7763,-0.177312,-0.30308,1.35268,0.72855,-0.593962,-0.784731,-0.158883,1.72469,0.531451,0.441981,1.03785,2.08448,3.58424,1.26407,0.679958,0.20794,0.106275,0.612534,1.17615
-14.4392,1,0.243784,3,7,0,21.819,-0.120453,-1.2654,0.550626,-0.855635,-0.345639,-0.683335,-0.0627635,0.0805623,1.12706,1.26107,0.976889,0.406046,0.047626,0.463117,0.724162,2.05412,0.494509,0.916634,0.94884
-12.2671,0.952783,0.243784,4,15,0,20.777,-0.495656,-0.153377,-1.18004,0.976423,1.34566,0.14105,-0.291554,1.95755,0.714208,0.68096,0.846451,1.52075,1.66637,0.49381,0.871939,0.163569,1.24519,0.373647,0.662699
-15.0471,0.859039,0.243784,4,15,0,23.8376,0.191758,0.136738,0.466963,-0.922713,-1.12205,-0.468334,-0.124331,0.195754,0.188805,1.12467,0.999841,0.638175,0.227819,0.108607,0.291356,2.09872,0.500266,0.557069,0.583091
-21.6971,0.994988,0.243784,3,15,0,26.5336,0.253735,1.21702,0.431247,-2.82858,0.673822,0.310439,0.224245,0.188787,0.104462,0.397353,0.884366,0.947225,0.132884,0.0654177,0.572453,0.37307,1.14071,0.101153,1.93632
-19.422,0.964458,0.243784,4,15,0,29.1181,0.0317725,-0.665638,-0.228926,2.19668,-0.262805,-0.907595,-0.774534,1.2174,0.649034,0.448758,0.0569979,0.312631,2.43621,0.246895,1.06703,1.52447,0.697423,0.0357601,0.33066
-19.1221,0.682368,0.243784,4,15,0,29.7336,-0.10572,0.655621,0.0799665,-2.20528,0.220978,1.12856,0.736942,0.814387,0.424781,0.517193,0.00622197,0.825996,0.263846,2.01589,1.71123,0.314104,1.19193,2.25474,1.23033
-15.2419,0.906447,0.243784,4,15,0,26.2533,0.715321,-1.12889,0.510029,1.82302,-0.476822,0.682685,-0.471229,1.22649,1.36509,1.39308,0.900369,0.398629,0.157004,0.230321,0.429971,1.64186,0.778012,0.26018,0.185573
-21.4119,0.983553,0.243784,4,15,0,28.3001,-1.77475,1.27983,0.909948,-2.40507,0.0788507,0.130865,-1.48537,0.829218,0.687103,0.445246,0.787619,1.30683,0.00293875,0.983078,0.907239,0.406837,0.938855,2.01423,2.27069
-19.3217,0.943781,0.243784,4,15,0,33.595,-0.630292,1.64633,-0.245341,-1.60902,0.356403,-0.391191,-1.21617,1.10506,0.219088,0.202152,1.11365,1.14251,0.00411735,0.60275,0.959423,0.603437,1.09885,2.27555,1.93643
-21.8233,0.975737,0.243784,4,15,0,29.5877,0.83208,-0.351541,-1.4042,-1.95025,-2.5331,0.28853,-0.696108,0.876923,2.31578,0.0606729,0.84486,0.842833,0.0120897,0.780203,0.99083,0.825162,0.774519,0.383548,0.304905
-18.5288,0.964517,0.243784,4,15,0,29.2013,-0.599007,0.957114,0.840113,0.802627,2.13824,0.106596,-0.75944,0.617198,0.152297,2.32764,1.15662,1.16955,0.00764138,1.03463,1.0063,0.677793,0.980414,2.09866,0.591863
-17.1432,0.955733,0.243784,4,15,0,27.3979,0.616886,-0.738402,-0.849341,-0.543246,-2.03343,-0.291432,0.497022,0.498767,0.324191,0.0871529,1.65303,0.797068,0.166099,1.08659,0.218526,0.660357,0.282971,0.203664,1.44939
-17.3358,0.908207,0.243784,4,15,0,27.5015,-0.650215,0.771491,0.861363,0.542134,1.9372,-0.0538265,-0.589636,0.849622,0.108705,0.957614,1.75326,0.921373,0.224433,0.304557,0.559355,0.687642,2.11225,0.740211,0.0346239
-20.721,0.955339,0.243784,4,15,0,29.2272,0.325853,0.535102,-0.177352,1.48767,-1.10247,1.07685,1.60793,0.746403,0.605145,0.683935,0.298881,0.0602533,0.0401184,1.80375,1.44547,0.308472,0.249037,0.19944,0.170814
-22.3402,0.954234,0.243784,4,15,0,33.1932,-0.682147,1.40371,0.806111,1.4534,0.721162,-0.45456,0.124863,0.668211,0.780297,0.0329178,0.114248,2.83953,0.188495,0.637723,0.343537,0.625829,0.0593212,2.06412,0.299874
-25.6049,0.218851,0.243784,4,15,0,35.5712,0.634604,1.21626,0.238648,2.15407,-0.00108032,-0.469572,0.0432376,1.58604,0.556107,0.028447,4.15076,0.0998903,0.478597,1.04454,0.499868,1.51232,0.0360549,0.923203,1.66412
-20.5393,1,0.243784,4,15,0,41.7347,0.344517,0.804259,0.054123,2.20807,0.152423,-0.646476,-0.231842,1.14052,0.344917,0.0274617,1.59116,0.145708,0.222298,0.712126,0.809585,1.80967,0.021669,0.602566,1.9741
-17.1931,0.990653,0.243784,4,15,0,29.849,0.272437,1.15176,0.911655,0.0776523,-2.30979,0.23828,-0.140306,1.28775,0.661913,0.0519067,0.681553,0.718259,0.583325,1.77625,0.235826,0.489596,0.0644537,1.01272,0.562561
-16.8059,0.985964,0.243784,4,15,0,26.2266,0.692062,0.310052,-1.22462,0.127197,0.824018,-0.936992,0.62761,0.5595,0.778625,3.01463,1.45503,0.137441,0.625736,0.390335,0.132023,0.788446,2.27515,0.506625,0.810876
-15.6004,0.99898,0.243784,4,15,0,30.6058,0.340865,0.315266,-0.303178,0.584496,-0.0775109,0.59471,1.12846,0.936919,2.05985,0.904858,0.553365,0.0207036,0.870251,1.23595,0.104357,2.43825,0.942563,1.25786,0.426463
-15.9322,0.978406,0.243784,4,15,0,23.4781,0.10055,-0.658294,-1.38342,-0.062325,-0.698532,-0.78645,-2.19416,0.801225,0.0842158,0.879552,0.321752,0.235936,1.02417,0.786322,0.396771,0.138567,0.950902,0.777336,0.95429
-23.1412,0.911977,0.243784,4,15,0,31.2693,-0.226468,0.955117,0.37047,-0.375774,0.635365,1.189,2.94421,1.33884,0.254836,0.0111996,0.69521,2.10985,0.281329,0.502884,0.268852,2.47761,0.862253,0.719501,0.142927
-19.6873,0.90787,0.243784,4,15,0,33.5668,0.153099,0.603006,1.00982,-0.983498,-0.606239,1.37472,3.00369,0.405286,0.571284,0.0304816,1.76836,1.41525,0.63051,1.62868,0.162086,0.810762,1.69041,0.872691,0.571389
-18.0606,0.963382,0.243784,4,15,0,28.7373,0.237876,-0.271604,-0.813186,1.31324,0.491279,-1.50071,-2.22701,0.106655,1.71869,1.0881,0.833014,0.662541,0.65329,0.483589,0.208635,0.129995,0.172003,0.693681,1.50861
-14.3824,0.954347,0.243784,4,15,0,24.4265,-0.596476,-0.163884,-0.139391,-0.65984,-0.0245807,0.839754,2.05365,1.13045,0.143955,0.868135,0.389193,0.660875,0.698203,1.27368,0.402563,2.3735,1.78611,0.936164,0.305614
-16.1259,0.908928,0.243784,4,15,0,23.5798,0.795801,0.394585,1.54299,0.551248,0.59331,-0.653836,0.569124,0.673723,0.102113,0.314362,0.240477,0.818649,1.00469,0.496122,1.5457,0.115523,0.469951,0.295602,2.03272
-19.7914,0.708538,0.243784,4,15,0,35.4065,1.01283,0.254796,-0.52937,-1.35482,1.90962,-0.121908,1.49279,1.4681,0.481769,0.586016,0.268973,0.270601,0.401497,1.95855,0.332149,2.80771,0.379575,2.42031,0.442779
-16.9989,1,0.243784,4,15,0,30.2919,0.150824,0.823361,1.07137,-0.383098,-0.134503,-0.046158,-1.26165,0.587687,0.311955,1.23349,0.563692,0.106052,1.71794,0.108125,0.470706,0.0705159,0.550662,0.220352,1.56468
-15.2778,0.911101,0.243784,4,15,0,27.3205,-0.155863,-1.16805,-0.927687,0.301748,0.434834,-0.335806,0.289833,1.0815,0.469078,0.386972,0.388367,0.311127,0.705162,0.618591,0.356705,2.25366,0.213468,1.26606,0.0471173
-15.4374,0.992051,0.243784,4,15,0,24.7831,0.146054,0.956195,1.56592,-0.281074,-0.503794,1.061,-0.52982,0.801373,0.274613,1.04466,0.368529,0.211047,0.65916,1.69943,0.107853,0.813346,1.06765,0.583585,2.55408
