# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.8089,0.842017,0.234318,4,15,0,35.6821,0.450596,-0.359476,1.05631,-0.988316,-0.595273,0.00924999,1.53151,-0.99216,-0.151397,0.214179,0.0968456,1.69671,3.80107,0.279407,0.49914,0.424838,0.941036,0.229463,1.43699,0.99172,0.645495,0.887918,1.07085
-23.3397,0.268939,0.234318,4,15,0,32.3469,-0.501204,0.251685,-0.399551,1.74861,1.13518,0.105008,-1.20441,1.94824,0.17224,-0.413583,0.347123,0.449686,0.00190356,0.629098,0.036099,0.994845,0.658144,0.457311,0.108414,1.08278,0.80477,0.319512,0.944877
-22.3411,0.971608,0.234318,4,15,0,33.8563,-0.575985,2.11299,-0.326802,1.40161,-0.877947,-0.245936,0.0785086,-0.406708,0.97117,0.632895,-1.14013,0.970219,0.00198873,1.00319,0.0532367,0.670978,0.921163,1.67124,0.291804,0.771487,0.592936,0.178062,0.648157
-23.5635,0.984844,0.234318,4,31,0,34.498,-0.767948,0.962043,-0.822707,1.38403,-0.941053,-0.929926,-1.82795,0.0248355,0.417995,1.08328,-0.915439,2.06395,0.00926028,1.16814,0.0254608,0.253121,0.790375,0.96131,0.247911,0.816479,0.45941,0.217606,0.560046
-23.109,0.76701,0.234318,4,15,0,38.9482,-1.07629,-1.3171,0.699568,-0.806453,0.616888,0.847517,-0.313496,1.25148,1.43144,-0.0111914,-0.409537,0.041806,3.24015,0.51895,2.16663,0.0520988,0.733493,0.920621,2.0862,0.691994,1.44261,2.19671,0.703835
-22.5028,0.904442,0.234318,4,15,0,33.924,0.150545,0.278988,-0.712056,1.31203,-1.8081,-0.690279,-0.16686,0.161403,0.279009,1.08138,-0.0990932,0.347732,0.0527131,0.168226,0.259775,0.0772548,0.468836,1.09106,0.252182,1.05027,0.614309,0.010662,1.05129
-22.0155,0.96648,0.234318,4,15,0,34.7707,1.66052,-1.62779,-1.4153,0.563412,-1.62993,2.12226,-0.25131,-0.509124,-1.29022,-0.132172,-0.160419,1.08827,0.461261,0.0253821,0.848693,0.250099,1.57134,0.834458,0.878712,1.02884,0.501445,0.055688,1.14333
-27.6914,0.816816,0.234318,4,15,0,39.7242,-1.35451,0.66379,-0.359968,-1.8836,0.719251,0.603324,0.979263,0.246505,2.24388,-1.74527,1.35107,0.845529,1.69836,0.0186259,0.662974,0.553057,0.111074,0.522491,1.13277,0.0606567,0.160199,0.0445429,0.551704
-13.415,0.980386,0.234318,4,15,0,33.0707,0.0566638,0.120663,0.321001,-0.00328175,-0.449265,-0.0434706,-0.50213,-0.243794,-1.18833,0.613739,0.245354,0.674682,0.314567,0.327305,1.14862,0.903963,0.490295,1.45352,0.864668,0.0180073,1.54686,1.329,1.5167
-14.9069,0.760838,0.234318,4,15,0,27.0006,0.329969,1.1794,-0.779269,0.0954324,-1.54833,-0.820429,-0.712139,0.656997,1.03847,-0.464724,-0.944822,0.27364,1.13179,1.07755,0.561182,1.14356,0.111525,0.625845,0.839564,0.676414,0.421287,0.377349,0.342718
-17.2635,0.708406,0.234318,4,15,0,30.0801,-0.376345,-1.48261,-1.27477,-0.945642,-1.99393,-0.543646,-0.195169,-0.0654524,1.06102,-1.30998,0.204275,0.446002,0.898747,0.277226,1.43774,0.0452633,1.9066,1.25187,0.882511,1.2877,1.57059,1.34776,0.875357
-22.0428,0.911912,0.234318,4,15,0,30.3979,0.0588707,-1.5988,-0.364665,-1.92514,-0.282488,1.08652,-0.452466,1.23914,2.38878,-0.834595,-1.20881,0.0789334,0.402559,0.142228,0.62931,0.0997287,0.468439,0.94848,1.0822,0.980564,0.791639,0.546414,0.293913
-22.0511,0.963968,0.234318,4,15,0,35.9909,0.0512373,-3.05555,-0.0892313,-0.59653,-0.593148,0.273512,0.742202,1.66836,-2.20431,-0.934495,0.858913,1.87933,0.330147,0.0417299,0.770086,1.32791,1.28306,0.565151,0.756395,0.32257,1.07413,1.10861,0.259264
-23.0252,0.975745,0.234318,4,15,0,30.8235,-0.0549944,3.16517,0.148213,0.735815,0.7793,-0.500571,-0.906934,-1.39187,2.44396,0.919022,-0.865479,0.270193,2.00491,0.889473,1.21293,1.31691,0.441076,0.0511999,0.755984,1.18731,1.04855,0.342257,0.312025
-23.0029,0.867879,0.234318,4,15,0,38.9324,-0.615846,0.690452,0.827541,0.699905,0.883761,-0.785053,0.799404,-2.12625,1.24736,1.70572,0.496324,0.425547,0.963527,0.512808,1.37624,0.0891276,0.152984,0.010018,0.484687,1.02827,0.778669,1.39404,0.132462
-19.6505,0.949135,0.234318,4,15,0,36.9424,-0.867309,0.44818,0.304444,-1.4631,-0.234341,0.080409,-1.81787,-0.947032,-1.38102,-0.296053,-1.04613,1.58623,0.394808,0.23071,0.476475,1.52367,0.296418,0.0221742,0.161804,1.0414,1.70557,1.02768,1.42754
-17.1216,0.986959,0.234318,4,15,0,26.5515,1.18603,-0.987754,0.128626,0.71721,0.278012,-0.0289266,1.77268,1.59235,1.40586,0.652813,0.214147,0.233458,0.894444,0.406357,0.449741,0.682972,1.51934,2.69185,0.834292,1.29001,0.485972,0.345361,0.659828
-15.2602,0.782034,0.234318,4,15,0,26.6781,0.503145,0.488734,0.186396,-0.398221,-0.331327,0.951113,-0.382557,-1.08028,-0.754744,-1.44266,0.412214,2.05264,0.53139,1.43797,0.727507,1.18612,0.575591,0.0242104,0.219263,0.882247,1.51319,0.621427,0.963751
-21.7642,0.825255,0.234318,4,15,0,30.4265,0.889567,0.828754,-0.108375,-1.0069,-0.343946,0.27062,-1.05024,-0.829618,-0.601829,-2.95462,-0.796221,0.171622,1.31729,0.0962737,1.9023,0.684619,1.79211,0.38433,2.76297,1.30062,0.82347,1.6596,0.27645
-22.9548,0.934659,0.234318,4,15,0,34.1998,-0.412269,1.46924,1.07466,1.19241,-0.875476,0.536439,-0.558702,-1.50727,-0.732949,-0.481313,-1.71961,0.0278236,0.767942,0.399724,0.358173,0.322811,0.395104,1.81463,0.107232,0.73992,1.26385,0.116964,2.30444
-21.877,0.877802,0.234318,4,15,0,32.9055,-0.45892,1.14915,0.765932,1.10996,-0.926608,0.425542,-1.03411,-1.21447,-0.506808,-1.12524,-1.51915,0.0194019,0.800733,0.65695,0.213096,0.494195,0.570877,1.97052,0.0325067,1.23544,1.06232,0.149266,0.708663
-17.4752,0.973635,0.234318,4,15,0,28.9312,0.464594,-1.09055,-0.00772958,-0.922647,0.784889,-0.521985,1.13543,1.2022,0.445074,1.12314,1.50747,0.0180878,0.756573,0.513717,1.32737,0.537303,0.719091,0.26257,0.24645,1.40133,0.768403,1.59993,1.16608
-19.2384,0.980118,0.234318,4,15,0,25.786,0.698972,0.659265,1.23662,1.91914,-0.980457,0.718055,-1.11018,-1.38058,0.0119014,-1.23222,-0.990991,0.0580741,0.988703,0.584847,0.698863,1.57595,1.30628,0.5442,2.09571,0.654397,0.112692,0.456148,0.638257
-19.6282,1,0.234318,4,15,0,23.0991,0.663772,0.814765,1.22035,1.95879,-0.922001,0.624961,-1.33354,-1.48735,0.0555594,-1.37499,-0.970914,0.0445144,1.22306,0.688568,0.858138,1.526,1.64882,0.482242,1.67296,0.801176,0.108749,0.473826,0.663289
-18.2157,0.948279,0.234318,4,15,0,31.6424,-0.863089,-0.173926,-1.01798,0.0264832,1.43393,-0.7004,0.374888,0.0473095,0.82522,1.27023,1.44108,1.35112,0.508377,0.767456,0.334002,0.480105,0.455994,1.42191,0.293248,0.0852066,0.0453085,0.54161,0.628675
-24.2177,0.95581,0.234318,4,15,0,33.8518,-0.657169,0.364879,-0.7617,3.07232,-1.56681,0.26657,-0.719478,1.02177,0.819781,-1.84141,-2.2562,0.669722,1.53305,1.05187,1.39431,0.579693,0.314407,0.549729,1.51192,0.314434,0.0784206,0.298408,0.25967
-22.2425,0.934739,0.234318,4,15,0,37.9946,-0.1824,0.391835,-0.574093,2.55054,-0.961392,1.13619,-0.950872,0.663292,0.473466,-0.719132,-1.07691,1.22334,1.61285,0.969813,3.28986,1.00772,0.204851,0.75921,0.966197,0.228455,0.0514841,0.311976,0.373171
-20.7493,0.569649,0.234318,4,15,0,33.3967,-0.607557,-0.70727,-0.280264,-0.380581,0.991631,0.321292,-0.220158,-1.80856,-1.07091,0.824509,0.31126,0.577781,0.25217,0.986563,0.0214843,0.30801,1.97774,0.998233,1.03126,2.14823,2.81689,0.128137,0.818814
-25.4621,0.811378,0.234318,4,15,0,37.8692,-1.53908,-0.506119,1.92046,-0.586063,0.84148,-2.96833,0.766641,-0.555313,0.0511365,1.82582,-0.402125,1.47668,1.40844,0.944392,0.833265,1.89402,0.184349,0.614207,0.914557,0.069797,0.0656819,0.0590005,1.16733
-19.5086,0.887691,0.234318,4,15,0,35.1833,-0.178261,0.251141,0.786443,-0.812169,-0.310079,1.66081,-1.57833,-1.08424,-0.0441266,-0.321595,-0.566713,0.392726,0.244944,1.06214,0.485615,0.0686096,2.11331,0.187132,1.05861,0.644864,0.098525,0.853312,0.18571
-21.1632,0.914119,0.234318,4,15,0,30.5711,0.382295,-0.506684,0.0405572,-1.85643,-0.298017,0.641849,0.534066,-0.779426,1.69116,2.10761,-0.350753,1.86854,0.993645,0.779076,1.22272,0.0496282,0.0962584,0.0909157,0.867534,0.555537,0.393653,0.771528,2.14016
-20.8985,0.443204,0.234318,3,7,0,41.7682,0.0780073,-0.572412,-0.0162047,-0.854487,0.273976,0.973221,0.940315,0.777787,1.787,1.52746,0.0200205,0.550947,1.75007,0.231747,1.09613,0.108982,0.137284,0.0652577,1.19828,1.79035,1.40218,0.511581,0.0689247
-23.8557,0.91274,0.234318,4,15,0,36.2207,-0.599942,0.509738,0.149556,-0.876985,-0.666687,-0.905171,-0.161782,-1.65239,-2.69205,-1.52743,1.09837,1.08614,0.302579,0.464102,0.776714,1.73237,1.0325,0.186606,0.126621,0.257409,0.204438,0.13927,2.57341
-16.3992,1,0.234318,4,15,0,30.8649,-1.64628,0.0764106,0.945178,-0.496771,-1.3926,-0.937683,0.568341,-0.227951,0.979265,-0.245403,-0.346997,0.575313,2.01003,0.733903,0.873366,0.366279,0.449445,1.89856,1.47332,1.90473,0.623152,0.239239,0.130906
-20.6996,0.859476,0.234318,4,15,0,33.4764,-0.391248,-1.7936,-0.0143835,-0.105626,1.82111,-0.494334,1.70166,0.699319,-0.17711,2.12863,-0.6236,0.694274,0.296125,0.417858,1.08126,0.484976,1.04747,0.132821,0.114694,0.285961,0.894431,0.520712,0.208007
-15.5395,0.980176,0.234318,4,15,0,29.304,-0.430014,-0.315004,-0.102059,-0.463698,0.798764,1.48981,1.29814,0.462185,-1.06247,0.410284,0.102027,1.65434,0.890356,2.51947,0.874212,0.556075,1.53625,0.214172,0.172446,0.394743,0.687961,1.51723,0.434459
-16.977,0.985378,0.234318,4,15,0,27.2679,-0.0716884,-0.0137873,0.236939,0.87143,-2.03928,-0.757531,-0.148765,-0.570711,1.00525,-0.998554,-0.358824,0.2878,0.859076,0.127907,0.273086,0.14181,0.522987,1.10641,0.913853,0.362587,0.461868,0.277575,0.587878
-19.1278,0.963865,0.234318,4,15,0,30.381,0.959159,-0.543612,-0.326797,-0.411617,0.260616,0.366338,1.2164,-1.66888,1.08908,-1.00763,0.0318017,1.50192,2.32188,0.133668,0.305534,0.266956,1.77629,0.390551,0.805729,2.14723,0.158743,0.508178,0.353432
-22.4637,0.903308,0.234318,4,15,0,34.1345,0.460321,-0.587623,0.413197,-0.0722268,-0.786675,-0.495055,2.31312,-1.86135,-1.40618,-1.60443,0.808851,0.724656,0.750031,0.061657,0.62349,2.33521,0.50698,0.217433,0.216252,0.584015,0.657885,0.169954,0.34425
-21.5767,0.95104,0.234318,4,15,0,34.6873,-1.57205,1.90453,0.539713,-0.0703406,0.709076,0.00417456,1.48851,0.403314,0.55317,0.648022,-0.909975,1.30738,1.41015,0.601317,1.35479,0.13958,0.251184,0.32349,0.225597,0.396449,1.42184,0.0102341,1.98806
-20.1256,0.960903,0.234318,4,15,0,34.7925,0.696097,2.75128,-1.43393,-2.03698,1.71888,-1.22628,0.230047,-0.158656,-0.223462,0.592987,0.55087,0.753816,0.889399,0.986807,0.648756,1.98927,2.29565,1.70607,1.2941,1.25293,0.713713,0.205962,0.509434
-17.0084,0.95375,0.234318,4,15,0,30.9031,-0.677555,1.03871,0.289304,0.325811,1.41318,-0.30771,1.62919,-0.291952,0.935041,-0.643674,1.62828,1.15063,0.801588,0.565108,0.895203,0.237832,0.0805633,0.370014,0.735966,0.677362,0.980566,2.34727,1.59545
-15.9253,0.991088,0.234318,4,15,0,25.1956,0.488159,-0.347955,-0.355866,-0.336335,-1.16276,0.369908,-1.37535,0.612484,-0.934328,0.824488,-1.0676,0.758854,1.27097,1.17408,0.239164,1.11298,0.407091,0.0842912,1.35616,0.970274,0.883919,0.145405,0.1779
-27.2182,0.923483,0.234318,4,15,0,37.5135,-1.61035,0.513516,1.18257,1.38384,0.588683,-0.980286,2.16547,-0.734482,1.34568,-1.45579,0.455277,1.41869,0.763169,0.223236,0.325781,0.328447,0.0425887,2.71136,0.0961665,1.10366,0.790483,0.0689518,0.168436
-21.1331,0.991694,0.234318,4,15,0,37.47,1.95383,-0.965969,-1.16853,-0.896974,0.150913,1.38527,-0.410124,-0.207654,-1.72414,0.583166,-0.247261,0.645845,0.630734,1.76629,0.580732,0.260943,1.01756,0.0822215,0.0261723,0.700701,0.95368,0.862411,0.105504
-15.248,1,0.234318,4,15,0,29.3851,1.19878,0.333437,-0.32967,-0.446958,0.163092,-0.92107,-0.106528,1.31967,-0.529728,1.00208,-1.69014,1.63178,1.40712,0.494049,0.846315,1.8093,1.03165,2.54747,0.184943,0.794349,0.457463,1.28485,0.842672
-13.276,1,0.234318,4,15,0,21.5034,0.54929,-0.613306,-0.868189,0.230639,0.416056,-0.376366,0.361226,1.69141,-1.77634,0.310309,-1.65362,1.14924,0.739019,0.533991,0.856103,0.644137,0.781667,0.357616,1.00391,0.804327,0.45661,0.770059,0.5736
-17.2149,0.961853,0.234318,4,15,0,22.9421,-1.04513,0.621582,0.522116,0.250031,-0.353966,0.906269,0.138465,-1.80766,2.13221,-1.03179,1.63468,0.855209,1.20356,0.643097,0.257211,0.467284,0.887799,0.672792,0.361396,0.499529,0.644991,0.161511,1.25201
-21.6168,0.954376,0.234318,4,15,0,30.9526,0.0618292,-1.7794,-0.672685,-0.914177,2.35192,-1.55943,0.569977,2.39828,-1.6512,-0.0439957,-0.530161,0.749065,0.335101,1.3131,2.06783,1.54375,0.814041,0.870657,1.80861,0.625576,0.13594,1.62817,0.526368
-24.6881,0.98885,0.234318,4,15,0,31.8963,-0.0203807,1.85858,0.838797,0.87258,-2.41087,1.55988,-0.701808,-2.48938,1.45217,0.57245,0.451117,1.70488,0.165485,1.34551,0.315046,1.30873,0.139097,0.864018,0.290697,0.514996,0.207558,0.720627,0.217067
-20.7198,0.990267,0.234318,4,15,0,37.5844,-1.48191,0.913758,0.0167029,-0.679875,-1.13314,0.0656853,-2.64437,-2.59885,-0.746557,-1.59855,0.606962,0.578668,2.11122,0.713676,0.308857,0.796387,0.588308,0.958555,1.85745,1.11903,0.842077,0.566872,0.362561
-14.0619,0.985877,0.234318,4,15,0,28.8175,0.203905,-0.0331255,0.400511,-0.842491,-0.493122,-1.52382,0.949396,0.695068,-0.846136,0.61748,-1.53868,0.859072,0.290605,1.07885,1.96246,0.564321,0.394455,0.891026,0.26714,0.554169,0.94771,1.46778,1.58381
-16.0075,0.87148,0.234318,4,15,0,26.0748,0.18781,0.0590357,-0.692377,0.853246,0.622499,1.5221,-0.88611,-0.714331,0.848737,-0.661909,1.45248,0.187857,0.285868,1.20055,0.191154,1.6309,0.254549,0.824943,0.509239,1.34946,1.09132,0.42315,0.444428
-20.6152,0.725597,0.234318,4,15,0,31.3508,0.171387,-0.338357,1.53231,-2.78041,-1.14169,0.299444,0.54576,0.840581,-0.0163857,-0.0881465,-1.27278,1.17212,1.65884,0.287217,0.0922447,0.456697,1.38892,1.26016,1.10138,0.0205933,0.568318,0.632435,0.780351
-15.0822,0.94376,0.234318,4,15,0,29.6093,0.248943,0.361626,-0.825215,1.00969,-1.17101,-0.55957,0.161696,-0.0351982,-0.0311545,0.925028,0.825703,0.0571387,0.444211,1.0983,2.37962,0.667281,0.697153,0.826111,0.86009,0.454534,1.51006,0.257292,0.413517
-18.5763,0.999211,0.234318,4,15,0,23.2494,-0.401609,-1.42251,0.522692,-0.159634,1.42929,0.0384515,-0.505524,1.15004,-0.518663,-1.22217,-1.54628,0.0168564,1.282,0.588729,0.155827,1.12101,0.585089,1.18143,0.813255,0.500775,0.298785,1.83039,1.57448
-22.4707,0.884986,0.234318,4,15,0,32.0409,-1.42385,0.34515,-0.841843,-1.78264,0.421737,-1.69157,0.466697,-0.319542,-0.637293,0.427913,0.25284,0.00179814,0.853266,1.57765,1.42973,0.0930284,1.48089,0.832796,0.989356,0.406433,2.16912,0.420934,0.223506
-24.979,0.983127,0.234318,4,15,0,35.7283,0.53919,0.0103819,-1.01105,-0.103229,-0.354048,0.918741,1.05407,2.78452,-0.743542,0.20654,-0.259866,0.0257454,0.15869,0.430394,0.512155,2.57395,0.540999,0.189455,0.136701,1.79653,0.298519,1.53171,0.139038
-22.3031,0.626891,0.234318,4,15,0,37.3373,-0.000822359,0.66485,-0.928199,-0.742646,-1.76761,0.183884,-0.00213349,2.86504,0.183162,0.884141,-0.620978,0.0132142,0.675022,0.380648,1.08962,0.0878342,0.522844,0.671769,2.32642,0.813646,0.906053,0.980207,0.270266
-20.5811,0.997854,0.234318,4,15,0,30.5313,0.247587,0.0400596,0.0599041,0.0699124,-0.118958,0.440669,-0.720104,2.73632,-0.460893,0.243579,0.0779156,0.0151574,1.25832,0.0477101,1.08078,0.0938168,0.777303,0.954085,0.300543,1.06084,0.211283,0.739574,0.622332
