# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118958 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.5616,0.685408,0.246927,4,15,0,25.611,0.709999,0.629179,0.360345,0.620842,-0.335603,-0.443907,-1.50159,0.990675,0.670033,0.223249,0.132372,0.517289,0.255825,0.140175,0.119869,1.08938,0.0368746,0.299545,0.80645
-16.1296,0.991279,0.246927,4,15,0,26.5352,-0.207942,-1.55191,-1.56707,0.0763863,-0.667888,-0.823935,-0.525861,0.697509,1.01364,0.411756,1.41294,0.485383,0.758324,2.37739,0.103825,0.53461,0.0933512,0.465059,1.31385
-13.9174,0.936664,0.246927,4,15,0,26.3964,0.0378536,-0.340652,-0.0491575,0.195368,0.587572,-0.346079,1.03434,0.0905179,1.17893,1.66254,0.821722,0.580965,1.1816,0.125814,0.318615,1.41177,0.22019,0.244447,0.731234
-13.9913,0.919625,0.246927,4,15,0,26.4563,0.357722,-0.18558,-0.297856,1.70131,-0.610545,-1.64084,-0.307991,1.08374,0.117306,0.228995,0.725912,0.812764,0.285666,0.339192,0.452289,0.660705,1.03081,0.786187,1.22822
-13.5268,0.984459,0.246927,4,15,0,19.9755,1.01144,-0.176197,-1.43381,0.0500932,0.208163,-0.0850833,-0.710133,0.577732,0.427035,2.49395,0.71268,0.181683,1.46645,0.278295,0.468378,0.377676,0.774287,0.80154,0.941678
-21.3146,0.947992,0.246927,4,15,0,27.1767,-1.71419,-0.81829,-0.211646,-0.679176,-0.842468,1.00702,0.879407,1.49132,1.22374,0.0791169,1.19847,0.0160088,0.440125,0.371665,0.316632,1.77075,0.0225796,0.365514,1.02853
-21.4518,0.860484,0.246927,4,31,0,30.7123,-0.655636,0.292949,-0.356892,0.127254,-1.49869,-0.492772,0.337491,0.37717,0.64254,0.150008,0.327003,0.00227744,2.12617,2.51056,1.01805,0.374256,0.0903725,0.792346,1.49685
-25.2553,0.999371,0.246927,4,15,0,32.8103,-1.64033,0.0110486,0.597866,-0.268409,-0.333357,0.320398,-1.51447,0.30742,1.80505,0.211843,2.69442,0.000390526,0.421491,0.33647,0.511237,2.37889,0.14578,1.25462,0.545083
-22.6274,0.878891,0.246927,4,15,0,40.237,1.27853,-2.11082,-0.910766,-0.294576,-0.276982,-0.283588,0.587596,0.071314,0.0181052,0.0579032,0.0947074,0.557115,1.00535,1.2373,1.16101,0.075196,0.60885,0.544257,1.42355
-29.4767,0.93335,0.246927,4,15,0,40.7835,-1.35775,1.92621,0.155198,1.02632,0.0619244,0.520484,-1.55522,0.000747197,0.00426655,0.582574,1.69985,1.49143,0.172917,0.914204,0.301348,0.425825,0.089421,1.77916,0.146746
-28.2175,0.999187,0.246927,4,15,0,35.8141,-0.972278,2.4484,0.0535942,0.728719,-0.872559,-0.903643,-1.69396,0.000557229,0.00738957,0.384294,0.64978,1.04543,0.275738,0.912894,0.434182,1.23961,0.146239,1.10771,0.147993
-31.0146,0.969509,0.246927,4,15,0,40.3067,1.06784,-3.35686,-0.0549227,-0.516159,1.21079,0.641816,1.73812,0.00134365,2.78595,0.438136,0.746042,1.00186,2.50158,0.716916,1.48235,0.1636,0.0975887,1.69978,2.49038
-24.3011,0.963225,0.246927,4,15,0,35.6691,-1.01655,3.49026,0.131462,0.62694,-0.703691,-0.459762,-1.82974,0.414984,0.0557596,0.929861,0.720585,1.07396,0.156021,1.5475,0.6787,2.26066,2.42322,0.599614,0.102918
-26.2571,0.751208,0.246927,4,15,0,40.8071,-1.42999,2.92639,0.400892,0.712645,-1.47406,-0.120004,-0.0129753,2.53366,0.0404333,0.487385,0.215381,0.151168,2.52775,1.04442,2.52362,0.134089,0.547896,1.08081,0.24548
-24.8945,1,0.246927,4,15,0,36.0603,1.45922,-2.89165,0.0417066,0.118141,1.39214,0.143706,0.197996,0.0943358,0.523844,0.154551,0.210793,0.0778224,0.136914,1.06828,0.102174,2.42682,0.275206,0.510013,0.986283
-24.3751,0.994411,0.246927,4,15,0,35.0878,1.37444,-2.70398,-0.241183,0.111541,1.06429,-0.0760064,0.604583,0.0637471,0.555567,0.201403,0.20491,0.112817,0.0885845,0.856174,0.0784494,2.42641,0.403131,0.450074,1.37788
-19.792,1,0.246927,4,15,0,30.6311,-0.97838,2.36104,0.42437,0.88846,-0.926112,-0.926565,0.0329487,0.887996,1.47521,0.486191,1.88554,1.92921,2.64646,0.280292,0.0604042,0.144795,1.22543,1.78289,0.6594
-23.201,0.867391,0.246927,4,15,0,32.9873,1.16081,-0.701478,1.52945,0.504328,0.939251,-0.641544,0.417413,0.697685,0.328954,0.429722,0.222309,0.162978,0.127076,2.05774,0.0343266,0.228659,0.0857731,0.348229,0.103621
-15.0547,0.992083,0.246927,4,15,0,29.7122,-0.188151,-0.0623569,0.081027,0.154251,1.7275,1.31787,-0.0998637,1.33593,1.55968,1.54292,2.0964,0.938666,2.04832,0.205403,0.0963794,0.990535,2.22966,0.985347,0.787066
-16.4956,0.973531,0.246927,4,15,0,23.5033,-1.07005,-1.45366,-0.441363,0.196608,0.898296,-0.426294,0.852671,0.585121,0.695426,0.579697,0.417081,0.748479,0.152989,0.807225,3.13975,1.30942,0.29879,0.548548,0.221935
-17.0792,0.428471,0.246927,4,15,0,24.364,-0.311757,0.838403,-0.352986,-0.329574,-0.652191,0.613166,-0.971487,0.761747,1.00144,1.33799,0.150963,0.964738,2.35531,1.09212,0.0031838,0.718094,1.88068,0.488016,1.67137
-19.1452,0.98169,0.246927,4,15,0,26.6166,0.703576,-1.71497,-0.801978,0.876003,-0.107091,-0.942648,-0.5603,0.707431,1.10957,0.917095,0.587432,1.33525,0.29047,1.23178,0.0100668,0.143002,0.337664,0.067058,0.416044
-18.8394,0.973312,0.246927,4,15,0,28.2305,-0.54124,-1.01789,0.433358,0.327303,-0.626227,0.253699,0.551681,1.38212,0.692334,0.367093,1.58936,0.724248,2.02528,0.604206,0.00708679,0.135003,0.0199042,0.803644,1.05321
-21.3146,0.81986,0.246927,4,15,0,28.1802,1.2489,-0.133462,0.769658,0.160778,-0.105802,-1.14138,-0.565359,0.638654,0.894902,0.269471,0.515013,1.3054,0.0382712,1.46118,0.000551937,0.701403,2.55165,1.24706,0.737429
-25.2984,0.955552,0.246927,4,31,0,35.2412,0.0925582,-0.943945,1.05925,1.82529,-1.30073,1.50183,0.256149,1.25282,1.42812,0.0531808,0.360107,0.438887,0.0146197,0.133184,0.016949,1.65558,0.200846,0.382303,1.32525
-27.1564,0.99081,0.246927,4,15,0,34.2259,0.620018,-0.325391,-0.355281,1.46829,1.25293,0.43199,-1.43865,0.394059,0.334399,0.100361,0.183042,1.8098,0.00364531,0.0489295,0.00607276,0.555661,1.876,0.867582,0.924495
-22.2063,0.998102,0.246927,4,15,0,34.8971,-0.431034,0.321979,-1.45737,-1.33004,-2.26247,-0.9226,0.0199749,1.13405,1.03912,1.05604,0.14469,0.382081,0.00540141,0.317573,0.0552517,0.979999,0.340587,1.11262,0.329078
-18.0939,0.988408,0.246927,4,15,0,29.5397,0.57909,-0.0453531,1.59324,0.556492,1.55676,-0.525836,0.74321,0.687994,0.51306,0.205782,0.915895,1.07521,0.00509149,0.801615,0.34867,0.940642,0.705535,0.881349,0.101032
-17.7009,0.986914,0.246927,4,15,0,24.7636,-0.179954,-0.616779,0.796865,1.49331,1.31983,-0.382057,0.174296,0.877637,0.666467,0.0737635,0.462035,1.01633,0.00979668,0.785416,1.41095,0.535318,1.42447,1.35317,0.123171
-19.9211,0.976164,0.246927,3,7,0,28.0384,-0.59212,0.64114,1.49639,0.470645,0.0573168,1.95271,0.0280182,0.0958513,1.52428,0.107389,1.70009,0.753445,3.07892,0.291205,0.582622,1.93423,0.720773,0.596292,0.229346
-18.9703,0.993585,0.246927,4,15,0,32.3329,0.331126,1.52693,-0.561193,-0.692598,1.33881,-1.77757,1.06932,1.20417,0.471719,0.939107,0.290526,1.21662,0.0539189,1.51515,0.0281382,0.168222,1.05816,1.15464,0.83509
-19.6189,0.936861,0.246927,4,15,0,29.614,1.21426,0.271244,-0.320812,0.204788,-1.34117,0.628542,1.12057,0.875219,1.58682,0.0516444,0.822442,0.568791,2.68027,0.552129,0.0345487,2.3429,0.22353,0.464299,1.00615
-18.2145,1,0.246927,4,15,0,28.5271,-1.17497,-0.366193,0.52292,-0.267081,1.33236,-0.59674,-1.19081,1.31226,0.615012,0.291504,1.14228,0.338362,0.105568,1.77565,1.41249,0.157209,0.17173,0.0417017,1.3035
-17.853,0.927361,0.246927,4,15,0,26.2566,0.075463,-0.566472,0.555859,0.482694,-1.16547,0.597571,0.305572,0.0524958,1.44797,1.30474,0.52708,1.86815,2.01451,0.321616,0.639977,2.02972,1.31057,3.00718,0.154985
-15.652,1,0.246927,4,15,0,30.2002,-0.797109,-1.17098,-0.43326,-0.917635,1.46353,0.706463,0.774595,0.177475,1.61497,1.53932,0.842108,0.873107,0.503427,0.140975,2.32401,0.787193,0.335154,0.331621,0.640436
-19.6503,0.938218,0.246927,4,15,0,28.8419,0.0418461,-0.685279,0.15256,0.0569652,-0.0200883,-1.48506,0.347782,0.00789836,0.432577,0.31274,0.728983,0.145133,1.04078,1.95222,0.199849,1.28717,0.0522865,1.94522,1.3452
-19.1413,0.921106,0.246927,4,15,0,28.7535,0.507473,0.524898,0.274678,0.256715,-0.677891,-1.07611,0.149847,0.0095852,0.506834,0.158004,0.527777,0.281804,1.11745,2.16016,0.148575,1.84922,0.0978186,0.775297,1.35272
-17.0235,0.98924,0.246927,4,15,0,23.8124,-0.454849,0.101501,0.675595,-0.417157,0.106822,-0.141617,0.090754,0.0866592,0.431711,0.0684147,1.21241,2.10678,0.605081,0.378032,0.0966931,0.606937,0.0736473,0.693558,1.16037
-17.2586,0.94355,0.246927,4,15,0,24.1568,-0.479505,0.151319,0.335655,-0.354599,0.232016,-0.179091,0.350497,0.0725728,0.514583,0.0719748,1.74587,2.49166,0.929493,0.368801,0.148057,0.705189,0.0965852,0.565117,1.18371
-15.1548,0.992389,0.246927,4,15,0,23.6076,-0.287405,1.19627,-0.334446,0.00472864,0.481566,1.22193,0.855796,0.361579,0.367869,0.788946,0.329383,0.166765,0.68237,1.31888,2.78705,0.288871,0.540877,0.493556,0.924634
-16.8254,0.89145,0.246927,4,15,0,24.6386,0.472577,-1.73615,1.46101,-0.829869,-0.558143,-0.476121,-2.05535,0.526933,0.756501,1.10638,0.594843,0.421357,1.3754,0.645601,0.0404141,1.95297,1.04091,1.64966,0.494407
-21.977,0.819107,0.246927,4,15,0,31.4726,-1.62763,-0.534642,-0.272639,-0.360573,0.508152,-0.0888088,2.38776,1.50428,0.987683,0.793656,0.651733,0.280199,0.711878,1.34922,0.0113806,0.0647194,0.075364,0.117033,1.21196
-15.7014,0.896416,0.246927,4,15,0,34.0012,1.37262,0.263448,-0.580018,1.3644,-1.33766,0.385716,-1.51697,0.566481,0.22767,0.881627,0.246645,1.11493,0.798778,0.176023,0.290959,1.43765,0.39221,0.98354,0.372411
-19.4668,0.966902,0.246927,4,15,0,24.8696,0.265379,-1.78605,0.507465,0.136677,-1.22013,0.449584,1.06821,1.18946,0.158765,0.549139,0.192919,0.918859,0.0906588,2.69019,2.40804,0.885571,1.68982,0.544448,2.26494
-14.2403,0.982206,0.246927,3,7,0,26.5943,0.569962,-1.05765,0.765866,-0.471483,-1.00562,0.538256,1.33579,0.928892,0.345837,0.0920004,0.23664,1.04033,0.206335,0.75524,1.15063,0.565979,0.670111,0.687068,0.432883
-14.2763,0.975492,0.246927,4,15,0,20.594,-0.401218,0.54604,2.18363,0.657136,0.459636,-0.968359,-0.513305,0.958444,0.56184,0.0958144,0.825754,0.250045,1.22112,1.3341,0.302969,0.736601,1.36188,1.03005,1.86868
-20.4067,0.809104,0.246927,4,15,0,28.3,-0.0253979,1.28059,-0.903698,-1.33007,-0.594696,0.832025,2.26235,0.918453,0.905058,0.094003,1.17842,0.406416,0.733865,0.0219585,1.7747,0.325967,0.714213,0.54768,0.0913814
-23.7025,0.895147,0.246927,4,15,0,34.5872,-1.01615,1.07972,-1.95159,-0.936353,-1.58965,0.413928,2.31678,0.203852,0.669454,0.206104,0.67195,0.905366,0.739709,0.0689123,0.35867,0.0865656,0.636615,0.24199,0.0945599
-15.4542,0.988555,0.246927,4,15,0,32.4963,-0.762272,-0.761296,0.869462,-0.55817,1.30869,0.211838,-2.0129,1.06001,1.28401,2.19112,0.196231,0.340181,0.68503,0.329088,0.582914,0.584867,0.881278,2.14942,1.47931
-20.2087,0.981735,0.246927,4,15,0,28.3711,0.568791,0.0535037,0.362733,-0.0392644,1.63268,2.44945,1.14437,0.891185,0.252164,0.349601,0.124472,1.82392,0.287549,0.0567517,0.824011,1.24915,0.126127,0.419387,0.864429
-19.388,0.982935,0.246927,4,15,0,29.5429,1.7577,0.207193,0.379704,0.70806,0.434216,0.593156,1.47857,0.463037,1.27286,0.134896,0.191464,0.913518,2.57971,0.113952,1.03536,0.667481,0.0359722,1.26128,0.437234
-23.4625,0.963501,0.246927,4,15,0,37.7528,-0.866731,0.575194,-0.687391,0.225716,-0.33674,-0.315166,-0.178753,0.133652,0.455199,2.16847,0.2371,0.051064,0.105486,0.233503,0.881178,1.37475,0.0427294,0.0637613,0.0598068
-20.9076,0.844558,0.246927,3,7,0,38.7065,-1.4424,-0.219294,-1.05372,-1.11913,-1.73813,1.0918,-0.134157,0.40985,0.748569,0.836233,0.388196,0.495133,1.06353,0.126385,1.26393,0.594046,0.0426564,0.069593,0.0518965
-21.9252,0.98209,0.246927,4,15,0,31.1468,-1.36772,0.059972,0.374687,-0.133176,-2.18486,1.29871,0.3318,1.79879,0.271209,0.347854,0.297082,1.29628,1.67948,0.224192,0.900813,0.44686,0.127855,0.0585108,0.028354
-21.7721,0.921447,0.246927,4,15,0,35.2497,1.57372,-0.410881,-0.390411,0.283296,2.72314,-1.14048,-0.208292,0.408266,0.679082,1.8422,0.504478,1.34554,0.367157,0.137977,0.894995,1.25447,0.0196115,0.0778727,0.305642
-20.577,0.988345,0.246927,4,15,0,30.3757,-1.49642,0.329253,0.446048,-0.269843,-3.04799,0.975986,0.38215,0.00670647,0.415553,0.441245,0.466581,1.01232,1.10093,2.2991,0.337148,0.879088,1.21053,0.555379,1.23915
-21.3764,0.990627,0.246927,4,15,0,32.7413,0.594462,-1.18439,-0.397086,-1.3352,-2.03598,-0.141446,-0.0746326,0.00294611,0.382856,2.98284,1.30488,0.450387,0.257344,0.572418,0.427919,0.74831,1.40712,0.45288,1.28794
-15.505,0.957123,0.246927,3,15,0,25.2611,-0.34191,1.15448,-0.225908,-0.437292,-0.43329,0.148733,-0.699541,0.0278602,0.133457,0.08658,0.904065,0.977793,0.3305,1.74437,1.12395,1.55694,0.657679,0.905002,0.60115
-18.7312,0.780028,0.246927,4,15,0,26.1491,0.0179156,-1.06718,0.754348,0.831367,0.245249,-0.0301499,0.459332,0.110577,0.867321,1.23385,0.634858,0.802708,1.94826,0.0294679,0.127735,0.115642,1.44715,1.23012,0.0668706
-14.0093,0.983141,0.246927,4,15,0,22.6948,-0.483162,-0.559094,-0.00136248,0.159052,0.0164851,0.102428,1.11274,0.653805,1.17936,0.448174,0.285788,0.179622,0.393284,0.082787,0.364687,0.387902,0.451501,0.569419,0.529967
-14.0637,0.986472,0.246927,4,15,0,22.0988,1.80533,-0.48587,-0.940006,-0.597421,-0.379103,-0.495155,-2.16058,1.20773,0.714517,0.168418,1.91824,1.32534,1.67151,1.31024,1.28008,1.43161,0.883099,1.47322,0.823897
-13.315,0.935363,0.246927,4,15,0,21.5838,1.23866,1.28507,0.56973,-1.58147,-0.364774,0.0683569,-0.674084,0.708498,0.331774,1.13002,0.339567,0.460709,0.43512,0.326299,0.787975,0.742784,0.321071,0.607168,0.662289
-13.0582,0.991733,0.246927,4,15,0,18.7901,-1.13292,-0.863861,0.561606,2.16953,0.972614,-0.561742,0.37689,1.36509,1.07329,0.916354,1.89607,1.38901,1.48101,1.38823,0.5645,1.21673,0.407428,0.292884,1.19852
-14.7473,0.968326,0.246927,4,15,0,23.4744,1.18795,1.53586,-1.13117,-1.9351,-0.195627,-0.486538,0.0608921,0.773891,0.904018,0.847987,0.234198,0.878645,0.599888,0.699939,0.114247,0.782687,1.53133,0.275333,0.824893
-15.6533,0.633933,0.246927,3,15,0,27.7817,1.09334,-0.206311,-0.026178,-0.453907,1.07105,-0.753327,-0.626006,0.855317,1.26905,0.783423,0.881429,0.00694351,0.209047,0.568026,1.69054,0.793854,0.375459,2.0157,1.34584
-26.1872,0.740524,0.246927,4,15,0,31.8464,-1.91369,-1.5924,-2.30807,0.375888,-0.235517,0.861799,2.72077,1.32452,1.03722,0.741068,0.681537,0.0081253,0.602338,0.354725,0.467545,0.213098,0.398854,0.05941,0.352955
-22.6043,0.984495,0.246927,4,15,0,31.4324,1.76333,1.48496,1.50781,-1.27556,0.483267,-0.980768,-1.88178,0.47121,0.245703,1.39041,1.20047,3.55026,1.41068,1.91983,1.7249,2.18134,0.563269,2.1179,1.11628
-19.2765,1,0.246927,4,15,0,31.386,2.1873,0.692245,0.69381,1.45505,-0.981306,-0.185951,1.49796,1.15608,0.887743,0.231227,0.571522,0.0428859,0.426995,0.401654,0.449587,0.232745,1.55153,0.193265,0.736136
-16.9139,0.999997,0.246927,4,15,0,23.8596,0.765023,1.66324,0.987003,0.817694,-1.21466,0.214081,0.934325,0.719587,0.978678,0.125521,0.515508,0.0407455,0.31668,0.546257,0.525781,0.254159,1.00379,0.474672,0.772698
-12.868,0.98777,0.246927,4,15,0,22.0095,-1.21923,-0.683823,0.76092,-0.852677,-0.126554,0.743723,-1.39315,1.30344,0.768821,1.87855,1.35525,0.487427,1.66306,1.47267,0.354241,1.91831,0.41586,1.6553,1.26224
-12.0357,0.946422,0.246927,4,15,0,21.8536,-1.37808,-1.24681,0.266322,0.291724,-0.644216,0.571376,-0.594744,1.28538,1.37362,1.24744,1.13168,0.177688,1.22689,0.720028,0.519365,1.47427,1.69576,1.25261,0.212421
-13.7024,0.959765,0.246927,4,15,0,20.4679,1.29391,1.10359,-0.89891,-0.554529,0.665547,-0.419096,0.636166,0.955641,0.36266,0.389393,0.510411,1.15818,1.28139,0.796531,0.0881662,0.313257,0.771056,1.03209,0.243829
-13.081,0.953439,0.246927,4,15,0,23.9236,-0.335111,-0.211703,-0.969243,0.175109,-1.72651,0.0450631,0.718934,1.00661,1.91296,0.408259,1.86309,0.868491,0.815958,1.23674,0.461631,2.49355,0.442577,0.492057,1.27358
-19.6049,0.924895,0.246927,3,7,0,25.7446,0.014107,-1.04674,-2.06988,0.734105,-2.6204,0.30777,0.624081,1.6356,0.61854,0.316863,0.850954,0.954243,1.04241,1.58739,0.280741,0.358089,2.7201,2.37565,1.66083
-15.4587,0.587326,0.246927,4,15,0,29.7581,0.178739,-0.892539,-0.632401,-0.457091,0.354603,-0.862865,-0.232086,0.835467,0.502119,0.179106,0.503915,1.31058,0.774721,0.808037,0.719692,0.0882898,0.0870929,0.0779988,0.605431
-18.1724,0.977832,0.246927,4,15,0,23.5117,0.991795,-0.924719,-0.536342,0.1625,0.216384,-0.720117,-0.982144,0.823213,0.332345,0.0929383,0.28969,1.77311,0.734224,0.743507,1.24831,0.0965181,0.0863198,0.0520902,0.863194
-19.1412,0.991519,0.246927,4,15,0,27.5512,-1.14004,0.497751,0.641539,0.357992,-0.628089,0.826291,0.765229,0.940509,1.55358,2.35636,0.128779,0.515424,0.325089,0.302114,0.794704,1.13075,0.00628113,0.117588,1.16175
-15.2763,0.994871,0.246927,4,15,0,26.5655,1.96737,-0.0364983,-0.523455,-0.828218,-0.203062,-0.634216,0.0870826,0.697576,0.487789,0.138143,1.24248,0.62386,0.679509,1.66064,0.733522,0.276041,0.134307,0.208201,0.406107
-17.8081,0.802115,0.246927,4,15,0,29.3853,-1.43331,0.468096,0.503188,0.369134,0.382638,0.975856,0.0445529,0.338308,0.386061,0.382274,1.10187,1.21412,0.776281,0.293524,1.02502,0.00187383,1.82496,0.776843,0.241656
-19.1122,0.978665,0.246927,4,31,0,25.6261,0.363337,0.558648,-0.516264,-1.61489,-0.479764,0.997783,-0.324789,2.2913,2.23393,1.77862,0.416153,0.18544,1.34233,0.0930361,1.01225,0.020688,0.45218,0.651042,0.567672
-14.2429,0.98049,0.246927,3,15,0,25.4802,0.861515,0.0104274,-0.622571,-1.10911,-0.34421,0.666344,0.62248,1.00945,1.41161,1.35609,0.837915,0.182503,0.599061,0.124514,1.10861,0.0347533,0.659048,1.33556,0.605723
-14.6834,0.908917,0.246927,4,15,0,29.5144,-0.27724,1.38855,-0.416328,-0.687917,-0.334721,0.954971,1.55988,0.881183,0.285318,1.16522,0.392382,0.784052,0.485679,0.0756,1.62447,0.36123,0.970148,0.433862,0.41921
-14.0425,0.980657,0.246927,4,15,0,21.7943,0.277729,0.965001,-0.91225,-0.0160442,0.154318,-0.654832,0.736336,2.0985,0.436307,1.31343,0.803207,1.83364,1.84669,0.0385814,1.23113,1.48293,0.996629,0.32727,1.54623
-20.2222,0.737114,0.246927,4,15,0,26.102,-0.18581,0.251326,-0.240084,1.77495,0.107122,0.164493,0.577868,0.146014,0.209398,0.695219,1.21441,0.180651,0.0779309,0.0668903,0.785613,0.361729,0.0416291,1.70434,0.401096
-19.1041,0.945838,0.246927,4,15,0,30.1437,-0.211181,-0.286278,0.977273,1.02583,-0.249235,-1.44131,1.00707,2.45192,0.2891,0.894363,1.02811,0.60229,0.843838,0.105697,0.449345,0.296068,0.0183656,0.211145,0.478137
-12.7437,0.999015,0.246927,3,15,0,21.4951,-0.129519,0.677731,-0.738306,0.475369,0.699084,0.824739,0.0300915,0.200872,0.992804,1.13802,0.708973,1.18645,0.437809,0.309315,1.79943,1.55872,0.0639644,1.02463,1.26688
-12.0752,0.903559,0.246927,4,15,0,20.2243,0.0236617,-0.97583,0.282211,-0.0805742,0.0183264,-0.407122,-0.0993605,0.892412,1.00268,0.994276,1.41107,0.0547063,0.700171,1.35379,0.23883,0.56078,0.265181,0.359317,0.818285
-13.7493,0.961289,0.246927,4,15,0,20.5955,-0.0564381,1.10953,0.0143662,0.209601,0.0119323,0.412882,0.124933,0.818639,1.17882,1.02982,0.365934,0.0677191,0.690634,0.240785,0.367389,1.71492,0.706863,0.128124,0.416507
-16.6237,0.929278,0.246927,4,15,0,27.708,-0.471167,1.0343,0.255115,-0.975774,0.913411,1.44894,-0.0684844,0.175993,0.810869,0.305481,0.399651,0.0470121,0.452838,1.46451,1.07791,0.552898,1.07982,0.287362,0.169495
-16.6044,0.973272,0.246927,4,15,0,28.1959,0.0225394,-0.132446,-0.572764,2.24218,0.594351,-0.59161,-0.998934,0.394859,1.0427,0.425171,0.125906,0.178748,0.172228,0.360599,0.918568,0.156772,0.779282,0.951301,0.910252
-15.8932,0.98389,0.246927,4,15,0,23.3709,-0.515519,0.415605,0.987596,-1.63702,-1.00131,0.675761,0.614143,1.57903,0.433918,0.527882,2.0274,1.5759,0.0479649,1.0131,1.18211,2.33272,0.366194,0.986065,0.526502
-18.1556,0.853504,0.246927,4,15,0,26.1278,-1.8644,0.722004,0.770572,0.265629,-0.122854,0.186996,-0.318612,0.374403,2.25129,0.762382,0.384766,0.504183,0.0776755,0.626856,0.205415,0.0925212,1.79791,0.808974,0.169043
-17.0434,0.990297,0.246927,4,15,0,23.9502,0.148068,-1.26369,-0.954006,-0.724732,-0.588159,-0.34708,-0.801484,0.424519,0.16595,1.05081,0.22304,1.62135,0.0263173,1.51944,0.646642,0.872471,0.372906,1.2147,2.50114
-20.4426,0.808568,0.246927,4,15,0,32.3236,-0.927962,1.57733,2.03573,1.94785,-0.21682,-0.790194,1.91082,0.888002,0.685601,0.899901,1.5792,0.477714,2.23914,0.330999,0.336913,0.778053,0.511156,0.736953,0.0327037
-18.1911,0.872235,0.246927,4,15,0,30.3918,0.66521,0.252195,-0.752915,-1.88347,-0.377217,-0.582523,-1.02333,1.06586,0.401053,0.574175,0.196816,1.068,0.106067,1.72328,0.21122,0.193987,0.119847,1.22631,0.196462
-16.2417,0.984992,0.246927,4,15,0,27.2443,0.472563,-0.476246,0.193884,0.385012,0.185494,1.88477,0.352737,0.834293,0.205095,1.4596,0.0247504,0.541051,0.651201,0.444675,1.78096,1.53384,2.26669,0.793771,1.91405
-17.4072,0.877587,0.246927,4,15,0,27.0673,0.736305,0.0469452,0.444005,-0.633327,-1.07974,0.290251,-0.503636,0.0890064,2.31437,0.268502,0.59766,1.17784,0.0860168,0.701931,0.148934,0.579296,0.200098,0.883263,0.249807
-16.1612,0.988618,0.246927,4,15,0,25.4335,0.215369,1.10944,0.656211,-0.400339,-0.448025,0.361528,-0.0823692,0.467509,0.81377,0.258873,1.75737,1.41609,0.170471,1.58743,0.143327,0.782502,0.111357,0.200733,0.182413
-12.4319,0.989767,0.246927,4,15,0,23.5607,-0.487557,-0.115527,-0.665246,0.427603,0.516206,0.0383229,-0.080554,0.611615,1.34376,1.52563,0.669027,1.33686,0.12912,0.759772,0.237613,1.00433,0.200076,1.47078,2.23374
-16.876,0.947303,0.246927,4,15,0,23.0917,1.26069,-1.03361,0.287383,0.187579,0.579264,-0.857433,0.870511,1.44794,0.597894,0.246464,1.30988,0.635566,0.231107,0.162941,0.045861,0.890947,0.266911,0.594748,0.214824
-18.2352,0.897686,0.246927,4,15,0,29.5071,0.610644,-0.809549,-0.830719,-0.45883,-0.436876,-0.331628,-1.10334,0.567497,1.42796,1.11793,0.0161044,0.591379,0.109854,2.04091,0.0552866,0.765911,0.609255,0.631171,2.0589
-15.7341,0.957447,0.246927,4,15,0,24.5699,0.932615,0.903505,-0.498979,-1.61173,0.560475,0.172369,0.913551,1.15488,0.620884,0.720847,0.110407,1.45055,0.773825,0.166168,2.8062,1.12434,1.37635,1.2434,0.302427
-15.7673,1,0.246927,4,15,0,22.6756,-0.623762,0.0687721,-0.501411,-1.39375,-0.380652,-1.72856,-1.08687,0.92859,0.258129,0.750937,2.73968,0.685759,1.32494,0.81163,0.179139,0.196616,0.647157,0.598397,0.647115
