# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.46353,0.572449,0.648501,3,7,0,18.4583,0.664212,-0.801921,-0.957293,1.76644,-0.0338181,-0.101128,0.103029,0.179157,-0.289262,-0.190079,-1.22748,1.59061,0.315509,-0.990539,0.190553,0.69168
-4.86858,0.684291,0.648501,3,7,0,18.2173,-0.588343,0.879397,0.739935,-1.31782,0.517735,0.219457,-0.00762989,-0.236282,0.808857,0.107075,1.14362,-1.79264,0.197435,0.557572,-0.339124,-0.556249
-5.01764,0.99644,0.648501,3,7,0,9.15177,-0.412759,1.91466,-0.204228,-0.345608,1.43427,0.605578,-0.682576,-1.50663,0.284871,0.169164,-0.390965,-0.0238222,0.401254,-0.139273,0.556477,-0.353329
-6.15526,0.88249,0.648501,3,7,0,12.0157,0.201801,-0.43551,-0.384004,0.293649,-1.38024,-1.13953,1.30045,1.54536,-1.04972,0.296357,0.886375,-0.218323,1.2789,0.686609,0.169515,0.636176
-6.60973,0.910037,0.648501,3,7,0,13.3098,0.286274,-0.723776,2.14393,0.395817,-0.811702,0.483124,-0.523801,0.590182,0.370992,-1.33775,0.520912,-0.589275,-1.77385,-0.361387,0.71547,-0.103604
-6.75851,0.917207,0.648501,3,7,0,12.9599,-0.356836,0.726774,-2.00016,-0.723662,0.832304,-0.448448,0.735145,-0.563026,0.282405,1.41431,-0.509666,0.268634,1.86625,0.744587,-0.34086,0.143032
-6.46259,0.928023,0.648501,3,7,0,14.6932,0.345028,-0.720216,1.91505,0.297834,-0.996823,-0.107803,-0.870414,0.529804,-0.0885254,-1.46509,0.346204,-0.32852,-1.74965,-0.791107,0.627258,-0.158144
-6.50112,0.909341,0.648501,3,7,0,13.9635,-0.588738,0.213138,-0.893871,-0.139803,0.63309,0.219072,1.46804,-1.97334,1.62247,1.04314,0.479251,0.530948,0.382116,0.0686922,0.571259,0.764488
-6.22446,0.997478,0.648501,3,7,0,11.9242,-1.41548,-0.497258,0.133651,-0.525368,0.41805,0.238188,1.65968,-1.19547,1.45,0.466025,0.795025,1.04277,-0.604634,0.0965971,0.980589,0.336778
-5.32694,0.881127,0.648501,3,7,0,13.1765,1.37109,0.63341,-0.0411117,0.220127,-0.828934,-0.418676,-1.61011,1.18268,-0.592892,-0.388577,-0.683555,-0.938468,0.51517,-0.295681,-1.06976,-0.348339
-5.06447,0.738047,0.648501,3,7,0,15.7865,-1.3447,-0.519461,0.0592897,-0.190546,0.42032,0.341513,1.70681,-1.1881,0.617214,0.469011,0.398581,0.421208,-0.383923,-0.0577103,1.48831,0.299985
-4.55995,0.88057,0.648501,3,7,0,11.5747,1.33801,0.440833,-0.0757041,-0.349551,-0.277454,0.00377579,-1.72286,1.21399,-0.0592219,-0.612642,-0.272897,-0.213576,0.254884,-0.294022,-1.306,-0.363865
-6.10767,0.740189,0.648501,3,7,0,14.5197,-1.20327,-0.672944,-0.0947685,-1.20511,-0.350794,0.793462,0.816075,-0.756463,-0.457454,-0.338231,1.48744,0.642996,0.139669,-0.997352,0.0856078,1.70041
-10.7088,0.650047,0.648501,3,7,0,18.8872,0.90202,0.905442,-0.97695,1.05706,0.141027,-1.42316,-0.557288,0.0425349,0.607574,-0.001351,-1.82445,-1.94731,0.345187,0.632072,-0.510233,-2.66195
-7.24896,0.89049,0.648501,3,7,0,19.7636,-1.15092,-0.491996,1.27629,-0.91089,-0.344633,0.645924,-0.450435,0.337351,-0.760007,-1.01842,0.923724,1.30449,-0.116294,-0.0402152,-0.461645,2.28514
-7.05548,0.834941,0.648501,3,7,0,16.9785,1.44304,-0.548976,-0.560056,1.50511,-0.347554,-0.707327,0.455982,-0.578561,-1.29802,0.422608,-0.365629,-2.35412,-0.30666,0.430136,0.181511,0.365313
-8.93859,0.88149,0.648501,3,7,0,16.2414,-0.0875285,0.545153,0.193752,0.0364921,0.727488,-0.335515,1.2783,-0.768574,1.58518,0.358123,-0.733607,0.229978,0.55893,-1.16001,0.567059,-3.07493
-10.3896,0.932145,0.648501,3,7,0,17.0978,-0.814635,0.473587,1.04501,-1.79718,0.984971,0.40019,0.572484,0.737746,0.0260245,0.698243,0.454169,0.706713,1.24538,1.15202,-1.35894,-2.76556
-8.41233,1,0.648501,3,7,0,16.5863,1.2149,-0.264022,-1.37377,0.459579,-0.587028,0.535065,-0.864089,-0.4503,-0.716191,-0.776915,-0.262473,-1.16796,-2.47193,0.0469747,0.205259,1.70173
-9.13386,0.928619,0.648501,3,7,0,15.0418,1.74862,-0.979836,-0.0570877,-0.90858,1.67099,0.800112,-0.870074,0.0266613,-1.07235,-1.47795,0.57128,-1.38191,-1.49018,-0.741606,0.166339,0.928702
-17.0673,0.791488,0.648501,3,7,0,21.7165,-2.92159,2.28651,-1.76893,0.368304,-0.685882,-0.494914,2.93121,0.213222,1.49632,0.355247,0.343716,1.31294,1.3687,1.28228,0.168135,-0.0134464
-14.01,0.973928,0.648501,3,7,0,25.5489,1.78732,-1.31324,0.670645,-1.12976,-0.891455,0.45226,-2.22324,-0.542892,-0.678599,-1.44113,0.246386,-0.764978,-2.28796,-2.53471,-0.439229,0.319977
-12.8188,1,0.648501,3,7,0,18.9625,-1.86778,1.16995,-0.67798,1.09132,0.802468,-0.395855,2.05453,0.516566,0.368317,1.5046,-0.403503,0.666667,2.23755,2.23036,0.87339,-0.300383
-9.68347,0.774151,0.648501,3,7,0,26.7622,1.87434,0.19354,-0.287749,-0.566117,-0.3842,0.802318,-1.1066,-1.79171,-0.618006,-0.927183,0.437386,0.209544,-1.32861,-2.5437,-0.573135,-0.382089
-7.45717,1,0.648501,3,7,0,16.1741,0.51705,-0.916024,0.674734,-0.573922,0.023219,-1.63613,-1.5068,-0.345701,-1.62497,-0.911945,0.637745,0.521045,-0.723167,-0.0465658,1.39298,-1.15755
-10.4877,0.817831,0.648501,3,7,0,17.3111,0.183035,-0.327548,-1.29402,-0.258905,0.0601888,0.94765,2.08115,-0.199916,0.346207,0.0851089,-3.21228,-0.550605,-1.0584,-0.195257,-1.28255,-0.517536
-4.55713,0.997822,0.648501,3,7,0,14.339,-0.460179,-0.476199,0.188964,0.104273,0.660131,0.00751179,0.389883,1.89941,0.93323,1.179,-0.146987,-0.260179,-1.32306,0.150405,-0.285532,-0.478207
-9.94847,0.779832,0.648501,3,7,0,13.8592,0.718376,1.82154,0.572554,0.801349,1.55917,0.174136,-1.03046,0.327684,-0.537744,1.70787,-1.3653,-0.902466,-1.31471,-0.445783,-1.74061,-0.788041
-8.30858,0.960346,0.648501,3,7,0,18.3873,-0.763135,-1.51035,-0.397356,-0.902848,-1.90356,0.0173472,0.134881,0.0940993,1.03204,-2.04877,0.325639,0.946317,1.06326,0.222832,1.26958,-0.27121
-10.0953,0.729402,0.648501,3,7,0,21.052,0.460104,0.899533,0.738034,1.15333,1.16224,-1.22518,-0.937184,1.13733,-0.671505,1.50613,-1.07955,-1.22293,-1.80476,-0.274658,-1.88618,0.0249278
-7.86072,0.953563,0.648501,3,7,0,15.578,-1.64801,0.761599,1.11587,0.647446,0.642734,-0.153593,-0.778128,-0.816523,-0.612126,1.8359,-0.507034,-0.475921,-0.555157,0.452319,-2.00205,-0.549928
-8.69569,0.961756,0.648501,3,7,0,14.7002,1.53217,-1.89814,-0.498691,-0.968143,0.0465117,-1.2078,1.91422,-0.142588,-0.087051,-0.550017,0.597775,-1.76569,0.405828,-0.411573,0.832807,0.544661
-12.1169,0.723996,0.648501,3,7,0,22.1445,1.08019,-0.331707,-0.211039,-1.24419,-1.83868,-0.623432,-1.86909,0.372138,-1.03094,-1.27559,-0.913206,1.10759,-0.215197,-2.47093,-1.65739,0.560078
-10.3987,0.986786,0.648501,3,7,0,20.0792,0.358338,-0.358083,0.796411,0.361125,-1.01328,0.192748,2.68876,-0.895191,1.55784,2.25254,0.50187,-0.716482,0.510482,1.44656,-0.0954324,0.230326
-10.5108,0.997982,0.648501,3,7,0,14.23,-0.196547,0.601873,-0.859054,-0.332237,0.99223,0.752347,-2.66066,1.0824,-1.48319,-1.83883,-0.0671975,0.465366,-0.553329,-1.81223,-0.335147,-0.682764
-5.47198,0.994646,0.648501,3,7,0,13.5722,-0.0944355,-0.694164,0.739252,-0.776438,-0.942166,-0.818828,1.61417,-0.571552,-0.0262548,1.50967,0.702017,0.6426,0.278322,0.949296,0.443181,0.672966
-3.93204,0.968897,0.648501,3,7,0,9.85222,0.467082,0.698657,-0.607489,0.844797,0.446542,-0.165971,-0.884853,0.516451,0.023074,-1.07996,-1.25,-0.348029,-0.712278,-1.14233,-0.190578,0.315265
-13.5899,0.484952,0.648501,2,3,0,17.5243,0.942483,1.28517,1.90084,-0.994961,-1.04211,-0.628033,0.0811512,2.95844,-0.447262,-1.94136,1.20702,-0.429123,0.236087,-0.896683,-1.82233,0.0817586
-5.94552,0.973138,0.648501,3,7,0,19.6365,-1.75223,0.724818,0.168525,1.38645,0.66795,-0.210708,-0.441738,-1.06625,0.191582,-0.408852,0.789116,-1.18174,1.13787,-0.530505,0.650106,-0.547944
-4.64861,0.998743,0.648501,3,7,0,10.0633,0.299127,-0.620406,-0.642583,-0.321535,-1.34231,-0.593711,-1.14337,0.675612,0.145112,0.0224347,-1.48676,-1.09307,-0.694596,0.422713,-0.542742,-0.0770265
-6.99257,0.826914,0.648501,3,7,0,11.6111,-1.52375,-0.117017,0.535793,0.62235,0.829129,0.0379036,0.529695,0.212603,-0.164268,0.610018,-1.16328,-0.128183,0.742555,-0.402325,1.93593,-1.93152
-6.23172,0.788866,0.648501,3,7,0,17.2263,1.62681,0.15233,-0.189922,-1.03388,-0.278962,-0.260418,-1.67196,-1.13979,-0.0821046,0.097378,0.572734,0.92032,-0.475058,0.0555829,-1.20673,1.25392
-8.95565,0.911341,0.648501,3,7,0,12.8422,-1.4849,-1.51193,-0.726068,1.39927,0.172696,0.449863,0.882274,0.355817,0.723913,-1.44929,-0.89728,-0.892618,1.33229,-1.40128,1.26338,-0.486893
-9.1255,0.771641,0.648501,3,7,0,21.6949,1.45083,1.663,0.768341,-1.96698,-0.392357,-0.724848,-0.72713,-0.30631,-1.13835,1.53415,0.805321,1.03384,-0.880162,0.287881,-1.10225,0.424169
-14.068,0.806348,0.648501,2,3,0,17.567,2.54279,1.34149,1.08475,-1.92051,-1.10639,-0.529675,-0.689196,-0.937925,-1.59049,1.51403,1.07576,1.06182,-1.23669,1.17508,-1.30849,-0.645926
-10.1371,0.889419,0.648501,3,7,0,25.6411,-0.488485,-0.609654,1.74345,2.2952,-1.67161,-0.727357,1.72059,-1.04489,-0.579737,-0.43994,-1.06278,0.764807,0.454767,-0.843641,-0.739639,0.520735
-10.6246,0.988361,0.648501,3,7,0,19.2526,0.592263,0.537321,-1.90028,-1.91758,1.5487,0.78713,-1.94266,0.999239,1.21556,0.249039,1.22664,-1.02917,-0.448752,0.720271,0.64634,-0.538191
-14.7277,0.689648,0.648501,3,7,0,25.8562,-0.588259,-0.683792,1.71111,2.15462,-1.56592,-0.750666,2.26582,-1.01376,-2.72298,-0.227824,-1.0365,1.21348,-0.0539751,-0.959909,-0.802626,0.558821
-10.5184,1,0.648501,2,3,0,17.0696,-0.246152,-0.905267,1.31103,1.92647,-1.67853,-0.596518,2.28816,-0.572799,-1.83869,-0.11407,-1.41174,0.440816,0.344059,-0.371392,0.269536,0.281951
-5.35005,1,0.648501,3,7,0,12.0001,-0.163439,0.526877,-0.864388,0.372597,1.31069,0.200785,-2.26132,0.779031,0.529844,0.640896,0.913208,-0.0574241,-0.383293,-0.28199,0.507202,0.136869
-4.92926,0.776242,0.648501,3,7,0,14.6379,-0.423214,-0.774757,1.59415,-0.597437,-1.1381,-0.719619,0.443601,-0.487211,-0.611398,-0.272379,-1.63671,-0.389595,0.09847,-0.146254,0.084302,0.785408
-7.11956,0.533776,0.648501,3,7,0,18.0051,-1.5361,-0.273246,2.45617,0.69585,0.591383,-0.344709,-0.282772,-0.367571,0.52341,-1.29254,-1.30304,0.471493,-0.149881,0.84542,-0.0441323,-0.0157084
-10.6436,0.835451,0.648501,3,7,0,14.9632,1.84719,0.940121,-3.15836,-0.718069,-0.547691,0.821289,-0.6217,0.158422,-0.205264,1.25618,1.01829,-1.07207,0.562686,-0.728144,0.0297105,0.678499
-10.2687,1,0.648501,3,7,0,13.9074,-1.92492,-0.905815,3.11712,0.560165,0.681922,-0.876855,0.817742,-0.124955,-0.0125634,-1.21174,-0.888965,1.0024,-0.246515,0.458017,-0.0401941,-0.726319
-11.0855,0.906084,0.648501,3,7,0,20.9928,3.06961,0.52898,-1.00335,-0.0297449,1.82363,0.109634,0.709378,1.37784,0.151626,-0.338333,-1.68202,-0.17972,-1.22474,-0.94485,0.38592,0.425768
-11.2706,0.908187,0.648501,3,7,0,22.1277,-3.21762,-0.585411,0.973287,0.833632,-1.944,-0.0969183,-0.522236,-1.31354,-0.269488,0.404928,1.62859,0.194098,0.425598,1.0954,0.111683,-0.310659
-6.4423,0.970199,0.648501,3,7,0,17.7508,-1.12759,-0.115935,-0.192563,-0.792606,0.201683,-0.2871,1.24261,1.08259,0.302713,-0.0141791,1.57609,-0.591316,0.147504,0.777895,-0.959401,-1.90323
-7.22324,0.832722,0.648501,3,7,0,14.5088,-0.518843,0.450312,0.607642,-0.319614,-0.622686,0.404521,0.335915,-1.18114,-0.247805,-1.22357,-1.29935,-0.615081,-1.09142,-0.369335,-2.14689,1.37182
-8.61501,0.866505,0.648501,3,7,0,15.8327,-0.428538,0.053104,-1.31914,-1.0299,-1.63723,-0.96994,0.477031,1.03124,1.48137,-1.53145,1.75335,0.786245,0.434312,0.107875,0.241578,0.916284
-10.611,0.940552,0.648501,3,7,0,14.6866,0.321846,0.778457,1.91261,0.662599,1.74306,0.58438,0.142348,-1.60456,-1.63261,1.78889,-1.5544,-0.938084,-0.733187,-0.115945,-0.550781,-0.651682
-8.43836,0.878133,0.648501,3,7,0,20.7526,0.629494,2.05177,1.85572,0.37019,0.373398,0.233398,-0.618832,-2.46367,-0.568985,0.0295967,-1.07998,-0.426956,-0.290731,-0.532526,-0.0457768,-0.000858407
-9.81356,0.714401,0.648501,3,7,0,19.8797,-0.992056,-2.41506,-1.52262,0.013491,-1.14172,-0.372811,-0.136409,1.79781,0.600567,0.284124,1.01691,1.71775,0.393164,0.387864,1.01216,-0.207373
-7.39181,0.973204,0.648501,3,7,0,17.341,-0.0606513,0.411407,2.05054,-0.73958,-1.07547,0.536351,0.494744,-1.60634,-0.0916285,-0.918496,0.697832,0.919283,-0.504297,-0.161083,-0.65615,-1.64155
-3.54001,0.705725,0.648501,3,7,0,21.2187,-0.316471,-0.853282,-1.2685,0.672642,1.76551,-0.0364041,0.12069,-0.57763,0.0722116,0.367595,-0.636098,-0.134659,-0.127364,-0.280712,0.239167,0.0913113
-4.61383,0.910078,0.648501,3,7,0,8.53172,0.596387,0.245554,-1.68783,-0.51977,-0.256348,0.448957,-0.938213,0.088912,0.501452,-0.56705,-0.375677,0.214896,-1.37062,1.05285,0.666414,0.588068
-7.56421,0.777953,0.648501,3,7,0,13.2268,-0.405115,0.180579,0.202793,0.81371,0.198403,1.40307,0.981126,0.997413,0.745734,1.75001,0.934909,0.438604,0.522114,1.5756,-0.711359,-1.5221
-7.69195,0.997004,0.648501,3,7,0,12.4698,-1.12982,0.381471,0.401999,0.9582,0.163347,1.68704,1.11547,0.73784,1.56485,1.5316,0.346773,1.17488,-0.487152,0.919979,-0.562623,-0.72476
-8.20129,0.961666,0.648501,3,7,0,14.0437,0.100662,-1.20203,1.22628,0.601976,0.59501,2.03882,0.176361,-0.116357,0.334239,1.98368,-0.920847,0.200213,-0.0162147,0.561306,-1.39248,1.15625
-8.9525,0.901818,0.648501,3,7,0,16.1926,-0.775488,-0.220393,-0.893796,-1.017,0.711669,-0.996045,0.807246,-0.257168,1.1322,-0.95048,-0.0573635,1.40859,-0.508293,-1.67192,0.371019,-2.41692
-5.67105,1,0.648501,3,7,0,13.5207,-0.0940803,0.0881078,-0.455838,1.98149,-0.33836,0.91274,0.103953,1.0565,-0.88683,1.69649,0.359909,0.356308,-0.14789,0.980732,-0.196663,-0.416397
-6.99022,0.760178,0.648501,3,7,0,16.3647,0.0319293,-0.209592,0.436695,-2.20112,0.721996,-0.807719,0.000992239,-1.0872,1.18447,-1.69273,-0.579151,-0.626351,0.244848,-1.13364,-0.397504,0.212208
-6.7956,0.810703,0.648501,3,7,0,18.0116,0.103292,0.23772,-0.617539,2.04612,-1.21296,0.65352,0.0436607,1.12721,-0.611967,1.65569,0.877033,0.604805,-0.506093,0.780017,0.789555,-0.215537
-6.43353,0.8185,0.648501,3,7,0,16.1738,-0.169217,-0.417545,0.577036,-2.05083,1.35038,-0.608362,-0.0891206,-1.14741,0.626136,-1.58753,-0.950698,-0.37392,0.749732,-0.0513886,-0.0970123,0.277511
-4.62665,0.978765,0.648501,3,7,0,11.1878,0.152076,1.65928,-0.361124,1.09207,0.284435,0.50291,0.620193,-0.44468,-0.413888,-0.585161,-0.951024,1.44199,-0.268669,0.526269,0.391196,-0.487923
-6.53445,0.923798,0.648501,3,7,0,10.5061,0.506034,-0.812894,1.3536,-1.01582,-0.0420372,1.05615,1.2086,0.884127,0.527112,0.664248,0.887502,0.0588775,0.751172,-0.31744,-1.18511,-1.5325
-7.51294,0.566765,0.648501,3,7,0,20.4654,1.47447,-0.19858,-0.32928,-1.24738,-0.619029,2.33726,1.03156,0.129239,0.563654,0.0772133,0.353033,1.00764,-0.107609,-1.03569,-1.26932,0.249321
-9.7803,0.828785,0.648501,3,7,0,17.273,-1.51092,-0.748127,-0.821399,-0.971797,0.209573,-2.40843,-1.82209,-0.57461,1.24344,0.485895,-0.599023,-1.11382,-1.33299,-0.664063,0.00931679,0.0689164
-4.43931,1,0.648501,3,7,0,12.5882,0.30793,-0.450467,0.593203,-0.668112,-0.697784,1.61733,-0.32488,0.532933,0.997674,-0.734964,-0.876346,-0.0977563,-0.653831,0.734815,0.710189,-0.711002
-7.71768,0.767588,0.648501,3,7,0,13.3707,-0.92795,-2.21388,-1.01939,-1.0078,1.6816,0.366636,-0.0936635,0.900167,-0.651963,-0.739583,-0.47793,0.875045,1.17984,0.566002,-0.118169,-0.380043
-7.09138,0.975567,0.648501,3,7,0,14.0086,0.0358711,0.303405,-0.207334,-1.3984,-0.415488,0.924519,-1.30954,-0.121503,-1.30614,0.201944,1.78882,-1.18261,1.07905,1.19424,-0.0923455,-0.624181
-9.82453,0.894401,0.648501,3,7,0,15.5878,0.204821,-0.156449,0.879271,2.31132,-2.09458,0.320792,-1.08574,0.0655869,0.77451,-0.319322,-1.29973,-0.862985,-0.366454,-1.53194,0.538449,1.37371
-14.8833,0.802859,0.648501,3,7,0,22.0323,-0.115966,-2.62436,0.175046,-2.88418,1.23222,1.56469,1.09173,-1.0178,0.357868,0.464643,1.65392,1.92548,0.856535,0.180817,0.535223,0.69471
-13.0107,0.859539,0.648501,3,7,0,28.6993,3.11426,1.12721,-1.45121,-1.24603,-0.472204,-0.779749,0.088115,1.51371,-1.18012,0.20119,1.83986,0.400522,0.857887,-1.08944,-1.14224,0.23907
-12.409,1,0.648501,3,7,0,18.5574,-3.15092,-1.12327,1.48398,0.369489,0.549629,0.832675,0.121172,-1.51013,1.14097,-0.17585,-1.92419,-0.829392,-0.63268,0.883612,0.993933,-0.326283
-11.6353,1,0.648501,3,7,0,20.0962,3.15311,1.179,-1.39912,-0.0809259,-1.06591,-0.807943,-0.0250671,1.575,-0.164338,0.226458,1.88518,0.686374,0.775251,-0.503853,-0.806426,0.309468
-9.47371,0.983535,0.648501,3,7,0,20.4811,-2.50474,-0.445622,-0.0540795,0.134775,1.25262,-0.404579,0.874308,-1.48058,0.415606,-1.17526,-1.97446,-1.18304,-0.389533,0.118843,0.672375,-0.542948
-10.6334,0.867933,0.648501,3,7,0,19.4002,2.61912,-0.0733506,-0.282316,-0.182894,-1.15864,-0.330455,-1.37842,2.28251,-0.647824,0.637852,0.793321,1.63257,0.900503,0.629399,-0.534494,0.336249
-7.24488,0.993505,0.648501,3,7,0,13.1177,-2.3701,1.01434,-0.161759,-0.254611,0.317249,0.040939,1.07034,-1.17775,0.783894,-0.71689,-0.667149,-1.22995,-1.18681,-0.605179,0.224297,-0.454018
-9.62461,0.794888,0.648501,3,7,0,17.5001,0.346896,-1.3214,-0.941448,0.941294,0.191017,-0.729241,1.47386,-1.86439,-0.573768,-0.514747,0.901761,1.89157,-0.806245,0.619328,-1.56744,0.958181
