# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.1571,0.750451,0.670544,3,7,0,19.7335,1.54027,-0.327532,1.44329,2.05601,0.252691,0.620366,0.88927,-1.39887,-0.286596,2.36101,-0.998915,-1.26645,-1.73286,-0.796054,0.563772,0.339553
-7.93055,0.969656,0.670544,3,7,0,19.203,0.173115,-1.01045,-1.03023,-0.23405,1.11834,0.396696,1.82611,0.987731,-0.85434,-1.04008,0.491903,-0.909824,-0.535595,-0.545095,1.37825,-1.61575
-6.53904,0.913403,0.670544,3,7,0,15.1127,-0.980305,0.0277218,1.59915,-0.946792,0.391515,0.421945,-0.918966,-0.114514,0.585035,0.253118,0.367377,-0.0697404,0.756491,-0.171543,-1.12157,-2.2512
-10.9831,0.681717,0.670544,3,7,0,17.6309,-1.6255,0.60494,0.248773,1.28444,0.660924,0.313534,-1.33412,1.50849,-1.05419,-1.65001,-1.50292,-0.0506034,1.54291,-0.321986,1.82009,0.873899
-5.79276,1,0.670544,3,7,0,15.2169,0.444489,0.692534,0.0564112,-0.197395,-0.225773,-0.488157,0.645125,-1.2678,-0.949469,1.57282,0.272182,-0.810555,-0.338269,0.92642,-0.703655,1.72606
-6.56584,0.661469,0.670544,3,7,0,16.4025,-0.27415,-0.288757,-0.0176166,0.373899,0.0109256,1.08704,-0.700134,1.57112,0.170857,-1.79001,0.249961,1.6032,0.00100768,-0.290697,0.603488,-1.54205
-8.06444,0.916167,0.670544,3,7,0,13.2936,0.117425,0.293665,0.160113,0.251133,0.421587,-1.1933,-0.0566945,-1.70291,-0.172164,2.49642,-0.222225,-1.56909,-0.0186165,0.17342,-0.465528,1.55403
-8.50844,0.952988,0.670544,3,7,0,14.4432,0.12071,-0.427375,-0.124023,-0.333073,-0.574637,1.23876,0.0423952,2.09033,-0.455398,-2.64088,0.41851,1.41653,-0.471316,-0.474105,0.801938,-0.0632166
-6.61561,1,0.670544,3,7,0,13.6181,-1.32337,-0.184764,0.959764,0.470051,-0.226828,-1.14472,-0.147099,0.212131,-0.495659,-0.818391,-0.0851692,2.1822,-0.860047,0.00823773,1.19261,1.01413
-5.40951,0.834899,0.670544,3,7,0,14.6644,1.09642,0.765416,-1.17857,-0.465121,-0.243949,0.482091,0.150122,0.498885,0.349805,0.817323,0.119974,-1.38956,-0.031669,-0.765961,-1.48045,-1.1607
-4.96527,0.956557,0.670544,3,7,0,9.97028,-1.49915,0.16094,0.939966,0.399487,-0.133491,-0.136269,-0.153289,-0.543618,0.206973,-0.613594,0.214989,1.68168,-0.331375,0.660251,1.05969,1.13858
-6.82483,0.816696,0.670544,3,7,0,12.0372,1.34013,0.340179,-0.81542,-0.361235,-0.229856,-0.0969724,0.137982,1.68531,-0.881792,0.688116,-0.256008,-1.75897,0.645762,-0.923091,-0.867674,-1.26035
-7.45285,0.900433,0.670544,3,7,0,14.4715,-0.885839,-0.0305418,1.58213,1.4935,-1.56571,1.45046,-0.614731,-1.37223,-0.186697,-0.59746,-0.190975,0.91515,-0.58643,0.453106,0.669872,0.553596
-7.61999,0.651791,0.670544,3,7,0,22.9509,1.32707,0.268942,-1.28795,-1.25616,1.27905,-1.60761,0.881394,1.79857,0.170818,0.825338,0.0902049,-0.759111,0.0606943,-0.332419,-0.481322,-0.545087
-3.61389,0.859466,0.670544,3,7,0,13.5712,0.447427,0.640284,-0.89987,-0.556404,0.115865,-1.29101,-0.142303,1.02488,0.0942266,-0.895561,0.989964,-0.606737,0.0774558,-0.689982,-0.238047,0.222943
-2.98194,0.772469,0.670544,3,7,0,11.1848,-0.287557,-0.443639,0.618073,0.910199,-0.144864,1.151,-0.125128,-0.966185,-0.119446,0.0658389,-0.948331,0.681897,0.444837,0.638875,0.324584,-0.290894
-4.30626,0.596449,0.670544,2,7,0,14.1525,0.63696,-1.2394,0.321851,-0.331203,0.302342,-0.645189,0.677746,-1.43351,-0.798584,-0.665127,0.432444,0.443997,0.356281,0.863394,-0.424273,-0.958533
-6.87394,0.75954,0.670544,3,7,0,11.8953,0.379537,-0.955293,-0.623287,-0.50784,0.855847,-1.87702,-0.459581,-0.985527,-1.01609,-0.8445,0.823942,0.56181,0.618725,-0.251187,-0.2729,-1.82926
-7.79076,0.657607,0.670544,3,7,0,21.594,-0.478838,-1.07543,0.305777,1.69603,-0.220725,1.55247,-0.0941791,0.768014,-0.01426,2.30534,-0.692543,-0.77288,0.595695,1.15346,-0.0128595,0.301312
-6.56091,0.994702,0.670544,3,7,0,13.5495,1.21893,0.564528,-0.478805,0.128976,0.0549112,-1.27773,-0.647843,0.571651,1.10741,-1.19104,-1.31017,-0.499923,0.0684325,-2.00517,0.115625,0.197946
-5.63191,0.991227,0.670544,3,7,0,11.1277,-1.45396,-0.601912,0.00979044,-0.182329,-0.160685,0.85887,0.694082,-0.494561,-1.11198,0.678332,1.34081,0.483032,-0.495799,1.77786,0.274695,-0.23367
-6.15896,0.806426,0.670544,3,7,0,13.9357,1.25016,0.579233,0.00456875,-0.191878,0.185637,-0.768094,-1.03988,0.394939,1.10322,-1.21485,-1.46727,-0.623952,0.52753,-1.71493,0.163972,0.199046
-8.63437,0.887684,0.670544,3,7,0,12.1148,-1.57898,-1.13239,-0.431108,0.117255,-1.53348,1.44979,1.2743,-0.454571,-0.642829,-0.352405,1.55724,0.103072,-1.24022,1.55922,-0.254836,0.0493599
-5.8831,0.960421,0.670544,3,7,0,14.9911,0.298566,1.31265,-0.248172,-0.44217,-1.50059,-0.209052,-1.54075,-1.11782,0.31954,-0.971281,-0.36309,-0.385198,0.134306,-1.22625,-0.286874,-0.921027
-5.75702,0.996851,0.670544,3,7,0,10.5152,-1.15839,-1.07509,1.03518,0.994154,0.632612,0.746707,1.55435,-0.206247,0.934606,-0.0763447,-0.0675088,-0.783912,-0.857021,0.298615,1.05197,0.333809
-6.8864,0.941657,0.670544,3,7,0,11.1609,1.21983,1.11157,-0.985446,-1.723,-0.797867,-1.15704,-1.32799,0.011384,-0.945897,0.426786,0.0496015,0.779989,0.97089,-0.0909325,-0.814932,-0.260138
-5.14247,0.728139,0.670544,3,7,0,15.9542,-0.880118,-0.269172,0.796217,0.80526,0.951023,0.906933,1.29159,-0.079113,0.755564,-0.600569,-0.409634,-1.07352,-1.40557,0.438094,0.575519,0.0588811
-8.22721,0.760544,0.670544,3,7,0,15.8474,0.937169,0.16421,-0.950817,-0.945139,-0.374472,-0.226829,-1.29569,-0.231908,-0.50668,0.525964,0.146823,2.60228,1.88871,-0.238027,-0.111289,0.929774
-4.21169,0.982674,0.670544,3,7,0,11.713,-0.111921,0.843019,-0.653284,0.473313,0.720056,1.2556,0.176468,-0.885905,-0.0344463,-1.00386,-0.0853162,-1.44362,-1.00594,0.119572,0.0686746,0.0848484
-4.62829,0.657096,0.670544,3,7,0,15.5,0.159235,-0.703098,-0.368458,-0.837141,-1.08773,-1.26479,-1.29229,0.909762,-0.00193826,0.626139,0.104252,1.36196,0.573986,-0.0134589,-0.154532,-0.0915455
-14.0412,0.476253,0.670544,2,3,0,18.8891,0.837602,0.149427,1.50784,1.19099,0.152205,1.13814,0.358962,0.0757865,0.965159,-3.06111,-0.173419,-1.58321,-2.33287,-1.51902,-0.200927,-1.25887
-12.2005,0.954543,0.670544,3,7,0,26.0768,-0.238921,-0.358404,-1.61674,0.690476,-1.10405,0.816015,-1.34678,-0.992331,1.12169,2.29535,0.484543,-0.0695059,1.73191,-2.22563,0.490748,-1.21708
-23.8888,0.63054,0.670544,3,7,0,36.1614,1.46601,1.9257,0.172118,-0.0431601,-2.80812,-0.66582,-0.0282821,1.46012,2.15386,2.28034,3.31924,1.62182,0.450168,-2.0769,0.860472,1.63818
-7.03849,1,0.670544,2,3,0,27.1163,1.71828,-0.170345,0.893022,1.00022,-1.40115,-0.198028,0.306964,-0.044121,0.687497,-0.0773637,1.13221,0.874046,-1.60434,0.867627,-0.0786805,1.15827
-3.48208,0.755672,0.670544,2,3,0,14.631,1.32033,0.237746,1.04447,-0.456068,-0.483081,0.0940595,0.537653,0.0136702,0.227494,0.10349,0.1926,-0.558436,-1.63098,-0.302144,0.412723,-0.0294249
-7.44515,0.554508,0.670544,2,3,0,13.4255,0.634591,1.78665,0.438235,-1.16357,0.277707,1.61769,-0.376794,0.28165,1.05918,-0.214494,0.96928,-0.485832,1.44814,0.127163,1.50602,0.330805
-6.51394,0.922297,0.670544,3,7,0,14.3448,0.00303449,-0.557726,-0.740691,0.809081,-0.128846,-1.91759,0.406782,0.326386,-1.40451,0.161731,-0.674553,0.667123,-1.19999,-0.355228,-1.75048,-0.136399
-7.73686,0.934308,0.670544,3,7,0,12.7378,-1.62205,0.613906,1.26113,-0.212457,0.613241,2.64272,0.41501,-0.474973,0.0483436,-0.863948,-0.302671,0.299471,0.229435,-0.950929,0.785773,0.75361
-8.91226,0.885397,0.670544,3,7,0,17.1994,1.82669,-0.537408,-1.12639,0.793803,-0.505238,-2.98661,-0.376309,0.216522,-0.0181196,0.291202,0.303624,-0.205832,0.150725,0.804176,-1.25218,-0.692355
-6.38978,0.941975,0.670544,3,7,0,13.4929,-0.284693,-0.394492,-1.45536,-0.605974,-0.396097,-2.27056,-0.0744079,0.144508,0.276574,-0.385349,0.410226,-0.036608,-0.274811,1.07139,-1.61261,-0.707331
-4.99554,0.989995,0.670544,3,7,0,9.75453,0.453509,0.42506,0.761545,0.311602,0.432102,2.12617,0.0749406,0.290721,-0.262068,0.409826,-0.401095,0.0948735,0.317406,-1.14601,1.36658,0.66491
-4.02494,0.899277,0.670544,3,7,0,11.0552,0.16731,-1.27442,-0.252154,-0.379968,-1.41188,-0.123924,-1.48175,0.626641,0.308009,-0.673322,-0.133859,0.45949,0.193432,0.186175,-0.86216,0.00946073
-5.19543,0.6887,0.670544,3,7,0,15.3581,-0.304976,1.02092,0.912461,0.0958558,1.63214,0.30797,2.0345,-0.932936,-0.331203,-0.259776,0.216889,-0.415977,0.115419,-0.126663,0.46326,-0.0652607
-5.33338,0.996649,0.670544,3,7,0,9.27948,-0.132555,0.0159934,0.0968611,0.544319,-1.14829,-0.526434,1.50128,1.60954,-0.28792,-0.546921,-0.452057,-1.3438,-0.730518,0.108689,0.39466,0.899825
-8.15826,0.734689,0.670544,3,7,0,16.286,0.104406,-0.0777127,0.0997897,-0.105592,0.778104,0.72375,-1.50266,-1.97371,-0.0788722,0.848627,1.59189,2.1623,0.845281,-0.499994,0.0383922,0.306172
-5.03088,0.995645,0.670544,3,7,0,12.5781,0.862001,0.445104,0.906605,0.479697,-0.0107787,0.380321,0.523236,0.983436,-1.37702,-1.53965,-0.257792,-0.364069,0.130348,1.40166,-0.460968,0.15176
-6.77784,0.754039,0.670544,3,7,0,13.6396,-0.37599,1.10445,-0.648583,-0.656349,1.08479,-0.684646,-0.542098,-0.918444,1.39227,1.48575,0.510889,1.00543,-0.567418,-1.56583,0.554582,-0.247039
-5.6795,0.978758,0.670544,3,7,0,11.129,0.0961331,-0.555314,0.161449,0.551119,0.953887,-0.650772,-1.46437,0.151604,0.961992,0.104122,0.550635,2.22641,-0.773286,-0.141582,-0.196925,-0.598051
-5.6795,0.496831,0.670544,2,3,0,17.9868,0.0961331,-0.555314,0.161449,0.551119,0.953887,-0.650772,-1.46437,0.151604,0.961992,0.104122,0.550635,2.22641,-0.773286,-0.141582,-0.196925,-0.598051
-4.05336,0.81165,0.670544,3,7,0,13.2714,-0.303662,0.651912,0.0885745,-0.245842,-0.206084,0.803533,1.4414,-0.0789693,-0.3342,-0.123352,-0.509819,-1.19001,1.43343,0.774656,0.363574,-0.399091
-9.12354,0.668665,0.670544,3,7,0,13.0541,0.543675,0.180809,-0.871231,3.1189,1.10671,-0.289538,0.416679,-0.180904,0.367584,0.982374,-0.121466,0.214449,1.23164,0.502914,-1.72593,-0.087507
-5.04453,0.984963,0.670544,3,7,0,14.2342,-0.840092,0.310008,0.518739,-0.885972,-0.302093,1.42396,-1.38371,-0.444643,-0.841298,1.24405,-0.130278,-0.24624,-0.341476,-1.17306,0.0254386,-0.418935
-4.87555,0.965388,0.670544,3,7,0,9.7458,0.900186,-0.307644,-0.124101,0.462124,0.199822,-1.12762,1.68907,0.49487,0.816633,-1.33041,0.109115,0.305649,0.262925,1.04595,-0.571383,0.419566
-6.97372,0.872019,0.670544,3,7,0,13.0163,-0.108922,0.655081,0.136503,-0.401248,0.918902,1.24829,-1.66996,-0.347531,-1.43177,1.31723,0.703308,0.252931,-0.707657,-1.44787,0.688887,-0.774163
-5.62129,0.988028,0.670544,3,7,0,12.2007,-0.633543,0.885457,-1.01575,0.545492,0.154273,-0.197446,-1.76804,0.386194,0.350023,-0.873838,-1.17109,-0.646649,-0.268424,-0.285636,0.0598205,-1.59907
-4.5181,0.732266,0.670544,3,7,0,14.9912,0.292924,-0.587502,0.886167,-0.465475,0.195258,-0.113883,1.78295,-0.0236898,1.27076,0.817291,0.397796,0.0203108,0.48601,1.13446,0.413494,0.486937
-3.09345,0.882669,0.670544,3,7,0,10.3837,-0.14663,0.689573,-0.451622,0.597657,0.105692,0.00847498,-0.90598,-0.0660061,-1.26406,-0.374553,-0.464858,-0.051578,-0.525811,-1.30364,0.148839,-0.580815
-9.47445,0.573853,0.670544,2,3,0,13.186,0.160677,1.35356,-0.260262,0.57366,-0.458681,0.150785,-2.77204,0.611518,-0.973977,-0.823411,-0.0464825,0.172617,-0.987416,-2.22498,-0.843709,-0.326898
-9.50525,0.960158,0.670544,3,7,0,19.0086,-0.0954151,-1.21087,0.770019,-1.36339,0.696437,0.0753079,2.42586,-0.814683,0.978231,0.193111,0.0274736,-0.145556,1.58014,1.95257,0.822905,0.203777
-8.64346,0.843985,0.670544,3,7,0,19.2687,0.918289,-1.07761,-1.26976,1.00911,-1.36789,-0.720842,0.0691683,-0.475568,-0.775308,1.89816,0.740764,-0.698796,-0.978881,-1.84445,-0.432071,-0.492014
-10.4208,0.907491,0.670544,3,7,0,17.0807,-1.28994,0.397538,-0.171765,2.08528,-1.91794,0.862568,-0.0650827,0.31798,1.00568,1.18518,-0.0404303,-0.578428,-1.24498,-0.266002,-2.19174,0.968062
-9.02191,0.941419,0.670544,3,7,0,17.1286,-0.286833,0.449741,0.90138,1.72608,-0.699847,-1.54467,-1.01053,-1.02098,1.30027,1.31276,0.444537,-0.829203,-1.32268,1.26314,-0.335876,1.12739
-3.80605,0.939627,0.670544,2,3,0,13.2614,0.579314,0.351159,-1.11341,-0.436115,-0.88713,0.735788,0.50995,-0.275226,1.48828,-0.325995,0.175527,-0.334209,-0.308109,-0.735662,0.975798,-0.0840344
-3.02012,0.848833,0.670544,3,7,0,8.96279,-0.423872,-0.362101,0.497015,0.0352605,0.987408,-0.343532,-0.639715,0.256188,-1.48076,0.536107,-0.0826853,0.321309,-0.067519,0.945171,-0.647114,0.0807896
-10.1386,0.596091,0.670544,3,7,0,15.7754,-0.380047,-0.196464,-0.683428,-0.880877,-1.94909,-0.722666,0.308882,-0.468061,-1.80583,1.40205,0.4085,-0.57685,1.06145,-1.25393,-0.922545,2.22236
-7.03726,0.991082,0.670544,3,7,0,17.2898,0.0563977,0.340531,0.725016,1.04785,1.03969,0.946754,-0.334059,0.534429,0.510549,-1.66067,-0.675831,1.26206,-0.742533,1.47498,0.950476,-1.122
-6.86009,0.777697,0.670544,3,7,0,18.0568,0.204233,-0.359949,-0.688628,-0.565456,-1.0056,-0.469127,-0.881736,-0.419027,-0.504226,1.10071,0.629998,-1.21676,0.946737,-1.93639,-0.94231,1.30136
-9.515,0.782173,0.670544,3,7,0,16.1846,-1.0175,-0.884455,0.35412,0.34139,0.693582,0.71315,0.868663,0.365721,0.891181,-1.20582,0.309242,0.89401,-1.13101,2.42463,1.35782,-1.7169
-9.33591,0.961001,0.670544,3,7,0,15.372,0.308527,0.57036,0.0316496,-1.35075,-0.00656194,0.0484226,-0.485642,-0.452772,-1.60078,0.839814,0.287439,0.862515,1.71387,-2.68807,-1.22535,-0.472952
-5.70818,0.982183,0.670544,3,7,0,13.6915,-0.253275,0.344369,0.597953,-0.865621,-0.544114,0.583254,-0.0418743,-0.121309,-1.18444,0.575464,-1.24029,0.831433,1.31895,-1.49435,-1.16155,-0.434128
-5.42287,0.602646,0.670544,3,7,0,20.7265,0.649926,-0.449592,0.334749,0.400906,0.645906,0.321128,-0.0768577,-0.174622,1.22312,-0.943202,1.259,-0.739401,-0.945243,1.68845,0.972907,0.42818
-6.86248,0.593174,0.670544,3,7,0,16.9822,-0.636651,-0.526946,-0.302859,0.157327,-0.515298,0.268262,0.105679,0.549683,-2.22081,1.28955,-1.39858,-0.303089,0.991927,-1.09399,-0.898941,-0.801893
-5.90285,0.911108,0.670544,3,7,0,13.8878,0.828407,-0.438357,-0.0956587,0.226598,0.873868,0.0539182,-0.105639,-0.519426,1.3052,-1.4409,0.709268,1.01669,-1.35719,1.39299,0.728197,0.436052
-5.18198,0.922014,0.670544,3,7,0,11.891,-0.310395,0.545787,-1.60373,-1.33965,0.205385,1.34189,0.254831,0.708498,-0.10018,0.379517,-0.654171,-1.2053,0.681042,-0.0887704,-0.35379,-0.749501
-5.54543,0.959264,0.670544,3,7,0,9.84551,0.185954,-0.413513,-0.361338,-1.84042,-1.44225,-0.409987,-1.17184,0.383965,-1.16701,0.399635,-0.150299,-1.16011,0.445677,-0.184547,-0.689919,0.00210456
-5.21082,0.891651,0.670544,3,7,0,11.4885,0.282793,0.20963,-0.0420078,1.67367,1.02291,0.268663,1.15111,-0.278446,1.36325,-0.373313,-0.818752,0.894569,-0.266898,-0.231221,1.12676,-0.333118
-5.32471,0.686358,0.670544,3,7,0,17.0957,-0.21557,-0.295631,0.0364378,-1.13226,-0.842826,-0.722882,-0.168279,0.684957,-1.35457,1.27001,0.673191,-0.994443,0.159813,0.144707,-1.54546,0.420719
-4.45427,0.975948,0.670544,3,7,0,9.87641,0.227945,0.340769,-0.285637,0.480688,0.772773,0.552113,-0.0552745,-1.23529,1.36136,-0.562781,-0.726148,1.01807,-0.440033,-0.195946,1.365,-0.409593
-3.0443,0.765827,0.670544,3,7,0,11.9236,-0.731376,1.17602,0.240047,-0.204307,-0.371321,-0.734772,0.0517603,0.755051,-0.215994,0.729501,0.252515,0.143267,0.46107,0.555984,-1.27898,0.0117402
