# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.48106,0.976903,0.702682,3,7,0,14.5488,1.01511,1.29703,-1.02835,1.1949,-1.19611,0.443974,-0.0499523,-0.455579,-0.437024,1.19343,0.850153,-0.135168,-1.24857,1.56638,0.275847,-1.21713
-8.37799,0.904009,0.702682,3,7,0,14.6948,-1.19171,-0.691918,1.12118,-1.24591,1.39409,-0.342157,0.735265,0.464813,0.443801,-0.96855,-1.25493,0.180435,1.47683,-1.90293,-0.306088,0.769545
-9.5602,0.948865,0.702682,3,7,0,14.2909,1.04455,0.670991,-1.38865,1.59218,-1.26714,0.641895,-1.16851,-0.0623759,-0.476636,1.26858,0.943848,0.672576,-1.61848,1.77441,0.43886,-0.767084
-5.95904,1,0.702682,3,7,0,13.3206,0.668979,-0.248039,-0.00591484,0.792832,-0.861068,-0.637959,-0.0969262,-0.550932,-0.384927,-0.572321,0.212419,-1.09378,-2.17233,0.503645,0.910749,1.34155
-6.0201,0.685328,0.702682,3,7,0,15.8424,-0.930929,1.42272,-0.34662,1.06761,-0.0888173,-1.26044,-0.408147,-0.984497,-0.886593,0.607194,0.581719,-0.429595,-0.575384,0.0718039,0.569708,1.67888
-6.03864,0.823508,0.702682,3,7,0,14.3587,0.600091,-1.84104,-0.0701526,-1.36122,-0.134304,0.296403,0.438239,0.614751,1.64812,-0.107397,-0.819921,0.471381,-0.0687679,-0.437387,-0.281444,-1.37714
-7.3552,0.890955,0.702682,3,7,0,13.0586,0.66051,0.830211,2.06701,1.35813,-0.162582,-1.38777,0.212208,0.435005,-1.59013,0.0274391,0.087131,0.646909,0.802779,0.293461,1.24165,0.23152
-7.75835,0.88127,0.702682,3,7,0,16.7528,-0.592319,-0.18173,-2.4831,-1.63186,0.0542416,1.40897,-0.0517025,-1.05576,0.806874,0.0299704,-0.526886,-0.65347,-0.391614,-0.411739,-1.19283,-0.310399
-10.4431,0.530139,0.702682,3,7,0,23.6262,-0.15019,-0.700632,3.20191,0.364049,0.381229,-2.10055,-0.0514773,0.99924,-0.819255,-0.518242,0.869894,0.651454,-0.584343,-0.338038,1.31814,0.339411
-6.95024,0.91985,0.702682,3,7,0,16.8952,0.046327,0.113768,-1.92408,0.154414,-0.65919,1.92064,0.197081,-0.905593,0.933102,0.854044,-0.584616,-0.600127,0.579602,0.097889,-1.45273,-0.647467
-7.43866,0.815186,0.702682,3,7,0,15.8827,-0.106835,-0.21625,1.96427,-0.458517,0.187379,-1.68004,0.208235,0.984509,-0.974448,-1.81677,0.0367288,0.984561,-0.585652,0.0724633,0.628259,0.957287
-6.77871,0.904823,0.702682,3,7,0,15.9323,0.0747202,0.12889,-1.32507,0.000721743,-0.663333,1.83584,-0.36418,-0.812809,1.10818,1.25878,-0.0770966,-1.17688,1.27677,-0.264956,-0.718457,-0.869311
-6.26787,0.996595,0.702682,3,7,0,11.4151,-1.15427,-0.390819,-0.993032,-0.533194,-2.33625,-0.0576279,0.228884,0.150107,1.05044,1.09226,0.272125,0.640621,0.877419,0.728693,-0.40097,0.0377667
-5.87044,0.992057,0.702682,3,7,0,12.101,1.377,0.992203,0.490954,0.196177,1.83736,0.483113,-0.313472,-0.0591965,-1.144,-1.15331,-0.467777,-0.783065,-0.813995,-0.779746,0.344761,-0.0970047
-4.3995,0.932846,0.702682,3,7,0,10.6585,-1.43683,-1.07005,-0.113252,-0.264428,-1.48689,-0.491826,0.509853,0.0064388,1.19623,0.696909,-0.0724738,0.15725,0.605963,0.49331,-0.417001,0.250943
-4.31521,0.871287,0.702682,3,7,0,10.3891,1.34282,1.09531,0.184767,0.0289842,1.5988,0.258333,0.626951,-0.398809,-1.17847,-0.107691,-0.356464,0.155487,-0.780137,-0.368537,0.0325097,-0.347033
-7.31382,0.508965,0.702682,2,3,0,16.4543,0.674293,1.866,-0.118541,0.208428,1.51543,0.265441,-1.05964,-0.68284,-0.833778,-1.20524,-0.64819,-0.512885,1.33175,-0.538749,-1.17302,-0.637675
-7.20125,0.711484,0.702682,3,7,0,17.8071,-0.736477,-1.8758,0.14868,0.426563,-1.39679,0.518429,1.17666,0.590083,0.676664,0.882781,0.931823,0.0053208,-1.36427,0.753854,0.645293,1.11061
-8.79591,0.782909,0.702682,3,7,0,17.0354,2.69248,-0.8572,0.860797,-0.577833,1.70401,1.2319,-0.413544,-0.29202,1.31305,0.0271271,-1.13348,0.729735,-0.0370754,0.319178,-0.11466,0.443451
-9.36161,0.957839,0.702682,3,7,0,14.4727,-2.11889,0.223462,-1.77927,-0.779858,-0.872097,-2.11013,0.470334,-0.343313,-0.634955,-0.477571,0.458296,-0.154276,-0.856077,-0.555356,0.546537,-1.62858
-13.9514,0.831237,0.702682,3,7,0,20.3925,-2.60216,-0.661528,1.15695,-1.29319,0.0908536,-0.518656,-1.7422,-0.306868,-0.358064,0.459564,1.81349,-0.440161,-1.91462,-0.205564,0.0204704,-2.59729
-5.76467,0.952092,0.702682,2,3,0,19.5194,2.33675,-0.626352,-0.678162,-0.240138,0.941313,-0.619613,-0.753238,-0.444778,-0.573009,-0.465859,0.653604,0.599371,0.818464,-0.42063,0.792468,0.563252
-7.65499,0.794461,0.702682,3,7,0,15.0889,-0.627358,-0.76619,-1.65843,0.677614,0.123811,-0.140921,0.996655,-0.0375457,-0.286517,-2.34789,-1.3142,-0.840226,-0.636852,1.15723,0.403272,-0.393381
-5.29601,0.957838,0.702682,3,7,0,12.4403,-0.0385741,0.327187,0.947978,-0.519671,-0.10562,0.249032,-0.955109,0.0476761,-0.715543,1.7466,1.38062,0.899504,0.502389,-1.11877,-0.134583,0.726009
-6.16937,0.549364,0.702682,3,7,0,18.2088,0.0655332,-0.146466,-0.70504,0.896014,0.265231,0.333537,1.20651,-0.355838,0.547052,-1.94996,-0.838616,-0.459308,-0.279183,1.62315,-1.05847,-0.632775
-6.73972,0.948967,0.702682,3,7,0,12.1142,-1.34824,-0.0575904,0.0692634,1.03073,-1.29166,-1.41506,1.1073,0.550803,-1.1583,-0.889462,-0.506873,1.06238,-0.73128,-0.00521421,0.0271904,1.15628
-9.25184,0.839957,0.702682,3,7,0,16.0403,1.05513,0.992328,0.542923,-1.18406,2.003,-0.259973,0.716677,0.819395,0.360384,-0.161221,-0.421047,-1.78334,0.108084,1.24022,-2.04604,-0.441214
-5.19797,0.997048,0.702682,3,7,0,12.7719,-1.29416,-1.46272,0.408634,0.0634608,-0.707588,-0.908458,0.368447,-0.356098,-0.0214499,-0.32566,-0.354626,0.815644,0.53488,-1.39528,1.29738,0.0914332
-6.32702,0.635782,0.702682,3,7,0,16.9013,1.07383,0.879499,-0.385653,0.228362,0.79312,1.05486,0.611113,0.130732,-0.0752908,-0.0533626,-0.0960211,-0.75928,-0.302037,1.37918,-2.28911,-0.752711
-11.0537,0.696901,0.702682,3,7,0,17.5894,2.18164,-0.701032,0.698003,-1.04007,-0.336021,-2.33813,-1.24743,-0.919399,-0.0223169,-0.00653268,1.16995,-0.546411,1.60402,-0.292864,0.982248,1.41947
-10.2093,0.98179,0.702682,3,7,0,19.8619,-2.39043,0.36528,-0.041806,1.0122,-0.0628642,2.235,1.50905,0.751362,-0.189181,-0.309456,-1.02406,0.707466,-1.58886,0.407141,-0.745459,-0.881488
-8.92016,0.996797,0.702682,3,7,0,16.7194,-1.53065,-0.630759,-0.0193811,1.28857,1.24125,1.52988,0.493156,1.09582,-0.284942,-0.827548,-0.407984,1.40425,-1.78092,-0.633063,-0.802133,-0.996619
-6.63855,0.990135,0.702682,3,7,0,14.2488,0.189352,0.407456,0.364909,-0.00710668,-0.95062,0.376006,-0.594882,-0.276702,-0.79001,1.32327,-0.453658,-1.85821,-1.02585,-1.07425,1.76012,0.358039
-8.90382,0.867416,0.702682,3,7,0,12.4229,-0.0303873,-0.344478,-0.934472,0.440879,1.10936,-0.458126,0.632741,0.392748,0.308047,-0.907257,0.332026,1.90851,1.99477,1.65776,-1.72952,-0.48586
-9.04249,0.931218,0.702682,3,7,0,17.164,-1.62592,-0.117384,1.66616,0.500803,1.19158,-0.294573,0.442666,0.253449,-0.280044,0.430618,0.327929,-1.14934,0.794726,-0.607833,2.77653,-0.480936
-6.95337,0.88997,0.702682,3,7,0,17.1337,-1.38226,-0.311835,-0.407405,-1.43037,0.105545,-0.446899,0.708119,0.338399,-0.409208,0.688705,-0.201612,0.363561,1.37516,1.74141,-0.943935,1.49363
-7.20109,0.922017,0.702682,3,7,0,14.1929,1.25468,-0.0268818,0.0813696,1.37006,0.0164718,-0.0862748,-0.871896,-0.270247,0.450687,-0.568335,0.436744,-0.0191468,-1.27806,-2.14503,1.42624,-1.0567
-2.90033,0.954904,0.702682,3,7,0,10.8104,-0.521079,0.8902,-0.508648,-0.388314,0.376092,-0.448961,-0.620431,-0.382336,0.0759159,-0.49101,0.445304,0.366986,0.323928,1.41357,0.755666,-0.446186
-4.58847,0.735461,0.702682,3,7,0,10.8886,0.550302,-0.307197,-1.19383,-0.481593,0.146986,0.22141,-2.23939,-0.0181772,-0.0792423,-0.445901,-0.223943,0.526259,0.8601,0.839495,0.156371,-0.188598
-8.64296,0.812384,0.702682,2,7,0,11.8093,0.31277,0.103377,1.78044,0.252983,-0.381183,0.485055,2.848,-0.179139,-0.490851,0.921418,-0.126733,-1.9813,0.427654,0.130438,0.318559,-0.294463
-8.72348,0.926233,0.702682,3,7,0,15.7866,1.04151,-1.25406,1.43134,0.455807,-0.696534,0.0135334,1.8087,-2.23618,-0.55923,0.606352,0.957265,0.685729,0.220784,-1.22213,0.3371,0.229827
-9.07372,0.778684,0.702682,3,7,0,20.3339,-1.08365,1.11822,-1.42402,-0.615365,0.683397,0.10249,-1.06063,2.46625,0.527469,-1.12184,-0.662222,0.639944,0.0966645,1.44563,0.854971,-0.645279
-6.47726,0.774048,0.702682,3,7,0,18.5385,0.035786,0.899534,-0.173881,0.822986,-0.0322634,0.929381,-0.218963,1.79942,-0.757261,-0.439501,-1.21594,1.07321,-0.243588,-0.0659964,1.54699,-1.19672
-9.0346,0.801843,0.702682,3,7,0,15.4836,-1.3228,-1.8391,-0.0669878,-1.46958,0.589273,-0.213364,0.264646,-2.19711,-0.320414,0.566597,1.44763,1.21567,-0.594025,0.91471,0.0582287,-0.541034
-10.0999,0.930655,0.702682,3,7,0,17.6011,0.749324,1.0121,0.864716,0.95774,-1.37598,-0.17984,1.37024,1.38916,-1.94425,0.512509,-2.57691,-0.217457,0.249222,-0.470044,-0.025291,0.44911
-4.92885,0.906223,0.702682,2,7,0,16.1721,0.98118,0.14211,0.653011,0.27471,-0.0482975,-0.769576,0.510143,0.616477,-1.82614,0.28868,-1.10489,0.671133,-0.440015,-1.04358,0.848942,0.212905
-5.59265,0.744092,0.702682,3,7,0,13.8071,-0.793466,-0.167706,-0.638775,0.421308,-0.714548,0.0469124,-0.50182,-0.675742,1.96283,-0.168781,0.773291,-0.63143,-0.868157,1.35321,-1.11332,0.136359
-4.29409,0.914804,0.702682,3,7,0,10.8015,0.439812,0.126483,0.332316,-0.40624,1.30111,-0.204125,0.471545,0.732446,-1.17465,0.653888,-0.847831,0.639245,-0.67917,-1.1182,0.98149,0.00985284
-6.3798,0.840565,0.702682,3,7,0,10.8309,-0.0741404,-0.122812,-0.417265,-1.13499,-0.125254,-1.12823,1.52735,0.700638,-0.953089,0.59073,1.92331,0.122369,0.584075,0.794025,0.84677,-0.710178
-5.10251,0.832009,0.702682,3,7,0,13.71,-0.0766588,0.124657,0.0876736,0.190961,-0.0738498,1.13705,0.993832,-0.187359,-0.425402,-1.2175,0.132331,1.69864,-1.45477,0.502607,0.0373854,-0.939034
-6.45456,0.691854,0.702682,3,7,0,15.3006,-0.126261,-0.452596,-0.52444,-0.0763418,0.0468622,-1.16308,-1.70833,0.731485,0.334458,1.39526,0.828603,-0.553724,1.58037,-0.792481,-0.229922,1.16995
-4.57014,0.860011,0.702682,3,7,0,12.4593,0.224375,0.855833,0.493562,-0.207625,-0.133759,0.552317,1.16738,-0.356253,-0.360369,-1.01326,-0.707657,-0.438625,-1.46759,0.915507,0.292362,-1.15368
-4.76523,0.673031,0.702682,3,7,0,14.1061,-0.192105,-0.649973,-0.586061,0.184191,-0.0622008,-0.809007,-1.0467,-0.346398,0.25384,0.818569,0.210686,1.50537,1.60537,-1.01568,-0.342483,0.220476
-4.719,0.871281,0.702682,3,7,0,10.3601,-0.104244,0.447985,0.567902,-0.035133,0.0103984,0.530595,1.38213,0.358977,-0.331843,-0.838726,0.0548906,-1.65643,-1.54493,0.57353,0.507172,0.220448
-5.45653,0.914268,0.702682,3,7,0,9.74136,-0.0647071,0.0409165,-0.506722,-0.465713,0.667606,-0.228907,-1.49825,-0.383823,0.145682,1.19077,0.106127,1.63612,1.70155,-0.49975,-0.488104,0.181026
-4.51689,0.835459,0.702682,3,7,0,12.3932,-0.0777752,-0.0852008,0.451,0.351578,-1.09453,0.177649,0.669432,0.422718,-0.116846,-0.767708,-1.06406,-1.5365,-1.40555,0.757967,0.425858,-0.0977061
-6.93474,0.779904,0.702682,3,7,0,11.641,0.272258,0.100035,1.81507,-0.109945,-0.17707,-0.743519,-0.209703,-2.0015,0.258507,0.732038,0.117247,0.557854,-2.0014,-0.877937,-0.277853,0.251782
-9.79055,0.714519,0.702682,3,7,0,16.9954,-0.363801,-0.56767,-2.33424,0.100727,-0.1089,1.04905,0.0829254,2.74181,-0.161574,-0.952621,0.281455,0.0591813,1.9138,0.492666,0.265618,-0.196782
-8.61314,1,0.702682,3,7,0,16.7111,0.462594,0.109957,2.23041,-0.755437,-0.0962308,-0.517076,-0.0647778,-2.87034,-0.481242,0.551889,-0.63478,-0.145213,-1.13584,-0.440128,-0.435271,0.54916
-8.39974,0.994607,0.702682,3,7,0,16.6738,-0.441189,-0.397545,-2.25014,0.518131,-0.159165,0.538871,-0.050009,2.97947,-0.395658,-0.545069,0.444487,-0.0423465,0.100566,0.195265,0.63484,-0.903047
-7.86191,0.981949,0.702682,3,7,0,14.6033,0.525919,0.75149,1.87068,-0.405167,0.36926,-0.839522,0.221998,-2.8766,0.496978,-0.31745,-0.748568,-0.284852,-0.175783,-0.365403,-0.563206,0.76338
-8.83051,0.908161,0.702682,3,7,0,16.065,0.326854,-0.99339,-0.0898776,1.31053,-1.57291,-0.756635,-0.148847,1.98472,-0.419614,1.12178,0.669367,-0.961619,-0.741343,-1.42588,0.864498,1.30257
-12.757,0.797632,0.702682,3,7,0,17.5626,-0.355323,1.12519,-0.0195579,-0.193206,2.41986,0.922036,0.186642,-1.4552,-0.388938,-2.06605,0.830742,0.29935,0.563713,2.4404,-1.6845,-0.956701
-6.86881,1,0.702682,3,7,0,17.2816,-1.0212,-0.695518,-1.4923,0.15773,-1.30528,0.306026,-1.17065,0.301409,-0.16818,0.751762,-0.112192,0.321375,-0.737829,-1.66409,-0.0037082,1.63634
-4.84748,0.92844,0.702682,3,7,0,12.4255,0.724885,0.573159,1.41355,-0.13485,1.68267,-0.124909,1.17214,-0.552783,0.390509,-0.286178,0.192337,-0.279087,-0.346968,0.953809,-0.314181,-0.905589
-5.32191,0.584742,0.702682,3,7,0,16.143,1.01262,-0.276835,0.877808,0.504339,1.19384,-0.938277,0.871707,0.614309,-0.313943,0.841663,0.968166,0.904921,0.699032,-0.394596,-1.35467,0.176998
-5.70228,0.856481,0.702682,3,7,0,12.0528,-1.07116,0.393442,-1.05023,-0.599048,-0.916867,0.434558,0.022078,-0.291111,0.317514,-0.825359,-1.13166,-1.38336,-0.904762,0.291293,1.60909,0.238409
-9.32717,0.651754,0.702682,3,7,0,16.105,0.958503,-0.0975524,1.4482,-0.113908,1.93217,-0.341258,-0.0712462,0.64819,-0.517778,0.826229,0.917622,1.41745,2.04704,-0.895241,-1.48934,-0.573536
-8.55806,0.977665,0.702682,3,7,0,17.2548,-0.971495,0.811451,-2.72732,-0.0215243,0.116855,-0.454217,-0.455304,-0.916032,0.712347,0.381991,0.00343146,-2.07243,-0.971895,-0.608585,-0.287179,-0.680441
-9.11868,0.812421,0.702682,3,7,0,18.642,0.644177,-1.18379,2.78353,-0.302244,-0.12517,0.399762,0.351568,1.62053,0.360413,-0.939444,0.0571749,2.01513,-0.310013,0.506359,0.442417,0.178254
-5.90966,0.986058,0.702682,3,7,0,14.4513,-1.11906,0.800693,-0.608949,-0.905943,1.60598,0.15953,0.0168777,-1.25871,-1.19346,0.598288,-0.181251,-0.270976,0.773059,-0.946768,1.0782,-0.00275084
-5.0399,0.790181,0.702682,3,7,0,14.2424,1.06924,-0.813561,0.614657,1.1808,-0.986186,0.146854,-0.763775,0.599052,1.12399,-0.814632,-0.382944,0.0865804,-0.780519,1.33277,-0.287739,0.129615
-9.35692,0.690976,0.702682,3,7,0,15.3114,0.269866,-0.708773,1.24234,0.746944,-1.35177,-0.567901,-0.599322,1.27748,1.94036,-1.20224,-1.05645,-0.252358,-0.756955,0.36329,-2.09471,-0.643009
-10.9492,0.80254,0.702682,2,3,0,17.4482,1.77156,-1.65334,0.810171,0.631939,-1.99785,0.727149,-0.831968,1.61081,-0.487063,-1.59907,-0.13039,-0.0240789,0.0956617,-0.861793,-1.76849,-0.687341
-5.68438,0.813515,0.702682,3,7,0,20.4317,0.33697,0.646025,1.41891,-0.982614,-0.0116949,0.473644,0.245636,-1.11072,0.12543,0.213014,-0.422095,-0.321583,-2.06953,1.11394,-0.680462,0.104872
-6.52077,0.973332,0.702682,3,7,0,9.99919,-0.497275,-0.738032,-1.52617,0.698366,-0.0899752,-0.514088,-0.857806,1.37759,-0.114656,0.180194,-0.189451,-0.172646,2.15476,-0.968117,0.90231,-0.144852
-6.38008,0.883783,0.702682,3,7,0,14.8591,0.489826,0.895215,1.87588,-0.844238,-0.465842,0.426141,0.585735,-1.21886,0.66177,0.0246914,0.447101,0.0426431,-1.76792,0.972421,-0.7187,-0.178713
-7.89623,0.721079,0.702682,3,7,0,16.8661,-0.416665,-1.11803,-1.52917,1.16307,0.214886,-0.710707,-1.00138,1.81386,-0.564523,0.257144,-1.10836,-0.477202,1.6476,-0.452549,0.722906,0.742103
-11.9033,0.792072,0.702682,3,7,0,17.9174,0.382345,-1.08227,0.0639751,-0.358917,-0.231255,1.63516,-0.732225,-1.6593,0.0452131,0.649883,1.62021,-0.23473,-2.58943,1.48059,-1.43834,-1.50631
-5.40843,0.978781,0.702682,3,7,0,16.7406,0.806001,1.03633,-0.410897,1.07214,-0.159217,0.178437,0.19202,1.33167,-1.2118,0.654473,-0.110402,1.61412,-1.09889,0.175297,0.0208714,-0.392952
-3.54775,0.855337,0.702682,3,7,0,12.1324,-0.717782,-0.628023,0.407057,-1.06747,-0.269827,-0.700439,-0.224862,-0.41883,1.23792,-0.520658,0.51269,-0.944974,1.05043,-0.133172,-0.103879,0.00173297
-2.68617,0.683163,0.702682,3,7,0,12.4068,0.309299,0.627943,0.670494,0.274143,-0.500169,-0.645172,0.170496,0.470498,-1.12253,0.707807,-0.443087,0.959468,-0.652369,-0.0430793,0.143348,-0.338847
-7.87081,0.696966,0.702682,3,7,0,10.6781,1.46785,0.215855,0.220072,-0.87933,0.394701,2.06382,0.375299,-1.30752,-1.00517,-0.253695,-1.40009,-0.253351,0.53831,1.41088,-1.00822,0.239213
-13.8874,0.735934,0.702682,3,7,0,18.581,-0.430368,-0.0248461,0.275978,2.22453,-0.323035,-1.39241,0.0207461,1.85164,0.921075,-1.61503,2.14921,-1.18039,-1.99876,-1.77194,-0.0814523,-0.693919
-10.7856,1,0.702682,3,7,0,21.8112,0.655743,-1.63886,-2.54967,-0.8741,1.29844,0.826325,-0.776182,-0.57541,-0.156251,0.917706,-0.412545,0.183311,1.49629,1.77562,-1.19191,0.0727259
-4.73197,0.992791,0.702682,3,7,0,14.6636,1.21331,0.721013,0.776548,-0.926934,1.01454,-0.581762,-0.941209,0.363704,-0.393594,-0.390016,0.300831,-0.29674,1.67772,0.505725,0.228908,-0.123971
-5.37032,0.789422,0.702682,3,7,0,12.2914,-1.40041,-0.122571,-0.865138,0.632556,-1.32127,0.584464,1.25104,0.128541,0.261197,0.29205,-0.711091,0.736469,-1.51743,-0.323872,0.435928,0.384474
-8.38341,0.656203,0.702682,3,7,0,15.695,0.746225,0.258211,0.564009,-0.74037,2.46407,-0.162507,-1.33543,-0.404594,-0.552691,-0.0834515,0.639741,-0.688036,2.28371,-0.147462,-0.0443888,-0.893205
-6.87772,0.994676,0.702682,3,7,0,12.8159,-0.66006,-0.0227834,-0.448301,0.815885,-1.83505,0.358035,1.02007,0.27748,0.502758,-0.0156799,-0.173202,1.05496,-2.44047,-0.0982508,-0.123191,0.680274
-6.02079,1,0.702682,3,7,0,10.5553,-1.00595,0.0221061,-0.486413,0.405768,-2.3328,0.473059,0.394807,-0.234125,1.3307,-0.771145,-0.471153,0.528451,-1.2864,-0.321034,-0.0388024,0.354148
-5.86975,0.996466,0.702682,3,7,0,10.6489,0.652422,-0.664377,0.607626,-0.448275,2.1744,0.0948306,-0.285007,0.326753,-1.44377,0.725569,0.281254,-0.59797,1.48142,-0.0806204,0.24221,-0.264484
-5.40399,0.918102,0.702682,3,7,0,11.8315,-1.92716,0.0749884,0.74996,0.702374,0.164302,-0.326137,0.476506,-0.0160137,1.92088,0.28704,-0.19119,-1.13489,-0.506651,-0.0624989,0.131761,0.545247
-7.37164,0.912333,0.702682,3,7,0,11.9515,2.44438,2.1618,-0.303056,-0.318074,-0.398213,0.304104,-0.595479,1.03854,-0.622846,0.348421,-0.817784,-0.535422,0.573176,-0.509741,-0.274044,-0.299021
-4.26916,0.995767,0.702682,3,7,0,10.8556,0.158858,0.231551,0.460529,-0.863497,0.14439,0.683276,0.328736,-0.781494,-1.05583,0.301762,0.150664,-1.79391,0.267147,-0.669943,1.133,-0.211429
-8.34579,0.630987,0.702682,2,7,0,14.1909,0.90628,0.882215,-1.85769,-0.703046,-0.4729,-0.0521704,-0.748813,-0.33912,1.56226,-0.389299,1.2779,-0.191713,-1.74055,0.485722,-1.21765,-1.11106
-7.36249,0.987321,0.702682,3,7,0,15.2603,-0.920443,-0.75347,1.04837,1.04183,0.158963,0.612688,0.59364,0.773849,-1.55406,0.507188,-1.51928,0.197597,0.684537,-0.758907,1.14386,1.54955
-8.99175,0.884177,0.702682,3,7,0,15.7542,0.848788,0.403446,-0.992955,-0.400518,0.375031,-0.644756,-0.679782,-0.562927,2.0995,-0.931375,1.35973,-0.0895026,0.171789,1.18945,-1.15883,-2.16775
-7.82987,0.912405,0.702682,3,7,0,17.8537,-0.468394,0.014248,1.07128,-0.0764113,-0.316005,0.973544,0.0766378,0.929438,-2.2518,0.476454,-0.495545,0.165498,-0.145695,-1.35153,1.14218,1.90953
-6.5915,0.905463,0.702682,3,7,0,16.5016,0.774133,0.0146071,-0.398086,-0.211582,0.586905,-0.512167,-0.0912525,-0.236024,2.23224,-0.213208,0.739978,-0.289927,0.106053,1.78102,-0.795719,-1.49433
