# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-11.4457,0.841888,0.627379,3,7,0,22.1709,0.406883,1.57624,-3.04,-0.401329,1.51299,0.110748,0.74029,-0.758766,0.679567,1.44594,0.270013,-0.126767,-2.01005,0.533126,0.338545,-0.576798
-10.7793,1,0.627379,3,7,0,19.7147,-0.384366,-2.01166,3.00796,-0.538994,-1.2247,0.629143,-0.693422,1.37543,0.135215,-0.682663,-0.0976089,-0.0617674,1.262,1.22594,-0.354067,0.197114
-9.89929,0.980926,0.627379,3,7,0,18.9521,0.700945,0.183553,-1.65368,-2.56114,-1.29418,-0.034016,-0.452239,-0.228151,-0.862432,0.164208,-0.724822,-1.07916,-1.66403,-1.26967,-1.01991,-0.405998
-9.6808,1,0.627379,3,7,0,16.7436,-0.743451,-0.238551,1.88633,2.61678,1.06254,-0.0296713,0.625391,0.258539,0.705842,-0.170234,0.405445,1.0634,1.52451,1.24326,0.97848,0.329768
-9.84245,0.996438,0.627379,3,7,0,13.2487,-0.197962,-0.429389,-2.20768,-2.43513,-1.10361,0.508827,-0.189643,0.0834353,-0.777848,0.0499552,0.0668551,-1.42317,-1.68227,-1.0108,-0.682656,-0.427403
-6.24286,0.994904,0.627379,3,7,0,15.1365,-0.474409,0.643552,0.972586,0.835765,-0.855253,-1.3035,0.502268,0.176553,-0.0850909,-0.604883,2.07288,-0.314909,-0.383842,0.988257,0.999427,0.772076
-7.54675,0.951748,0.627379,3,7,0,11.5979,0.293923,-1.17113,-1.05824,-0.459361,-0.426876,1.43502,-0.343374,0.133398,-0.846617,0.669931,-1.53495,-0.431451,-0.0885119,-1.55632,-1.54733,-1.18131
-3.12075,0.983729,0.627379,3,7,0,10.8066,-0.0222244,0.625673,0.296185,0.983665,0.763992,-0.231359,1.37412,-0.94501,-0.910154,-0.237323,0.198678,-0.426954,-0.218061,-0.292088,-0.105291,-0.354038
-6.33456,0.753088,0.627379,3,7,0,10.3733,-0.00026631,-0.0366961,2.00755,-1.47448,-1.48839,0.179449,-1.16207,0.911425,1.16366,-0.417911,-0.210783,-0.502128,0.339994,0.0325318,-0.258457,-0.161445
-7.56601,0.941131,0.627379,3,7,0,10.5081,-0.144488,0.0930022,-2.26491,1.54058,1.89911,-0.21413,1.03265,-0.957854,-1.16341,0.322036,0.172239,0.531938,-0.30436,0.0149946,0.275369,0.156286
-7.31163,0.859378,0.627379,3,7,0,14.2406,0.683279,-0.154901,1.00987,0.238664,-2.04336,0.905596,-0.652423,0.352314,1.23813,-1.66959,0.0131139,0.0572369,1.20711,-0.631837,0.847875,0.781804
-7.76454,0.902043,0.627379,3,7,0,14.5419,-1.09559,0.96142,-1.34295,1.1496,1.80445,0.238882,0.555701,0.839738,0.423103,-0.479842,-0.00340221,1.84823,-1.38493,-0.305629,-0.145757,-0.307207
-8.37028,0.893407,0.627379,3,7,0,16.031,-1.94251,1.03627,0.474259,-1.41674,-0.424324,0.906461,0.647716,0.174154,0.586181,0.332554,-1.61547,0.638077,0.645492,1.08318,-1.55472,-0.855288
-7.29501,1,0.627379,3,7,0,13.2169,1.76112,-1.04846,-0.336843,1.14461,0.472257,-0.898414,-0.545054,-0.109936,-0.548846,-0.170112,1.5561,-0.61882,-0.624484,-0.907367,1.55639,0.925223
-9.9562,0.92284,0.627379,3,7,0,14.9596,2.18287,0.161292,-0.604425,1.02859,0.795028,-1.50976,-0.250889,0.45201,-0.0727632,-0.801665,1.52054,-0.595588,-0.011213,-2.08245,1.4603,0.857622
-12.3912,0.912913,0.627379,3,7,0,17.9873,-1.9723,-0.247645,-0.202949,-1.79387,-0.692108,1.14156,1.52018,0.6143,0.0519733,0.521973,-1.51691,0.644259,-0.236549,2.40588,-1.79362,-1.02415
-12.4428,0.912757,0.627379,3,7,0,24.5616,1.42493,-0.950056,0.343594,-0.156511,-0.0218502,0.104363,-2.01658,-1.87392,-1.74106,0.0419109,0.822647,-0.439876,0.0479548,-2.62906,1.26201,1.34543
-13.0984,0.933134,0.627379,3,7,0,18.2999,-1.50325,0.979746,-0.232867,0.133434,0.161639,-0.0706156,1.96999,1.92784,2.00888,0.0809283,-0.947282,0.341754,0.0406582,2.49222,-1.49353,-1.33297
-15.9613,0.567698,0.627379,3,7,0,32.8402,1.96696,1.01938,1.53133,-1.58095,1.20965,0.643055,-1.23664,0.362557,-1.97582,2.24584,-2.37026,0.835655,-0.879429,-0.413454,1.21691,-0.971289
-16.0437,1,0.627379,3,7,0,22.0533,-1.05246,-0.900286,-1.28113,1.55125,-1.21163,-2.47195,1.38158,-0.600485,1.59264,-2.40153,2.08198,-0.7647,1.08789,0.7401,-1.0698,0.417965
-16.7066,0.990613,0.627379,3,7,0,21.7329,0.834931,0.939484,1.42697,-1.639,1.47605,2.53912,-1.64936,0.616854,-1.5292,2.35054,-2.10374,0.671483,-1.0435,-0.682818,0.962465,-0.403108
-13.1589,1,0.627379,3,7,0,24.1755,-0.902367,-1.12706,-1.30406,0.96132,-1.67419,-0.810813,0.762443,-0.0208904,1.76709,-1.55747,2.63767,-1.68404,0.860632,-0.301756,-0.866416,0.801577
-16.0157,0.908922,0.627379,3,7,0,22.6049,0.992428,0.595154,2.76334,-1.64059,0.15982,0.889463,-0.437109,0.344958,-0.833887,1.80312,-3.635,0.619237,-0.562087,0.702415,0.21222,-0.916696
-11.9296,0.935168,0.627379,3,7,0,27.7651,1.2518,0.678089,2.53099,-0.550498,0.614401,-0.316881,-0.922335,0.38456,1.79486,0.907112,-2.57464,0.163753,-0.418928,0.756542,1.1319,-0.958086
-9.6976,1,0.627379,3,7,0,17.9337,-1.05691,-0.350686,-2.09957,0.397995,-1.22114,0.153175,0.660655,0.145065,-1.2264,-1.01607,1.72115,-0.146208,1.22837,0.715823,-1.1099,1.68612
-9.61753,0.927735,0.627379,3,7,0,20.2698,1.11545,1.23826,0.262719,-1.11553,-0.0536121,1.03095,-1.16384,-0.299293,1.12492,1.29258,-1.87709,-1.5139,-1.20932,-0.485464,1.3356,-0.633032
-8.36187,0.99576,0.627379,3,7,0,16.5496,-0.691744,-0.395352,0.802377,0.102693,1.60816,0.402659,-0.320047,-0.0517593,-1.16363,-2.18668,1.33103,0.243887,0.763741,1.75345,0.96632,0.15082
-7.33499,0.93798,0.627379,3,7,0,16.7153,0.070918,0.12085,-1.33566,0.354405,-2.15658,-0.0506213,0.0588525,0.724735,1.28914,0.925459,-0.0053859,-0.400727,-1.07173,-1.60654,-1.05772,-0.177031
-6.66879,0.994466,0.627379,3,7,0,13.2875,-0.396369,-0.196182,1.5056,0.0210452,1.68237,0.542805,0.594193,-0.0546816,-0.695032,-1.48811,-0.056377,1.42979,0.557643,0.765191,1.23336,-0.480591
-6.56943,0.987518,0.627379,3,7,0,11.5481,0.955053,-0.615886,-0.983905,1.14115,-0.536808,0.843233,-0.508332,-0.359891,0.719694,1.36282,0.222999,0.357047,-0.624818,1.0139,-2.05291,-0.068749
-7.36433,0.969846,0.627379,3,7,0,11.6782,-0.941431,0.6646,1.17606,-1.13406,0.933408,-0.808584,0.555067,0.362589,-0.738251,-1.48465,0.0857915,-0.381097,0.617583,-1.15268,2.03662,0.0844173
-8.25455,0.909385,0.627379,3,7,0,15.3852,0.68624,-0.302189,-2.92094,-1.20455,-0.129656,-0.218185,-1.65752,0.215734,-0.78777,-0.36108,0.677744,-0.610699,0.794403,0.246905,-0.851837,0.323681
-8.99393,0.869194,0.627379,3,7,0,17.5047,-1.43277,0.569799,-0.933991,0.362834,1.51123,-0.251027,-0.837158,-0.471849,-1.93849,1.80762,-1.29429,1.24598,-0.867405,0.219641,-0.396263,0.354248
-11.4926,0.903784,0.627379,3,7,0,19.0228,0.242505,-0.948286,1.46107,2.03402,-1.05469,-0.857999,-2.00524,-1.23945,2.0224,-0.837738,-0.591132,-0.828243,0.991853,1.16687,0.0870743,0.411229
-11.4471,0.992687,0.627379,3,7,0,19.1925,-0.147216,0.324014,0.605716,-0.962401,2.08221,0.647565,1.92943,-0.308263,-2.39029,1.67876,1.0266,0.896181,-1.02975,-1.07209,0.042711,-0.549033
-9.69627,1,0.627379,3,7,0,15.7948,0.591015,-0.0151152,-0.840452,0.510967,-1.65429,-1.53672,-1.53021,-0.0140731,2.17225,-1.05043,-1.52093,-1.17308,0.729615,-0.0374905,0.309217,0.703455
-9.52805,0.99911,0.627379,3,7,0,17.1426,0.187688,0.122356,-0.623192,0.727594,-0.930211,-0.580142,-0.945493,-0.949424,2.89025,-0.0159464,-1.59925,-1.72618,-0.0294007,0.363165,1.02582,0.121431
-10.6376,0.830026,0.627379,3,7,0,19.684,0.0373878,-0.200255,0.21459,-0.608918,1.1063,0.620619,0.804435,0.881402,-3.17659,-0.0874347,1.76233,1.79719,0.00622049,-0.273839,-1.10321,-0.240265
-9.6687,0.967767,0.627379,3,7,0,18.7065,-0.142879,0.122524,0.150598,0.550349,-0.617268,-0.575869,-0.976919,-0.799357,2.80979,0.16669,-2.02383,-1.8228,-0.0601607,0.391198,1.0552,0.24312
-4.90767,0.994289,0.627379,3,7,0,13.0248,0.2966,1.09677,0.451328,-0.529847,0.211581,0.456697,0.770111,0.500124,-0.580096,0.162753,1.60046,1.945,0.15458,-0.0422157,-0.425198,-0.171881
-5.75894,0.973031,0.627379,3,7,0,7.37501,-0.343057,-0.422588,-0.455228,0.489487,0.0278646,-0.565172,-0.846095,-0.713539,0.492377,0.0994675,-1.26229,-2.57458,-0.135722,-0.197329,0.379448,0.744361
-6.10162,0.83382,0.627379,3,7,0,14.7443,-0.719936,0.49465,-1.44597,-0.810067,-1.51762,1.2486,0.759267,-0.0440001,-0.222956,-0.235615,0.698322,1.66788,0.639449,0.297754,0.385043,-0.481795
-9.12629,0.757805,0.627379,3,7,0,15.9526,0.185666,1.43788,1.23268,0.920387,-0.217213,0.133374,-0.536433,-1.35062,1.391,-0.980594,-1.50115,0.216025,-0.214352,1.55005,1.35172,-1.46107
-12.0841,0.865458,0.627379,3,7,0,19.7793,1.00564,-0.544546,-2.0375,-1.88212,-1.02865,-0.100412,0.493999,-0.508051,0.926343,0.660408,-0.29626,-0.613331,-1.95853,-2.74041,0.314006,0.62755
-10.2195,0.995938,0.627379,3,7,0,20.1097,1.25122,0.143557,-0.95182,-0.903839,-0.659589,-0.271339,0.257936,-0.315718,0.539454,1.19952,-1.11403,-1.76381,-0.98981,-2.45201,-0.0915651,1.83647
-10.3133,0.960749,0.627379,3,7,0,19.3937,-0.610473,-0.577644,-1.14133,0.562613,0.0702788,1.05816,-0.646809,0.729857,0.827226,-1.52857,1.45003,1.85019,0.799555,2.53192,0.730511,-0.308634
-7.63207,0.997356,0.627379,3,7,0,16.8978,1.01013,0.00805024,-0.94269,0.870243,0.521662,1.90612,-0.348056,-0.24049,-0.707706,-0.268789,0.735922,-0.737359,0.80981,1.13437,-2.12616,-0.625941
-7.61665,0.790849,0.627379,3,7,0,19.3724,-0.642661,-0.0181455,1.109,-1.06561,-0.603347,-1.997,-0.105583,0.178864,0.394197,0.381071,-0.541605,0.696582,-0.700373,-1.22475,2.14163,0.63491
-8.68554,0.899448,0.627379,3,7,0,17.149,0.677496,0.115973,-1.04516,1.25755,0.578601,1.98181,-0.112264,-0.0894942,-0.347007,-0.301173,0.387136,-0.692565,0.82342,1.69106,-2.28404,-0.588827
-9.91091,0.960249,0.627379,3,7,0,16.4816,-0.237758,-0.699565,-0.902727,-0.797907,-1.79748,-2.01748,0.57865,1.02428,-0.223183,-0.449767,-0.0158653,1.2638,-1.11989,-1.38901,2.026,0.0380154
-7.936,0.839336,0.627379,3,7,0,21.489,-0.11287,-1.78704,-1.88097,-0.516283,-0.602666,-1.75135,0.413244,0.284397,0.101427,1.16599,-0.89211,0.600975,0.149398,-0.139407,1.60046,-0.221418
-4.31575,0.970288,0.627379,3,7,0,12.453,0.579615,0.0150884,0.114181,-1.14149,0.712249,0.939183,-0.123919,-0.528736,1.0879,0.865114,0.835148,-0.669993,0.595822,-0.219698,1.34504,0.0656036
-4.67613,0.793829,0.627379,3,7,0,12.9867,-0.761806,-0.033866,-0.11786,0.99059,-0.259214,-1.03476,0.0860255,0.446611,-1.42323,-0.991053,-0.846638,0.666435,-0.489069,0.0309697,-1.42149,0.036977
-4.58581,0.94171,0.627379,3,7,0,10.029,0.876281,-0.0633621,0.0595284,-1.00756,0.757928,1.01857,0.0742093,-0.345747,1.32005,0.920859,0.817703,-0.657359,0.41026,-0.0442571,1.33067,-0.108553
-7.91659,0.656775,0.627379,3,7,0,16.3681,-1.19936,-0.292773,-1.01311,-0.449622,-0.898171,-1.44083,-0.745821,1.40972,-1.18511,-1.12893,-0.772816,0.396769,-0.348379,0.412924,-1.7022,-1.01547
-7.90129,0.998472,0.627379,3,7,0,14.4692,1.5198,0.0502248,1.10466,0.116495,1.60241,1.0308,0.624067,-0.73074,0.480757,1.2156,0.306252,-0.977251,-1.03119,-0.529789,1.44531,1.2297
-7.70111,0.740903,0.627379,3,7,0,18.5682,-1.6363,-0.054086,-1.1806,-0.200022,-1.54413,-0.991564,-0.928807,0.58794,-0.379302,-0.795699,-0.227893,1.03692,1.0726,0.790699,-1.28335,-1.177
-6.41768,0.955544,0.627379,3,7,0,11.6115,1.14731,-0.614758,0.254334,-0.391348,0.0345675,0.875685,1.58003,-1.91653,-0.427092,0.995683,0.583064,-0.0785165,-0.350496,-0.444313,1.05981,1.01108
-9.53656,0.888455,0.627379,3,7,0,14.0311,-1.79705,0.360044,0.241296,-0.247681,-0.029418,-1.33033,-0.715765,1.83187,0.472992,-0.905399,-0.352888,0.879285,1.10697,1.01004,-1.38899,-1.95954
-8.21763,0.8415,0.627379,3,7,0,19.1426,1.03043,-0.755148,-0.117596,-0.78179,-0.205118,-1.47373,1.08635,0.495249,1.51726,0.44511,-0.44629,2.26303,0.173313,-0.961071,0.278657,1.29876
-9.3976,0.969045,0.627379,3,7,0,14.5364,-1.15035,-0.117506,-0.267818,0.362302,0.549469,1.47307,-0.168434,-0.814173,-1.72068,-0.0870762,0.820452,-2.0898,0.769502,1.73176,0.235663,-1.56097
-9.45063,0.94909,0.627379,3,7,0,16.3629,0.168466,0.449581,-0.137792,-1.4936,1.64517,-1.11727,-0.638871,0.626428,-0.0573569,-0.55924,-0.0732223,2.59301,-0.011807,-1.22467,-1.65303,-0.622832
-8.91723,1,0.627379,3,7,0,16.6257,0.392086,0.672766,0.249179,-0.236226,0.72518,-0.205794,-1.02365,0.567824,-0.0944798,-0.662917,-0.391326,1.60842,-0.388933,-1.94589,-2.66305,-0.976502
-14.5292,0.688682,0.627379,3,7,0,22.4542,0.362202,0.0535783,-0.275841,0.945576,-0.548316,-0.191108,1.88726,-0.679292,-0.666081,1.87479,-0.181248,-2.9153,-0.0123344,1.9143,2.71288,0.281044
-8.2768,1,0.627379,3,7,0,18.9742,-1.59783,-0.418077,0.436952,-0.802924,1.37142,0.265351,-0.357554,0.0188426,1.1804,-1.02473,0.613781,0.390622,-1.1814,0.471711,-2.50694,-0.187119
-8.93963,0.914385,0.627379,3,7,0,16.9741,1.41114,-0.461992,0.16612,1.24239,-1.75945,0.93544,0.810567,-0.981928,-0.731013,0.0919677,-0.329669,0.00320217,0.540028,-0.175215,2.73311,0.260208
-13.0008,0.869179,0.627379,3,7,0,19.9228,0.0521489,-1.59586,-1.12042,1.29144,1.70604,-0.404794,-2.32852,-0.800723,0.980416,0.744462,-1.01164,-0.452618,-1.04819,-0.154675,-2.49782,-1.13395
-13.5934,0.990534,0.627379,3,7,0,20.7888,1.16508,2.05403,1.1796,-1.04546,-2.04899,0.180835,1.72306,1.34,-0.506091,0.11546,1.09377,1.29681,0.215602,-0.905053,2.31177,0.879103
-7.99612,0.921197,0.627379,3,7,0,22.5196,1.08676,1.93797,1.32213,-0.733758,-0.816494,0.441283,0.472439,2.19091,0.107656,0.57845,0.998697,0.763917,0.314882,0.50191,0.373126,0.683285
-7.99612,0.480844,0.627379,2,7,0,25.22,1.08676,1.93797,1.32213,-0.733758,-0.816494,0.441283,0.472439,2.19091,0.107656,0.57845,0.998697,0.763917,0.314882,0.50191,0.373126,0.683285
-8.44016,0.928459,0.627379,3,7,0,16.5517,-1.09907,-1.94668,-1.16944,0.767188,0.663154,-0.33835,-0.531267,-2.28315,-0.0862538,-0.668005,-1.18952,-0.875939,-0.452645,-0.708979,-0.101198,-0.723678
-5.97202,0.997774,0.627379,3,7,0,12.4553,-0.104801,1.24945,1.82068,-0.241893,0.0260011,-0.14729,0.207887,0.686759,-1.48071,-0.581894,0.262268,1.12894,0.94595,0.25742,0.96024,0.838908
-7.58132,0.653171,0.627379,3,7,0,20.7731,-0.689325,-2.29915,-0.344149,-0.328228,1.09482,-0.049547,-1.21285,-0.518165,-0.404497,0.691786,-0.00557977,-0.751903,-0.650943,0.245224,1.48511,-1.52894
-11.6972,0.771219,0.627379,3,7,0,19.9063,0.643445,2.57109,-0.752147,0.965061,0.181997,0.435328,0.943411,1.02937,0.174838,-1.48532,1.87407,1.43711,0.804268,-0.493779,-1.94161,-0.475263
-10.224,1,0.627379,3,7,0,19.2105,-1.15719,-2.17123,-0.312925,-0.840111,0.130048,0.344584,0.189665,-1.56022,-0.415677,0.590515,-1.99561,-0.898598,-1.07696,0.933559,1.57889,1.07204
-9.84876,0.789212,0.627379,3,7,0,22.7754,-0.907166,-1.32187,-0.727739,-1.29013,0.13465,-0.578644,-0.887327,-1.87986,1.09052,1.01558,-1.20712,0.653641,-1.81081,-0.347716,1.08044,1.25966
-8.14511,0.790827,0.627379,3,7,0,21.8873,0.583592,1.54037,0.0927583,0.388357,0.731942,-1.00755,-0.122222,0.447276,-0.830771,-1.59474,1.46943,-0.297495,2.10547,1.03546,-0.635298,-0.511567
-7.72023,0.93986,0.627379,3,7,0,16.1118,0.76783,0.913224,0.847788,-0.316494,1.06891,-1.01833,0.510397,0.866536,-1.007,-1.24556,0.709823,-1.11283,0.576083,1.45677,-1.6253,-0.776965
-6.21502,0.833739,0.627379,3,7,0,17.0046,-0.219482,-1.41918,-0.287346,0.0671191,-0.258836,-0.289476,-0.793516,0.575376,0.896743,1.70379,-0.148457,0.629686,-1.25356,-0.912683,1.61807,0.145119
