# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.6834,0.809319,0.660908,3,7,0,22.9885,0.447081,-1.35309,1.53799,2.27173,-1.58471,0.106664,0.208124,-1.22414,1.21276,-0.854593,1.34541,0.568651,-0.0614109,-2.2138,-1.06427,-1.17194
-11.0069,0.997808,0.660908,3,7,0,16.7604,-0.601565,1.16812,-0.756309,-2.05546,1.12579,-0.0538375,-0.430254,1.20354,-1.56134,0.766941,-1.46282,-0.644164,0.0900128,2.14311,0.9103,1.25546
-9.73491,0.779096,0.660908,3,7,0,23.1195,-0.265242,-0.186935,0.392673,1.78511,-1.31157,-2.296,1.02944,1.41603,-0.798683,-1.10406,0.621632,-0.798506,-0.427141,1.05729,-1.13938,-0.698277
-6.83494,0.988324,0.660908,3,7,0,16.0466,1.40174,-0.0753477,-1.47159,0.461016,0.245067,-0.48823,0.0907583,1.24385,-0.133877,-0.719432,-0.681773,1.40338,-0.983078,1.39482,1.04886,0.6968
-5.87206,0.823092,0.660908,3,7,0,15.2898,-1.25447,-0.416948,1.25005,-0.257442,0.182491,0.24386,0.249707,-1.18649,0.0472251,0.879043,0.819714,-1.45634,0.916639,-0.741574,-1.00949,-0.909814
-6.02783,0.918204,0.660908,3,7,0,11.924,0.822902,0.425825,-0.931073,-0.29384,-0.656704,0.575939,-0.413428,0.689791,0.103618,-0.463308,-1.0803,1.8073,-1.05949,0.854572,0.762723,1.31942
-8.02391,0.633217,0.660908,3,7,0,17.8262,-0.892233,-0.957582,0.835897,0.306363,0.355772,-0.506291,0.753826,-0.989321,-0.334502,0.367209,0.710582,-1.73787,1.06865,-1.86717,-1.21639,-1.31624
-3.08171,0.846157,0.660908,2,7,0,14.4179,-0.152135,-0.233522,0.960131,0.659665,0.773611,0.302974,-0.876914,-0.722394,0.214188,0.314848,0.87634,-0.929057,0.779764,-0.474583,-0.338761,-0.153238
-16.6534,0.332184,0.660908,2,3,0,19.1615,0.609789,0.579349,0.0255357,0.783129,0.554805,-0.568061,-4.65691,-1.6953,0.0237636,-0.192232,1.94199,0.988304,-0.0626423,0.702156,0.314089,-1.18864
-9.51794,1,0.660908,3,7,0,23.0038,-0.720535,-1.22688,0.4636,-0.649779,-0.620628,-1.52313,2.54579,1.73999,0.460523,-0.103726,-0.782776,-0.751362,0.719358,-0.482174,-1.31433,0.531991
-8.35049,0.98626,0.660908,3,7,0,13.5873,0.436625,0.812439,-0.594552,-0.134285,0.365398,1.92695,-1.16229,-1.06954,-0.63587,0.179525,2.02713,1.21888,-0.924473,0.741888,1.25668,0.34858
-6.51335,0.995209,0.660908,3,7,0,13.6154,-0.5173,-0.604126,0.62736,0.0131355,-0.139851,-1.83819,1.02415,0.951348,0.650065,0.696318,-1.95997,-0.434299,0.69038,-1.06088,-0.266889,0.192528
-9.94285,0.908331,0.660908,3,7,0,14.9912,-0.76066,1.6175,0.952928,-0.205402,-0.398152,-0.211566,-0.380471,1.59645,0.489073,1.45988,-1.37261,-0.994895,2.19421,-0.00977696,1.07996,-1.27221
-5.93423,0.68704,0.660908,3,7,0,23.6403,0.156564,-0.556672,-1.00435,0.524322,-0.129692,1.06567,0.63627,-1.13229,-0.724947,-1.3255,0.240099,0.551951,-1.36895,0.693019,-0.618866,1.42441
-4.45395,0.998136,0.660908,3,7,0,9.00099,-0.127951,-0.150236,0.115343,0.337221,-0.00500464,-1.29733,0.118809,1.36495,-1.04111,0.940293,0.449893,-0.280371,1.09791,-0.739708,-0.32574,-1.03628
-2.64401,0.72514,0.660908,2,3,0,11.6165,-0.784768,0.215601,-0.90739,-0.389596,-0.759383,-0.429187,0.898229,0.679978,-0.320281,-0.155817,-0.212052,0.22039,0.0865794,-0.131142,-0.212346,-1.15339
-8.64025,0.68009,0.660908,3,7,0,13.1348,0.848119,0.592805,-0.224203,-0.677304,0.531951,2.57596,0.227472,0.16993,1.06815,0.404025,0.848267,0.261226,0.100986,1.15376,0.377826,2.26397
-4.96542,0.680028,0.660908,3,7,0,21.2209,-0.145983,0.207733,-0.131725,0.488489,-1.57841,-1.40411,0.246342,-0.151864,-0.894427,-0.873732,-0.484463,0.188754,-0.76898,-0.941144,-0.646795,-1.15524
-7.20551,0.773246,0.660908,3,7,0,12.5583,-0.872559,1.53471,-1.48979,0.0330017,0.626039,-0.086316,-1.54558,0.0772234,0.185242,-0.0752843,0.649261,-0.723062,-1.38749,0.495295,0.363272,1.72999
-8.81961,0.932131,0.660908,3,7,0,14.9455,-0.586026,0.745704,-0.43842,-1.40063,1.5732,0.109582,-1.10971,0.221185,-0.950528,-2.78937,-0.0724039,-0.839393,0.0832331,-0.986457,0.470565,0.472309
-9.20279,0.655745,0.660908,3,7,0,22.8638,-0.271109,-1.05323,0.518405,1.56766,-1.18342,0.544557,1.85935,0.0609231,0.638003,2.60928,-0.003253,-0.558475,-0.625724,0.761428,0.914749,-0.0565317
-6.59259,1,0.660908,3,7,0,13.4095,0.689026,0.12956,-0.425513,-0.310972,1.43601,-0.157453,-1.67644,0.517977,-0.447083,-1.13239,0.186796,0.254411,-0.342773,-1.84158,1.21159,-0.831581
-11.3492,0.60043,0.660908,3,7,0,21.1096,1.187,0.264945,-0.777188,-0.673109,0.393234,1.1784,-0.695945,-0.414098,-1.54371,-1.13336,0.673295,-0.740725,-1.52044,-1.7104,1.54838,-2.37883
-6.42887,0.940731,0.660908,3,7,0,17.8363,-1.31413,-0.451237,0.711144,1.01921,-0.244751,-0.622453,0.819744,0.740834,0.88257,1.02265,-0.881045,-0.107876,0.39009,1.65145,-0.457377,1.41888
-7.74385,0.580491,0.660908,3,7,0,23.1053,0.812552,0.601925,-1.0759,-1.56896,0.306965,0.743497,0.679741,-0.772816,-0.892263,-0.89561,1.77502,0.103767,-0.21346,-1.46308,0.497077,-1.39523
-6.17086,0.986909,0.660908,3,7,0,13.2074,0.0327417,-1.06184,-1.99073,-0.310379,-0.299894,-0.904898,1.57951,0.0801137,0.11954,-1.18159,0.129836,-0.248227,0.905985,-1.16026,0.0672086,0.288688
-9.95684,0.809272,0.660908,3,7,0,16.5929,0.463048,-0.97085,-0.0659065,-0.367062,-0.237188,0.950416,-0.646485,1.11464,-0.353114,2.76107,-1.2228,0.770075,-1.63977,0.68123,-0.591728,1.63041
-5.03623,1,0.660908,3,7,0,13.3994,-0.115172,1.62798,-0.373747,0.451649,-0.52502,-0.374753,-0.696294,-0.534706,1.10288,-0.665188,-0.536761,-0.530661,1.05156,-0.597789,1.09992,-0.988385
-4.6558,0.964202,0.660908,3,7,0,9.71502,-1.50238,-0.219208,-0.11459,0.214647,0.386799,0.46727,0.796833,-0.145309,-1.76778,-1.03185,-0.23098,0.315346,0.753716,0.764467,0.63213,0.1689
-6.13631,0.584656,0.660908,3,7,0,16.9044,2.24133,0.59818,0.0718014,0.0402275,-0.209821,-1.06699,-0.523618,-1.05768,1.09542,0.831791,-0.258765,0.289695,0.274889,-0.322761,-1.30018,-0.629467
-8.41713,0.689143,0.660908,3,7,0,16.9392,3.26491,0.471519,-0.610442,0.453079,-1.1977,-0.146154,0.987816,-0.277654,-0.0838966,1.09194,-0.3056,-0.290165,1.04401,-0.376869,-0.497177,-0.0974323
-9.96664,0.971069,0.660908,3,7,0,13.3872,-2.95576,-0.323439,-0.295451,-1.49158,0.67296,0.510705,-0.613524,0.135608,-0.515247,-1.07424,1.7285,0.672178,-1.31054,-0.665972,-0.502899,0.631356
-8.02734,0.973317,0.660908,3,7,0,15.0706,0.435591,0.215395,0.380729,2.04612,-0.956074,0.708924,0.091011,0.228316,0.790768,1.62574,-0.757325,-1.16523,0.0079644,0.621904,-0.183114,-2.09521
-8.3872,0.835318,0.660908,3,7,0,18.2649,-1.50221,-0.265925,-0.133805,-2.46197,1.07656,-0.795196,0.117226,-0.697579,-0.438987,-1.40183,0.405214,-0.404798,1.24561,-0.42399,-0.29376,1.33142
-6.64139,0.959693,0.660908,3,7,0,15.497,1.27305,-0.184518,0.370599,1.70086,-0.84744,1.21752,0.0202002,0.41796,0.745937,1.65008,-0.156516,0.0456007,1.07491,0.451314,0.448319,-1.16462
-4.83528,0.983646,0.660908,3,7,0,11.2463,-0.515103,0.279726,-0.32289,-1.81915,0.283696,-1.10024,-0.418952,0.0131797,-0.304324,-1.14365,-0.102734,-0.62859,-0.465251,-0.557916,-0.0166088,1.45343
-10.5291,0.676408,0.660908,3,7,0,15.9354,0.709434,0.64912,0.966024,-0.383868,-3.09448,-0.643369,-1.00717,-0.0120233,1.15186,0.867117,0.749322,0.37657,-1.09936,0.181167,0.359115,1.97391
-9.72404,0.991762,0.660908,3,7,0,15.7733,-0.695453,-0.734347,0.00192527,0.281678,3.08134,0.392617,0.683925,-0.0429561,-1.11572,-0.822826,-1.16474,-0.382121,1.21682,0.335097,-0.260614,-1.77259
-3.98815,0.975861,0.660908,3,7,0,13.9366,0.900031,-0.315524,-0.409128,-0.471466,-0.448349,-0.203184,-1.16363,-0.496617,-0.0706711,0.188434,-0.582218,0.832529,-0.935976,-0.0867843,1.12935,1.26588
-6.5678,0.720082,0.660908,3,7,0,12.7327,0.0287808,-0.392646,0.844529,-1.2908,1.15621,-0.0904963,-1.00509,-0.33924,0.877966,-0.156095,-0.645967,1.32241,-1.50916,-0.227957,1.49948,0.769233
-6.68838,0.990683,0.660908,3,7,0,12.3439,-0.549214,0.755264,0.84185,1.27717,-0.179613,-0.691606,-0.711768,0.958976,-0.0998443,1.00221,0.75614,1.29186,-1.43252,0.74521,-0.115883,1.53365
-5.57682,0.975203,0.660908,3,7,0,11.6036,-0.70002,-0.326111,0.4653,0.154695,0.635267,0.907442,-0.277486,-1.31383,1.14209,0.244243,-0.196037,-0.31847,1.96252,0.00848384,-0.0688448,-1.38799
-9.31123,0.785518,0.660908,3,7,0,13.3,0.401035,-0.741305,-1.31111,-1.54305,-1.37881,-1.41783,-0.986873,0.842762,-0.430447,0.431811,1.63021,-0.0402563,-1.96327,-0.894748,0.112433,0.719714
-9.05495,0.976724,0.660908,3,7,0,15.6549,0.102421,1.5697,1.51069,0.925386,1.34519,1.8687,-0.331552,0.310944,1.02718,-1.58283,-0.990522,1.14117,-0.179041,0.337068,0.163143,0.986214
-9.06114,0.910144,0.660908,3,7,0,18.4875,-0.193643,-1.52745,-1.05165,-0.953903,-1.31856,-1.60809,0.607873,-0.465228,-1.57607,1.69418,1.09543,-1.1359,0.388443,0.555438,0.221651,-0.687244
-8.44356,0.976196,0.660908,3,7,0,14.8504,-0.331773,0.830635,1.69907,0.722704,0.969823,1.10627,0.706931,1.95962,1.38018,0.348611,0.266157,0.586739,-0.175646,-1.11904,0.126568,1.55984
-8.37246,0.930057,0.660908,3,7,0,17.3564,0.911003,-0.237237,-1.66832,-1.21691,-0.874411,-2.22438,-0.467726,-1.24767,-1.10464,-0.366948,0.0132715,-0.0398615,-0.56146,1.27214,-0.690875,-0.582331
-10.2331,0.893364,0.660908,3,7,0,18.6234,-1.49121,1.14235,0.24745,0.973029,0.679462,3.06402,-0.928509,-0.180357,-0.252849,-0.364395,-1.59247,1.19703,0.702654,-0.565995,-0.261328,0.370108
-11.0177,0.968439,0.660908,3,7,0,17.9485,1.28365,-1.07913,0.184811,-0.92407,-0.953495,-3.14845,1.97552,0.0921187,0.491435,0.352321,0.833583,-1.17463,-0.812388,0.469824,0.313528,-0.427576
-5.11717,0.90427,0.660908,3,7,0,17.3019,0.195241,-1.90967,-0.189298,-0.833574,-0.306148,-1.89229,0.0699058,0.326311,-0.099986,-0.38815,1.0317,-0.60295,-0.459751,-0.253382,0.38245,-0.149729
-12.8144,0.579167,0.660908,3,7,0,18.8628,0.214093,-0.850546,2.41272,0.486466,0.472306,1.78925,0.345743,1.93386,0.112083,0.8707,-1.59058,1.98643,0.985082,-0.652828,-1.58819,-0.593597
-6.2757,0.909147,0.660908,3,7,0,20.8889,-0.970314,-0.254636,-0.55208,0.575656,0.231969,0.818451,0.830457,0.967965,-1.13239,-0.32081,0.884775,-1.86802,-1.44023,-0.2317,-0.84727,-0.235036
-8.69038,0.821021,0.660908,3,7,0,14.7847,1.10949,0.517222,0.71679,-1.30498,-0.542278,-0.90737,-0.980986,-0.978941,1.503,0.294905,-1.18963,1.94663,1.53525,-0.145088,0.826973,0.122348
-4.2378,0.969676,0.660908,3,7,0,12.9679,-0.718934,-0.433618,-0.168875,-0.457161,1.59745,0.686029,0.496495,0.00691812,-0.555819,-0.461381,-0.283316,-0.661876,0.157345,-0.481126,0.496377,1.64966
-4.57468,0.79106,0.660908,3,7,0,11.5565,0.0452539,0.37343,0.0675057,0.549424,-1.03039,-1.45021,-0.67619,0.104408,0.487124,0.125269,-0.357054,1.42623,-1.01154,0.538228,-0.870566,-0.763614
-7.26916,0.876412,0.660908,3,7,0,10.5638,-0.374628,-0.949483,0.843981,0.621868,1.99625,1.75467,0.0305223,0.49759,-0.274729,0.113217,-1.13286,-1.25236,0.822001,0.868437,0.812816,0.233285
-6.78165,0.501327,0.660908,3,7,0,23.9649,0.497373,1.47536,-1.21377,0.1056,-1.3124,-1.90489,0.496539,0.183036,0.59321,-0.119239,-0.247836,0.618015,-1.25665,-0.711076,0.0418338,-1.06196
-7.6528,0.924873,0.660908,3,7,0,12.9793,0.859254,1.43741,-0.874275,-1.4583,-1.87484,-0.800557,0.0294873,0.963705,0.483198,1.96371,0.0529351,0.131918,0.046873,0.558983,-0.138205,-0.284642
-7.80858,0.976348,0.660908,3,7,0,14.6615,-1.43474,-1.44158,-0.40166,0.0588565,1.92807,0.332161,1.42925,-1.22829,-0.343506,-0.707524,-0.114288,0.344687,-0.185617,-1.3721,-1.07198,-0.346123
-8.72064,0.918706,0.660908,3,7,0,14.9391,-0.263636,-1.16478,1.80726,0.420265,1.2207,0.4467,-1.09706,-1.05806,0.375015,0.52282,-0.52399,0.635882,-1.34744,-2.31326,-0.395181,-0.379113
-6.67031,0.883137,0.660908,3,7,0,16.5137,0.850637,0.592275,2.00411,0.532331,-0.451853,-0.339752,1.05144,1.18529,0.581206,-0.761,0.964991,-1.06373,0.992059,0.0976919,-1.07618,-0.0695573
-4.92192,0.757012,0.660908,3,7,0,15.6747,0.0179968,-1.27048,0.750305,0.0275637,-0.260554,0.598886,1.6581,0.848472,0.874088,-1.07906,0.323143,-0.28593,0.0351482,-0.698911,-1.06895,-0.151574
-9.17273,0.721092,0.660908,3,7,0,15.2794,-0.390331,0.0664825,-1.66001,-0.546151,-0.450803,-0.522273,1.01755,-2.25519,0.0644556,0.322316,-0.751201,-0.506952,-1.0098,0.547422,0.679788,2.41386
-14.6706,0.649182,0.660908,3,7,0,23.8723,-0.489469,0.287698,2.13904,0.675202,-0.099267,0.219269,-1.02129,2.68846,-0.702256,0.123551,0.64895,1.69907,2.73237,-0.695625,-0.661304,-1.85882
-11.1726,0.965173,0.660908,3,7,0,22.5168,0.120156,-0.718897,-3.13926,-1.22095,-0.136728,0.547838,0.17244,-0.656932,-0.724941,-0.535299,-0.889701,-0.919425,-2.20039,-0.973821,-0.0616997,1.20219
-5.34907,0.933904,0.660908,3,7,0,17.4797,0.060179,0.792778,0.538008,-0.0254709,-0.372513,-0.535736,-0.920126,-1.76805,-0.800897,0.648687,-0.538702,0.911353,0.257696,1.04684,-1.28601,-0.615147
-6.13799,0.983331,0.660908,3,7,0,10.0399,0.206702,1.54765,0.319248,-0.130615,0.333262,-0.19458,-0.794948,-2.12214,-0.820469,0.00630471,-0.0377066,1.0074,-0.721368,0.369225,-1.44064,-0.114439
-8.29916,0.812271,0.660908,3,7,0,14.633,-1.31335,-2.01528,-0.508722,0.0250156,-0.795376,0.0240503,1.03949,1.5435,0.868063,-1.37473,-0.0702555,-0.36164,0.266902,-0.419024,1.83353,0.262135
-8.11866,0.982467,0.660908,3,7,0,15.5955,-1.09141,-1.28402,-0.500897,-0.401397,-0.390074,0.47036,0.603946,0.426178,0.39091,-0.973882,-1.9301,-0.799298,0.549238,-0.6096,2.25792,0.910347
-8.61665,0.977335,0.660908,3,7,0,14.5562,1.42377,0.57374,0.160544,0.48942,0.969047,-0.161166,-0.338574,0.323568,-0.278088,1.0626,1.89657,1.3894,-0.471867,0.700468,-2.3318,-0.736786
-7.43516,0.720398,0.660908,3,7,0,19.7473,-1.21311,-0.497982,-0.317151,0.679322,-0.539024,0.505399,0.76463,-0.959699,0.867447,-0.827478,-1.68285,-1.06241,-0.325456,-0.443526,1.52808,1.58158
-4.50443,1,0.660908,3,7,0,10.4099,-0.379455,0.609592,0.860144,-0.553785,1.28228,-1.02296,0.180125,0.615527,0.292119,0.881581,0.483078,0.716583,-1.14174,0.283204,-1.1267,-0.286607
-5.14896,0.94855,0.660908,3,7,0,9.2058,0.804403,0.68416,-0.948283,0.68432,-0.0354296,-0.63403,0.634985,-1.31992,0.102074,-0.389119,0.766826,1.25423,-0.660561,1.39179,-0.632989,-0.411785
-5.81465,0.990192,0.660908,3,7,0,8.86476,1.00908,0.772568,-0.795708,0.165012,0.0604832,-1.01798,0.746666,-1.74889,1.29376,0.215204,0.322165,1.18257,-0.210117,1.08769,-0.447412,-0.218947
-6.81282,0.55074,0.660908,3,7,0,20.0462,-2.17518,-0.219365,0.70946,-0.240342,-0.0370733,1.0423,0.0779168,1.91583,-0.884818,1.10432,0.166339,-0.205182,-0.908737,-0.66413,0.248671,0.346272
-5.97528,0.816569,0.660908,3,7,0,14.5057,1.83896,-0.00796739,-0.287571,0.324437,0.698637,-0.910357,-0.40041,-1.92894,0.250419,-1.12466,0.279599,0.23779,0.93733,0.661596,-0.53465,-0.344054
-8.55277,0.847421,0.660908,3,7,0,13.2919,0.139315,0.747252,1.10474,-0.771304,-0.305915,0.764408,-0.0886392,2.26952,0.0911109,0.104003,0.83864,-0.694937,-2.6378,0.676591,0.499241,-0.0745798
-11.8325,0.844725,0.660908,3,7,0,19.8059,-1.34608,-0.755152,0.394552,-0.293099,0.767779,-1.63981,-1.34324,-1.67633,1.27015,0.064554,-1.76005,0.569698,2.70855,-0.242826,-0.218301,0.81593
-8.51599,1,0.660908,3,7,0,18.029,-0.0179264,-1.72729,0.914241,1.0157,-0.951377,0.160522,-0.549281,-0.467921,-0.768921,0.934356,-0.486947,-0.362994,1.80468,-0.741716,-0.975627,2.03399
-8.40474,0.872101,0.660908,3,7,0,17.5696,0.14498,1.42476,-0.84019,-1.16744,0.835015,-0.0244664,1.02743,0.350826,-0.0368304,-0.941773,1.26514,0.383441,-1.88995,0.458034,0.985934,-1.85026
-9.43094,0.74805,0.660908,3,7,0,19.4743,-1.04898,-1.19562,0.496241,1.19284,-0.530948,-0.560054,-1.07445,-0.972468,0.00626228,0.538435,-0.348236,-0.251824,2.2901,-0.831497,-1.93918,1.34023
-8.81001,0.89747,0.660908,3,7,0,18.2934,1.33594,1.15594,-0.877048,-1.45866,0.381976,-0.0771772,0.944572,0.899832,-0.862229,-0.0350806,0.370631,0.338362,-0.891665,0.85534,2.62303,-0.587318
-7.57726,1,0.660908,3,7,0,15.1824,0.0984564,-0.260758,1.01117,1.12239,-1.65617,-1.09785,0.180781,-1.39049,-0.0126902,-0.0755887,-0.93576,1.77464,0.826984,-1.06434,-0.68821,-0.747724
