# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.16146,0.874842,0.69451,3,7,0,11.3798,1.14225,0.438503,1.19408,1.14002,0.674303,-1.59131,-0.612714,-0.632541,-0.457141,-0.285339,-0.662348,0.777901,0.242717,-0.428506,-0.486726,0.724064
-5.13433,0.708964,0.69451,3,7,0,14.4729,-1.14227,-0.273586,-1.02613,-1.42641,-0.0979696,1.55118,0.504489,0.719774,-0.165665,-0.502408,0.844079,-0.782355,0.121071,0.205173,0.466638,-0.856842
-7.42675,0.730478,0.69451,3,7,0,14.4943,-0.290694,0.404413,1.22518,0.7605,-0.568976,0.396654,1.0605,-1.06045,1.62021,2.45883,0.970394,-0.143798,0.391364,-0.0201121,0.0403555,0.0851156
-6.0328,0.966186,0.69451,3,7,0,12.9257,0.353168,-0.0975634,-1.22777,-0.419229,0.617117,-0.491551,-0.620019,0.354239,-1.35208,-2.20754,-1.39554,-0.189947,-0.124612,0.432317,-0.0824039,0.470792
-8.06465,0.598343,0.69451,3,7,0,19.8551,-0.212774,0.354456,0.950888,-0.348467,-0.75844,0.0339037,0.768238,-0.324878,1.35011,1.87056,2.40968,-0.153414,-0.548301,-0.166932,1.27965,-0.736727
-6.70495,0.720515,0.69451,3,7,0,20.867,0.519911,0.313207,0.523738,0.653512,0.293255,2.71228,-0.0896645,1.52426,-0.9287,-0.425587,0.783726,0.13476,-0.560717,-0.0937255,0.386194,0.646459
-7.53754,0.660808,0.69451,3,7,0,17.9703,-1.548,-0.182885,0.102778,-1.21312,-0.708763,-2.78968,-0.175352,-0.47977,0.447279,-0.29252,-0.498085,-0.0578505,0.7552,-0.617327,-0.295204,-1.02072
-7.27911,0.942836,0.69451,3,7,0,14.4727,0.10531,1.53437,-1.35149,0.667696,0.254794,1.86385,-1.21106,1.70855,0.685605,0.941537,-0.186236,0.581674,0.115275,0.404083,0.288685,0.0797194
-6.37736,0.99191,0.69451,3,7,0,12.6699,-0.784914,0.487286,-0.604961,-0.126933,0.9853,-0.926948,0.240217,0.836442,-1.06923,0.184472,0.152411,1.72438,-1.58342,-0.518558,0.868745,-1.10763
-12.4488,0.694543,0.69451,3,7,0,19.1705,0.196341,0.147699,-1.53209,-0.0106026,-1.41426,0.555195,-1.88678,-1.28409,0.815827,-1.6401,-0.52699,-0.234722,1.34192,-1.30663,-2.74853,0.47116
-11.3221,1,0.69451,3,7,0,16.4767,-0.195447,-0.0395903,1.78934,0.0502849,1.4981,-0.311273,1.77647,1.30063,-1.02413,1.13703,0.00859268,0.521951,-1.08698,1.47227,2.37495,-0.779555
-5.99449,0.995383,0.69451,3,7,0,15.4938,-1.63722,0.436674,-0.385041,-0.560799,-2.04262,0.692872,-0.115072,0.418192,-0.177602,0.156785,0.801939,0.0550003,0.58772,-0.780435,-1.38521,0.488908
-5.52399,0.865841,0.69451,3,7,0,13.2318,0.872245,-0.365537,0.00205731,0.488675,1.45559,-0.518199,0.0373468,-1.18909,0.557181,-0.394107,-0.490539,0.708801,-0.594574,1.47505,1.2332,-0.923733
-9.00014,0.814266,0.69451,3,7,0,13.0971,0.424557,1.21533,0.324582,0.517243,-0.510262,0.411733,1.24498,0.95759,-1.85083,-0.297592,0.627185,-0.0191766,0.161777,-2.08189,-2.16249,-0.358633
-5.53821,0.967158,0.69451,3,7,0,14.2803,-0.979506,0.740072,-0.313669,-1.10296,0.0668808,-0.323949,-0.566095,-0.209969,1.27429,-0.646089,0.268949,0.0567177,-0.468568,0.632995,1.34308,-1.79986
-6.98127,0.662061,0.69451,3,7,0,15.9166,0.458989,-0.47817,0.166187,0.475036,1.32726,0.475734,0.168785,0.335524,-2.05491,0.717117,-0.631934,0.275322,0.501581,-1.04562,-1.18311,1.78444
-6.02389,0.844431,0.69451,3,7,0,13.5719,0.196283,0.39941,-0.32349,0.860377,0.56417,-0.903679,0.392397,1.31361,0.791632,-0.199373,0.965873,0.112396,0.832299,0.992488,2.16015,-0.185437
-14.4949,0.471162,0.69451,2,7,0,25.7193,0.362538,1.22198,-0.0321621,2.7951,0.0441314,-0.928933,0.441586,1.15828,-0.262132,0.544183,0.127731,-0.243539,3.32145,1.62865,1.3844,1.05288
-14.6308,0.994634,0.69451,3,7,0,23.4955,-0.463498,-1.55863,0.0711263,-2.70792,-1.10132,0.789954,-1.00792,-0.305419,-0.355705,-0.738179,0.122579,-0.148973,-3.13742,-1.95917,-1.34018,-0.383251
-10.0782,0.901627,0.69451,3,7,0,23.0868,-0.857457,-0.0876936,0.598329,-0.633634,0.628924,0.604087,1.44429,-0.537494,-1.30566,0.233592,2.19933,-0.876202,1.81551,0.00619817,2.12553,0.583656
-8.60193,0.959194,0.69451,3,7,0,16.0208,0.92846,-0.103484,-0.304415,0.550921,-0.471188,-0.389168,-1.58298,0.302186,0.943952,0.298258,-2.19884,0.637961,-1.58782,-0.300777,-2.03073,-0.0831343
-7.72098,0.9782,0.69451,3,7,0,15.8272,-0.352201,-1.15987,-1.3425,-0.00448711,0.890357,0.58029,0.779476,-1.27677,-0.236654,-0.314264,0.803334,-1.95124,-0.322947,-0.186134,1.26026,1.57114
-6.20609,0.978764,0.69451,3,7,0,12.5425,0.276672,-0.521142,-0.458382,-0.410039,1.3642,-0.901376,0.718981,-1.04385,0.00797365,1.48287,-0.123169,-0.045778,-1.33459,-0.278926,1.28432,1.29657
-5.95859,0.777039,0.69451,3,7,0,15.1704,0.412164,-0.487728,0.328862,0.361782,-1.15441,1.36738,-0.704795,-0.0719967,-0.574023,-1.29401,0.341702,0.314722,1.28454,-0.420172,-1.2233,-1.42241
-11.2436,0.672934,0.69451,3,7,0,16.6607,-0.0740226,-0.560997,0.218626,2.27889,0.0775724,-0.499846,1.58742,0.256821,0.271488,0.392421,-0.551418,3.03069,1.86861,0.930164,-0.0989583,-0.0226366
-9.66635,0.922725,0.69451,3,7,0,19.2561,0.230512,0.536911,0.555891,-2.26,-0.0430772,0.838644,-1.51977,-0.633445,-0.0306419,-0.652524,0.640282,-2.52821,-1.51696,-0.753408,-0.222124,-0.108857
-8.96575,0.878038,0.69451,3,7,0,19.2507,-1.53383,-0.571672,-1.01062,1.3706,0.857607,-0.337654,2.13738,1.14196,0.148795,1.18816,0.124465,-1.14621,0.162906,1.41204,0.504279,-0.769647
-10.2762,0.883161,0.69451,3,7,0,17.2827,0.702665,1.2128,-0.987745,-0.912337,-0.671088,0.437859,-0.989932,-1.43935,0.252562,-0.826303,0.791207,1.71597,-0.270281,-2.50576,-1.2051,-0.982248
-6.94826,1,0.69451,2,3,0,12.6994,0.769975,1.48522,-0.654429,0.0972533,-0.411422,0.129751,-0.0228632,-1.15668,0.507726,-0.939995,1.09179,1.5854,0.152836,-1.61485,-1.25386,-0.292127
-2.61145,0.815633,0.69451,2,3,0,12.6211,-0.827976,0.451441,-0.800356,-0.83131,-0.183395,-0.371039,0.395987,-0.376233,0.726185,-0.028223,0.720101,0.7876,0.686185,-0.530682,-0.217372,-0.25596
-4.74349,0.797077,0.69451,3,7,0,8.01414,-1.56081,-0.139128,-1.30249,0.0839899,-0.275257,-0.599877,0.454745,-0.0992438,1.37566,-1.01761,0.489317,0.362372,1.05576,-0.037667,0.0653063,0.506605
-5.63799,0.719323,0.69451,3,7,0,12.976,1.44689,0.0997061,1.49508,-0.0300832,-0.160482,0.508495,-0.513306,0.135165,-1.85193,0.567226,0.148112,-0.391203,-1.16491,-0.342105,0.661728,-0.729414
-5.68828,0.770059,0.69451,3,7,0,14.1737,-0.609531,-0.890303,-1.51081,0.463666,-0.577498,-0.324681,0.39051,0.096368,2.03018,-0.43002,-0.23169,-0.51839,0.97849,0.225247,-0.436736,1.13414
-7.13356,0.865899,0.69451,3,7,0,12.7011,0.750323,0.554416,1.59609,-0.222998,0.570776,-0.564139,-0.686589,0.100333,-2.44406,0.534101,0.276228,0.288093,-0.706126,-0.203906,0.825092,-1.42655
-7.42139,0.977757,0.69451,3,7,0,13.1834,0.261738,-0.284364,-1.28554,0.0609358,0.111303,-0.325867,1.25976,0.590044,0.466197,0.80712,-0.456588,-0.909989,0.706631,0.268608,-2.27465,1.82552
-5.92982,0.748784,0.69451,3,7,0,16.56,1.35719,-0.569746,0.323718,0.0805668,0.60177,-0.0152021,0.219896,1.90243,0.983116,0.816417,-0.808301,-0.56625,-0.333809,-0.514472,-1.49241,0.584261
-6.02815,0.89311,0.69451,3,7,0,12.6043,-1.47393,0.396489,-0.358165,0.602149,-0.462808,0.652318,-0.379858,-1.67069,-1.36888,-0.672226,1.01896,0.57371,0.793568,0.418851,1.03027,-0.317382
-5.54188,1,0.69451,3,7,0,8.74669,1.31639,-0.578617,0.262405,-0.963457,0.278342,-0.792721,0.408897,1.16049,1.46233,0.113351,-1.10347,-0.4748,-0.879372,-0.66092,-0.99641,-0.0433988
-20.4056,0.349306,0.69451,2,3,0,27.1826,-0.0977727,2.26221,-0.95623,-2.26111,-1.6851,0.948053,0.999064,-0.997226,-0.994626,-0.669635,3.84535,-1.94331,1.32745,-1.22355,0.656254,-0.485117
-10.1786,1,0.69451,3,7,0,27.4231,1.45013,0.69741,-1.01931,-0.116232,0.52637,-0.996774,3.28282,-1.21145,0.387925,-0.345908,1.1106,-0.622347,-0.195864,0.09491,0.887654,0.688543
-13.5841,0.864228,0.69451,3,7,0,21.0359,0.0145187,-0.624455,-0.527627,2.03331,-1.34168,2.14902,-2.95174,1.02751,-1.17667,0.283128,-0.750997,-0.101135,-0.26287,1.94103,0.0697215,-0.545805
-13.6506,0.998581,0.69451,3,7,0,23.1664,1.16863,0.610509,0.746879,-1.30041,1.694,-2.43526,2.70515,-1.12115,1.82976,-0.340544,0.185734,0.226956,0.457554,-1.29887,-0.0986451,0.694741
-14.2688,0.951224,0.69451,3,7,0,26.229,-1.31507,-0.105327,0.0938981,1.63681,-1.41603,2.82753,-2.43039,1.24106,-1.62363,0.170805,0.443048,-0.891345,-0.500807,1.13713,0.230644,-1.18693
-10.6887,0.954502,0.69451,3,7,0,24.9384,-0.155554,0.252366,-1.77338,0.834016,1.64645,-0.066093,2.43482,0.674558,1.35224,-0.973037,-1.21675,0.789979,-1.31309,0.443601,-0.210503,1.22692
-7.49651,0.87471,0.69451,3,7,0,17.9311,1.93041,1.74394,0.494363,-0.953793,-2.02955,0.30155,-0.241716,-0.980901,0.402125,0.31727,-0.120837,0.558702,-0.430366,0.103864,-0.690342,-0.760793
-7.06562,0.828334,0.69451,3,7,0,17.2946,-2.79095,-1.2458,-0.403418,0.771765,1.44031,-0.452865,-0.337107,0.15666,0.0943379,0.343161,-0.420108,-0.062759,0.644782,-0.548464,0.69349,0.330312
-3.43532,0.959167,0.69451,2,3,0,10.5648,1.55251,0.312549,-0.305987,-0.160424,0.0686826,-0.476575,-0.671203,-0.307436,0.947248,-1.31597,-0.422907,-0.410861,0.184446,-0.0769502,0.362879,0.56401
-7.38069,0.639798,0.69451,2,3,0,11.6646,-1.87742,-1.71415,-0.61136,0.159988,-0.393665,-2.05242,-0.149863,-0.123826,-0.524057,0.641028,-0.590744,-1.24268,-0.251548,-0.784594,0.270489,-0.403713
-6.68954,0.983522,0.69451,3,7,0,13.6396,-0.149291,-2.10822,0.0846373,-0.823517,0.161931,1.0578,-0.830894,-0.294863,-0.923012,-1.13206,0.84896,0.0843282,0.0192224,-1.19295,1.24997,0.676091
-7.62804,0.638425,0.69451,3,7,0,19.7449,0.233167,2.17345,-0.301171,0.484018,-0.673409,-0.321018,0.480214,0.150279,1.84983,0.658324,-1.03822,-0.382938,-0.162943,1.25555,-1.63107,-0.00263842
-8.74623,0.795201,0.69451,3,7,0,17.697,-0.285786,-2.20819,-0.436389,-0.217886,0.930901,0.892738,-0.692785,0.0166885,-2.24876,-0.355774,1.00317,0.917908,0.155921,-1.56628,0.728188,0.335807
-10.8407,0.900193,0.69451,3,7,0,18.3522,1.20697,-0.794513,-0.113423,1.17902,0.962199,3.02111,-0.308368,0.328086,-0.539771,-1.30266,-1.8449,-1.28398,0.796191,0.0103741,0.400305,-0.316156
-16.3523,0.739001,0.69451,3,7,0,23.1027,-0.623904,-0.664279,-2.30789,-0.939007,-1.51918,-2.44308,0.0574739,-0.967505,-0.212136,1.65364,2.71254,1.33019,0.447689,1.84291,-0.733772,0.638809
-7.69863,0.996337,0.69451,3,7,0,23.0585,0.370451,-0.459379,-0.262772,0.195719,0.610785,-0.223495,1.27693,0.840055,0.0644578,-0.100663,-2.03557,0.798571,-1.3107,-2.35185,-0.0985552,0.357702
-7.68529,0.995006,0.69451,3,7,0,14.5793,-0.334237,0.434676,0.712306,0.100345,-0.685321,-0.276533,-0.30943,-0.798874,-0.470651,0.158563,1.81214,-1.02182,1.56117,2.36382,0.00665008,-0.820252
-7.89605,0.762171,0.69451,3,7,0,18.5667,0.511824,-0.554856,-0.0038679,0.624825,0.154965,0.726418,-0.239392,0.677572,0.518695,-0.425986,-1.85663,1.17819,-1.3184,-2.15242,-0.512134,1.35818
-7.06477,0.813053,0.69451,3,7,0,17.0595,-0.621384,1.15284,-2.03645,0.493584,-0.6433,0.753063,0.713251,-0.292871,0.244661,-0.779042,0.897513,-1.39265,0.319045,0.281525,0.314258,1.66031
-6.35346,0.843246,0.69451,3,7,0,15.3236,0.19526,0.993604,0.369924,0.460136,1.69994,1.51798,0.569437,-0.743387,0.186826,0.479685,-1.41321,0.236575,-1.40964,0.494459,0.102848,-0.83769
-8.23327,0.73396,0.69451,3,7,0,15.3905,0.0553831,-1.1877,-0.606693,-0.651186,-1.91439,-1.99761,-0.168764,0.424874,0.112784,-0.49458,1.54789,-0.403552,1.83194,-0.228738,-0.00762015,0.414566
-7.80381,1,0.69451,3,7,0,12.3498,0.808662,0.884596,0.361047,0.414605,1.43889,1.99233,0.180195,-0.216119,-0.159773,0.583415,-1.71668,0.422562,-2.03604,-0.102946,-0.192958,-0.25539
-10.6401,0.634033,0.69451,3,7,0,23.3196,-0.959869,1.84899,-0.27263,-0.950879,-1.31314,1.99861,-0.628743,1.06577,-0.680376,0.201268,-0.530912,-0.961943,0.3594,1.13733,-2.22961,0.77916
-6.92083,0.73617,0.69451,3,7,0,21.0647,0.0782769,0.482875,-0.248463,-1.17634,-0.991792,2.07336,-0.661974,-1.40467,0.299203,-0.410597,-0.69988,-0.771633,0.67393,-0.80843,-1.41843,-0.00774712
-6.73617,0.916362,0.69451,3,7,0,13.5178,0.180817,-0.751974,0.456703,1.35028,0.967141,-1.67044,0.660291,1.58265,-0.810659,0.347817,0.507762,0.766689,-1.26497,0.843923,0.483991,0.073798
-4.60207,0.998163,0.69451,3,7,0,10.3772,0.523288,-0.496289,-0.108195,-0.843203,-0.796236,0.841496,0.00623066,0.167543,-0.787253,-0.19312,0.224202,-1.52706,0.96974,-0.0742334,-0.769186,1.41926
-4.39665,0.968386,0.69451,3,7,0,8.70507,-0.287918,0.557055,-0.0885289,1.01797,0.633789,-0.163201,0.229019,-0.249356,0.426488,0.0863747,-0.441282,1.42095,-0.897507,0.0785057,0.65898,-1.77874
-3.79489,0.91343,0.69451,3,7,0,9.17083,0.361957,-0.751456,0.795008,-0.756819,-0.676343,0.505535,-0.587812,0.0828351,-0.374561,0.131016,0.519537,-1.3339,0.865919,-0.147227,-0.496764,1.18277
-13.1557,0.446859,0.69451,2,3,0,17.1559,0.541301,-0.22016,0.205374,-0.691362,-0.731303,0.488971,0.218297,3.83197,0.112545,0.716126,0.884311,1.29906,-1.74114,0.440652,-1.50272,-1.21051
-13.6492,0.981254,0.69451,3,7,0,22.5694,-0.652879,0.203613,-0.0794397,0.105389,0.581148,-0.660061,0.0916467,-3.73735,-0.487883,0.562842,-0.450788,-1.83843,1.78106,-0.524888,1.43674,1.55367
-4.52246,0.997363,0.69451,3,7,0,16.262,-0.124062,0.487522,-0.163009,0.58099,-0.409705,0.741708,0.691214,1.15615,-0.569032,-0.0951744,-0.81606,0.127438,-1.06508,0.753062,-1.68915,0.570531
-5.29749,0.753228,0.69451,2,7,0,11.754,0.030347,-1.55463,-1.13331,-0.3331,0.325268,-0.534636,-0.226387,-0.356899,-0.177587,-1.25337,0.648833,0.0232675,-1.44507,-0.381525,-1.30734,-0.494649
-14.4755,0.520678,0.69451,3,7,0,21.01,-1.23906,2.18843,1.51875,-1.74841,-0.485198,0.656074,0.983417,-2.29427,-0.360958,1.53479,0.317249,-0.0554589,-0.734179,-2.00365,1.58014,-0.852248
-12.8973,0.825293,0.69451,3,7,0,26.4133,-0.906938,-0.249875,-1.19867,-0.938543,2.17628,0.313318,0.224096,3.20841,0.608068,1.07339,-1.82273,-1.04386,0.859374,0.293034,0.682721,-0.43493
-11.9265,0.933595,0.69451,3,7,0,19.7603,0.80456,0.0680108,1.33832,1.15567,-1.75875,-0.818139,0.0787846,-2.94614,-0.306142,-1.45737,1.9381,0.608633,-0.775742,-0.351958,-0.399334,0.62959
-10.3681,0.960535,0.69451,3,7,0,19.9841,-0.132345,-1.00072,-0.00300722,0.0473613,2.9941,1.76262,0.147435,0.903648,-0.51768,0.509933,-1.74131,-1.36661,0.172274,0.224809,-1.13384,-0.1076
-8.10059,1,0.69451,3,7,0,16.7323,-0.132762,0.348599,-0.0339613,0.192233,-3.20425,1.04807,-0.0080345,-0.450832,-0.450245,1.29106,1.24789,-0.483581,0.756276,-0.351893,0.0681443,0.30642
-11.0514,0.744477,0.69451,3,7,0,19.9776,0.289641,-0.173235,1.05824,0.102819,3.08373,-2.08695,-0.133267,0.462729,0.105178,-1.30102,-1.50181,0.872432,-1.34093,-0.0262345,0.438772,-0.223901
-7.66995,1,0.69451,3,7,0,16.4015,-0.247579,0.801049,-0.428673,-0.601653,-0.202825,2.04909,-0.939427,0.171099,-1.6326,1.17144,0.120506,-0.355992,0.868802,1.60999,-0.622576,-1.01294
-7.41369,0.951522,0.69451,3,7,0,13.7024,-0.429071,1.11152,0.190085,-0.651079,0.23636,0.131231,-0.048943,1.11627,0.664404,-0.684864,-0.136349,-0.697452,0.478187,1.82382,-0.805169,-2.45101
-4.61492,0.975147,0.69451,3,7,0,11.9395,0.0145148,-0.0833067,0.0775969,0.283642,1.30089,-0.666412,1.38661,-1.14034,-0.585922,1.17285,-0.214608,0.840482,0.122828,0.681751,0.807827,0.415878
-5.15524,0.635127,0.69451,3,7,0,15.4772,-1.06927,0.0483309,-0.219553,0.441066,-0.0822336,0.874631,-1.93265,1.16621,0.469229,-1.20292,-0.0603244,0.186096,-0.109924,-0.850509,-0.783448,-0.0205268
-7.03237,0.712945,0.69451,3,7,0,14.2348,1.08299,0.0353195,0.374746,-1.14773,0.266819,-0.245655,2.04078,-1.128,-0.0807948,1.46713,-0.409946,0.0294558,-0.531013,0.751698,1.55674,-0.51559
-10.5841,0.737557,0.69451,3,7,0,18.5602,-0.817541,-0.585589,-0.720045,1.27137,-0.395184,0.959019,0.350455,2.0768,0.927022,-0.438407,-0.917701,-2.34448,2.06616,-0.327619,0.796036,0.331398
-10.0053,0.862248,0.69451,3,7,0,21.4526,0.752946,-1.41928,0.343383,0.983714,-0.413999,0.268181,-1.8719,1.41643,0.468052,-0.938814,-1.04237,-1.86279,2.18311,0.373913,-0.161462,-0.0368652
