# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.36557,0.958333,0.64305,3,7,0,9.64845,0.233103,0.911948,0.148524,1.34506,-0.422353,0.15287,1.59822,-0.119463,0.981445,-0.629865,0.417518,-0.377113,-0.338922,-0.918197,-0.6968,-0.351568
-6.00483,0.622631,0.64305,3,7,0,14.6051,-0.562051,-0.266192,0.769702,-1.69361,0.0297691,0.0355304,-1.8898,0.946918,0.2144,0.0793344,-0.41477,1.07248,0.526989,0.803066,1.17944,-0.0610561
-5.79988,0.930565,0.64305,3,7,0,12.6848,0.670858,0.308324,-0.603507,1.78486,0.0698499,0.438516,1.8901,-0.768281,-0.130712,-0.0850068,0.248918,-0.806997,-0.476018,-0.741622,-1.27488,0.0731486
-7.2561,0.916396,0.64305,3,7,0,12.5598,1.88972,0.188132,-0.634621,-0.885848,1.65697,-0.214584,-0.66303,0.261155,-0.786951,-0.336365,0.962126,0.267537,-0.0229173,0.986268,-0.627712,-1.82261
-6.85349,0.968968,0.64305,3,7,0,11.5904,-1.6546,-0.237315,0.759506,0.866784,-1.71015,-0.366602,0.661161,-0.0030932,0.757521,0.324757,-1.04056,-0.0965397,0.0229143,-1.00911,0.447183,1.76025
-6.74603,0.9962,0.64305,3,7,0,12.5382,1.80031,0.335892,-0.750865,-0.840673,1.65188,0.165782,-0.662252,-0.344384,-0.719655,-0.364339,0.929673,-0.178094,-0.107599,1.00035,-0.466224,-1.66671
-8.10409,0.927668,0.64305,3,7,0,13.9086,-1.92268,-1.1096,0.708209,1.69364,-0.809485,-0.170612,0.85266,0.656703,0.839076,0.346408,-1.72183,0.196369,0.853104,-0.74633,0.567438,0.795975
-9.99328,0.87231,0.64305,3,7,0,17.8084,1.74377,-0.0528265,-0.268886,-1.85057,0.901662,-1.92732,-0.696395,-0.244219,-1.14352,-1.72024,1.92317,-0.0592885,0.296568,-0.448965,-0.301957,-0.155954
-10.3479,0.918254,0.64305,3,7,0,20.4387,-1.19502,0.157502,-0.346978,1.27009,-0.791722,1.73561,-0.855248,0.453332,1.65995,2.57596,-1.40914,0.024004,0.0239647,-1.04039,-0.536253,-0.430656
-7.14773,0.995722,0.64305,3,7,0,14.7714,0.63655,0.118937,1.19306,-1.0666,0.742244,-1.54985,1.04831,-0.130907,-1.76022,-1.65328,0.524936,0.367726,0.336146,0.199826,0.344047,0.855707
-5.881,0.922059,0.64305,3,7,0,14.559,-0.128177,0.779717,-0.321499,1.19228,-1.14794,1.50825,0.315578,0.139885,1.08753,1.91604,-0.156062,-0.435501,0.371737,0.653278,-0.301398,-0.420961
-8.46142,0.816847,0.64305,3,7,0,14.4847,-0.880553,-0.0589808,-1.34203,-1.13888,-0.399193,-2.12456,0.395966,-0.39935,-0.63921,0.848211,1.40058,0.864639,0.700054,0.854879,-1.52112,0.827342
-6.75998,0.705726,0.64305,3,7,0,20.1697,1.54609,-0.182738,1.01088,1.72867,0.804448,1.61202,-0.272609,-0.24948,-0.396939,-1.01335,-0.292218,-1.19524,-0.174653,-0.782982,-0.136726,-0.585644
-6.85405,0.757549,0.64305,3,7,0,18.446,-0.616344,0.796224,0.673301,-1.32488,-1.16505,-1.38454,-0.695776,0.386745,0.573339,1.57369,1.3766,0.791628,-0.398968,0.973733,-0.307484,0.220963
-12.2238,0.701169,0.64305,3,7,0,18.1369,0.167661,-2.29708,-0.293459,1.04439,0.41016,1.20295,0.321555,2.24842,-0.585794,-1.93883,-0.853361,-1.75716,0.762843,-1.57245,-0.0363823,-0.466904
-7.99488,0.983052,0.64305,3,7,0,20.1773,-2.41249,1.50259,-0.602596,1.29138,0.306327,-1.31149,-0.227878,1.03085,-0.654284,0.993433,-0.487265,-0.0183,0.783207,0.427347,-0.650864,-0.2833
-6.40862,0.912771,0.64305,3,7,0,16.0682,-0.241142,-0.891881,0.196269,-0.738501,-0.586772,0.579994,0.328557,-1.43997,0.0739086,-0.97597,0.25893,0.663911,-1.74343,0.361119,1.57976,1.17735
-6.30889,0.991869,0.64305,3,7,0,12.1717,-0.935505,-1.02462,-0.720648,0.0209453,-0.60312,-0.0153131,1.09952,1.37414,0.0347128,0.0680476,-0.811368,-2.04039,0.140595,-0.870209,-0.830045,-0.646897
-4.87401,0.829134,0.64305,3,7,0,13.7939,0.244554,-0.886573,-0.281214,0.486642,0.894412,0.212718,0.752429,1.23285,-0.928098,0.28998,-0.520079,-0.787253,-0.246789,-1.5402,-1.16718,0.154567
-5.68801,0.770117,0.64305,3,7,0,13.1985,-0.0267744,0.995005,0.345577,-0.479777,-0.608641,0.755291,-0.752454,-1.66924,0.867812,-0.268638,0.37043,0.917249,0.114325,1.59513,1.17342,-0.0630372
-6.65979,0.871947,0.64305,3,7,0,13.1505,0.247091,-0.96134,-0.167874,0.468162,0.936435,-0.747205,0.755261,2.1951,-0.804381,0.262236,-0.330746,-0.594264,-0.0759382,-1.5403,-1.30623,0.00558929
-13.5787,0.718537,0.64305,3,7,0,19.2164,-0.00367604,-0.914222,0.356866,0.210619,0.857216,2.17356,0.011193,-0.593165,-0.493997,-0.329058,-0.605121,-2.008,0.323885,-3.15059,0.875205,2.18887
-13.8087,0.995863,0.64305,3,7,0,20.5044,-1.19883,1.37622,-0.214154,-0.832373,-0.711482,-2.06472,-0.775619,0.396723,0.876604,-0.131835,1.05624,2.21926,0.228616,2.61325,-0.730636,-1.94359
-11.7757,1,0.64305,3,7,0,21.3562,0.653259,-0.71579,-0.550899,1.57656,0.672367,2.38291,-0.242492,-0.254857,-0.462382,-0.0104437,-1.23214,-1.92543,-0.666439,-2.42844,1.14825,0.685518
-13.6244,0.976479,0.64305,3,7,0,19.5577,0.518371,-0.904466,0.286265,1.41674,1.69681,1.36668,-0.485931,-0.228906,0.241762,0.172684,-0.285592,-2.68896,-0.75723,-2.55769,1.51062,1.49662
-11.2089,1,0.64305,3,7,0,21.9931,0.64982,-0.275249,-0.348967,-1.70204,-1.45257,-1.9896,2.0305,-0.253982,0.187271,-0.739288,1.17335,1.26463,1.41985,-0.958252,0.762136,-1.25393
-9.5833,0.967869,0.64305,3,7,0,17.0249,-0.270904,-0.427434,-1.14374,1.11228,0.0316713,1.92972,-0.213524,-0.0839488,0.79509,-0.394464,-0.954746,-1.77236,-0.423766,1.08961,-0.560179,2.46303
-12.7068,0.65328,0.64305,3,7,0,23.5909,0.738739,1.92816,-0.715237,-1.3109,3.08872,-1.63725,0.0870241,-0.387801,-0.0932493,-0.593152,-1.15254,0.381179,-1.81209,-0.398969,-0.625344,-0.934476
-9.53671,0.971558,0.64305,3,7,0,19.5263,-0.0284246,-1.8755,0.176323,0.865231,-2.29105,1.55655,0.355746,-0.13403,-1.25253,0.612188,0.542741,0.000918654,1.54002,1.17536,0.154889,0.971522
-6.23453,0.955108,0.64305,3,7,0,16.6302,-0.461463,-0.810823,-1.07792,-0.103089,0.837186,-1.11435,-0.288499,-0.881742,-0.240522,0.742686,0.758442,-1.1897,-0.606903,-0.136691,-0.269726,2.13611
-8.0493,0.783602,0.64305,3,7,0,16.9251,0.497671,0.727199,1.1139,0.0852795,-1.0405,1.82347,0.286813,1.11349,0.225312,-0.781232,-0.870311,1.11153,0.831816,0.017975,0.172397,-2.22896
-10.758,0.716544,0.64305,3,7,0,19.8719,-1.45181,-0.903736,-1.95994,0.948028,1.77505,-1.88984,-0.117625,-1.05412,-0.340091,0.428689,0.565042,-1.64551,-0.325923,-0.331406,-1.14256,1.07523
-11.079,0.993075,0.64305,3,7,0,14.9076,1.60799,0.945414,1.9794,-0.913018,-1.48737,2.20955,0.116324,0.79344,0.322649,-0.421108,-0.431147,1.82272,0.144913,0.316737,1.05055,-1.08386
-7.22068,0.912045,0.64305,3,7,0,19.2278,0.465235,0.558138,0.974485,-1.03479,-1.52,0.942388,-0.852451,0.531574,0.380219,-0.725725,0.184506,0.533156,-1.01169,1.09854,0.772135,-1.96703
-5.1136,1,0.64305,3,7,0,11.7381,-0.101743,-0.544022,1.40376,-0.111505,-0.205101,-0.733783,-0.211374,-0.109889,-0.82706,-0.79968,-1.00485,-0.377926,0.263051,0.0977994,-1.11888,1.86921
-9.46296,0.715179,0.64305,3,7,0,15.615,0.592267,0.314801,1.14167,1.45532,-0.986902,-1.03126,0.0884391,-0.664154,1.61399,1.22329,1.00425,0.0241044,-2.2663,1.17435,-0.17495,-0.954977
-9.61914,0.856717,0.64305,3,7,0,19.6672,0.646385,1.30885,-0.120025,0.165927,1.29716,-0.979018,-1.16103,1.98178,-0.392083,-1.10475,-1.1747,-1.65261,0.985406,1.15206,1.11926,-0.335626
-6.61431,0.979678,0.64305,3,7,0,16.309,-0.125423,-0.8584,0.63132,0.562494,0.329601,1.49481,2.12315,-0.354608,0.819692,-0.55313,0.11307,-0.180322,1.66084,-0.00922088,-0.676675,-0.738205
-4.26501,0.991477,0.64305,3,7,0,10.4636,0.306681,1.3849,0.0953597,-0.152174,-0.811372,0.212773,-1.20773,-0.00835563,-0.0695308,1.23926,-0.303094,-0.0188791,-0.927335,0.00971918,0.0577607,1.35177
-5.94238,0.853729,0.64305,3,7,0,10.5055,-0.356888,0.938981,-0.73506,0.256746,-0.442462,0.973872,1.12652,0.396594,0.995159,-1.22207,-0.29164,1.16464,-0.296125,-0.417188,-1.05965,-1.54567
-6.15373,0.821929,0.64305,3,7,0,15.6638,0.726715,-0.998991,0.741144,-0.319871,0.154978,-0.922584,-1.12855,-0.526856,-1.01587,1.22688,0.0364609,-1.00523,0.526101,0.34,0.958135,1.68639
