# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.94443,0.992906,0.594106,3,7,0,16.2908,0.727002,0.0531761,1.14202,-0.165205,-0.615108,-0.542045,0.653761,-1.83073,-1.91762,-1.41843,-0.400287,-0.243669,1.58186,-0.0898193,1.01535,0.35316
-7.6306,0.902171,0.594106,3,7,0,17.3446,-0.354582,0.265004,-1.31098,0.219676,0.642771,0.539587,-0.751512,2.05544,1.57597,1.47039,0.138955,-0.172504,-1.53986,0.113819,-0.772108,-0.359632
-13.1316,0.751783,0.594106,3,7,0,21.0802,0.333546,-0.278052,1.49892,-1.42684,-0.265908,-1.21735,1.08634,-2.69315,-1.61575,-1.4158,-0.447067,0.556665,1.51145,-0.201199,1.01601,-1.82317
-8.67942,0.917914,0.594106,3,7,0,24.6651,-0.583408,-0.0917111,-2.0171,0.223668,0.705871,0.64909,-0.561584,1.22237,1.44866,1.30247,-0.147535,-0.646745,-1.31479,-0.209727,-0.524712,1.96956
-6.7411,0.936362,0.594106,3,7,0,16.1949,-0.317057,-0.538097,-0.81669,-0.306189,0.998405,0.183597,0.941849,0.329107,2.06049,0.981824,0.173304,-0.924949,-1.28809,0.234871,-0.0640882,1.57857
-8.81381,0.906731,0.594106,3,7,0,14.0753,1.56987,0.88161,0.220764,-0.671258,-0.130769,-0.315289,-1.50422,-0.0187177,1.23204,-1.36363,1.01537,1.80905,0.558215,-1.25116,-0.930342,-1.04088
-4.82194,0.994562,0.594106,3,7,0,13.025,0.847356,-0.519756,-0.164772,-0.340469,-0.68515,-0.184209,-1.43673,-0.850502,1.07496,0.31398,-0.610433,1.06157,0.268696,1.2412,-0.604586,0.699831
-5.89274,0.954731,0.594106,3,7,0,9.90477,0.0464991,-0.687096,-0.318991,-0.166514,-1.28308,0.541303,-1.31446,-1.48406,0.894363,0.30274,-0.921977,0.319875,-0.487637,1.37144,-0.655003,0.9595
-6.09586,0.918359,0.594106,3,7,0,13.672,-0.101596,0.520267,1.0716,0.0889722,1.29268,-0.538582,1.12172,1.40636,-0.55471,-0.156583,1.23925,-0.352787,0.524978,-1.38913,0.66303,-0.959136
-8.43505,0.886085,0.594106,3,7,0,11.8983,0.214481,-0.89993,-0.970858,-0.502998,-1.21339,0.426299,-1.8599,-2.29323,0.573533,0.00872716,-1.3871,0.10886,-0.366125,0.808864,-0.878265,0.78861
-7.52198,0.990766,0.594106,3,7,0,14.5213,-0.363236,-0.848343,-1.18523,0.571122,0.630614,-0.855108,1.04005,1.40932,1.01512,-0.594767,0.907033,-0.384718,-0.434587,-1.77757,-1.59076,-0.174658
-6.12573,0.998402,0.594106,3,7,0,11.6746,1.3134,0.465744,0.251623,0.476609,-0.65227,0.16149,-0.470218,-1.41997,-0.387121,0.96058,-1.1032,0.556612,0.406267,1.62771,1.16591,0.746187
-9.47553,0.90084,0.594106,3,7,0,14.3106,-1.45499,1.29742,-0.574737,-1.23039,-0.435284,-0.694397,0.14221,1.57646,0.368448,-0.899908,1.58589,-0.115679,-0.53794,-2.21539,-0.541612,-1.07925
-7.9339,0.989617,0.594106,3,7,0,17.2694,1.91201,-0.529492,0.317173,0.203893,0.879125,-1.39606,0.744339,0.478774,2.31092,-0.437561,-1.05274,-0.637399,-0.27897,0.292678,0.679693,-0.782647
-8.12023,0.997392,0.594106,3,7,0,12.046,1.96632,-0.184031,0.943434,0.418834,0.498735,-1.74787,0.011323,0.133066,2.42966,-0.688301,-0.313615,-0.0855634,0.0317133,0.293397,1.05254,-0.524852
-4.39313,0.953732,0.594106,3,7,0,13.3359,-0.82663,1.04847,0.937565,1.1899,0.181204,-0.528827,0.544224,-0.732055,0.363992,-0.484407,-0.148411,0.475794,0.286572,0.873375,1.44258,-0.150676
-3.97865,0.866754,0.594106,3,7,0,10.4004,-1.02586,0.370132,0.750248,0.175041,-0.604403,-0.784097,0.445457,-0.418711,0.582008,-0.897025,-0.610743,-0.910482,-0.00971353,0.529357,1.48011,0.0641721
-2.69224,0.923601,0.594106,3,7,0,8.09391,0.716638,0.342123,-0.642736,0.184649,0.150792,0.401563,-0.435228,0.0291017,-0.453985,0.468392,0.650681,0.749923,-0.24306,0.323013,-1.53324,-0.082973
-5.22112,0.755329,0.594106,3,7,0,9.85867,-0.256447,-0.991745,0.695406,-0.0916542,-0.196347,-0.633735,1.09306,-0.797455,0.795877,0.681398,0.46517,0.811867,-0.683093,-0.287568,2.00334,0.306777
-4.29682,0.767684,0.594106,3,7,0,16.7162,0.516584,0.518177,-1.4554,-0.480966,-0.692301,0.816965,-0.544964,-0.0131355,-0.819121,-0.42744,0.0733393,1.37948,-0.0637836,1.13687,0.449472,0.0656008
-4.57474,0.670748,0.594106,3,7,0,18.043,-0.649592,-0.71523,1.16853,0.540646,0.614753,-0.814952,0.981798,0.0999784,1.13035,0.405685,-0.280508,-1.1049,-0.0517771,-1.18311,-0.6266,-0.0734494
-5.24897,0.78175,0.594106,3,7,0,14.409,0.76096,0.746078,-1.10888,-0.623765,-0.489487,0.797668,-1.20927,-0.0665377,-1.5312,-0.328056,-0.212298,0.931924,0.221693,1.18158,0.763308,0.0850884
-4.41232,0.917613,0.594106,3,7,0,12.0325,-0.67693,-0.571178,0.979454,0.592337,0.54384,-0.799187,1.28804,0.0404173,0.648827,0.427851,0.808594,-0.67181,-0.300249,-1.17927,-0.96764,-0.092109
-6.21223,0.787652,0.594106,3,7,0,13.44,1.0782,1.34905,-0.969062,-1.18767,-0.649034,1.00283,-0.870712,-0.103797,0.3214,-0.48367,-1.05218,-1.16967,-1.38896,0.178625,0.349743,0.0249979
-4.50115,0.997766,0.594106,3,7,0,9.47455,-0.13455,-0.377752,-0.704448,1.24159,0.654342,-0.0704191,0.843611,-0.0293977,-0.887402,-0.725097,-0.994583,0.648113,1.12945,-0.344079,-1.02346,0.702876
-5.96381,0.725328,0.594106,3,7,0,13.963,-1.19683,-0.777761,-1.31764,1.71982,-0.502063,-0.44222,-0.0133769,-0.205842,-0.144225,0.212701,-0.562564,1.03877,0.734025,-0.95088,-1.32349,0.223701
-5.59371,0.837194,0.594106,3,7,0,14.1444,0.247792,0.427103,0.716128,-0.452978,0.98983,-0.28036,-0.722635,-0.951042,-0.0927537,-0.20511,-1.09934,-1.42933,-0.701833,1.5198,1.09471,0.661487
-5.95718,0.994048,0.594106,3,7,0,9.78114,-0.183133,-0.741683,-0.749909,1.33644,-1.43624,0.00571517,0.808347,1.30765,-0.0400768,-0.194212,0.969707,1.34782,0.737262,-0.584827,-0.914976,-0.192623
-6.35913,0.981355,0.594106,3,7,0,11.9458,-0.0698365,-0.207744,-0.28375,1.28724,-1.02252,0.819933,0.845094,1.76719,0.476857,-1.13345,-0.119249,1.54174,0.606389,-0.137884,-1.04285,0.0127312
-8.31872,0.945882,0.594106,3,7,0,13.6445,-1.34136,-0.657448,-0.109789,-0.976163,0.989662,-1.21681,-0.174825,-1.53607,-1.58494,0.889036,0.282365,-2.10894,0.329091,0.794545,-0.0923534,0.11396
-6.60352,0.96103,0.594106,3,7,0,14.6832,1.37695,0.714458,0.37628,0.907135,-1.04656,1.2232,0.193319,1.44559,0.902388,-0.958614,-0.196125,1.59198,-0.351163,-0.790781,0.228051,-0.103648
-6.79089,0.885038,0.594106,3,7,0,15.0483,-1.15105,-0.971475,-0.779931,-0.936615,1.05156,-1.25212,-0.0975559,-1.42573,-0.633955,1.09832,-0.0506884,-1.67313,0.354147,0.745034,-0.0962599,0.109006
-7.53375,0.654643,0.594106,3,7,0,22.8226,1.56351,1.20106,1.28607,0.951038,-1.06008,1.26804,0.197475,1.36768,-0.156817,-0.593584,0.775039,1.47884,-0.450526,-0.713462,0.305071,-0.105013
-4.57913,0.932877,0.594106,3,7,0,12.9793,1.1611,0.102054,0.370002,0.131834,0.188839,0.406064,-1.22728,1.39393,-0.709128,-0.929678,1.21258,-0.00332574,-0.268012,0.657712,0.168574,0.790723
-6.1375,0.795913,0.594106,3,7,0,13.7822,-1.44445,0.532331,1.61978,-0.497518,-0.00932334,-1.06246,1.50086,-0.449944,1.15401,0.281944,0.822164,-0.422323,-0.62988,-0.764816,0.379661,-0.242244
-5.65799,0.955041,0.594106,3,7,0,11.7438,1.18571,-0.469124,-1.48856,0.405923,0.150735,1.07586,-1.42128,0.560199,-1.34673,-0.319052,-0.842917,0.284402,0.529265,0.764545,-0.401541,0.250197
-4.37179,0.849549,0.594106,3,7,0,13.3318,-0.997905,0.651738,0.738489,-0.34988,-0.0824264,-1.07844,1.38773,-0.552758,0.84036,0.268282,0.962195,-0.359794,-0.56426,-0.768078,0.667302,-0.258785
-9.10416,0.792449,0.594106,3,7,0,14.2502,-1.31285,-1.00083,1.88025,0.478079,-1.22773,0.0165769,-1.09663,-1.24639,-0.730998,-1.1187,-0.331094,0.395793,-1.21619,-1.95205,-0.234558,0.242434
-10.2423,0.916799,0.594106,3,7,0,18.2564,0.975992,-0.164965,-2.72019,-1.27471,1.07145,1.69711,0.979906,1.24625,0.199141,0.472613,1.01942,-0.589962,1.05291,1.01613,0.382894,0.029473
-8.89979,0.922815,0.594106,3,7,0,19.2887,-0.714099,-0.192384,-0.745037,1.06445,-0.256687,-0.349132,1.56866,-0.716704,-0.0762925,1.22736,0.461021,0.977,-1.34842,1.87851,-1.0657,-1.80009
-8.7767,0.956617,0.594106,3,7,0,18.103,0.412699,0.273499,0.8462,-1.08888,0.176942,0.331664,-1.5982,0.975489,0.0698499,-0.97048,0.0250496,-1.18662,1.38043,-1.90224,0.800212,1.79989
-7.85712,1,0.594106,3,7,0,15.7402,-0.398227,0.683019,1.4453,1.40173,0.507482,-0.0529927,-0.202006,0.895176,-1.60901,0.281033,-1.54957,-1.59521,1.31295,-0.299298,0.147436,0.695692
-5.18445,1,0.594106,3,7,0,11.9731,-1.09739,1.27041,0.633496,0.857275,1.28125,-0.438507,0.170631,-0.43936,-1.06422,-1.18144,-0.711537,-0.168533,-0.82313,-0.663517,0.419054,0.0442142
-5.45307,0.948466,0.594106,3,7,0,11.068,1.18688,-1.39781,-0.241847,-0.826123,-1.21268,0.447611,-0.352731,0.213097,1.35532,1.12743,0.807935,0.126218,0.765386,0.679114,-0.369019,-0.0443335
-4.5189,0.795672,0.594106,3,7,0,14.2705,-0.00425522,-0.493805,0.162501,0.693164,-0.600989,-0.838094,0.102812,-0.897508,-2.1908,-0.146179,-0.515218,0.521315,-0.399705,-0.165499,0.901569,-0.22182
-4.94396,0.956879,0.594106,3,7,0,9.22915,-0.27206,1.0053,0.233395,-0.188035,0.933711,0.669284,0.485216,-0.397283,-0.0232832,0.727831,0.33767,-1.09441,-1.24377,1.46702,0.824145,0.883215
-4.7384,0.871521,0.594106,3,7,0,12.5351,-0.823596,-0.156396,-0.0610674,-0.599384,-1.35954,0.21363,0.412849,0.902068,0.0196767,0.697523,0.38658,0.867295,0.677241,-0.498796,-1.45571,-1.14793
-4.46559,0.8286,0.594106,3,7,0,12.5716,0.730954,0.0397398,-0.441164,0.530857,1.41943,-0.203463,-0.567193,-0.802835,0.1478,-0.780596,-0.0850283,-0.372086,-0.646968,0.47021,1.4667,1.15271
-7.64463,0.890295,0.594106,3,7,0,10.7001,0.265188,0.59449,-0.771551,-0.434177,-0.993104,1.48341,1.66281,-0.803345,0.623416,1.50316,0.9739,-0.377532,0.873594,-0.33589,-1.13547,-1.25707
-5.50185,0.994583,0.594106,3,7,0,11.9975,0.182345,1.36013,0.616799,0.557059,1.30999,-0.0595456,-0.57267,0.79395,0.281313,0.264352,-1.38043,0.887494,-0.89424,1.14818,0.822625,-0.338926
-6.4288,0.761944,0.594106,3,7,0,14.8748,-0.552273,-1.24797,-0.58427,-0.58351,-1.42969,0.0783282,0.520152,-1.0285,0.13077,-0.412267,1.84796,-0.503951,1.00086,-1.13782,-0.815276,0.343217
-5.77037,0.889117,0.594106,3,7,0,14.3993,0.640344,1.44005,0.337206,0.499099,1.39632,-0.0726441,-0.640868,1.0458,0.454756,0.586789,-1.39909,0.34169,-0.745382,1.11769,0.829059,-0.342406
-9.63059,0.827841,0.594106,3,7,0,14.2847,-0.128161,0.553212,0.218406,1.43309,2.17739,-0.594242,-1.63423,1.34321,1.05013,0.57094,-1.46582,0.277051,-0.674762,1.61519,0.720507,-0.175565
-6.51146,0.977196,0.594106,3,7,0,16.1382,0.759519,0.303253,0.460296,-0.799544,-1.08432,0.225431,1.7451,-0.107416,-0.0469361,-1.00001,2.18444,-0.573904,0.115472,-0.28756,-0.865813,0.520049
-6.81946,0.962733,0.594106,3,7,0,12.6383,0.356226,0.811415,-0.594891,1.51807,1.59249,0.594049,-0.145901,-0.0733194,1.42078,1.34497,-0.240312,0.654219,0.0101879,-1.23112,-1.06803,0.556636
-3.49076,0.991615,0.594106,3,7,0,10.2319,0.790553,-0.579086,1.07654,-0.230828,-0.915926,0.331039,0.252026,-0.250482,0.0365049,0.845945,-0.384466,0.0710232,-0.242665,0.512139,-1.4266,0.712786
-5.00173,0.813188,0.594106,3,7,0,10.1859,0.891396,-0.347893,0.257923,-0.7473,-1.51319,0.865659,0.689286,-0.275267,0.692739,0.686145,-0.839006,0.676253,-1.23321,0.380335,-1.04515,-0.0559167
-6.28882,0.946274,0.594106,3,7,0,10.6018,-1.14182,0.413067,-0.388303,-0.794553,-1.54181,0.897867,-0.276859,-0.569441,-1.07627,1.57465,-0.458937,0.633311,-1.15135,-0.0127572,-0.881588,-0.619961
-8.80789,0.911744,0.594106,3,7,0,14.3651,1.17838,-0.431468,1.35858,0.948625,1.49313,0.139124,0.759237,-0.137114,2.10365,-0.592301,0.820217,-0.282556,1.32171,1.15442,0.54041,1.24538
-7.4974,1,0.594106,3,7,0,14.5401,0.189313,0.724611,-0.0420301,-0.426182,-1.80431,0.397647,-0.90754,0.715389,-1.24566,1.82775,-0.979027,0.819623,-0.907426,-0.498121,-0.68267,-1.20052
-7.0525,0.786565,0.594106,3,7,0,16.6686,-1.14222,-1.65615,1.10468,0.528698,0.608163,0.348696,-0.621067,0.364049,-1.35529,0.108179,-0.663511,-0.577918,2.02105,0.00834428,-0.23571,0.88597
-7.99613,0.971549,0.594106,3,7,0,12.5047,-0.190112,2.28404,-1.66742,-0.619833,-0.0379363,0.0417594,0.712837,-0.433727,0.57278,-1.00936,-0.125314,0.689961,-1.51825,0.177268,1.02646,-1.2832
-12.1618,0.906928,0.594106,3,7,0,17.7264,-0.54382,1.39898,-2.34585,0.841915,0.02369,0.689473,1.62421,-0.514476,1.97599,-0.360604,0.439774,0.548614,0.774941,-0.953634,-0.324242,-2.51716
-9.72684,0.994874,0.594106,3,7,0,20.8974,0.487297,-2.29462,-1.74524,-0.585781,-1.42906,0.0171737,-1.33893,-1.73538,0.814871,-0.10667,0.266964,-0.633858,-0.761354,0.412745,1.31908,0.277
-9.21085,0.994489,0.594106,3,7,0,16.2653,-0.347986,2.42438,1.21893,1.07718,1.64682,1.01257,0.846786,1.39548,-0.780749,-0.285278,-0.523669,0.641385,-0.189605,-0.408225,-1.17138,-0.651081
-9.90535,0.894854,0.594106,3,7,0,20.6448,0.956909,-1.70905,-0.362454,-0.697961,-0.94237,-1.13973,1.80488,-1.51013,-0.87373,0.744224,-0.00741193,-1.52976,-0.227575,-0.153932,1.86846,0.637482
-9.39109,0.943652,0.594106,3,7,0,19.4402,0.687237,-0.605568,-2.41903,-1.10257,0.177439,0.236443,2.30184,-0.0554145,0.736548,-1.23377,0.881688,0.90932,0.805181,0.54956,0.809179,-0.461363
-9.00552,0.96869,0.594106,3,7,0,16.1531,-0.442628,0.777296,2.46796,1.11708,-0.229561,-0.218667,-2.13126,0.161811,-1.09508,1.03816,-0.76592,-0.847191,-0.846911,-0.567829,-0.599003,0.472655
-4.38916,1,0.594106,3,7,0,12.4126,-1.85927,0.258803,-0.871771,-0.701051,-0.551991,-0.166653,0.0357256,0.473241,0.650676,0.220784,-0.605923,-0.292845,0.808422,1.29072,0.245314,-0.374951
-9.05263,0.798857,0.594106,3,7,0,12.532,-2.2638,-0.476956,0.306773,0.0661621,0.658939,1.74643,-0.87209,2.01636,1.24194,0.0600269,0.0341681,-1.47837,0.485819,-0.275875,0.28053,-0.469536
-5.28324,1,0.594106,3,7,0,13.4124,1.56202,0.752116,0.318384,-1.49576,-0.271558,-0.439527,0.625808,-0.642043,1.17544,0.576722,1.12213,-0.596719,0.415178,-0.121751,-0.265855,-0.751028
-6.13876,0.936332,0.594106,3,7,0,10.846,-0.565494,-0.808173,0.585758,1.83382,-0.240182,0.173301,-0.335666,0.126634,-1.53134,-0.1969,-0.840578,-0.59512,-0.303439,0.680255,1.38813,1.20661
-5.68161,0.837046,0.594106,3,7,0,15.9208,0.100065,1.06447,-0.483205,-1.76516,-0.00731068,-0.190191,0.35779,-0.114841,1.46027,0.21678,0.515847,0.772376,0.412871,-0.685925,-1.24507,-1.2084
-3.68918,0.778397,0.594106,3,7,0,14.6707,0.0571368,0.998258,0.131592,-0.702142,0.69692,0.443267,0.126328,0.683772,0.916741,0.302294,0.891599,0.218348,1.13512,-1.26093,0.117144,0.189724
-4.81684,0.77482,0.594106,3,7,0,11.0661,0.371597,-0.0371792,0.223505,-1.47144,0.382833,0.895021,-1.35669,0.760861,0.5559,0.630095,0.634499,-0.516324,0.656664,-1.43916,-0.018646,0.184465
-3.86508,0.908672,0.594106,3,7,0,10.9384,-0.235701,0.521458,0.0818456,0.264166,-0.352186,-0.0808043,1.65136,-1.39425,-0.446929,-0.351075,-0.500256,0.488079,-1.17332,0.463429,-0.321515,0.135676
-7.11631,0.827959,0.594106,3,7,0,12.1306,-1.00717,-1.19835,0.229221,0.0438243,0.238224,-1.81263,-0.167566,1.48155,0.812959,0.507137,1.9605,0.185418,0.390266,0.150186,-1.04829,0.304067
-8.40124,0.87016,0.594106,3,7,0,17.2667,-0.534785,0.173318,0.259911,1.13401,-0.324528,0.718809,0.274243,-1.14627,-1.7111,1.85901,-1.28767,0.165829,2.16158,-0.56443,-0.080364,0.234385
-13.5126,0.805545,0.594106,3,7,0,19.0935,1.62317,1.57994,0.106769,-1.51501,2.20166,-0.59286,-0.214038,0.463998,0.52456,-1.55059,0.741709,-0.76048,-2.38991,0.182061,1.53356,-1.49107
-7.66182,1,0.594106,3,7,0,18.604,1.49295,1.44599,0.279777,-0.992809,1.35538,0.0360698,-0.121539,0.957967,-0.83156,-0.598016,1.68382,-0.272034,-0.547288,-1.41464,-0.281465,0.911463
-7.17269,0.992012,0.594106,3,7,0,14.0772,1.34784,-1.39957,-0.467133,-0.557524,-0.255239,0.410777,1.91629,-0.586916,-0.922796,0.91471,0.955087,-0.0169419,-0.116118,1.54013,-0.861023,-0.250593
-3.57936,0.992586,0.594106,3,7,0,10.9578,-0.587243,-0.187557,-1.0357,-0.428184,-1.18099,-0.579798,0.686339,-0.242974,-0.0681319,-1.21152,0.134749,0.326907,0.493657,1.1151,0.171395,-0.384365
-4.30353,0.836783,0.594106,3,7,0,11.551,0.675634,0.440314,1.33594,0.427574,1.25272,0.56698,-0.838502,0.314386,-0.222204,1.11074,0.167959,0.0734932,-0.643179,-1.13202,-0.373911,0.380458
-5.76747,0.74792,0.594106,3,7,0,14.7004,-0.939185,-0.451876,-0.690267,0.355758,-1.48417,-1.55634,-0.0789447,-0.624543,0.11021,-1.42108,-0.118979,0.525711,1.4656,0.491023,0.289916,-0.170694
-6.67807,0.902519,0.594106,3,7,0,14.0032,1.11267,0.57252,0.332659,-0.368004,1.43913,1.57298,0.0802054,0.809052,-0.811856,1.57951,0.520953,-0.494678,-1.54827,-0.465419,-0.165612,0.163214
-7.57783,0.823465,0.594106,3,7,0,17.5737,-1.72685,-0.411754,0.493757,0.172757,-1.32349,-1.02043,-0.125185,-0.36541,0.360595,0.0842304,-0.536244,0.263189,0.40817,1.01324,2.64144,0.352072
-6.62892,0.979896,0.594106,3,7,0,14.2513,1.1029,0.34383,-0.590052,-0.17199,1.30788,1.02046,-0.0584812,0.440781,-0.63072,-0.139561,-0.0756945,-0.408859,-0.397106,-0.991899,-2.59453,-0.364093
-3.65876,0.902158,0.594106,3,7,0,12.7215,-1.01044,-0.400479,0.643084,1.29863,-0.311965,-0.831944,-0.0530215,-0.749807,0.671398,0.518058,-0.898854,0.243083,-0.0377853,0.384741,0.791491,-0.565321
-3.61909,0.812413,0.594106,3,7,0,11.868,1.21528,0.319205,-0.615737,-1.29931,0.316386,0.810819,0.0985723,0.833913,-0.406727,-0.614651,0.270496,-0.511811,0.134877,-0.423924,-0.864961,0.552262
-2.55736,0.827946,0.594106,3,7,0,10.096,-0.584827,-0.194224,0.0631502,1.28023,-0.339925,-0.813136,-0.1844,-0.712362,0.132037,0.644106,-0.108198,0.450552,-0.278108,0.417882,0.760635,-0.544281
-2.99196,0.79403,0.594106,3,7,0,10.4662,1.00083,0.151644,-0.346867,-1.24395,0.405208,0.795869,0.295169,0.693523,-0.00619389,-0.41266,0.497941,-0.540085,0.231034,-0.383718,-0.855255,0.532738
-7.3959,0.767955,0.594106,3,7,0,12.1098,-0.198655,0.794537,0.384005,0.858098,0.453219,-1.69233,-0.803072,-0.28691,-0.686489,1.56484,-1.92311,0.676772,1.00968,-0.102167,-1.12137,0.277306
-9.4248,0.848767,0.594106,3,7,0,17.2168,-0.949208,-0.787611,-0.9272,-0.846318,0.620867,2.12101,1.4017,0.211814,1.44522,-0.32878,-0.248558,-2.24064,-0.619336,-0.123818,1.07554,-0.154477
-7.1421,0.991574,0.594106,3,7,0,16.7106,0.841034,-1.55276,-0.598674,0.17511,-0.0356687,-0.13448,-0.749975,-0.558471,-0.834394,0.270848,1.39495,-2.31692,-0.11965,-0.812447,1.02429,-0.275515
-9.28414,0.760249,0.594106,3,7,0,18.0492,1.69886,-2.08133,-1.08423,-0.309369,0.0178438,1.34479,1.25386,0.464853,-0.967748,-1.50692,-0.143193,1.00967,0.0396736,-0.178216,-1.43763,-0.3668
-10.5305,0.982048,0.594106,3,7,0,17.3432,-0.721801,3.41413,0.0493613,-0.0915912,-0.540699,-1.16551,-0.698328,-0.760896,-1.26222,0.972858,0.426007,-1.16573,0.0978493,0.633394,1.28299,-0.136227
-8.51037,0.996582,0.594106,3,7,0,18.2639,0.230775,-2.10525,-1.06601,-0.453215,1.1037,0.847964,-0.149953,-0.42231,0.0625414,-1.62652,-0.667998,1.52056,1.31529,-0.713718,-1.0512,-0.550815
-8.5665,0.822035,0.594106,3,7,0,20.1026,-1.01963,2.30665,0.806936,0.481584,-1.06154,-0.87019,0.231616,0.157806,0.218693,1.33571,0.261726,-1.39304,-1.4482,0.723638,1.07891,0.5486
-4.19753,0.937968,0.594106,3,7,0,14.8577,0.56995,-0.75768,-1.55177,0.315126,-0.521029,-0.14044,-0.372245,0.986624,-0.140842,0.783934,0.196181,-0.185438,-0.625348,-1.29442,-0.197031,0.879207
