# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.1276,0.557985,0.585936,2,3,0,14.4806,0.273529,1.78897,1.50513,1.02196,-1.94661,0.486028,-0.780493,0.942367,-1.77227,2.7309,0.812194,0.0780086,-0.229375,0.278842,0.806059,0.320454
-6.25079,1,0.585936,3,7,0,17.026,0.337801,-1.05747,-0.59474,-1.06823,0.334798,-0.895075,0.280954,1.16887,1.31887,-0.596711,0.836051,0.716348,-1.66019,0.323193,-0.262594,-1.08568
-6.35209,0.837051,0.585936,3,7,0,16.8328,-0.31427,1.14494,0.780056,0.980331,0.632499,0.506197,0.285834,-1.27583,-1.2805,0.643427,-0.741198,-0.356779,1.74382,-0.131722,0.523228,1.13882
-6.46269,0.910801,0.585936,3,7,0,14.6907,0.228445,-1.02894,-0.792736,-0.691687,0.160024,-0.776807,0.0967985,1.16834,1.50509,-0.825028,0.744297,0.607065,-1.82739,0.00425054,-0.569154,-1.08278
-9.72169,0.891693,0.585936,3,7,0,13.3522,-0.424225,-0.661118,0.263387,0.154109,0.232813,-0.73782,-1.22719,1.67017,2.75145,0.0880156,1.8491,0.161188,-1.3979,0.0929456,-0.451455,-0.805747
-14.7293,0.900416,0.585936,3,7,0,21.8114,-0.451437,1.5458,-1.00531,-0.439734,0.451107,-2.13936,-2.31332,0.928873,2.32268,-1.32171,0.977417,-0.133121,-0.213651,-1.56871,1.19133,-1.62053
-4.9636,0.980588,0.585936,3,7,0,19.8997,0.27009,-0.512566,-1.34261,-1.86885,-0.0365852,-0.115274,-0.183132,1.4994,-0.6698,-0.488357,-0.162233,-0.852947,-0.193369,-0.0946172,0.527216,0.484446
-9.16979,0.743535,0.585936,3,7,0,15.3935,-0.168593,-1.89276,-0.764094,-1.91379,-0.978482,0.570592,0.197297,2.31433,-1.13759,-0.758759,0.774693,-0.756607,-0.178088,0.619327,0.408863,0.423412
-6.82388,0.998629,0.585936,3,7,0,12.429,-0.0144889,1.32896,0.80518,1.88807,1.00851,-0.214258,-0.184724,-1.88828,0.779619,0.998833,-0.119753,0.726558,0.472518,-0.37279,-0.590346,0.383559
-7.12241,0.983579,0.585936,3,7,0,13.2534,-2.61603,-0.0608782,0.153409,-0.228485,1.33697,-0.852584,0.541428,1.52156,-0.720831,0.099263,0.662693,-0.109018,0.000441431,-0.63465,0.400672,-0.8095
-10.5559,0.851969,0.585936,3,7,0,17.5775,0.322701,1.31779,0.338477,-2.44627,-1.50359,-0.586848,-1.32194,-0.0904237,1.05423,-0.343195,-0.322659,-1.2071,-1.8897,-0.933607,-0.940065,-0.833493
-6.6534,1,0.585936,3,7,0,13.9987,-0.306251,-0.0145902,0.128228,1.53942,2.01032,1.34494,0.417168,-0.819433,0.21378,0.237308,0.80324,1.40723,0.075062,0.672914,0.952795,0.192272
-7.77097,0.881446,0.585936,3,7,0,14.5804,0.144326,-0.887293,0.997961,0.185801,-0.178243,-0.161399,-0.547157,-0.112136,1.5377,-0.550999,-0.605924,2.43906,1.08421,-0.325817,0.0555578,-1.75059
-5.82002,0.963646,0.585936,3,7,0,14.7272,-0.452869,0.0881944,-1.55529,-0.383179,-0.0708974,-0.443039,1.27428,0.755377,-0.565059,1.36174,0.934701,-1.75366,0.331681,-0.0982894,-0.284154,0.377764
-8.15693,0.758878,0.585936,3,7,0,15.0528,-0.470424,-0.235473,1.75341,-0.555233,0.34321,0.234816,-2.01516,-0.433865,-0.000926733,-1.4826,-2.06068,0.392023,0.917544,0.814761,-0.332027,-0.134832
-8.11062,0.999815,0.585936,3,7,0,12.6975,0.524837,-0.249484,-2.40669,0.693047,0.596537,-0.269968,1.10412,0.0930236,-0.870828,1.71608,1.39437,0.448911,-0.839786,-0.66511,0.964333,-0.16727
-10.0739,0.842361,0.585936,3,7,0,18.0863,-0.151107,-0.731535,1.22287,-0.0455351,-0.435562,0.723522,-1.11053,0.63326,1.58148,-1.5833,-2.31246,-0.459361,1.28828,-0.932733,-1.23725,1.05736
-7.6349,0.946576,0.585936,3,7,0,18.1051,0.290847,0.948638,0.594966,-0.176294,0.672756,-0.734217,1.21927,-0.876915,-1.86125,1.51677,0.0439112,0.768996,-1.21458,0.535888,1.20708,-1.03701
-10.5031,0.826552,0.585936,3,7,0,17.1327,-1.7735,0.129963,0.0651018,0.137126,-0.666532,-0.352136,-0.239015,0.342602,-0.357695,-1.78388,1.98326,-0.444471,0.246155,1.30579,-1.89918,2.0651
-8.59402,0.848457,0.585936,3,7,0,23.3762,0.694942,1.36788,0.609188,-0.0342905,0.662924,0.654962,-0.47542,-0.272533,0.611195,1.4553,-1.12259,0.0761597,-0.231143,-0.99696,1.68908,-2.37384
-5.8082,1,0.585936,3,7,0,13.5482,0.804346,-0.129647,-0.522655,2.18441,-0.575171,0.776196,0.715023,-0.721679,0.512126,-0.430592,0.293928,-1.39928,-0.0669681,0.157685,0.591655,1.03487
-6.63572,0.940243,0.585936,3,7,0,12.6087,-0.654649,-1.07462,-1.34245,-0.101202,1.54011,-1.31483,-1.10614,-0.664482,0.32443,0.646005,0.103638,0.82634,-0.382166,0.265612,-0.853298,-1.39607
-5.50061,0.886837,0.585936,3,7,0,14.2422,2.01951,0.337794,0.663439,-0.249537,-0.946521,0.370846,0.91385,-0.451895,-1.35507,-0.089344,0.478612,0.234312,0.813619,0.0830984,-0.343504,1.14826
-5.93907,0.979355,0.585936,3,7,0,10.9813,-2.03715,-0.202738,-0.603661,0.32777,0.815415,-0.247892,-1.0976,0.438537,1.49856,-0.0344966,-0.257897,-0.592095,-0.799144,-0.066715,0.801489,-1.06884
-5.12787,0.965998,0.585936,3,7,0,12.2051,1.3935,1.2035,0.585842,-0.165489,-0.981888,0.454451,1.31024,-0.24242,-1.17548,-0.0674219,0.592318,0.265602,0.934974,-0.190308,-0.873959,0.258608
-4.70252,0.752548,0.585936,3,7,0,16.065,-1.25404,-1.23939,-0.510391,0.0476626,0.365249,-0.787654,-0.725944,0.409971,1.24972,-0.0387885,-0.837209,0.0182057,-1.09943,-0.170199,1.01743,-0.217333
-4.97638,0.85292,0.585936,3,7,0,12.6249,-0.180356,-1.7312,-0.354992,0.380085,0.788491,-0.393792,-0.728599,-0.328972,0.530349,0.65317,0.358755,0.592341,-0.504023,-0.267874,1.90609,-0.30064
-2.53421,0.966649,0.585936,3,7,0,7.83394,-0.240821,0.990126,0.449594,-0.350116,-0.822405,0.804616,0.534183,0.758439,-0.488357,0.24753,0.301422,-0.406148,0.687012,-0.479064,-0.513643,-0.0116577
-3.37914,0.674803,0.585936,2,7,0,15.1787,-0.411104,1.16456,0.367805,0.669229,-0.332189,-0.29603,-1.26947,0.595409,0.5896,0.0302146,-0.263941,-1.41584,0.00577499,-0.192177,0.0548058,0.152038
-5.66115,0.801066,0.585936,3,7,0,9.74701,1.63773,-0.374763,-0.0786364,0.715324,0.569912,-1.42398,0.0176148,0.7115,-0.098666,-0.0358468,-1.22003,-0.480424,1.51964,0.25098,0.354512,-0.945769
-4.67646,1,0.585936,3,7,0,9.8644,1.87662,-0.335211,0.120101,-0.375839,-0.283222,0.0593366,0.348435,0.953163,0.110304,-1.21511,-0.137286,-0.48294,0.608925,-0.876507,-1.20694,-0.336165
-4.55986,0.85538,0.585936,3,7,0,12.296,-1.96656,0.249316,-0.112269,0.132706,0.391467,-0.343182,-0.664837,-0.843297,-0.355705,1.20593,-0.0303542,-0.167208,-0.624842,1.0808,0.69883,0.281448
-11.3143,0.615751,0.585936,3,7,0,17.3301,-0.2855,0.501974,1.44424,2.15992,-1.12528,2.03955,-0.573548,-1.46894,-0.0896654,-0.342317,-0.0631935,-1.81041,1.658,0.344051,1.02767,0.548593
-10.712,1,0.585936,3,7,0,17.7326,0.27061,-0.501315,-1.41969,-1.997,1.1481,-2.26697,0.648207,1.21518,0.135873,0.34782,0.157224,1.19253,-1.71948,-0.809681,-1.10791,-0.561983
-10.6393,0.991975,0.585936,3,7,0,16.5405,-0.376514,0.77137,1.36201,2.92859,-0.452956,1.17563,0.0418688,-1.09597,-1.48667,-0.870986,0.261645,-0.847926,1.03057,0.911644,1.29154,0.0486639
-6.91668,0.996222,0.585936,3,7,0,16.0786,0.35396,-1.15465,-1.22845,-1.11864,1.67353,-0.236015,0.281595,0.105736,0.264905,0.717354,-0.315915,1.90036,-0.886198,-1.14282,-0.495531,-0.18617
-5.73838,0.983509,0.585936,3,7,0,12.146,-0.475471,1.16573,1.24338,0.921068,-1.08482,-0.00468094,-0.150981,-0.0305393,-0.376043,-0.844161,-0.0183099,-1.81596,0.845272,0.931683,0.724725,0.192301
-9.30131,0.856312,0.585936,3,7,0,14.0718,0.499444,1.02607,0.961606,0.272237,-0.737648,-1.57148,-1.6956,0.665797,-1.18696,-1.89493,-0.20649,0.0108949,0.0163267,1.90161,-0.138676,1.13646
-9.86661,0.986378,0.585936,3,7,0,16.3759,-0.922369,-0.539547,-1.70287,-0.465146,0.488379,1.13737,2.04713,-0.832788,1.19395,1.6745,1.00482,-0.232779,-0.2208,-1.90537,0.149586,-0.252804
-5.93795,0.882448,0.585936,3,7,0,20.1004,-0.910464,-0.438151,0.755363,0.542548,0.101229,-0.0495736,-0.951513,-0.260557,-1.88147,1.71392,-0.206271,0.970784,0.993512,-0.409308,0.621186,0.0345662
-4.32164,0.98234,0.585936,3,7,0,10.2595,0.30012,0.00404039,0.150904,0.82179,1.74719,-0.421213,-1.05632,-0.222995,0.107723,0.106493,0.42954,1.4569,-0.634021,0.392946,0.639849,0.404542
-5.95131,0.733787,0.585936,3,7,0,13.7587,-1.30537,-0.0444186,1.33165,-1.06347,-0.751652,0.0545623,0.285783,0.482899,-0.725978,0.827394,-1.03182,-0.802695,1.16833,-1.13209,0.484212,-0.779678
-4.52454,0.959858,0.585936,3,7,0,11.7805,0.532989,-0.043812,-1.3638,0.758,0.3571,0.334005,-1.10929,1.32956,0.0662496,-0.347511,0.570515,-0.446072,-0.594649,1.15589,0.445344,0.744034
-5.46235,0.830343,0.585936,3,7,0,13.3673,0.248223,-0.261745,1.03445,-0.8403,-0.456864,-0.282294,-0.317645,-1.18565,0.136699,1.79959,0.0396648,-1.54051,-0.707156,-0.746981,-0.473736,-0.555736
-6.54921,0.696357,0.585936,3,7,0,16.1741,-0.0769155,0.801369,-0.265224,-0.0604931,-1.00721,-0.410705,-0.600333,-0.082306,1.00809,1.7191,0.847701,-2.23116,-0.558382,-0.15143,0.355753,-0.834568
-5.99902,0.909552,0.585936,3,7,0,13.6159,0.116104,-0.761877,0.123246,0.206482,0.586483,0.460531,0.296702,0.144511,-1.11857,-1.63807,-0.472608,2.33733,0.506656,-0.151563,0.315939,0.825165
-7.61686,0.789956,0.585936,3,7,0,15.5167,-0.0683549,0.973255,-0.0323685,-0.382554,-0.170319,-0.763366,-0.611621,-0.280334,1.2319,1.41593,0.349066,-2.81171,-0.480365,0.23935,-0.797023,-0.772489
-7.7009,0.798733,0.585936,3,7,0,19.7921,-0.0641228,-0.962875,0.0803181,0.278573,0.646934,1.52389,0.533544,0.260239,-1.02341,-1.49886,-0.248222,2.53732,0.246269,-0.371962,0.891611,0.711221
-4.6047,0.880319,0.585936,3,7,0,14.4605,0.345828,0.450154,-0.467142,0.166967,0.279381,0.47788,0.306436,-0.839275,-0.947377,-0.948469,0.139214,1.73988,-0.11231,-0.922412,1.148,0.715059
-5.70523,0.959167,0.585936,3,7,0,8.94541,-0.368559,-0.56358,0.537007,-0.361046,-0.387114,-0.575498,-0.492436,1.01602,0.977806,0.959589,-1.60541,-1.47984,-0.514382,0.828136,-1.06406,-0.235834
-5.83406,0.778721,0.585936,3,7,0,18.0706,1.14125,-0.461684,-0.830441,-1.22774,0.219452,0.0126618,0.389871,-0.113561,0.0667625,-0.291357,1.09571,-1.76856,0.691249,0.224258,1.55172,0.623386
-8.99888,0.870997,0.585936,3,7,0,13.976,-1.80338,-0.0595017,-0.843793,-0.844597,-1.58984,-0.983263,0.890414,-1.10054,-0.861081,0.146441,0.63897,-1.9016,0.425715,-0.735065,1.51881,0.051484
-7.90232,0.970408,0.585936,3,7,0,16.4285,1.8793,0.190539,0.952556,0.900625,0.872218,1.2917,-0.819291,1.05048,0.97838,-0.279947,-0.772647,1.85531,-0.360631,0.894683,-0.554377,-0.0387762
-11.1868,0.925445,0.585936,3,7,0,17.0839,0.848497,-0.758874,1.69584,0.288453,0.444861,1.18502,0.788082,1.62647,2.61088,-0.39663,-0.771566,0.0160731,0.0699037,2.21382,0.504447,-0.721164
-9.3235,0.999004,0.585936,3,7,0,17.1723,-2.16778,0.292889,-0.562429,1.54766,-1.04185,-0.577388,-0.936674,-0.739515,-1.95699,0.784523,-1.39495,-0.0347579,-0.384391,-0.975895,-0.645565,0.630904
-6.41182,0.996101,0.585936,3,7,0,11.9327,1.46937,0.081958,0.32776,-1.2604,0.813928,0.887681,0.990225,0.43009,1.8479,-0.862945,0.75289,0.00110728,0.00170486,0.98409,0.674811,-0.442499
-9.77876,0.731315,0.585936,3,7,0,17.8068,2.79941,-0.0314492,0.230594,-0.174725,1.30835,1.21413,0.876452,-0.0457587,1.5739,-0.230831,0.949479,-0.365854,0.537596,0.363344,0.0299798,-1.92152
-9.50799,0.930389,0.585936,3,7,0,20.5367,-2.68198,0.236969,-0.371842,-0.0777763,-0.81059,-1.12521,-1.63589,0.108787,-1.17775,0.235024,-1.08548,0.314873,-0.47858,-0.356735,-0.16174,1.97717
-12.6662,0.636225,0.585936,3,7,0,26.1352,-2.46743,0.7613,0.896165,-2.05185,-0.582657,-0.552055,-0.204812,0.414831,-0.369922,0.575139,-0.859854,0.703012,-0.438477,0.38484,-0.021775,3.27888
-14.155,0.962487,0.585936,3,7,0,23.9528,-0.229934,0.7821,0.274415,-2.39379,-1.75372,0.981674,-0.788383,0.702313,-0.650148,-1.50939,2.42453,0.427227,0.203924,0.836296,1.01879,2.47897
-12.7825,0.931784,0.585936,3,7,0,27.2512,-0.172139,2.2218,-0.557553,2.32301,1.23119,1.32847,0.902518,-2.27123,-0.722084,0.934406,1.23138,0.418564,-1.59075,-0.114271,-0.0926779,-0.00582569
-14.1905,0.836797,0.585936,3,7,0,28.4469,0.0289304,-2.24355,0.324957,-2.5846,-1.70732,-1.79654,-0.924976,2.16741,0.883959,-0.682265,-0.956847,-0.654327,1.4037,0.149394,-0.531015,-0.00665452
-7.09763,1,0.585936,3,7,0,18.9524,1.55191,1.91177,-0.660211,1.01084,-1.363,-0.908984,0.752436,-0.331353,-1.05389,0.406258,0.420985,0.482709,-0.772888,-0.307674,-0.142262,-0.957153
-9.84898,0.826591,0.585936,3,7,0,16.5585,0.568011,-1.75143,0.772514,0.646771,-0.235772,-0.547375,-0.808611,1.22328,-1.55381,1.01411,0.691318,-0.290367,-0.750874,-0.405514,-0.0353307,2.83774
-8.06189,0.996495,0.585936,3,7,0,14.6099,-0.0632805,1.95042,-0.876027,-1.3714,0.1993,0.383619,0.926592,-1.07965,1.02115,-0.441273,-0.809325,0.129916,0.189031,0.395329,0.172919,-2.30761
-5.96879,0.987806,0.585936,3,7,0,12.582,-0.226227,-0.876728,-0.960596,0.671984,-1.27202,0.538974,-1.20717,0.384266,-1.41982,-0.486368,0.157324,-0.607578,1.01989,-0.196621,-1.01374,1.21537
-18.236,0.567778,0.585936,3,7,0,22.9819,1.44649,4.12433,-0.253126,1.04042,0.76397,-0.822659,-0.299225,0.52617,2.35882,-0.415432,-1.82832,-0.0400424,-1.33508,1.74903,-0.147722,-0.807346
-17.1448,1,0.585936,3,7,0,24.649,-1.39278,-3.99687,0.109749,-1.15627,-1.34285,0.513416,0.451075,-0.417252,-2.16622,0.404842,1.60044,-0.131874,1.2654,-1.64543,-0.453102,0.795061
-8.75608,0.919139,0.585936,3,7,0,27.8058,-1.31642,-0.984217,0.116008,-0.303852,-0.453636,0.0832564,0.990652,1.23923,-0.603794,-0.65098,1.09425,2.71579,-0.316841,-0.309621,-1.27206,-0.894038
-10.1889,0.867839,0.585936,3,7,0,19.1942,-0.0753662,-0.258167,-0.256732,2.00539,1.09058,0.755793,-1.09389,-1.73206,-0.532085,-1.00358,1.52858,-0.824391,-0.41776,-0.991271,1.93553,-1.02511
-4.58878,0.987756,0.585936,3,7,0,14.4027,-0.794172,-0.499892,-0.482373,-0.617621,0.0315341,-0.345973,1.42549,-0.872709,1.63389,-0.527908,0.256641,0.021076,-0.581739,0.920835,-0.57511,0.4866
-8.0404,0.884429,0.585936,3,7,0,11.7649,1.57925,-0.295964,1.66826,-1.16434,-0.679615,-0.070755,-0.904599,0.898453,-1.05352,0.660992,-1.02244,-0.299019,-0.0832008,0.00930007,-2.08434,0.484661
-6.4446,0.994035,0.585936,3,7,0,12.2552,-1.46211,0.936732,-0.761369,1.32765,0.62401,-0.261917,0.901947,-0.661205,0.949303,-0.600861,-0.0591509,0.121571,-0.548949,-0.151284,2.02606,0.336548
-15.8025,0.583189,0.585936,3,7,0,23.0283,-0.786652,-2.05017,-1.03084,-0.343585,-2.6025,1.34901,-0.250073,-0.861741,0.714455,-1.47488,0.317937,-0.0269857,2.60792,-0.75638,2.07391,1.31993
-14.1072,0.977962,0.585936,3,7,0,25.6086,0.807939,2.04617,0.941285,-0.0283645,2.22631,-0.934211,0.228699,0.891998,-0.911904,1.41505,-0.434246,-0.588707,-2.65776,0.582334,-1.9003,-1.1949
-11.672,0.998736,0.585936,3,7,0,24.9749,1.18592,0.0679947,0.843931,0.792447,-1.85326,-1.72147,-0.112657,1.67269,-0.886342,2.16198,0.426354,-0.00877028,-2.24203,-0.440886,-0.719538,0.0604909
-10.5114,0.992062,0.585936,3,7,0,17.8973,-0.8408,0.275198,-0.173392,-1.66531,0.374747,1.85421,0.517436,-1.85077,0.979927,-2.02599,0.00170009,1.51162,1.07441,0.50258,1.13966,0.330944
-9.30236,0.988162,0.585936,3,7,0,19.2279,1.28823,0.812806,1.16309,0.97023,0.926759,-0.0227069,-1.17149,-0.223426,1.28601,1.83423,-1.78444,-0.357773,1.67452,-0.730564,0.136261,0.148079
-10.5051,0.969093,0.585936,3,7,0,17.6331,2.12809,-0.237423,1.33187,0.902218,1.69496,1.63376,-1.67878,0.260584,-1.05557,1.04587,-0.154025,-1.0286,0.574604,-0.263541,-0.642756,1.1429
-9.64138,0.98926,0.585936,3,7,0,16.2416,-1.13327,0.0847499,-0.439485,-2.606,-1.45314,-0.105874,2.11617,0.0393417,0.461147,0.0595499,0.00875705,1.6277,-0.915137,0.645868,0.439161,-0.301887
-6.94533,0.96016,0.585936,3,7,0,17.3948,2.48567,0.682782,0.0478552,1.24586,0.00796323,-0.473791,-1.3253,-0.196096,-0.417857,-1.54266,0.465027,-0.523994,0.620965,-0.311671,0.341972,0.164766
-10.4076,0.843298,0.585936,3,7,0,15.1265,-1.88667,-2.07892,1.16702,-1.40293,0.341275,-1.47094,1.36205,0.495923,0.986725,1.64244,0.810006,0.486915,-0.505965,-0.271473,0.154961,-0.551582
-11.4553,0.95579,0.585936,3,7,0,20.397,1.75203,2.13447,-0.175932,1.70712,-0.438137,0.629234,-1.75645,-1.31251,-0.861477,-2.13376,-0.504152,-0.121666,0.518251,0.614999,-0.0637678,0.853884
-8.45627,0.994681,0.585936,3,7,0,17.0754,1.09016,1.64259,-0.637145,0.782966,-0.572666,-0.321487,-1.39297,-0.93753,-1.95267,0.152151,0.996556,-0.389161,1.73762,-0.397241,-0.164436,-0.75605
-5.92703,0.886882,0.585936,3,7,0,17.4292,0.866243,-1.92393,0.681204,-0.170662,0.222431,0.0181562,1.87838,0.207356,0.120463,-1.31906,-0.726297,-0.303807,-0.777047,-0.0848233,0.546856,-0.060046
-7.44185,0.866002,0.585936,3,7,0,14.4142,-0.624239,0.472559,-0.280249,0.360983,0.598789,0.742994,-1.851,-0.145713,0.833103,1.35505,0.750386,0.447479,1.29514,-1.61182,1.4563,0.118878
-8.76037,0.956997,0.585936,3,7,0,14.6474,0.297646,0.287965,0.222493,0.617825,-1.58921,0.960295,1.40582,0.457422,-0.0966083,-0.13339,1.63071,-0.401801,-1.20492,1.43963,-1.57346,-1.56102
-7.30493,0.998301,0.585936,3,7,0,15.3978,0.164511,1.28295,-0.98312,0.652211,0.179562,-0.693812,-0.602331,0.0421917,1.88867,-1.54314,-0.598313,-1.63401,0.370544,0.126953,1.23958,-0.0207858
-6.27527,0.924255,0.585936,3,7,0,14.1406,0.158852,0.756973,-0.315785,-1.10428,0.712294,0.389558,0.514115,1.01751,-0.469711,-1.15007,-0.297622,-0.724927,1.19179,1.97151,-1.08771,-0.163296
