# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.21351,0.969976,0.710086,3,7,0,17.3881,0.201597,0.722674,-0.97321,0.458934,-0.822912,0.57175,0.557766,-1.05341,0.424883,-1.19334,0.332293,-1.65069,1.3232,-1.19101,0.136361,1.62904
-9.29503,0.792648,0.710086,3,7,0,17.8051,-1.10774,1.12413,-1.50062,-0.0787273,0.295909,-0.434083,-2.21185,0.810405,-0.642569,1.6326,0.774971,1.02459,1.73248,-0.0272336,0.328393,-0.421236
-2.78168,1,0.710086,3,7,0,11.1912,-0.115553,1.1842,-0.0485612,0.68612,0.365243,0.945495,0.529727,0.197751,0.389912,0.452173,0.679165,0.834922,-0.587587,0.216491,0.575264,0.299272
-3.04966,0.693615,0.710086,3,7,0,10.1156,0.353716,-1.20264,0.0547259,-0.780176,-0.365085,-0.91099,-0.669573,-0.330627,-0.64345,-0.238784,-0.734953,-0.606833,0.289662,-0.944569,-0.192172,-0.0534008
-3.04966,0.424918,0.710086,2,3,0,14.8368,0.353716,-1.20264,0.0547259,-0.780176,-0.365085,-0.91099,-0.669573,-0.330627,-0.64345,-0.238784,-0.734953,-0.606833,0.289662,-0.944569,-0.192172,-0.0534008
-11.3525,0.41923,0.710086,2,3,0,16.1993,1.03631,1.60405,-1.44494,-0.5886,0.151259,2.09728,1.39009,1.38667,-0.103612,-1.12553,-0.741388,1.70664,0.687268,0.0732914,0.586316,-1.66909
-10.5787,1,0.710086,3,7,0,18.8234,-1.14156,-1.76267,1.26581,1.13144,0.0597471,-0.556977,-0.485897,-1.41985,-0.431793,1.74502,1.21876,-1.78391,-0.752972,0.175603,0.42444,1.61916
-11.01,0.826744,0.710086,3,7,0,21.0392,3.0566,-0.227028,0.594426,0.447212,-1.02964,2.6858,0.0363125,-0.289339,-0.699566,-0.592392,1.3178,0.167102,0.739985,0.373873,-0.422253,0.492941
-6.91408,0.996661,0.710086,3,7,0,16.7841,-1.57365,0.689983,-0.402694,0.0236609,0.214599,0.342262,0.848195,-0.733365,0.737098,-0.420216,-1.83397,-0.0204519,0.980942,-0.728114,-1.50392,-1.20607
-11.0311,0.629516,0.710086,3,7,0,20.2424,1.68676,2.28249,-0.00919659,0.655557,-0.646702,0.00317785,-0.4434,2.65675,-0.326399,-1.61605,0.428601,-0.197177,-0.776726,1.42974,-0.489509,0.276466
-11.0227,1,0.710086,3,7,0,17.6284,-2.31844,-2.07381,-0.0325611,-0.726708,0.646787,0.0126966,0.498894,-2.43382,0.395581,1.48436,-0.660644,0.0607019,0.00312849,-0.845875,0.580488,-1.18203
-13.6574,0.700625,0.710086,3,7,0,24.7893,1.80081,2.22872,0.728505,0.923281,-0.646326,-0.01596,-0.684369,2.49784,-0.417495,-1.43342,0.803568,-0.288672,0.211879,0.241709,-1.13112,2.50102
-12.1017,0.996502,0.710086,3,7,0,19.0225,-2.61591,-2.20157,-0.834801,-0.623364,-0.739822,0.726972,-0.0714541,-0.3484,1.22177,0.515373,-1.23698,-1.15916,-0.927648,0.354767,-0.232054,-2.13385
-7.83245,0.979091,0.710086,3,7,0,19.1527,1.04274,0.847495,0.147752,-0.515451,-0.198958,-0.240937,1.35273,1.46165,-0.356628,-1.71716,-1.67824,-0.191238,0.475839,-1.4381,-0.61116,0.954423
-6.51256,0.912511,0.710086,3,7,0,13.9958,0.0345429,-0.0693634,0.0299485,-0.242616,0.659435,0.671651,-0.414369,-1.73009,-2.42094,-0.688408,-0.436999,0.525177,-0.769804,1.03089,0.66343,0.106581
-6.14101,0.901903,0.710086,3,7,0,12.3254,-0.0333165,0.0891401,0.148672,0.167151,-0.659119,-0.679864,0.572359,1.48281,1.95504,0.890333,0.413208,-0.422665,0.782089,-1.43263,-0.630056,-0.880129
-8.51011,0.718993,0.710086,3,7,0,17.1978,-2.29813,-0.154248,-1.15483,0.183096,0.897516,0.391957,-0.749557,0.138525,-0.185591,-0.529951,-0.367457,-1.53372,-0.349326,0.761871,1.80104,-1.43487
-10.2267,0.754612,0.710086,3,7,0,20.4832,1.4197,0.0938817,0.559734,-1.84385,-0.116726,-0.402563,-0.211058,-0.0766724,-1.25815,-1.20214,-1.46657,0.00206735,-2.58617,-0.617064,-1.41207,0.49791
-11.314,0.971634,0.710086,3,7,0,17.961,-1.96187,-0.171052,-0.841122,1.91901,0.116413,0.419321,0.0673128,-0.268152,0.96164,1.3944,1.48833,-0.0717387,2.53199,0.318029,1.12198,-1.11068
-6.65634,0.995726,0.710086,3,7,0,16.0737,0.109506,-0.205444,-0.941961,0.770456,-0.807669,-0.526988,0.225886,1.79976,1.64044,1.12341,1.42904,-0.21229,0.445268,1.12429,-0.15993,0.170962
-7.71994,0.907448,0.710086,3,7,0,14.0123,-0.229965,-0.0138223,0.877226,-0.780436,1.85798,0.567937,-0.294773,-1.52624,-1.59255,-1.12519,-0.871756,-0.858032,-0.43594,-1.37033,-0.657154,0.138255
-6.3693,0.998195,0.710086,3,7,0,12.2456,0.283165,0.334227,-0.987384,1.52971,-1.77771,-0.458714,-0.163452,0.384315,1.30807,0.710154,0.753931,0.905137,0.512977,1.34412,0.0622351,-0.0998355
-6.36731,1,0.710086,3,7,0,10.7826,-0.764308,1.24318,-1.11785,1.0626,-1.62664,0.452068,-0.363779,0.43841,0.535677,0.971704,1.51066,0.697746,0.595863,0.817739,0.108004,0.126029
-5.22745,0.975371,0.710086,3,7,0,11.1336,-2.01814,-1.00877,-0.315104,-0.624352,-0.116773,0.482102,0.0545973,0.26859,-0.571749,-0.489156,0.526935,-0.629927,-0.787293,0.0835071,-1.20231,1.11405
-8.10598,0.617725,0.710086,3,7,0,15.7076,1.36946,-0.0393346,0.542986,0.250783,0.737186,-1.54974,-0.439264,-2.75782,1.34832,-0.647607,-0.356474,0.0601664,-0.468557,0.341531,-0.727383,0.0170443
-7.08919,1,0.710086,3,7,0,13.0434,-1.55629,-0.449292,-0.676983,-0.404228,-0.854113,1.05972,-0.141809,2.04551,-1.59163,0.473833,0.760275,-0.705853,0.525182,-0.595879,0.641069,0.0122552
-9.5151,0.853748,0.710086,3,7,0,15.9158,1.3561,1.38233,-0.664336,-1.14717,-0.349336,-0.645578,1.5722,-1.06803,1.11374,-1.1376,1.66146,1.40432,0.203188,0.544339,-1.3292,0.0134326
-12.0894,0.834338,0.710086,3,7,0,20.037,-1.69244,-1.50503,1.74994,1.02993,0.348808,0.648877,-1.39275,1.45504,-1.17928,0.763312,-1.80438,-1.46461,0.132142,-0.321518,1.49275,0.776752
-9.18151,0.89672,0.710086,3,7,0,21.8288,0.207131,0.643034,-1.58897,0.940108,1.33776,0.423436,-1.50604,-1.20167,0.970955,-0.633642,-0.32301,0.93967,-1.85259,0.627635,1.61366,-0.235492
-11.2114,0.895837,0.710086,3,7,0,18.2517,-0.0441588,1.54272,-1.74321,2.45037,1.56623,0.28873,-2.4198,-0.20789,0.566844,-0.177808,-0.709938,0.658664,-0.809863,-0.0349046,0.485943,-0.615411
-6.7504,0.831256,0.710086,3,7,0,21.1505,-1.11636,-0.10422,0.998435,0.180594,-1.81971,-0.908603,-0.340986,0.883913,0.443771,-1.16225,-0.0116553,-0.143372,-0.203774,-0.0593764,-1.81314,-1.13081
-4.82696,0.944384,0.710086,3,7,0,11.8946,1.33073,0.127117,-1.08253,-0.512302,0.196572,-0.229983,0.488089,0.194342,-0.313755,1.35462,0.21821,-0.0354953,0.210151,0.345656,1.74699,0.931207
-4.53371,0.98428,0.710086,3,7,0,8.15587,-1.18265,-0.598013,1.35579,0.391846,-0.196469,0.234923,-0.695263,-0.190674,0.433982,-1.37991,-0.108512,0.044188,-0.398042,-0.44029,-1.47744,-0.254029
-4.08647,0.952774,0.710086,3,7,0,8.77019,0.912561,1.76751,-0.362787,-0.513583,-0.4005,-0.319218,1.28609,-0.389526,0.375498,-0.180655,0.318583,0.739879,0.691045,0.614902,0.157508,0.222753
-7.8791,0.795264,0.710086,3,7,0,11.1049,-1.08775,0.304087,0.327262,-0.202526,0.497523,0.271132,-1.24711,1.03904,-1.81144,0.682687,-0.508313,-1.14788,-1.61665,-1.21114,0.475085,-1.32248
-6.08681,0.991865,0.710086,3,7,0,13.1189,0.81836,-0.224162,-0.0736047,0.46347,-0.497749,-0.265846,1.23459,-0.894399,1.84246,-0.509202,0.988556,1.22142,1.21858,0.723902,-0.570876,0.364607
-5.52415,0.801866,0.710086,3,7,0,15.2012,-0.759883,0.473929,0.153987,-0.89289,0.348277,-0.171457,-1.82174,0.187711,-1.29296,0.659413,-0.511142,-0.825586,-1.2237,-0.179017,0.835259,-0.802539
-7.70272,0.839356,0.710086,3,7,0,12.8766,0.501135,-0.283766,-0.219016,1.23286,-1.01334,0.144825,1.79483,-0.00963928,1.74698,0.064172,0.281642,1.97314,1.07533,0.111922,-0.278122,0.980629
-8.27658,0.92269,0.710086,3,7,0,15.1409,-0.453036,0.309359,0.143066,-1.06575,0.73196,-0.344244,-1.65384,0.0563387,-1.69054,-0.48659,-0.294382,-1.91042,-1.28719,-0.454627,-1.33453,-1.10802
-8.83314,0.859964,0.710086,2,3,0,15.2039,0.72192,1.66228,0.770138,-0.478239,-0.468347,-0.301077,-2.82637,1.07251,-0.865754,-0.443903,0.975319,-0.331132,-0.245263,-0.416674,-0.842106,-1.07756
-7.34837,0.853114,0.710086,3,7,0,16.8384,-0.78174,-1.93096,-0.984427,0.39113,0.468518,0.324238,2.4337,-0.974467,0.327567,0.600319,-0.931146,0.191047,-0.0630728,-0.258752,0.651221,0.414253
-5.43052,0.589812,0.710086,2,3,0,19.1083,-0.308525,-1.50996,-0.678452,-1.25875,1.187,0.90241,0.843988,-0.459547,-0.259793,-0.299487,0.477623,-0.773214,0.656315,1.01414,-0.755588,-0.530095
-8.1109,0.835235,0.710086,3,7,0,13.0574,-1.48912,0.128717,0.565543,0.419543,0.110585,1.00613,-0.678902,1.16074,0.0111121,1.11708,-0.102828,0.363208,1.09137,-0.641934,-2.23637,-1.63223
-11.5394,0.739388,0.710086,3,7,0,19.4131,1.69601,-0.155353,-1.05766,1.26193,-0.507309,1.72541,1.84975,0.898292,-1.73965,-0.975668,-0.528393,0.0463508,0.184859,0.495625,-1.49787,-1.79474
-9.46534,0.957826,0.710086,3,7,0,19.3864,-1.08209,0.546019,-1.25613,1.37443,-1.81742,1.93141,1.01018,-0.979653,0.117967,0.086994,-0.655081,0.575368,0.0441904,1.56483,0.988168,-0.878833
-7.6415,0.988102,0.710086,3,7,0,15.2085,0.805397,-0.859762,0.535542,-1.26521,1.81714,-1.88388,-1.03708,1.05592,0.168166,0.161749,0.749589,-0.393107,-0.0122153,-1.13495,-0.836804,0.454661
-7.60441,0.99436,0.710086,3,7,0,13.3651,0.749112,0.0475137,-0.263332,1.53345,-1.05303,1.00209,-0.471296,-1.62339,-0.200738,-0.910274,-2.17348,0.00817842,0.565486,0.172152,0.654976,-0.93949
-6.85274,0.998433,0.710086,3,7,0,14.4575,-0.277141,0.307698,0.0651679,-1.72633,0.279973,-0.459655,0.213344,0.85077,0.258386,0.284229,2.60781,-0.306765,-0.632175,-0.237786,-0.751167,1.19491
-9.24414,0.743581,0.710086,3,7,0,17.035,-0.0888793,0.191587,-0.389807,2.05803,-1.49041,-0.682432,-0.225763,-0.298263,-0.282866,-0.538441,-2.80053,0.861021,0.785077,0.468562,0.313017,-1.15807
-8.03049,0.996172,0.710086,3,7,0,15.0384,0.37193,0.454022,-0.608071,1.60834,-0.33262,-1.18498,0.0652383,-1.46025,-0.98385,-0.0942214,-2.28614,1.03855,-0.735996,0.340821,0.166995,-1.0682
-8.39817,0.911573,0.710086,3,7,0,16.0196,-0.716142,-0.994164,-0.305118,-1.30059,0.332728,1.21857,0.104316,1.39838,0.853387,-0.236435,2.38277,-0.972727,0.71634,-0.750367,0.158215,1.19973
-9.04697,0.950922,0.710086,3,7,0,14.9563,0.540728,1.1529,0.51396,0.620114,0.460819,0.816283,0.348823,-0.996526,-1.24616,0.329103,-2.80902,1.23758,-0.682542,0.740456,-0.414661,-1.2493
-8.72873,1,0.710086,3,7,0,15.3228,1.63849,0.221335,0.318175,1.30532,0.260276,0.955126,0.597084,0.458684,-0.520248,1.06424,-2.41342,1.41036,-0.694332,-0.148679,-0.473586,-1.19429
-8.35065,0.860561,0.710086,3,7,0,17.9376,-1.81639,-0.298873,-0.616223,-1.117,0.584095,0.648785,-0.77353,-1.35981,0.296744,-1.45169,1.9292,-0.0546016,0.906249,0.129545,0.691577,1.11318
-8.20011,1,0.710086,3,7,0,13.5527,1.587,0.223587,0.757404,1.40291,-0.584164,-0.673204,0.719609,1.2705,-0.0981916,1.80045,-1.94426,0.0898399,-0.936733,-0.0623095,-0.665012,-0.0174696
-5.66515,0.800055,0.710086,3,7,0,17.018,-0.704859,-0.460875,0.267266,-1.74174,0.584067,0.663457,-0.64079,-1.21547,0.0328032,-1.37379,1.50723,-0.301752,0.320944,-0.159959,0.58551,-0.352316
-9.1207,0.594689,0.710086,3,7,0,19.0879,0.982435,0.196757,0.128502,1.90583,1.09603,-0.204781,0.428608,2.3547,-0.78761,1.80263,-0.94,0.974326,-0.472323,-0.144395,-0.777426,0.257341
-7.85567,0.997905,0.710086,3,7,0,13.4306,0.330731,-0.525438,-0.175799,2.22032,1.21307,0.229837,0.063482,2.11302,-1.41952,0.751206,0.334524,0.804518,-0.84186,0.117512,-0.55294,-0.0715284
-6.75887,0.933962,0.710086,3,7,0,14.8595,0.220426,-0.7381,-0.383562,0.18489,0.758004,-0.119382,-1.01007,-0.591428,2.26462,-0.0577528,-0.713385,1.60195,0.286027,-0.459868,-1.04898,1.08791
-8.30767,0.726418,0.710086,3,7,0,18.2281,-0.649893,1.20719,0.0297672,-0.184096,-0.514826,0.176505,0.600683,0.382582,-1.50371,-0.303844,0.219634,-2.21131,-0.276878,0.770247,2.24997,-0.934677
-10.3529,0.801035,0.710086,3,7,0,18.6757,0.78314,-0.820629,-0.274546,-0.961248,0.135236,0.620788,-1.47235,-1.02422,0.804727,-0.66754,0.136274,0.812996,0.581516,-2.17975,0.152737,2.81312
-8.56734,0.826476,0.710086,3,7,0,20.6593,-0.772809,1.57471,-0.129822,0.619652,-0.135547,-0.626891,1.32016,1.07126,-0.592505,1.00721,-0.0738149,-0.66237,-0.486606,2.59975,0.131274,-1.23801
-11.142,0.767497,0.710086,3,7,0,18.9168,-1.60142,1.04586,0.829213,0.164043,1.81175,0.484611,0.552121,-2.05399,0.905399,-0.692785,-1.43946,2.1361,-1.17467,-0.403547,0.550687,-0.299074
-3.25072,1,0.710086,2,3,0,13.2302,-0.846769,-1.18753,0.00558583,-0.407366,0.400732,-0.0937856,-1.21683,0.332768,-0.148195,-0.440613,-0.677998,0.736927,0.341399,0.384583,0.901357,0.38946
-4.85951,0.788696,0.710086,3,7,0,9.96462,0.913342,1.78159,0.713781,0.427759,-0.400482,0.114412,1.21174,-0.270853,0.600471,0.573517,0.950254,-0.686202,0.0716524,-0.644749,-0.869323,-0.251517
-5.56754,0.759632,0.710086,3,7,0,12.1286,-0.483794,0.202468,0.454849,-0.939121,-1.49082,-1.25396,-0.329059,1.28542,0.0824766,0.329916,-0.375829,-0.781553,1.49705,-0.513783,-0.565651,-0.723067
-14.1236,0.280416,0.710086,2,3,0,24.668,0.0143059,1.21475,0.631092,0.456772,-3.60888,-2.17782,-1.67722,0.679652,0.429321,-1.29696,0.346409,0.587478,1.45186,-0.622961,0.15815,0.519512
-4.23118,0.958903,0.710086,2,3,0,17.5516,0.297401,-0.241728,-0.275637,0.373761,1.55623,1.54394,-0.320796,-0.0169631,1.21069,0.0289899,-0.433262,0.236737,-0.954571,0.666445,0.218413,-0.278522
-5.82976,0.789688,0.710086,3,7,0,11.9669,-0.461088,0.40006,0.315967,-0.444884,-1.76355,-0.939267,-0.348176,-0.411578,-1.75646,-0.0271946,0.566544,-0.0128548,0.844332,-1.09197,1.16159,0.211118
-6.10534,0.890201,0.710086,3,7,0,12.2546,0.835162,0.0440976,-1.30915,-0.135891,1.55898,-0.971396,1.94422,0.356761,0.539203,-0.437456,-0.749402,-0.0299237,0.0532417,0.134259,-1.14328,0.353644
-9.69377,0.855462,0.710086,3,7,0,14.1883,-1.60311,-1.94475,-0.989465,-0.856817,-1.91023,1.60669,-1.10745,-0.638403,-0.998025,-0.632707,1.07005,0.2863,-0.790972,-0.156283,0.352521,-0.245504
-7.97465,0.762398,0.710086,3,7,0,21.0537,0.545284,-0.54654,1.01474,0.317952,0.67205,-0.570986,2.32254,-1.26626,0.423109,-1.05798,1.14089,1.1161,0.443795,-1.30206,-0.744592,0.393437
-8.60799,0.908392,0.710086,3,7,0,16.0102,-0.744698,0.547488,-1.03683,0.256782,-1.587,-0.593004,-1.71282,0.664982,-1.69778,1.25466,-1.07602,-0.580993,-0.52723,1.59824,0.365007,-0.238651
-7.52053,0.969648,0.710086,3,7,0,13.9099,1.82398,0.136487,0.479087,-1.60863,1.39593,-0.369756,0.81996,-0.163354,-0.571195,-1.05645,-0.0954635,0.828838,0.260252,-1.7694,-0.0740119,0.866928
-19.773,0.4829,0.710086,3,7,0,26.1153,-2.71209,-1.41691,1.29727,-0.143692,4.11268,1.02152,-1.63398,-0.899685,0.00926788,-0.684794,1.79911,0.242591,-0.148787,1.65143,-0.212548,-0.695138
-11.181,0.982963,0.710086,3,7,0,23.6954,2.47856,1.38035,-1.18117,0.464163,-2.06003,-0.353573,1.09891,1.12332,-0.188543,0.377864,-1.76067,0.699202,0.134302,-1.17013,-0.516629,0.66573
-7.55077,0.762129,0.710086,3,7,0,22.1014,2.13556,1.8467,-0.519301,-1.18057,-0.320263,-0.78892,1.70273,-0.878311,-0.376558,0.14882,-0.0968171,0.439147,0.47941,-0.254883,-0.45448,-0.451659
-8.34137,0.892107,0.710086,3,7,0,15.496,-1.86513,-1.84699,0.655801,0.550083,1.55172,0.752837,-1.76513,0.415408,1.32258,-0.32252,-0.0537259,0.0756838,-0.426382,-0.351177,0.652146,0.452653
-6.53823,0.964583,0.710086,3,7,0,14.5696,-0.543175,-1.20558,1.29525,-0.84365,0.888577,0.874579,-1.48935,-0.220848,0.524753,-0.914738,-0.556294,1.05681,-0.775987,-0.921042,1.01113,0.325453
-10.2717,0.675056,0.710086,3,7,0,19.0813,-0.644508,1.78333,-0.627183,0.409976,1.3823,1.22056,-1.2567,1.36925,1.28898,1.39439,0.0807109,0.223708,0.266452,-1.83177,-0.766367,-1.36223
-5.82125,1,0.710086,3,7,0,14.4061,-0.193552,0.722429,0.614641,0.793311,-0.518406,-0.186249,0.385544,-0.822275,-2.02501,0.379449,0.103863,0.184141,-0.174639,-0.781324,-0.970982,-1.75348
-4.51852,0.97154,0.710086,3,7,0,10.5254,0.233855,-0.807976,0.260082,-0.805467,0.51854,0.212318,-0.317151,0.861843,2.10807,-0.224792,-0.078849,-0.0986912,-0.543063,0.437358,0.989338,0.693079
-7.75874,0.632157,0.710086,2,7,0,14.007,0.33774,0.302348,0.258504,0.0127586,-2.10204,-0.909097,1.24114,-0.225807,-0.491801,-0.578244,0.192283,-1.51055,0.144246,-0.322775,-2.20001,0.740658
-9.59358,0.71175,0.710086,3,7,0,19.9345,-0.717902,-0.149753,-1.13224,0.267415,2.10201,0.954865,-1.28192,0.362332,0.976024,0.294874,0.0888764,1.35114,-0.711823,-0.443423,2.30918,-1.13243
-11.2773,0.877898,0.710086,3,7,0,19.2716,1.02518,0.00559165,1.15283,-0.226321,-2.10267,-0.930249,1.65378,-0.706283,-0.943867,-0.242938,-0.130237,-1.36007,1.37532,-0.481269,-2.48066,0.713759
-11.56,0.96251,0.710086,3,7,0,20.5958,-0.0555147,1.90048,-0.922819,-0.517959,1.28208,-1.81692,-1.34018,-0.720136,2.30777,0.912003,0.70909,1.13517,-1.37119,0.643156,-0.33045,-0.879508
-8.75135,0.92576,0.710086,3,7,0,20.569,-0.145889,-1.80852,0.792013,-0.365779,-0.934395,0.915213,0.899509,0.371091,-1.49777,-1.88798,-0.759857,-1.60008,1.10799,-0.524714,-0.158927,0.564283
-8.89109,0.996884,0.710086,3,7,0,12.443,0.0494484,1.56278,-0.794426,0.222096,0.93459,-0.912029,-0.961838,-0.104387,1.55646,1.80804,0.68868,1.83897,-1.14821,0.939875,0.118283,-0.502298
-6.3395,1,0.710086,3,7,0,14.1541,2.09612,-0.307598,0.0715958,-0.663543,0.0567023,1.19905,-0.518954,-0.552216,-0.940427,-1.14004,-1.30285,-1.11204,-0.269564,-0.398451,-0.586855,0.189951
-5.03697,0.97568,0.710086,3,7,0,10.3225,-0.788838,-0.198427,-0.609884,-0.528926,-0.882021,-1.08535,1.00083,0.188267,1.59115,1.27545,0.809581,-0.829325,-0.145551,-0.375354,0.317499,0.0541396
-6.64914,0.868374,0.710086,3,7,0,11.5054,0.803985,0.607374,0.450495,1.20205,0.501833,1.55787,-0.658534,0.0304726,-1.79381,-1.38163,-0.81238,0.188273,0.0742939,0.715669,-1.08699,0.0208551
-7.89716,0.885054,0.710086,3,7,0,13.9586,-0.829267,-0.8581,-0.736082,-1.2741,-0.501501,-1.52254,0.755588,-0.20333,1.58908,1.25633,1.17392,-0.257426,0.695716,-1.40128,0.90564,-0.455601
