# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.43656,0.999223,0.719907,3,7,0,10.6789,1.19366,-0.910782,0.817294,1.05044,-0.151829,1.3713,-0.172754,0.820272,0.759908,0.262372,0.120898,-0.0265982,0.944474,-0.0945899,1.03481,1.26797
-7.67162,0.886887,0.719907,3,7,0,11.9167,0.486693,0.759839,-1.27956,0.207593,0.583973,-1.46646,1.36292,-0.716914,0.968254,-0.821187,-0.696757,0.379804,-0.424383,-0.286164,-2.00633,-1.20693
-8.43014,0.970209,0.719907,3,7,0,13.1558,1.48299,-0.195558,1.4456,-0.445708,-0.666036,0.92183,-1.81817,-1.12993,-0.721419,1.06718,0.764089,-1.22357,0.227776,0.699283,0.896604,1.17195
-9.38641,0.941268,0.719907,3,7,0,15.7937,-1.42671,0.895331,-0.831094,0.609715,0.452991,-0.455491,2.33596,1.65039,1.07713,-1.20044,-0.151888,0.658394,-0.153792,-0.849523,-1.14747,-1.07714
-7.41205,0.988276,0.719907,3,7,0,14.4086,-0.0725695,0.286033,1.28322,-1.0975,-0.133899,0.902327,-1.41184,-0.875229,-1.23775,1.33316,-0.294167,0.238514,1.62361,0.654587,0.0900088,1.33001
-8.08333,0.980524,0.719907,3,7,0,13.5068,0.0106667,-0.824874,-2.06494,0.611471,-0.108042,-0.0946563,1.29228,1.10025,0.910805,-1.47595,-0.216834,0.18548,-1.27839,-1.09653,-0.53002,-1.31912
-9.83054,0.924714,0.719907,3,7,0,15.2315,-0.896421,0.820487,1.13015,0.569156,-0.127799,-0.586634,-0.17127,0.70786,-1.57291,2.52446,-0.819891,0.113627,1.71419,1.2089,-0.123845,1.32097
-8.92825,0.987322,0.719907,3,7,0,15.7369,-0.818308,-0.341188,-1.75392,0.483162,-0.905265,0.66443,0.696567,-0.881981,1.10126,-1.61801,1.38768,1.18061,-1.53076,-0.569004,-1.0668,-0.530508
-8.81371,0.769508,0.719907,3,7,0,20.3417,0.851959,-0.645793,2.35679,0.843466,0.792519,-0.658912,-0.661755,1.01364,-0.814328,1.26872,-0.294546,-1.01042,1.31782,1.55429,-0.136701,0.373347
-7.51542,0.955788,0.719907,3,7,0,15.2016,-1.02077,-0.645836,1.50119,0.280812,-0.464587,0.40529,1.03635,-1.5971,0.572445,-1.60014,-0.310933,1.3642,-0.0404379,0.489775,-1.13019,-0.932639
-7.79458,0.981528,0.719907,3,7,0,13.0246,1.17901,0.692999,-0.820145,0.490021,0.563618,0.132164,-0.988317,1.73323,-0.123877,1.57688,0.376991,-1.87424,0.223033,0.259393,1.18831,0.896755
-6.42477,0.840027,0.719907,3,7,0,15.9022,-0.129735,-0.0779245,-0.743103,-1.43725,1.35249,-1.1957,0.0849761,-1.76521,-0.174344,1.07234,0.146593,1.16107,0.124616,-0.815882,-0.770136,-0.0494262
-5.12897,0.740302,0.719907,3,7,0,15.9595,-0.344966,0.163987,0.834508,1.08899,-1.14185,0.656564,0.34464,1.37881,-0.006934,-0.943392,-0.13774,-1.07667,-0.532426,0.884391,0.929812,0.690335
-6.18268,0.600792,0.719907,3,7,0,16.024,1.28628,-0.27223,-0.72011,-0.36029,0.925033,-0.576674,0.407473,-1.36751,0.0805042,1.33289,0.137104,1.16747,0.610404,-0.974194,-1.2953,-0.774398
-10.7407,0.606518,0.719907,3,7,0,18.6785,1.33945,-0.55139,-0.609794,1.55518,-0.0741559,-1.35649,0.502116,-2.2328,-0.21205,-0.118062,0.391744,0.655314,0.478937,-0.0384169,-2.57741,-1.41206
-10.1157,1,0.719907,3,7,0,17.0678,-1.24181,0.660707,0.594703,-1.03701,0.392599,1.37771,-0.378729,2.0683,-0.0158867,0.444435,-0.544117,-0.354779,0.0423365,0.0581215,2.64738,1.64825
-7.91714,0.875932,0.719907,3,7,0,18.5351,-0.376441,-0.952249,0.18942,0.15179,1.45215,1.53516,-0.335933,1.55615,0.631313,0.0973776,-1.23588,0.298168,0.129126,1.60945,1.28442,1.20244
-9.13317,0.8834,0.719907,3,7,0,16.7134,0.329347,0.644887,-0.745288,-1.00189,-1.46506,-1.40098,0.158613,-1.39437,-1.18657,-0.156562,1.56273,0.676542,-0.296309,-2.0093,-1.17987,-0.504642
-6.45003,1,0.719907,3,7,0,12.3094,0.379495,-0.0042318,-0.634907,-0.922587,-0.481869,-1.21513,0.0649066,-0.452923,-1.95815,0.47358,1.38994,0.707905,-0.946097,-0.932375,-1.09113,-0.370126
-8.58218,0.63813,0.719907,3,7,0,18.0181,-0.583683,0.7114,1.27631,1.42462,1.44448,1.55657,-0.0694349,0.52691,2.32257,0.447884,0.171807,-1.00826,0.692986,0.567692,0.650838,-0.00807366
-10.0879,0.943512,0.719907,3,7,0,16.7342,1.2193,-0.758153,-1.40881,-1.32727,-1.43396,-1.2498,0.468817,0.39219,-2.34396,-0.421505,-0.15846,1.26759,-1.28522,-0.563567,-0.952729,-0.442017
-13.9094,0.817245,0.719907,3,7,0,21.6504,-0.298116,0.764239,2.24566,2.28661,-2.11683,-0.695338,-0.582438,-1.18552,0.770565,1.52123,-0.326072,-1.65243,0.920808,-0.373201,1.83545,0.253497
-13.7091,1,0.719907,3,7,0,22.211,0.146155,-0.820479,-2.42615,-1.90432,2.03903,1.1195,0.149976,1.6041,-0.875642,-1.6823,0.339602,1.38049,-1.08674,0.322052,-1.48021,0.332616
-10.9248,0.94975,0.719907,3,7,0,23.0736,-0.573121,-0.506014,2.27093,1.14155,-1.30544,-1.41835,-0.230425,-1.52262,0.413195,1.50082,-0.550503,-1.96742,0.79702,-0.835539,0.886205,0.0426493
-6.17355,0.951125,0.719907,3,7,0,16.6935,-0.416468,-1.44577,0.0503148,-0.734723,-0.598012,0.645564,-1.10171,1.77096,1.37165,-0.662236,-0.266731,-0.654599,-0.818482,0.0346033,-0.365005,-0.890303
-5.59846,0.98353,0.719907,3,7,0,11.7722,1.31915,1.36717,-0.0135472,0.956107,0.771044,-0.499984,0.860559,-1.11082,-1.59594,0.0608454,0.301103,0.666888,0.665233,-0.0478337,0.301018,0.482435
-3.49424,0.895682,0.719907,3,7,0,10.4435,0.877656,0.287289,0.299215,0.37547,-0.21884,-0.0377818,0.564078,-0.505263,-1.089,-0.978531,-0.540026,1.30002,-0.110255,-0.814521,-0.40269,0.565226
-4.46784,0.780175,0.719907,3,7,0,10.1689,-0.697296,-0.385038,-0.192306,-0.0451526,-0.203655,0.516003,-0.806053,0.26915,0.60853,1.19904,1.17992,-1.67406,0.00929512,-0.0233318,-0.344828,-1.05359
-3.44578,0.631273,0.719907,3,7,0,16.3169,0.23425,-0.626782,-0.866205,-0.317055,-0.747396,-0.202044,0.419262,-0.0202415,-0.31333,-1.33488,0.300295,1.40011,0.191424,0.234882,0.64463,0.615996
-3.07707,0.812278,0.719907,3,7,0,9.91387,-0.911905,0.547103,1.09029,0.313208,0.730974,0.138463,-0.812357,0.101392,0.309634,0.45927,-0.24629,-1.09825,-0.708827,-0.218942,-0.561518,-0.270936
-3.98256,0.832093,0.719907,3,7,0,8.52355,-0.0516268,-0.91478,0.0952804,0.468214,0.628085,0.616889,0.213311,-0.627642,0.446711,1.16849,0.516324,0.0725491,0.154039,1.14667,0.0438931,1.58291
-3.7725,0.80685,0.719907,3,7,0,10.5275,-0.0311771,-0.195961,-0.581902,-0.453697,0.0621474,0.233312,0.135907,0.416063,-1.28772,-0.870628,0.109479,0.229227,-0.272292,-1.2774,-0.476607,-1.51576
-3.79554,0.711963,0.719907,2,7,0,11.5547,0.183495,0.376274,-0.447733,0.560785,0.655253,0.228405,0.802918,0.19598,0.407678,-1.92448,-0.424301,0.400448,-0.452783,0.28733,0.371225,-1.04913
-6.22936,0.738862,0.719907,3,7,0,11.5195,-1.60343,0.0664365,0.484713,-0.36791,0.56683,0.135699,1.29053,-0.613539,1.16903,1.60264,0.0962238,0.421704,-1.47693,-0.730301,0.185949,0.509907
-7.68548,0.920502,0.719907,3,7,0,12.3044,1.48101,0.10843,-0.114399,0.54264,-0.280274,0.743662,0.38717,0.311639,-1.49837,-1.89728,0.341743,-1.65057,1.3522,0.021766,1.12805,0.438496
-7.22718,0.984141,0.719907,3,7,0,14.3435,0.152527,-0.264138,-0.00427458,0.836285,-0.924383,1.45643,0.428716,-0.812629,-0.958482,-2.12957,-0.121813,-1.86111,0.0968175,-0.27794,0.398701,0.814957
-7.35222,0.681781,0.719907,3,7,0,18.0662,-0.398959,-0.814385,0.711738,0.898766,0.358521,0.516787,-0.0637714,-0.372271,-0.894808,1.19364,1.60933,2.17373,1.08155,-0.507513,1.0256,0.0988537
-5.38857,0.840271,0.719907,3,7,0,15.6173,0.733949,-0.252307,-1.14373,0.67837,0.577792,0.496615,1.10651,-0.293471,-0.158218,0.129644,0.885658,1.87979,0.515179,0.247048,0.616431,1.20385
-3.31609,0.853224,0.719907,3,7,0,11.3987,-0.707079,0.647661,-0.0924505,-0.579896,-0.590627,-0.496826,-1.24754,-0.0823141,-0.019909,0.328046,-0.109297,-0.888993,-0.426051,-0.0533366,-0.875631,-1.16093
-3.7848,0.771809,0.719907,3,7,0,9.11616,-0.0478837,1.51328,0.314465,-0.289713,0.206666,-0.322705,-0.259133,0.473455,-0.42563,1.4065,-0.0427534,-0.616935,0.557547,0.73685,-0.720566,-0.861072
-7.28473,0.75946,0.719907,3,7,0,10.9725,1.26226,-1.2615,-1.17887,-0.839864,-1.54785,0.0146823,0.505877,-1.11183,-0.0424875,0.407101,-0.4829,0.609112,-0.328256,-1.69057,-0.0131199,1.2899
-7.16375,0.805046,0.719907,3,7,0,15.9617,-1.07645,1.32828,0.647281,0.66782,1.36443,0.193282,-0.8794,0.788013,-0.0864843,-0.522314,0.526372,-0.690064,0.600793,1.7955,0.0595618,-1.61996
-11.2679,0.827214,0.719907,3,7,0,15.4092,-0.125807,-1.67987,-1.86629,0.377337,-2.46311,-0.363868,0.675227,-0.862445,0.0896409,-0.269783,0.437159,-0.616583,0.399236,-2.11079,0.789829,1.66814
-10.1452,0.988519,0.719907,3,7,0,18.2432,-0.407233,-1.85097,-1.73958,-1.7477,-1.17723,0.419703,2.29249,-0.296899,0.128375,-0.413429,0.391452,0.52784,-1.51648,-0.330896,0.235441,0.792611
-8.154,1,0.719907,3,7,0,12.9073,0.387753,0.356271,1.26541,1.97193,0.651276,-0.581806,-2.62361,0.44715,0.277339,0.37137,-0.271298,-0.364535,1.26429,0.24884,-0.154152,-0.767826
-10.0007,0.673558,0.719907,3,7,0,20.0192,-0.610749,0.827916,-0.862074,-1.54545,-0.8127,1.79984,2.42002,-0.480611,0.57051,-0.00373933,0.360765,-0.186891,-1.20944,1.26818,0.469851,1.42883
-5.43026,1,0.719907,3,7,0,13.5821,-0.0781515,0.564626,-0.0646628,-0.0651927,0.63571,0.639018,-1.55934,1.91433,-0.398318,0.355897,0.752254,0.946295,0.97246,0.274,0.234901,-0.892144
-4.93208,1,0.719907,3,7,0,8.7839,-0.0862144,-0.491367,0.155432,-0.590601,-0.826511,-0.61291,1.22673,-1.6737,0.299212,-0.363957,-0.788022,-0.979391,-0.977555,-0.28426,-0.448778,0.915098
-7.44395,0.725854,0.719907,3,7,0,13.0984,1.26582,0.0370212,-0.320316,-0.450461,-1.69919,1.43999,-0.166044,-0.768337,-0.465881,-0.599148,-1.79325,0.329719,1.55531,-0.0906711,0.763543,0.699485
-7.30532,0.994067,0.719907,3,7,0,13.5288,-1.06837,-0.610011,0.518802,-0.884854,1.28587,0.540085,0.58995,1.43029,-0.681409,1.84819,-0.0162317,0.397644,-0.044468,0.567696,-1.37281,-1.20776
-5.5541,0.847615,0.719907,3,7,0,15.1707,0.908072,-1.18806,-0.689185,1.11796,-0.792234,-0.746659,-0.492916,-1.31224,0.250933,-0.958723,0.246169,-0.20674,-0.473475,0.216491,1.33858,0.921368
-7.89222,0.697274,0.719907,3,7,0,15.4569,-1.80074,1.14859,0.3094,-1.28299,0.921833,0.914934,0.523381,1.37819,0.0224043,1.51686,-0.15603,-0.204145,0.0517768,-0.163108,-1.25337,-1.28565
-8.20574,0.860322,0.719907,3,7,0,16.626,1.41715,-1.26112,-0.203465,1.04281,-0.72439,-1.14611,-0.281379,-2.28671,-0.166041,-1.34277,0.106552,0.770689,-0.363699,0.114115,0.969486,1.00811
-8.09,0.977255,0.719907,3,7,0,14.719,-2.01588,1.34992,-0.124528,-1.06307,0.564853,0.979549,0.151107,1.9703,0.264202,1.24411,0.032371,-0.897169,-0.355509,-0.153408,-0.989715,-0.641709
-10.1602,0.875616,0.719907,3,7,0,16.3733,-2.75607,0.78966,0.913995,0.154182,-0.859729,0.35501,0.182332,0.588219,-0.495681,-0.429282,0.178994,0.902078,-0.07036,0.17444,-2.81373,0.876947
-4.96771,1,0.719907,3,7,0,12.8186,1.57026,-1.27001,0.599792,-0.196999,0.311947,-0.195199,-0.61311,0.272611,1.10547,0.793756,-0.274376,-0.447879,-1.03619,0.0606956,1.28945,-0.0675583
-4.44064,0.683314,0.719907,3,7,0,14.6893,-1.16443,1.27222,-0.606264,-0.151006,0.18287,0.223222,0.632554,-1.15001,-1.31539,-0.903709,0.425367,0.408397,0.145595,-0.0618681,-0.882374,-0.110888
-4.23868,0.704237,0.719907,3,7,0,12.7374,0.0124665,-1.47829,1.13165,0.109344,-0.00941481,-0.182988,-0.799684,0.949415,1.26506,0.710572,-0.299915,-0.451184,0.00816988,0.104167,1.00752,-0.000811791
-4.1771,0.908318,0.719907,3,7,0,9.31946,0.116022,0.0807945,-1.41578,0.00204758,-0.388177,0.786669,1.11158,-0.546829,-1.20626,-0.723808,0.73057,0.0214349,-0.225386,0.0900499,-1.2056,-0.00967875
-4.54981,0.963444,0.719907,3,7,0,8.3203,-0.959171,0.0958237,1.49605,-0.0496708,0.41966,-0.715473,-0.919876,-0.0218677,1.24575,0.885052,-0.823396,0.155834,0.351247,-0.100461,1.10304,0.0863986
-6.97591,0.764142,0.719907,3,7,0,12.0312,1.10432,1.88023,-1.18987,-0.0706616,0.204448,0.313647,1.42567,0.265317,-1.21346,-0.85245,1.01964,0.418002,-0.4577,-0.143975,-1.35673,-0.220599
-8.15003,0.955249,0.719907,3,7,0,13.2855,-0.733793,0.559322,1.26788,0.0432477,-0.54386,1.80261,0.0323762,-1.34212,1.55193,0.760892,1.67473,-0.130114,0.828512,0.496652,0.833958,1.02673
-7.50983,0.995967,0.719907,3,7,0,13.9309,1.59807,0.463297,1.08704,-0.239314,0.229958,0.277552,0.114494,0.659069,0.930181,-0.944293,1.34464,2.25888,-0.360822,-0.504808,0.803024,0.858775
-6.9214,0.870177,0.719907,3,7,0,14.9186,-1.68801,-0.465709,-0.233072,0.153244,0.169869,0.549782,0.210861,-0.568442,-0.694028,1.59331,0.348768,-2.37912,0.653002,-0.112688,-0.259708,-0.831441
-6.00612,0.991049,0.719907,3,7,0,11.445,0.148917,1.45284,-0.23807,-0.744811,-0.449759,-0.0923974,0.843862,1.6341,0.997056,-1.3383,-0.489588,1.33532,0.597557,-0.478439,0.238831,0.473008
-6.81041,0.730691,0.719907,3,7,0,15.3537,-0.591082,-1.33473,-0.115936,1.36615,0.612793,0.280595,-0.707589,-1.54887,-0.855142,1.05785,0.427971,-1.73197,-0.11671,0.505687,0.110999,-0.970237
-5.453,0.802892,0.719907,3,7,0,14.6579,0.628363,1.44546,0.498204,-0.653306,-0.632444,-0.424333,0.102413,0.686471,0.46831,-1.15783,-0.411447,1.9008,-0.148382,-0.479471,0.0671853,1.0423
-5.8487,0.952562,0.719907,3,7,0,10.6555,-0.152228,-1.57479,-0.18111,1.06802,0.608046,0.49045,0.0896812,0.129814,-0.355482,1.18176,0.487832,-2.09518,0.309832,0.472854,-0.0651286,-0.954543
-6.24576,0.962038,0.719907,3,7,0,11.616,0.225397,1.46478,-0.432638,-0.934782,0.588865,0.255809,-0.683199,1.22618,-0.495263,-0.440219,-1.07138,0.22117,0.504235,-0.78292,-0.683924,1.96999
-3.40414,0.928845,0.719907,3,7,0,10.2372,-0.191074,0.114276,0.269795,1.06121,-0.338104,0.485058,0.546697,-1.14393,0.385606,0.644797,0.684304,0.438837,-0.370842,0.800691,0.489451,-1.16585
-3.40414,0.381689,0.719907,2,3,0,16.236,-0.191074,0.114276,0.269795,1.06121,-0.338104,0.485058,0.546697,-1.14393,0.385606,0.644797,0.684304,0.438837,-0.370842,0.800691,0.489451,-1.16585
