# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.3178,0.998309,0.666108,2,7,0,14.0472,-0.0766186,-0.745263,-0.544315,-0.648659,0.544894,1.11507,-0.975028,-0.385484,-0.938066,-0.378732,0.485807,0.815529,-0.334303,0.473997,0.557319,-1.46499
-6.30188,0.814511,0.666108,3,7,0,10.9296,0.387611,0.347272,1.05537,0.424342,1.21319,-0.553397,-0.105431,0.773013,1.28407,0.297078,-0.443095,1.39512,-1.11682,1.39541,1.1525,0.499843
-16.0593,0.611414,0.666108,3,7,0,21.9196,0.573292,0.655724,-1.46639,0.666183,1.3263,-2.03166,0.00696427,-0.952922,3.44524,0.413492,-1.23565,-0.524499,0.0691132,-2.10371,1.65567,0.978216
-13.355,1,0.666108,3,7,0,22.0846,0.363388,0.142011,-0.522816,0.822239,0.931355,-2.70736,0.804926,-0.761477,2.97666,0.1812,0.240131,0.0239509,1.02878,-1.79541,1.53301,0.774488
-14.0861,0.973772,0.666108,3,7,0,25.6357,0.332557,-1.10024,-0.240721,-0.134594,0.0500688,0.0460296,0.563023,-1.00957,0.220193,2.73148,-2.1226,-2.9042,0.369018,-1.00567,1.92922,-0.339892
-4.8809,1,0.666108,3,7,0,17.1461,-1.58061,-0.19431,0.0403944,0.489135,0.329492,0.637268,0.614137,0.411275,-0.241043,1.41114,0.20942,0.447221,-0.499525,-0.348565,1.80088,-0.127888
-4.64812,0.866218,0.666108,3,7,0,11.1929,1.69417,-0.0576541,0.0824273,-0.327246,-0.412555,-0.599656,-0.535249,-0.423778,0.0384571,-1.17651,-0.275676,-0.142212,0.374311,0.311977,-1.82377,0.517185
-5.70626,0.951249,0.666108,3,7,0,9.13149,-0.15375,0.000711657,0.152378,-0.29376,0.514611,0.848467,-0.823056,1.30577,0.644026,0.738458,-0.735685,0.485915,-1.21832,-0.519793,1.40396,-1.56499
-3.45471,0.777767,0.666108,3,7,0,13.18,0.0493086,-0.456839,-0.117908,-0.330764,-0.1127,-0.812733,0.953752,-0.948242,-0.270847,-0.985744,-0.324902,-0.882667,0.802595,1.05135,-0.326012,0.55448
-6.05536,0.847809,0.666108,3,7,0,10.1385,1.6924,-0.408234,0.144959,1.16899,-0.929647,0.449796,0.190536,0.740578,1.19022,0.731954,-0.59925,0.501261,1.20944,0.0701227,-0.999239,-1.00602
-8.99603,0.842377,0.666108,3,7,0,14.5662,-2.00004,0.752529,-0.118232,-0.829542,0.3339,-0.880891,0.400397,-0.459559,-2.12031,-0.495183,0.650781,-0.380236,-0.858355,-0.141732,2.01076,1.16426
-14.3391,0.763715,0.666108,2,3,0,17.6561,-1.40238,0.994385,0.0409589,-0.908265,1.11577,-1.83337,0.492175,-0.326883,-2.88692,0.0438539,0.211135,-0.124087,-1.63556,-0.863599,2.73761,0.793296
-8.19151,0.981231,0.666108,3,7,0,21.5472,-0.364165,1.28884,0.537965,-0.841535,-1.9738,1.33541,0.347788,1.63259,-0.437245,0.647155,0.580007,-1.21804,0.119002,0.352884,0.736606,1.41947
-8.892,0.879313,0.666108,3,7,0,17.776,0.688426,-1.2063,0.0670459,-0.677872,2.34163,-1.3124,-0.56686,-1.54799,1.40606,-0.804594,-0.692756,0.798396,0.146391,0.884711,0.00769463,-0.960054
-6.59628,1,0.666108,3,7,0,12.3314,-0.212286,0.994477,0.181608,0.144134,-2.15973,1.46144,0.128047,1.39612,-1.23464,0.0920162,0.0321322,-1.00715,0.0323873,-0.145559,-0.00282129,0.876643
-8.86958,0.828661,0.666108,3,7,0,15.1346,-0.786175,1.94786,-2.08307,0.000129157,0.232979,-0.558984,-0.273319,0.946341,-0.902892,0.679799,1.04945,1.66494,-1.06605,-0.366493,1.10609,-0.0765281
-7.72655,0.956712,0.666108,3,7,0,17.1272,1.52415,-0.796843,0.650085,-0.643136,0.246849,-0.874436,-0.485197,-1.65479,-0.381957,0.00803861,-1.86417,-0.692185,-0.041623,0.324801,-1.79432,0.657667
-5.19199,0.969358,0.666108,3,7,0,12.5507,1.26792,-0.150575,0.308603,-0.621847,-0.0285853,-0.0517059,0.446693,-0.805211,-0.898204,-0.967287,-1.35462,-0.371544,0.737525,1.0613,-1.42328,0.0944004
-5.08294,0.907363,0.666108,3,7,0,10.7092,-1.30917,-0.272925,-0.33539,0.797992,0.134383,-0.110972,-0.397364,0.798744,0.946789,0.923655,1.18507,0.10608,-0.716746,-0.947716,1.47282,0.235878
-3.74389,0.959385,0.666108,3,7,0,8.90848,1.36979,0.356695,0.868204,-0.146222,-0.0969139,-0.246797,0.474788,0.388023,-0.922156,-0.221856,0.687698,-0.0576597,0.61414,-0.932379,1.15255,0.558636
-8.56671,0.683669,0.666108,3,7,0,12.9833,-1.1411,1.53877,0.167106,0.0472762,0.0463496,-1.57019,-0.154423,0.40115,0.855941,-0.656393,-1.07077,1.51227,-0.236181,0.772661,-2.25684,-0.661665
-8.96882,0.967569,0.666108,3,7,0,15.6051,1.17454,-1.67253,-0.31571,-0.0816762,-0.214401,1.85274,0.357183,-0.501154,-0.870686,0.512695,1.01524,-1.08244,0.152789,-0.971982,2.25797,0.712138
-8.16326,1,0.666108,3,7,0,13.6851,-1.18981,1.25913,0.306992,0.0560121,0.146267,-1.70331,-0.603881,0.435688,0.850228,-0.294451,-0.890691,1.15259,-0.136893,1.00971,-2.35715,-0.474437
-5.94442,0.771541,0.666108,3,7,0,17.1492,0.425919,-0.389348,0.21089,1.19563,-1.15804,0.0291706,-0.147027,0.128069,1.07896,-0.700193,-1.25702,1.89064,0.970846,0.0373702,0.890479,-0.394943
-5.9779,0.667048,0.666108,3,7,0,19.7713,-0.186966,0.346598,0.831815,-0.538472,-0.0132541,0.190776,0.110213,-0.963477,-0.369794,-0.217256,1.76207,-1.52791,-1.40251,-1.16477,0.121039,0.938155
-5.74256,0.754493,0.666108,3,7,0,16.3779,-0.0504325,0.325502,-0.790516,0.545135,-0.0258168,0.48575,-0.116001,0.970998,0.418918,-0.201454,-1.84957,1.11162,1.41262,1.32842,-0.040567,-0.791908
-5.42204,0.972799,0.666108,3,7,0,10.1167,-0.319025,1.53495,1.40248,-0.144947,-0.162108,-0.271293,0.681979,1.23428,-0.0586829,-0.745715,-0.52387,1.42651,0.335564,0.82154,0.200445,-0.783093
-7.52039,0.544196,0.666108,3,7,0,20.0003,-0.0127264,-1.00682,-1.26551,1.74071,0.814405,0.187336,-0.881381,-1.44144,-0.301857,0.287234,-0.451437,-0.653456,0.265708,-1.48526,1.37251,0.936819
-12.4268,0.788892,0.666108,3,7,0,19.1518,0.246355,1.02157,1.38442,-1.78352,-1.1097,-0.311372,0.673999,2.19578,-0.520871,0.199761,-0.661077,0.811326,0.25216,2.79165,-1.18973,-1.16992
-9.39852,0.966999,0.666108,3,7,0,20.059,1.06774,-0.87821,-0.740537,1.52724,1.72423,0.482926,-0.350147,-2.13702,0.599611,-0.47033,0.0443982,-0.119001,-0.411105,-2.04467,0.981126,0.44725
-9.5174,0.997534,0.666108,3,7,0,13.9721,-0.995826,1.02962,0.681262,-1.6092,-1.66069,-0.648773,0.342008,2.13281,-0.521751,0.165343,-0.0218528,0.33021,0.807751,1.92099,-1.10772,-0.325445
-10.0742,0.904037,0.666108,3,7,0,19.1434,-0.402702,0.39136,-0.318456,-1.4135,-1.67283,-1.3156,1.61908,1.92698,0.0254345,-0.69597,0.673427,-0.291112,1.15313,0.762046,-1.857,0.69839
-15.9003,0.734023,0.666108,3,7,0,22.9228,0.290373,-0.0332804,1.54714,2.00835,1.06815,1.175,-3.25402,-1.88406,-0.192488,0.850126,-0.332945,0.520031,-1.16492,-0.464413,2.40882,-0.334589
-7.198,0.991554,0.666108,3,7,0,21.7685,-0.262632,1.17856,-0.185937,0.278689,-0.204927,0.574259,0.508682,1.19372,-0.344864,-0.39577,1.10138,-0.648963,0.80167,1.41282,-0.802952,2.36157
-6.22656,0.996028,0.666108,3,7,0,10.4338,0.254131,-1.16322,0.187456,-0.2516,0.185381,-0.00992421,-0.464942,-1.18208,0.445562,0.36917,-1.09497,0.0758974,-0.765456,-1.50196,0.892613,-2.02755
-5.06519,0.849164,0.666108,3,7,0,14.0075,-0.331623,0.765067,-1.21594,1.1187,-0.0736662,-0.113013,0.379138,1.52499,-0.765712,-0.15389,0.374202,-0.391184,0.784022,1.39772,0.0188755,0.863633
-4.94111,0.939026,0.666108,3,7,0,10.0957,0.286561,0.0727604,-0.0603632,0.626194,0.244616,0.412545,0.479198,1.02216,-1.09267,0.117052,0.153994,-1.57587,0.911143,1.27678,0.230694,1.29085
-4.63866,0.632818,0.666108,3,7,0,17.3118,-0.457162,0.020863,0.071591,-0.45636,-0.080304,-1.08741,-0.222377,-0.927058,1.40922,-0.0188948,-0.252938,0.82388,-1.11397,-1.32094,-0.0873678,-1.01698
-7.86757,0.44182,0.666108,2,3,0,20.4999,-0.501307,-1.13346,-0.316837,0.108582,-1.33642,-0.666476,1.60385,-1.44827,0.138585,0.432452,0.156189,1.01896,0.398291,-1.14616,-1.73366,-1.20005
-7.63933,0.970597,0.666108,3,7,0,14.1187,-1.92495,0.10226,0.29613,1.88358,-0.39393,-1.3876,-0.618854,-1.01277,0.0350309,0.283861,-0.207854,0.585914,-0.205109,-0.0958888,-0.714001,-1.84622
-10.3888,0.711455,0.666108,3,7,0,18.5764,1.39662,-0.865984,-0.203495,2.03387,0.268569,0.78639,0.458479,2.11564,-0.401394,0.343876,0.942367,-2.43839,-0.423072,-0.963559,-0.356331,-0.418244
-8.12625,1,0.666108,3,7,0,15.0183,-1.22497,-1.03797,-0.209711,-1.94164,0.237256,-0.651365,-0.306517,-2.05028,0.278334,0.531927,-0.649588,-0.00277344,0.231143,1.37656,0.681988,1.37355
-5.56649,0.967818,0.666108,3,7,0,14.0854,-0.285283,0.874973,0.0566625,-0.786565,1.16194,-0.116067,-1.92833,1.13847,0.523035,-0.619692,-0.0788184,-1.22061,-0.397822,0.143831,-0.957669,-0.190328
-6.20243,0.683602,0.666108,3,7,0,19.1291,-1.3648,0.650282,1.36602,0.375671,1.44136,0.301271,-0.738561,0.293659,0.987828,-0.375095,-0.599768,-0.579028,0.345588,-1.12667,0.301231,-1.42167
-6.19676,0.865268,0.666108,3,7,0,13.9243,1.38888,-0.782263,-1.36096,-0.446418,-1.27915,0.643391,0.738406,-0.245846,-0.958959,0.44167,0.416406,0.0572535,-0.541025,0.9135,-0.254357,1.63157
-7.90577,0.800443,0.666108,3,7,0,14.9379,-0.484281,0.327455,1.79342,0.478642,1.21814,-1.01789,-0.974889,0.300684,0.146843,-0.239733,-1.08372,0.441422,0.986826,-1.75555,0.530919,-1.63631
-8.37526,0.795372,0.666108,3,7,0,19.7524,1.10124,0.140572,-0.529426,-0.903588,1.55199,1.65731,0.435092,-0.852486,0.255694,-0.300651,0.582637,-0.132716,-0.161258,2.73663,-0.565256,-0.0486783
-8.66801,0.874821,0.666108,3,7,0,18.3298,-1.0389,0.411116,0.641247,0.665347,-1.32157,-1.99394,-0.54464,0.991856,-0.424364,0.0568964,-0.553201,-0.14207,0.374823,-2.66697,0.682665,-0.0477471
-9.89639,0.903356,0.666108,3,7,0,17.7112,1.00757,-1.27846,0.232412,-0.487227,1.24724,0.48035,-0.0852845,0.115804,0.551109,-0.358408,0.429267,2.18552,1.55136,2.48356,0.290654,-0.996229
-10.788,0.864974,0.666108,3,7,0,21.6997,-1.05587,1.71324,-0.301263,0.500794,-1.00335,-0.5084,-0.236014,0.118029,-0.423618,0.465136,-0.529875,-2.58325,-1.50332,-2.3989,-0.299331,0.628927
-12.2032,0.881415,0.666108,3,7,0,20.0546,-1.68466,1.04794,-1.99435,-0.0382159,-0.447697,-0.219344,-0.023609,0.518221,1.3912,1.71326,-2.17887,-1.87383,-1.21409,-0.440019,-0.759901,0.7741
-10.6376,0.966349,0.666108,3,7,0,21.7047,1.04026,-1.41234,1.50224,0.392208,-0.500477,-0.351015,-0.467493,-0.45036,-1.5974,-2.06002,2.1606,1.39499,0.356281,0.791314,0.910199,0.0389425
-9.67086,1,0.666108,3,7,0,18.1173,0.202371,0.918714,-1.23348,0.755714,0.641241,0.304298,-0.679145,0.316482,1.88006,2.19597,-1.66569,-1.62587,-0.535955,-0.52474,-0.845004,0.497419
-10.1726,0.984236,0.666108,3,7,0,15.1327,-0.137594,-0.829724,1.21789,-0.704361,-0.849562,-0.316218,0.497521,-0.197332,-1.8629,-2.56069,1.74996,1.48456,0.411317,0.541482,0.85751,-0.242256
-6.87809,0.957655,0.666108,3,7,0,17.2108,0.903338,0.763184,-0.631602,-0.801382,0.0681862,0.582431,-0.163245,-1.28116,1.21675,0.0238063,1.29548,-0.936808,0.899274,-1.00401,-0.509551,1.78646
-10.4916,0.865299,0.666108,3,7,0,14.8914,1.05984,1.19823,0.0555663,-1.12929,-0.347052,0.793422,0.16102,-0.329847,2.28405,-0.951727,1.31615,-1.29125,0.172061,-0.924586,-1.28982,2.04714
-10.7616,0.866292,0.666108,3,7,0,22.0018,-1.16254,-1.01312,-0.0993492,0.921394,0.433758,-1.44788,-0.124434,0.30275,-2.32675,0.545188,-1.36954,1.78817,0.563553,0.82291,1.25633,-1.59292
-11.1329,0.857705,0.666108,3,7,0,22.8545,0.509712,0.629357,1.21984,0.318773,0.205407,0.346497,-0.0860103,-1.57415,1.40498,2.67119,1.17525,0.457932,-1.35335,-2.05184,0.651581,-0.454294
-6.61762,0.950564,0.666108,3,7,0,16.6907,-0.377894,1.77508,0.171739,-0.033309,-0.566375,1.04734,0.201207,-1.09384,-0.627586,1.7128,0.514688,-0.0499989,-1.2247,0.344586,1.4105,-0.230521
-8.42038,0.835412,0.666108,3,7,0,15.7682,0.821314,-0.738367,0.256096,0.895337,0.33493,0.623473,1.0081,0.497525,0.64938,-0.861381,-0.259319,-1.30681,2.15196,-1.8465,-1.41404,0.102341
-8.5495,0.956475,0.666108,3,7,0,15.8867,-0.979404,0.733907,-0.280309,-0.866683,-0.391196,-0.310398,-1.23155,-0.563353,-0.648292,0.366189,0.343019,1.07738,-2.39594,1.74612,1.36596,-0.447092
-9.02013,0.993704,0.666108,3,7,0,12.5223,1.28565,-0.374261,0.787582,0.744358,-0.037123,-0.0716617,1.55502,0.87468,0.365756,0.0117017,-0.326486,-0.842904,2.56701,-1.50155,-1.36165,0.483728
-4.74788,0.988668,0.666108,3,7,0,12.7181,-1.66712,0.543812,-0.984276,0.733937,0.976779,-0.0983409,-1.24159,0.848805,-0.251057,-0.0242268,0.868755,0.376623,0.0906671,0.249357,0.460677,-0.666863
-9.01051,0.789397,0.666108,3,7,0,13.8468,-0.830081,-1.39775,-0.0235502,-0.865191,-0.526888,-0.56253,0.357993,-1.8902,1.06267,-0.818676,0.806134,0.0534366,-0.862632,-1.85514,-1.72376,0.851402
-9.06235,0.99807,0.666108,3,7,0,16.4283,0.803961,1.15833,0.161845,0.972635,0.549198,0.450181,-0.226134,1.84037,-1.02746,0.940274,-0.737807,0.313947,0.925584,1.76807,1.9825,-0.852192
-9.88632,0.988063,0.666108,3,7,0,14.7382,-0.832216,-1.26367,-0.179775,-1.14673,-0.582383,-0.079222,0.250201,-1.87372,1.14957,-0.982739,0.677634,0.316206,-1.38866,-1.66625,-1.92226,0.98523
-9.95971,0.964587,0.666108,3,7,0,18.3291,1.39511,0.503309,-0.229256,0.94074,0.511647,-0.219603,-0.948793,2.46955,-0.835352,-0.0021571,-0.512193,-0.00465987,1.02371,1.43995,1.91741,-1.30968
-7.6253,0.989692,0.666108,3,7,0,16.8411,-1.25875,0.974029,0.74338,-1.35297,-0.212391,-0.139149,-0.0343886,0.881882,1.63494,-0.069116,1.74669,0.088672,0.319805,-1.47204,-1.21121,-0.134613
-6.39149,0.968289,0.666108,3,7,0,11.6367,0.647094,-0.74592,-1.25344,0.453045,-0.891439,0.155821,-0.347076,-0.379894,-1.80013,0.308092,-0.86697,-1.55166,0.378415,1.06084,0.544583,-0.942313
-8.19947,0.716639,0.666108,3,7,0,17.3267,1.61017,1.11057,1.82858,-0.253218,-0.891801,0.5211,-0.234481,0.567264,-1.19833,0.891111,-1.74256,0.0132949,-0.265084,0.224974,-1.49511,-0.313752
-6.08394,0.902595,0.666108,3,7,0,17.1399,-0.325366,-1.05259,0.644973,-0.0248737,0.694685,1.15585,-0.266702,-0.272163,1.6932,-1.31091,1.24467,-0.18233,1.23176,-0.604395,0.356317,0.629553
-9.74693,0.65814,0.666108,3,7,0,17.2558,0.812341,-0.110083,0.0295212,1.95306,-2.56187,1.12375,-0.0823745,0.417826,-1.6298,-0.191604,-0.0762733,1.7971,0.0145896,-0.132807,-1.02522,0.0438097
-12.4842,0.762326,0.666108,3,7,0,22.3081,0.595456,0.502129,0.075599,-2.24599,2.59171,-1.16536,1.10403,-1.74515,0.947548,-0.0357874,1.05344,-1.77603,0.0136825,0.543399,1.13571,-0.472815
-13.095,0.988943,0.666108,3,7,0,20.3075,-0.448065,-0.469698,0.0580642,2.22396,-2.58957,1.76567,-1.22037,1.61029,-0.923759,-0.106743,-0.988082,1.62916,0.526854,-0.581358,-1.1701,0.658486
-11.2674,0.830606,0.666108,3,7,0,26.6849,1.25092,0.68898,-0.452154,-1.31043,1.53344,-2.18715,1.71801,-1.6848,-0.0205211,-0.74874,0.601144,-1.47963,-0.478623,0.692605,1.01834,0.889404
-11.019,0.966297,0.666108,3,7,0,19.9291,-0.809565,-0.121977,0.448828,1.92685,-1.75651,1.87989,-1.90935,0.884492,1.08288,1.05665,-0.904693,0.906804,-0.297798,-0.599906,-1.0471,-0.965116
-4.20918,0.92604,0.666108,3,7,0,17.0423,-0.967249,-0.776277,0.0859054,0.0387893,0.487327,0.124594,-0.803871,1.07297,-0.256257,-1.49159,0.413628,0.91594,0.691493,-0.503838,0.756595,0.464544
-9.8407,0.714178,0.666108,3,7,0,15.6896,-0.696838,-0.0435406,1.17078,-2.43693,-0.339231,1.11558,-0.0233692,0.0600702,-1.73304,0.98615,-0.626378,-1.31864,0.262844,-0.680118,1.96585,0.132466
-16.6561,0.779368,0.666108,3,7,0,22.7237,1.08644,-1.85063,-0.613392,1.94188,-0.961229,0.0698354,-0.592144,1.10539,1.79421,-0.516762,2.83827,1.08931,-0.228678,0.957161,-2.67795,-1.09091
-13.5879,0.914929,0.666108,3,7,0,32.3173,0.453622,2.05223,0.485583,-1.123,1.60712,0.177099,-0.961086,-0.222336,-1.18491,0.201291,-2.68472,-1.11623,-0.360455,0.765677,2.25219,1.40973
-14.5175,0.91735,0.666108,3,7,0,24.4822,-2.13332,0.251558,-0.740158,-1.57168,2.14328,1.83125,0.209722,-0.666308,0.746587,1.06099,-1.41883,-1.14433,0.104897,1.86775,2.09068,0.302532
-11.2907,1,0.666108,3,7,0,22.8459,-0.148433,0.15789,-1.47701,-0.410537,-0.615537,-2.04501,1.62871,0.247425,1.14269,-0.740174,0.730445,2.11377,-0.592305,-0.48271,-2.33878,0.0217932
-4.64191,0.976983,0.666108,3,7,0,15.8048,-1.76176,0.0211098,0.480773,1.26667,-0.0512308,1.42306,-0.395926,-0.483912,-0.13692,0.705156,0.29122,0.262035,-0.464247,0.959289,-0.344669,-0.0365138
-11.4159,0.701818,0.666108,3,7,0,15.0753,0.861385,0.519476,1.50004,-0.593124,-0.517365,0.811475,0.528251,1.19666,1.66335,2.3983,-0.54588,-1.32102,-2.16069,-0.0872187,-0.757291,-0.877212
-12.5485,0.98353,0.666108,3,7,0,17.6459,0.438924,-0.0920189,1.3933,-1.01658,-0.871972,1.64924,0.887318,0.93069,1.92728,2.3741,0.363518,-1.52404,-1.16627,-0.186396,-1.73182,-0.76652
-11.6485,0.932122,0.666108,3,7,0,24.4041,-1.58864,-1.73564,1.60853,-1.30802,-0.257233,0.846827,-0.0755054,1.03371,1.73723,1.72813,-0.381267,-1.41895,-1.69018,0.276546,-0.639527,-0.315562
-9.85089,0.976921,0.666108,3,7,0,21.0355,1.70689,1.94409,-1.40258,-0.892209,-0.252967,-0.640916,-0.194763,-1.37109,-1.39007,-1.43278,-0.18446,1.40143,0.890911,0.537084,0.689059,-0.55928
-8.53477,0.783143,0.666108,3,7,0,23.0799,-1.52143,-2.07146,1.42075,0.708748,0.330274,-0.161919,0.244008,1.10542,1.65723,1.29317,0.0123025,-0.700848,-0.493228,-0.709813,-0.730684,0.578905
-7.80373,1,0.666108,3,7,0,15.1738,0.391451,2.11855,-1.12139,0.216735,0.717668,-1.0745,0.893808,-1.14562,0.450364,0.557217,-1.79031,0.0823663,0.664191,0.97243,0.815502,-0.321548
-10.9758,0.495253,0.666108,3,7,0,25.2831,0.338005,-2.80607,0.303587,-2.06,-0.261118,1.36689,-0.770181,1.23068,-1.33919,-1.02245,1.046,-0.1667,-0.0485139,-0.634062,-0.0507526,-1.10253
-8.08508,1,0.666108,3,7,0,16.1664,-0.758646,-2.03466,0.141407,-1.89635,0.374432,0.82823,0.00203037,0.630094,-0.781415,-1.77539,1.11063,-0.719456,-0.450962,-0.367011,0.804189,-0.341974
-2.43667,1,0.666108,2,7,0,9.25499,0.107845,0.939322,-0.871579,0.33312,-0.649849,0.139269,-0.0496215,-0.144754,0.528323,0.781498,0.0357704,0.942054,-0.506569,-0.634721,-0.3488,-0.289646
-3.59259,0.923595,0.666108,3,7,0,5.82785,-0.856048,-0.407933,-1.48498,0.0499148,0.63284,0.964411,0.240893,0.510431,0.583914,0.452948,-0.854466,-0.180704,-0.0825439,0.274946,-0.948572,0.371594
-2.55002,0.729917,0.666108,3,7,0,12.5176,0.622914,0.238558,0.284323,0.446736,0.363597,-0.778574,0.761138,-0.694009,0.0396986,0.170635,0.640728,0.577136,0.0844781,-0.511471,1.1691,0.406805
-1.89276,0.93008,0.666108,3,7,0,5.85769,0.100134,-0.164803,-0.382053,0.478274,-0.661958,0.632672,-1.17008,0.322833,-0.0361437,0.160822,-0.439229,-0.461879,0.0988224,-0.0965324,-0.626559,-0.465601
