# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.3502,0.886333,0.695099,3,7,0,17.7905,-0.102979,0.867962,1.80095,-0.379109,-1.39498,0.274485,1.05417,0.831159,-0.177123,-0.921417,-0.34057,1.21695,-0.364651,-0.797791,-0.689541,-2.23688
-5.88228,0.860642,0.695099,3,7,0,14.5695,0.011502,0.988232,-1.92696,0.0813246,0.591503,0.0633853,-0.379246,-0.0042743,-1.36428,0.141499,0.210606,0.644232,0.229755,-0.812841,-1.01505,1.57664
-4.48538,0.945847,0.695099,3,7,0,10.6054,0.30918,-1.14373,1.90133,0.0456809,-0.637027,0.225986,0.631468,-0.0170141,0.417287,-0.0456217,-0.127046,-0.245344,0.0679985,0.415036,1.08028,-1.22375
-3.96168,0.760896,0.695099,3,7,0,12.6013,-0.674991,0.993832,-1.43333,-0.236618,1.09727,0.11031,-0.51041,0.100714,-1.01572,-0.106488,0.0258866,-0.0200979,-0.338865,-0.908656,-0.90791,0.271834
-5.26329,0.784165,0.695099,3,7,0,11.3595,1.17345,-1.26148,1.71616,0.0563131,-0.738701,0.130863,0.604319,-0.0407291,1.0368,-0.0186173,0.107596,0.0306793,0.98684,0.606045,0.976327,0.54594
-6.16419,0.792539,0.695099,3,7,0,13.797,0.0557997,-1.27608,-1.08187,0.861597,0.618363,0.163694,-1.8574,0.788597,0.87227,0.214548,-0.483418,0.0419422,1.43684,0.246298,-0.993021,-0.386622
-8.95533,0.814042,0.695099,3,7,0,14.3609,-1.18653,-1.00597,-1.06198,1.54545,0.158877,1.12924,-1.05474,0.476177,0.359702,0.859561,-1.58184,-0.351755,1.19427,0.345538,-2.03151,-0.410002
-8.24612,0.805766,0.695099,3,7,0,17.6347,2.0471,-0.35126,0.342461,-1.25032,1.06286,1.64196,-0.868901,-0.690684,1.01872,-1.33725,1.1327,0.281094,-0.717816,-0.697085,-0.192256,-0.462252
-6.60904,0.997797,0.695099,3,7,0,13.5007,0.657866,-1.06828,0.877459,0.482504,0.77154,0.299361,0.0754732,-1.56453,0.622616,-0.219895,0.806787,1.24959,-0.187878,1.74475,-1.33015,0.0764811
-6.85914,0.826027,0.695099,3,7,0,15.536,-0.50182,0.514426,-0.934274,-0.785419,-0.933551,-0.262209,0.562819,0.780663,-0.395697,0.440782,-0.391512,-1.8651,1.02085,-1.57524,1.46768,-0.430409
-7.71359,0.791771,0.695099,3,7,0,16.2703,-0.231001,-0.575162,1.4082,0.605549,0.523205,-0.181342,-0.469499,-0.638958,0.858793,-0.201454,-0.28987,1.8846,-1.21468,2.17469,-1.03791,0.249288
-8.20892,0.985099,0.695099,3,7,0,13.5587,-0.681994,0.51496,-1.57492,-0.447032,-0.405448,0.709837,0.508221,0.614112,-0.522695,0.459329,0.783216,-1.94554,1.3995,-1.88172,0.84614,-0.778162
-8.16015,1,0.695099,3,7,0,12.2884,0.39235,-0.552481,1.64857,0.0881718,0.398797,-0.777887,-0.897124,-0.361816,0.360572,-0.14671,-1.15873,2.29029,-1.25644,1.47365,-0.749609,0.61955
-3.43838,0.976641,0.695099,3,7,0,11.2804,0.922103,0.43653,-0.339811,1.08824,0.725032,0.123014,0.128655,-0.404831,0.635969,-0.884905,0.169285,-0.746774,-0.199023,0.206874,1.15224,0.794377
-7.43744,0.741656,0.695099,3,7,0,11.5116,-0.131449,2.40827,1.23339,-0.956222,0.147785,0.759419,-0.679114,0.298467,0.24779,1.88759,-0.631847,0.638295,0.636099,-0.702295,-0.237884,-0.296524
-7.87926,0.909662,0.695099,3,7,0,13.5817,-0.720413,0.274071,1.27614,-1.03125,-0.0479301,1.49116,-1.48044,-0.279808,0.576266,1.03252,0.498831,1.12812,-0.845904,-1.49309,-1.42302,-0.295019
-8.50736,0.787,0.695099,3,7,0,17.8058,-1.05046,-0.0839988,-0.114425,0.326693,-0.748713,0.429577,-0.988376,-0.128312,1.43389,1.11168,-0.592117,1.37068,-1.76544,-2.23428,-0.371588,-0.527042
-11.2126,0.901354,0.695099,3,7,0,17.5226,1.01785,0.0659068,-0.826809,0.0850111,1.14313,-0.21279,0.635681,-0.782746,0.255336,-1.62097,2.50552,0.168853,2.00445,1.67794,0.533776,-1.48594
-11.8005,0.955787,0.695099,3,7,0,20.1172,-0.683292,-0.156219,0.842997,-0.477605,-1.23211,0.341174,-0.239631,0.427614,-0.705167,1.70713,-2.59829,0.365736,-1.88789,-2.12377,0.35078,1.34242
-5.75456,1,0.695099,3,7,0,16.2058,0.348157,0.762418,-0.281337,-1.23425,-1.56952,0.729026,-1.34152,1.06508,0.388937,0.579777,-0.19266,-0.496308,0.370806,-0.0061963,-1.52891,-0.170893
-3.64565,0.942149,0.695099,3,7,0,9.26267,-0.544143,-0.4943,0.327089,0.524159,1.18248,-0.687711,1.11063,-0.448558,-0.61586,-0.351009,0.211246,0.772561,-0.753527,-0.0849328,1.13881,0.217634
-3.62414,0.785184,0.695099,3,7,0,10.5681,0.737578,-0.108116,-0.322223,-1.17879,-0.998451,0.821579,-0.743346,-0.15438,0.598262,-0.0824769,-0.527921,-0.543354,1.02458,-0.073105,-0.708053,-0.675129
-18.7373,0.343925,0.695099,2,3,0,23.9315,-1.90126,1.81284,0.187006,-0.314214,1.10111,0.415385,3.19883,1.10598,-0.697197,-2.52885,2.14763,-0.146682,1.33455,0.805681,1.58728,1.06507
-7.28782,0.994869,0.695099,2,7,0,23.1652,0.147079,0.0701559,-1.01141,-0.340508,-0.489767,-0.406465,0.0570102,0.975776,-1.66967,-1.7038,0.699116,-1.17658,0.96509,-1.46124,0.74927,0.926194
-4.43618,0.823364,0.695099,3,7,0,15.7132,-0.419135,0.275755,0.906101,0.737586,-0.138994,-0.011871,-0.120885,-1.08861,1.10552,0.997841,-0.261522,0.967408,-0.692991,0.962588,-0.960066,-0.696967
-12.3509,0.529817,0.695099,3,7,0,17.6285,-0.232161,1.22426,-1.1274,1.52867,0.542148,0.0657453,-1.45805,0.236656,-0.083113,-0.0900987,0.799813,-2.26479,2.78718,0.28919,1.80748,-0.397545
-11.0227,0.994617,0.695099,3,7,0,17.7103,0.132671,-0.728273,0.81,-1.82504,-0.404016,-0.2379,1.19392,0.245043,-0.18645,-0.388423,-0.552287,1.88778,-2.67101,-0.223718,-2.06952,0.532524
-9.6855,0.973741,0.695099,3,7,0,16.9536,-0.414638,-0.556062,-0.437674,0.838666,-0.241937,-0.409164,-0.567137,0.417808,1.73826,-1.35557,-0.0258552,-1.00323,2.78042,0.595602,1.79141,-0.334534
-10.0506,0.993908,0.695099,3,7,0,17.7826,0.283889,0.46303,-0.0214561,-1.42121,0.116214,0.295457,0.393658,-1.4161,-2.06115,1.31197,0.403135,1.32642,-2.32644,-0.747869,-1.28358,-0.11842
-4.97138,0.950991,0.695099,3,7,0,15.3783,-1.48583,-0.093113,0.800653,0.233128,-1.4033,1.12301,0.798282,-0.278108,0.577278,-0.451381,-0.0132958,-0.631465,0.877513,0.241832,0.37625,-1.08627
-4.91506,0.829423,0.695099,3,7,0,12.3531,1.2702,-0.246224,0.0142439,-0.0738449,1.45332,-1.25005,-1.14733,0.674282,-0.714216,0.483526,0.70918,0.484868,-0.675437,-0.139878,0.238628,0.830667
-6.62417,0.772611,0.695099,3,7,0,13.1108,2.14976,-0.841347,0.714351,-0.389865,-0.160491,0.467857,1.48758,-0.0501286,-0.00517816,-1.18864,-0.885448,-0.89022,0.117436,-1.24333,0.286706,0.406694
-8.60023,0.853167,0.695099,3,7,0,14.8302,0.0180423,0.776478,-0.476608,-0.806184,0.212086,1.71834,0.432455,1.86704,-0.50199,-0.759652,0.816903,0.738514,-1.86481,-1.00657,1.41279,-0.721899
-7.29336,0.964355,0.695099,3,7,0,13.8396,-0.356761,-1.08271,0.0675054,1.11697,0.399967,-1.65615,-0.356997,-1.58128,0.23279,0.632707,-0.296432,-0.528614,1.92011,0.725551,-1.13515,0.425105
-5.72475,0.612607,0.695099,3,7,0,21.8936,0.060335,0.72173,0.507351,-1.25495,0.00438774,-0.207567,0.264171,1.33634,-0.4841,-0.626058,0.768249,0.869858,-1.37647,0.163749,1.52243,-0.990737
-6.48828,0.958832,0.695099,3,7,0,10.7075,0.314381,-0.76086,-0.193774,1.4654,0.0882598,0.00222932,-0.518643,-1.29877,0.343387,0.865926,-0.777322,-1.10961,0.855454,-0.465506,-1.65392,1.32782
-9.81119,0.84469,0.695099,3,7,0,14.7939,0.179096,-2.0618,-0.0853596,-0.498592,-2.01831,-0.527345,0.236965,1.20892,-0.77681,1.14127,-0.276693,-1.18261,1.29665,-1.81536,-0.0684994,0.92277
-10.4101,0.884001,0.695099,3,7,0,20.7859,-0.411248,2.64728,-0.702803,0.731065,2.04024,0.956024,-0.186673,-1.27966,0.682678,-0.705993,0.369041,0.874052,-0.883804,1.6564,-0.47371,-0.501808
-14.9124,0.833993,0.695099,3,7,0,21.7223,-1.46012,-2.69028,-0.509742,-1.30702,-2.23057,0.642274,-0.904507,2.41573,-0.338423,0.085353,-0.805639,-0.930106,1.13144,-1.51112,-0.399348,-1.04221
-9.79027,1,0.695099,3,7,0,19.7008,-1.77715,1.7751,-0.931726,1.37733,1.22399,0.562483,1.14571,-2.09543,0.67023,0.842193,0.731082,0.170566,-0.6634,0.221062,-0.0397798,0.880624
-6.22612,0.965179,0.695099,3,7,0,15.248,-2.14168,1.12956,-1.06231,0.393091,0.742093,0.587134,1.1018,-0.692615,0.0581179,1.438,-0.185511,-0.2298,-0.175011,0.618056,0.0656569,-0.376849
-9.13842,0.777752,0.695099,3,7,0,15.2237,-1.83923,0.0520686,0.448755,0.360616,-1.70628,1.5996,-0.953625,0.630869,-0.118831,-0.690025,0.535487,-1.2143,0.445915,1.39267,-1.14704,1.44112
-12.4427,0.913297,0.695099,3,7,0,16.7381,-2.50021,0.493112,0.188946,1.16582,-1.10333,1.79681,-1.77414,0.766926,-0.475903,-1.29462,-0.0204771,-0.980363,1.66332,0.958796,-1.24772,0.841441
-7.73623,1,0.695099,3,7,0,17.8197,0.119387,0.386963,1.04653,1.06117,-0.00396246,-0.175713,-1.07898,2.04464,1.56629,0.686676,0.500372,-1.37967,-0.25238,0.60869,-0.826308,1.23121
-6.50014,1,0.695099,3,7,0,12.6136,-0.285947,1.39395,0.0259944,-1.22332,0.16476,0.173458,-0.863951,-1.03388,-2.22399,0.161455,-0.553435,0.258416,-0.675507,-0.203645,0.240572,-1.30566
-6.30822,0.918301,0.695099,3,7,0,13.1007,0.431849,-1.42869,-0.357532,0.581626,-0.567369,-0.12878,0.437286,0.44871,2.6328,-0.434758,0.436545,0.13798,0.515139,-0.346653,0.0310367,1.21444
-10.6868,0.596481,0.695099,3,7,0,19.4114,0.0294596,-0.289224,-0.608167,-0.231454,-1.29672,-2.72395,-0.391693,-1.53836,-1.35858,0.756871,-1.76205,0.430858,-0.740912,0.0853254,-1.5594,-0.739812
-8.73309,0.999358,0.695099,3,7,0,18.1984,-0.262477,0.511844,0.846646,0.520637,0.648429,2.04473,0.285486,1.67944,1.08791,-0.926038,1.315,-0.97901,0.880681,-0.250612,1.73176,0.27903
-9.73287,0.968527,0.695099,3,7,0,14.9638,0.283672,-0.380913,-1.07897,-0.650149,-0.718839,-2.21471,-0.441265,-1.64691,-1.70403,0.747126,-0.928749,0.632081,-0.411267,0.98917,-1.78767,-0.507181
-7.72796,0.998804,0.695099,3,7,0,14.2078,0.371666,0.439495,1.10272,0.849302,0.43143,1.64652,0.278188,1.65235,1.22891,-0.273242,1.25806,-0.735244,0.627936,-0.978375,1.33681,0.797331
-6.12646,0.833803,0.695099,3,7,0,16.5729,-0.774319,-0.181142,-0.540782,-1.07646,-0.208734,-1.556,0.195975,-0.451711,-1.43805,0.285563,-1.14887,1.21661,-0.904766,0.817098,-1.01304,-0.00872566
-8.69187,0.823532,0.695099,3,7,0,14.1837,0.130118,-0.51527,0.554301,0.561954,-1.64421,2.40353,-1.47131,-1.13525,-1.08291,0.636595,0.560697,0.612628,-1.19343,0.486172,-0.191556,0.761167
-8.22546,0.710878,0.695099,3,7,0,21.4968,0.515356,0.342955,-0.379435,-0.632418,1.6509,-0.429723,1.54298,1.35029,0.851689,-1.1126,-0.648717,-1.23988,2.04295,-0.525096,0.193499,-0.0368148
-9.7277,0.889689,0.695099,3,7,0,16.2798,0.317614,1.23722,-1.4876,-1.38635,1.61463,0.250792,-0.423235,-0.401529,0.272248,-0.469029,-1.91755,-0.638842,1.22788,-0.326911,-1.18067,-1.81407
-9.24509,1,0.695099,3,7,0,15.4682,-0.359221,-0.426347,1.7261,1.02419,-0.898902,-0.207215,0.289608,0.992003,-0.390272,0.761674,1.8983,0.594195,-1.06316,0.145978,1.6527,1.91311
-11.9205,0.889148,0.695099,3,7,0,19.4672,-0.633933,0.838409,0.00529104,1.32998,1.08086,0.213525,0.81392,0.297984,0.573055,-1.0133,-2.67792,0.0969676,0.299136,-0.739922,0.584573,-3.08021
-8.05175,1,0.695099,3,7,0,18.3904,-0.640462,-1.01366,-0.147501,-0.470849,-0.410486,-0.120962,-0.065008,1.1189,0.668698,0.936198,0.523841,-0.760966,-0.328723,-1.36789,1.70767,-2.43117
-10.9988,0.837002,0.695099,3,7,0,17.3874,2.34339,-1.17765,0.109726,0.38553,-1.13271,2.56436,-0.148397,1.41811,1.34857,0.682063,0.684033,0.494963,0.934752,-0.444822,0.60143,-0.797769
-12.9576,0.858756,0.695099,3,7,0,21.3911,-2.69224,1.0528,-0.59433,-0.0344145,1.83465,-2.61181,-0.410427,-1.11304,-1.40363,-1.22897,-0.709551,-0.305533,-1.0644,-0.174054,-0.000544148,0.607286
-11.1368,0.980186,0.695099,3,7,0,22.8068,-0.949582,0.557742,-1.99841,-0.912228,-0.179958,0.729246,-3.10207,0.508496,0.842421,-0.336715,-0.716424,0.429571,1.11334,0.268241,1.56257,-0.718038
-10.3636,0.856285,0.695099,3,7,0,21.3705,-2.52673,1.31826,1.04896,-0.261955,-0.573802,0.587049,0.828883,0.749849,-1.48466,-0.372925,-0.775325,-0.60423,-0.220231,-1.44361,1.14095,1.66409
-6.413,0.99642,0.695099,3,7,0,15.8556,1.77639,-0.0159701,0.0559271,0.849194,-0.997467,-0.580074,-0.799457,0.129324,1.41727,0.556299,1.18347,-0.54941,0.79686,-0.655925,-1.26569,0.520451
-6.5645,0.564824,0.695099,2,7,0,19.0975,0.301436,0.721625,0.38946,1.06112,-0.27657,0.0451849,-0.30527,0.274094,-0.179987,1.05385,2.35613,1.65993,1.03508,-0.65472,0.181453,0.101083
-6.13061,0.868037,0.695099,3,7,0,14.4321,-0.0705734,-0.578086,-0.365856,-1.12291,0.127289,-0.113264,0.26006,-0.0992907,0.343114,-1.07719,-2.2669,-1.45764,-0.661919,0.0115251,-0.964167,0.715022
-6.60256,0.782329,0.695099,3,7,0,15.7789,-0.24972,1.22414,0.156517,0.494144,-0.0919717,0.0192543,-1.0052,1.21295,-0.18046,0.693123,1.94316,1.89072,0.0848453,-0.190657,0.676931,-0.72083
-6.91618,0.85257,0.695099,3,7,0,14.6235,0.847059,-0.926404,1.25027,-0.694423,-1.24412,1.12411,0.624524,0.815382,0.721726,-0.47968,-1.73915,0.128841,-0.524185,0.696651,1.00599,-0.883501
-8.83867,0.896715,0.695099,3,7,0,13.3671,0.212163,0.492602,-2.22679,0.506219,2.04339,-1.91321,0.271539,-0.36185,0.611352,0.188911,0.327904,-0.64137,-0.0561688,-1.48759,-0.397525,0.912087
-12.2912,0.702366,0.695099,3,7,0,21.9279,1.5132,0.0177712,-1.13247,1.75277,2.36792,-0.422981,-0.670269,-0.146393,0.652677,-0.701364,-1.13746,-0.956403,-0.320137,-2.45169,-0.855246,1.30762
-6.79241,1,0.695099,3,7,0,16.1203,-1.58261,0.57954,1.23733,-0.675836,-1.62365,-0.771802,1.12276,0.657938,0.69176,0.0144896,0.304843,0.31244,-0.349195,1.52906,-0.815332,0.19275
-9.63915,0.838872,0.695099,3,7,0,15.6229,0.676173,-0.336723,1.68541,-1.7829,-0.955055,-0.0712524,1.60012,0.226802,0.503321,0.623417,-0.16719,-0.443008,1.30354,-2.43946,0.791034,0.131214
-11.2617,0.919716,0.695099,3,7,0,18.3535,-1.06538,0.17866,-0.63091,1.61178,2.49462,0.209813,-2.09737,-0.346255,-0.163296,1.86539,-0.569061,1.29609,-0.896594,0.927669,-0.14305,-0.616135
-10.2876,0.835511,0.695099,3,7,0,21.3871,1.88027,1.55224,0.82816,-2.20568,0.874897,-0.501281,-1.59781,-0.839605,-1.03956,-0.707329,-0.0461538,-0.0379993,0.432703,-1.62907,0.044368,0.614194
-8.38175,0.914591,0.695099,3,7,0,19.1031,-1.56704,-1.86449,-1.1678,0.942807,-0.952312,0.360887,0.902395,1.29184,1.2178,0.345564,0.802494,-0.263373,-0.25924,1.59385,0.0289487,-0.366635
-13.6168,0.671948,0.695099,3,7,0,21.5266,0.851686,-0.0757552,0.0496763,-1.74817,0.66135,2.94063,-2.74386,-0.519257,-0.514336,-0.0465921,-0.00172111,0.166423,0.463699,-2.15227,1.1794,0.168083
-9.44616,1,0.695099,2,3,0,16.1186,0.787044,-0.437806,0.323457,-0.876195,-0.189392,2.58623,-2.07815,-0.72607,-0.53439,-0.00516834,0.315413,0.85057,0.103027,-2.11628,0.184622,0.0815514
-12.1211,0.914694,0.695099,3,7,0,18.4405,-1.04833,1.64712,1.03776,-0.0257115,2.16646,-1.99125,1.03597,0.206976,0.478375,0.0908876,-0.404737,1.0948,0.990194,2.41308,0.720909,-0.809527
-8.73612,0.956185,0.695099,3,7,0,21.6869,-0.386176,-0.400622,0.908661,-0.699233,-0.146716,0.81705,-0.96599,-0.272115,-1.96544,-0.161212,-0.329327,1.7412,-1.5554,-1.96391,-0.622177,-0.677701
-5.92929,1,0.695099,3,7,0,13.2963,0.331837,1.67851,1.45072,-0.898809,-0.967301,0.509082,0.91838,-0.42528,-1.04631,-1.18632,-0.163467,0.82138,0.475888,0.0902965,0.593657,-0.0945436
-7.47636,0.83163,0.695099,2,3,0,11.7133,1.67974,0.297043,2.45039,-0.418475,-0.20726,0.240641,1.02979,0.735829,-0.349247,-0.930328,-0.879211,1.14398,-0.470706,0.0715577,0.625037,-0.688572
-5.71464,0.832185,0.695099,3,7,0,16.2511,-0.854008,-0.156781,-2.14051,0.0473138,0.661982,0.50763,-0.90306,-0.788841,0.550522,0.848259,0.446216,-0.839062,0.0258005,0.0541023,-1.33185,0.504453
-7.00047,0.850912,0.695099,3,7,0,12.8604,-0.700322,-0.15056,1.01028,1.3694,1.13606,0.324678,0.184532,0.179766,-0.304271,-0.0691921,-1.37791,0.0127004,-0.186999,0.367921,1.89965,-1.83148
-7.56925,0.96124,0.695099,3,7,0,13.4458,-0.129768,0.434125,-1.37047,-1.5266,-1.56016,-0.628277,0.00817073,-0.0822612,-0.208851,0.00569807,1.24082,-0.100223,-0.125866,-0.462588,-1.86761,1.60551
-10.1743,0.81797,0.695099,3,7,0,17.0181,-0.500663,0.244321,-0.256429,1.14092,1.26017,-0.629441,-2.4444,-1.10728,-0.573003,-0.39925,-1.45068,-2.2368,0.0902684,0.682519,-0.457663,1.09845
-10.8794,0.829123,0.695099,3,7,0,21.8271,0.765289,0.06388,-0.0181603,-2.55166,-1.31926,0.560389,1.61434,0.830515,0.719599,0.43067,1.09584,2.20712,-0.00954966,-1.46175,0.284987,-0.560116
-11.9933,0.905592,0.695099,3,7,0,20.8228,-0.159053,-0.549778,0.0737471,2.93749,1.1574,-0.547445,-1.82269,-0.175112,-1.30197,-0.644809,-1.56688,-1.64801,-0.126421,1.61281,-0.345566,0.118797
-10.3431,1,0.695099,3,7,0,17.2516,-0.0616352,0.711208,0.019452,-1.84862,-1.41415,0.533174,2.21971,-0.349117,1.02762,0.758441,1.41252,1.64563,0.0812205,-1.48919,0.584655,-0.724643
-11.5518,0.942207,0.695099,3,7,0,17.5577,0.981258,-1.13635,-0.563834,1.81512,0.908003,-1.50687,-2.94998,1.0944,0.135142,-0.412798,-0.940418,0.0254958,0.0838976,0.992146,1.3954,0.478944
-10.0918,1,0.695099,3,7,0,17.7913,-0.82061,0.755581,0.261414,-1.10619,-0.504578,1.51827,3.01678,-0.730165,-0.583514,0.0506567,0.52719,0.288563,0.207032,-1.26694,-1.75081,-0.189102
-10.3099,0.899564,0.695099,3,7,0,19.5148,0.313691,-0.868004,0.00442308,0.969818,0.655252,-1.68182,-3.15985,0.89834,0.973432,-0.250874,-0.709948,-0.225203,0.12969,1.58978,0.764152,0.290722
-8.94453,0.995733,0.695099,3,7,0,17.2912,-1.28584,0.147354,1.72938,-0.873297,-1.36394,2.13254,1.46714,0.442713,-0.194717,-0.860334,0.289457,-0.963994,-1.12891,-0.548327,0.564478,0.138039
-11.2961,0.865713,0.695099,3,7,0,20.1894,-0.0275855,-3.1175,-0.0289245,0.657437,1.12326,-1.91889,0.20115,0.19258,0.881177,0.371938,0.0589557,0.7545,-0.483927,1.56575,1.32324,-1.2222
-10.2336,0.851702,0.695099,3,7,0,22.5619,-0.488247,3.34801,0.430789,-0.532174,-1.21905,0.0843018,-0.318971,0.0114345,-1.06327,-0.354627,0.126976,0.224748,0.584588,-1.77225,-1.23273,0.794064
-7.11916,0.999028,0.695099,3,7,0,15.9402,1.14648,-1.70394,-0.321219,-0.0805335,-1.34177,0.0819274,-0.0694471,-0.569365,0.842242,1.54743,-0.329137,-0.364012,0.460802,1.20399,-0.333442,-1.63
-8.54548,0.897084,0.695099,3,7,0,15.2552,-0.169787,0.30201,1.3809,0.235841,1.67687,-0.639643,0.84106,-0.133114,-0.62562,-0.768205,1.51997,-1.2968,-0.796107,-1.52192,-1.77115,0.0420614
-9.30102,0.612225,0.695099,3,7,0,23.939,-0.594025,0.391517,-1.70675,-1.3495,-1.91532,0.537891,-0.794953,0.0838791,0.357798,1.21268,-1.12601,1.13698,0.694214,1.15493,1.34789,-0.986495
-10.3373,0.897981,0.695099,3,7,0,17.9219,1.34708,-0.21179,1.84916,1.77193,2.12548,-0.538889,0.981217,-0.0996382,0.293275,-1.17559,1.05516,-0.728818,-0.0944924,-1.08665,-1.31632,0.663412
-9.51495,0.970614,0.695099,3,7,0,19.09,-0.793779,-1.59711,-0.473113,-0.859854,-1.06426,-1.14816,-0.516647,0.526861,-0.0186917,1.69049,-1.90371,0.247972,0.571555,0.606028,0.771295,2.01442
-9.12312,0.951572,0.695099,3,7,0,17.3637,-2.06323,-0.577352,1.14586,-0.0266501,-0.660611,-0.847811,0.917954,-1.22554,0.821732,0.559569,0.463586,-0.710472,1.53973,1.40031,1.62439,0.405139
-6.27556,0.901653,0.695099,3,7,0,16.5668,1.8702,0.315778,-0.485682,0.5997,0.621446,0.864753,-0.0292319,0.96059,-0.833166,-0.947443,-0.789379,0.182556,-0.87427,-1.15364,-1.19865,-0.721366
