# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.04739,0.724598,0.645036,3,7,0,15.8008,-0.200865,1.04474,-0.359175,-0.292155,-0.545611,-0.737125,-0.854152,-0.807034,0.705581,0.0245846,-0.857736,1.22039,0.412805,0.590193,-1.88262,-1.93395
-5.66412,0.989377,0.645036,3,7,0,10.9357,-0.107058,-0.113026,-0.0728876,0.521072,-1.30036,-0.620525,-1.0271,1.12285,0.940997,-0.867259,-0.30152,0.0225977,0.777778,-0.442354,-1.0228,-1.7492
-3.84754,0.960945,0.645036,3,7,0,9.90943,0.747428,-0.28615,-0.445379,-0.0644034,-1.45614,-0.520243,-0.546966,0.596987,0.555187,0.122266,0.157789,-0.00423687,0.0230153,-1.19756,-0.526932,-1.321
-5.28014,0.587936,0.645036,3,7,0,16.7634,-0.804857,0.336139,0.342868,0.0650998,1.75744,0.603299,0.323616,-0.926934,-0.93213,-0.0674539,-0.149358,0.291612,-0.324512,1.1588,1.14645,1.23206
-6.27023,0.772723,0.645036,3,7,0,15.0705,-0.00911202,0.0936494,0.299696,0.117651,0.554036,0.422768,-0.444225,-0.444807,-0.0394062,0.615276,-0.0526308,-0.149955,0.57607,1.56026,0.399465,2.86633
-6.5763,0.872526,0.645036,3,7,0,14.651,0.540888,0.156321,1.09878,-0.0851224,-1.25925,-0.0913442,-0.0426204,0.481124,-0.588717,-0.481892,1.0559,-0.648752,-0.697691,-1.11828,0.14408,-2.43331
-9.13853,0.804294,0.645036,3,7,0,17.2228,2.23037,1.81357,0.630966,0.051187,-0.554091,0.258397,0.323655,0.806141,1.67494,-0.225317,-1.8689,-0.339425,0.487132,-0.340353,-1.2534,0.309816
-6.97916,0.999062,0.645036,3,7,0,13.7101,-1.49606,-1.80943,0.269148,0.126445,0.947474,-0.208408,-0.2112,-0.408588,-1.22649,0.361897,1.25495,-0.503089,-0.96648,0.793283,1.44096,-0.319378
-2.979,0.957249,0.645036,2,3,0,10.1924,-0.48749,0.314189,0.0236339,-0.334291,1.08554,1.08959,-0.305786,0.199972,0.392026,1.35011,0.583157,0.221972,-0.131938,-0.643479,-0.349901,0.300836
-2.82308,0.876088,0.645036,3,7,0,8.01849,0.509478,-0.269097,-0.0331429,0.340031,-0.932249,-1.03073,0.19511,-0.410121,-0.543827,-1.36329,-0.458646,-0.275602,0.155761,0.579216,0.509019,-0.0150338
-11.0081,0.529246,0.645036,2,3,0,14.2506,-1.41995,0.864782,-0.618843,-0.168506,-0.0226121,0.526523,-1.31955,1.38188,-0.887952,-1.97047,0.0229277,-0.588891,2.61675,1.0718,-1.36686,0.170965
-6.94771,0.980866,0.645036,3,7,0,16.739,1.28126,-0.402572,-0.371074,0.213968,-0.793422,0.402435,-0.270933,0.767115,-2.52332,-0.503544,-0.734016,0.441228,1.32116,0.159946,-0.237494,1.12841
-9.77658,0.564806,0.645036,3,7,0,22.2302,-2.24903,1.31356,1.71006,0.0386537,0.0333476,-0.611063,-0.246401,-1.08631,1.77444,0.0357733,-0.655013,0.201608,-0.504343,-0.118263,-0.323014,-2.0582
-7.67514,0.90947,0.645036,3,7,0,18.4949,1.9664,-0.932952,-1.64958,-0.0398299,0.0729511,0.495561,0.339967,1.04217,-1.22885,-0.00325709,0.465979,0.162118,0.400355,0.419509,0.249737,2.0702
-9.12391,0.788302,0.645036,3,7,0,19.0804,-2.08943,1.71887,1.92019,-0.869975,0.232015,-0.569814,-0.0995385,0.286757,1.60528,-0.346038,-0.243004,-0.808974,-0.183413,-1.08919,0.67815,0.960714
-16.5911,0.680897,0.645036,3,7,0,24.2909,-0.0634083,-2.01514,-3.67681,-0.692171,-0.163326,0.479179,0.684565,0.674145,-0.371438,1.84195,1.81806,0.883258,-0.853358,0.282841,2.21646,-0.776406
-13.2532,1,0.645036,3,7,0,27.4468,0.976881,0.764095,1.61914,-2.05246,-1.02222,-0.00915993,-0.155737,2.79657,-1.44463,-1.35852,-0.114384,0.878365,1.03758,0.591417,1.38024,1.09338
-9.22391,0.973342,0.645036,3,7,0,22.2548,-1.18268,0.131486,-1.61686,-1.2272,-0.367358,0.197808,0.774737,1.03513,1.21189,-1.47045,1.1915,-0.0515867,-1.36912,0.844837,1.74508,-0.615606
-6.09301,0.97654,0.645036,3,7,0,15.1939,-0.857734,-0.37265,-0.32749,-0.0674617,-0.51184,-0.1027,-2.06463,0.0916815,-0.361838,-0.0814725,-1.54946,-0.697223,-0.88444,0.531289,-1.20556,1.05529
-5.36623,0.910314,0.645036,3,7,0,12.8952,0.711677,0.575309,0.400246,1.01077,0.218252,0.603409,1.76255,-0.409469,0.207076,-0.00317951,0.542594,1.24085,-0.138563,-1.33238,0.993686,-0.606878
-9.57293,0.697958,0.645036,3,7,0,16.1777,0.239426,-1.0455,-0.207763,-1.16818,-1.49363,-1.5468,-1.10016,0.484904,-0.664487,-0.287937,0.030216,-1.22191,0.334336,2.58303,-0.969977,0.88067
-9.33664,0.932064,0.645036,3,7,0,18.9242,-0.443367,1.27835,0.120852,1.16502,1.31826,1.64239,1.18958,-0.089941,0.846982,0.323645,-0.0902332,1.26612,0.188663,-2.39017,0.830677,-0.860421
