# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.20837,0.7603,0.674957,3,7,0,14.3469,1.53049,0.482605,-0.685147,0.514224,0.659997,-1.55979,-0.546823,0.213131,1.56532,1.20314,0.499879,-0.389102,-0.196048,-0.438264,-0.703094,-0.933109
-6.71647,0.966454,0.674957,3,7,0,11.5381,-1.56882,0.0883897,0.503604,-0.659781,-0.563168,1.58378,0.538443,-0.501953,-2.14516,-0.830238,-0.665393,0.195438,0.258714,0.454641,0.525102,0.765715
-7.35299,0.882243,0.674957,3,7,0,13.8479,1.13667,-0.126248,-1.16954,0.73302,0.391937,-1.47491,-0.171639,0.329428,2.43796,1.14404,1.07391,-0.135634,0.143242,-0.308128,-0.66203,-0.219165
-7.5734,0.869657,0.674957,3,7,0,14.8437,0.459234,1.52079,1.60169,1.99581,0.163387,-0.85049,0.28183,0.47084,-1.11519,0.807225,-0.799653,-0.485584,-1.37473,0.227349,0.123643,-0.54401
-9.55744,0.904146,0.674957,3,7,0,13.4455,-0.0817841,-0.831126,-2.29016,-2.30741,0.0718861,0.501093,-0.208875,-0.241197,1.26502,0.0857856,1.51688,1.02202,-0.0257013,0.289699,-1.56611,-0.00288615
-7.88033,0.736767,0.674957,3,7,0,20.7115,0.946884,1.25904,-0.0245148,0.238829,0.0306064,0.616579,-0.971982,-2.01713,0.562759,-0.682278,-1.19722,0.0338259,1.26284,-0.0154999,-0.541367,1.92919
-6.72938,0.682797,0.674957,3,7,0,21.3875,-0.870158,-1.31058,0.136251,0.412568,1.35879,-0.458015,0.590452,1.0848,-1.06333,0.0225161,1.00895,0.0406552,-1.17388,-0.0679416,0.878502,-1.70543
-6.47329,0.988361,0.674957,3,7,0,10.6388,1.29628,1.48916,-0.31094,-0.773204,-1.20219,0.55204,-0.546166,-0.99547,0.489187,0.192538,-0.691884,-0.20139,1.17511,0.0697671,-0.603955,1.66394
-10.6553,0.758973,0.674957,3,7,0,16.4696,0.566575,-1.69582,-0.834921,0.620583,0.38256,-0.466651,-0.819419,-0.729867,1.32856,-0.767241,0.899978,-0.219838,-2.56583,1.08595,0.774214,-1.9721
-9.586,0.970929,0.674957,3,7,0,19.014,-1.28746,1.28695,0.375615,-0.791917,-0.340403,0.185256,0.486957,0.990799,-1.94362,0.257641,-0.750093,0.603193,2.59459,-0.85768,-0.607008,1.0557
-5.00631,0.952321,0.674957,3,7,0,15.3631,1.38969,-0.963159,-0.865429,-0.27708,0.139982,0.714812,0.752878,-0.134606,0.0166487,-0.353883,0.413093,-0.49114,-0.762468,-1.99138,0.353806,-0.05429
-12.4919,0.620884,0.674957,2,7,0,15.8161,1.4321,-1.313,0.642299,1.45443,-0.457328,-0.875322,0.053559,1.56599,1.44342,-1.32857,0.999134,0.0163282,-0.600728,-3.1563,0.282282,-0.0254996
-8.64345,0.955987,0.674957,3,7,0,20.4705,-0.838656,-0.0874663,0.0974035,1.0829,0.580355,1.43044,-0.451437,-0.847545,-0.78185,0.623232,-0.10366,-0.518767,-0.975438,-0.637157,2.95207,0.858433
-9.29841,0.923203,0.674957,3,7,0,16.8043,0.944179,-1.3577,-0.093533,2.07935,1.08987,-1.33752,-0.0840951,-0.467339,0.607783,0.35734,0.196279,-0.314083,-0.747535,-1.59021,-0.443656,-2.09967
-9.0894,0.953975,0.674957,3,7,0,16.1831,-1.85568e-05,-1.45102,0.453199,1.60026,-1.3827,0.412155,-0.847197,0.221647,2.01711,-1.61931,-0.0796781,-0.562338,-0.543426,-1.17257,-0.708628,-1.12812
-5.1439,0.991835,0.674957,3,7,0,13.8936,1.15704,-0.75412,0.420581,0.980757,0.329773,-0.258996,-0.00675,1.25907,0.542378,0.368109,1.55561,0.507415,0.198976,-0.564807,-0.843006,-1.14199
-7.58811,0.685647,0.674957,3,7,0,16.1154,0.811749,-0.0220752,0.104825,0.927388,-1.09404,-1.38824,0.467771,1.06947,-1.45613,-0.110083,0.0771517,0.310626,-1.29603,1.62949,0.0938468,1.60638
-8.06525,0.658749,0.674957,3,7,0,20.0115,-0.802873,0.454959,0.301728,-1.05219,-0.0232943,1.45012,0.226813,-1.72439,1.69205,0.637787,-0.655766,-0.321574,0.401903,-1.71893,-0.402389,-1.36785
-6.3566,0.993755,0.674957,3,7,0,13.8596,-0.58452,-0.502565,0.0213205,0.964046,-0.206072,-0.150145,-0.772944,0.0135493,-1.74078,1.46868,1.51133,-0.829718,-0.642849,1.07192,-0.295249,0.846855
-11.2948,0.785252,0.674957,3,7,0,15.2586,0.937004,-0.823082,-0.443758,-0.874679,-0.142547,-1.87598,-0.83691,0.996957,1.91412,-2.08405,-1.61529,1.00607,-0.570438,-0.906525,1.26188,-0.685669
-11.1023,0.939972,0.674957,3,7,0,21.916,0.784768,-1.96708,0.579167,-1.56138,0.657943,-1.82259,0.806019,1.4596,1.08735,-1.89826,-0.621096,0.058925,0.438635,-1.60852,0.657046,0.157402
-9.92597,0.999892,0.674957,3,7,0,18.9254,0.792714,1.47469,-1.89624,-0.552829,-0.815175,1.63754,-0.344141,-0.934168,-1.54434,0.955684,-0.565079,0.778843,1.28814,1.13872,1.13021,-0.593963
-10.3757,0.992639,0.674957,3,7,0,17.0825,1.18714,2.29559,-1.71057,0.110214,-0.571724,1.60876,1.35764,-0.753706,-1.51608,0.91298,-0.595587,0.930408,-0.0433163,1.10852,0.15611,-0.447723
-11.2994,0.961832,0.674957,3,7,0,18.9311,-1.19463,-2.11888,2.1399,-0.211603,0.221161,-1.75943,-1.17926,0.274014,1.44978,-1.73671,-0.032477,-1.30977,-0.378574,-0.342811,-0.384742,0.45196
-5.28827,0.854865,0.674957,3,7,0,19.9137,1.49418,0.730227,0.654287,-1.04157,0.585426,0.946575,0.54772,0.206403,1.01105,-0.234106,0.537893,-1.31897,0.732262,0.353398,0.354375,0.907589
-4.55168,0.815269,0.674957,3,7,0,12.2517,-1.34265,-0.488499,-0.638504,0.954584,-0.903072,-1.29729,-0.991472,0.0219831,-0.49114,0.0057015,-0.690149,1.01217,-0.500331,0.326117,0.0149139,-0.402687
-5.36902,0.731791,0.674957,3,7,0,13.1234,1.3466,0.322209,0.5652,-1.09387,0.683319,0.904818,0.682995,0.488948,0.677732,-0.426746,0.935253,-1.70499,0.293093,-0.197831,-0.307507,0.819158
-15.1041,0.562535,0.674957,3,7,0,19.6467,-1.70481,0.438828,1.09088,3.09356,1.75548,0.450444,-0.35794,1.71018,-0.798282,-0.478444,-0.0326974,-0.910181,-0.0212267,1.50871,2.16759,1.15799
-9.32942,0.851079,0.674957,3,7,0,25.3887,1.66134,-0.0462524,-1.01087,-2.14848,-1.23154,-0.0776137,0.725001,-1.64132,0.030084,0.51959,-0.36074,0.756417,-0.0390966,-1.1878,-1.4273,-1.04584
-9.08318,0.833675,0.674957,3,7,0,19.0948,-1.12469,0.508585,0.830719,2.19862,1.56478,-0.0972082,-0.987167,1.52566,-0.469552,-1.0837,-0.229717,-0.813937,-0.0721359,1.03276,1.29293,0.710622
-8.0804,0.99706,0.674957,3,7,0,15.5968,-0.00152157,-0.309097,-0.599909,-1.74049,-1.38724,-0.067358,1.35505,-1.43506,0.0954878,0.790498,0.31285,1.32143,-0.314067,-1.39706,-1.22292,-0.909687
-10.5762,0.859419,0.674957,3,7,0,15.7248,0.65496,1.53237,0.40506,2.74049,0.870785,0.126026,-0.484462,2.20756,1.426,-0.916072,-0.882344,-0.240422,0.611324,0.404306,0.553857,0.515592
-9.05393,0.974458,0.674957,3,7,0,18.7983,-1.02059,-2.03145,-0.60869,-0.100929,1.03191,1.05671,-1.46206,-0.125254,0.753576,-2.19101,-0.359998,-0.428954,-0.79123,0.728613,-0.0650967,1.17509
-5.47993,1,0.674957,3,7,0,13.0507,1.22275,0.164373,-0.556311,0.963294,0.709121,0.271997,-0.860761,0.102811,-1.44287,-0.57926,-1.23745,0.398639,-1.31817,-0.78321,0.276439,0.580494
-3.85342,0.666786,0.674957,3,7,0,16.446,-1.20865,-0.178417,0.353376,-0.507174,-0.673074,0.286664,0.778178,-0.679235,1.21443,1.36807,0.437041,-0.582396,0.291201,0.132619,0.259733,-0.428312
-3.91717,0.915357,0.674957,3,7,0,8.62431,0.0777224,-0.66938,-0.263406,0.707123,0.0520219,0.340507,-0.25612,1.12835,0.975936,-0.946204,0.430595,-0.159668,-0.692351,0.0229139,-1.0926,-1.27322
-6.72717,0.750289,0.674957,3,7,0,11.4859,0.896436,-1.90376,0.610753,0.0656787,0.271838,0.845542,-0.740727,1.05706,1.08386,-0.359318,-0.65627,0.18552,-0.084069,0.681413,-1.56032,-1.23258
-5.84343,0.994626,0.674957,3,7,0,11.4504,-0.102848,0.609738,-0.766903,0.691201,0.0749871,-0.151165,0.467025,0.707399,-2.2071,0.678632,0.0122242,0.643809,-0.674608,-0.685697,1.56651,0.604908
-5.32277,0.842924,0.674957,3,7,0,12.6646,-0.0466574,-1.03432,0.712613,-0.0888795,-0.406562,0.227346,-0.748153,-0.752705,2.17742,-0.181118,-0.185499,-0.810145,0.574282,0.00798704,-1.15881,-0.759699
-4.94807,0.759116,0.674957,3,7,0,13.0672,-0.988468,0.0179984,0.827256,-0.172877,-0.060599,0.917169,-0.978631,0.12139,1.07251,-0.0401706,-1.8574,0.407662,0.506703,0.0190196,-0.624254,-0.986088
-6.02614,0.554635,0.674957,3,7,0,19.7058,-0.362506,0.724931,-0.455514,-0.0456437,-0.631063,-0.731304,1.02474,-0.48218,-0.729655,0.505294,2.12282,-0.647735,-0.870058,-0.0426664,0.166145,1.57164
-5.33677,1,0.674957,3,7,0,10.8351,-1.71762,-0.740697,0.173524,-0.71504,-1.89979,-0.182863,0.279383,0.701338,0.724637,-0.534656,0.401076,-1.08698,0.354224,0.105658,-0.289471,-0.216686
-11.0985,0.624069,0.674957,3,7,0,19.4161,-1.91604,-0.118446,0.995267,-0.0234517,0.219456,-0.502021,-1.71558,-1.05206,0.0682329,-0.54282,-1.84232,1.24377,0.757726,0.455441,2.50877,-0.924346
-10.3625,0.998442,0.674957,3,7,0,14.2544,1.55822,0.0449412,-1.18416,0.0137535,-0.344905,0.73915,1.86988,0.767068,0.206803,0.474119,1.63346,-0.973522,-0.655848,-0.245718,-2.4384,1.34999
-5.44605,0.985597,0.674957,3,7,0,15.3545,-0.231323,0.136358,1.57834,-0.570251,-1.67829,-0.0681494,0.695114,0.44581,-0.521113,-1.06641,-0.115884,-1.07516,0.595948,-0.0779701,-0.769561,-0.984261
-6.34131,0.815177,0.674957,3,7,0,13.6571,-0.874715,-0.515278,-1.34894,0.193653,1.45611,0.245759,-0.767214,-0.332769,0.452017,0.737054,0.297565,1.73527,-0.314795,0.237528,1.12839,1.28015
-11.5409,0.332291,0.674957,2,3,0,25.0949,0.183359,0.249018,-1.97039,-0.908591,1.91544,2.43799,0.423559,-0.171152,-1.03746,1.5732,-1.71348,1.19568,0.149903,0.24169,0.323284,0.595268
-9.77985,0.989977,0.674957,3,7,0,17.6608,-0.167181,-0.281161,1.76624,0.228689,-1.54524,-2.4781,-0.892894,0.278528,1.41381,-1.18003,1.36848,-1.05515,-0.117583,-0.418011,0.264699,-0.49111
-5.83019,0.825971,0.674957,3,7,0,18.6574,-0.946067,0.381595,0.122017,0.148064,0.468962,0.516143,0.260272,0.324549,-0.937378,0.0764114,1.00685,-1.58891,1.23316,-0.951577,1.27729,1.20124
-4.81277,0.997415,0.674957,3,7,0,9.8883,0.887703,-0.621968,0.206665,-0.774275,-0.639578,-0.34789,-0.639675,-1.14327,0.348609,0.501736,0.739064,-1.54048,0.620346,0.126075,0.109578,1.36266
-9.57233,0.769495,0.674957,3,7,0,14.016,-0.495458,1.36782,1.64567,1.73927,-0.509402,1.10601,0.401757,1.48035,-0.52488,0.653446,-0.362682,-0.465122,-0.450847,-0.604249,0.659495,-2.32502
-13.5337,0.671874,0.674957,3,7,0,23.7745,-1.7534,-0.128832,1.13861,1.12019,-0.0825343,0.214852,1.34453,1.6058,0.387339,-0.309481,-1.62443,-1.98896,0.00510962,-0.12443,0.92501,-3.04533
-12.018,0.987936,0.674957,3,7,0,20.9635,1.53271,-0.094111,-0.476173,-1.22632,-0.466455,-0.195696,-1.57029,-1.42271,0.612403,0.597044,1.54762,1.73897,-0.254475,0.248111,-0.677101,2.90967
-9.51212,0.852784,0.674957,3,7,0,21.4639,-1.54442,0.364926,1.01552,0.794131,0.511324,0.00356336,0.641568,0.161482,-0.526075,-0.796841,-1.88281,-1.04243,-0.0601975,-0.0767254,0.914801,-2.78479
-9.6734,0.97617,0.674957,3,7,0,16.9076,1.41143,-1.45277,0.182699,1.21038,-0.640645,0.969988,-1.02192,-1.65903,0.681087,-0.0627044,-0.992539,1.0092,-0.615523,-0.480102,-0.0169636,2.34875
-9.93841,0.995147,0.674957,3,7,0,15.8888,-0.594018,1.36409,-0.691386,-0.943146,0.957579,-1.20339,0.59021,1.62751,-0.959674,-0.280989,0.770534,-1.04646,0.787433,0.807672,-0.323426,-2.62063
-9.35101,1,0.674957,3,7,0,14.807,0.569324,-0.93427,0.41388,1.19502,-0.271261,1.57258,-0.186658,-1.73111,0.671279,-0.378059,-0.876592,1.06232,-0.740237,-0.64172,0.256819,2.60984
-10.1964,0.967737,0.674957,3,7,0,14.2243,-0.579034,1.28423,-0.922223,-1.15272,0.446469,-1.55825,0.59278,1.46924,-0.800504,0.435982,0.420024,-0.926918,1.14405,0.596023,-0.251772,-2.73815
-9.13755,0.946984,0.674957,3,7,0,18.7949,0.903595,-1.06916,0.508855,1.31836,-0.442556,1.82874,-0.492978,-1.07036,0.0682032,-0.31672,-0.339745,0.831745,-1.56682,-0.190463,-0.694851,2.34594
-7.37394,1,0.674957,3,7,0,12.2553,0.116026,-0.80489,0.256538,0.329052,-0.481092,1.46662,0.0933759,-1.18254,0.268959,-0.132243,-1.35374,1.14671,-1.15762,0.250223,-0.712367,2.23056
-8.2731,0.964454,0.674957,3,7,0,13.1284,-0.104183,0.929852,-0.0764054,-0.434538,0.85084,-1.30375,0.204957,1.274,0.188203,0.726572,1.66255,-1.43577,0.495224,0.0712522,0.844245,-2.24395
-6.46515,0.939084,0.674957,3,7,0,14.4383,0.0705191,0.546938,0.538045,0.590447,0.124355,-0.884917,-0.137037,0.137505,-0.994266,2.4157,-0.816544,1.20228,0.124958,0.521569,-1.36472,0.255656
-6.12478,0.97658,0.674957,3,7,0,12.2746,-0.875775,0.741588,-1.09234,-0.980422,-0.577679,0.925479,1.35489,-1.1647,1.28532,-0.544945,0.229425,-0.819477,0.418221,-0.902509,-0.422181,-0.744889
-7.84403,0.754642,0.674957,3,7,0,15.2198,1.6087,-0.494772,1.49753,1.21894,0.885483,-1.46247,-1.23647,0.92858,-1.16842,0.47119,-0.130356,0.544177,-0.785581,0.624014,0.900122,-0.30947
-9.07903,0.812254,0.674957,2,3,0,14.42,0.544013,-0.874302,1.00846,1.89807,1.31959,-0.6107,-1.83274,0.456527,-1.57824,0.603461,-0.155547,-0.00868673,1.08129,0.188108,1.1416,-1.18714
-6.08086,1,0.674957,3,7,0,12.9158,1.27495,0.991556,-0.872382,-1.19129,-0.968753,0.418805,1.61893,0.294687,0.438314,0.190815,-1.10785,0.120249,-0.439722,0.321928,0.492672,1.24141
-5.38987,0.71382,0.674957,3,7,0,15.5786,-1.26153,-0.632699,0.450686,0.908031,0.502386,0.423127,-2.11656,-0.435659,-0.214256,0.408241,0.603557,-0.672425,0.67729,-0.454111,-0.154735,-0.97025
-6.47204,0.979222,0.674957,3,7,0,9.56046,1.86698,0.579847,-0.82728,-0.918401,-0.4033,-0.199494,2.01107,0.452385,0.348661,-0.69745,-0.532529,0.696378,-1.05533,0.356735,0.574595,0.44181
-9.13394,0.867559,0.674957,3,7,0,14.4452,1.02392,-1.133,-0.293863,0.086257,0.798499,0.047408,2.5106,0.0602368,-0.254809,0.294073,1.2221,1.73872,0.278892,-1.22091,0.174863,-1.62121
-8.97794,0.99438,0.674957,3,7,0,15.2627,-0.406295,1.09283,0.421365,-0.470031,-0.629261,-0.462989,-2.56793,0.0182057,0.912568,-0.0416172,-1.50477,-1.60168,-0.769646,0.97418,-0.11329,1.33216
-7.64795,0.901964,0.674957,3,7,0,17.3655,-0.660823,-0.741072,-0.135002,-0.237652,1.21227,0.214439,2.50475,0.131794,-0.553804,0.316235,1.44679,1.29566,1.06941,-0.534988,-0.141328,-0.894516
-6.128,0.87969,0.674957,3,7,0,15.3382,0.0391975,0.346389,-0.258673,0.772426,0.792936,0.433777,-1.40838,-0.242257,-0.48286,1.6192,-0.07411,-0.0882445,-0.551408,-0.242362,-2.06151,1.06347
-5.34185,0.984149,0.674957,3,7,0,10.1077,0.472364,-0.376613,-0.859499,0.559402,0.531503,1.26417,-0.843963,-0.459965,-0.958783,0.892456,-0.605173,-0.547973,-0.581904,1.90925,-0.265675,-0.161055
-12.8191,0.639414,0.674957,3,7,0,18.6193,-0.221455,-0.0408851,-0.369948,0.393126,-2.23028,-0.773326,-1.38122,-0.0892529,2.34444,-0.8402,0.293821,1.24556,0.365963,-1.40411,-2.09627,1.86232
-5.19459,0.976585,0.674957,3,7,0,17.7807,0.898369,-1.03762,-0.28353,-1.0689,0.444517,1.27076,1.3692,-0.032273,0.265605,-0.214973,1.01914,0.116333,0.312515,0.644188,0.344866,-1.33934
-5.5806,0.965776,0.674957,3,7,0,10.2101,-0.870743,0.894269,0.629477,0.84084,-0.877793,-0.858283,-1.41292,0.230853,-0.372433,0.416743,-0.947542,-0.0301382,-0.286403,-0.208714,-0.0385183,1.89869
-7.23915,0.849372,0.674957,3,7,0,12.0097,0.834644,-0.620511,-0.24974,-0.673378,0.818758,1.04634,1.92704,-0.736507,0.312141,-0.850577,1.00054,0.197129,0.771249,0.172426,0.413452,-2.05021
-8.56397,0.868012,0.674957,3,7,0,15.502,-1.1894,-1.30393,-0.167433,-1.06133,1.06298,0.395195,-1.72512,-1.37118,0.895495,1.25437,0.639593,-0.714392,-0.0530166,1.57736,0.288577,-0.920501
-8.04713,0.954899,0.674957,3,7,0,16.3017,-0.135332,0.337123,0.517751,0.250502,0.806204,-0.617095,0.806841,0.424816,-0.684585,-0.086234,0.165676,2.1866,2.08467,-1.86085,-0.803447,0.174152
-7.46431,0.615827,0.674957,2,7,0,20.4997,0.789027,-1.12194,1.30712,0.181404,-1.60574,-0.645115,0.841375,-1.02393,0.150864,-0.231999,0.641816,1.50543,0.0453595,0.00155479,1.75739,-0.842378
-5.70237,0.834751,0.674957,3,7,0,15.4646,0.657997,0.210562,0.427957,0.392811,-0.351825,-0.654265,0.34938,1.69954,-1.79072,0.337223,-1.07289,0.178846,-1.09561,-1.09297,-0.352534,-0.0705039
