# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.23177,0.985012,0.695312,3,7,0,14.6432,0.0843222,-0.299735,0.293021,0.498375,0.0607286,-0.656456,1.56089,-0.512706,-0.241367,0.160181,1.11405,1.36754,-0.119484,-1.38744,-1.24441,-0.464193
-7.04647,0.890625,0.695312,3,7,0,11.6001,-0.252007,0.830184,0.874763,0.897681,0.219696,1.04962,1.60024,0.612615,-1.38847,-0.444628,0.29954,0.910144,-0.266767,1.19766,-1.34291,1.1535
-9.38353,0.684774,0.695312,3,7,0,18.0749,0.471446,-0.835802,-0.837054,-0.830351,-0.277632,-1.06669,-0.858635,0.147707,1.55307,0.483134,-0.553045,-1.12215,0.851303,-2.11932,1.98835,-1.04969
-8.49808,0.98501,0.695312,3,7,0,17.1863,0.592813,-1.26946,-0.724961,0.58404,-0.285949,-0.418543,-0.132145,1.49872,-0.668722,-0.778823,-0.227403,1.22968,0.564179,1.64622,-2.44934,-0.0275289
-9.46047,0.74916,0.695312,3,7,0,20.4968,-1.9527,-0.0185662,-0.0887758,0.711228,1.05278,-0.354464,0.208532,-2.39657,-0.93348,-1.5767,0.462687,-0.149596,1.76227,-0.908833,-0.0544491,-0.210954
-2.85696,1,0.695312,3,7,0,10.6912,-0.582472,0.858034,-0.86077,0.316935,0.984867,0.467306,-0.0196735,-0.72085,-0.421101,0.0828537,-0.407006,-0.794736,0.556507,-0.14466,-0.843707,0.254519
-9.37684,0.593146,0.695312,2,3,0,12.7978,-0.0021552,-1.72099,1.3196,-0.448743,-0.031548,-0.486601,0.0911998,1.59199,-2.03286,-0.869218,1.32519,-0.606661,-1.18726,-0.0665538,-0.207401,1.61225
-7.43191,0.992685,0.695312,3,7,0,15.7997,0.878427,0.525261,0.574669,1.85769,-0.381835,0.606689,-0.186264,1.0965,0.688592,0.593135,-0.228789,0.774071,2.30298,-0.3984,-0.445313,-1.07047
-7.36683,0.773144,0.695312,3,7,0,17.503,-0.486559,-0.203997,0.00736592,-2.24771,-0.078605,-0.586112,0.119987,-1.00149,-0.800173,-0.104238,0.0150724,-1.17445,-1.99835,1.07278,-0.162611,0.913545
-5.67884,1,0.695312,3,7,0,12.0665,-0.904515,0.548917,1.05157,-0.556053,-0.632451,-0.560585,0.406019,0.761811,-0.482812,-0.641889,0.835049,-0.142168,-1.33421,-2.04074,0.182968,0.151279
-6.91088,0.62867,0.695312,3,7,0,16.8136,1.34101,-1.30673,-0.637384,0.245599,0.767356,0.391066,-0.958531,-0.496789,0.455158,0.752043,-1.12127,-1.00347,1.0865,1.8906,0.296305,-0.249733
-5.79332,0.965812,0.695312,3,7,0,10.7371,-1.1087,1.35866,0.507582,-0.208032,-0.9466,-0.153339,0.694258,0.197991,-0.135844,-0.465056,1.18075,0.570363,-1.12911,-1.61127,-0.457103,0.85764
-4.72878,0.687352,0.695312,3,7,0,16.4122,1.39601,-1.44717,-0.228736,-0.329455,0.996108,-0.362541,0.569017,-0.317383,-0.0401815,0.125213,-1.18631,-0.56826,0.980038,0.530466,0.28404,-0.797037
-6.59232,0.808417,0.695312,3,7,0,12.301,-1.58527,1.57151,0.195093,0.347221,-1.26711,-0.113189,-0.689796,-0.311447,-0.105554,0.511543,1.86578,0.474095,-0.591243,-0.784365,-0.634371,0.711433
-5.00849,0.9114,0.695312,3,7,0,12.8896,1.35196,-1.54406,-0.644459,0.0691063,1.25406,0.590164,-0.021701,0.0415464,0.387602,-0.283159,-1.45456,-0.231753,0.215264,0.450901,0.346115,-0.832148
-6.2806,0.704436,0.695312,3,7,0,14.3116,-1.37319,1.47694,0.786193,-0.221815,-1.38205,-0.0443286,0.125749,0.489428,-0.692692,0.23875,1.37512,0.677212,-0.559058,0.239113,0.0698093,1.54871
-11.8442,0.800766,0.695312,3,7,0,14.9725,2.64562,-2.182,-0.105408,-0.988846,1.67847,-0.762145,0.799978,0.276394,0.340613,0.822331,-0.539134,0.615871,0.865131,0.645896,-0.798255,-1.88668
-8.45084,0.980344,0.695312,3,7,0,20.2919,-0.837904,1.89733,-0.501422,1.25663,-0.158598,-0.281099,1.34397,0.389524,0.734705,-1.99016,-1.13085,-1.39969,-0.933709,0.163053,-0.136103,-0.227185
-7.33996,0.926282,0.695312,3,7,0,16.6469,0.690182,-0.95358,0.577674,-0.62963,-0.513929,0.517903,-1.27888,-0.646192,-0.744908,2.44365,0.939021,1.40706,0.342691,-0.283947,0.588086,-0.216539
-10.3464,0.589037,0.695312,3,7,0,24.1623,1.21231,2.30328,-0.279009,-0.323185,-0.637652,0.0232639,0.366781,0.0150986,1.9681,0.907271,-0.0501391,2.26475,0.355056,-1.68088,0.518421,-0.381349
-11.4419,0.919232,0.695312,3,7,0,20.467,-1.37752,-2.29757,0.000313307,0.846415,1.17346,0.14013,-0.373495,0.511964,-2.74936,-0.268227,-0.021172,-1.99499,-0.220286,1.18712,-0.260613,0.235951
-9.05621,0.997252,0.695312,3,7,0,18.7208,0.38389,1.58379,-0.544077,-0.0584871,-1.317,0.0818151,1.98634,-0.802549,1.60469,-0.211057,1.26192,0.906774,0.496746,1.35445,0.409443,1.24224
-9.6184,0.99242,0.695312,3,7,0,17.3575,0.157356,-2.05927,0.513858,-0.00223462,0.275262,-0.317586,-2.10858,0.593028,-1.73215,0.0771719,-1.0192,-0.133814,-0.576577,-1.5101,0.0460863,-1.74786
-7.87867,0.973838,0.695312,3,7,0,16.8294,-0.0596586,0.372105,-1.69412,-0.196297,1.49801,-2.85338,-0.338515,0.481153,0.32306,0.683022,0.0237565,-0.197614,0.333093,-0.42375,1.02424,-0.157365
-6.78642,0.953425,0.695312,3,7,0,14.8942,1.81323,0.0563982,1.20804,-0.722447,-0.442523,0.110756,1.66793,-0.650785,0.0982161,-0.513436,-0.26678,-0.57277,1.16066,1.09689,-0.544245,1.1696
-7.28673,0.966561,0.695312,3,7,0,11.7678,-1.83924,0.262107,-1.26382,0.585318,0.798117,-0.0713422,-1.78599,0.569233,-0.0164376,0.572698,0.727741,0.878183,-1.19904,-1.10805,0.845712,-0.128484
-4.51604,0.695374,0.695312,2,7,0,16.4255,-0.648423,0.183546,0.314319,-0.440704,-0.567626,-1.33443,-0.264457,-0.456606,-0.33806,1.37953,0.723222,-0.241856,0.754058,-1.25581,0.647332,-0.86022
-5.57851,0.704522,0.695312,3,7,0,14.0305,0.67733,0.18509,-0.621141,0.353512,-0.824527,-1.32225,0.485381,0.785301,-0.455765,1.16237,1.91101,-0.538284,-0.847163,0.0229738,-0.808298,-0.0250354
-7.98268,0.756512,0.695312,3,7,0,14.9354,0.0585568,-1.32033,1.54496,-0.391746,0.741844,-0.0609751,-1.58559,0.866291,0.0972367,0.479859,0.143746,0.176105,2.06407,0.0852911,1.61626,0.829672
-9.12334,0.813305,0.695312,3,7,0,18.2088,0.256104,1.48726,-1.38689,0.3617,-0.628143,-0.787363,1.52843,-0.782533,-0.22125,-1.34959,0.809846,-0.561817,-1.93293,-0.0660258,-1.5962,-0.906429
-6.56156,0.811004,0.695312,3,7,0,18.0312,-0.231195,-0.647525,0.959522,-0.768579,-0.100641,0.117658,-1.30735,1.03057,0.571724,1.37065,-0.706099,1.31168,1.32507,0.0564076,1.19811,0.851276
-10.7297,0.796182,0.695312,3,7,0,15.2531,0.122374,1.21647,-0.534738,0.681784,-1.04127,0.409009,0.86568,-1.07929,1.77597,-1.08821,0.21639,-3.11391,-0.30972,-0.519095,-1.07905,-0.66097
-10.5531,1,0.695312,3,7,0,15.7402,0.0843583,-1.27864,0.8997,-0.993462,1.20298,-0.0921406,-1.00229,0.750771,-1.84561,0.898135,-0.338603,2.87897,0.0635633,-0.00540359,1.11621,0.881988
-9.51774,0.978042,0.695312,3,7,0,16.6182,0.235972,1.70025,-0.809232,0.505846,-0.925296,-0.171668,0.603039,-0.319959,1.72505,-1.00342,0.267755,-3.02558,0.0242889,0.331798,-0.63619,-0.320383
-8.62369,0.965605,0.695312,3,7,0,17.4587,0.035256,-1.82559,1.5272,-1.11435,0.791344,0.697867,-0.820491,1.16604,-1.67918,-0.619905,-1.31832,-0.135567,0.824006,1.1655,0.0552633,-0.43867
-13.6711,0.81103,0.695312,3,7,0,20.3334,-1.44862,3.75323,0.333014,1.669,-0.48364,-1.61938,0.871606,0.844546,0.940402,-0.699821,1.1211,-0.589085,0.232524,-0.301753,-0.659173,0.611247
-11.8674,1,0.695312,3,7,0,23.5361,1.39051,-2.02518,-0.465123,-2.18885,0.597237,2.17691,-1.25555,-0.767876,-0.783204,0.984058,-1.05922,0.174405,0.00749505,0.218246,0.46865,-1.55867
-10.9576,0.959086,0.695312,3,7,0,19.5379,-0.488014,2.44977,0.0358487,2.29843,-0.154219,-1.95257,0.960985,0.627821,0.647684,-1.08734,0.691366,-0.0999619,-0.029422,0.233486,-0.42064,1.70748
-16.1045,0.755836,0.695312,3,7,0,22.7997,-0.331784,-2.58948,-1.33144,-1.18157,-0.698492,1.0123,-1.09897,0.0602095,-2.07239,1.96261,-1.20333,0.18968,-1.53625,-1.06305,-1.18988,-2.22801
-11.7274,1,0.695312,3,7,0,23.5191,-0.981381,0.377896,1.23109,1.00946,2.69586,-1.30517,0.168058,-0.972795,1.48931,-1.77869,1.18365,0.758832,0.213747,1.30806,0.629774,-0.597221
-11.4533,0.957632,0.695312,3,7,0,19.2099,1.5146,0.123516,-0.829287,-0.895971,-2.13821,0.352868,0.513816,-0.417603,0.787647,2.18739,-1.76346,0.842389,-1.05953,-0.757313,-1.67058,0.510394
-9.45738,0.586816,0.695312,3,7,0,29.4208,-0.815341,0.399482,1.15592,1.60405,1.09828,-0.406412,-0.537445,0.622786,-0.797311,-2.35197,1.29848,-1.03239,-0.404017,1.19891,1.00012,-0.782893
-5.45682,0.954776,0.695312,3,7,0,14.7184,0.00102576,-0.676012,1.02105,0.745588,0.574699,0.373443,-0.783296,0.788398,-0.691755,-1.72855,0.0318173,-0.0168379,0.566505,0.93633,0.858636,-1.32316
-5.00212,0.81477,0.695312,3,7,0,12.9298,0.658499,0.554429,-0.896024,-1.40324,-0.598649,0.25776,0.660708,-0.655571,1.03189,1.33646,0.0208685,-0.19437,-0.489232,-0.730414,-1.1117,0.549808
-7.70604,0.717431,0.695312,3,7,0,14.0727,-1.77464,-0.498113,1.38189,0.375138,0.766338,0.987124,1.37048,-0.922207,-0.544044,-1.22469,-0.537819,0.205667,-1.57015,0.340765,-0.556541,-0.809486
-5.62384,0.996025,0.695312,3,7,0,12.4034,0.222525,0.375397,-1.09717,-1.08541,-1.19908,1.07428,-0.659267,0.208768,0.299811,0.129083,0.196626,0.439067,1.40699,0.681976,-0.618023,1.56225
-5.55806,0.89946,0.695312,3,7,0,11.885,-0.356415,-0.511138,1.01928,0.875474,1.189,-1.51525,0.833172,-0.648568,-0.325398,-0.248014,0.225206,-0.436297,-1.14006,0.130647,0.0142545,-1.54028
-5.96296,0.855142,0.695312,3,7,0,12.2136,-0.594777,0.0510428,0.303488,0.333298,1.10724,-0.612545,0.604943,-0.811534,1.2975,0.771143,0.290377,-1.40262,-1.45974,0.370508,-0.552783,-1.35539
-7.19357,0.7403,0.695312,3,7,0,15.3186,0.62496,0.0272877,-1.23802,0.372027,-0.955883,0.886624,0.368385,1.28742,-1.71056,-0.042679,-0.524447,1.29772,1.31026,-0.195673,0.5104,1.38895
-6.03057,1,0.695312,3,7,0,12.1064,1.42112,0.0109175,0.49763,0.0486916,-0.529058,-0.976221,-1.25593,-0.209843,-1.57489,-0.274483,0.432852,0.942442,-0.290822,1.10081,-0.983169,1.02126
-4.53909,0.769456,0.695312,2,7,0,13.3705,-0.223877,-0.415713,1.31696,0.76026,-0.610072,0.635326,-0.108467,0.418461,-0.374841,-0.694955,0.43799,0.528772,0.550243,0.258373,-0.265477,-2.01128
-4.18286,0.910993,0.695312,3,7,0,8.97249,-1.05953,1.45027,-0.604377,0.821263,0.256951,-0.316928,1.13176,0.33837,0.619884,-0.727909,0.00569465,-0.508037,0.852014,0.277703,0.58203,0.473513
-4.56894,0.790494,0.695312,3,7,0,11.1176,1.14014,-1.68596,0.70259,-0.688248,0.249419,0.430836,-1.28102,0.14351,-0.37779,0.905509,0.0352505,0.859684,-0.384495,-0.498393,0.113362,-0.081916
-2.9146,0.623872,0.695312,2,3,0,13.393,-0.486319,-0.893182,-1.04397,0.172801,-0.221681,0.184911,-0.894259,0.778827,-0.294752,-0.255995,-1.00086,0.505713,0.644345,-0.307849,0.331188,-0.395049
-3.31373,0.689745,0.695312,3,7,0,11.8012,0.475125,1.54684,1.05606,0.0604463,0.898639,0.395201,0.68222,-0.645247,-0.163604,0.113278,0.694956,0.0793988,-0.0786961,0.680673,-0.0808048,-0.199158
-4.65758,0.520433,0.695312,3,7,0,16.9569,0.410415,-1.7834,-0.970596,0.0821749,-0.15113,-0.697493,-0.335441,0.837826,0.42047,0.00823591,-0.296085,0.539528,0.702601,-1.48457,-0.357012,0.559384
-2.29166,0.537539,0.695312,2,3,0,16.1967,0.601281,0.0724935,0.47397,0.723807,0.328805,0.0772718,0.11597,0.741615,-0.904932,-0.554146,0.354157,-0.108451,0.8278,0.768021,-0.326825,0.381281
-3.94096,0.758543,0.695312,2,7,0,7.83074,1.61127,0.439321,-0.398628,-0.0236858,-0.636885,-0.0822666,-0.319975,-1.43879,-0.415222,-0.391421,-0.913953,-0.383023,0.774946,-0.297827,0.349954,-0.478578
-5.42644,0.847139,0.695312,3,7,0,9.42979,0.242319,1.02314,0.347085,0.502537,0.0511836,-0.572142,-0.973353,-0.138955,0.610508,1.08666,0.619541,-0.359659,-2.31433,-0.327391,0.0570061,0.737806
-6.3116,0.874878,0.695312,3,7,0,11.4715,-0.838267,-0.939163,-0.177024,-0.0550708,0.261095,1.40243,-1.01632,-0.303115,0.218925,1.25457,-1.6308,-0.677189,0.221314,0.599659,1.64168,0.0266012
-10.0098,0.807902,0.695312,3,7,0,15.4317,0.594833,0.70946,1.55522,-0.27955,-0.530748,-0.113481,1.08069,0.78731,1.40218,-1.9809,-0.278552,0.288395,0.388317,0.526636,-2.82807,-0.325972
-8.33588,0.991598,0.695312,3,7,0,15.6798,-0.997285,0.0489976,-1.0846,-1.24601,0.0679415,1.61558,-0.625966,-0.690431,0.666808,0.989561,-0.322859,-0.323004,-0.239525,0.244029,2.57889,1.03083
-3.64527,1,0.695312,3,7,0,10.5523,-1.73441,-1.1108,-0.271304,-0.166121,-0.0282434,0.827503,-0.685004,0.325473,0.680238,0.197693,-0.635886,0.319256,-0.195836,0.172061,-0.148882,-0.767033
-5.21154,0.91161,0.695312,3,7,0,7.8024,1.18227,1.08329,-1.37826,-0.778633,0.724372,-0.0176892,-0.0127001,-1.37839,-0.873033,-0.494929,0.862255,-0.324695,0.822792,0.0323285,-0.370993,0.499065
-11.6862,0.737109,0.695312,3,7,0,16.0728,1.72787,1.72893,-1.2427,-1.16014,-2.6082,-1.14518,0.377435,0.118771,-1.52423,0.597204,0.492168,1.78733,0.0177264,-0.321896,0.125123,-0.0219727
-13.3148,0.810693,0.695312,3,7,0,24.6982,-2.24617,-1.41092,1.16995,1.72652,2.22363,0.764135,-0.265399,-0.557753,1.43081,-0.434013,-0.142067,-1.91774,-0.265782,-0.106192,-0.626846,1.71049
-5.96477,0.987158,0.695312,3,7,0,17.748,1.23864,-0.0231913,-0.239092,-0.964798,-0.744846,0.289213,-0.449126,1.08779,-1.52133,-0.44194,1.70105,-0.0991441,0.0721547,0.175117,0.044502,-1.39008
-5.19152,0.921707,0.695312,3,7,0,12.2837,-1.2607,-0.701337,0.359742,0.683601,0.349671,0.244653,0.630011,-1.17045,1.08235,0.338714,-1.99631,0.166967,0.43918,-0.191294,-0.0712855,0.471349
-4.43428,0.769351,0.695312,3,7,0,13.0709,1.05427,0.743624,-0.0493631,-1.06623,-0.306928,-0.342172,-1.25873,1.53833,-0.772531,-0.657587,0.436314,-0.0742626,-0.711696,-0.180418,-0.0492364,-0.368867
-4.1814,0.745022,0.695312,3,7,0,12.157,-0.686696,-0.428796,0.366805,0.952463,0.33022,0.979733,1.0478,-1.46391,0.69871,0.682642,-0.770944,0.768129,0.123935,-0.400823,0.118834,-0.16466
-5.9469,0.80707,0.695312,3,7,0,12.0477,0.368766,1.65027,-1.15343,-1.20195,-1.13138,0.325461,-0.0538281,-0.382952,-0.462841,0.366439,-0.0361664,0.596404,-1.77943,0.429029,0.289973,-0.764093
-5.88149,0.999885,0.695312,3,7,0,10.7879,0.646934,-0.135404,-0.624632,-1.20554,2.09547,1.39904,0.00993677,0.773884,-0.201693,0.490747,-0.799984,0.691755,-0.725257,-0.488658,0.157287,0.58803
-5.52992,0.982719,0.695312,3,7,0,10.3512,1.23564,1.66002,-0.345781,0.507561,0.550261,2.20016,0.587937,0.0780643,-0.353364,0.115414,-0.0177602,0.470514,0.557294,0.369485,0.301776,0.082701
-3.62193,0.995201,0.695312,3,7,0,8.71853,-0.780001,0.691824,-0.67797,0.367165,-0.103313,0.178074,0.560772,-0.377514,0.460992,-0.16398,-0.125491,-0.300835,0.291968,0.0218817,0.629426,-2.05802
-4.42839,0.771317,0.695312,3,7,0,11.2644,0.568498,-0.994646,0.477805,0.192319,0.421398,-0.285508,-0.770436,0.310344,-0.672287,0.487766,-0.0684662,0.820511,-0.250292,0.0983561,-0.532652,2.1462
-15.3411,0.380211,0.695312,2,3,0,21.0852,0.0784752,-0.352347,-0.840352,-3.04751,0.179286,-0.185624,1.00971,-0.83543,0.639131,1.0911,0.772363,-3.02397,-0.501787,-1.74141,1.89015,-0.759918
-7.60877,0.999577,0.695312,3,7,0,20.0488,-0.597638,-0.559202,-0.988009,-1.39512,0.949005,1.98554,0.167898,-1.1576,-0.940774,0.0615206,1.27952,-0.115895,0.922988,-0.441278,1.03577,0.868926
-7.06673,0.725298,0.695312,3,7,0,18.8537,-0.263171,-0.179952,-1.27346,2.02832,0.737661,-0.00642037,0.408257,0.791232,-1.12551,1.43821,0.923314,-0.180787,0.748064,0.759456,-1.22258,0.32814
-15.0082,0.603173,0.695312,3,7,0,22.1172,2.22307,-0.473732,0.448259,1.1074,-0.737196,1.00233,-1.03601,-0.634355,0.815661,-0.306443,2.72911,1.95061,-2.34895,0.76228,-0.164118,-1.50367
-11.9732,0.834003,0.695312,3,7,0,26.9528,1.26596,1.02937,0.383428,0.786086,-0.879587,-1.81839,1.44298,-0.0613447,0.564492,-2.03764,-1.28281,0.200442,0.00100202,-2.42253,-0.108334,1.52192
