# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128916 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.43,0.998538,0.69916,3,7,0,10.7075,-0.740659,1.07532,0.142686,-0.0143845,-0.0595918,0.561999,-0.432028,0.723245,-0.385537,0.109434,-1.71858,-0.656312,-2.54598,0.187228,-0.155138,-0.139352
-6.54951,0.680581,0.69916,3,7,0,19.1894,0.802094,-1.83009,-0.202021,-0.109012,-0.191028,-0.392207,0.695664,0.621664,0.0685069,0.0762709,1.90819,0.675751,1.75504,0.00836126,-0.626922,-0.641417
-9.56159,0.851054,0.69916,3,7,0,14.0071,-1.78236,1.67091,0.49396,-0.238729,-0.53097,0.885002,-1.78933,-1.33998,-0.975582,1.37038,-1.01187,-0.877652,-0.281867,-0.315734,0.662778,1.24449
-8.63815,0.991405,0.69916,3,7,0,16.4897,0.897578,-2.43101,-0.00679285,1.16973,0.216364,-0.0278135,-0.0142456,-0.294629,2.35502,-0.649371,0.387384,-0.485139,0.0638858,-0.134654,-1.33494,-0.948917
-8.21274,0.808948,0.69916,3,7,0,19.0029,-1.00711,2.4647,0.83313,-1.20883,0.515776,-0.400096,-0.328522,0.311146,-1.74806,0.0271381,0.313089,0.384709,-0.0143258,0.596747,1.61324,0.537505
-5.75907,0.938152,0.69916,3,7,0,14.719,-0.980923,-1.6105,1.02738,-0.353716,0.625611,1.31872,-0.760252,0.0527859,-0.73766,-0.0195101,0.026746,0.647516,-0.251294,-0.316488,-1.61896,-0.567042
-9.77312,0.387669,0.69916,2,3,0,21.5792,-1.87621,-1.33595,0.697052,0.383288,0.292854,0.595831,-1.27277,-2.39091,-0.589099,-0.0376646,1.2713,0.89019,-1.07505,-1.23452,0.578439,-0.244742
-10.2574,0.890655,0.69916,3,7,0,20.0408,2.82739,0.93033,-0.0262391,1.63519,0.733577,1.10923,-0.0134871,-0.533831,1.08384,-0.325902,-0.127157,-0.650856,-0.791702,0.25625,-2.10886,0.257748
-9.29184,0.882037,0.69916,3,7,0,19.9832,-1.79886,-1.64261,0.902652,-1.66847,-0.544823,-0.740306,0.431677,0.353917,-1.04494,0.374088,-0.049295,1.06622,0.890855,-0.720907,2.03015,0.29761
-6.81715,0.919092,0.69916,3,7,0,16.8554,-1.66007,-0.981763,0.680888,-0.282112,-1.55696,-0.632027,0.29074,0.964238,0.0583286,-0.103133,-1.51015,0.315397,0.365585,-0.266334,1.51547,-0.7989
-8.91936,0.81851,0.69916,3,7,0,15.4195,-1.26148,1.88587,0.291002,-0.749929,-0.0597454,-1.56091,1.28375,0.565552,-1.68868,-0.273466,0.56839,-0.733216,-0.125811,1.68053,-0.161596,0.991307
-9.00615,0.739613,0.69916,3,7,0,21.3119,1.35847,-1.63673,-1.11718,0.798144,-0.376229,1.77658,-0.799759,-0.453798,1.15842,-0.18303,0.459612,0.655986,0.000871043,-1.76028,1.14782,-1.01311
-3.6548,0.990532,0.69916,3,7,0,11.2572,-0.24235,-0.317534,1.58572,-0.321828,-0.0253244,-1.02731,0.72731,-0.369046,-0.517368,0.791146,-0.884452,0.0479957,-0.20387,0.924905,-0.474395,0.102887
-8.0699,0.74523,0.69916,2,3,0,10.2984,0.0560659,-0.0280197,1.42308,-0.814154,-0.0131353,-1.00572,1.76145,-0.910378,0.897294,0.649405,-1.7501,-1.61336,0.280027,0.463645,0.835872,-0.78742
-10.678,0.629104,0.69916,3,7,0,22.0958,-0.74035,-0.783325,-0.459285,1.60409,1.6695,0.514377,-1.18369,0.361109,0.869654,-0.570012,-1.95168,0.037341,-0.979062,-2.23881,1.12397,-0.837365
-5.948,0.96503,0.69916,3,7,0,16.3123,0.563801,0.145781,-0.589156,-1.37958,-0.63151,0.122389,-0.7231,0.00829721,0.716424,0.544985,0.822351,-1.35798,-1.20242,1.71467,-0.757774,0.281133
-7.38432,0.762326,0.69916,3,7,0,14.4572,-0.55734,-0.663511,0.532207,1.54106,0.643796,0.0686978,0.952994,0.715745,-0.69895,-0.382004,-0.844669,0.869749,0.567915,-1.68009,2.06604,-0.0428133
-8.72711,0.743075,0.69916,3,7,0,17.7836,0.227566,-1.34918,-0.324953,1.29566,-0.620156,0.101516,1.71827,1.72494,0.216273,-0.0534179,-0.315962,-0.428233,1.34978,-0.462488,2.17284,0.620641
-9.28475,0.947375,0.69916,3,7,0,16.6649,-0.228012,1.36304,0.186235,-1.18549,0.766481,0.00493862,-2.03584,-1.7426,-0.303025,-0.160087,0.209873,1.94459,-0.517756,-0.184811,-1.73926,-0.424876
-7.6017,0.996726,0.69916,3,7,0,13.0262,0.205479,-1.60209,-0.29099,1.10609,-0.805611,0.138046,1.80142,1.8919,0.537208,0.0506039,-0.206953,-0.80651,-0.111394,-0.386142,1.56771,0.436172
-4.03595,0.982156,0.69916,3,7,0,11.2751,-0.693091,0.267112,0.285097,0.165344,-0.300487,0.0899571,0.502711,1.25542,-0.844166,-0.151769,-0.873048,0.966817,0.631607,1.09617,-0.481928,1.10408
-5.75803,0.825595,0.69916,3,7,0,10.0686,0.733996,0.207743,-0.239963,-0.798864,0.252555,0.0790534,-0.435694,-1.76485,0.630058,-0.369553,0.962407,-1.5727,0.383267,-1.0509,0.271667,-1.26711
-3.58636,0.730731,0.69916,3,7,0,15.1483,-0.132081,0.591797,-1.17498,-1.24165,-0.283919,-0.68248,-0.107095,0.502666,-0.236378,0.284426,0.690829,-0.272543,-0.292771,-0.473608,-0.794472,-1.20114
-8.5843,0.392084,0.69916,2,3,0,17.3275,-0.0581251,1.75346,-2.01944,0.1589,-1.09374,-0.788999,-1.23602,-0.98879,-0.724635,-0.0500137,-0.206375,0.502576,-1.53767,0.39001,-1.44475,-0.486184
-6.71278,1,0.69916,3,7,0,11.3259,0.08168,1.51061,-1.49944,-0.00397205,-0.337564,-0.622073,-1.08432,-0.899494,-0.906574,-1.15735,-0.416971,-0.450181,-1.68747,0.135529,-0.901694,-0.431306
-13.5859,0.590204,0.69916,3,7,0,20.266,0.173155,0.0620297,1.20639,1.75479,-0.356475,3.05702,0.66762,0.88957,-0.717591,2.35928,-0.925735,1.28621,1.75255,-0.0313664,-0.20891,0.430477
-5.44785,0.956409,0.69916,3,7,0,19.0502,-0.445615,-0.647578,0.479468,-0.384485,-0.396263,-0.262813,0.709306,-1.02316,-0.94776,-0.708037,0.4238,-1.67926,-1.20318,1.11496,-0.768414,0.666084
-5.50485,0.792957,0.69916,3,7,0,13.8343,0.629554,0.755227,0.524602,0.312534,0.657158,-0.00775566,-0.442759,0.920409,0.318832,1.01515,0.778636,1.60455,1.24394,-0.918762,0.298824,-1.1837
-8.39559,0.826368,0.69916,3,7,0,13.1114,0.060149,-1.42445,-0.416305,0.131452,-2.75189,-0.0680104,-0.885943,0.124444,-0.868002,0.346029,-0.893056,-1.18969,-0.623884,-0.588023,-0.054194,1.53817
-10.8318,0.794831,0.69916,3,7,0,18.5455,-0.199595,0.351681,0.0262701,1.26377,-0.651917,0.784089,0.197496,0.340765,3.59128,-1.26812,1.33962,-0.937124,-0.0623712,-0.722928,0.4295,0.904498
-9.74119,0.967054,0.69916,3,7,0,19.2719,0.280503,-0.829302,-0.194641,-0.612526,0.533108,-1.26313,-0.0126289,0.721417,-3.13776,0.86781,-1.40874,0.704002,-0.864747,0.337193,-1.07114,-0.902762
-8.15565,0.98948,0.69916,3,7,0,16.6161,0.423693,-0.425868,0.512143,-1.19345,0.597528,-0.937571,0.430324,0.366088,-2.86577,-0.128972,-0.185353,0.229856,-1.29809,1.3374,0.539164,-0.792262
-3.53904,0.999972,0.69916,3,7,0,10.8625,-1.0182,0.341891,0.0770563,0.857696,0.149556,-0.61177,1.18277,-1.0965,-0.205674,0.146416,0.919132,-0.763267,-0.414405,0.564304,0.450392,-0.0294817
-3.68916,0.764162,0.69916,3,7,0,10.2426,1.01739,-0.605113,-0.0334974,0.310842,0.00565762,-0.164187,-1.14805,1.05932,0.184894,-0.641246,-0.963643,1.22446,-0.590413,-0.312549,0.262645,0.153717
-12.1531,0.496993,0.69916,2,3,0,16.5263,-1.5842,-0.092923,-1.0455,0.42117,0.450279,0.235097,0.327775,0.424352,0.53369,1.22376,0.596905,0.934642,0.649499,-2.21847,-3.16549,1.26328
-13.3679,0.737723,0.69916,3,7,0,27.2708,-0.657287,0.217817,0.848075,-1.12171,0.331357,1.31995,-0.879297,1.60798,-0.326528,2.03492,0.606711,1.09328,1.22112,-2.08429,-2.72416,0.0261732
-8.56443,0.854766,0.69916,3,7,0,21.9437,0.595909,-0.309269,-0.692884,1.57835,-0.13845,-0.886516,0.848195,-1.23049,-0.0928493,-1.41321,-0.609292,0.239137,0.607372,1.82651,2.11301,-0.253317
-7.47243,0.976039,0.69916,3,7,0,14.9083,1.18117,1.7783,-1.23136,0.0170265,0.0221278,-0.441688,-0.264144,1.30105,0.0926426,0.734575,-0.846509,-2.19704,0.662864,0.126099,0.519992,-0.308708
-6.56352,0.75229,0.69916,3,7,0,16.834,-0.719263,-1.31877,1.10955,-0.104152,0.344502,0.987512,0.769672,-1.33333,0.668385,-0.315935,0.719665,2.0811,-0.451294,-0.173671,-0.731302,0.0220527
-8.38143,0.842482,0.69916,3,7,0,15.0149,0.750631,2.03587,-1.33269,-0.676004,-0.167661,-0.974464,-0.502693,1.34072,-0.507407,0.454775,-0.636751,-1.85882,-0.525423,0.256412,1.38999,-0.441356
-7.29048,0.984063,0.69916,3,7,0,15.3031,0.248057,-1.88577,-0.0236449,0.652051,0.426586,0.834936,0.901139,-1.31804,0.21428,-0.469221,0.826912,1.82504,0.634745,0.180492,-1.07054,1.1167
-6.91043,0.978536,0.69916,3,7,0,13.6117,0.915059,0.370468,0.837807,0.876702,0.492924,0.445223,-1.01686,0.711514,0.244086,0.52082,-1.01266,1.449,1.15173,1.78622,0.329542,1.14574
-9.38228,0.877632,0.69916,3,7,0,15.2507,0.870708,0.0920982,1.94825,0.304856,0.947229,-1.4152,-1.37649,-1.64901,0.397582,0.0128062,0.24972,-0.0681983,-0.462946,-0.4275,2.36326,-0.622932
-7.11515,0.972291,0.69916,3,7,0,15.8586,0.165318,1.51607,-1.87564,0.846276,0.385288,-0.186377,0.928799,1.27409,-1.09721,0.213925,-1.36918,0.144159,-1.21698,-0.344073,-0.496511,0.100357
-5.60277,1,0.69916,3,7,0,10.3537,-0.0719111,0.868687,1.0922,0.493022,1.3688,-0.647577,-1.20936,0.262869,-0.881806,0.440432,0.341829,-0.0970097,-1.5925,-0.756389,-0.966338,-0.212979
-5.52435,0.786586,0.69916,3,7,0,14.0545,0.113983,-0.896291,-1.28125,0.647906,-1.03596,0.349779,1.61149,-1.27668,0.912284,-0.209914,-0.526671,-0.716851,0.72141,0.382312,0.641556,0.0530799
-9.77354,0.737907,0.69916,3,7,0,14.1576,-0.125662,-0.520859,-0.00144204,-0.247853,1.94011,-1.66341,-1.87983,0.944485,-0.709471,1.0881,0.0905254,1.40982,0.859242,-1.60431,-1.03701,-0.41377
-7.83214,0.955364,0.69916,3,7,0,17.3918,-0.140162,-0.116954,0.830059,1.01019,1.44352,-2.08685,-1.52131,-0.164211,0.383228,1.24018,-0.227121,0.0364539,0.557037,-1.58704,-0.109788,0.750053
-6.52746,0.956196,0.69916,3,7,0,14.6925,0.172768,0.222685,-0.501128,-1.37038,-1.00157,1.98,1.55904,0.678656,-0.650267,-0.796774,0.170149,-0.47902,-0.531819,0.712915,0.865932,-0.417913
-7.3101,0.909505,0.69916,3,7,0,13.3219,0.22603,-0.138659,-1.00981,-1.02005,1.97627,-1.01099,0.806618,1.97846,-1.34767,0.211847,-0.177788,-0.299438,0.88559,0.177853,-0.445694,0.0100552
-5.76584,0.804247,0.69916,3,7,0,15.9519,-0.0921561,-0.515929,1.56563,0.65957,0.356282,-1.53862,-0.336392,0.888534,0.187767,0.214451,-0.933298,-0.55204,0.779448,-0.370422,1.2681,-1.16788
-5.86095,0.86271,0.69916,3,7,0,13.6037,0.353627,0.425331,0.643201,-0.685485,-0.580782,1.76462,-0.368504,-0.710517,-0.212169,-0.0152913,1.35971,0.810653,-0.838637,0.217157,-1.45646,1.00873
-6.71846,0.829715,0.69916,3,7,0,14.1499,0.512975,-0.928182,0.621264,0.67229,0.962238,-1.90034,0.733586,0.602033,-0.139693,0.0990344,-1.41579,-0.560636,0.652088,-0.320057,1.67548,-0.594617
-6.92314,0.929674,0.69916,3,7,0,13.5154,-0.531781,1.66668,-0.378237,-0.801354,-1.10052,1.70586,-0.911691,-0.205229,0.652022,0.153042,1.30703,0.140101,-0.0393488,0.632313,-1.3602,0.760265
-7.96309,0.898841,0.69916,3,7,0,14.1502,0.611006,0.818999,0.185384,-0.235999,-1.87641,0.720251,-0.855489,1.6742,-1.12919,0.525045,-1.50539,1.5962,-0.885697,0.195829,-0.162084,-0.0603666
-8.50483,0.896671,0.69916,3,7,0,15.2678,0.285483,-0.762075,-0.343963,-1.709,-0.0913787,0.312699,-0.189495,1.03276,-1.76798,0.200332,0.761392,2.60858,0.397334,0.605609,-0.81141,-0.605366
-8.68605,0.964737,0.69916,3,7,0,13.3027,0.446109,1.29469,0.500956,1.95138,0.342206,0.292668,0.100362,0.095131,0.86007,-1.46778,-0.900923,-1.85945,-1.1459,-0.79928,1.42869,-0.244402
-7.43321,0.555691,0.69916,3,7,0,25.8854,-0.537013,-1.07557,-0.14061,-0.785286,-0.917561,0.431138,-0.186151,-0.276243,-1.18635,1.81802,1.0749,0.135124,0.844013,1.70762,-1.17442,0.867256
-9.69824,0.800119,0.69916,3,7,0,18.7086,-0.0917597,0.493898,0.552856,0.861769,0.899934,-1.08703,0.537403,0.302076,0.944954,-2.04308,-2.45141,0.00255138,-0.811879,-1.38877,1.41235,-0.255301
-7.02337,0.90934,0.69916,3,7,0,17.0079,-0.37878,-0.569975,-1.16414,-0.864397,-0.818794,0.0359827,-0.567595,-0.297728,-0.326908,1.72636,1.77922,0.0812056,0.843531,1.15764,-1.35422,0.498469
-6.5093,0.921321,0.69916,3,7,0,13.6518,0.394783,0.625765,1.18146,0.460494,0.649584,-0.943494,0.168116,0.971012,0.728883,-1.01949,-1.79346,-0.390191,-0.556861,-0.906049,1.57704,-0.150159
-9.7186,0.869856,0.69916,3,7,0,14.4693,0.668935,-0.263667,-0.876474,-0.276981,-1.37846,1.60964,1.89011,0.289526,-0.893071,0.771098,2.53112,-0.0559224,-0.213364,-0.0936156,-1.22132,0.76161
-7.16873,0.86532,0.69916,3,7,0,19.0814,-0.773767,0.0903064,-0.147012,0.255452,1.48647,-1.63178,-1.10389,-0.493304,1.08938,-1.14758,-1.71986,0.0414141,0.031954,-0.547209,1.21804,-0.249114
-11.3947,0.631078,0.69916,3,7,0,19.0613,0.594886,-0.336981,0.0178972,1.25615,-1.02255,-1.29309,0.481107,1.07312,-1.94043,1.29945,2.02773,1.57491,-1.6315,0.822411,-1.11259,-0.144795
-9.48121,1,0.69916,3,7,0,16.6313,-0.322469,0.390704,-0.375577,-0.184336,0.791247,0.937285,0.224166,0.32311,1.7669,-1.7361,-1.88517,-1.00882,-0.227123,-1.5841,-0.363269,1.86306
-10.5311,0.954122,0.69916,3,7,0,14.8228,0.329355,-0.547137,0.218884,0.477477,-0.943176,-0.218674,-0.226627,0.348197,-1.86,1.46576,2.00493,1.25468,0.492234,1.43053,0.467056,-2.35788
-10.2548,0.939769,0.69916,3,7,0,20.1819,-1.11887,0.668506,-0.895828,-0.392469,1.37056,0.540418,-0.267032,-0.649661,2.01788,-1.05081,-1.59513,-1.52166,-0.448616,-0.962124,-0.442034,1.95759
-12.0624,0.938695,0.69916,3,7,0,18.5845,1.09078,-0.357055,1.19376,0.880343,-1.17481,-0.798038,-0.283846,0.166213,-1.97238,0.984021,1.66136,1.43839,-0.484934,1.36533,1.03373,-2.37205
-13.1104,0.910159,0.69916,3,7,0,24.5586,-0.633999,0.937102,-1.38018,-0.833272,0.820375,-0.666902,2.34974,-0.772219,-1.10543,-0.289722,-2.94067,-0.674023,0.141898,-2.14268,-0.267117,-0.125489
-11.085,0.882353,0.69916,2,3,0,20.0394,-0.884515,0.220702,-1.65057,1.57213,-1.01579,-0.721509,1.46409,-1.19994,-0.935863,-0.348945,-1.91781,0.172402,1.09853,-1.76595,-1.30049,-0.53398
-10.781,1,0.69916,3,7,0,16.9069,-1.71103,0.64527,-0.937094,0.421228,-1.25673,-0.924389,1.44349,-2.10161,-0.467003,0.833703,-1.65585,0.245308,0.635297,-1.19178,-1.50421,-0.653024
-11.4613,0.886093,0.69916,3,7,0,22.1829,-1.9098,-0.878042,-1.45632,1.55899,0.888278,1.0064,0.000530536,1.12792,0.936768,-1.21283,0.849372,-0.770246,-0.424623,-0.539394,2.32625,1.15459
-8.97774,0.948703,0.69916,3,7,0,19.2632,1.99194,0.61996,0.83914,-1.54177,-1.27405,-0.864584,0.185244,-1.20948,-0.587493,0.720565,-0.442684,0.457071,0.382108,0.00854295,-2.27587,-0.24361
-6.8232,0.905624,0.69916,2,3,0,13.7972,0.535966,-0.574814,0.684824,-1.41183,-0.821352,0.700678,0.0894712,-0.634201,-0.304543,-0.341417,-0.199727,0.658567,0.795206,-1.03808,-2.10042,-1.47853
-8.53911,0.774302,0.69916,3,7,0,16.9586,-1.85636,0.800739,-0.633624,1.55956,0.259427,-1.01086,-0.731253,0.721791,-0.129661,0.618831,-0.0114534,-0.924586,-0.809649,0.950431,2.05417,0.989542
-10.0648,0.851129,0.69916,3,7,0,18.7112,-2.18778,2.03657,0.353018,0.912406,-0.978629,-0.691661,-0.513746,0.242478,-1.37919,1.61255,-0.558437,-0.94561,-0.959178,0.157285,1.34655,0.114942
-12.064,0.829536,0.69916,3,7,0,20.3724,-1.05091,-0.194245,1.08275,1.37691,1.33079,0.720534,0.239315,0.664215,0.501437,2.10304,0.580199,-1.28571,-1.34215,-1.19143,2.34176,1.32679
-12.5656,0.939967,0.69916,3,7,0,23.7715,1.71297,0.11482,-0.708349,-1.27867,-1.40783,-0.265449,0.435066,-0.443428,-1.11614,-2.17355,0.672905,1.6132,1.30538,0.973379,-1.79736,-1.64361
-5.80505,1,0.69916,3,7,0,15.8626,1.3753,0.51012,-0.167829,-0.600754,0.25479,-0.950857,0.733791,-0.836438,-0.255478,0.0709662,0.608232,0.997586,0.528043,-1.06586,-1.99594,-0.167851
-7.02574,0.755206,0.69916,3,7,0,14.744,-1.77696,-0.355967,0.364343,0.783642,0.00780773,0.283556,-0.510495,0.893745,0.619944,0.0141692,-1.59185,-1.07196,-0.429225,1.28626,1.71761,-0.154798
-6.64558,0.598618,0.69916,3,7,0,18.5906,1.88696,0.338305,-0.563767,-0.603749,0.503403,-0.243941,0.451547,-0.626874,-0.496316,0.0767926,1.00638,0.733753,0.730112,-1.19438,-2.02847,0.382362
-6.1972,0.902209,0.69916,3,7,0,13.1138,1.80141,-0.417799,-0.245579,0.899373,-0.113601,-0.102676,0.278804,0.94347,0.0811892,0.0578217,-0.0761768,0.950478,0.426074,-1.3091,-2.05836,-0.251039
-7.95895,0.671816,0.69916,3,7,0,17.2717,-1.73302,0.229846,0.041628,0.143527,-0.0712274,1.15214,-0.395498,-1.5221,0.50503,0.372706,0.164074,-0.20334,-0.62281,1.62369,2.35222,0.119262
-6.21213,0.91685,0.69916,3,7,0,15.1025,0.692769,-0.134932,-0.133611,-0.0958317,0.175994,-1.07947,0.161404,1.57196,-0.538827,-0.152768,0.849429,0.613808,0.47308,-1.09211,-2.31677,-0.0992681
-4.13525,0.731273,0.69916,3,7,0,16.8336,-0.639045,0.394953,0.0325213,0.111334,0.162806,0.980141,-0.314446,-0.966797,-0.465701,-0.261147,-0.598401,0.258605,0.374912,0.678688,2.06805,0.289653
-4.40221,0.755328,0.69916,3,7,0,12.9812,0.672077,-0.119254,-0.553995,-0.493982,-0.583908,-1.39727,0.128143,-0.233251,0.244621,-0.110231,0.462764,0.0712418,-0.553313,-0.914781,-1.99622,-0.0660522
-7.19374,0.713854,0.69916,3,7,0,12.9804,-1.52151,1.06148,-1.17467,-0.827838,1.68964,0.396127,-0.786166,-0.0287736,-0.521965,-1.53887,0.101794,0.0712794,1.57135,-0.153473,0.314452,0.0482208
