# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.62075,0.97152,0.597803,3,7,0,12.3907,0.335932,0.221988,-0.53235,0.0932133,0.424136,1.4832,1.64702,0.38728,0.830694,-1.00493,-0.667379,-1.16209,-0.0715195,-0.605967,-0.998728,-0.824196
-5.25221,0.873133,0.597803,3,7,0,13.2339,-0.467003,-0.400681,0.537469,0.088793,-0.59651,-1.25539,-1.63686,-0.360417,-0.903595,1.06135,0.524209,1.194,0.185331,0.630506,0.980664,0.225895
-6.9369,0.648379,0.597803,3,7,0,20.3116,0.440422,-0.662702,-0.185313,0.357455,1.14581,0.765162,1.40539,1.72954,0.608153,-0.896602,-0.303596,-1.02236,-1.54649,0.272558,-1.16253,0.29187
-9.87838,0.83234,0.597803,3,7,0,14.3888,-2.01188,0.605559,-0.261739,-0.943425,1.06366,-1.62442,-1.17738,-1.61543,-0.416472,1.0685,-0.952595,1.02603,1.08529,0.347749,1.38329,-0.360973
-8.82646,0.994032,0.597803,3,7,0,18.0675,0.613601,-1.01361,1.11222,-1.34715,-0.618152,0.316277,-0.486422,-0.849685,0.667805,1.36276,1.67387,-0.802015,-0.198743,0.623643,-1.60348,-1.73457
-4.69698,0.94592,0.597803,3,7,0,15.5832,1.58288,0.136106,-0.888058,0.694016,0.961317,-0.159031,0.689185,-0.342719,0.816129,-0.147105,0.174152,1.46946,-0.514171,0.819436,-0.204636,0.450206
-4.95039,0.951785,0.597803,3,7,0,9.71691,-0.192734,0.388555,0.746459,0.656409,-0.380028,-0.111842,-0.533429,-0.787904,-0.799331,-0.818043,-0.0644286,2.27826,-0.760551,0.559744,-0.0669759,-0.513132
-5.96301,0.914494,0.597803,3,7,0,11.2467,0.381415,-0.432107,0.842847,-0.766329,0.901557,0.544774,-1.27333,0.290286,0.119978,-0.442271,0.0974531,-0.6522,-0.124299,0.974304,-2.27515,0.833715
-11.2311,0.755262,0.597803,3,7,0,17.1451,0.597514,-0.0860752,0.16641,-1.52515,1.92727,1.22172,-0.815079,0.280963,-0.936664,0.057846,-0.353781,-1.02584,-0.111405,0.123699,-3.21268,1.17749
-10.4493,0.979102,0.597803,3,7,0,18.6009,0.49552,0.330146,1.94199,-1.09216,0.153911,2.11479,0.632677,0.115733,-0.60734,-0.198672,-0.812139,0.352252,-1.00945,1.853,-1.98198,1.04755
-10.5973,0.837117,0.597803,3,7,0,20.0226,-0.312601,-0.646902,-1.92432,1.16547,-0.304776,-2.05121,-0.559348,-0.118896,0.121218,0.185942,0.810515,-0.568666,1.02242,-1.74063,1.95201,-1.44038
-9.19849,1,0.597803,3,7,0,18.4045,0.302638,-0.0110455,1.50181,-1.1286,-0.830726,2.30655,-0.913026,0.416029,-1.76484,1.21786,0.110235,1.31187,-0.865668,-0.0113434,0.458729,0.684225
-7.8677,0.832746,0.597803,3,7,0,22.243,-0.713969,0.270338,-1.50218,0.855973,0.361447,-2.39589,0.0910793,-0.235651,1.015,-1.33415,0.60036,-0.348448,0.5108,-0.896033,0.851423,-1.07138
-7.95812,0.985077,0.597803,3,7,0,14.8008,0.607829,-0.237276,1.5088,-0.939975,-0.380262,2.61058,-0.179535,0.240369,-1.18432,1.00257,-0.558484,0.226559,-0.483418,0.92652,-0.803868,0.878291
-11.659,0.836336,0.597803,3,7,0,18.6873,-0.462995,-0.647993,1.98961,-0.62177,-1.92343,0.694052,1.87822,0.698715,-2.20317,0.276977,-0.464586,0.969566,-1.02039,0.562671,0.86362,-1.39684
-5.81673,0.99588,0.597803,3,7,0,16.9848,-0.321468,-0.228011,0.573013,-1.20847,-0.030685,-2.47503,-0.258645,-0.0882936,-0.0573284,-1.29886,0.129718,-1.19133,0.441948,-0.191924,0.296876,0.203138
-5.1177,0.782394,0.597803,3,7,0,15.0618,-0.945921,1.52072,0.206169,0.245238,0.374627,0.600452,-0.446251,-0.123161,1.34762,0.862007,-1.38393,0.892281,-0.460762,0.36891,-0.657018,0.399478
-4.4666,1,0.597803,3,7,0,8.07682,0.760665,-1.38992,-0.662768,-1.11132,-0.0178858,-0.858214,0.655095,-0.035732,-0.269734,-1.11958,0.38915,-0.546381,0.359258,-0.23206,0.98023,-0.813132
-4.89266,0.983531,0.597803,3,7,0,9.11861,-0.450021,0.586688,0.862752,0.512939,-0.0143508,-0.804355,0.42156,0.0365667,-2.15343,0.0253595,-0.804491,-1.23091,-0.212042,-0.467005,-0.0363563,0.583321
-2.68464,0.918938,0.597803,2,7,0,9.64694,-0.437328,0.0865723,-0.530353,0.0754253,0.00609449,0.731885,0.823887,-0.405866,0.993986,1.4427,-0.112607,-0.162969,-0.160297,0.0578201,0.127377,-0.591994
-4.69568,0.874724,0.597803,3,7,0,7.67442,1.22362,-0.0319363,-0.596857,-0.921553,-0.27228,-0.071269,0.827291,0.277187,1.55388,-0.354807,-1.24482,-0.561659,-0.932045,-0.632522,-0.0163654,0.415463
-3.76038,0.944382,0.597803,3,7,0,9.55798,-1.20658,-0.175639,0.594056,0.7653,0.357464,-0.077151,-0.787655,-0.285503,-1.0315,0.452597,1.1901,0.504534,0.880631,0.736592,0.0140616,0.0430495
-4.89236,0.831301,0.597803,3,7,0,12.0825,0.765935,-0.164379,-1.31969,-0.46602,0.889335,-0.721188,1.25697,-0.235596,-0.511638,-0.582842,-0.0711283,0.353024,-0.478197,-0.842211,-0.612369,-1.49051
-8.82294,0.504674,0.597803,3,7,0,20.7301,1.25282,0.467653,0.0456593,-1.38887,1.41697,-1.40214,-0.823544,-0.380915,-0.627837,-1.11821,-0.0431927,-0.551149,-1.25761,-1.91534,-0.648575,-1.22823
-7.58065,0.911823,0.597803,3,7,0,17.7126,0.0933079,0.282171,-0.259534,-1.36025,1.58282,-1.31696,-1.23022,-1.42994,-0.903925,0.33304,0.151514,-1.14451,-0.97163,-1.40665,-0.412184,0.0628485
-6.51177,0.903081,0.597803,3,7,0,14.9168,-0.00927372,1.0326,-1.08232,-0.570447,0.502861,0.235218,0.114857,-0.00884997,0.709458,-1.42547,-0.993078,0.518129,-0.298833,-1.34734,1.52265,1.45803
-11.159,0.800175,0.597803,3,7,0,17.0426,-1.21198,0.106745,-1.63386,-0.327899,-1.14894,-1.15174,0.675373,0.7861,1.07899,0.688261,-0.607709,0.962269,0.280989,2.0724,-2.3712,1.18766
-6.70343,0.985115,0.597803,3,7,0,17.642,-1.09414,0.450838,-0.851053,0.967463,-1.50335,0.789588,0.944723,1.05752,-0.599157,-0.154451,1.12038,-0.992309,0.543719,0.789958,-1.07042,-0.873834
-10.5531,0.845846,0.597803,3,7,0,16.4759,-0.410328,-1.76302,-3.13572,0.215495,-1.87992,-0.304973,-0.454598,0.152444,-0.765464,0.367261,1.54901,-0.215162,0.327852,-0.839819,0.308183,0.138121
-2.94514,1,0.597803,2,3,0,11.5513,-0.479622,-0.601847,-1.01819,0.35683,-0.692848,-0.0648177,-0.232323,0.759283,-0.689985,-0.0138176,0.333628,-0.633472,0.744981,0.525804,0.138383,1.08618
-5.25382,0.655099,0.597803,3,7,0,12.7127,1.29655,-0.0745729,0.534064,0.548007,0.284499,0.542302,-0.178227,-1.47389,0.433477,1.08253,-0.313019,-1.59296,-0.350235,-0.232073,-0.818502,-0.90256
-5.32125,0.996821,0.597803,3,7,0,8.94974,-1.40502,0.020658,-0.538947,-0.562211,-0.352962,-0.774148,0.416751,1.46998,-0.38253,-1.00832,0.424227,1.50874,0.396954,0.255946,0.805237,0.715704
-8.31902,0.74817,0.597803,3,7,0,15.3309,-0.233937,0.68261,-1.5887,0.212934,-1.52007,-0.703864,0.187768,1.64409,-0.0061363,-1.05871,-0.115438,1.49789,0.868582,-0.204375,1.67131,1.018
-9.38896,0.925692,0.597803,3,7,0,17.6136,-1.05538,-1.97709,-0.250687,0.393389,0.0202456,0.686255,-0.687637,1.97565,-0.870488,1.59011,-0.755549,-1.74866,-1.07012,-0.0397914,-0.37154,-0.700394
-9.31981,0.996719,0.597803,3,7,0,16.3711,1.0698,2.44674,0.08922,-0.123265,-0.444179,-0.757212,-0.148139,1.07965,1.25868,-0.138708,0.796781,1.44452,0.255749,2.23283,-0.360081,-0.147022
-8.13775,0.933078,0.597803,3,7,0,17.0799,0.338104,1.46198,1.56967,-0.957737,-0.544678,-0.267787,0.0452247,-1.31933,1.86399,-1.33171,0.236926,-0.0124338,-0.14795,-1.49965,-0.55028,-0.80855
-13.0165,0.794352,0.597803,3,7,0,20.618,-0.355214,-0.607895,-2.95204,0.920949,0.630115,1.1224,-0.0227429,1.26082,-2.21332,0.864838,0.0158399,0.405488,0.278323,2.33752,0.978725,0.645556
-6.88102,0.947159,0.597803,3,7,0,19.1613,-0.275153,-0.64619,-2.08742,0.912858,0.3548,1.16072,-0.378608,-0.0877737,-0.932175,1.00812,0.179735,0.748975,0.380111,0.729097,1.73888,0.525024
-6.82456,0.902919,0.597803,3,7,0,12.5709,0.326641,0.428743,2.10884,-0.822047,-0.569082,-1.15835,0.343052,0.107085,0.984623,-0.864351,-0.0895769,-0.826614,-0.295269,-0.790323,-1.75012,-0.508181
-9.61378,0.903689,0.597803,3,7,0,14.7171,1.11725,-0.380631,-0.420773,-0.424786,2.63659,0.632656,1.07639,-0.274701,-0.18589,0.829457,0.991932,-0.411009,-0.412083,0.626608,2.47262,0.58251
-6.35908,0.958502,0.597803,3,7,0,15.6615,-1.10143,-0.297985,0.530816,0.17371,-2.19826,-0.695099,-0.837462,1.03969,0.244613,-0.312899,-1.14864,0.044572,-0.398869,-0.179564,-1.17541,-0.976963
