# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-14.8387,0.773654,0.656007,3,7,0,22.4038,0.417092,0.661169,-1.44074,0.525065,-0.650648,1.99468,1.74969,3.37273,0.610957,0.930203,-1.38072,0.869398,-1.26492,0.460931,-0.722815,1.28071
-14.6006,1,0.656007,3,7,0,22.4001,-1.19871,-0.29694,0.938622,-0.436047,0.15894,-1.18222,-1.66034,-3.5965,-0.336828,-0.939163,1.88976,-0.00473699,1.07383,-0.589083,1.03331,-1.5349
-11.6578,0.939201,0.656007,3,7,0,26.4728,1.32958,-0.0511375,-0.943869,0.84144,-0.133204,1.14106,1.38179,2.87787,0.28189,1.66901,-1.62184,-0.0828295,-0.211504,0.463751,-1.05418,1.24969
-11.2297,1,0.656007,3,7,0,20.3779,-2.56266,0.44855,0.348979,1.20389,0.270188,0.767689,-1.87511,-1.99721,-0.120675,-1.34481,-0.461005,0.921087,-0.940272,0.721059,-1.10427,-0.667179
-9.54707,0.892994,0.656007,3,7,0,22.8649,1.95791,0.315144,0.0572473,-1.21757,-0.345817,-1.05582,1.68617,2.1195,0.308266,1.20466,0.580848,0.250622,1.44869,-0.636434,-0.809111,0.0320268
-6.01007,0.991922,0.656007,3,7,0,14.8951,-0.495557,0.740223,-0.430738,0.567229,0.595307,-0.988634,0.515864,-1.37138,-0.338299,-0.0949856,-0.213107,1.74045,-1.42662,0.187445,1.20146,0.727209
-4.54065,0.853115,0.656007,3,7,0,11.9908,0.667347,-0.623689,0.505062,-0.478078,-0.0999594,0.928441,0.0507175,1.15506,-0.29198,0.177645,0.441133,-1.70594,0.520665,0.00366005,-1.21168,-0.770498
-3.1001,0.863971,0.656007,3,7,0,9.29508,-0.858412,0.456045,0.092285,0.0240709,0.477357,-0.23418,-0.279938,-1.01126,0.271817,-0.177167,0.0936979,1.54813,-0.138087,-0.185476,0.970341,0.597264
-9.28958,0.632652,0.656007,2,7,0,12.7357,-0.254861,0.815074,-0.959513,-0.122725,-2.47718,-0.787761,0.960715,0.35344,0.390945,1.95221,0.0514342,-1.6436,-0.595481,-0.346935,-1.30609,-0.510248
-9.7942,0.954318,0.656007,3,7,0,18.2384,0.842989,-1.01356,1.8175,0.914175,1.99695,1.5254,-0.782956,-0.27891,-0.592325,-2.07728,0.447296,0.71767,0.435673,0.339613,0.655317,0.7683
-7.24955,0.996731,0.656007,3,7,0,15.7161,-1.86951,1.6088,-0.103172,-0.564267,-0.515457,-0.40582,0.885273,-1.1569,1.63338,0.825952,0.222644,-0.470645,-1.02366,0.312964,0.870187,-0.100092
-6.33368,0.976564,0.656007,3,7,0,13.0216,-1.78754,1.80707,0.0921111,-0.078449,-0.826347,0.230352,-0.425523,-1.17164,0.203242,1.3273,-0.0644517,-1.18258,-0.18122,0.0468735,0.345754,-0.73616
-8.17719,0.788231,0.656007,3,7,0,16.4444,-1.09559,-2.55653,0.969958,-1.55189,-0.155796,0.191243,-0.104636,-0.145181,-0.160461,0.236993,0.540823,-0.749944,-0.334385,2.01053,-0.1131,0.269308
-9.41961,0.822435,0.656007,3,7,0,17.5082,0.571997,2.12439,-0.783497,0.0591352,1.65805,0.184317,-0.526413,0.405903,-1.55158,-1.88263,-1.0492,-1.51616,-0.332411,-0.252619,0.0580881,-0.792294
-4.38322,0.845749,0.656007,3,7,0,17.76,0.728772,-0.550279,1.12505,-0.445408,0.0712456,0.728435,0.775766,0.735444,-1.1548,-0.424456,0.14248,0.759956,-0.802915,1.30671,0.0801232,-0.56557
-7.5232,0.668027,0.656007,3,7,0,15.0434,1.18084,0.540667,-0.301731,-0.722088,-0.220616,-0.770493,1.21764,-1.46383,1.57781,-1.71065,0.797864,-0.169192,1.38749,-0.288649,0.622174,0.0538354
-4.73376,0.982129,0.656007,3,7,0,11.301,0.449591,-0.32018,0.553278,-0.736785,-0.229313,-0.0929351,0.430224,-1.42745,0.934986,-2.02455,-0.16757,-0.323268,0.584111,-0.473206,0.537594,-0.265139
-4.83805,0.754382,0.656007,3,7,0,13.9901,-0.509548,0.213834,-0.162907,0.241323,-0.360098,0.1033,-0.17447,1.11805,-1.26872,1.96698,-0.146416,0.35286,-1.26015,0.561302,-0.501006,0.2941
-3.23523,0.91991,0.656007,3,7,0,8.88602,0.440068,-0.369594,-0.176757,-0.426222,0.276605,0.453613,-1.09742,-1.05239,-0.133762,0.483415,-0.356868,-0.612909,-1.18106,-0.840338,-0.0847814,-0.685792
-6.72748,0.74248,0.656007,3,7,0,10.8209,-1.16739,-0.260747,-0.848227,0.365593,-1.12705,-0.571286,2.29018,-0.659084,0.00476438,-0.386491,-0.172937,0.488839,-1.03702,0.942055,-1.06936,0.60861
-8.77256,0.730884,0.656007,3,7,0,17.1216,0.162934,0.243268,0.63376,-1.4503,0.341094,-0.691795,0.345743,1.15354,0.739122,2.47283,0.181255,0.935451,0.578508,-2.04923,-0.477122,0.760571
-12.2845,0.832311,0.656007,3,7,0,19.1534,0.37367,-0.297263,0.990654,1.78317,-0.424885,0.499057,0.254221,-2.68386,-1.47312,-1.88187,1.66098,0.984149,-0.418408,-0.294281,1.6608,-0.154111
-1.48118,1,0.656007,2,7,0,12.477,-0.423697,-0.499097,-0.513241,0.506134,-0.337616,0.612884,-0.00575274,-0.203863,-0.594872,0.225425,0.0243496,0.560025,-0.273409,0.400134,-0.162442,0.709076
-5.02828,0.797229,0.656007,3,7,0,6.54753,0.0777103,-0.355969,0.37507,-0.595421,0.226612,-0.761362,-1.97761,-0.66028,0.00584481,0.652106,-0.14989,1.22975,0.273054,1.39732,-0.581351,-0.354395
-4.36519,0.802841,0.656007,3,7,0,12.8415,-0.448731,-0.257031,0.122152,0.577873,-0.578151,1.20068,1.84542,0.518269,-0.11217,-0.0834951,0.313611,-0.151994,0.0260578,-1.10007,0.711467,0.897759
-7.80292,0.57414,0.656007,3,7,0,17.5607,-0.567329,1.1419,0.238964,0.0506778,0.38774,-1.44694,-1.53827,-0.641937,-0.0979299,0.408219,-0.971692,0.00352671,-0.152633,2.35828,-0.607077,-1.35066
-10.3415,0.8294,0.656007,3,7,0,17.849,0.977032,-0.949145,-1.17749,0.157684,-1.11653,-0.151096,1.49394,-2.01611,-0.664383,-0.58706,0.104539,-1.42785,-0.535752,-1.77334,0.606551,1.79295
-12.3694,0.880881,0.656007,3,7,0,19.9852,0.121518,-0.0778931,2.42399,-0.603061,0.442659,-0.736921,-1.08862,1.80303,1.19774,-0.235763,0.226025,1.43115,1.20297,0.139041,-0.495752,-2.82876
-11.4434,0.945239,0.656007,3,7,0,22.6468,0.592946,0.513273,-2.10588,-0.825721,-0.550116,0.635398,0.935106,-1.57009,-1.0222,0.212004,-1.10006,-0.728707,-1.03071,-0.563422,0.134097,2.98001
-10.2002,0.996351,0.656007,3,7,0,20.6087,0.54853,-1.12727,2.57988,0.854161,0.322185,-0.486468,-0.641787,1.94323,1.03587,-0.102983,0.572703,0.726256,0.678824,0.551745,0.377044,-2.01705
-5.65722,0.921563,0.656007,3,7,0,16.6505,0.225231,-1.41506,-1.77227,-0.612646,-0.0693892,-0.828231,0.547355,0.158257,-1.2647,-0.0153476,0.473165,0.454352,-0.335704,0.0446938,-1.56616,-0.363361
-2.37502,1,0.656007,3,7,0,7.32174,0.079476,-0.81672,0.622035,0.35725,-0.575229,-0.410273,0.621816,0.940031,-0.660658,-0.491775,-0.332469,0.420477,0.527984,-0.0412324,-0.647463,0.356772
-2.37502,0.435896,0.656007,2,3,0,15.7193,0.079476,-0.81672,0.622035,0.35725,-0.575229,-0.410273,0.621816,0.940031,-0.660658,-0.491775,-0.332469,0.420477,0.527984,-0.0412324,-0.647463,0.356772
-5.66358,0.809937,0.656007,3,7,0,7.48813,1.07755,-0.0791836,-1.24236,-0.740422,0.343325,0.748727,0.40801,-1.2405,0.701552,0.414264,-0.508335,0.749551,-1.52702,0.750519,0.681181,-0.917179
-5.86089,0.797746,0.656007,3,7,0,13.5961,-1.17035,0.322702,1.29816,0.7485,-0.114133,-0.998962,-0.590223,1.37008,-0.505464,-0.00654184,-0.0571241,-0.595826,1.07959,-0.456779,-1.64895,0.242965
-8.17816,0.840353,0.656007,3,7,0,13.9454,-1.50153,0.869929,-1.25603,0.150216,0.641892,-0.193055,0.247905,-0.321228,-0.380782,0.586422,1.31995,1.61924,0.039254,-1.09168,-0.174626,2.2481
-7.12283,0.880953,0.656007,3,7,0,17.0395,1.43643,-0.550238,1.51331,0.138082,-0.485618,1.5018,-0.190704,0.406606,0.442042,-0.635743,-0.850988,-1.25736,-0.39742,0.471187,1.43119,-1.24278
-4.93004,0.946549,0.656007,3,7,0,11.7194,-1.50495,0.297854,-1.26417,0.0476121,0.414398,-0.627905,0.123832,-0.681423,-0.395593,0.306393,0.803894,0.995544,0.56112,0.545037,-1.1219,1.04983
-5.55288,0.864411,0.656007,3,7,0,11.6294,2.08609,0.0119447,-0.260225,0.0866883,0.548368,0.7059,0.650892,-0.90167,-0.506665,-0.512934,0.108996,0.416759,-1.22393,0.372758,1.45788,-0.418576
-6.95989,0.925018,0.656007,3,7,0,11.8876,0.174314,-2.10915,-0.711818,-0.694419,0.0404207,-1.82218,1.5092,-0.440209,-0.0529417,-0.978616,0.314234,0.0640635,0.346899,-0.478185,0.169308,1.1034
-7.069,0.985232,0.656007,3,7,0,13.0523,-0.323084,2.11677,0.510585,0.59072,-0.158513,2.01572,-1.30981,0.31389,0.158046,0.940677,-1.29321,0.0501221,-0.156547,-0.0345412,-0.560663,-0.340689
-5.09241,0.681679,0.656007,3,7,0,19.5606,0.569195,-0.956709,-0.302499,0.34544,-0.295814,-0.953326,0.702097,-0.408663,-0.261919,-0.824939,1.5451,-1.32137,-0.0497735,-0.439577,0.518222,1.31594
-4.09353,0.712909,0.656007,2,7,0,13.9857,0.12318,-0.427575,-1.33772,-0.935107,0.236752,0.0261913,-0.281527,0.656891,-0.766488,0.420442,0.245546,-1.42516,0.582617,0.0107383,0.542144,1.12628
-17.4833,0.520869,0.656007,2,7,0,21.0221,2.37773,-0.106873,0.426561,-2.41337,0.546134,-0.0606445,-0.525079,-0.0227556,0.590403,-0.134354,-1.54871,-0.849677,0.706375,-0.0647358,-2.3766,3.61643
-9.14585,0.986761,0.656007,3,7,0,25.5944,-0.181723,-0.0844855,1.1328,-0.0728411,1.70678,2.17672,0.179018,-1.48491,1.80042,-1.13957,0.266543,-0.946978,0.356384,-1.16679,0.0386639,0.277384
-10.5299,0.861781,0.656007,3,7,0,19.5716,2.52114,-0.784922,0.155122,0.545072,1.22851,-1.08177,1.10334,0.550817,0.716278,0.203851,-2.11875,-0.0734514,-0.794323,-1.05658,0.296125,1.63768
-6.64503,0.922996,0.656007,2,3,0,14.2609,1.42236,-0.461517,-0.0378384,-0.164418,1.19101,-1.16559,1.71861,-0.116295,0.803685,0.673925,-1.01915,0.049037,-1.30875,0.693049,-0.147917,0.961784
-4.20735,0.705414,0.656007,3,7,0,15.9142,-0.223644,-0.0888311,0.365594,0.21246,0.118518,-0.458802,1.61502,-0.0876804,0.409023,-0.0999945,-1.59671,0.495763,0.967578,-0.0941069,-0.460747,1.09889
-9.39238,0.698672,0.656007,3,7,0,13.7171,-0.358153,2.01111,-0.559864,1.27257,-1.06056,-0.777661,-1.62233,-0.983286,0.292013,0.698617,-0.798561,-1.8093,-0.8873,-0.0314442,-1.28204,0.658904
-8.45592,0.942132,0.656007,3,7,0,17.7059,-0.732993,-0.596009,0.390362,-0.841227,0.00265858,0.0522852,-0.0268246,0.481432,-1.17092,0.69995,-0.785195,2.91275,-0.843294,0.073255,0.881013,-1.57153
-9.97158,0.954402,0.656007,3,7,0,13.9817,0.58655,0.644891,-0.579544,0.594151,-0.276051,0.400186,-0.409454,-0.422249,1.12051,-0.920275,0.379896,-3.06498,0.857492,-0.785598,-1.1289,1.90901
-9.60915,1,0.656007,3,7,0,13.9659,-0.520281,-0.676584,0.8281,-0.428287,0.22817,-0.372082,-0.185274,0.611032,-0.658622,0.201726,-0.354868,3.05527,-1.40928,0.65597,1.10832,-1.85544
-12.1472,0.907123,0.656007,3,7,0,16.8661,0.382588,0.49576,-0.997844,1.15833,-0.716929,0.022274,0.31959,-0.328492,0.63323,-0.41751,-0.0133778,-3.48472,1.39439,-0.0125635,-0.942679,2.29968
-12.3961,0.958202,0.656007,3,7,0,21.2018,-0.133297,-0.574488,0.795511,-0.984691,0.929962,-0.0206604,-0.129963,-0.113122,0.685316,0.382014,-0.429722,3.4378,-1.91832,-0.223206,0.911076,-2.18368
-14.5207,0.874091,0.656007,3,7,0,25.4778,2.17484,-0.251743,0.228203,0.97569,-2.26716,2.31392,0.683991,0.112532,-0.0411214,-1.14072,0.0666963,-1.18963,-0.552082,0.314617,0.131287,3.02089
-14.334,0.991758,0.656007,3,7,0,23.0467,-2.86558,0.656478,-0.233569,-0.80018,2.00938,-1.74453,-0.693773,-0.14161,0.329717,0.785578,-0.251857,1.51762,0.742067,0.332335,1.22854,-2.54666
-9.5714,0.996987,0.656007,3,7,0,20.6561,1.25818,-1.01418,0.202606,0.0803979,-1.72899,0.609974,-1.03157,1.71357,1.23421,-1.43812,-0.265668,-1.54196,0.178979,0.417592,-1.31843,1.06648
-6.81045,0.995641,0.656007,3,7,0,15.4917,0.157211,-1.19222,1.81632,-0.458617,0.10795,-0.155788,-0.54674,-0.172867,0.792973,0.776334,2.18013,-0.684904,-0.242889,1.28223,0.278574,-0.257753
-7.56678,0.955379,0.656007,3,7,0,13.3947,0.187345,-1.12192,0.874818,-0.329429,-0.151413,1.51443,0.123275,1.29148,0.88751,-1.59752,1.34642,0.881636,-0.71513,0.43884,-1.33592,0.74017
-4.4877,0.815331,0.656007,3,7,0,14.1969,-0.028376,0.332312,-0.54302,0.171466,0.0482897,-0.579161,0.370474,-1.48075,-0.712372,1.07904,-1.06999,-1.08131,0.584251,0.0558677,1.05254,-0.658812
-5.4323,0.78389,0.656007,3,7,0,11.8222,1.87897,0.427669,0.346318,0.118459,-0.044881,0.0899683,-0.218105,-0.776495,0.13393,-1.318,0.137676,0.607809,0.718591,0.800434,-0.935604,-1.47673
-1.97172,0.822739,0.656007,2,3,0,10.6129,0.470151,0.320136,0.629602,-0.185675,0.212893,-0.998987,-0.0960128,-0.353292,-0.139042,-0.260109,0.37283,-0.168252,0.290352,1.09937,-0.0247099,-0.681082
-5.18471,0.587501,0.656007,2,7,0,13.8029,1.70702,0.930159,-0.460304,0.483146,0.447541,-0.0986072,-0.116539,-0.365222,-1.27871,-0.993721,-0.167282,-0.402147,0.574289,-0.26895,-1.43766,-0.711851
-3.61007,0.933657,0.656007,3,7,0,9.29656,-1.08067,-0.853303,0.63952,-0.486307,-0.398148,1.0805,-0.0984903,0.446225,1.13358,0.696264,0.0564519,0.670346,-0.370915,-0.131087,0.791944,0.373613
-3.40576,0.780433,0.656007,3,7,0,10.313,1.18914,0.260159,-0.837256,0.639049,0.725975,0.223105,0.0361663,-0.290421,-0.919152,-0.472619,-0.0782702,-1.05,0.610215,-0.67277,-0.428459,-0.610357
-4.11224,0.93696,0.656007,3,7,0,7.29098,-0.791955,0.695691,0.411421,-0.16827,-0.682448,-0.0208577,-0.519589,0.154091,0.371665,-0.84383,0.2989,-0.954091,-1.26161,1.32501,0.888422,0.411583
-3.26225,0.933217,0.656007,3,7,0,7.88988,0.482846,-0.723824,-0.720118,-0.413385,0.163603,0.409291,0.394268,-0.239674,-0.0984967,0.678675,-0.298183,0.826173,1.10532,-0.941557,-0.978888,-0.602117
-7.03303,0.653939,0.656007,3,7,0,12.2865,-1.46205,0.575901,1.52497,0.396646,0.504543,-0.950779,1.39915,-0.934045,-0.764919,0.381103,-0.649729,-0.329282,-0.60543,-1.56098,0.612083,-0.828596
-6.98785,0.872356,0.656007,3,7,0,14.6056,1.3788,-0.253156,-1.59615,-0.39941,-0.242756,0.910903,-0.582658,0.753241,1.36823,-0.387266,1.16465,0.271714,0.956337,1.49218,-0.600929,0.743782
-11.0123,0.707095,0.656007,3,7,0,18.4898,-1.37166,1.4032,-0.724167,0.903962,-0.602028,-0.799152,-0.967087,0.947261,1.52103,-1.00789,-0.29844,-1.9709,1.87202,-1.35127,-0.628947,0.984943
-9.19161,0.932348,0.656007,3,7,0,19.0631,-0.16565,0.250582,-2.09348,-0.191934,0.0287305,0.844921,0.41772,1.06548,-1.61778,-0.323102,-0.347296,-0.907182,-2.06904,0.472084,-1.15802,1.52941
-9.28472,0.875661,0.656007,3,7,0,18.9919,0.288745,-1.24848,1.68276,0.472841,-0.126761,0.254726,-0.201705,-0.877559,1.95097,0.902308,0.465966,1.01149,2.02467,-0.0680836,0.67585,-1.59969
-12.0741,0.921826,0.656007,3,7,0,17.947,-1.20865,0.513715,-2.07118,-0.825773,0.421433,2.49076,-0.149888,1.14585,-1.10395,-0.32349,0.311635,0.648175,-1.5914,-1.34539,0.504848,1.81567
-9.04125,0.983192,0.656007,3,7,0,20.3011,-1.91355,0.0347883,-0.936538,0.941998,0.950814,0.822179,-0.609116,0.0787218,-0.534594,-0.919247,0.0820717,-1.38152,1.00229,-0.562225,1.56183,-1.97275
-9.90858,0.907254,0.656007,3,7,0,15.963,0.925664,1.04607,-0.221095,-0.600331,-0.784242,-1.45638,0.463893,0.0357184,1.30461,2.32119,1.37116,0.312767,-0.712338,0.256219,-0.0819526,2.20377
-13.5526,0.819927,0.656007,3,7,0,19.8588,1.59676,0.107612,-0.157548,-0.19204,0.4714,0.482807,0.0766886,0.571306,-2.59358,-3.58343,0.382305,-0.557676,0.83564,0.125365,0.315028,-1.69015
-6.62137,0.8591,0.656007,2,7,0,20.2243,-1.35829,-0.903393,-1.6815,0.304034,0.670896,1.00645,0.758578,0.515699,0.696744,1.78291,-0.456532,-0.423947,0.24995,0.2389,1.0067,0.414741
-8.56203,0.9095,0.656007,3,7,0,13.9953,0.109071,-1.32459,0.488049,0.985332,0.201103,-0.75147,-0.258108,1.05296,1.37466,-0.106277,-1.54175,0.34426,0.0118585,0.682071,-2.68681,-0.535952
-12.0694,0.817013,0.656007,3,7,0,17.7948,0.953202,0.741742,-0.499344,-1.16893,0.285412,1.5604,1.34365,-0.635402,2.00093,-0.50955,-0.432448,-0.232421,0.193689,-0.500588,3.3834,0.314495
-10.924,0.906396,0.656007,3,7,0,20.4255,-1.06462,-0.687583,0.00357638,0.967621,-0.337967,-1.54258,-0.835966,-0.115034,-1.79739,1.12489,-0.00100392,0.267946,-0.248429,0.620303,-3.32595,-0.152868
-10.5042,0.962739,0.656007,3,7,0,18.7331,1.01256,0.566493,-0.109577,-1.06222,0.0174777,1.49204,0.872014,0.529001,1.16159,-1.51519,-0.443185,-0.304483,0.469739,-0.213788,3.30355,0.375562
-11.4582,0.960515,0.656007,3,7,0,19.8665,-0.734094,-0.0941324,0.60801,0.473376,0.460996,-1.46086,0.794756,-0.981744,-1.0972,-0.0105719,-2.25715,1.56984,-0.352223,-1.10943,-2.7475,-0.407578
-13.3502,0.835783,0.656007,3,7,0,24.2156,1.82221,0.813486,0.939522,-1.6035,-1.09824,0.535827,-0.291976,-1.0207,0.0931623,-1.99957,0.700388,0.204823,-0.158783,1.74005,3.00827,-0.0432535
-9.28598,0.999927,0.656007,3,7,0,18.8235,-0.962567,-0.269973,-1.31538,1.34192,0.806097,0.0815977,0.119426,0.740076,-0.0283778,2.36434,-0.476208,0.357879,0.0873478,-0.932421,-2.44922,0.0409297
-6.97827,0.862598,0.656007,3,7,0,18.4504,0.744045,0.142579,1.29138,-1.18357,-1.13768,0.0500488,0.361924,-0.184539,-0.32797,-1.26211,0.261052,-0.341072,0.660057,0.756444,2.44021,0.0690847
-5.08226,0.752867,0.656007,3,7,0,15.8721,0.995629,-1.2195,0.490402,-1.92084,0.400518,-0.212816,-0.100127,0.283985,-1.07575,-0.167624,-0.569666,-0.613309,0.083969,0.473942,1.15399,-0.101114
-4.87429,0.832069,0.656007,3,7,0,11.3363,-1.05077,1.24816,-0.59626,1.93691,-0.548452,0.209743,-0.354698,0.187577,-0.640691,-0.00791411,0.283964,0.58406,0.216581,-0.434344,-1.15106,0.284267
-4.55909,0.662517,0.656007,3,7,0,15.4792,0.926184,-1.28393,0.842164,-1.5931,0.217005,-0.141411,-0.0700346,0.293284,-0.188472,0.15694,0.336439,-0.633773,-0.776182,0.582333,1.16487,-0.577213
-5.08746,0.754269,0.656007,3,7,0,13.3153,-2.07748,0.4204,-1.26269,1.23542,0.0440204,0.881627,-0.0905357,-0.171558,0.0673361,0.169943,0.0854635,0.417765,0.895058,-0.0311212,-0.849351,-0.0778181
-5.8999,0.735081,0.656007,3,7,0,14.4379,2.09473,-0.467524,1.75162,-0.722489,0.151809,-0.89476,-0.25517,0.620509,0.678514,0.0679025,0.0525565,-0.349513,-0.991748,0.217763,0.83713,0.087714
-3.51993,0.988761,0.656007,3,7,0,9.45723,0.848458,-0.51473,-0.362614,0.924504,-1.13367,-0.116565,0.448061,0.331449,-0.469908,-1.47726,-0.106625,0.62366,-0.177542,-0.185946,-0.441024,-0.628788
-6.34812,0.806071,0.656007,3,7,0,10.3162,0.186803,-0.0449133,0.804707,-1.20064,2.33927,-0.853593,-1.06634,0.237065,1.30188,-0.515448,-0.149772,0.703501,0.0969133,-0.798259,0.00188072,-0.227244
-4.14976,0.923262,0.656007,3,7,0,11.0207,0.193361,0.801323,-0.576338,0.850344,-1.56619,0.329948,0.89721,-0.331103,-1.09578,0.59661,0.133686,0.0696219,0.0530308,1.14864,0.126647,0.413158
-5.00134,0.732001,0.656007,3,7,0,11.9776,-0.138361,-0.890357,0.477537,-1.09673,1.4209,-0.302923,-0.929702,1.71042,-0.0541497,-0.628135,-0.156065,-0.07792,-0.605275,-0.955046,-0.163013,-0.355486
-7.81683,0.682726,0.656007,3,7,0,16.4949,0.19636,0.0140114,-1.65104,-0.357887,0.113017,-1.12198,1.30516,0.0697292,1.50812,-0.883033,0.667254,0.900378,0.43162,1.55367,-0.473813,1.62056
-8.80234,0.907126,0.656007,3,7,0,15.9429,0.45692,0.322188,-2.10451,-1.61178,0.245045,0.809854,0.690775,0.878132,-0.604037,-1.29036,-1.82588,-0.526104,0.55831,-1.48748,-0.00946985,-0.369055
