# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.0231,0.990783,0.546401,3,7,0,12.2765,0.16226,1.79846,-0.714421,-0.254614,1.66221,0.428174,0.700506,-0.168416,0.375895,1.19993,-0.0370908,1.68765,0.860487,-0.822282,0.208704,0.924137
-7.18749,0.996242,0.546401,3,7,0,11.2458,-0.239882,2.14154,-0.821522,-0.512184,2.01219,0.152532,0.278512,0.0440634,0.32206,0.668052,-0.823609,1.20814,0.844807,-0.674905,-0.419624,0.780443
-7.34496,0.964178,0.546401,3,7,0,14.2053,-0.584069,0.745763,0.473271,0.343105,0.320184,1.18734,0.840248,0.672317,-0.23805,0.664371,-2.09954,-0.26902,-1.85098,-1.36531,0.344388,-0.627133
-12.1566,0.916566,0.546401,3,7,0,14.9498,0.722666,-1.02256,-1.15028,-1.08364,-0.957635,-1.81127,-1.14782,-0.27393,-0.0404376,-1.02004,3.02841,0.165693,0.799146,1.84868,0.542853,0.256485
-7.14557,0.990003,0.546401,3,7,0,16.5779,0.747781,0.308209,0.687301,0.478457,-0.500306,1.3756,0.933661,-0.650707,0.0605846,0.0906717,-2.00617,-0.881977,-0.190446,-2.08513,-0.516146,0.181626
-8.87265,0.969858,0.546401,3,7,0,13.1065,-1.05787,-0.201761,-0.660618,0.0637941,0.623583,-1.60942,-0.720748,0.913384,0.0393417,-0.496024,2.67198,0.615999,0.526904,1.86432,0.441301,-0.31243
-10.6695,0.886785,0.546401,3,7,0,19.7761,1.38136,-1.21304,0.103195,1.03738,-1.89207,1.16405,0.767218,-0.695965,-0.690812,0.507916,-2.14202,-2.08283,0.302328,-0.506658,-0.904228,0.193048
-11.5786,0.977414,0.546401,3,7,0,15.4906,-1.55712,1.23885,-0.038754,-0.872276,1.8256,-1.15867,-0.782078,0.858931,1.44366,-0.516794,2.14228,2.10449,-0.0737982,0.304102,0.841056,-0.485669
-11.0355,0.992395,0.546401,3,7,0,19.06,1.15567,-0.591687,0.240389,0.755653,-1.67852,1.23608,0.388424,-1.06636,-1.50672,0.62014,-2.60042,-1.7324,-0.551706,0.347825,-1.0781,0.342637
-8.03501,0.965989,0.546401,3,7,0,19.6861,1.03581,-0.127493,0.276021,-0.126119,-1.42177,1.96158,-0.0346088,-0.775816,-1.08494,-0.968704,-2.21434,-1.01731,0.168516,0.291144,-0.474437,0.156563
-12.0979,0.886053,0.546401,3,7,0,19.1592,-0.578796,-1.07083,-1.34304,0.109326,0.536656,0.696819,0.795023,0.537853,0.6155,0.416127,0.761646,1.36759,-0.471845,-3.65622,1.51673,0.556796
-4.43438,1,0.546401,3,7,0,14.267,-0.825374,-0.555451,-0.881071,0.594762,-0.265723,0.046346,1.81623,-0.361436,0.68064,-0.240181,0.57071,0.410005,0.35829,-1.38287,0.173646,0.401554
-6.60124,0.717946,0.546401,3,7,0,18.3914,0.57936,0.470917,-0.873329,0.522437,-0.5026,0.472834,1.83398,-0.65645,1.70436,-1.41986,0.432806,-0.950653,0.788047,-0.793312,0.23725,-0.142341
-13.2729,0.711917,0.546401,3,7,0,20.0724,-0.954317,-1.95651,-0.809448,-0.379126,0.278469,-0.223291,1.65674,-3.52489,0.805732,-1.20994,1.14668,0.499707,-0.155386,-0.843423,-0.97728,-0.585483
-5.31809,0.952158,0.546401,3,7,0,18.4185,-0.797765,-1.28245,0.158888,-0.00719772,1.02733,0.764263,0.733003,-0.434603,0.395974,-1.35913,-0.153605,1.34471,0.478254,0.387928,-1.1641,-0.627585
-6.96847,0.91441,0.546401,3,7,0,11.8849,1.10067,0.182141,0.583083,0.132361,-0.108876,0.39268,0.138666,2.47734,-1.74525,-0.70063,-0.790298,0.70892,0.863283,0.356457,-0.423935,-0.544372
-7.13014,0.818529,0.546401,3,7,0,17.6756,-0.804492,-0.44192,-0.0453653,1.22843,-0.592526,-0.178796,1.16799,0.163016,1.35994,0.0599882,-1.2791,-1.27124,0.0074711,-0.517785,-1.19865,1.82284
-8.03765,0.877162,0.546401,3,7,0,16.6886,-0.463337,-0.6368,0.61916,0.359513,-0.597828,-0.161986,0.787669,-0.209201,2.20121,0.768349,0.115476,-0.751794,0.636037,-0.436561,-1.49925,2.24446
-7.41274,0.930659,0.546401,3,7,0,15.8755,1.05875,-0.247372,0.783978,1.07529,-0.0630373,-0.570219,-0.984203,-0.798794,-1.04257,1.09975,0.0180777,0.650006,0.569152,-0.190346,-2.58352,0.427349
-3.68976,0.683783,0.546401,3,7,0,26.5154,-0.921849,-0.344001,-1.01989,-0.567808,0.153453,1.04084,-0.104215,0.262204,0.926234,0.580568,0.123607,-0.146553,0.420545,0.408586,1.32471,-0.729319
-15.9842,0.634421,0.546401,3,7,0,20.5128,2.22965,1.00644,-0.0602803,-0.432718,0.373546,0.75048,-1.76292,-0.286769,2.87023,0.836732,-0.18915,-0.000848331,0.165427,2.02413,2.90952,0.580148
-9.86225,0.876717,0.546401,3,7,0,29.3112,-2.0947,0.555757,-0.371737,-0.445116,1.2999,-0.914453,1.72132,0.548368,-1.16839,-0.380857,-1.12215,1.13102,-0.28347,-1.26175,-0.292359,1.7594
-9.93736,0.976234,0.546401,3,7,0,19.5436,2.23833,0.090526,0.506246,0.084004,-1.30324,0.652218,-1.91905,0.121141,1.06595,0.484855,0.174593,-0.208572,0.870493,1.61542,0.477469,-1.93162
-8.15179,1,0.546401,3,7,0,17.511,-0.510751,0.23092,-2.61127,-0.540142,0.640473,-0.294439,0.162666,-2.52047,0.397315,-0.555874,0.635814,0.131175,-0.625067,0.307337,0.494743,-0.620132
-7.34938,0.984564,0.546401,3,7,0,14.866,0.800803,0.180554,2.22328,0.375205,-0.56328,-0.108431,-0.917068,2.25053,-0.398902,0.698814,-0.156817,-1.01508,0.02848,-0.250484,-0.695502,0.675625
-6.56084,0.992793,0.546401,3,7,0,12.5604,-1.18628,0.262235,-1.55514,-0.24466,0.982421,0.539076,0.351904,-1.08991,1.43624,-0.831863,-0.0123011,0.473854,0.944297,0.344531,-1.02424,-1.24936
-9.35885,0.865978,0.546401,3,7,0,16.266,-0.501827,2.00651,-0.439766,-0.210515,0.774401,-0.517197,0.459481,-2.27896,-0.0523769,-1.49941,-0.479472,-0.312046,-0.229949,-1.97826,0.267018,-1.14639
-11.1895,0.666193,0.546401,3,7,0,28.3132,-1.10881,0.916355,0.861569,-0.0510282,-1.25152,-0.693558,-0.226236,-1.75711,1.22915,-1.19187,-0.260998,-0.153014,-1.24773,-1.94602,-0.606082,-2.37588
-8.33198,0.968378,0.546401,3,7,0,17.1826,0.0647663,-0.270955,-1.67679,-1.00485,1.35137,-0.861985,-0.233629,-0.459493,-1.97927,-0.422013,0.12038,-0.857785,-0.893594,0.609659,0.854992,1.78409
-7.11709,0.999324,0.546401,3,7,0,13.6939,0.258634,0.273808,1.19512,0.503734,-1.53879,-0.0946586,-0.0565814,0.46801,2.01638,0.735199,-0.380054,0.882284,0.999447,-0.709552,-0.554002,-1.5725
-9.58046,0.8788,0.546401,3,7,0,16.7106,0.366127,-1.43528,-1.72846,1.24444,-1.47679,-0.713185,1.00478,1.15427,0.335824,-0.189937,-0.0701341,-1.68049,0.884493,-1.08437,0.659686,1.42409
-7.36726,0.966929,0.546401,3,7,0,17.6312,0.213813,-0.588376,-0.425923,0.652438,-1.60115,-0.845411,0.963092,-0.323207,0.802471,-0.110542,0.748563,1.58586,0.594315,1.15894,0.269579,1.98106
-6.34007,0.808881,0.546401,3,7,0,20.3794,0.493794,0.712455,-0.384243,-0.830617,1.4278,1.09786,-0.183875,0.284424,-0.603802,-0.353673,0.19175,-0.68279,-0.900244,-1.27005,0.415252,-2.03568
-12.2006,0.811048,0.546401,3,7,0,16.9332,0.864101,-2.53125,0.168411,1.62755,-0.775074,-2.5254,0.316852,1.27939,0.518874,0.667506,0.616788,1.15524,0.426693,0.33821,-0.366281,1.73031
-7.11321,1,0.546401,3,7,0,17.3787,-1.77116,1.30768,-1.03443,-1.49216,0.634238,0.299381,0.900674,-1.54032,0.095284,-0.249412,0.0561237,0.400338,0.618641,0.212341,0.410794,-1.25533
-9.47792,0.919531,0.546401,3,7,0,16.0564,-1.22965,1.14489,-0.364421,0.698041,-0.763174,0.925653,2.11834,0.180379,1.01299,0.566822,-0.249859,0.566644,1.27099,-0.828389,-0.680763,2.24895
-2.56501,0.980368,0.546401,3,7,0,12.7984,0.409694,-0.241142,-0.894482,0.195588,-0.428784,0.49322,0.684436,0.562655,-1.13987,0.274564,0.106214,0.741354,0.528674,0.21263,0.763985,0.0978109
-2.77367,0.782046,0.546401,3,7,0,11.427,-0.554999,0.209009,0.230019,-0.00389228,0.171867,-0.366931,0.26308,-0.92423,1.15722,0.444477,-0.482841,-0.0723637,-0.842439,-0.433733,-1.17227,-0.089376
-11.2132,0.642237,0.546401,3,7,0,16.2118,-1.61122,-2.12935,0.320463,0.908665,0.972326,-0.497056,-0.0469674,1.28421,0.945292,0.449391,1.5843,1.10605,-1.17129,0.286754,-0.754115,2.16154
