# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.05115,0.71073,0.660845,3,7,0,14.3039,-1.43682,-0.724688,0.816818,-0.58883,0.812132,-0.108585,0.579184,-1.73969,-0.0652676,-0.738214,0.533942,0.327743,1.09358,-1.48756,-0.196907,-0.275973
-7.87836,0.762951,0.660845,3,7,0,15.2273,-1.30801,-0.522114,-1.11358,-1.14664,0.961986,0.0217748,0.318155,-0.543132,0.334611,-1.32012,1.0875,1.36404,1.67702,-1.41608,0.411855,-0.104937
-10.1291,0.922198,0.660845,3,7,0,16.5706,-0.856012,0.453086,0.112662,2.20924,-0.241515,-1.65448,-1.69397,-1.01861,0.281719,1.68807,-1.18813,-1.50725,-0.323177,0.564267,-0.25587,0.789462
-7.20489,0.998487,0.660845,3,7,0,16.5634,1.0213,-0.745672,-1.56746,-1.34581,0.847793,1.5232,-0.157195,-1.21271,-0.79957,0.629173,0.36262,1.07547,-0.454833,-0.197067,1.19968,-0.00415688
-5.09997,1,0.660845,3,7,0,11.0938,0.398064,-0.511168,0.314426,-0.395026,0.843095,0.367061,0.776077,-0.669858,-1.00408,0.579341,0.108579,-0.201475,-2.42998,-0.22993,-0.0798089,0.51817
-4.55388,0.589418,0.660845,3,7,0,17.3331,-0.443965,0.552878,0.0808891,0.268024,-0.924819,-0.741231,-1.03161,0.741792,0.462848,0.33719,-0.306675,0.628486,2.0121,-0.309278,-0.735815,0.0694264
-7.75202,0.807525,0.660845,3,7,0,12.941,1.62298,-0.48351,0.550883,-1.15894,-0.221398,1.2393,-2.06555,-0.327121,0.467352,0.776138,0.88535,-0.869443,-0.383739,0.149697,1.55985,0.260409
-5.99798,0.999087,0.660845,3,7,0,11.9323,-0.947865,-0.570927,-0.522754,0.725059,-0.19346,-0.189243,0.399438,0.0884137,-1.40142,-1.80191,-0.0784583,0.666688,1.21181,-0.0825507,-0.743538,1.4291
-10.5207,0.629701,0.660845,3,7,0,19.2245,1.65369,0.0259895,1.76313,-1.37563,0.0407123,0.982701,-0.0425361,-0.0444997,0.642556,1.61015,0.193321,-1.054,-1.27889,-0.668664,0.680545,-2.37367
-11.6105,0.882771,0.660845,3,7,0,20.3099,1.46874,1.66997,1.24408,-1.80114,-0.35288,0.625534,-0.432152,1.6926,0.74589,0.442495,0.468591,-1.55685,-0.901193,1.99946,-0.357002,1.25809
-12.5562,0.845159,0.660845,3,7,0,24.107,-0.792276,-0.840229,-0.475153,2.25781,0.322794,-1.43188,1.01915,-2.01389,-1.56592,0.0817814,-0.196149,1.5379,1.48747,-2.01466,0.0793686,-0.257359
-8.63275,0.990677,0.660845,3,7,0,18.5869,0.182674,-0.766837,1.39431,2.93082,1.32539,-1.48702,-0.0287876,0.083379,0.0952993,0.0608664,0.0529472,0.334939,1.26736,0.0891479,0.58177,-0.232869
-10.6559,0.713939,0.660845,3,7,0,20.7372,-0.459631,0.883074,-1.26064,-2.96307,-1.24673,1.52174,-0.0744901,-1.04239,-0.488196,0.178487,-0.341776,-0.686679,-1.72672,-0.0207259,-1.0543,0.193475
-6.10702,0.93493,0.660845,3,7,0,18.1606,0.13767,-0.278741,0.33286,0.588865,1.15188,0.375102,-0.145727,0.720777,-0.291888,-0.732334,-2.4715,0.241277,-0.246991,0.607403,1.55708,0.0952402
-6.13803,0.651021,0.660845,2,7,0,18.7603,-0.740463,-1.20899,-1.56045,0.531439,0.407298,0.924558,0.427085,0.234913,-1.8384,-1.06313,-0.916158,0.0490254,-0.526048,0.395793,0.290523,0.648775
-7.47861,0.751092,0.660845,3,7,0,15.8512,0.93719,-0.429563,0.750991,-1.80035,1.34628,0.985465,-1.75156,0.0190509,-0.457884,-0.316337,-0.842567,-1.0437,0.481992,0.162937,-1.09775,-0.81505
-7.3754,0.882038,0.660845,3,7,0,15.3975,-0.270106,0.44217,-0.79005,1.63609,-1.30572,-1.05936,1.76886,-0.488076,0.660579,0.443108,1.40375,0.988869,-0.733022,-0.270234,-0.217195,0.865155
-5.76689,0.958719,0.660845,3,7,0,13.5355,-0.386057,1.00605,0.42623,-2.05498,-0.90402,0.925304,-0.497197,-0.124519,-0.579976,-0.19563,-1.76415,0.199248,0.223599,0.0598766,0.0108833,-0.67199
-4.93357,0.987778,0.660845,3,7,0,9.80722,-0.581639,0.139975,-0.881681,-1.34876,-0.344718,-0.587632,-1.1415,1.24668,-0.523025,0.490329,-0.2941,1.38992,0.319696,0.742599,-0.611513,0.177139
-5.35698,0.906659,0.660845,3,7,0,10.7691,0.509973,0.430923,1.09161,-1.97133,-0.699741,-0.223671,0.409752,-0.369162,-0.48105,0.491553,-0.226304,-1.11618,-1.15467,-0.421679,0.201288,1.01238
-8.34518,0.652959,0.660845,3,7,0,16.1201,-0.614383,-0.365424,-0.17316,-1.90498,-2.38569,0.350037,-0.0505051,0.349339,-1.01372,0.53093,-0.882299,-1.31766,-0.692838,-1.08343,0.838576,0.632901
-8.20769,0.949498,0.660845,3,7,0,16.9114,0.323708,0.575119,0.275481,2.04274,2.28709,-0.610364,-0.0115754,-0.633847,1.19857,-0.306126,0.615673,0.928443,0.132528,1.15802,-1.04171,-0.714746
-7.65099,0.87619,0.660845,3,7,0,16.7663,-0.970249,-0.875581,-0.239824,-2.13974,-2.06308,0.538984,-0.0705749,0.725102,-1.08497,0.349997,-0.135476,0.221577,-0.428358,-1.16917,0.566593,0.801132
-14.2212,0.569827,0.660845,3,7,0,22.881,-1.23099,-1.5715,0.704505,0.0393998,-0.303873,0.168319,0.145753,-2.35645,-0.231131,-2.63644,-1.83755,-2.45749,0.811357,0.584495,-0.394896,0.829976
-2.27002,1,0.660845,2,3,0,14.8763,-0.347745,-0.584711,-0.164196,0.248646,-0.369696,1.1128,-0.32364,0.32235,0.871058,-0.679235,0.00637712,-0.456411,0.0318802,-0.901853,-0.384595,0.118567
-6.66928,0.76874,0.660845,3,7,0,8.70552,0.632752,-0.816311,-0.644927,0.79844,0.0668288,-1.61033,-0.333392,-1.07425,1.82669,0.850683,-0.154081,-1.39914,1.04345,0.049109,-0.432045,-0.189552
-7.96905,0.847857,0.660845,3,7,0,13.1615,-1.45713,-0.267315,0.428038,-0.690504,0.352269,1.13487,0.949882,-0.513959,-1.65842,-1.86057,0.727568,-1.51115,-0.768171,-0.457126,-0.345186,0.749488
-9.56917,0.963396,0.660845,3,7,0,14.6488,-0.616583,-0.785842,-0.0465718,-0.160239,0.0726293,1.45634,0.888655,-0.455998,-1.14543,-3.08502,0.341098,-1.53575,-0.985847,0.730778,-0.224351,0.358371
-6.87705,0.888289,0.660845,3,7,0,18.3377,-1.72212,-0.132258,-0.506951,-1.06413,1.12339,1.21174,0.816819,-0.283063,-0.527882,-0.911726,-0.182069,-1.5508,-0.37671,0.950763,-1.13316,0.161038
-6.85866,0.668111,0.660845,3,7,0,19.3022,1.10464,0.755759,-0.910631,0.92521,-1.60315,-0.552287,-0.301032,0.316928,1.10259,1.18848,0.20004,0.99737,-0.0963073,-0.456535,1.14809,1.4056
-7.09522,0.703798,0.660845,3,7,0,18.9898,-0.710211,-0.692828,0.763804,-1.33076,1.37919,0.652512,0.288957,-0.773848,-0.868527,-0.955653,1.32717,-0.665727,0.0408886,0.311067,-1.14813,-1.59769
-6.87541,0.938135,0.660845,3,7,0,14.536,0.942361,0.722437,-0.623303,1.30218,-1.80253,-0.819227,-0.257852,1.22982,0.763697,1.0693,-0.334462,0.528137,-0.0977216,-0.250668,0.73034,1.42629
-5.73128,0.975065,0.660845,3,7,0,12.5816,-0.821202,-0.7486,0.562311,-0.991888,1.48479,0.709821,0.195083,-1.02623,-1.05719,-1.22882,0.143079,-0.533359,-0.38379,0.300003,-0.531048,-1.29468
-4.2577,0.86312,0.660845,3,7,0,12.6493,0.836222,0.973381,-0.0803775,0.76894,-0.823572,0.178481,-0.775454,1.1978,-0.107025,1.32673,-0.179365,0.844617,0.416599,-0.481622,0.708294,0.316748
-6.56508,0.463675,0.660845,2,7,0,22.7116,1.50318,1.34737,0.22834,0.646528,0.371217,0.716394,1.25629,1.64002,0.643193,-1.3605,0.116954,0.375669,0.638944,0.615169,-0.0575869,-0.675759
-6.4748,0.788906,0.660845,3,7,0,17.7759,-1.63774,-1.25908,-0.413663,-0.723802,-0.722861,-0.591352,-1.06041,-1.38274,-0.534903,1.41868,-0.617655,0.321152,-0.200819,-0.57392,0.153075,0.949674
-5.43692,0.812774,0.660845,3,7,0,14.4988,-0.20575,0.419349,0.0398584,-1.2115,0.280563,-0.818197,-0.966512,1.11408,0.161886,1.61229,-0.193592,-0.492394,0.17016,1.5308,0.899288,0.419747
-5.79936,0.946895,0.660845,3,7,0,11.4818,-1.01255,1.27884,-0.155411,0.796121,-0.377076,-0.0960465,0.20384,-1.61579,-0.594653,-0.959634,0.709529,0.165072,-0.41897,-1.48609,-0.276805,-1.10024
-6.95467,0.606884,0.660845,3,7,0,19.423,0.775894,-1.43226,-0.0185585,-1.3221,-0.0985884,0.290253,-0.155312,1.55498,0.407254,0.696814,-0.738393,0.822736,0.652342,1.53924,0.892827,1.22725
-8.57218,0.621144,0.660845,3,7,0,19.5675,-0.449359,0.84556,-0.213836,1.5881,1.02561,-0.620634,0.765741,-1.38256,-1.11239,-1.65675,0.371018,-0.674151,-0.480557,-0.694327,-0.674898,-1.99547
-9.36836,0.945117,0.660845,3,7,0,15.0747,0.517124,-0.87224,0.188918,-1.46355,-1.28266,0.574419,-0.582675,1.35985,1.17991,1.69778,-1.37042,1.05196,0.197093,0.634297,-0.218959,1.90223
-5.6931,1,0.660845,3,7,0,12.1031,-0.28159,0.612494,-0.0510274,1.68937,0.0985547,-0.312363,0.471549,-1.1837,0.258518,-0.964094,-0.0136727,-0.63242,-0.701968,-1.39637,0.485502,-1.50652
-7.79017,0.574717,0.660845,3,7,0,19.8768,0.409587,-0.842803,0.580047,-1.45212,-1.3245,0.725006,-0.390694,1.25382,1.50116,0.998703,0.168786,0.892945,0.815932,1.13143,-0.89256,1.19718
-11.1248,0.790335,0.660845,3,7,0,17.5135,-0.843513,1.70353,-0.537314,0.277719,2.47224,-1.03626,-0.115607,0.432173,0.411558,-0.984873,1.12162,-1.73493,-0.219457,0.500671,2.00496,-1.07623
-7.85311,0.981579,0.660845,3,7,0,15.6094,0.744952,-1.83885,0.48642,-0.118042,-2.17221,0.857477,0.0327047,-0.33625,-0.171093,1.09986,-0.58377,1.16994,0.363304,-0.452333,-1.24988,1.05079
-10.5811,0.872058,0.660845,3,7,0,17.1565,0.997632,-2.00473,0.371021,0.157027,-0.840964,-0.0577116,-0.532872,0.518137,-1.58678,-0.0944976,1.39896,-0.175473,1.54235,2.72951,-0.137328,0.600071
-6.98184,0.97995,0.660845,3,7,0,16.6663,0.174697,0.135487,-0.545264,-0.86779,-0.936978,-1.49409,0.324447,-0.654391,0.764284,0.909769,0.603819,-1.84609,-1.75137,0.10741,-0.367152,-0.906979
-4.40494,0.947747,0.660845,3,7,0,11.3554,0.356665,-0.452101,0.163752,0.421917,0.622553,0.0363473,-2.08999,0.305769,0.1659,0.254358,0.794031,1.02543,-0.329561,1.03161,-0.387077,-0.57109
-7.66372,0.788031,0.660845,3,7,0,11.6356,-1.53367,-0.170816,0.124724,0.768738,-0.860214,1.16002,0.675384,-0.347618,1.40597,-1.90411,-1.69007,-0.884235,-0.109291,-0.0973979,-0.148858,0.626731
-11.4851,0.823406,0.660845,3,7,0,16.4145,2.34221,0.206149,0.173152,0.509078,0.167393,-1.29747,0.724595,0.156426,-2.11379,2.06701,0.359702,0.913926,0.571168,0.786498,1.79246,-1.01421
-9.77921,0.924225,0.660845,3,7,0,18.9939,0.344516,0.899193,1.28178,0.156413,-0.542932,-0.158661,2.17525,0.77532,-0.554523,1.88564,-1.54103,0.424653,-0.241136,0.249174,2.035,0.794537
-13.2993,0.814738,0.660845,3,7,0,21.7872,-0.00651878,2.65654,-0.03829,-1.2342,1.3587,-0.511973,0.144595,1.7552,1.54303,1.5081,0.296315,0.161245,-0.0106448,-1.03803,2.63781,0.0449824
-15.5743,0.94725,0.660845,3,7,0,25.0093,0.844332,-1.05481,1.22704,1.49186,-2.17687,-0.959223,-2.1662,-1.83159,-2.17266,0.104435,0.0620661,0.687993,0.0821203,2.48338,-0.597283,0.382975
-8.93085,0.962042,0.660845,3,7,0,22.1075,0.655279,-0.202168,0.164214,2.20273,-0.82752,-0.481612,-0.915791,-1.68566,-1.3714,-0.620663,-0.1475,0.825201,0.224459,1.89142,0.875887,0.742894
-6.40598,1,0.660845,3,7,0,12.8026,-0.964225,0.0313956,1.19419,-1.39592,0.0416702,0.262741,0.751732,0.787509,-0.820353,0.285752,-0.419233,-1.4267,-0.723087,-1.47269,-1.14867,0.523014
-5.7192,0.978756,0.660845,3,7,0,11.268,1.2685,-1.1604,1.08008,-0.229842,-0.377711,0.463173,0.341563,1.186,-0.118567,-1.14044,0.47047,-1.68266,0.196294,-0.372694,-0.49329,-0.77125
-5.86466,0.985481,0.660845,3,7,0,10.0819,-0.788513,2.37094,-0.0880194,0.0567067,0.74647,0.327841,-0.120152,-1.26939,-0.405321,0.217009,-1.32633,0.476518,-0.150102,-0.792657,0.188814,-0.548355
-5.86303,1,0.660845,3,7,0,9.54722,1.04555,-2.03757,0.244162,-0.364766,-0.70356,0.145224,-0.234079,1.22557,-0.0964572,-0.830788,1.19506,-0.254731,0.0817313,1.15653,-0.0424885,0.822804
-4.60593,0.979471,0.660845,3,7,0,9.95127,-0.739686,1.74704,-0.067046,0.801216,0.871426,-0.609652,0.492026,-1.08524,-0.248883,0.408939,-1.17909,0.678582,-0.0115185,-0.491259,-0.158311,-0.262292
-5.25129,0.770211,0.660845,3,7,0,13.5243,0.00970833,-2.09496,0.156692,-0.615713,-0.851297,0.715037,-0.504166,1.39181,0.160033,-0.377661,0.697603,-0.872542,-0.0506837,0.641643,0.643733,0.194344
-9.57451,0.732168,0.660845,3,7,0,15.179,0.335258,-0.594141,0.578337,0.784217,0.247794,0.764756,0.999949,-1.29145,2.1661,-2.73116,-0.437026,-1.10695,-0.510388,-0.29828,-0.576183,-0.41367
-2.96946,1,0.660845,3,7,0,11.8887,-0.21289,-0.974724,0.0465053,0.427141,-0.151368,-0.159194,-0.485368,-0.276648,0.18812,-0.194219,-1.02657,0.345875,-0.260929,-1.72177,-0.235014,-0.253259
-4.35611,0.832932,0.660845,3,7,0,8.77777,1.02367,0.328653,0.0956838,0.428651,0.877315,-0.292631,-0.652472,-0.146864,-0.849676,0.399492,-0.486674,0.0312382,1.02694,-0.557267,-0.0189293,1.89101
-4.60382,0.813218,0.660845,3,7,0,10.8554,-0.69781,-0.317203,-0.155808,-0.606654,-1.16445,0.34143,0.765574,-0.191787,0.561635,-0.594046,0.121193,-0.825569,-0.86738,0.507288,-0.35342,-1.90609
-6.39547,0.578881,0.660845,3,7,0,15.9355,-0.135394,0.63136,0.657225,-0.0035011,-0.430747,-0.296302,-0.307075,0.747533,1.10791,-1.79001,0.390055,-1.19431,-0.440117,1.58277,0.966561,-1.17147
-9.63663,0.626173,0.660845,3,7,0,18.2112,0.49285,0.527551,-2.24339,1.00956,0.893452,0.13829,-0.525908,0.0123972,-1.5452,1.88675,0.722459,-1.02765,-0.132835,-0.116065,1.72394,1.03793
-5.68835,0.889914,0.660845,3,7,0,17.6405,-0.717919,0.534601,-1.21207,-1.51832,0.624964,-1.10249,0.641418,-1.54339,-0.0975028,0.299441,-0.497858,0.484527,-0.753626,0.597732,-0.15371,0.93321
-6.81507,0.703395,0.660845,3,7,0,16.7605,1.2997,-0.798027,0.821464,2.1673,-0.777179,-0.0033683,-1.05419,1.14926,-1.30873,-0.322991,0.668818,-0.451813,0.209035,-0.317628,0.131716,-0.515236
-8.15859,0.903325,0.660845,3,7,0,14.4931,-1.28466,-0.285063,-1.15497,-0.299369,-0.465853,-1.11067,-0.88031,-0.290311,1.06878,0.800572,-2.01282,0.300352,-0.0601767,2.05896,-0.718732,-0.409638
-9.05654,0.915288,0.660845,3,7,0,15.4567,-0.464396,0.177137,-2.65572,-2.13176,0.499072,-1.01924,-0.897897,0.336181,-0.640174,0.635028,-1.29177,-0.285415,0.378577,0.14666,-1.11635,0.29558
-7.83424,0.969391,0.660845,3,7,0,16.2684,-0.587059,1.00207,0.134381,0.660204,0.0477199,1.02666,0.619191,0.142143,-1.21002,-1.12135,0.711215,2.19095,-0.138878,0.266144,1.90022,-0.82295
-13.171,0.75207,0.660845,2,3,0,17.1251,-1.41142,1.79928,1.01169,1.5905,0.942872,1.16916,0.654263,0.62018,-0.320653,-1.25656,0.327058,2.17638,-0.0470747,0.740734,2.62635,-0.718819
-9.09907,0.974223,0.660845,3,7,0,20.6409,0.688686,-1.13508,-0.200218,-1.2244,-0.651124,0.31663,-0.394341,-1.33635,0.339323,-0.0134824,-0.00535528,-1.78517,0.747725,0.945784,-2.45312,1.28728
-6.3132,0.980858,0.660845,3,7,0,13.5506,0.579408,0.260653,-0.867112,-1.64843,-1.5236,-0.402597,-0.619931,1.01663,2.06858e-05,0.858955,-1.17739,-0.717393,0.280424,0.791271,-1.03598,0.659937
-10.8255,0.771645,0.660845,3,7,0,17.6589,-0.117259,-3.48308,0.300961,1.3913,0.250647,-0.111646,0.464756,1.18348,0.749446,1.48038,-1.20487,0.320018,0.0837369,-0.0478189,1.17372,0.304994
-11.7627,0.805624,0.660845,3,7,0,23.2323,-0.296667,3.32405,-0.43006,-1.42683,0.155812,0.262353,-0.509481,-0.350921,-0.779078,-1.57297,2.05597,-0.378056,-1.06819,0.0797059,-1.01483,-0.250995
-10.9151,0.972975,0.660845,3,7,0,20.2233,0.907197,-2.17361,-0.181035,0.387973,1.79902,-0.469947,-0.619282,-0.558771,-0.0837442,1.5048,-1.07013,-0.974631,0.906321,-0.45665,2.52857,0.395216
-10.1704,0.823991,0.660845,3,7,0,24.705,1.18151,1.57846,1.06822,0.130759,-0.426793,0.794121,-1.99302,0.991801,1.87028,-0.747195,0.37333,-1.0459,-0.82212,-0.129611,-1.80659,-0.529541
-9.18938,0.874503,0.660845,3,7,0,20.3937,-1.53743,-1.61281,0.79466,-0.294682,-0.1233,-0.931139,1.57104,-0.467126,-1.57889,0.714405,-0.265242,0.861701,1.41275,0.653971,1.49746,0.803065
-6.50601,0.813696,0.660845,3,7,0,18.7495,-0.0360636,-0.443023,0.683654,-0.568317,-0.345025,-0.153629,1.17947,-0.302882,-1.5982,-0.20504,0.310612,-0.403701,0.216249,1.60242,0.937054,2.01252
-4.99706,0.806955,0.660845,3,7,0,14.3043,0.370223,-0.0952468,-0.989271,1.18973,0.0890318,0.800673,-0.447137,0.0116146,1.26199,-0.0300406,-0.473444,-0.0290116,0.0611574,-1.22825,-0.489391,-1.74196
-7.03391,0.889842,0.660845,3,7,0,10.7965,0.269952,-0.289419,-1.0155,1.29713,-1.07528,1.36041,-0.828725,-0.70698,0.681184,0.713496,-0.757916,0.278845,0.0806174,-1.72692,0.465592,-1.47413
-10.3377,0.861636,0.660845,2,3,0,12.5829,0.188229,0.383626,-1.35027,1.492,-1.18409,1.34621,-0.404096,-1.36534,1.45696,1.45738,-1.08626,0.832415,0.231352,-1.5592,0.969955,-1.28712
-11.6597,0.904657,0.660845,3,7,0,17.6411,-0.103383,-1.18166,-0.118554,-2.54871,0.365654,-1.56113,0.450361,2.31379,0.232178,-0.976814,1.10828,0.000423024,-0.815185,1.77664,-0.979383,-0.508635
-10.6794,1,0.660845,3,7,0,15.2087,-0.137953,0.0870263,-0.334197,2.38708,-0.499526,1.16294,-0.387244,-2.50825,-0.0784774,0.772342,-1.26771,0.0989564,0.804057,-1.72051,1.0308,0.768383
-11.0079,0.994339,0.660845,3,7,0,14.904,0.167506,0.688527,-0.452786,-2.49708,0.446842,-1.33261,0.73359,2.39571,-0.0481627,-0.487103,1.43255,-0.063064,-0.395053,1.65201,-1.17654,-0.504921
-13.3076,0.852251,0.660845,3,7,0,23.0403,0.204178,-0.716435,0.843378,2.31308,-1.48042,1.76192,-0.256735,-2.04778,0.863693,1.77609,-1.37235,0.382386,0.240748,-1.17013,1.23925,1.24512
-11.4236,1,0.660845,3,7,0,17.4948,-0.495666,0.849642,0.00755515,-2.26895,1.48912,-1.14268,0.181738,1.26764,-0.76506,-1.99974,1.48314,-0.22591,-0.22649,1.08328,-1.22189,-1.41968
-15.7385,0.712529,0.660845,3,7,0,29.1299,-1.1419,1.83727,1.3166,1.49499,-1.05467,-1.2062,2.3929,-1.33264,1.30016,-1.31819,-0.952757,2.44437,1.21326,0.429413,0.83786,-0.301441
-15.861,1,0.660845,3,7,0,23.3044,0.651063,-1.45086,-1.54017,-2.14976,0.213245,1.19434,-2.52683,1.20368,-1.00153,0.996166,0.901818,-2.11315,-1.72008,-1.12881,-0.922938,0.731442
