# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.45051,0.679006,0.624807,3,7,0,13.7744,-0.345602,0.757239,-2.83642,0.81918,-0.709831,-0.915729,-0.821853,0.710297,0.473188,-0.723141,0.169707,2.01961,-0.772836,-0.0194313,-0.608844,-1.07082
-10.078,0.959301,0.624807,3,7,0,15.9705,0.464109,-0.882836,2.92177,-0.784604,0.961139,0.886111,0.805289,-0.702914,-0.467165,0.762409,-0.237875,-2.14693,0.665405,-0.0947169,0.30885,1.06997
-8.33905,1,0.624807,3,7,0,13.2437,-0.477677,1.15225,-2.20042,1.17858,-0.935631,-0.836999,0.192216,0.770202,1.13146,-1.08448,-0.0613258,1.09931,-0.888109,-0.312297,-0.378286,-1.40973
-8.22148,0.984884,0.624807,3,7,0,14.6167,0.280271,-1.07188,2.13383,-1.10551,1.19759,0.79538,-0.163659,-0.755994,-1.1257,1.12493,0.060512,-1.15871,0.880926,0.337569,0.2607,1.39215
-7.58543,0.966768,0.624807,3,7,0,16.1099,0.00687664,0.400784,-0.0784132,-1.06725,0.437559,-0.200801,1.17627,-0.381539,1.61191,-2.09863,-0.226544,-0.0249326,-1.52282,0.142769,0.946283,-1.34714
-10.1352,0.82405,0.624807,3,7,0,18.8424,-2.7566,0.524811,-1.79229,-0.681521,-0.461714,0.708499,-1.03874,0.792116,1.34911,0.568341,-0.851556,-0.397612,0.48492,-1.66245,-0.0581532,-0.518823
-11.7075,0.767087,0.624807,3,7,0,23.1942,1.76793,0.700417,1.44452,3.08374,-0.480627,-0.767017,0.811177,0.0513712,-1.0562,-0.510837,1.1201,0.734289,-0.628595,1.69139,-0.00576206,-0.544472
-17.6646,0.776665,0.624807,3,7,0,26.47,2.21066,1.22077,1.73797,3.42825,-0.560476,-1.74663,1.68948,2.15605,-0.420144,-0.642631,0.321411,1.30104,-0.50326,0.591352,-0.541932,-0.169044
-10.8898,1,0.624807,3,7,0,20.825,-1.12919,-1.27652,-0.463364,-2.16485,0.967626,1.17762,-2.06638,-1.8691,0.793231,0.80725,-0.558525,-1.09923,0.45577,-0.615269,0.593863,0.383582
-5.05647,0.973377,0.624807,3,7,0,16.4134,0.646924,-0.29241,-0.00318131,1.07918,0.0316853,0.354899,-0.215273,-0.959775,-1.95848,0.755796,0.381781,-1.18153,0.0876531,0.602088,1.00737,0.127125
-5.99668,0.983142,0.624807,3,7,0,9.33982,-0.65021,0.538165,0.0357997,-0.411522,0.281029,-0.559653,0.0570898,0.36752,2.4571,-0.157762,0.0366477,1.13638,0.79951,-1.04156,-1.22293,-0.0726641
-6.94445,0.845215,0.624807,3,7,0,14.7375,0.617797,-1.04645,0.840103,0.562516,0.0231383,0.761181,-0.671931,0.323949,-2.71508,0.82385,0.553736,0.980549,-0.681856,0.434553,0.309391,-0.430875
-6.90848,0.981586,0.624807,3,7,0,12.6392,-0.553022,0.906209,-0.89468,-0.439545,-0.0742642,-0.74819,0.679671,-0.337032,2.70967,-0.755076,-0.543709,-0.844786,0.781891,-0.83064,-0.380654,0.432953
-6.50931,0.824661,0.624807,3,7,0,17.594,0.696534,-1.27594,-0.09218,-0.66121,0.980154,1.52657,-1.17041,0.865137,-1.51154,0.837681,-0.315665,1.01411,0.566939,0.437287,-0.0262434,0.649952
-7.18115,0.877853,0.624807,3,7,0,14.2033,-0.932452,0.804735,-0.112871,0.827518,0.217176,-1.7855,1.60572,0.31777,1.8516,-1.23365,0.0649258,-0.274605,0.573381,-0.855157,0.308177,-0.219682
-6.92026,0.696847,0.624807,3,7,0,19.8519,0.349168,-0.795617,0.0104619,-0.745551,0.0429756,1.79953,-1.59933,-0.332576,-1.8703,1.1661,-0.118291,-0.318728,-0.647274,1.08091,0.041417,0.241999
-6.56724,0.994054,0.624807,3,7,0,12.4535,-0.105552,0.806324,-0.0489541,0.676863,-0.623395,-1.79779,1.61714,0.326624,1.87491,-1.08703,0.101899,0.258785,0.561854,-0.721183,0.0836984,-0.230374
-6.46602,0.755025,0.624807,3,7,0,17.9292,-0.207647,-0.715297,0.0139531,-0.791119,0.310838,1.79832,-1.62148,-0.292751,-1.87736,1.09735,0.231823,-0.198903,-0.514687,0.671531,0.316562,0.260231
-6.32773,0.98281,0.624807,3,7,0,10.7772,0.343539,0.847058,-0.00896881,0.842802,-0.0570134,-1.78901,1.6225,0.308948,1.88583,-1.06762,-0.149166,0.0859837,0.491714,-0.338808,-0.192535,-0.241443
-8.79461,0.880002,0.624807,3,7,0,15.0851,0.0687348,-0.891797,-1.047,-1.42994,-0.377047,2.34788,-1.87328,-0.940137,-0.815084,0.859113,0.453404,-0.293629,0.994189,0.622941,0.440303,0.579615
-7.18722,1,0.624807,3,7,0,11.6868,0.355081,1.66526,0.756222,0.589374,0.838326,-1.58088,1.83105,0.888097,1.04421,-0.658994,-0.0314812,0.356495,-0.930437,-0.327912,-0.598442,-0.478026
-12.7136,0.73693,0.624807,3,7,0,19.1251,0.239784,0.299831,-2.78028,0.0777714,-2.07346,1.60832,-0.144642,-1.47893,-1.0566,-0.051696,1.05219,0.43491,-1.1204,2.14415,-0.403659,-0.137161
-11.3123,0.994889,0.624807,3,7,0,22.9189,-0.492198,1.16648,-2.24115,0.353987,-1.839,-0.589005,-0.441812,1.99143,-1.38004,0.691478,-1.22746,-0.398709,-0.00951146,0.549289,1.904,-0.0920935
-10.7978,0.956754,0.624807,3,7,0,16.73,0.585695,-1.13651,2.31412,-0.414268,1.61348,0.571284,0.469783,-2.01103,1.38216,-0.531625,1.18491,0.668784,-0.0491076,-0.660642,-1.65734,0.0984703
-10.7155,0.943839,0.624807,3,7,0,16.6981,-0.455964,1.24383,-2.36754,0.398697,-1.44455,-0.60419,-0.464064,2.01667,-1.39722,0.401796,-1.20681,-0.473841,0.0528457,1.00019,1.53945,-0.100588
-8.35099,0.975609,0.624807,3,7,0,16.2616,0.108048,-0.869485,1.72941,-1.18475,0.507966,0.481818,1.37686,-0.344485,2.32624,0.656412,0.53439,0.118937,1.68479,0.14245,0.0433133,0.180472
-7.98352,0.997302,0.624807,3,7,0,14.4972,0.0146226,0.894168,-1.63132,1.0719,-0.28152,-0.480483,-1.39156,0.385752,-2.32716,-0.443705,-0.474905,-0.364737,-1.68481,-0.334366,-0.0906108,-0.179044
-8.53144,0.858858,0.624807,3,7,0,16.2356,0.156231,-0.860922,1.6212,-1.06941,-0.0264442,0.485552,1.38507,-0.372313,2.31375,0.338566,0.734542,0.785409,1.75588,0.704208,0.001076,0.16829
-10.856,0.892918,0.624807,3,7,0,17.3726,0.0122051,0.479659,0.320948,0.296522,-0.233715,-0.29179,-1.88248,0.526382,0.201056,-1.1048,1.42295,2.02484,-2.72777,-1.18602,-0.179044,-1.03205
-7.12773,0.920341,0.624807,3,7,0,16.5494,-0.752795,0.0650579,0.393999,-0.506331,-0.0998473,0.168751,1.6689,-0.338682,0.174967,0.349347,-1.01377,-1.38316,2.66007,0.135077,0.0563697,0.378931
-9.28849,0.926978,0.624807,3,7,0,14.8946,-1.79818,-0.432985,0.948058,-0.476188,0.336974,-0.203609,0.958534,-1.0222,0.0670723,0.659642,-1.01388,-0.0406579,3.11724,0.235228,0.721555,0.386511
-8.43524,0.962999,0.624807,3,7,0,17.154,0.600655,0.74213,0.193633,0.278399,-0.184143,-0.597129,-0.0278179,0.85155,0.966675,0.0672787,0.43797,1.17639,-1.81226,-2.44039,1.63541,0.546314
-4.03373,1,0.624807,3,7,0,11.5096,0.20322,-1.05018,-0.475315,-0.151663,-0.578965,0.116398,-1.07317,0.270527,-0.53925,0.191739,-0.297976,-0.653802,-0.0366661,-1.30569,1.57144,-0.285159
-4.97542,0.837527,0.624807,3,7,0,11.4921,1.26134,0.362856,0.178066,1.50979,0.189416,0.00248462,0.407054,-0.441662,0.751089,-0.506774,0.0630831,1.02881,-0.453656,0.806084,-1.25266,1.10103
-6.54038,0.785862,0.624807,3,7,0,12.9464,-1.56337,-0.572635,0.235187,-0.111667,-1.16094,0.434181,-0.32746,0.773622,-0.609762,1.36436,0.862323,-1.12597,-0.456732,-1.17788,0.821027,-1.21825
-12.6962,0.722675,0.624807,3,7,0,19.7095,-1.68977,-1.92353,0.951119,-0.00181448,-0.0915446,-0.380708,-0.384275,-0.235367,-0.636687,0.610287,-2.98122,2.28408,0.554869,1.12485,-0.587096,-0.880705
-9.85496,0.967741,0.624807,3,7,0,23.486,1.29305,0.539408,-0.97785,0.0243831,-0.311493,0.362475,0.939447,-0.211938,1.24152,-1.09974,2.86052,-1.72295,-0.291372,0.0142356,-0.820511,0.986911
-6.66522,1,0.624807,3,7,0,15.2847,-0.990624,1.80897,-0.433628,0.0871802,-0.0633928,0.395307,-0.806105,-1.44106,-0.274467,0.237995,-2.01449,0.146938,-0.883288,0.429216,0.883398,0.194428
-3.69817,1,0.624807,3,7,0,9.52954,-0.506065,-0.321387,-0.838433,-0.0218247,0.386754,0.311885,0.284853,1.46179,0.268737,0.194312,0.0692746,-0.715921,1.77292,-0.296585,0.0649312,-0.0769192
-7.002,0.831411,0.624807,3,7,0,11.5482,-1.10954,0.536829,1.29985,-0.0916795,-0.214795,-0.237949,-0.741651,-1.63835,0.0327933,-0.276034,0.581812,0.688227,-1.95112,0.446477,-0.0110639,1.59812
-10.9751,0.786258,0.624807,3,7,0,18.0721,0.361556,-0.179677,-1.05697,-1.53994,-0.120865,-0.241359,-1.02089,1.02667,3.4894,0.47539,1.48329,-0.789889,0.242847,0.50263,0.0853657,-0.764595
-7.32296,0.998302,0.624807,3,7,0,16.3235,0.962611,-0.0992549,-1.50665,-0.488659,-0.533991,-0.385731,-0.508734,-0.538217,1.62993,0.186574,-0.224738,-1.24085,-0.876067,-2.11219,-0.813988,-0.212529
-6.76542,0.933156,0.624807,3,7,0,14.4657,1.73114,-0.427832,0.0119808,-0.551346,1.24075,0.220509,0.607278,0.607119,0.708177,-1.12833,0.233685,1.87194,1.18703,-0.596841,0.658684,0.434508
-7.22843,0.7683,0.624807,3,7,0,18.1005,-1.64961,0.512978,-0.084647,0.598989,-1.53316,-0.268094,-0.598588,-0.626979,-0.696214,0.930963,-0.132415,-1.66546,-1.27059,1.20552,-0.724154,-0.444866
-8.55685,0.777343,0.624807,3,7,0,18.5595,0.890965,0.330957,-0.584711,-0.0876521,1.07849,-0.449564,0.687014,0.669824,1.08477,-1.89021,-1.54558,1.86577,0.183433,-1.18304,0.958866,0.776328
-7.75131,0.995752,0.624807,3,7,0,12.1408,-0.850629,-0.364981,0.616378,0.132313,-0.69055,0.470554,-0.677937,-0.637071,-1.0819,1.75456,1.51632,-1.72476,-0.23336,1.30279,-0.903451,-0.770543
-4.9805,0.978049,0.624807,3,7,0,13.3541,0.866676,-0.371421,-0.677871,-0.54732,0.244402,-0.164919,0.624628,1.41498,0.0406039,-1.42887,-0.698434,1.06806,1.08547,-0.689426,0.712653,0.0167242
-5.28386,0.788931,0.624807,3,7,0,14.1922,-0.776103,0.208295,0.678963,0.595814,-0.313443,0.194114,-0.634639,-1.39645,-0.061032,1.45829,0.533775,-1.3791,-1.10164,0.515424,-0.90535,-0.0338149
-9.61246,0.777125,0.624807,3,7,0,13.5203,0.171013,-1.03924,-0.537424,-0.667979,-0.658883,-0.597663,1.56956,1.5384,0.314087,-0.994571,-1.15814,1.63636,1.82321,-0.322703,1.73903,0.447076
-10.6864,0.96481,0.624807,3,7,0,17.1157,-1.17383,1.89189,0.305544,0.0946547,0.0958256,1.58312,-1.45487,-1.5872,-1.31021,0.762582,1.54124,-1.48151,-0.899898,0.664626,-0.966348,-0.329079
-9.46058,0.974788,0.624807,3,7,0,17.6121,-0.280376,1.47982,-0.777463,0.0535863,0.0648353,-0.272483,-0.378924,-1.44853,-1.88179,1.92478,0.701937,-1.13212,1.75135,0.59931,-1.09405,-0.285395
-9.21531,0.989733,0.624807,3,7,0,17.5489,-1.17415,-0.855675,2.24319,0.394255,-0.784398,-0.48651,0.0778518,-1.23138,0.480267,0.144693,-0.115181,-0.00817985,-2.31939,-1.62342,0.643788,-0.252333
-9.57147,0.805636,0.624807,3,7,0,19.657,1.67405,0.812479,-2.10341,-0.455455,0.733326,0.470422,-0.0961884,1.1758,-0.476499,0.0374704,0.180663,-0.223344,2.27221,1.72005,-0.64316,0.22723
-10.5353,0.875675,0.624807,3,7,0,20.2191,-0.874175,-0.510062,0.963397,1.90956,-0.834866,-0.786371,-0.151698,-0.163479,1.16137,-0.821363,-0.689101,-0.5164,-2.75433,-1.74749,0.807585,0.222205
-10.1088,1,0.624807,3,7,0,16.7328,1.15437,1.04988,-1.8796,-2.37145,0.468884,0.269142,0.93991,0.0224116,-0.397093,0.246513,0.111285,0.747045,2.22503,0.796654,-1.01203,0.226449
-11.9427,0.714459,0.624807,3,7,0,23.9423,-1.09934,-0.926765,2.43439,1.03968,1.43822,0.665656,0.305692,0.717382,-0.482607,-0.901864,-0.290771,-1.63371,-2.13695,-1.45402,1.0997,0.0363514
-7.25359,1,0.624807,3,7,0,16.5716,-1.4531,-1.26915,2.2178,0.0998259,-0.0180999,0.382921,0.228769,0.702365,0.380659,0.817879,0.890493,1.10679,-1.10731,-0.994636,0.176615,0.292004
-8.2836,0.945146,0.624807,3,7,0,15.0634,-0.885802,0.139953,-0.953617,1.5469,1.38879,0.818468,0.920259,0.861827,1.90697,-0.0515663,-0.227164,-1.24541,1.098,0.329458,-0.723656,-1.09213
-9.82138,0.952175,0.624807,3,7,0,14.9214,0.535537,-0.0753693,0.575393,-1.5379,-1.78608,0.30445,-1.74653,-0.487843,-1.77207,0.148606,1.1021,1.19558,-1.51654,-0.916835,0.595341,0.884143
-13.4244,0.854711,0.624807,3,7,0,19.5412,-0.735743,-0.357876,-1.12839,2.11371,1.35149,-0.654767,2.21195,0.791822,1.27446,-0.441808,0.575096,-0.549196,1.91887,2.02104,-1.09854,-1.11272
-6.04608,1,0.624807,3,7,0,17.951,1.53414,0.420722,0.0830622,-0.352695,0.0976517,-0.945963,-0.673234,0.488654,0.117966,1.37744,0.458726,1.62678,-0.617508,-1.06458,0.899708,-0.861188
-6.44702,0.918419,0.624807,3,7,0,12.5095,-0.220349,0.712983,-0.766645,0.771996,-0.407228,1.27298,0.0293682,-0.32211,-0.0580123,-1.36797,-0.702056,-1.8828,-0.164717,1.49407,-0.264848,1.01017
-3.97762,1,0.624807,3,7,0,9.48679,-1.75535,-0.317811,0.0204074,-0.0962139,0.0855939,0.649475,-0.0114166,-0.303243,1.0247,-0.802497,-0.676143,-0.00518566,-0.512968,0.0386492,0.0230733,1.35119
-4.42781,0.698555,0.624807,3,7,0,12.6764,-0.826867,0.832248,-0.368621,-0.597345,-0.387662,0.307894,-0.423542,0.142223,0.983603,0.626944,-0.678793,-0.344707,-0.131485,-0.312353,-1.21733,1.7335
-7.69618,0.867681,0.624807,3,7,0,10.9414,1.63284,-1.17164,0.190272,0.684744,0.325561,-0.250334,-0.700389,0.1531,-0.788053,-0.224243,1.67101,0.516207,0.0887,0.450705,1.51715,-1.98064
-7.65674,0.898055,0.624807,3,7,0,15.5636,-0.249644,0.835316,-0.0637889,0.907136,0.305525,0.9554,0.369173,1.30425,-1.10622,1.01373,-1.3924,-1.11257,-0.829654,-1.32897,1.10266,-1.3359
-8.99794,0.935083,0.624807,3,7,0,15.0817,-0.00811792,-1.11101,0.21781,-1.9138,-0.192643,-0.709387,-0.736856,-1.04617,1.35053,-1.57001,1.81607,1.01973,-0.0755329,0.288355,-0.164932,1.45971
-10.9045,0.865981,0.624807,3,7,0,19.8635,0.977303,0.182851,0.203912,1.13448,-0.254351,-1.05881,-0.0761305,-1.35147,1.2693,0.649211,-1.26305,-0.435049,1.61701,-1.82584,-0.908928,-2.42528
-5.64663,0.998673,0.624807,3,7,0,15.8908,0.209752,0.667163,0.512231,-0.446337,-0.142374,0.125023,-0.650656,2.24721,-0.566235,-0.181659,0.0461513,-0.177347,1.68745,0.68219,-0.952654,0.475112
-5.82518,0.941185,0.624807,3,7,0,10.9016,-0.235779,-0.604884,-0.362549,0.37502,0.37911,-0.143779,0.660234,-2.25628,0.559022,0.152625,-0.0708869,0.430296,-1.78041,-0.582562,1.00881,-0.461272
-9.16952,0.787767,0.624807,3,7,0,15.9129,0.246393,0.644784,0.0897695,-1.35021,-1.98478,-1.02493,-1.40217,0.865197,0.814075,-1.4922,0.416762,0.85659,-0.820768,1.92311,-0.0492556,0.394589
-10.5938,0.774302,0.624807,3,7,0,22.8777,-0.0437663,-1.07146,-0.100754,-0.0903368,1.9675,1.51026,0.137676,-0.634838,-0.342705,0.395572,-1.08575,-2.57793,1.66941,-0.65197,-0.662785,-1.30215
-11.4793,0.983774,0.624807,3,7,0,19.5969,-0.389161,1.1861,0.197967,0.173248,-2.32778,-1.51638,-0.129327,0.649473,0.346923,-0.464356,1.08765,2.47509,-1.77513,0.718691,0.305468,1.32988
-16.2949,0.838535,0.624807,3,7,0,26.4453,1.11805,-0.560871,1.40125,-1.91361,-1.34199,0.348342,-0.460854,-2.4133,-0.413514,1.65459,-1.01759,-0.541854,0.775449,1.34073,-1.61727,-2.86161
-13.2199,1,0.624807,3,7,0,22.4173,0.680997,0.189082,1.2974,-0.906836,-1.80692,0.915859,-0.645373,-2.44022,0.431345,1.55742,-0.668449,-1.24843,0.17444,0.354414,-2.11927,-1.92233
-8.28605,1,0.624807,3,7,0,18.1204,-0.826902,-0.148502,-0.323705,-1.10243,1.35872,0.376426,0.231645,0.314442,-1.26198,-0.600125,-0.657005,-2.26309,0.0716101,0.355464,2.11784,0.532054
-6.33139,0.892862,0.624807,3,7,0,16.7945,-0.210099,0.211221,0.157269,-0.214081,0.601569,0.606228,-0.169862,0.357185,1.99452,0.127122,1.0466,1.41498,0.30443,-0.297231,-1.94945,-0.73786
-4.77037,0.857225,0.624807,3,7,0,14.1596,-0.313023,-0.385121,-0.192808,0.601092,0.0989572,-0.205251,0.32516,-0.99991,-1.47517,-0.188613,-1.46456,-0.408608,-0.0138278,1.25273,1.2402,-0.32751
-4.50019,0.784997,0.624807,3,7,0,15.6393,-0.266984,0.310695,0.265601,-0.561178,-0.341422,0.193742,-0.34284,0.981251,1.46747,0.185347,1.54313,0.29817,0.0318031,-1.38493,-0.708382,0.365706
-6.12914,0.926593,0.624807,3,7,0,10.7656,0.0686517,-0.629674,-0.279171,0.135602,1.01649,-0.19761,-0.0607932,-0.991836,-1.30756,-0.755071,-0.702415,-0.455937,1.12066,1.3456,1.89555,0.245472
-5.41303,0.722472,0.624807,3,7,0,16.9157,1.07255,-0.0776055,0.0531496,0.0148172,0.412703,0.390619,-0.74027,0.319573,0.890564,-0.0900463,1.97806,0.0121241,-0.348608,-1.3531,-0.685079,-1.24811
-3.94389,0.717092,0.624807,3,7,0,18.8447,-0.18613,-0.992597,-1.28677,-0.376434,-0.231641,1.05251,0.0915113,-0.966272,-0.999786,0.510368,-1.00487,-0.399681,0.0324965,0.225844,0.479684,-0.505177
-4.42418,0.652551,0.624807,3,7,0,13.6146,-0.300033,-1.22376,-2.1072,-0.203218,0.693009,-0.03843,-0.863121,-0.117561,0.120722,-0.57329,-0.242664,-0.757759,-0.264379,-0.548869,-0.03105,-0.436105
-6.82444,0.847325,0.624807,3,7,0,11.0292,-0.362435,-0.361539,0.486718,-1.38715,-0.497242,0.0205712,-1.15739,-0.0322656,-0.803729,-2.0892,-0.958438,0.0410227,0.676228,-1.6171,-0.0679121,-0.793421
-9.23702,0.904079,0.624807,3,7,0,14.4266,-1.32555,-0.384157,-0.875332,-0.490105,-0.75362,-0.54551,-0.0521814,0.976758,-1.84504,-0.673655,0.285989,1.04897,1.91805,-2.18282,-0.128737,0.49025
-4.32731,0.964061,0.624807,3,7,0,14.6354,1.01968,-0.564789,-0.19888,-0.355857,0.692357,-0.0471308,-0.0652878,-0.73915,0.478886,1.23877,0.384455,-1.23331,-1.30762,0.905139,-0.0593644,-0.363447
-5.80031,0.822221,0.624807,3,7,0,11.8082,-1.02287,-0.632181,-0.217278,0.436596,-0.457762,-0.0763147,0.14157,-0.542346,-1.69923,-0.729541,-0.57075,1.91888,0.857232,-0.301887,0.207154,1.04448
-12.1716,0.690376,0.624807,3,7,0,17.5515,0.724325,-0.193277,1.16264,-1.61304,1.34665,2.05821,-1.32113,-1.39071,0.747384,-0.299489,2.25603,-1.52987,-0.0114574,1.37098,-0.202997,-0.31461
-5.40121,1,0.624807,3,7,0,16.3908,-0.366249,-0.243777,-0.498702,0.35827,1.08232,-0.891246,-0.984699,1.59339,-0.408851,1.74192,0.0606939,1.07481,-0.260402,0.019223,-0.559154,-0.127919
-8.11778,0.679836,0.624807,2,7,0,15.4621,0.139441,-0.356364,-0.9625,1.20669,1.40464,-0.652709,1.2737,0.304508,-0.820269,0.613075,-0.992433,-0.129557,-2.17164,1.31615,-0.574748,0.873772
-7.04064,0.942421,0.624807,3,7,0,16.459,-0.549761,0.786035,-0.554166,-0.410048,-1.49688,1.04926,-1.53681,-1.44682,0.0285136,0.383797,0.275139,0.250406,1.36708,-1.16445,0.184025,-1.15935
-9.16963,0.94597,0.624807,3,7,0,14.7458,-0.294798,-0.716597,1.05346,-0.592853,1.69796,-1.37396,1.57289,1.04053,-0.513674,-1.16725,-0.743291,-0.180883,-0.865262,0.69833,1.02137,1.85984
-6.85023,0.9392,0.624807,3,7,0,17.1448,-0.391353,1.65593,-0.961541,0.16904,-0.643468,0.0820125,-0.673673,-0.627856,0.754597,1.33792,-0.288974,-0.234629,0.800845,-0.928074,0.292135,-2.12067
-6.70492,0.991775,0.624807,3,7,0,13.0595,1.70614,0.475472,0.447709,1.07762,-0.433151,-0.0574489,0.536271,0.772304,-2.09521,-1.46496,0.556635,-0.660202,0.558952,-0.396962,0.118553,0.265363
-5.41268,0.98793,0.624807,3,7,0,11.751,-0.00944266,1.63312,-0.637484,0.109256,-0.277414,0.326369,-0.28666,-0.685906,-0.0458813,-1.99831,0.339637,-0.825517,-0.870291,-1.17966,-0.229994,-0.0982522
-4.76849,0.748788,0.624807,3,7,0,16.6486,-0.516763,-0.882408,-0.599281,0.125573,-0.0945089,-0.190551,1.38506,0.88477,0.340442,1.15515,-0.72243,0.019111,-0.175505,0.927698,-0.333489,1.5475
-5.19444,0.986565,0.624807,2,7,0,6.73861,-0.407787,-0.94085,-0.24367,0.416378,-0.453413,0.0334156,1.87059,0.976397,-0.0218546,0.671547,-0.745616,-0.181941,-0.509721,0.866936,-0.312913,1.51515
-4.86507,0.866453,0.624807,3,7,0,12.8976,0.252079,0.765776,0.353244,-0.39077,0.429995,-0.00824619,-1.86835,-0.948887,0.00961081,-0.523283,0.645106,0.394095,0.546917,-0.864874,-0.00470063,-1.52777
-4.00734,0.856374,0.624807,3,7,0,11.2777,0.0786463,0.15065,0.357952,-0.986661,0.796969,0.117537,-1.3778,-0.686875,-0.96451,-0.491185,0.596958,-0.0822663,0.808889,-0.504973,-1.18448,-0.134582
