# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.44422,0.914803,0.633554,3,7,0,12.1174,-0.750592,0.501391,1.03332,-0.861526,-0.185851,-0.827687,0.709105,-1.36388,-1.16141,-1.23306,0.777942,-1.92648,0.812491,-1.22952,-0.81249,1.07852
-9.55302,0.805928,0.633554,3,7,0,20.0751,-0.319175,-1.05501,2.31056,0.657951,-0.942088,1.32893,0.0153659,-0.65326,0.333168,2.10455,0.697197,0.484565,-0.656128,-1.04907,-0.445725,1.43116
-7.99677,0.990446,0.633554,3,7,0,17.3017,0.709921,-0.0474443,1.27748,-1.13787,1.9221,1.82072,-0.922844,-0.258753,1.59354,0.093892,-0.127948,-0.382478,1.01909,-0.564751,-0.232533,0.714218
-9.29102,0.97704,0.633554,3,7,0,15.0152,-0.199266,-0.28565,-1.15371,1.63026,-1.9932,-1.49373,0.620102,0.310166,-0.575412,0.335782,0.968544,0.497778,-0.217415,1.67215,0.425592,-1.77001
-8.60696,0.975566,0.633554,3,7,0,17.2924,-0.00683203,-0.903825,1.10294,-0.33822,1.63813,1.44925,-0.200632,-0.550248,0.657866,-0.184319,-1.53841,-1.88513,-0.035158,-0.773264,-0.5111,1.64065
-7.75436,0.875461,0.633554,3,7,0,15.8973,-0.0581763,0.875145,-0.920113,0.432906,-1.62375,-1.16203,0.461885,0.645959,-0.609225,0.187477,1.45083,1.63989,0.0303794,0.970573,0.182148,-1.70629
-5.20168,0.826086,0.633554,3,7,0,17.584,0.649177,-0.506805,-0.260488,-0.283359,0.400907,1.57685,-0.660391,-0.273871,0.0654557,-1.35537,-0.6536,-0.44427,0.381352,-0.978777,-0.258286,1.66811
-8.34063,0.867012,0.633554,3,7,0,12.4199,-1.28836,0.625848,0.751823,-0.68797,-0.850573,-1.56986,0.539926,0.253684,-0.298797,1.71452,-0.207659,1.46524,-0.370608,1.39198,-0.132516,-1.65406
-3.83036,0.98924,0.633554,3,7,0,12.1533,0.200911,-0.552127,-0.667949,-0.64699,-0.548617,0.701984,-0.136877,-0.957188,1.33043,-0.0361967,0.749938,0.637664,-1.06638,0.458721,0.700361,0.378912
-6.02405,0.660447,0.633554,3,7,0,13.4643,0.603335,-1.39522,-0.531678,-0.195806,-0.285503,1.05344,-0.234207,-1.92593,0.235877,-1.26136,0.681438,-0.241985,-0.322596,-0.138878,0.592435,1.34802
-7.91913,0.863241,0.633554,3,7,0,14.1769,-0.59383,0.932242,0.59499,-0.142364,0.3705,-0.716179,-1.13255,-1.09518,-0.405943,-0.688544,-0.723731,0.0386913,-0.125922,2.25244,-0.458235,2.15558
-9.45104,0.941146,0.633554,3,7,0,14.5274,-0.235385,-1.13832,1.11711,0.455646,-1.0887,-1.52091,0.790494,-2.1827,-0.276622,-0.800489,-0.22204,-0.490865,-0.263039,-1.9057,-1.1202,-1.11559
-7.49669,1,0.633554,3,7,0,15.1704,-0.545455,0.695138,-1.33459,0.189577,1.10615,1.83128,-1.03901,2.08232,0.45759,-0.59767,0.0621516,-0.0756413,0.275114,0.470844,1.0089,0.715098
-12.8044,0.820813,0.633554,3,7,0,18.5685,2.53159,-2.61181,0.763303,0.946881,-1.69468,1.07102,0.315265,1.04059,-1.29487,1.1529,1.01901,-0.496751,0.270193,-1.12184,-0.274248,-0.0112324
-9.06548,0.99468,0.633554,3,7,0,20.2926,-0.441644,1.39426,1.40669,-0.777227,1.17806,0.0999846,-0.597378,-1.27581,0.696202,1.06347,-0.464276,0.504373,-2.14497,0.311658,1.51705,-0.970383
-8.31559,0.948326,0.633554,3,7,0,15.8993,0.518073,-1.33631,-1.44785,0.963289,-1.1633,0.273143,0.627914,0.665043,-0.734251,-1.07343,0.462437,-0.507235,2.1423,-0.467153,-1.0905,1.06256
-5.2214,0.956181,0.633554,3,7,0,14.3451,-0.553415,1.02175,0.212619,0.805774,0.750254,-0.272,-0.131251,-1.37437,-0.436632,-0.813865,-0.934126,-1.28829,0.467755,-0.330815,-0.195346,1.45031
-6.1971,0.909355,0.633554,3,7,0,11.9472,1.15602,0.0250327,-0.225147,0.0149604,-1.31869,0.0777982,0.290009,1.4195,1.17148,-0.116317,1.36083,1.34223,0.149988,1.07113,0.61257,-0.760152
-6.51999,0.794702,0.633554,3,7,0,15.5142,-1.34083,0.00435275,-0.0128205,-0.131141,1.12119,0.268615,0.168281,-1.75521,-1.14889,0.17417,-1.29384,-1.37456,-0.154177,-1.05217,-0.519745,0.686862
-6.43699,0.859446,0.633554,3,7,0,14.7792,0.177058,0.754943,0.0392985,-0.618125,-1.9014,0.487122,-0.413957,1.66018,-0.218162,-0.549365,1.51826,0.771264,-0.199418,0.981865,0.77889,-0.499011
-10.0695,0.760514,0.633554,3,7,0,15.6015,1.00701,-0.0604301,-1.05964,-0.582817,0.752864,1.23929,-2.13169,-1.78626,-0.0964291,1.28423,-1.92254,-0.57323,0.122224,-0.853955,-1.16153,0.211487
-7.90121,0.869693,0.633554,3,7,0,19.2923,-0.972072,-1.09972,0.627959,1.31875,0.368833,-1.9171,-1.5067,-0.728214,1.02602,0.296038,1.20584,0.577864,0.197905,-0.420935,-0.196676,-1.31132
-3.56534,1,0.633554,3,7,0,10.2634,0.398422,-0.075725,-0.120866,-0.54924,0.339591,1.26608,0.305366,0.497732,0.155893,-0.415089,0.72867,0.0822162,0.151045,-1.01765,1.19158,1.17391
-7.61032,0.45292,0.633554,2,3,0,17.1599,1.14429,1.21888,-0.542956,-0.158505,-0.64786,0.141015,0.545595,-1.31307,0.368975,0.149323,1.43266,1.47667,-0.377062,-1.10262,1.26403,1.51558
-4.32035,0.976552,0.633554,3,7,0,11.9932,-0.658445,-1.04979,1.26013,0.357283,0.513427,0.164151,0.719103,0.0154549,0.288475,-0.868125,-0.000196819,0.0116416,-0.53222,1.66977,0.322519,0.754444
-6.06334,0.735932,0.633554,3,7,0,12.4825,-1.42487,-1.45301,0.705665,-0.569032,0.0934142,0.470863,-0.53137,0.33275,0.373694,-1.65791,0.266744,-0.897903,-0.742981,1.04548,-0.703228,0.79665
-4.80735,0.931146,0.633554,3,7,0,12.9232,0.850002,0.607325,-0.101883,0.43071,-0.244223,0.00165407,0.864036,-0.218592,0.562636,0.94072,0.204149,0.670076,2.02395,-0.583539,-0.671492,-0.945251
-5.0354,0.849389,0.633554,3,7,0,12.4373,-1.03805,-0.630875,-0.126463,-0.47461,0.302138,0.262554,-0.569883,0.0172782,-0.530555,-0.998755,-0.296208,-0.816386,-2.03372,0.402866,0.732408,1.00037
-5.21571,0.753094,0.633554,3,7,0,14.1329,1.09528,0.628847,0.147768,0.378372,-0.280481,-0.278413,-0.073345,0.573585,0.471836,1.02928,0.27056,0.550768,2.02268,-0.198773,-1.00105,-1.17871
-4.63688,0.939528,0.633554,3,7,0,10.7077,0.471896,0.00623514,0.470459,0.467876,0.205523,1.2848,-0.00309995,1.21816,0.926906,0.598126,-1.01689,1.12052,0.228606,1.20494,0.645773,-0.0788967
-4.39548,0.750466,0.633554,3,7,0,13.6163,-0.186462,-0.0595066,-0.374674,-0.38465,-0.136689,-1.48387,-0.26745,-1.46676,-0.851653,-0.597978,0.965693,-1.02989,-0.221196,-0.862369,-0.251342,0.298231
-10.1755,0.688099,0.633554,3,7,0,16.9781,-1.08036,-0.091435,0.681603,0.483933,-0.621011,-1.31463,-0.628375,2.40009,-0.517066,-1.23615,1.4334,-2.22231,-0.563795,0.120353,0.224772,-1.01779
-9.21992,0.860188,0.633554,3,7,0,19.4716,1.2292,0.0646104,-0.321904,-0.514926,0.474697,1.50617,1.12914,-1.50101,0.592575,1.23151,-1.52735,2.10754,0.568924,-0.154404,-0.0592106,1.24127
-8.8491,0.998558,0.633554,3,7,0,13.9264,-1.866,-0.272595,0.777193,0.212812,-0.24273,-1.16029,-0.869021,1.69724,0.00053014,-0.737532,1.08813,-2.33469,-0.719418,0.276042,-0.678203,-0.468078
-8.20561,1,0.633554,3,7,0,12.7023,1.79711,0.601493,-1.24256,-0.187582,0.866041,0.638963,0.485247,-1.8581,-0.527899,0.851407,-0.239925,2.10104,0.640194,-0.569155,0.348863,-0.251773
-7.04792,0.917612,0.633554,3,7,0,15.5591,-1.86068,-0.536307,1.23048,0.204801,-0.958917,-0.391718,-0.660217,1.12615,0.519108,-0.830732,0.313164,-1.87458,-0.646655,0.866043,-0.326882,0.407758
-7.01204,0.994845,0.633554,3,7,0,12.6282,1.75833,0.496521,-0.864376,-0.0644945,0.902958,0.320129,0.351474,-1.69155,-0.540199,0.828238,-0.208643,1.86095,0.645226,-0.944451,0.395748,-0.287083
-8.38394,0.785044,0.633554,3,7,0,17.9801,-1.55763,-0.599447,1.13279,-0.160981,-0.811684,-0.148823,-0.32079,2.48059,0.530558,-0.834166,0.228528,-1.80095,-0.678952,0.914674,-0.254189,0.317585
-7.72362,1,0.633554,3,7,0,13.1131,1.52796,0.560283,-1.2325,0.231604,0.739606,0.159765,0.443439,-2.1522,-0.47176,0.826484,-0.356087,1.75815,0.702312,-1.07247,0.151283,-0.187131
-6.67838,0.978288,0.633554,3,7,0,14.2419,-0.919749,-0.0925019,0.454153,-0.141349,-0.219014,2.43542,0.525895,1.59964,0.812611,0.742427,0.346607,1.03509,-0.569133,-0.354998,-0.441909,-0.642722
-5.4682,0.96674,0.633554,3,7,0,11.9494,0.327905,-0.517864,0.0297645,-0.725328,-0.137206,-1.64594,-0.547948,-1.46046,-1.07359,-0.823389,0.90874,-0.686488,0.0327741,0.722431,0.374388,1.04009
-10.9396,0.805722,0.633554,3,7,0,15.0525,-0.671752,0.997356,-2.29066,0.791305,0.406506,1.25776,-0.172737,-0.171393,1.95469,1.02288,-0.31227,0.261973,-0.458863,-1.52968,-0.537189,-2.20935
-10.4013,0.827597,0.633554,3,7,0,23.7492,1.54869,0.619515,2.4694,-2.17027,-0.128619,-0.313551,-0.128895,0.138451,-1.37047,-0.211933,-1.1095,-0.608176,0.397986,1.54146,0.693495,0.722732
-10.1854,0.949354,0.633554,3,7,0,20.2693,0.812291,-2.37445,0.859078,0.444,0.0392974,1.67902,1.29667,-0.184671,-1.59947,-0.551934,0.66377,0.909453,-1.33775,-1.48989,-0.518321,0.439403
-8.47387,0.837664,0.633554,3,7,0,21.0676,0.700405,-1.77603,-0.144586,1.30649,-0.719193,2.84701,0.454944,0.807957,-0.307229,-0.134017,0.0637605,1.17432,-0.720578,-0.164716,-0.223261,-0.0307729
-12.0104,0.838951,0.633554,3,7,0,19.7824,0.518511,0.691735,-0.175556,-1.10015,-1.7719,1.05187,0.706058,1.78528,-0.886515,1.43196,0.124946,-3.20464,-0.422706,0.225745,-0.819338,-0.278756
-9.08541,1,0.633554,3,7,0,19.3611,-0.578829,0.853216,-0.620689,-1.03507,0.235945,-0.468469,0.0581315,0.978581,2.21002,1.90247,-0.447421,-1.73249,-0.274386,-0.108832,0.0171304,-1.61936
-4.58973,0.983676,0.633554,3,7,0,13.4813,-0.140574,-0.645375,-0.238686,0.412374,-1.71085,-1.0226,-0.547647,-1.24624,-0.707604,-0.108487,-0.747287,-0.0140968,0.0821995,0.642102,0.326575,-1.04576
-6.74513,0.667089,0.633554,3,7,0,14.7614,0.271934,-0.538581,0.860656,-0.869909,1.7032,1.32384,0.754355,1.59814,0.871294,1.29392,-0.1931,0.193814,-0.771813,0.393071,-0.72828,-0.251803
-8.87292,0.605411,0.633554,3,7,0,22.745,-1.27616,0.567001,0.716025,0.913419,-0.888471,-1.56718,-1.44471,-1.76998,-0.315376,-0.330634,0.611302,0.255245,0.451067,-0.617885,0.19159,2.17111
-8.23911,0.896314,0.633554,3,7,0,18.2916,0.0688497,0.476196,0.372276,-0.577968,1.79269,1.34655,0.529564,-0.515404,0.287311,-0.160339,0.315443,-0.612449,-0.538234,0.812892,-1.53193,-2.51414
-7.55305,0.845763,0.633554,3,7,0,17.7323,-0.180178,0.161612,0.572757,-0.752911,-0.319625,-0.866467,1.20326,-0.242768,-1.59637,-0.323956,-0.327381,-1.624,2.00606,-1.00364,-0.873443,0.774925
-7.24356,0.985325,0.633554,3,7,0,13.3286,-1.14923,-0.494564,-1.36033,-1.77698,-0.539721,0.147253,1.16239,0.872531,-1.55603,-0.124337,1.17219,-0.171808,0.85075,0.24314,-0.898143,0.241737
-10.06,0.893878,0.633554,3,7,0,14.3511,1.06862,-0.468496,1.92256,1.91158,-0.351317,-0.343204,-1.06597,-0.748869,1.25076,0.0640341,-1.55904,0.0348116,-1.54537,-0.482675,1.237,1.14812
-8.82033,0.99606,0.633554,3,7,0,17.1926,1.6634,-0.579587,-0.937619,1.26519,0.541833,-0.597097,1.04911,1.40267,-0.744703,0.222776,1.32686,0.337468,1.47622,0.299581,-1.84729,-0.423853
-9.09867,0.969779,0.633554,3,7,0,16.4056,-1.43944,0.527966,1.21299,-1.37007,0.3639,0.934167,-0.847784,-1.82147,-1.06531,-0.402681,-1.15313,0.395019,-0.985141,-0.0927668,1.89272,-0.335109
-7.80671,1,0.633554,3,7,0,15.2051,1.29167,-0.510611,-1.52383,1.18476,-0.32309,-0.968839,0.78155,1.18319,1.0652,0.420407,1.13909,-0.593344,0.995506,0.0439975,-1.66305,0.430222
-9.53621,0.933207,0.633554,3,7,0,14.5916,1.61468,-0.155504,-0.328078,1.88229,-0.126193,-0.123366,0.0747093,1.43982,1.60817,1.08161,1.66737,0.287533,1.55423,0.0148291,-0.315319,-1.24356
-5.65373,0.997617,0.633554,3,7,0,12.9587,-0.82173,-0.266217,0.630893,-1.35821,1.54625,0.726266,-0.526075,-0.550365,-0.79708,0.860333,-1.34411,0.516807,-1.13184,0.284744,-0.0718925,0.0633848
-5.22466,0.971954,0.633554,3,7,0,10.7786,-0.413654,2.12979,-0.766483,0.434617,0.0480411,1.1336,-0.312006,1.44427,0.396745,-0.65055,0.615429,0.198721,-0.0369715,-0.340275,0.455803,-0.414
-10.5917,0.673609,0.633554,3,7,0,15.9362,-0.0418664,0.156012,0.187021,-0.144875,1.58998,1.5038,-1.4246,-2.11767,1.68193,0.203332,0.29612,0.711413,-0.491177,1.51158,1.59066,-1.1303
-5.01977,0.888327,0.633554,3,7,0,17.343,0.0850551,-1.22989,1.65457,-0.629805,1.19691,0.968192,-1.05286,1.09494,-0.30388,0.223597,0.140121,-0.377378,-0.16197,-0.415747,-0.366042,-0.265656
-6.39526,0.787632,0.633554,3,7,0,13.796,0.93371,0.813718,-1.54727,-0.731742,-0.384008,-0.779422,1.54992,-1.33823,0.997578,0.198237,-0.1881,0.926537,0.237357,-0.503773,1.04272,0.230859
-11.8986,0.628029,0.633554,3,7,0,19.5001,-1.50182,-1.63379,0.804018,0.179743,-1.02029,0.488566,0.12786,-0.921304,1.61779,-1.64204,-2.34673,-1.9185,0.994646,-0.431018,0.519613,0.319946
-11.3958,0.993203,0.633554,3,7,0,21.6182,-1.93981,-0.785339,-0.621282,0.264593,0.609067,0.649953,-0.124701,-0.586945,0.545422,0.792024,-1.5862,0.750444,1.60965,-2.65594,1.64679,-0.664464
-11.5813,0.962205,0.633554,3,7,0,21.0397,2.12149,0.800033,0.652191,-0.190227,-0.479984,-0.708782,0.0709813,-0.309826,-0.588141,-0.762278,1.50949,-0.67626,-1.63856,2.91018,-1.18515,0.710646
-10.2717,0.98563,0.633554,3,7,0,17.4491,-2.49598,-0.225159,0.0652509,0.220441,-0.034402,-0.818232,-1.235,-0.397778,0.331028,0.594397,-1.37851,0.495809,1.90567,-2.11157,0.777713,-0.742735
-11.2851,0.855831,0.633554,3,7,0,18.6439,1.45964,-0.942382,-0.0310239,1.44276,-0.59072,2.25893,0.766663,-0.80523,-0.219079,0.382633,-0.0481281,-1.07978,-1.92378,2.18921,0.639007,0.71881
-11.1425,1,0.633554,3,7,0,19.4707,-1.40952,0.873349,0.237162,-1.5775,0.458505,-2.45041,-0.600658,-0.0437693,0.23736,-0.380809,0.071138,0.902751,1.94361,-2.16456,-0.420082,-0.867505
-10.4743,0.867545,0.633554,3,7,0,23.2943,1.21117,-0.939572,-0.327754,1.38063,-0.452304,2.34667,1.18503,-0.417991,-0.356602,0.383377,0.0112228,-0.625478,-1.95257,2.01817,0.549009,0.665072
-7.15299,0.957511,0.633554,3,7,0,17.9533,-1.34486,-0.388432,-0.386955,-0.411727,-0.177176,-1.98582,-0.787248,0.361463,0.155902,-0.947778,1.17418,1.07804,1.74386,-0.821123,-0.1162,0.331119
-5.45327,0.944506,0.633554,3,7,0,14.0454,0.823355,0.55012,0.641981,1.10991,0.130725,1.53947,1.21333,-0.362787,-0.136351,1.14791,-0.289321,0.0908265,-0.492564,1.29168,0.712838,-0.666085
-5.12495,0.589222,0.633554,3,7,0,20.8493,-0.892025,-0.624964,-0.617807,-1.013,-0.179011,-1.4278,-1.27858,-0.571989,0.239917,-1.10168,0.26661,-0.392745,0.520365,-0.749244,-0.729477,0.873096
-12.4079,0.687397,0.633554,3,7,0,15.7182,1.83628,-0.197084,0.763156,-1.96575,1.71924,2.00111,0.529301,0.490047,0.385922,0.0877827,-0.103457,-0.286,-1.09266,1.11746,1.847,-1.83706
-5.97956,0.988874,0.633554,3,7,0,18.3241,-1.57264,-0.95055,0.718836,0.869675,-1.0212,0.529633,1.31164,0.590148,-0.93055,-0.665697,-0.212295,0.163216,1.0865,0.834716,-0.541927,-0.604627
-5.66301,0.936038,0.633554,3,7,0,12.2538,1.97429,-0.796429,-0.908565,-1.18745,0.388758,-0.817006,-1.33987,-0.274648,0.823988,-0.174142,0.502802,-0.185744,-0.473396,-0.712151,0.178476,0.330645
-5.44646,0.984664,0.633554,3,7,0,10.2819,-1.75834,0.762552,0.76182,0.98392,-0.376576,0.642193,0.572852,0.353042,-1.7565,0.131811,-0.169702,0.465026,0.0277611,0.486224,-0.721507,-0.747481
-5.48824,0.814237,0.633554,3,7,0,15.0082,1.57824,0.468896,-0.574916,-1.12527,0.565448,-0.593754,0.624723,0.0882203,0.182462,0.657817,0.74933,-1.83245,-0.627648,-0.434122,0.582339,0.540145
-5.15896,0.9577,0.633554,3,7,0,11.4906,-1.7035,-0.448366,0.539296,0.934424,-0.478353,0.448411,-0.759485,0.345834,-0.181006,-0.672192,-0.689742,1.69877,0.60503,0.133809,-0.495601,-0.670012
-6.29518,0.508335,0.633554,2,7,0,21.4921,-0.83756,0.191746,0.826028,-0.747603,-1.37965,-0.455064,0.680058,-1.57433,-1.47583,-0.233861,-0.10004,0.857454,1.03325,0.565782,-1.09253,-0.00147392
-7.46948,0.749762,0.633554,3,7,0,16.4527,-0.599524,1.4487,-0.745104,-0.667722,-2.01552,-0.131376,1.17329,-1.22677,-1.27995,-0.163414,-0.858149,-0.265991,0.998904,-0.445859,-0.631712,-0.671422
-7.64754,0.839686,0.633554,3,7,0,16.0908,-0.489687,-1.04217,-0.374268,0.76688,-0.676192,1.3525,0.491178,1.23408,1.44883,-0.846316,0.46254,-0.680187,1.04643,-1.88871,-0.809435,0.617173
-10.5659,0.831492,0.633554,3,7,0,18.6118,0.140016,1.76762,0.0388159,-2.00126,0.957224,-1.39543,-0.147716,-0.978053,-0.48332,-0.454333,-0.963595,-0.306888,-1.59227,1.88364,0.550739,-1.51318
-9.11809,1,0.633554,3,7,0,15.4068,0.048736,-1.95501,-0.0896499,1.55622,-0.707297,0.121995,-0.615163,-0.132811,0.714351,-1.07802,1.1008,0.374082,1.99069,-1.59375,-0.378798,1.18329
-11.8398,0.813084,0.633554,3,7,0,20.7427,0.493901,-2.94372,0.439556,-0.431485,-0.823916,0.355327,-0.962977,-0.67057,0.374083,-0.402463,0.639426,1.33194,1.95921,-1.91294,0.533906,1.3932
-11.7467,0.990353,0.633554,3,7,0,16.9137,-0.595122,2.88358,-0.559789,0.37135,0.826419,-0.546435,1.16887,0.485942,-0.461542,0.3832,-0.638917,-1.22583,-1.9591,1.79087,-0.853885,-1.32058
-7.61248,0.988895,0.633554,3,7,0,19.055,-1.2347,-0.795835,0.593833,-0.338177,-0.204756,0.844954,-0.205075,-0.419682,0.465989,2.11181,1.88079,1.41713,-1.02232,-0.108702,-0.298594,0.507393
-9.95795,0.57508,0.633554,3,7,0,24.3242,1.79178,0.817104,0.839053,0.929805,1.3465,-1.07507,0.117303,0.16691,-0.547107,-1.49096,-0.120459,-2.67594,0.939095,-0.42107,-0.837164,-0.0357183
-10.8103,0.862778,0.633554,3,7,0,21.9766,1.85046,-2.05131,-0.857196,-0.913057,0.577739,2.22588,0.579987,-0.258479,0.144839,-0.60643,-0.0838219,-1.64827,1.12481,-0.424783,1.33002,-0.633626
-12.4812,0.897605,0.633554,3,7,0,23.0301,-1.31426,1.01893,1.31714,-0.30219,-1.52586,-0.0443435,-0.412091,-0.392941,1.4902,-1.74601,-0.274531,0.634321,-2.37953,1.2733,1.71086,-1.3262
-15.9936,0.883529,0.633554,3,7,0,23.2861,2.09392,-0.972712,-1.32181,0.435772,0.899727,0.558465,-0.0722702,0.78282,-1.88684,1.97289,1.07125,-0.619326,1.42387,-1.94854,-1.13882,2.6221
-11.3061,0.966086,0.633554,3,7,0,25.8399,1.79624,-0.948823,-1.01103,1.84225,-0.255466,-0.133306,-0.138724,1.4192,-1.81825,1.85884,0.665976,-0.0681344,1.33683,-1.55047,0.108401,0.735336
-16.8096,0.835552,0.633554,3,7,0,20.6437,-2.34945,1.4706,0.73375,-2.88873,-0.0254607,0.104697,-0.293125,-1.32151,2.05741,-1.99096,-1.72209,0.722211,-0.657587,1.70261,-0.287162,-0.334147
-6.77435,0.958027,0.633554,3,7,0,22.9527,1.53595,-0.471664,-0.0155853,1.97884,0.424416,-0.957669,0.133186,1.28155,-0.929183,0.64754,1.39509,0.0456887,0.670789,-0.514747,0.556283,0.195618
-10.0254,0.890653,0.633554,3,7,0,15.3253,-2.06405,0.717671,-0.184904,-1.31786,0.480643,0.94909,-0.0503744,-1.18454,1.40205,-0.862663,-1.21602,-0.0399715,-1.5953,-1.12631,-0.656255,-1.59141
-8.32694,1,0.633554,3,7,0,17.3601,1.53901,-0.69742,1.11744,0.659112,-1.10223,-1.63697,-0.0486521,1.47037,-1.08982,0.483312,-0.245512,-0.184026,1.4966,1.34072,0.522084,0.481182
-6.82313,0.936073,0.633554,3,7,0,15.0148,0.148618,0.313752,-1.82389,0.599616,0.0442414,0.963224,-0.802441,0.867498,1.17456,0.286812,-0.325888,-1.12363,1.43159,1.24286,-0.896226,0.534226
-9.76332,0.739056,0.633554,3,7,0,17.0204,-1.34207,1.12474,0.931863,0.0487442,-0.926078,-0.743855,0.269087,-0.723913,0.184738,-2.15332,0.0927727,1.76242,1.77602,0.951215,0.115629,1.3131
-7.20893,0.987623,0.633554,3,7,0,16.2392,0.817887,-0.885575,-0.810023,0.17724,0.370546,0.278195,0.372105,-0.472362,0.00748345,1.01737,-0.459506,-2.04899,-0.285934,-1.08173,0.641883,-2.14297
