# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128917 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.31762,0.957582,0.646922,3,7,0,9.85934,0.0887247,0.910021,1.83141,-1.40255,-0.373759,-0.189924,0.149114,-0.0035929,-0.993538,-0.201022,-1.13748,-0.426253,-0.538806,0.386267,-0.0957659,1.1525
-5.04259,0.943082,0.646922,3,7,0,10.7912,-0.570674,-1.08745,-1.36695,0.988947,-0.194383,-0.325114,0.00258609,-0.189291,1.59975,0.113104,0.15966,0.595375,1.05615,-0.909407,0.147679,-0.796762
-7.26227,0.822182,0.646922,3,7,0,13.2124,-0.700713,-0.00159993,1.92311,-1.1105,-0.215786,-0.0610532,2.13295,-0.340386,-0.144154,0.300286,-0.2857,-0.878889,-0.39265,-1.41417,-0.332361,-1.07555
-9.21243,0.899171,0.646922,3,7,0,15.0065,1.59873,-0.809124,-1.65258,1.39225,-0.245824,-0.717023,-1.5593,-0.238129,-1.16357,-0.756735,0.221219,1.23272,0.186015,0.922263,-1.25236,1.23835
-5.80155,0.938838,0.646922,3,7,0,15.3879,1.35005,-0.939122,-1.52886,0.156863,-0.0194907,-0.46527,-1.16208,-0.709634,0.109667,-0.422782,-0.244869,1.89497,0.694644,-0.074504,-0.34056,0.141076
-7.87818,0.812212,0.646922,3,7,0,14.0735,-0.731469,-0.0924986,-0.870966,-1.66094,0.151495,1.1043,0.777428,0.875412,-1.13641,1.39547,-1.42403,-0.722792,0.815068,-0.141465,0.173596,-1.60585
-5.6025,0.885739,0.646922,3,7,0,15.463,0.0720962,0.468444,0.701113,1.26786,0.0401957,-1.17771,-0.214539,-0.786402,0.747339,-0.795163,0.824993,0.829961,-1.08438,1.39575,0.256466,1.03838
-5.23202,0.87278,0.646922,3,7,0,12.5663,-0.12441,-0.476288,-0.632754,-0.904188,-0.0252388,1.05341,0.216762,0.838302,-0.712159,0.36471,-0.794214,-0.807736,1.24558,-1.74356,-0.229597,-0.759058
-7.00318,0.866694,0.646922,3,7,0,12.3301,0.332217,-0.280173,0.220602,-0.0194709,1.17356,-0.667603,-0.927369,-0.622337,0.0682967,0.662239,1.38832,0.638289,-1.84639,0.853289,0.990316,1.67397
-9.05096,0.760522,0.646922,3,7,0,17.7739,0.265829,1.0104,-0.0440881,-0.318004,-0.355686,1.16283,0.834671,0.981587,0.576345,-1.45585,-1.04271,-0.782745,1.26318,-0.84472,-0.660012,-2.62145
-11.5591,0.833107,0.646922,3,7,0,19.8383,-1.16211,-0.555821,-0.102545,0.0190084,-0.339108,-2.14165,0.203718,-1.29843,-0.879742,1.34348,0.914651,1.1591,-1.33556,0.798993,1.65348,2.25914
-12.3079,0.990914,0.646922,3,7,0,20.5335,0.867228,0.326528,0.503149,0.464312,0.997023,3.34988,-0.108179,1.47871,0.64166,-0.779659,-0.388621,-0.974151,1.72871,-0.356042,-0.413357,-1.86242
-9.33634,0.827381,0.646922,3,7,0,23.4109,-1.84852,-1.22422,0.664574,-0.319278,-2.12906,0.340165,0.395964,0.503259,-1.61746,-0.657488,0.271124,0.114319,-1.06229,-1.57162,-0.763942,-0.915188
-4.51029,0.940395,0.646922,3,7,0,14.8641,0.555554,0.483454,0.0298587,-0.034836,0.775776,-0.175924,0.686098,0.297036,1.73397,1.03642,-0.480587,-0.686357,-0.212656,-0.0537581,1.52479,0.358301
-3.24033,0.99774,0.646922,3,7,0,7.33894,-0.7859,-0.508644,0.990616,0.0958512,-0.352682,0.964291,0.573501,-0.393512,-1.29018,0.811696,-0.159174,0.460422,-0.178854,-0.243227,0.545232,0.355851
-4.23097,0.698538,0.646922,2,7,0,12.2139,-0.361556,-0.28468,0.8554,-0.987942,0.527436,0.525511,0.21518,0.517898,-0.501698,0.131895,0.229383,1.88411,-0.629227,0.594611,-0.0672169,1.0237
-6.24902,0.815399,0.646922,3,7,0,11.1195,-0.970819,-0.302566,0.985984,1.77129,-0.644149,-0.419651,-0.451189,-1.96007,0.5604,-0.298964,0.358396,-1.30551,0.546789,-0.0892829,-0.289479,-0.30154
-6.14199,0.980327,0.646922,3,7,0,12.2565,-1.07847,-0.507716,-0.0965795,0.188132,0.156552,1.03778,0.112024,0.98839,-1.10789,-0.32337,0.370745,-1.02968,-0.980013,0.607784,-0.122532,-2.20293
-5.89363,0.964964,0.646922,3,7,0,12.3056,1.16915,0.289006,-0.749613,-0.372092,0.737468,-1.05458,0.863238,-0.0618872,0.458884,-1.17422,-1.02204,1.41127,1.03517,0.494093,0.292336,1.09757
-5.51957,1,0.646922,3,7,0,10.3886,-1.15623,-0.108551,0.794252,0.153675,-0.723465,1.17485,-0.932457,-0.0490466,-0.493167,1.13513,0.978262,-1.41467,-1.05475,-0.14186,-0.332364,-0.726208
-11.2284,0.610629,0.646922,3,7,0,17.6423,-0.731481,-0.895428,-0.806944,1.88549,-0.700506,-1.00464,1.41621,-0.491886,1.02581,0.208952,-2.08602,0.597948,1.37387,-1.863,-0.325151,-1.37737
-11.6588,0.95884,0.646922,3,7,0,21.7358,0.206003,0.516226,0.6807,-1.51869,0.712525,0.91784,-1.36122,0.608355,-1.02488,-0.20421,2.14385,-0.597491,-1.92427,1.88894,0.393119,1.78748
-8.51539,0.968234,0.646922,3,7,0,17.7096,-0.295173,-0.0848488,0.465883,-0.873793,2.272,1.326,-0.748492,-0.318276,-1.45492,1.20229,-0.575395,-0.618726,-0.947857,1.10812,-0.638378,1.25058
-10.0286,0.789083,0.646922,3,7,0,16.9996,0.95995,-0.0137894,-0.337137,0.767272,-2.28071,-1.49999,0.676432,0.108397,1.36134,-1.20624,0.571054,0.613189,1.14697,-1.31871,0.695966,-1.7213
-6.55469,0.995182,0.646922,3,7,0,15.8478,0.930051,-0.201763,0.981106,0.348957,0.281074,0.450829,-0.695889,-1.80016,0.263999,0.237442,-1.22446,-0.247376,-1.6097,-0.074599,0.409185,1.63143
-7.51358,0.828347,0.646922,3,7,0,15.1787,-0.285827,0.501092,1.19045,-0.929881,0.0285779,-0.588112,0.0648829,-1.66972,-0.597967,0.266797,-1.88053,-1.04363,-1.09342,-0.689034,0.274198,1.57285
-7.8582,0.878667,0.646922,3,7,0,15.8319,0.332141,-0.188029,-0.951996,0.971143,-0.0310128,0.612973,-0.198664,2.03813,0.644504,-0.396354,1.85315,1.07731,1.47139,0.849268,-0.298973,-1.00413
-7.71349,1,0.646922,3,7,0,13.0051,-0.136096,0.177583,0.929667,-1.04563,-0.328795,-0.37367,0.139293,-1.98395,-0.566614,-0.0231725,-0.760785,-1.3652,-1.49337,-1.2479,-1.06048,1.24093
-8.94483,0.75875,0.646922,3,7,0,19.7792,1.15621,0.143319,-1.31715,1.30268,0.359919,0.395564,-0.170213,1.89712,0.752032,0.125779,0.806057,1.36476,1.43726,1.17077,1.08477,-1.21637
-5.35814,0.995601,0.646922,3,7,0,12.909,1.00604,-0.853914,-0.0211141,-0.806634,-0.749403,-0.565432,0.624838,-1.1695,-0.308179,-0.667305,-0.272704,-1.00175,-1.2319,-0.35265,-0.654977,1.41257
-6.94271,0.924635,0.646922,3,7,0,10.6559,-0.329617,1.45797,-0.305657,0.0172842,-0.367704,-0.400008,-1.54543,0.668386,0.774804,0.383632,1.22945,1.30485,-0.580373,0.103397,0.233931,-2.01573
-5.55159,0.984581,0.646922,3,7,0,12.087,-0.780601,0.984457,-0.313006,0.322169,-0.407445,-0.535305,-0.644739,0.161827,0.856905,1.00325,-0.0972219,1.77192,0.150263,0.421128,-0.553045,-1.74148
-7.66161,0.90792,0.646922,3,7,0,11.6378,-1.14014,0.164794,0.732961,1.12679,-0.756774,-1.26449,0.67645,-0.300259,1.33444,-0.191311,-0.755065,1.58476,0.395276,1.99066,0.411841,-0.531389
-5.2324,0.797535,0.646922,3,7,0,15.8099,0.636796,-0.383231,-0.719751,-1.08185,1.10508,0.596989,0.386705,0.265731,-0.558865,0.433197,0.877565,-1.43367,0.0933601,-1.25418,-1.16589,-0.39966
-9.32304,0.461865,0.646922,3,7,0,21.1108,0.597451,0.75481,-0.787656,0.100941,0.340795,0.140338,-0.736451,0.112833,-1.94084,1.9837,0.270244,-1.9107,1.97578,-0.651817,-0.791035,-0.133543
-5.65703,0.957444,0.646922,3,7,0,15.0806,0.94482,1.39072,0.611409,-0.714778,1.60848,-0.100141,-0.379689,0.736135,-0.0125024,0.192245,0.78698,0.748457,-0.408981,1.59278,-0.630448,-0.0308478
-7.51349,0.898939,0.646922,3,7,0,11.8648,1.23097,-1.12185,-1.06423,1.14346,-0.811205,-0.921445,0.271501,1.49654,0.227002,0.228407,-1.97992,-0.954775,-0.26423,-0.0604094,-0.403335,0.90611
-11.626,0.735149,0.646922,3,7,0,18.8394,-1.73591,2.22992,1.29783,0.89579,0.893056,1.03518,0.528869,0.422745,-0.890012,-1.04833,0.978688,1.30146,0.563454,-0.410891,0.700868,-2.22067
-10.9338,0.946035,0.646922,3,7,0,22.2789,-0.387489,0.037222,1.09229,1.28275,0.982331,-1.03453,-0.4284,-1.56724,2.34807,-1.29458,-1.5261,1.53406,-0.673054,-1.16556,0.633538,0.343335
-13.2291,0.793972,0.646922,3,7,0,21.9225,-0.162295,-0.348715,-2.14002,1.93377,0.763272,0.200882,1.62761,-0.468843,-2.16557,2.61355,0.960994,-1.13269,-0.17956,0.134862,0.544005,-0.652662
-8.86288,1,0.646922,3,7,0,18.6484,-0.812361,-1.48153,1.50492,-1.51542,0.387027,1.62385,-0.896882,0.480879,1.79383,-1.10466,-0.463631,-0.288782,-1.12337,-0.681638,0.0307687,0.152786
-7.74911,0.996497,0.646922,3,7,0,14.5601,1.26889,0.550891,-0.976476,1.76833,-0.578261,-1.7625,1.38794,-0.655092,-1.06401,1.36452,-0.100051,0.239626,0.732177,0.311148,-0.0737154,0.0898161
-8.99383,0.859987,0.646922,3,7,0,17.677,0.103539,-0.706287,0.404936,1.41277,1.87608,0.934729,-0.424546,1.3846,-1.32844,-0.936878,-1.22415,-0.44069,-0.35576,-1.37352,-1.55113,-0.270293
-9.62734,0.687934,0.646922,3,7,0,22.0345,0.435661,-0.943858,0.735142,1.94954,2.20492,2.31996,0.258134,0.844615,0.37711,0.652034,-0.0530924,-0.145148,-0.103616,-0.0466063,-1.31542,-0.688822
-5.85798,1,0.646922,3,7,0,13.9705,-0.813426,1.27376,-0.774532,-0.776586,-1.57901,-0.0665037,-1.44536,1.01394,0.441075,-0.570388,-0.156997,-0.165874,0.667872,-1.02218,0.724293,-0.162622
-9.00615,0.843197,0.646922,3,7,0,14.9377,-0.368371,-1.54464,0.0418502,1.78145,1.04494,-0.801605,0.421297,0.416521,0.51943,-0.18744,-0.720378,-2.74936,-0.321882,-0.802214,-0.604786,0.856822
-10.1656,0.861815,0.646922,3,7,0,19.3605,0.540829,1.54807,-0.282256,-2.11577,-1.0363,0.934166,-0.582228,-0.730575,-0.687534,0.636494,0.703984,2.77775,0.0715243,0.589601,0.527427,-0.739158
-8.80902,0.941191,0.646922,3,7,0,18.6439,0.229173,-0.931365,1.57781,1.23124,0.314777,-0.423147,0.322297,-1.15426,1.40823,-0.655313,-0.645418,-1.71429,-1.59643,-0.744067,-1.30468,-0.637194
-8.34562,0.983536,0.646922,3,7,0,15.3158,-0.304608,-1.45834,1.25938,-0.553701,-0.501154,-2.01201,-0.475686,-1.83848,-0.144557,1.11366,-0.166576,-1.25116,-0.31062,0.0496749,-0.995983,0.853329
-8.02782,0.771479,0.646922,3,7,0,19.1597,-0.037232,2.27373,-1.13472,0.311116,0.367977,1.55755,0.44784,0.977394,-0.614969,-0.818338,-0.375145,0.743292,1.44898,-1.00926,0.600119,-0.750617
-8.23791,0.88932,0.646922,3,7,0,17.3264,0.500726,-2.19527,1.66906,-0.616355,-1.39885,-1.90273,-0.234935,-0.398917,0.40202,0.864397,-0.109908,-1.06261,-0.400896,0.465399,-0.137626,-0.049697
-14.0354,0.69541,0.646922,3,7,0,20.4713,-0.842632,0.525557,-2.05081,-1.05974,1.07916,0.64019,-0.417114,1.08306,-0.347577,-1.51097,1.2392,0.504184,1.69324,-2.96432,0.517142,1.64893
-13.3293,0.974047,0.646922,3,7,0,22.3201,1.45701,-0.466931,2.02391,0.967807,-1.06109,-0.701123,0.493129,-0.657833,0.267827,1.3609,-1.30371,-0.512885,-1.94244,2.83222,-0.534581,-1.01226
-8.10429,0.8545,0.646922,3,7,0,25.3075,-1.17598,0.131782,-0.766446,0.294058,0.452888,-0.19955,-0.603616,0.441841,-0.342945,-0.427126,0.478829,-0.996034,1.51094,-2.94136,0.732685,0.58062
-4.96103,0.869048,0.646922,3,7,0,14.8155,-0.0904266,-0.83568,-0.397942,1.29466,-0.433993,-0.634208,-0.21886,0.113904,1.18198,0.553036,1.78516,0.137986,-0.042249,-0.149005,0.557802,-1.21888
-8.93778,0.603122,0.646922,3,7,0,18.2682,0.141997,0.253241,0.628606,-0.993033,0.951973,1.6811,0.242563,0.253879,-1.61204,-1.05867,-1.59732,-1.15583,1.18312,-0.838947,-1.35894,0.998635
-6.75468,1,0.646922,3,7,0,14.9175,1.24654,-1.45159,-0.554064,1.56109,-0.462646,1.07006,-0.245435,-1.29719,1.26345,1.06898,0.452636,-0.448511,0.23751,0.372509,0.81227,-0.048585
-8.07593,0.831411,0.646922,3,7,0,15.3863,0.862447,-2.08331,1.26835,1.12478,0.00625464,0.202246,0.20145,-2.28761,1.14286,0.375591,0.654275,-0.517864,0.823298,-0.0281804,0.178617,0.159232
-6.8993,0.973007,0.646922,3,7,0,14.8214,-1.11543,0.77865,-1.65796,0.679325,-0.672689,0.997669,-1.10483,0.135553,-0.522466,1.38026,0.0481235,1.05662,-0.191711,-0.607979,1.35383,0.717486
-5.24125,0.993362,0.646922,3,7,0,11.5911,0.445845,0.221471,-0.25975,0.129198,0.107684,0.01845,-1.62032,-0.426628,-0.0370431,-0.621465,0.0406446,0.398847,-1.9439,-0.666669,-1.50707,0.536986
-5.05153,0.991492,0.646922,3,7,0,10.0591,-0.419097,1.02637,0.0105905,0.685948,-0.370221,0.560716,1.6334,0.86443,0.565024,-0.0981652,0.84691,-0.0590374,0.601015,0.0545451,1.71236,-0.436634
-3.65199,0.961611,0.646922,3,7,0,8.94192,-0.262375,0.660244,-0.417148,0.659724,-0.865096,0.742506,1.53744,0.132162,0.186675,0.591066,0.908907,0.123158,-0.65459,0.465339,0.760587,-0.24508
-7.142,0.861153,0.646922,3,7,0,9.87086,0.131153,1.13893,-0.17958,-1.00318,0.196075,-0.796009,-2.45335,-0.517703,0.122558,0.341347,-0.198827,-0.454021,1.36054,0.917805,-1.37884,0.0124563
-5.21593,0.871281,0.646922,3,7,0,14.3198,-0.305828,1.19069,-1.19722,-0.183057,-0.281455,-0.465375,-0.761898,-0.543848,-1.03801,0.120683,-0.399511,0.0241647,1.8381,1.06602,-0.51928,0.494795
-6.79954,0.851497,0.646922,3,7,0,11.8044,0.738572,-0.730672,1.90482,0.576272,0.334841,0.414947,1.02648,0.870549,0.683322,0.0413856,0.211206,-0.663717,-1.72152,-1.09145,-0.345867,-1.11139
-5.13208,0.69674,0.646922,3,7,0,16.8673,-0.588655,0.647003,-1.58143,-0.825071,-0.309056,-0.407565,-1.15691,-0.686317,-0.824115,-0.0172157,-0.222925,0.690407,1.06552,0.766042,0.350648,1.09332
-4.30509,0.993952,0.646922,3,7,0,9.01067,0.296528,-0.564193,-0.801777,-1.4819,0.0207397,-1.02937,-0.0917735,1.17805,0.90849,0.354424,-1.04863,0.254686,0.401766,-0.724785,0.00906889,0.326413
-11.4965,0.600336,0.646922,3,7,0,19.1405,2.01093,1.94308,-1.60852,1.36316,-0.473635,-1.53679,1.44711,1.21602,0.175161,-1.63892,-0.170269,0.774154,-0.766668,-0.439142,0.0987033,0.658669
-7.66485,0.98914,0.646922,3,7,0,18.1909,0.296158,0.381468,1.66108,-0.875755,0.163818,0.271045,-2.08561,-2.09829,0.362354,-0.604535,-0.336154,-0.745168,0.801507,-0.932122,-0.101873,0.175357
-8.48362,0.870317,0.646922,3,7,0,17.0883,0.223414,0.219845,-2.0237,1.06662,0.152,-0.133861,1.65157,2.02261,0.913332,1.20884,0.375066,1.13414,-0.640684,0.00543383,0.402885,-0.693551
