# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-12.0459,0.580896,0.546306,3,7,0,21.1944,-0.262781,-0.475241,-0.658863,1.63422,-0.68957,-0.12008,1.57416,2.13225,0.65567,-2.76897,0.20404,0.975272,-0.019052,1.23751,-1.32783,-0.0604235,-0.358374,-1.0301,-0.658863,-1.31773,-1.97659,-2.63545,-3.29431,-3.95318
-16.7496,0.77242,0.546306,3,7,0,26.5865,0.0493955,1.81458,2.45363,-1.63059,0.842633,0.0919432,-1.67173,-2.10591,-1.25544,2.9549,-0.0924281,-0.570697,-0.193193,-1.63188,2.08303,0.420773,0.296386,1.11477,2.45363,4.90726,7.36089,9.81452,12.2682,14.7218
-14.0588,0.995594,0.546306,3,7,0,29.1354,2.33324,0.691624,1.03472,0.128327,-0.146159,-0.136283,-0.664629,-1.97544,0.59077,0.457851,1.16972,-0.0073623,-1.50788,-1.11815,-2.4628,-1.02918,-0.466437,-2.20998,1.03472,2.06944,3.10416,4.13888,5.1736,6.20833
-10.4472,0.965256,0.546306,3,7,0,25.5467,-1.21017,-0.293177,-0.692637,-1.43331,-0.773157,-0.190064,0.301244,1.44228,0.271114,-0.403246,-0.681467,-0.548068,-0.909016,0.456795,1.45545,-0.0323928,3.10584,0.723709,-0.692637,-1.38527,-2.07791,-2.77055,-3.46318,-4.15582
-10.7289,0.922981,0.546306,3,7,0,22.2319,1.30008,0.220525,0.071163,1.43366,0.515298,0.300138,-0.565104,-1.54052,-0.610418,0.261017,0.720277,0.15362,0.904515,-0.754861,-1.91322,0.346572,-2.85259,-0.551469,0.071163,0.142326,0.213489,0.284652,0.355815,0.426978
-9.67605,0.740572,0.546306,3,7,0,29.7854,-0.839703,-1.08942,-1.64819,-1.42104,-1.04471,-0.395907,0.0976431,0.543574,0.243826,-0.723407,-0.454888,-0.0917807,0.9186,0.567033,1.44593,-0.540937,2.9543,0.707615,-1.64819,-3.29639,-4.94458,-6.59278,-8.24097,-9.88917
-6.11488,0.865361,0.546306,3,7,0,16.7465,-0.0280589,0.415732,0.624488,-0.222947,-0.333139,-0.530458,0.208384,-1.17485,0.170074,-0.408087,0.230829,-1.25588,-0.980483,1.3364,-1.60775,0.947222,0.588679,-1.32092,0.624488,1.24898,1.87346,2.49795,3.12244,3.74693
-8.27212,0.822394,0.546306,3,7,0,15.6396,-0.918913,-1.81154,-1.38482,1.34301,1.18391,-0.746797,-1.4587,-1.05913,-0.420856,0.432371,-0.154098,0.801704,0.598737,-0.799899,1.67237,-0.344317,-0.175418,-0.498473,-1.38482,-2.76963,-4.15445,-5.53926,-6.92408,-8.30889
-5.30741,0.974997,0.546306,3,7,0,13.8932,-1.04754,-1.54715,-2.25762,1.10312,0.631372,0.0555044,-1.03385,-0.518449,-1.07097,0.398655,-0.228677,0.841995,1.07611,-0.400967,0.371472,-0.0735894,-0.321894,0.172797,-2.25762,-4.51523,-6.77285,-9.03047,-11.2881,-13.5457
-8.42925,0.785195,0.546306,3,7,0,13.9711,-1.13655,-1.12755,-1.50852,-1.23844,-0.127874,-0.501598,-1.20344,-0.122427,-1.2409,-0.124239,-0.52983,-0.427601,0.192903,-2.09279,0.109711,-0.00284135,1.51311,1.46558,-1.50852,-3.01704,-4.52555,-6.03407,-7.54259,-9.05111
-8.23843,0.986155,0.546306,3,7,0,16.1066,1.56114,-0.292349,-0.476225,0.621021,0.520768,-1.03517,-0.928199,-1.23871,0.177287,-0.407508,-1.55574,-0.420911,2.46121,0.615421,-0.208119,0.27527,0.656635,-0.120433,-0.476225,-0.95245,-1.42868,-1.9049,-2.38113,-2.85735
-7.46821,0.723365,0.546306,3,7,0,20.7315,1.99435,0.811947,-0.064944,0.789835,-0.0789022,-1.3663,-0.274253,-1.12072,-0.602575,0.328944,-1.16438,-0.628992,0.869245,-0.0674376,0.414604,-0.684646,1.44192,-0.0108034,-0.064944,-0.129888,-0.194832,-0.259776,-0.32472,-0.389664
-6.92659,0.84239,0.546306,3,7,0,19.3896,-1.87511,0.424698,-0.611607,-0.789582,-0.0317673,1.1419,0.108273,1.12644,0.995175,-0.709953,0.857543,0.293358,-0.951963,0.836808,-0.499659,0.818963,-1.01528,0.0199873,-0.611607,-1.22321,-1.83482,-2.44643,-3.05804,-3.66964
-11.1059,0.796243,0.546306,3,7,0,22.3393,0.284757,-0.261918,0.371838,-1.6853,0.889492,-3.00734,-0.00744564,0.0253552,-0.0121237,0.892873,0.113262,-0.499999,-1.00217,0.37502,-0.0676318,-1.37056,0.431517,2.17023,0.371838,0.743676,1.11551,1.48735,1.85919,2.23103
-10.2889,1,0.546306,3,7,0,18.3774,-0.540764,0.769408,0.820585,1.03215,-0.575249,2.96749,-0.534735,0.110561,0.394527,-0.822745,-0.283581,0.6857,0.95318,0.201519,0.104373,1.80433,-0.328511,-1.86645,0.820585,1.64117,2.46175,3.28234,4.10292,4.92351
-12.0505,0.889016,0.546306,3,7,0,20.9073,0.761754,0.993035,1.63761,-0.236018,1.03796,0.989721,1.84796,1.09114,0.116699,1.86324,1.17915,1.75964,0.0429978,0.953833,0.178763,-1.74861,0.846836,1.64639,1.63761,3.27522,4.91283,6.55045,8.18806,9.82567
-11.5083,0.979008,0.546306,3,7,0,20.7325,-0.491493,-0.0280686,-1.02677,-1.0524,1.39085,0.427408,-1.34029,0.0100584,0.00475145,-1.48478,-1.90995,-1.8894,0.408979,-0.343606,0.290207,1.62779,0.439117,-2.03012,-1.02677,-2.05353,-3.0803,-4.10706,-5.13383,-6.16059
-12.6807,0.959647,0.546306,3,7,0,19.7622,0.340037,0.336506,-0.435332,1.0526,-1.48514,-0.366569,1.70906,0.0307396,-0.22176,1.7718,1.69797,1.62177,-0.561044,0.745419,-0.406274,-1.9463,-0.708949,2.03449,-0.435332,-0.870664,-1.306,-1.74133,-2.17666,-2.61199
-12.3742,1,0.546306,3,7,0,22.2616,-0.551547,0.437973,-0.280297,-1.0472,1.41206,0.247818,-1.85608,-0.0433931,-0.0308988,-2.29567,-1.42367,-1.60404,0.528998,-0.250416,0.711042,1.45619,0.38493,-2.03714,-0.280297,-0.560595,-0.840892,-1.12119,-1.40149,-1.68178
-8.54152,0.956158,0.546306,3,7,0,21.0457,1.38641,-0.00279855,0.819983,-0.40784,-0.187314,-0.0238605,-1.60247,0.908837,-1.58179,-0.857072,1.84854,0.842014,0.801214,-0.502475,-0.343408,1.55774,0.277506,0.0969626,0.819983,1.63997,2.45995,3.27993,4.09991,4.9199
-7.93224,0.699281,0.546306,3,7,0,18.44,-1.65126,0.257573,0.925299,0.413463,-0.169481,0.00943241,1.42205,-0.921977,1.44773,0.437081,-1.73089,-0.962988,-0.671513,0.392749,0.214673,-1.54868,-0.527071,0.125877,0.925299,1.8506,2.7759,3.70119,4.62649,5.55179
-6.20001,0.993702,0.546306,3,7,0,13.9254,0.939768,-1.34578,-2.43009,0.978303,1.78465,0.0749865,-0.0528316,-0.488914,-0.101985,0.379961,0.212012,-0.843189,-0.607658,1.34772,-0.616723,-0.128399,0.653773,-0.469,-2.43009,-4.86018,-7.29027,-9.72036,-12.1504,-14.5805
-8.79183,0.715098,0.546306,3,7,0,18.404,-0.846889,1.03243,0.410961,1.23425,-0.487526,-0.0372358,0.272092,0.0197095,1.65204,-0.782313,-0.599749,1.24692,1.72769,-0.733703,0.257929,-2.09139,0.189364,-0.567578,0.410961,0.821922,1.23288,1.64384,2.0548,2.46577
-8.92911,0.800178,0.546306,3,7,0,23.8426,1.04178,0.298546,-0.375738,-1.31526,0.883724,0.633358,-0.391468,0.959103,-1.84244,0.487742,-0.134064,-1.27372,-1.48771,-0.281378,-0.601204,1.60678,0.101281,1.3135,-0.375738,-0.751476,-1.12721,-1.50295,-1.87869,-2.25443
-10.0293,0.955892,0.546306,3,7,0,18.5828,0.45238,-1.89553,-1.87405,-1.76789,-0.939779,0.635232,-0.0455916,-1.22261,0.256163,-2.3271,0.374963,-7.11709e-05,0.0841839,0.551629,-0.00942046,0.537685,1.08339,1.71918,-1.87405,-3.7481,-5.62215,-7.4962,-9.37025,-11.2443
-9.03745,0.974852,0.546306,3,7,0,17.7238,-1.72388,-1.6217,-3.03133,-0.173312,-0.749284,-1.06667,-0.186553,0.44523,1.54974,-0.316417,0.911246,-0.699927,0.948532,-0.120091,1.32556,-0.0941078,-0.635349,1.27203,-3.03133,-6.06265,-9.09398,-12.1253,-15.1566,-18.188
-5.97601,0.921815,0.546306,3,7,0,15.5391,-0.157147,-0.802268,-0.420165,0.343245,-0.192922,1.33867,0.161465,-0.547174,0.654649,-0.842942,-0.840719,0.324327,0.904994,-1.9206,0.491679,-1.01723,-0.542717,-0.913936,-0.420165,-0.840329,-1.26049,-1.68066,-2.10082,-2.52099
-3.18836,0.868854,0.546306,3,7,0,12.9594,0.175655,-0.370968,-0.499017,0.350225,0.128082,1.16746,-0.329455,0.869383,-0.185265,-0.302674,-0.0150745,0.286031,0.3716,-1.18031,0.0357533,-1.13754,-0.131381,-0.879615,-0.499017,-0.998034,-1.49705,-1.99607,-2.49509,-2.9941
-9.19285,0.745654,0.546306,3,7,0,12.6406,2.91444,0.12375,-0.616595,-0.987893,-0.723197,1.18278,-0.631285,-0.318466,-0.360316,-0.367427,-0.629515,0.240413,0.574939,-1.62137,-1.09294,-0.657834,-0.783982,0.101355,-0.616595,-1.23319,-1.84979,-2.46638,-3.08298,-3.69957
-7.83003,0.976201,0.546306,3,7,0,16.1376,-1.91544,-1.10364,-0.690869,-0.194685,-0.425164,0.482785,-1.05269,-1.02696,-1.27015,-0.0853285,-1.07028,-1.59981,-0.0372776,0.957463,0.290479,-0.925275,-0.798917,-0.407209,-0.690869,-1.38174,-2.07261,-2.76347,-3.45434,-4.14521
-6.92742,0.962181,0.546306,3,7,0,13.5994,1.66501,0.230177,1.05194,0.195422,0.543526,-0.437546,1.08063,1.03915,0.926059,-0.505796,1.14309,1.36445,0.0205776,-1.09958,0.149501,1.11248,0.656287,0.632199,1.05194,2.10389,3.15583,4.20778,5.25972,6.31167
-9.45621,0.882729,0.546306,3,7,0,15.527,-0.805702,0.030424,-1.28906,-1.57426,1.28739,0.984484,-2.02459,-1.81414,-0.449351,-0.0348025,-1.04017,-0.0360462,0.144925,0.68954,-0.258245,-0.807974,0.165242,-1.22339,-1.28906,-2.57812,-3.86718,-5.15624,-6.44531,-7.73437
-13.8136,0.824747,0.546306,3,7,0,22.6134,-1.52854,-0.109581,-0.663511,-1.54105,2.06088,0.754081,-2.06415,-2.97422,0.314222,0.707312,0.0150116,0.924392,0.00293155,0.319808,0.582781,-1.32203,-0.134796,-1.00645,-0.663511,-1.32702,-1.99053,-2.65404,-3.31755,-3.98106
-8.9621,0.862361,0.546306,3,7,0,24.2077,-0.258984,-0.919672,0.0196702,0.746838,0.60225,0.0678132,1.47526,-1.66948,1.52812,0.285937,0.00710245,0.557846,-1.34857,1.08089,0.63139,0.758568,1.23416,-1.42408,0.0196702,0.0393404,0.0590106,0.0786807,0.0983509,0.118021
-6.33908,0.971131,0.546306,3,7,0,15.5545,0.0341939,-0.25218,-0.0326108,0.679979,-0.357414,-0.423081,1.68695,-0.32783,0.215816,2.03851,-0.920455,0.809665,0.427887,1.01046,1.20763,-0.660963,-0.0605565,0.186829,-0.0326108,-0.0652216,-0.0978324,-0.130443,-0.163054,-0.195665
-7.69246,0.909147,0.546306,3,7,0,14.3235,0.959038,-0.780789,-0.538751,0.0442872,1.31593,-1.36765,-1.05425,0.716831,-1.58283,-1.21093,1.03448,-0.302533,-1.03159,-0.533554,-0.640407,0.0667949,1.22617,-0.408994,-0.538751,-1.0775,-1.61625,-2.155,-2.69375,-3.2325
-10.661,0.766967,0.546306,3,7,0,18.5571,-0.723497,0.213147,-1.37999,1.35589,0.54015,1.30541,-0.805692,-0.989746,1.53614,0.807326,-1.01548,0.993852,2.46186,0.574924,0.625232,0.835772,0.169507,-0.460431,-1.37999,-2.75998,-4.13998,-5.51997,-6.89996,-8.27995
-10.3456,0.972576,0.546306,3,7,0,19.9587,0.773564,0.119726,-1.71043,-1.30649,-0.404471,-0.141153,0.338137,0.871283,-1.16514,-0.896015,0.281471,-1.09942,-2.85378,-0.697329,-0.404583,-1.19585,-0.135814,0.523685,-1.71043,-3.42085,-5.13128,-6.8417,-8.55213,-10.2626
-7.45434,1,0.546306,3,7,0,15.6753,-1.08534,0.171676,0.327383,0.723365,0.313886,0.254072,-0.32484,-0.348398,1.01418,1.24182,-0.48531,0.974858,2.35621,1.08807,0.364965,0.989954,0.512511,-0.946417,0.327383,0.654765,0.982148,1.30953,1.63691,1.9643
-5.35483,0.996448,0.546306,3,7,0,12.3882,-0.346435,-0.14976,-0.290117,-0.959045,0.869644,1.60642,-0.661203,-0.54307,0.745672,-1.19685,-0.306603,0.919798,0.0427173,-0.724423,-0.024316,-1.07063,-0.441647,-0.872784,-0.290117,-0.580235,-0.870352,-1.16047,-1.45059,-1.7407
-8.36551,0.751365,0.546306,3,7,0,15.6188,0.691801,-0.650566,-2.15827,0.506314,-0.8559,-2.11163,-0.379366,-0.578776,-0.0331391,-0.384502,1.27295,-1.86688,0.497348,-0.0560979,1.04823,-0.664823,0.268259,0.715109,-2.15827,-4.31655,-6.47482,-8.6331,-10.7914,-12.9496
-13.4456,0.544314,0.546306,3,7,0,20.5877,-1.56343,-0.850823,2.71687,-0.684485,0.474416,1.23076,-0.644425,-0.894555,-1.31791,0.954066,-0.627009,1.27348,-0.788707,-0.464772,-0.841907,-0.476102,0.121881,-1.05838,2.71687,5.43374,8.1506,10.8675,13.5843,16.3012
-11.8503,1,0.546306,3,7,0,18.2179,1.29442,0.0782841,-3.10886,-0.593257,-1.26858,-0.761106,0.486362,-0.41812,0.590182,-0.85108,1.41165,-0.819425,0.179313,0.76558,0.621539,0.713659,0.130936,1.90819,-3.10886,-6.21772,-9.32658,-12.4354,-15.5443,-18.6532
-10.0969,0.962019,0.546306,3,7,0,20.9322,-0.908866,-0.286269,-3.1973,0.427753,0.751218,0.722215,-0.485225,0.225245,-1.00575,0.663869,-1.88811,0.388133,-0.378918,-0.829994,-0.817227,-0.604359,0.0624961,-1.48971,-3.1973,-6.39461,-9.59191,-12.7892,-15.9865,-19.1838
-5.51794,0.972373,0.546306,3,7,0,17.0681,-0.107303,-0.733101,0.437278,-0.631347,0.490044,-0.735738,-0.874678,-0.551646,1.35222,0.584835,0.174618,0.846993,0.160681,0.452417,1.09851,1.55884,0.0450589,-0.282943,0.437278,0.874557,1.31184,1.74911,2.18639,2.62367
-5.63781,0.87927,0.546306,3,7,0,14.1309,0.280344,-0.421106,-0.0870303,-1.27595,0.963551,-0.0991881,-0.541394,-1.49107,0.534706,-0.330686,-0.221728,0.200153,0.745879,-0.082687,0.737861,1.84403,-0.31903,-0.855021,-0.0870303,-0.174061,-0.261091,-0.348121,-0.435152,-0.522182
-4.60727,0.995245,0.546306,3,7,0,9.81912,-0.043781,0.536565,0.221092,0.345602,0.0967273,0.327131,1.64442,-0.587372,-1.17898,1.02813,-0.413274,-1.0809,-0.210586,0.474571,0.25937,0.391956,1.00723,-0.49908,0.221092,0.442184,0.663276,0.884369,1.10546,1.32655
-3.70664,0.933514,0.546306,3,7,0,10.0149,0.248435,0.174032,-0.231879,-0.26228,0.944825,-0.14226,-1.47692,0.323547,-0.977765,-1.14343,0.259684,0.657502,0.774758,0.119866,-0.020941,-0.54973,0.101756,-0.444987,-0.231879,-0.463758,-0.695637,-0.927516,-1.1594,-1.39127
-9.15073,0.660964,0.546306,3,7,0,13.0933,0.790312,-0.516569,-0.173068,0.784536,-1.07772,-0.372669,1.52837,-0.784867,-0.498978,0.987041,-1.63566,1.19971,-0.0221477,0.0533231,-1.49114,2.18968,-0.254322,0.0114516,-0.173068,-0.346135,-0.519203,-0.69227,-0.865338,-1.03841
-11.7207,0.899967,0.546306,3,7,0,20.8191,-0.474416,0.923504,1.72219,-0.582149,1.91589,0.787605,-1.45238,-0.149141,0.271906,-0.920254,1.03132,-1.4131,-0.687994,0.0530208,1.6593,-2.77213,0.261004,-0.0231811,1.72219,3.44439,5.16658,6.88878,8.61097,10.3332
-7.96404,0.99123,0.546306,3,7,0,19.6549,-1.67929,-0.197622,0.182179,-0.0737601,0.966138,1.48507,0.644348,0.328554,0.419254,1.59093,-0.431301,-0.606354,0.718419,-0.422438,1.51354,-1.47039,-0.809743,0.440139,0.182179,0.364357,0.546536,0.728715,0.910894,1.09307
-7.90871,0.996516,0.546306,3,7,0,13.9404,1.5478,-0.433508,-0.121977,0.0741037,-0.62035,-1.45118,-0.600492,-0.310089,-0.21208,-1.74489,0.294989,0.643474,-0.951349,0.509137,-1.84507,1.04441,0.855761,-0.448725,-0.121977,-0.243953,-0.36593,-0.487906,-0.609883,-0.73186
-10.2291,0.847934,0.546306,3,7,0,17.5625,0.746017,-1.20378,-0.658476,-0.657359,0.165286,-1.88501,-1.78151,-0.124173,-0.524559,-1.71308,-0.829824,-1.72215,0.0625695,1.72021,-0.0827923,-0.480889,0.941484,-0.0393995,-0.658476,-1.31695,-1.97543,-2.6339,-3.29238,-3.95085
-10.0784,0.9869,0.546306,3,7,0,16.1947,1.15667,0.0625897,-1.16248,-0.57436,0.663948,-1.42778,-2.43709,-0.0216533,0.861124,-1.17242,0.836067,-1.0818,0.0419451,1.43125,1.46168,-0.101879,0.604425,0.131409,-1.16248,-2.32496,-3.48744,-4.64992,-5.8124,-6.97488
-7.54067,0.910563,0.546306,3,7,0,19.4581,-1.35889,1.1773,0.749074,0.381383,-0.151128,0.487748,1.80864,-0.546282,-0.775172,1.33249,-1.29287,0.707311,0.227726,-1.08936,-1.17377,-0.519001,-0.489064,-0.128394,0.749074,1.49815,2.24722,2.9963,3.74537,4.49445
-5.85482,0.949088,0.546306,3,7,0,13.453,-0.251281,-0.440288,-1.21534,-0.00470098,0.0319393,-0.790721,-1.24347,-0.816323,0.831746,-1.33774,0.340263,0.809385,-0.303992,0.507435,1.2849,1.57011,0.455242,-0.295739,-1.21534,-2.43068,-3.64601,-4.86135,-6.07669,-7.29203
-8.90328,0.665855,0.546306,3,7,0,15.3562,-1.07636,0.288973,-1.65221,-0.18394,-0.866516,-2.1082,0.73302,-1.43596,0.308763,-0.687535,-0.427511,1.11309,0.673477,1.1816,0.887999,-0.207507,-0.251152,0.483355,-1.65221,-3.30442,-4.95663,-6.60884,-8.26105,-9.91326
-10.4743,0.894525,0.546306,3,7,0,22.6331,1.31636,0.738885,-0.89383,-0.975306,1.02254,0.206103,0.206303,1.82746,-1.02529,0.616893,1.97472,-1.62469,-0.566301,-0.0317023,-1.16319,0.168976,-0.685149,-0.662556,-0.89383,-1.78766,-2.68149,-3.57532,-4.46915,-5.36298
-10.2814,0.913554,0.546306,3,7,0,21.973,-0.782462,-0.102892,-1.92542,0.974894,-1.20712,-0.211065,-0.1265,-1.77349,1.26179,-0.275189,-1.87536,1.39456,0.970113,-0.243993,1.24789,-0.607568,0.725973,0.649057,-1.92542,-3.85084,-5.77626,-7.70167,-9.62709,-11.5525
-11.3091,0.943307,0.546306,3,7,0,15.3772,0.969746,1.13611,-0.610285,-1.43801,1.20789,0.014854,0.567133,1.47158,-1.19899,0.285117,1.5993,-1.43438,-1.22092,-0.234687,-1.26527,0.849531,-0.933073,-0.670774,-0.610285,-1.22057,-1.83086,-2.44114,-3.05143,-3.66171
-6.01302,0.94975,0.546306,3,7,0,22.0984,1.35272,0.458871,-0.556887,-1.2415,0.306152,0.456133,-0.0813374,-0.287946,-0.35392,1.02526,1.68641,-0.814368,-0.402173,-0.135586,-0.823629,0.668891,0.052793,-1.01436,-0.556887,-1.11377,-1.67066,-2.22755,-2.78444,-3.34132
-6.00063,0.802508,0.546306,3,7,0,19.3731,-1.169,0.397579,-0.704245,1.23411,-0.655531,-0.619453,0.506218,0.270939,0.562853,-1.08298,-1.56797,1.02952,0.501598,0.355952,0.27024,-0.645057,0.446133,0.722441,-0.704245,-1.40849,-2.11273,-2.81698,-3.52122,-4.22547
-7.9035,0.869693,0.546306,3,7,0,15.2673,0.280046,1.05661,1.90386,2.17419,-1.234,-1.7472,0.143376,0.396494,-1.56888,-0.115546,0.151263,-0.534148,-0.396321,0.0114332,0.378337,0.831694,-0.599381,0.528936,1.90386,3.80771,5.71157,7.61542,9.51928,11.4231
-6.04774,0.897339,0.546306,3,7,0,17.7325,0.0178775,1.27228,1.42146,-1.78224,1.36215,1.25961,-0.0325166,-0.884791,1.37072,-0.235823,0.192471,0.0805245,0.347536,0.190034,-0.250746,-0.662881,0.423645,0.484895,1.42146,2.84293,4.26439,5.68586,7.10732,8.52879
-4.93624,0.885849,0.546306,3,7,0,13.0206,0.262923,0.987881,0.0583594,1.45359,-1.29156,-0.785144,0.3169,-0.043555,-1.26327,0.430298,-0.424431,0.0828333,-0.00895199,0.211281,0.639908,0.726994,-0.60742,-0.379364,0.0583594,0.116719,0.175078,0.233437,0.291797,0.350156
-7.64903,0.790378,0.546306,3,7,0,14.5032,0.0458338,-0.863237,-0.331672,-2.13855,1.73942,1.04959,-0.0483762,-0.394956,-0.387645,0.581919,1.80581,-0.191055,-0.30822,0.713528,0.183304,-0.989662,-0.0730571,0.0199985,-0.331672,-0.663344,-0.995016,-1.32669,-1.65836,-1.99003
