# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.52858,0.970225,0.523428,3,7,0,19.5828,-0.473139,-1.16713,-0.0780797,0.479911,0.876316,0.357936,0.855848,-1.17334,1.55797,-0.529813,-2.92647,-0.443342,-0.664063,0.73865,-0.150226,0.624386,0.23194,0.357734,-0.0780797,-0.156159,-0.234239,-0.312319,-0.390399,-0.468478
-9.73274,0.910045,0.523428,3,7,0,18.9712,-1.66944,-0.959652,0.6966,0.775464,0.76398,0.367292,0.0162519,-1.1036,1.9663,-0.498236,-2.0788,-1.2081,-0.462648,0.0699866,0.105544,0.311589,-0.498945,0.0683264,0.6966,1.3932,2.0898,2.7864,3.483,4.1796
-9.70913,0.990779,0.523428,3,7,0,17.5817,1.79425,1.19146,2.48076,-1.00885,-1.17938,-0.0949456,-0.192192,0.129199,-0.750297,0.0891758,2.77091,0.993477,0.446994,-0.54513,0.090476,0.00117758,0.940801,0.13984,2.48076,4.96152,7.44229,9.92305,12.4038,14.8846
-13.2037,0.910508,0.523428,3,7,0,22.2739,-1.30723,-0.288059,-1.0777,1.60005,-1.18554,0.527646,0.343589,-1.19111,1.11906,-0.410999,-1.93503,0.548502,-1.19627,-0.251097,1.06277,-1.62038,-2.10521,-1.75032,-1.0777,-2.15541,-3.23311,-4.31081,-5.38852,-6.46622
-5.52909,1,0.523428,3,7,0,18.0773,-0.0614343,0.0254323,0.844567,1.44769,-0.741202,0.336271,0.249102,0.81494,1.10591,-1.14208,0.82663,-0.0702231,1.47544,-0.319473,-0.66441,0.7933,0.385792,0.429098,0.844567,1.68913,2.5337,3.37827,4.22283,5.0674
-5.8799,0.929816,0.523428,3,7,0,13.5714,0.0736589,-0.0798939,0.690895,-1.48832,0.409304,-0.443379,-0.214155,-0.997553,-1.10235,1.09595,-0.795295,-0.0633638,-1.50914,0.453622,0.708096,-0.87115,-0.744195,-0.428397,0.690895,1.38179,2.07269,2.76358,3.45448,4.14537
-8.35701,0.632981,0.523428,3,7,0,19.449,-0.046233,-0.611244,1.29242,1.18127,0.561719,1.54802,-0.0493423,1.00961,1.66929,-0.343107,0.253372,0.532645,1.58227,-0.471419,-0.693927,0.152436,1.00361,0.308717,1.29242,2.58484,3.87725,5.16967,6.46209,7.75451
-5.63152,1,0.523428,3,7,0,12.3148,0.0646272,-0.201679,1.21593,1.32521,-0.190644,1.17173,-0.0590922,0.8644,1.01488,-0.0539796,0.183935,-0.143665,1.93295,0.175293,-0.336776,0.0660599,0.39519,0.405018,1.21593,2.43186,3.64779,4.86372,6.07965,7.29558
-11.3969,0.735929,0.523428,3,7,0,17.847,-0.12179,1.15054,-0.313127,1.61871,1.46151,1.39096,0.15806,-1.702,0.508429,0.540738,-0.66385,1.73313,1.99669,0.141084,0.565656,-0.376429,-1.08095,-0.260841,-0.313127,-0.626255,-0.939382,-1.25251,-1.56564,-1.87876
-9.06279,0.778469,0.523428,3,7,0,23.5988,0.213554,-0.248469,-0.961177,-1.37767,-1.48526,-1.39152,-0.247502,1.29429,-0.670775,-0.788408,0.622785,-1.75473,-1.92964,-0.013247,-0.590007,0.152417,1.01574,0.26143,-0.961177,-1.92235,-2.88353,-3.84471,-4.80589,-5.76706
-10.0086,0.930361,0.523428,3,7,0,17.0067,-0.437644,0.948893,1.25532,1.5793,1.63986,1.44748,0.248299,-1.31147,0.617277,1.05973,-0.779238,1.63045,2.02533,0.0100902,0.545482,0.00732893,-0.730701,-0.260966,1.25532,2.51064,3.76595,5.02127,6.27659,7.53191
-9.7426,0.970603,0.523428,3,7,0,18.342,-0.183899,-1.60093,-1.86177,-1.42948,-1.84227,-1.63416,-0.76407,1.79759,0.0391821,-0.526617,0.910565,-0.988322,-1.45093,0.509499,-0.364804,-0.0745809,-0.171715,-0.528863,-1.86177,-3.72355,-5.58532,-7.4471,-9.30887,-11.1706
-8.23103,0.937457,0.523428,3,7,0,16.1662,0.519454,0.559682,-0.560987,0.934023,1.45045,0.840064,-0.0384702,-0.318177,-0.409402,-0.872335,-1.07261,0.933373,0.304915,-0.883919,2.03537,1.44776,-0.095855,0.875192,-0.560987,-1.12197,-1.68296,-2.24395,-2.80494,-3.36592
-5.61922,0.933998,0.523428,3,7,0,17.1879,-0.201566,0.431301,-1.12211,-0.149334,-0.829184,-1.27434,-0.968986,0.4936,0.903532,0.851319,0.661875,-0.629295,0.131128,0.816693,-1.22928,-0.531885,-0.386569,-0.281956,-1.12211,-2.24422,-3.36632,-4.48843,-5.61054,-6.73265
-11.4113,0.891561,0.523428,3,7,0,16.629,-0.356147,0.164271,1.75868,-1.31565,-1.25841,-0.640904,-0.456082,-0.473848,0.344289,-2.33273,0.991017,1.50158,2.0331,0.682011,0.168189,0.293602,1.19928,-1.01015,1.75868,3.51737,5.27605,7.03473,8.79341,10.5521
-9.20526,0.985452,0.523428,3,7,0,22.1513,0.197595,1.00888,1.80998,0.88398,0.880824,1.58381,0.683326,0.154232,-0.225829,0.440623,-0.574111,-1.81772,-1.89996,0.0633105,-0.655816,0.534956,-1.7291,0.97808,1.80998,3.61996,5.42994,7.23992,9.0499,10.8599
-18.1096,0.702698,0.523428,3,7,0,29.9903,0.805121,1.05821,1.12704,-0.646781,0.89941,-1.17797,-1.25071,1.27529,-0.0560628,2.02731,1.40594,-0.416927,2.61301,2.65347,0.296402,-2.22835,1.04102,1.53995,1.12704,2.25407,3.38111,4.50815,5.63518,6.76222
-11.36,0.966642,0.523428,3,7,0,28.5123,-1.51601,0.684201,0.964196,0.435816,-0.292694,-0.545072,-2.43141,0.908865,2.2208,0.32616,-0.623488,-1.22584,-1.71128,1.17367,-0.21858,-0.225033,-0.948373,0.575463,0.964196,1.92839,2.89259,3.85678,4.82098,5.78518
-13.2807,0.788898,0.523428,3,7,0,20.6695,2.25684,0.898248,-0.909565,-0.366326,0.283837,0.238994,2.72121,-0.122688,-1.93805,0.144399,0.902662,0.353412,1.88374,-0.945594,-0.36671,-0.0387188,-0.124918,-0.624672,-0.909565,-1.81913,-2.7287,-3.63826,-4.54783,-5.45739
-10.4912,0.992512,0.523428,3,7,0,19.8103,-1.81148,0.242115,-0.73147,0.068492,-0.0342324,-0.427961,-2.29269,-0.773547,1.47754,-0.333023,-1.00959,0.24031,-1.94027,0.323528,0.240984,-0.466125,-1.03528,1.43635,-0.73147,-1.46294,-2.19441,-2.92588,-3.65735,-4.38882
-9.25164,0.99682,0.523428,3,7,0,18.1503,-0.97317,0.262546,-0.653337,0.35726,0.399682,-0.0966038,-1.8002,-0.802228,1.77383,-1.16292,-0.156346,0.897599,-0.884125,0.550046,0.40407,-0.855678,-1.11104,1.981,-0.653337,-1.30667,-1.96001,-2.61335,-3.26669,-3.92002
-9.50434,1,0.523428,3,7,0,14.3945,1.12064,-0.839616,-0.633636,-0.172685,-0.235156,0.0507602,1.33057,0.892998,-1.08981,1.08872,0.190222,-0.710204,0.751145,-0.974754,-1.54514,1.17059,1.32899,-2.09715,-0.633636,-1.26727,-1.90091,-2.53455,-3.16818,-3.80182
-8.36941,0.879341,0.523428,3,7,0,20.9411,-1.11097,0.849029,1.31585,0.161187,0.626897,-0.00281659,-1.12801,-0.76074,1.03791,-0.847699,-0.171911,0.619345,-0.72174,0.748982,1.50315,-0.932358,-1.21872,2.09542,1.31585,2.6317,3.94755,5.2634,6.57924,7.89509
-7.85007,0.919312,0.523428,3,7,0,16.9562,1.11234,-0.347871,-0.831912,0.0820951,-0.949808,0.00322395,0.953281,0.731856,-1.06686,0.406238,0.0427856,-0.515026,0.514395,-0.740756,-1.56385,1.04367,1.20092,-2.09608,-0.831912,-1.66382,-2.49574,-3.32765,-4.15956,-4.99147
-6.33356,0.742597,0.523428,3,7,0,22.9668,-0.159478,-0.564514,-0.792904,0.628363,1.93834,-0.560013,-0.797226,-0.748734,1.15535,0.0797769,-0.182873,0.235154,-0.129699,-0.0533953,0.0882193,-1.25903,-0.99127,1.60744,-0.792904,-1.58581,-2.37871,-3.17161,-3.96452,-4.75742
-7.07077,0.71335,0.523428,3,7,0,20.18,-0.241661,1.6642,1.26859,-2.03967,0.325763,0.0514696,0.241004,0.734081,-0.765578,0.00409736,-0.0879268,-0.511124,-0.164459,-0.507495,0.449376,1.8706,0.725728,-0.961041,1.26859,2.53718,3.80577,5.07436,6.34295,7.61154
-6.56986,0.970256,0.523428,3,7,0,14.4467,1.05889,-0.413356,-0.319451,1.20246,0.0141925,-0.215787,-0.535163,1.67016,-1.27153,-1.26999,0.00674788,-1.25262,0.444815,-0.126744,-0.39276,-1.30113,-0.534995,-0.352343,-0.319451,-0.638902,-0.958353,-1.2778,-1.59725,-1.91671
-5.82554,0.976961,0.523428,3,7,0,13.2512,-0.810683,0.921598,1.42914,-1.08251,-0.120141,0.284319,0.426664,-1.38062,1.25525,1.05945,-0.0797004,1.26843,-0.43344,0.0921075,0.446323,1.27015,0.295112,0.349799,1.42914,2.85829,4.28743,5.71657,7.14571,8.57486
-8.10164,0.695168,0.523428,3,7,0,16.4345,0.518811,-0.292748,-1.4642,-0.283304,0.115814,0.341397,0.0100875,0.762604,-1.06876,0.328989,0.801277,-0.613302,3.20237,0.876916,0.283104,0.152364,-0.359735,-0.39832,-1.4642,-2.92841,-4.39261,-5.85682,-7.32102,-8.78522
-16.0194,0.840999,0.523428,3,7,0,23.6745,0.0749282,-0.490778,-0.0713126,0.92817,0.727871,-1.62081,2.53738,-2.20212,-0.570059,-0.642457,0.958307,1.28687,-2.67043,-0.0271776,-1.03071,1.97206,0.900806,0.321583,-0.0713126,-0.142625,-0.213938,-0.28525,-0.356563,-0.427875
-16.3695,0.958562,0.523428,3,7,0,22.9516,-0.12273,0.525338,0.881302,-0.840248,-0.637003,1.6074,-2.47108,2.07893,0.625235,0.808293,-1.07463,-1.16958,2.85822,0.0259253,0.927711,-2.18251,-0.856366,-0.32096,0.881302,1.7626,2.64391,3.52521,4.40651,5.28781
-4.9459,0.922258,0.523428,3,7,0,21.1314,-0.203098,1.31139,1.25502,-0.45856,0.882369,0.486128,-1.19494,0.349011,-0.680392,0.913363,0.917521,0.00484902,-1.40284,0.0644372,-1.05091,-0.0572479,0.151131,0.333295,1.25502,2.51003,3.76505,5.02007,6.27509,7.5301
-7.51064,0.881037,0.523428,3,7,0,13.6553,0.44769,-1.81552,-3.13537,0.616654,-0.899369,-0.53003,1.17809,-0.640839,0.702887,-0.976954,-1.17033,-0.0532438,1.51828,-0.0936116,1.01256,-0.0729279,-0.486323,-0.334806,-3.13537,-6.27074,-9.40611,-12.5415,-15.6768,-18.8122
-7.96456,0.726488,0.523428,3,7,0,19.0588,0.321269,0.345527,-1.0125,0.73965,-0.240692,0.632264,1.30028,0.466781,-1.07845,-0.206951,0.234857,0.706835,-0.0551621,1.15089,1.72796,-0.516633,-1.86437,1.06398,-1.0125,-2.02499,-3.03749,-4.04999,-5.06248,-6.07498
-8.17733,0.827927,0.523428,3,7,0,19.9139,-1.05099,-0.959236,-1.34551,-1.39829,-0.438389,0.438116,-0.385986,-0.612845,-0.509675,-1.28667,1.13525,1.10273,0.180564,-1.42836,0.0785535,1.80044,-0.481494,1.15944,-1.34551,-2.69102,-4.03653,-5.38204,-6.72755,-8.07306
-9.30775,0.935655,0.523428,3,7,0,17.273,-1.04869,-0.138234,-0.260639,0.853839,-0.606894,-1.61189,-0.292129,0.447097,0.446892,0.622989,-0.418041,2.01848,1.75404,-0.00980698,0.259486,-0.0297451,2.0853,-1.08194,-0.260639,-0.521278,-0.781917,-1.04256,-1.3032,-1.56383
-6.75787,0.867479,0.523428,3,7,0,21.0748,1.05401,-0.522623,-2.13593,-0.558467,0.139411,0.982974,-0.978856,-0.0540604,0.294916,0.289948,0.636631,-1.26359,-2.09487,-0.202311,0.344426,-0.612679,-0.247389,0.335595,-2.13593,-4.27186,-6.40779,-8.54372,-10.6796,-12.8156
-7.66196,0.942547,0.523428,3,7,0,13.1045,-1.18804,-0.542216,0.492861,-0.411979,0.91254,0.32028,0.934442,-0.500358,-1.12094,1.17293,0.683129,0.021393,1.73971,0.116861,-0.733653,0.977962,0.744433,1.45947,0.492861,0.985721,1.47858,1.97144,2.4643,2.95716
-10.3996,0.811969,0.523428,3,7,0,20.3291,1.13362,0.578329,-0.886671,1.23013,-2.4379,-2.30347,0.717577,-0.195897,-0.0846197,1.17124,0.755839,1.07195,-0.365182,0.226757,-0.615721,0.0149595,-0.18659,0.139049,-0.886671,-1.77334,-2.66001,-3.54669,-4.43336,-5.32003
-7.13722,1,0.523428,3,7,0,14.6679,-0.255193,-1.06626,0.293227,-0.200961,1.69671,1.55242,0.626264,-0.327368,-1.18619,-0.418278,-0.387805,-1.326,0.18388,0.222884,-1.19452,-0.482818,-0.347168,0.202287,0.293227,0.586453,0.87968,1.17291,1.46613,1.75936
-13.8591,0.791546,0.523428,3,7,0,19.8247,0.951705,-2.16533,-3.25675,0.895601,-1.77302,-2.81651,-0.890371,1.40768,0.987431,-0.312224,1.77863,0.585015,0.83505,0.574384,-0.477934,-0.288774,0.589312,0.123188,-3.25675,-6.51349,-9.77024,-13.027,-16.2837,-19.5405
-10.5107,0.927102,0.523428,3,7,0,22.679,-0.7076,-1.77633,-1.04392,-0.249137,-0.00793412,2.24959,1.30557,-0.172963,0.860498,-0.169371,-1.52095,0.501326,-1.43727,-1.48233,-1.20102,0.790534,0.0629401,-0.550929,-1.04392,-2.08784,-3.13176,-4.17568,-5.2196,-6.26352
-11.1329,0.921422,0.523428,3,7,0,23.6743,0.849677,-0.022807,-0.764565,0.543099,-2.36386,1.49704,-0.0193073,0.0139354,-0.829384,-2.30441,0.694695,1.37737,0.140302,-1.94458,-0.223068,0.0429044,-0.728462,-0.32776,-0.764565,-1.52913,-2.29369,-3.05826,-3.82282,-4.58739
-8.75354,0.919812,0.523428,3,7,0,20.1899,-1.65807,0.768535,1.46509,-0.915494,0.296303,1.43948,-0.0819236,-0.311669,-0.556033,0.318118,1.70217,0.673907,1.57673,0.251229,1.32943,1.38063,-0.165364,0.753774,1.46509,2.93019,4.39528,5.86037,7.32547,8.79056
-9.35774,0.955279,0.523428,3,7,0,12.5137,1.48961,-1.64889,-0.837902,0.501459,-0.0133685,-0.779082,0.529665,0.102923,0.388022,-0.457134,-1.92687,-0.834922,-1.58526,-0.036129,-1.49176,-1.32267,-0.298411,-0.789044,-0.837902,-1.6758,-2.51371,-3.35161,-4.18951,-5.02741
-8.86603,0.859602,0.523428,3,7,0,18.9522,-1.04345,0.756894,-0.919721,-0.22137,-0.182585,0.745956,-0.144156,0.582715,-0.443999,0.329535,2.59902,0.948725,1.34676,0.954906,0.809687,0.943753,0.127254,-0.106911,-0.919721,-1.83944,-2.75916,-3.67888,-4.59861,-5.51833
-7.69648,0.945168,0.523428,3,7,0,17.8138,-0.315533,0.768317,-0.391136,-0.970991,-0.57765,1.12918,0.365492,0.770906,0.096389,1.17767,2.35191,1.00868,-0.167912,0.89421,0.586158,0.564991,0.655403,-0.462627,-0.391136,-0.782272,-1.17341,-1.56454,-1.95568,-2.34682
-12.061,0.791414,0.523428,3,7,0,19.302,0.0324265,-1.12016,-0.437229,1.364,1.55697,-0.436442,-0.219222,0.151083,-3.18872,0.482159,-0.439278,-0.184715,0.168548,0.113003,1.97293,0.159901,1.58954,-0.860452,-0.437229,-0.874459,-1.31169,-1.74892,-2.18615,-2.62338
-8.18352,0.920186,0.523428,3,7,0,19.8145,-1.16732,0.703784,-1.0744,-1.24947,-1.69533,0.0394809,0.832134,0.279896,-0.0153526,0.0535676,-0.729966,0.503437,-1.41443,0.233174,-0.17505,-0.226256,-1.79236,-0.0268028,-1.0744,-2.14879,-3.22319,-4.29758,-5.37198,-6.44637
-8.18251,1,0.523428,3,7,0,14.2935,1.20472,0.166904,-1.73656,1.08988,1.59239,0.0225131,-0.706088,-0.515762,-0.0248547,-0.142758,0.771862,-0.447479,1.48642,-0.105007,0.17571,0.287281,1.9033,0.0244082,-1.73656,-3.47311,-5.20967,-6.94622,-8.68278,-10.4193
-6.08707,1,0.523428,3,7,0,12.6393,-0.872717,-1.14708,-1.95165,-1.19365,-1.04851,0.714603,0.718902,0.514407,-0.0286391,0.344198,-0.76741,-0.164729,-1.45038,0.424557,-0.526758,-0.246894,-1.44473,0.433917,-1.95165,-3.90331,-5.85496,-7.80661,-9.75827,-11.7099
-8.48289,0.904252,0.523428,3,7,0,13.5259,1.61424,1.46447,1.37969,0.984412,0.602329,-1.56662,-0.354187,-0.734771,-0.46542,-0.324788,1.23745,-0.188018,1.33467,-0.943943,0.0471784,0.747409,1.3306,-0.929617,1.37969,2.75937,4.13906,5.51875,6.89843,8.27812
-9.10796,0.962363,0.523428,3,7,0,13.6373,-1.90383,-0.930278,-0.782616,-1.09645,-0.813276,0.948516,0.374871,0.362988,0.0212531,-0.18761,-1.64985,1.049,-1.2095,0.946916,0.425546,-1.14667,-1.28778,1.13867,-0.782616,-1.56523,-2.34785,-3.13047,-3.91308,-4.6957
-7.31378,1,0.523428,3,7,0,16.2284,0.800709,0.534818,0.0999039,-1.54652,-0.976172,1.14087,-0.376118,-0.62508,0.142413,2.10466,0.522943,-1.23062,0.150024,-0.493877,-0.416773,-0.570516,0.381442,1.0881,0.0999039,0.199808,0.299712,0.399615,0.499519,0.599423
-9.70739,0.791266,0.523428,3,7,0,19.763,-0.665054,-0.367907,-1.72937,0.989795,0.506275,-0.728214,0.518897,-0.0944578,-0.936034,-1.90061,-1.51641,1.58074,-0.753654,0.276815,-0.302446,0.975086,-1.56696,-1.22885,-1.72937,-3.45874,-5.18812,-6.91749,-8.64686,-10.3762
-8.87461,0.961218,0.523428,3,7,0,20.3261,0.795125,0.107431,-1.00256,-0.895578,-0.513831,0.757083,-0.607682,0.345226,0.927497,1.88892,1.47064,-1.58135,0.655186,0.0716175,0.2321,-0.939276,1.33314,1.22725,-1.00256,-2.00512,-3.00768,-4.01024,-5.0128,-6.01536
-10.6823,0.913256,0.523428,3,7,0,20.1786,-1.49685,-1.20186,-0.563334,-0.668614,0.894866,1.12982,0.660369,0.894091,0.14363,1.82263,-1.03646,0.874793,-0.354563,0.108366,-1.72505,0.66793,-0.52404,-2.12035,-0.563334,-1.12667,-1.69,-2.25333,-2.81667,-3.38
-9.31142,0.872074,0.523428,3,7,0,21.0742,1.51748,-0.643651,1.15144,-0.125154,-1.52168,-0.553744,0.511714,-1.25639,0.430898,-1.1103,0.432048,-0.603325,0.340194,0.418238,1.03379,-1.10449,0.720373,1.77143,1.15144,2.30289,3.45433,4.60577,5.75722,6.90866
-5.22541,0.999247,0.523428,3,7,0,14.0634,1.40966,0.474502,1.00801,-0.390352,-1.3535,-1.05418,-0.912093,-0.741052,1.09304,-0.308064,-0.042197,-0.0450415,-0.778288,-1.05543,0.189584,-0.119049,0.604426,0.220495,1.00801,2.01601,3.02402,4.03203,5.04003,6.04804
-11.4726,0.806353,0.523428,3,7,0,16.3363,-1.09239,-0.269559,-0.659113,-1.73969,-0.598793,1.9613,-0.751727,0.0226055,0.73793,-2.90389,1.36785,-0.0671064,0.310697,0.6743,-0.623333,-0.135706,1.27728,-0.536512,-0.659113,-1.31823,-1.97734,-2.63645,-3.29556,-3.95468
-4.53986,1,0.523428,3,7,0,15.5833,-0.0758639,1.35066,2.16241,0.355966,0.102601,0.874354,-0.169238,-0.436888,0.807028,-0.565424,-0.468465,-0.327443,0.837554,0.46664,-1.08087,-1.21955,-0.408219,-0.656004,2.16241,4.32482,6.48723,8.64964,10.8121,12.9745
-3.96548,0.838871,0.523428,3,7,0,14.8584,-0.18778,-0.811726,-0.889521,-0.109992,0.0539069,-0.82616,-0.0323629,1.1997,-0.81738,0.644697,0.473751,0.295468,-0.763561,-0.423768,1.03574,1.10323,0.464729,0.654936,-0.889521,-1.77904,-2.66856,-3.55808,-4.44761,-5.33713
-9.77218,0.752116,0.523428,3,7,0,14.1169,0.173047,1.18674,1.50544,0.646221,0.14077,-0.347071,-0.569457,-0.447441,1.51,-0.794788,-1.41239,-0.683729,1.17394,0.62867,0.959555,-0.59732,-0.517841,-2.86861,1.50544,3.01089,4.51633,6.02178,7.52722,9.03266
-11.7935,0.888491,0.523428,3,7,0,21.0687,-0.468545,0.82838,1.26059,0.550088,-0.939849,0.46674,-1.27921,1.04351,-2.68583,1.68647,-0.91352,1.3544,-0.416609,-0.449875,-1.29032,-0.293407,-0.870148,1.65964,1.26059,2.52119,3.78178,5.04238,6.30297,7.56356
-10.2944,0.999439,0.523428,3,7,0,19.6714,0.506902,1.76294,2.767,0.0944347,0.990637,-1.04457,-0.32134,-1.58742,0.995341,0.0576756,2.27564,-1.20394,-0.529479,-0.112062,1.2321,0.769446,1.05695,-0.607456,2.767,5.53401,8.30101,11.068,13.835,16.602
-6.38079,1,0.523428,3,7,0,15.9901,-0.962124,0.301059,0.0126677,0.231958,1.2396,1.3303,-0.412333,-1.55201,-0.385986,0.162839,-0.32339,-0.529147,0.179844,-0.112808,-0.947672,0.309991,1.74768,1.03418,0.0126677,0.0253354,0.0380031,0.0506708,0.0633386,0.0760063
-7.44142,0.723804,0.523428,3,7,0,15.3179,1.02197,0.065469,-1.54936,2.20656,0.316737,1.20571,0.27954,0.033906,-0.781572,-0.524286,0.39984,-0.627152,-0.31656,1.39767,-0.820292,0.290449,0.596938,0.343524,-1.54936,-3.09872,-4.64807,-6.19743,-7.74679,-9.29615
-8.27663,0.960375,0.523428,3,7,0,16.6602,-0.71476,0.0958673,-1.54652,-2.40389,-0.501082,-1.28286,-0.487651,-0.388077,0.824672,0.516311,-0.423003,0.568062,0.580415,-1.49778,0.778209,-0.277916,-0.665538,-0.342868,-1.54652,-3.09304,-4.63956,-6.18608,-7.7326,-9.27912
-8.2968,0.966272,0.523428,3,7,0,17.2359,-0.405263,0.0418143,1.12435,0.793023,0.580851,0.375037,0.284813,-1.59068,-0.0575274,-0.615772,0.967851,-1.03035,-2.86617,0.418263,-0.328475,0.217544,-0.645612,-0.441216,1.12435,2.2487,3.37304,4.49739,5.62174,6.74609
-8.35403,0.903587,0.523428,3,7,0,15.3966,0.127999,-1.09224,0.209994,-0.781221,-0.57435,-0.449145,-0.223173,1.14296,0.0943374,0.370458,-1.09115,1.01379,2.77438,-0.443818,0.28246,-0.27516,0.834825,0.440105,0.209994,0.419988,0.629982,0.839975,1.04997,1.25996
