# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-11-30 22:26:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 696323825 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.8982,1,0.663717,3,7,0,22.4342,-1.64079,-0.0804284,-1.63505,0.1734,-0.839511,-0.325393,2.42877,3.14829,-0.52105,0.636385,-0.608465,-0.265553,0.140772,-0.594172,1.50842,-0.0871876
-10.964,0.986864,0.663717,3,7,0,21.4049,-0.106888,0.0157214,2.55346,0.0258426,-0.684152,-1.59765,-0.54321,-1.82423,-0.00162265,-0.782132,2.03669,0.806426,0.377324,1.05866,-1.01924,1.01977
-9.32824,1,0.663717,3,7,0,17.4167,0.0284651,0.8847,-2.66173,0.48035,0.81119,1.10655,0.303714,0.835155,0.129252,0.700379,-2.07386,-0.686041,-0.300794,-1.22,0.100347,-1.00872
-8.3398,0.824414,0.663717,3,7,0,20.3842,-0.0879078,-0.837898,2.00538,-0.465129,-0.105671,-1.17955,0.164071,-0.271868,-1.09904,-1.15244,2.01514,0.703555,0.802163,1.25184,0.899889,0.341249
-6.2487,1,0.663717,3,7,0,13.18,-0.409754,-1.09905,0.0400755,-0.912306,0.339704,-0.618197,-0.858797,-0.383089,-1.22864,1.32734,1.53834,-0.257417,-1.3986,0.24566,0.0972855,1.08435
-6.94864,0.669054,0.663717,3,7,0,18.6633,0.608934,1.02511,0.150687,0.814072,-0.0931114,0.912143,-0.227732,-0.966122,1.78206,-1.0786,-1.24052,0.0819982,1.47212,-0.16329,0.740186,-1.15666
-5.84453,0.613327,0.663717,3,7,0,19.5276,0.164051,-0.989663,0.0376428,-1.22422,-0.149698,-0.801869,0.365195,1.33499,-1.84419,1.10544,0.958036,0.358036,-0.0210572,-0.6264,-0.733556,-0.0405292
-3.71278,0.967074,0.663717,3,7,0,9.07343,-0.14628,1.03455,-0.0695937,1.30592,-0.118428,0.432182,-0.191584,-1.27793,0.444381,-0.999387,-0.830352,-0.358115,-0.278412,0.651363,0.41256,0.258875
-2.50923,0.944947,0.663717,3,7,0,6.72063,-0.523561,0.952887,-0.0468688,1.261,0.682271,0.332277,-0.431558,-0.474624,0.533035,-0.249779,-0.249676,-0.124186,0.189174,-0.523261,0.689146,-0.218694
-6.40699,0.757182,0.663717,3,7,0,9.63818,1.05369,-0.456213,0.842129,-1.82483,1.05981,-1.44549,0.612185,-0.414543,-1.01353,0.175334,-0.118451,0.176194,-0.0257595,1.27638,-0.374695,0.90769
-7.01836,0.6466,0.663717,3,7,0,21.8624,1.25857,-0.0422245,0.130074,1.10335,0.590264,-0.889798,0.560526,1.8398,0.250383,-0.554998,-1.16691,-0.0302094,-0.374988,0.265036,-2.00995,-0.627173
-9.9662,0.763467,0.663717,3,7,0,15.9539,-2.23849,0.0971722,-0.255396,-1.45246,-0.317122,0.839567,-0.361002,-1.66977,-0.23205,1.53817,0.839394,0.191177,0.933836,-0.41712,2.01687,0.859411
-11.1944,0.945143,0.663717,3,7,0,18.5048,2.49566,-0.270591,0.412289,1.65523,0.824408,-0.431994,-0.54142,1.53488,-1.05293,-1.27922,-0.996032,-0.657049,-0.682053,0.415317,-1.9538,-1.01897
-7.22108,0.914502,0.663717,2,3,0,15.4461,1.43996,0.404238,0.0235879,-0.374412,0.915123,-0.926603,-1.5555,0.788649,-0.359406,-0.940834,-0.739165,-0.422741,-1.2939,0.653199,-1.71604,-0.736122
-8.89762,0.842586,0.663717,3,7,0,14.9586,-1.77124,-0.361503,0.0265543,0.350688,-0.749657,1.26373,1.52591,-0.305598,0.344421,1.30354,1.78381,0.60929,0.52005,0.631609,1.73715,0.874459
-3.95575,0.95031,0.663717,3,7,0,13.0065,-0.231465,-0.155591,0.174948,-0.151606,0.215749,0.0718924,1.20819,0.273261,-0.328503,0.0713536,-1.4562,0.0313278,-0.313914,0.282008,-1.91787,0.321235
-3.4869,0.754296,0.663717,3,7,0,11.0063,0.358954,0.999351,0.516253,-0.0286817,-0.908496,0.690346,-0.662519,-0.0389682,0.299012,0.0026132,1.36012,0.0333608,0.1378,-0.395275,1.16989,-0.593442
-5.82571,0.854219,0.663717,3,7,0,8.43894,-0.300328,-0.448783,-0.261068,0.328926,0.311707,-0.532422,0.790351,1.70694,0.513266,-1.04814,-1.28007,-0.108711,0.837558,0.452684,-0.830194,1.62986
-10.951,0.715543,0.663717,3,7,0,16.6949,0.804661,0.516787,-1.19254,1.08262,-3.09435,-0.339053,-0.132014,0.0257779,-0.798712,0.546889,0.0731086,1.41837,1.70225,-1.43632,-0.378586,0.791925
-12.4947,0.918626,0.663717,3,7,0,20.5463,-1.16476,-0.47445,1.31121,-1.43786,1.87128,1.71365,0.795858,2.23146,0.40443,-0.891912,0.603373,-2.22991,0.562866,0.874158,-0.363877,-0.246349
-7.91054,0.999473,0.663717,3,7,0,18.1758,-0.275505,1.18402,0.182185,-1.15032,1.16284,1.66343,-0.121634,0.305811,0.75496,-1.36426,1.20197,-0.269003,0.577507,-1.26257,0.0542669,1.69721
-7.74483,0.990669,0.663717,3,7,0,13.5712,-0.0919001,-0.729076,-0.0351239,0.726576,-1.0093,-1.86918,-0.0387302,-0.179462,-1.22382,1.32243,-1.09808,-0.0104782,-0.801051,1.23895,-1.2214,-1.32414
-5.42287,1,0.663717,3,7,0,12.2962,-0.338331,-0.0889336,0.0935392,0.438145,1.32407,-1.84469,0.738676,-0.97673,-1.13454,0.683635,-0.451439,0.220378,0.855953,-0.268818,1.02642,0.0403551
-6.0977,0.904202,0.663717,3,7,0,11.0429,0.11493,-0.337927,0.187724,1.4774,-0.363394,0.44305,0.962969,1.54743,-1.35738,0.177958,-0.915613,0.769004,-0.478586,1.5786,0.236835,0.344765
-4.74212,0.94533,0.663717,3,7,0,11.3369,-0.0190112,0.367361,-0.485413,-0.850238,0.266595,-0.105609,-0.943578,-1.3177,1.30547,0.377214,1.14155,-0.492136,0.609547,-1.1719,-0.246597,-0.69564
-4.59931,0.808678,0.663717,3,7,0,12.3559,0.82862,-0.112608,0.172308,0.815315,-0.134135,0.0571777,1.00333,0.894688,-1.33746,0.644032,-0.982592,0.508999,-0.140177,1.49588,0.272382,0.465665
-2.74612,0.642119,0.663717,3,7,0,15.4377,-0.531101,0.165806,-0.16596,-0.126137,-0.0622952,0.323286,-0.930825,-0.148379,1.3669,-0.634271,-0.11667,0.203823,0.101885,-0.550286,-0.296113,-1.1898
-2.78844,0.983694,0.663717,3,7,0,5.23524,0.226391,-0.200705,0.204343,-0.638908,-0.180055,-1.10199,0.62331,0.0439654,-0.815704,0.876124,-0.125233,0.35656,0.927826,0.506224,-0.426314,0.723516
-7.51037,0.503664,0.663717,2,3,0,13.2236,-1.75518,1.38351,-0.776932,-1.43649,1.42747,-0.138366,0.722012,-0.598448,-0.324618,0.825174,0.223543,-0.281324,0.782281,-0.167864,1.31155,-1.07091
-6.41041,0.754642,0.663717,3,7,0,17.505,0.436737,-1.56077,0.946571,1.38355,-1.45468,-0.171483,-1.06452,0.686896,0.307333,-0.893307,-0.108434,0.397264,-0.901027,0.000489039,-1.32542,-0.0522606
-8.37331,0.842945,0.663717,3,7,0,13.818,-0.051352,0.803312,-0.898912,0.106928,0.822106,0.542147,0.456621,-0.610969,0.0915299,1.34827,1.33449,-1.13509,1.14467,-1.65501,1.31486,1.74755
-7.42218,1,0.663717,3,7,0,14.6543,0.344751,-0.707161,-0.376879,-0.834085,0.493632,0.980378,-1.63768,-0.594713,-0.871477,-0.157728,-1.92139,1.6232,-1.20103,0.472312,0.0479835,-0.607036
-6.58227,0.554787,0.663717,3,7,0,23.2589,0.594167,0.730804,0.216831,1.0732,-0.309479,-0.931506,1.39939,0.749929,0.754044,0.193604,-0.592554,-1.27054,1.88135,-0.531588,-0.0117098,1.09583
-8.62742,0.800455,0.663717,3,7,0,15.49,-0.444899,-0.700876,1.19916,-1.01199,0.667786,-1.45074,-0.527901,0.950237,-0.902912,1.29428,0.252475,0.33474,-1.72305,1.78723,-1.22344,-0.212695
-6.14484,0.967321,0.663717,3,7,0,14.7004,0.639717,-0.510488,-0.467085,-1.44494,-0.309564,0.783926,1.02543,-2.45965,0.327011,-0.435335,0.668799,-0.570141,0.535489,-0.381244,-0.03045,0.0158901
-7.55013,0.845111,0.663717,3,7,0,13.5643,-0.396537,0.603784,0.67613,1.81795,0.102893,-1.21926,-0.808245,2.41876,-0.297707,-0.414161,-0.444227,0.870848,-0.887508,0.706321,0.0269421,-0.558895
-5.33129,0.814894,0.663717,3,7,0,16.1912,0.633358,0.234908,-0.734702,-1.23064,0.0561168,1.21371,1.41144,-1.32521,-0.106521,0.0390684,0.779674,-0.817932,0.793232,-0.724705,-0.233202,0.654834
-2.61858,0.868256,0.663717,3,7,0,10.816,-1.019,-0.229819,0.817461,-0.0216331,-1.04297,1.03939,-0.00695772,0.277978,-0.285016,0.516745,-0.0774781,0.165837,0.0357839,-0.484216,-0.754507,-0.212193
-7.14626,0.594294,0.663717,2,3,0,11.3757,0.787886,2.37857,0.608422,-0.872968,-0.247621,-0.855891,-0.782868,-0.315075,-0.155053,0.05386,0.411252,0.660654,-1.99278,-0.324474,-0.332092,-0.746074
-7.52165,0.847864,0.663717,3,7,0,15.4871,-0.913079,-1.86312,-0.566043,1.35915,1.08427,0.313714,0.902185,1.03445,-0.078163,-0.0339723,-0.268454,-0.804047,2.0712,0.31003,-0.506485,0.210364
-7.20892,0.640195,0.663717,3,7,0,20.6176,-0.126284,2.04937,0.930271,-1.62504,-0.884126,-0.165967,-0.856725,-1.71036,0.0221105,-0.234663,0.287826,1.04722,-0.582457,0.538746,0.527078,0.29142
-8.91731,0.801029,0.663717,3,7,0,16.9727,1.43794,-1.16411,0.338733,-1.03612,0.838434,0.91946,0.798712,2.72546,-0.482507,0.737648,-0.471444,-1.48372,8.95252e-06,0.119478,0.0170967,-0.627556
-6.5018,0.804068,0.663717,3,7,0,18.9881,-0.454477,1.62619,-0.0189413,-0.552554,-0.444733,1.7242,-0.469372,0.119225,-0.416159,0.466613,1.07463,-0.618527,-0.895181,0.530084,-1.85224,0.0174327
-10.1983,0.641175,0.663717,3,7,0,20.0862,0.4406,-2.05558,0.0316925,0.250865,0.184912,-1.72041,0.759153,-0.0209308,0.351661,-1.25632,-1.26811,0.388958,1.7457,-1.4857,1.89697,0.166314
-8.94504,0.990682,0.663717,3,7,0,16.7934,0.388301,-0.60877,1.31773,-0.282651,0.407669,0.228936,-0.0217956,0.889614,1.62483,-0.321418,0.025799,1.27021,1.61519,1.16172,2.4911,-0.14291
-7.62472,1,0.663717,3,7,0,14.6375,-0.30387,0.822277,-1.90634,0.396595,-0.805223,0.00769253,-0.0328677,-1.27798,-0.840273,-0.0372227,0.125542,-1.41148,-1.39105,-1.09212,-1.53964,0.439413
-7.8116,0.997826,0.663717,3,7,0,10.825,0.0517614,-0.607659,1.86479,-0.359098,1.03857,-0.00649445,-0.377721,1.08628,0.500681,0.166199,-0.18797,1.63981,1.2393,0.937526,1.89652,-0.478895
-6.55266,0.970955,0.663717,3,7,0,14.0589,1.31001,-1.29013,0.66098,0.566853,0.799433,-0.14038,-1.29921,0.88558,-0.813461,0.448101,0.00812501,0.748312,-0.853985,1.29125,-0.860016,-1.12993
-6.71322,0.993408,0.663717,3,7,0,11.6622,-1.16123,0.324872,-0.630554,-0.215299,-0.66263,0.903202,1.0668,-0.826713,1.6862,-0.708912,-0.0826039,-0.855458,0.901429,-1.3593,0.776405,1.05099
-5.39731,0.97353,0.663717,3,7,0,11.5517,0.444864,-0.140809,1.05173,-0.0165146,0.508289,1.70655,-1.19299,1.19353,1.20213,0.0531343,-0.336454,0.597828,0.292193,0.452356,0.643238,0.910915
-6.45727,0.79735,0.663717,3,7,0,13.2825,-0.215122,0.30653,-0.706391,-0.0549501,-0.384649,-1.47731,1.36252,-1.36856,-1.21023,-1.22475,0.0787931,-0.031023,-0.856755,-0.72162,-0.649707,-1.25051
-7.4738,0.98319,0.663717,3,7,0,11.4201,0.437975,0.453031,0.266543,0.231764,0.508973,1.75986,-1.31805,1.34152,1.5316,1.14774,-0.253219,0.311528,0.753582,0.558361,0.707571,1.52581
-8.08962,0.851855,0.663717,3,7,0,15.6222,-0.363624,-0.0466134,0.44557,-0.551907,0.251396,-0.248081,0.932844,-1.35021,-0.440197,-0.537251,-0.712057,0.599519,1.08232,2.56282,-1.13392,-1.53285
-8.09261,0.863498,0.663717,3,7,0,16.6594,0.818951,1.36477,-0.890801,0.596035,-0.308737,0.293157,-0.439889,0.963677,1.0119,0.474709,0.530369,-0.514617,-1.38546,-2.33271,0.802487,1.18292
-7.66103,0.802619,0.663717,3,7,0,18.8079,-1.50212,-1.21419,1.02043,-0.134865,-0.0567162,-0.37461,0.524376,-0.598552,-0.97651,0.657673,-0.761545,1.3584,0.556876,1.93559,-0.829477,-1.0951
-9.34635,0.873486,0.663717,3,7,0,16.8401,1.22981,-0.926258,-0.161358,1.51645,1.77766,-1.51675,1.31187,-0.204784,-1.1478,-0.221493,0.773202,0.254844,-0.507454,-1.43116,0.151527,1.55407
-9.39778,0.760032,0.663717,3,7,0,21.2837,-1.03256,-0.0987327,0.442795,-0.555597,-1.93737,1.44872,-0.624413,0.932395,0.52139,0.401599,-1.00684,-0.546683,0.783539,1.5513,-1.10913,-2.0266
-5.22591,0.937583,0.663717,3,7,0,14.7088,-0.591205,-0.150882,-0.540891,0.020806,-1.15452,0.564519,-0.49576,-0.0169408,0.313718,-0.126194,0.835369,-1.30818,0.767527,1.51051,-0.815895,-1.35238
-7.84362,0.745944,0.663717,3,7,0,14.4375,0.281733,0.38722,-0.116677,0.594179,0.745174,-1.94531,0.364207,1.82676,-0.0940964,-0.323825,-0.156525,-2.25561,-0.196005,0.054451,0.891056,1.10485
-9.88157,0.864592,0.663717,3,7,0,16.8231,-0.180379,-0.535492,0.0992149,0.0795369,-0.494412,1.7562,-0.191939,-1.92492,0.149264,0.794611,-0.494423,2.87051,0.868279,0.338171,-0.88774,-1.25002
-12.3199,0.860164,0.663717,3,7,0,21.0499,-0.879709,1.47322,0.966719,0.7125,0.379006,-0.519263,0.0973302,2.81123,-1.05667,-1.7067,-1.69153,-1.25619,-1.51898,0.358987,0.893285,0.474118
-8.50591,0.969817,0.663717,3,7,0,19.9759,-1.73164,0.406268,-1.49852,-1.02761,-1.84965,0.965896,0.359085,1.47234,0.590957,0.437461,1.34438,0.131118,0.0776894,-0.434637,0.4935,1.04504
-10.9671,0.946705,0.663717,3,7,0,18.0845,1.77692,-1.86208,1.02517,1.00756,2.24154,-1.02835,0.796942,-1.72131,-1.17282,-0.36018,-1.14705,-0.170308,0.12159,0.460236,0.299977,-0.629915
-7.81341,1,0.663717,3,7,0,17.3091,-0.144228,-0.130759,1.87762,0.536389,0.48204,-1.03041,-0.818868,1.20772,-2.12937,1.22264,0.0083321,-0.687706,0.454464,-0.0271471,1.27788,-0.101076
-7.70206,0.911749,0.663717,3,7,0,15.5052,-0.00214966,0.313114,-1.79141,-0.136396,-1.01348,1.29625,0.866716,-1.21603,2.0821,-0.596854,0.463981,0.222581,-0.166942,0.244025,-1.26305,0.70857
-7.11044,0.789653,0.663717,3,7,0,16.7218,-0.273353,-0.773817,0.250709,1.75164,-0.506489,-0.0832164,-0.878987,0.383196,0.322232,-0.237258,-2.52945,0.0138351,-1.41624,-0.437465,0.635415,0.272117
-6.10639,0.970796,0.663717,3,7,0,12.9881,0.574809,0.973307,-0.0107261,-1.45565,0.386563,-0.225022,0.908609,-0.388728,-0.395999,0.540682,1.54716,0.0606395,2.00515,0.514979,-0.674235,-0.228747
-7.32526,0.916512,0.663717,3,7,0,12.7514,0.94716,0.129382,-0.0465517,1.44161,-0.554905,1.19598,0.42663,0.499912,1.60441,2.02871,0.284782,-0.508515,0.718841,1.33711,0.365229,0.136345
-9.60427,0.742069,0.663717,3,7,0,17.9421,-0.510255,-0.0399141,0.294942,0.906878,1.69026,0.112492,0.805808,0.0765498,-1.8093,-1.5434,-0.682398,0.66857,1.56695,2.32639,-0.00405444,-0.276819
-7.26187,0.882668,0.663717,3,7,0,17.1799,1.2406,-0.15143,-0.05816,-0.863458,-1.79934,0.0243385,-0.698968,0.0032074,1.87445,1.19249,1.22019,-0.550331,-0.871144,-0.614285,0.023185,0.788606
-7.22018,0.961649,0.663717,3,7,0,13.7847,-1.20519,0.623979,0.636323,0.902587,2.27228,-0.089944,0.486911,0.28298,-1.15395,-0.59762,-1.08497,0.759997,0.74408,0.635206,-0.636666,-1.04138
-6.54977,1,0.663717,3,7,0,10.1651,1.11197,-0.532989,-0.45611,-0.822429,-2.25734,0.148774,-0.415613,-0.586734,1.13432,0.328181,1.18117,-1.05598,-0.338939,0.00181664,0.677439,0.762507
-6.05201,1,0.663717,3,7,0,9.48222,-1.2581,0.137609,0.259362,0.776688,2.20475,0.182578,-0.217974,0.426155,-0.520597,-0.319052,-1.08784,1.03435,0.18092,-0.116461,-1.106,-0.901518
-5.71423,0.780793,0.663717,3,7,0,14.6278,0.431411,-0.102257,-0.272828,-0.88766,-1.71398,-0.617071,0.0742775,-0.200151,0.503178,0.506919,0.350697,-1.41284,-1.07786,-0.962325,1.10898,1.02884
-5.47767,0.936354,0.663717,3,7,0,11.2823,-0.56734,0.303131,0.326182,0.931368,1.84949,0.771741,-0.048047,0.0951758,-0.521501,-0.783576,0.183564,0.510104,1.58636,0.754871,-1.09186,-0.285969
-6.2044,0.951295,0.663717,3,7,0,9.43217,1.38137,-0.30979,-0.694173,-0.796488,-1.73187,-0.169787,0.774258,-1.77566,0.756687,0.562024,0.0935176,0.177707,-1.00614,-0.524232,0.535572,0.0707421
-9.66396,0.860956,0.663717,3,7,0,14.5873,0.121351,-0.424813,-0.416798,-1.16959,2.42918,-0.854777,-0.688581,2.45038,0.957104,-0.834416,0.430709,1.06773,1.08745,0.577165,0.0866518,0.141296
-7.38215,0.994349,0.663717,3,7,0,15.0582,1.57082,0.0749544,-0.805708,1.17869,-1.67012,0.181446,1.41024,-1.4073,-1.23736,0.517214,0.20219,-0.442941,0.753224,-0.821689,0.122421,0.410007
-6.64435,0.989063,0.663717,3,7,0,13.1677,-0.976692,-0.325098,0.703535,-1.02638,1.45215,-0.730411,-1.47536,1.25386,1.20119,-0.0939986,-0.33062,0.342205,-0.284052,1.44765,-0.159864,-0.639955
-9.60789,0.679199,0.663717,3,7,0,19.164,1.62893,0.324496,-0.565741,1.08635,-1.75416,0.975109,1.26983,-1.65216,-1.08267,-0.141429,-0.121604,0.138336,-0.805697,-1.95462,0.129874,0.934968
-9.11067,0.923676,0.663717,3,7,0,19.6356,-1.63729,-0.372664,0.85831,-0.5985,1.63816,-1.03727,-1.16705,1.01627,-0.511686,0.0267381,0.213311,-0.745286,0.747528,1.8498,1.44881,-1.09973
-11.1125,0.846833,0.663717,3,7,0,19.59,-1.82019,-0.195068,-2.03977,1.12403,-0.874374,0.727607,-2.04632,-1.84403,0.268235,-1.16294,-0.443427,1.30352,0.267073,0.942549,0.351288,0.405629
-6.92877,1,0.663717,3,7,0,15.8636,0.109355,0.934551,1.1341,-1.32178,1,1.16119,1.94827,1.34708,0.0329017,-0.0143933,0.00889083,-0.322901,-0.376562,-0.537121,-1.20154,0.023958
-4.95,0.957285,0.663717,3,7,0,11.6105,0.896156,0.836007,1.0901,-0.743874,0.2401,0.25274,1.57407,1.1173,0.0200321,-0.413947,-0.515323,-0.211577,0.79607,0.45041,-0.701492,0.998985
-3.50565,0.921588,0.663717,3,7,0,9.91665,-0.701737,0.306121,-0.709843,0.441976,-0.538158,-0.325986,-1.41573,-0.538844,-0.311206,0.0758931,0.517588,0.425705,-0.946291,-0.635948,0.33189,-1.03617
-3.46779,0.684379,0.663717,2,7,0,12.0829,-0.840965,-0.174021,-0.0401951,0.554289,0.37386,0.156794,0.0138236,-0.711414,-0.587972,-0.363306,-0.677522,0.992317,0.548956,0.247252,1.30529,-1.10944
-4.89751,0.702462,0.663717,3,7,0,11.3331,0.296334,-1.17991,0.136247,1.23735,0.280962,-0.283593,-1.14066,0.124663,-0.275971,-1.63402,-0.862268,0.637024,0.209724,-0.121497,0.768424,-0.862948
-7.56093,0.62235,0.663717,3,7,0,16.0532,-0.230386,-1.96567,0.965815,-0.524036,0.339298,-0.493577,-2.24089,-0.631278,-0.0338443,-1.66394,-0.194053,-0.6596,-0.678666,-0.0994621,-0.135229,-0.698104
-12.3925,0.735609,0.663717,3,7,0,18.157,-0.0446111,1.958,1.58789,0.638598,2.13495,-0.931631,1.44849,-0.064643,-0.485493,-1.72724,0.859395,-0.140711,0.278921,-1.34988,-1.15183,1.81318
-14.4844,0.951345,0.663717,3,7,0,21.3467,-0.712256,-1.9882,-1.52574,0.166381,-2.41989,0.51181,-2.52324,-0.479256,1.06478,0.564747,0.576412,-0.765715,1.90144,-0.687859,0.0288159,-1.72569
-10.6103,0.982672,0.663717,3,7,0,19.4483,-0.366822,1.13682,1.40852,0.114598,2.17677,-0.844801,1.30692,1.23274,-1.3579,0.295769,1.38671,0.76778,-1.50616,-0.0939354,-0.464886,1.47638
-5.5293,1,0.663717,3,7,0,15.1907,-0.904045,-0.869726,-0.648354,0.806594,1.09454,0.69068,-0.622958,0.987964,-0.755496,-0.521108,-1.52828,1.01511,-0.873185,0.00865031,-0.259357,0.580085
-10.0509,0.799749,0.663717,3,7,0,14.1685,-0.962193,-0.297244,-0.293059,0.94285,0.544569,-0.285572,-0.687695,0.72445,2.07698,-1.29811,-2.15731,-0.209339,0.769041,-0.800934,0.796744,2.04266
-9.20675,0.969869,0.663717,3,7,0,16.4714,0.727281,0.728996,0.469318,-0.997561,0.668896,0.369026,0.510745,-0.615088,-1.53249,1.46793,1.99113,0.292528,-0.827476,0.592998,-1.12986,-2.01209
-6.2572,1,0.663717,3,7,0,14.0983,0.822385,0.578912,-0.546278,0.18798,0.174829,-1.58884,-0.336438,-0.927226,-0.275347,-0.56663,-0.060499,-1.7055,-0.361325,0.664821,-1.87066,-0.510006
-8.58908,0.774847,0.663717,3,7,0,15.0518,-0.327372,-0.584157,0.88402,-0.29527,0.0663428,1.18425,0.310463,0.844641,0.331284,0.0717559,-0.186007,2.26645,0.942907,-1.80293,1.85123,0.889621
-5.55797,0.989008,0.663717,3,7,0,14.2328,0.516396,-0.302201,-0.0924896,0.171369,1.00534,0.319731,-0.914925,0.0760708,0.0214462,0.0142855,0.385444,-1.88818,-0.0551631,-0.809402,-2.05811,0.394676
-6.12205,0.961042,0.663717,3,7,0,10.7711,-0.0438324,0.748294,-0.00344228,1.74296,0.17764,-0.012669,-0.561339,1.4715,0.286303,0.503799,-0.309761,0.116994,-1.77899,1.00467,-1.15877,0.412118
-8.72776,0.773202,0.663717,3,7,0,16.0865,1.03733,-0.422952,0.543309,0.929329,0.104149,-0.634253,2.78353,0.415098,-0.265506,0.432739,-0.75117,0.67611,1.84167,0.0903328,1.18758,-0.786705
-9.33669,0.988901,0.663717,3,7,0,14.7598,-0.888087,0.481334,-0.323571,-1.29684,0.053244,0.710893,-2.66143,-1.03473,0.288321,-0.178005,1.34706,-0.140304,-1.75674,-0.570987,-1.19772,0.639275
