# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-7.81817,0.986244,0.537134,3,7,0,17.5259,-1.76425,1.68969,3.15724,0.000417158,1.27395,-0.0478928,-1.35259,0.874131,-0.832364,0.318927,-0.558563,-0.227668,1.19586,0.274325,0.0614796,0.278737,0.734147,0.109565,3.15724,6.31448,9.47172,12.629,15.7862,18.9434
-11.4566,0.718089,0.537134,3,7,0,20.0066,-0.558336,2.31782,1.20506,0.603642,1.20692,-0.402507,-0.897184,0.162955,1.10151,0.833422,1.20041,0.0897285,0.391721,-1.35679,-2.5229,-0.638427,0.259358,0.992599,1.20506,2.41013,3.61519,4.82026,6.02532,7.23039
-9.97059,1,0.537134,3,7,0,18.4003,0.802662,-0.304025,-2.33731,-0.563256,-1.15353,0.23571,0.897119,-0.166702,-1.08041,-0.548702,-1.07192,-0.11403,-0.386436,1.4902,2.51784,0.635344,-0.204858,-0.865207,-2.33731,-4.67463,-7.01194,-9.34926,-11.6866,-14.0239
-9.04874,0.935861,0.537134,3,7,0,20.6555,-0.902605,-1.16244,-0.988855,0.310557,1.87062,1.12503,0.776211,1.04926,-0.282402,0.748724,-1.01739,1.05165,0.632213,-0.00473291,-1.52256,1.61544,0.903632,0.641161,-0.988855,-1.97771,-2.96656,-3.95542,-4.94427,-5.93313
-13.1048,0.871528,0.537134,3,7,0,22.1788,0.577323,0.723953,0.275293,0.954531,1.87888,0.490271,2.73299,1.99675,0.446805,0.142962,0.877111,-0.977578,-0.585649,2.13243,1.21342,0.057444,-0.0567474,-0.835907,0.275293,0.550585,0.825878,1.10117,1.37646,1.65176
-4.77012,1,0.537134,3,7,0,15.8917,0.16475,-0.966615,-0.291306,-1.4889,0.0750043,-0.0588296,-1.62484,-1.34206,0.206222,0.32171,-0.544389,-0.313289,-0.0028024,-0.834617,-0.304305,0.164702,0.301555,-0.0882218,-0.291306,-0.582612,-0.873918,-1.16522,-1.45653,-1.74784
-4.05416,0.978511,0.537134,3,7,0,9.49752,0.709059,0.22754,1.01862,1.4142,-0.0225935,0.136825,1.48381,1.06011,0.570874,-0.144325,0.410268,0.658693,0.220181,0.25258,0.196759,-0.148198,-0.676474,-0.0614006,1.01862,2.03724,3.05586,4.07448,5.0931,6.11172
-13.8691,0.537332,0.537134,3,7,0,19.3092,1.31226,-0.781614,-2.0794,0.713282,0.0903273,0.952777,-0.897663,-0.673821,0.710125,2.42858,-1.6708,-0.767016,-0.224256,-1.43452,2.57156,0.364328,-0.492024,1.46912,-2.0794,-4.15881,-6.23821,-8.31761,-10.397,-12.4764
-12.1284,1,0.537134,3,7,0,22.8951,-1.50921,1.56538,1.12952,-0.52305,-0.809269,-0.929579,1.12828,0.586295,-0.429823,-1.5571,1.39193,-0.0381362,0.19211,0.37036,-2.75938,-0.83921,1.2581,-1.14274,1.12952,2.25904,3.38856,4.51808,5.6476,6.77712
-6.27657,1,0.537134,3,7,0,16.9439,-0.498513,0.160603,1.24067,1.08276,0.596742,-0.394485,0.627391,-1.27091,0.339642,1.29751,1.66858,-0.794801,1.14406,-0.120939,-0.460406,-0.179324,0.78895,0.120548,1.24067,2.48134,3.72201,4.96268,6.20335,7.44402
-8.93787,0.87408,0.537134,3,7,0,14.6918,1.47632,-0.749884,-2.04542,-1.69054,-0.350529,-0.509009,-1.30357,0.138194,0.400139,-1.26671,-0.838075,1.24226,-0.409185,0.86555,1.74781,-0.538079,-0.46985,0.0721859,-2.04542,-4.09084,-6.13625,-8.18167,-10.2271,-12.2725
-7.88934,1,0.537134,3,7,0,14.6986,-1.36885,0.405154,-0.31903,1.52675,0.361587,-0.502399,1.3019,-0.150766,-0.370298,1.30979,0.640267,-1.32183,0.40256,-0.953259,-1.77518,0.536358,0.510287,-0.0675836,-0.31903,-0.638059,-0.957089,-1.27612,-1.59515,-1.91418
-8.62793,0.942852,0.537134,3,7,0,16.0207,-0.0168824,-1.77348,-0.854193,0.357414,1.08677,0.513904,-1.25103,0.953182,0.341777,-0.890416,-0.921087,0.977056,-0.900092,0.146999,1.55144,-0.69423,0.421069,1.61494,-0.854193,-1.70839,-2.56258,-3.41677,-4.27096,-5.12516
-11.4666,0.881192,0.537134,3,7,0,18.1441,0.51043,-0.657941,-0.143206,0.25631,-0.267306,2.13549,0.0313246,0.464857,-0.918006,-1.75021,-1.02951,1.50871,-0.688455,0.661247,1.94043,0.0455921,-0.639966,2.17487,-0.143206,-0.286412,-0.429617,-0.572823,-0.716029,-0.859235
-8.83553,0.916154,0.537134,3,7,0,20.8811,-0.758151,1.18538,0.616061,3.27319,-0.38644,-0.171909,0.22416,0.0708715,-0.226882,-0.667288,0.522981,0.739989,1.05966,0.552264,0.49197,0.857105,-0.83359,-0.042171,0.616061,1.23212,1.84818,2.46424,3.0803,3.69636
-6.19581,0.980764,0.537134,3,7,0,14.9357,0.471264,0.0205899,0.423214,-2.76528,0.040869,0.0272574,0.498879,-0.462886,-0.39403,0.533351,0.307416,-0.52773,-1.08159,-0.70763,-0.761314,-0.415521,0.65975,0.473119,0.423214,0.846427,1.26964,1.69285,2.11607,2.53928
-6.3194,0.877317,0.537134,3,7,0,12.0632,0.571479,0.353416,-1.23594,-1.25807,-0.474434,-0.285085,0.439599,-1.14942,-0.732712,-0.288239,-1.20104,-1.05699,-0.321413,-1.54496,0.736454,-0.173711,0.0870111,0.088128,-1.23594,-2.47189,-3.70783,-4.94378,-6.17972,-7.41566
-4.17387,0.932613,0.537134,3,7,0,12.4525,0.587383,0.371284,1.05031,-0.706388,-0.151192,0.297963,0.750149,-1.19439,-0.299499,-0.74085,-0.527865,-0.948282,0.0501218,-1.49016,0.696729,0.35446,0.384236,0.0752087,1.05031,2.10061,3.15092,4.20123,5.25153,6.30184
-1.45851,0.806532,0.537134,2,7,0,12.7032,0.406004,0.311316,0.316152,0.516085,0.696479,-0.255631,0.254276,-0.220196,-0.226759,-0.409383,-0.616668,-0.274961,0.173312,-0.375625,0.687698,-0.299731,0.45125,0.336011,0.316152,0.632303,0.948455,1.26461,1.58076,1.89691
-12.4485,0.599733,0.537134,2,7,0,13.8842,-1.40447,0.0806616,0.21095,-1.85568,0.858202,0.881275,-0.421246,0.563008,-1.33592,-1.83939,-0.625411,-0.747069,0.845293,1.81896,-0.292228,-0.834094,2.41597,0.831492,0.21095,0.421901,0.632851,0.843801,1.05475,1.2657
-13.2787,0.819569,0.537134,3,7,0,29.6258,1.20643,-0.717047,-0.739193,1.87393,-0.973431,-0.756584,2.1535,-0.442591,0.545069,0.109354,0.440997,0.892445,-0.509065,-2.20234,0.870817,0.525091,-2.46543,-1.09562,-0.739193,-1.47839,-2.21758,-2.95677,-3.69596,-4.43516
-6.69157,0.975404,0.537134,3,7,0,18.8862,-0.531755,-0.360244,-0.708192,-1.21475,1.30892,0.448013,-1.5887,1.23365,-1.21622,-0.103804,0.740929,0.828935,-0.987178,-0.364746,-0.928773,-0.28812,0.278437,-0.7465,-0.708192,-1.41638,-2.12458,-2.83277,-3.54096,-4.24915
-7.14737,0.945142,0.537134,3,7,0,13.5232,-0.846358,-0.432851,0.123563,-1.08076,1.81623,-0.0019555,-1.61796,1.12392,-0.363776,0.538666,0.389266,-0.181562,-1.40183,0.0836478,-1.15816,0.00280676,0.73426,-0.523594,0.123563,0.247127,0.37069,0.494253,0.617817,0.74138
-6.35322,0.964418,0.537134,3,7,0,12.1936,-0.630887,0.493096,-0.126327,-0.725439,1.76466,-0.651495,-0.942908,0.896105,-0.776983,-0.439336,0.282781,0.0439129,-1.26551,-0.0605859,-1.1896,-0.137512,1.15965,-0.813714,-0.126327,-0.252655,-0.378982,-0.505309,-0.631636,-0.757964
-4.91187,0.992501,0.537134,3,7,0,11.7625,0.365059,-0.632669,-1.26115,0.651735,-0.549841,0.726501,0.699608,-0.826848,0.799057,0.463964,0.698894,0.0925141,1.38866,0.848213,0.917855,-0.0881536,-0.973682,0.818721,-1.26115,-2.5223,-3.78345,-5.0446,-6.30575,-7.5669
-4.39474,0.987713,0.537134,3,7,0,8.73878,-0.327815,0.372845,0.303813,-0.600033,0.556161,-0.395719,-0.693905,0.830859,-0.781499,-0.431348,-0.726498,0.118664,-1.39729,-0.839107,-0.946913,0.0683213,0.998971,-0.803738,0.303813,0.607626,0.911438,1.21525,1.51906,1.82288
-6.54396,0.786675,0.537134,3,7,0,12.6229,-0.193588,-0.128577,-1.04156,1.17498,0.169222,0.255912,-0.706658,0.195505,-0.0304399,0.603435,-0.417328,-0.340198,0.357352,-0.49479,0.943226,-2.50318,-1.41525,0.0455914,-1.04156,-2.08312,-3.12468,-4.16624,-5.2078,-6.24936
-8.18403,0.85693,0.537134,3,7,0,17.5637,-0.0792354,0.732217,1.83172,0.250648,-0.719489,1.1676,0.786064,-1.32468,1.50281,-0.594943,0.447262,1.22427,-0.236374,0.727875,0.909477,0.230779,1.35446,-1.63962,1.83172,3.66344,5.49517,7.32689,9.15861,10.9903
-12.6531,0.822043,0.537134,3,7,0,23.0985,0.0450404,2.64838,2.87599,-1.85156,0.134156,-1.36592,-0.850846,-1.32837,0.355089,0.75028,-0.653804,-1.5754,1.66231,0.510525,1.07036,-1.17705,0.346402,1.07913,2.87599,5.75199,8.62798,11.504,14.38,17.256
-6.34523,0.983091,0.537134,3,7,0,16.7796,0.583814,-0.368169,-0.108445,2.02337,-0.00619558,1.32195,0.555786,0.537965,-0.440002,-0.468999,0.399489,1.49946,-1.14746,-0.470442,-0.666486,0.523989,-0.0749575,-0.789166,-0.108445,-0.216891,-0.325336,-0.433781,-0.542227,-0.650672
-15.4583,0.568287,0.537134,3,7,0,25.5675,0.612926,0.651168,1.69547,-1.73866,2.33766,2.74421,1.15385,-1.60283,0.832226,0.713433,1.02037,0.808952,-1.93392,-0.981811,-0.856219,-0.401414,-0.763228,-0.172404,1.69547,3.39093,5.0864,6.78187,8.47734,10.1728
-7.78432,1,0.537134,3,7,0,21.7605,0.010414,-0.172404,-0.650857,-1.32507,2.09738,0.163345,-0.027179,-2.04999,0.908335,1.03914,-0.380943,-0.418021,-0.166112,-0.318039,-0.788352,-0.2086,1.0939,0.842673,-0.650857,-1.30171,-1.95257,-2.60343,-3.25428,-3.90514
-4.61769,0.994654,0.537134,3,7,0,12.3121,-0.517185,0.424667,0.171897,1.62726,-0.792933,-0.212298,1.49668,0.137175,-1.13737,-1.00376,-0.0237918,-0.149719,0.211071,0.670045,-0.504529,-0.195566,0.0507664,-0.173188,0.171897,0.343795,0.515692,0.68759,0.859487,1.03138
-7.20218,0.647012,0.537134,3,7,0,15.2879,0.410678,-0.116884,1.51494,-1.94676,0.837583,0.0763229,-2.12098,0.49219,0.227806,0.889834,-0.575459,0.359973,0.10883,-0.470574,-0.786164,0.0440889,-0.394889,-0.0864968,1.51494,3.02989,4.54483,6.05978,7.57472,9.08966
-6.43501,0.858976,0.537134,3,7,0,15.5546,0.304692,1.23632,0.465546,1.39663,-1.22535,0.0644783,1.9291,-0.77281,-0.0875405,-0.658395,-0.0301351,-0.0258506,0.331114,1.261,0.635564,-0.47544,0.268928,-0.186914,0.465546,0.931092,1.39664,1.86218,2.32773,2.79328
-11.5627,0.709746,0.537134,3,7,0,21.8982,-0.585662,-0.457987,-2.30843,-1.33445,1.16788,2.75899,-0.658011,1.05313,0.984779,1.17497,-0.189179,-1.10754,0.31741,-1.5768,0.238296,0.180965,-0.278086,0.695023,-2.30843,-4.61686,-6.92529,-9.23372,-11.5421,-13.8506
-9.68641,0.980663,0.537134,3,7,0,20.72,1.80487,-0.0766813,-0.120473,0.279934,-0.0950738,-2.50987,0.235774,-0.690904,0.193412,0.645584,0.671088,1.04878,2.05717,-0.530045,-0.596656,0.66793,0.603638,-1.22629,-0.120473,-0.240946,-0.361419,-0.481891,-0.602364,-0.722837
-15.5155,0.635135,0.537134,3,7,0,24.0276,0.359322,-1.19015,-1.39623,-1.95327,-1.17534,3.2765,0.9296,0.275129,-0.64186,-0.980669,-0.0310493,-0.756099,-0.227199,1.48437,0.584194,1.90003,-2.02137,0.576432,-1.39623,-2.79245,-4.18868,-5.58491,-6.98114,-8.37736
-10.0457,0.723142,0.537134,3,7,0,25.5058,0.471861,1.08515,-1.23556,1.6083,1.20681,-2.06036,0.412282,-0.656364,-0.978261,1.23495,0.56768,0.425687,-0.828725,0.715109,0.366234,-0.00957966,0.296938,-0.102696,-1.23556,-2.47112,-3.70667,-4.94223,-6.17779,-7.41335
-11.6483,0.958393,0.537134,3,7,0,22.6909,-1.05938,0.128605,-2.24687,-1.05653,-1.06592,2.54303,-1.25219,1.25064,0.308468,-0.801303,-0.618817,0.845707,-0.0287548,-0.776512,-0.0405191,0.612136,-0.547092,-1.24438,-2.24687,-4.49374,-6.7406,-8.98747,-11.2343,-13.4812
-8.62593,0.998838,0.537134,3,7,0,18.2783,0.536648,-0.239292,0.00249423,1.34261,0.792487,-2.64673,1.43658,-0.435257,0.307229,0.48609,0.501444,-1.04543,-0.252239,1.09362,-0.392585,-1.00317,0.792572,0.66017,0.00249423,0.00498846,0.00748268,0.00997691,0.0124711,0.0149654
-12.7638,0.766376,0.537134,3,7,0,23.76,0.103071,-0.515967,-1.81224,-2.12503,-0.760086,2.50694,-1.64882,0.954194,-0.632759,-1.17001,-0.449428,1.30932,-0.281036,0.468246,0.56527,1.9495,-0.287005,-0.613865,-1.81224,-3.62448,-5.43671,-7.24895,-9.06119,-10.8734
-7.31937,0.988314,0.537134,3,7,0,20.8778,-0.888052,1.41268,1.16144,1.69948,0.320663,-0.278457,1.46122,-0.416741,0.157301,1.18881,0.445852,-0.802716,0.771811,-0.743991,0.997054,-1.22134,0.232666,0.666038,1.16144,2.32289,3.48433,4.64577,5.80722,6.96866
-10.2356,0.8606,0.537134,3,7,0,16.5105,1.50279,-0.2309,0.287505,-2.3827,-1.28321,0.253654,-1.70298,0.310458,0.417432,-1.4704,-0.883926,0.642236,-0.612657,0.152391,-1.22616,0.89011,-0.255049,-1.10297,0.287505,0.57501,0.862515,1.15002,1.43753,1.72503
-10.2351,0.981085,0.537134,3,7,0,13.6905,-2.11938,-0.602642,0.605746,1.8938,1.41073,-0.284572,1.2041,-0.281515,-0.423008,1.31459,0.569186,-0.806204,0.655311,0.252694,1.04132,-0.921382,0.284917,1.2568,0.605746,1.21149,1.81724,2.42298,3.02873,3.63447
-10.6834,0.784202,0.537134,3,7,0,22.1179,-1.84819,1.33592,0.778156,0.66091,-0.0433977,-0.000449026,2.13058,1.42173,0.268954,-1.01718,0.411043,1.01172,0.964229,0.203002,-1.66517,-1.189,-0.544376,1.05004,0.778156,1.55631,2.33447,3.11263,3.89078,4.66894
-10.8924,0.962443,0.537134,3,7,0,17.7415,-1.85647,1.9441,0.825331,0.399115,-0.831387,0.563492,1.9117,1.4282,-0.322631,-1.70964,0.25489,1.05724,0.287857,0.546032,-1.04891,-0.632922,-0.193342,0.562046,0.825331,1.65066,2.47599,3.30132,4.12666,4.95199
-7.06383,1,0.537134,3,7,0,15.3528,1.06704,0.167146,2.10263,-0.513386,0.455042,-0.770384,0.597019,1.47844,0.578574,0.472133,0.416019,-0.431698,0.318652,0.28275,0.723288,-1.55233,1.24024,-0.197649,2.10263,4.20526,6.30789,8.41052,10.5132,12.6158
-7.40894,0.7732,0.537134,3,7,0,22.1851,-0.213016,-0.412785,-0.98158,0.122624,0.0306788,0.879121,0.901546,-1.03902,-2.08902,-0.588457,0.184931,-0.135601,0.122089,-0.184936,-1.64802,1.3715,-1.47682,-0.0862524,-0.98158,-1.96316,-2.94474,-3.92632,-4.9079,-5.88948
-6.83463,0.84572,0.537134,3,7,0,15.6552,-0.0891467,1.34633,0.282594,-0.354719,0.517617,0.524587,0.177894,1.18011,1.83028,-0.77483,0.20234,0.0154788,-0.3661,-0.0567351,1.60498,-0.655529,1.11828,-0.488873,0.282594,0.565189,0.847783,1.13038,1.41297,1.69557
-7.04817,0.963686,0.537134,3,7,0,14.8753,-0.0741747,-0.246039,-0.664077,0.12942,-0.0171317,-0.527225,0.267319,-1.62702,-0.912833,0.496687,0.301637,0.308866,-0.0981801,-0.94151,-2.46259,1.30447,-0.941521,0.164436,-0.664077,-1.32815,-1.99223,-2.65631,-3.32038,-3.98446
-11.6721,0.798899,0.537134,3,7,0,18.0642,-0.401914,-0.319023,-1.61901,-1.56099,0.383233,-0.19616,0.795028,-1.72543,-1.16761,0.0184271,0.594271,0.738304,-0.317494,-1.60774,-2.68013,1.46568,-0.864557,0.365435,-1.61901,-3.23801,-4.85702,-6.47603,-8.09504,-9.71404
-6.62902,0.95293,0.537134,3,7,0,17.7297,1.66696,-1.0032,-0.467701,-0.413013,0.979806,-0.285822,0.488714,-0.634306,-1.00702,-0.187501,0.842348,-1.05294,-0.0219512,-1.33056,-0.155794,1.5777,-0.392713,-0.163297,-0.467701,-0.935403,-1.4031,-1.87081,-2.33851,-2.80621
-13.95,0.802086,0.537134,3,7,0,20.138,2.38743,0.0082299,-0.919991,-0.786323,-0.332476,-1.01792,2.72278,0.748343,-1.74619,0.674457,-0.587618,0.809619,0.567319,-0.671837,0.10294,2.04248,1.35614,-0.548184,-0.919991,-1.83998,-2.75997,-3.67996,-4.59996,-5.51995
-18.3919,0.88465,0.537134,3,7,0,28.1479,-1.86221,-0.615267,-0.725981,1.89307,2.46291,1.63929,-1.57912,0.922588,2.96718,1.04256,1.9411,0.203442,0.0651547,0.643362,0.567208,-1.5056,-0.673239,0.288177,-0.725981,-1.45196,-2.17794,-2.90392,-3.62991,-4.35589
-4.18066,1,0.537134,2,3,0,20.4652,-0.261168,-1.36599,-1.03054,0.656693,0.792815,0.940166,-0.577145,0.0231531,0.44727,0.451122,0.706778,0.882261,0.532883,0.424483,0.814344,-1.0223,-0.407577,0.131477,-1.03054,-2.06108,-3.09162,-4.12217,-5.15271,-6.18325
-9.55429,0.55604,0.537134,3,7,0,14.8826,-1.47482,1.4928,-0.460011,0.486562,-0.577233,-2.0405,0.362028,0.97261,-0.068244,0.467997,-0.357473,0.135181,-0.0565543,-0.220355,-1.3675,0.68391,1.40875,0.580619,-0.460011,-0.920022,-1.38003,-1.84004,-2.30006,-2.76007
-8.92488,1,0.537134,3,7,0,15.413,0.0988073,-0.0464399,1.98759,0.521073,-1.00845,-1.47467,2.18442,-0.0176206,0.953654,0.661246,-0.624569,-1.00351,-0.0294309,-0.544604,-0.653631,0.901114,1.02452,0.36775,1.98759,3.97518,5.96276,7.95035,9.93794,11.9255
-5.30043,0.996254,0.537134,3,7,0,11.3188,0.288558,0.574003,-1.53186,-0.558998,0.0568688,0.993738,-0.990813,-0.0210085,0.140164,-0.00874357,0.931285,0.285093,-0.50833,0.533238,-0.301463,0.135882,-1.31138,-0.357734,-1.53186,-3.06372,-4.59558,-6.12744,-7.6593,-9.19115
-9.06295,0.923966,0.537134,3,7,0,13.5979,-0.300276,1.50054,4.23135,0.0701172,-0.171991,0.349654,-0.258581,-0.921448,0.0567233,-2.10738,-0.24134,0.279887,0.175005,1.16751,-0.546413,0.00643683,-0.735142,0.663702,4.23135,8.4627,12.6941,16.9254,21.1568,25.3881
-10.1158,0.938697,0.537134,3,7,0,16.668,0.510125,2.03337,0.551341,1.28911,1.46208,-0.124283,-0.416023,-0.0400853,-0.0412167,-2.03433,-0.296042,0.179784,-0.0602334,0.39262,-0.131104,1.736,1.29093,-0.731738,0.551341,1.10268,1.65402,2.20536,2.75671,3.30805
-9.68992,0.979501,0.537134,3,7,0,18.055,1.27576,0.967465,1.1612,1.71301,0.633637,0.236995,-0.360116,0.637318,-0.399808,-1.6971,-0.0662637,0.0984733,-0.226017,1.40729,-0.308649,2.25817,1.22854,-1.0302,1.1612,2.3224,3.4836,4.6448,5.806,6.9672
-11.2628,0.862895,0.537134,3,7,0,20.6393,-0.964689,0.834788,1.55964,0.996605,-1.25366,0.861029,1.48724,-1.45422,2.06135,0.156892,-2.22857,0.447787,-0.466812,0.208751,-0.586862,-0.348206,1.07597,1.18919,1.55964,3.11929,4.67893,6.23857,7.79821,9.35786
-10.5673,0.962904,0.537134,3,7,0,20.7361,-0.148033,1.06303,0.642881,0.729005,-0.830408,0.621612,1.63144,-1.59989,1.65129,-0.042458,-1.75312,1.22551,0.804006,0.948478,-0.390522,-1.21198,1.43263,0.673565,0.642881,1.28576,1.92864,2.57152,3.21441,3.85729
-9.36482,0.990179,0.537134,3,7,0,16.7732,0.382358,0.603073,0.430207,-0.301753,1.19935,-0.525786,-1.91905,1.77932,-1.60054,-0.402626,1.34706,-0.505958,-0.54818,-1.36362,0.432059,1.30735,-0.676196,-0.477253,0.430207,0.860414,1.29062,1.72083,2.15103,2.58124
-10.9678,0.969179,0.537134,3,7,0,16.5657,0.168723,-1.78046,-2.01172,-0.0939561,-1.3606,0.51487,1.60014,-2.08933,1.44927,1.05233,-1.58789,0.939198,0.451321,1.11443,-0.671161,-0.513434,0.490483,0.788083,-2.01172,-4.02344,-6.03516,-8.04688,-10.0586,-12.0703
-11.1513,0.972834,0.537134,3,7,0,20.355,1.28584,-1.11761,-1.2186,0.0802867,-1.4437,0.796205,-0.321536,-0.4908,1.26775,2.083,-0.929525,0.33678,0.928589,1.64668,-1.23175,-0.0210243,-1.46973,-1.46487,-1.2186,-2.4372,-3.6558,-4.8744,-6.09299,-7.31159
-21.0966,0.782341,0.537134,3,7,0,30.872,-0.662378,0.48007,-0.0930717,-0.701703,1.59861,-0.937933,-2.09902,3.59944,0.390935,-0.986608,2.00855,1.23054,-0.787773,-0.856151,2.91752,0.748936,0.768413,1.48809,-0.0930717,-0.186143,-0.279215,-0.372287,-0.465358,-0.55843
-8.3079,0.995396,0.537134,3,7,0,28.7179,0.622307,0.170054,1.26851,-0.71706,-0.827809,0.401252,0.546591,-0.153505,0.430415,-0.55902,0.921733,1.89111,1.39896,2.01559,1.24188,0.699478,0.236714,-0.528494,1.26851,2.53701,3.80552,5.07403,6.34254,7.61104
-6.58355,0.704293,0.537134,3,7,0,18.7655,1.15768,-0.168019,1.27552,0.44578,-0.109066,0.517932,-0.0542736,0.302999,0.831398,1.2273,-0.483267,-0.83218,0.512956,1.27602,-0.997691,-0.0519679,-1.76788,-0.0529811,1.27552,2.55103,3.82655,5.10206,6.37758,7.65309
