# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-22 17:48:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4283406309 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar2:3,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,bar3:3
-7.32281,0.988657,0.623828,3,7,0,13.1973,0.271467,0.74563,1.32477,0.0282468,1.26408,0.577837,0.393341,-0.234172,-1.83744,-0.283064,-0.0748307,0.751893,1.92947,1.01013,-0.734095,-0.194852,-0.866304,-0.144966
-7.40818,0.787052,0.623828,3,7,0,17.6206,-0.274299,-0.646027,-1.33717,-0.00880858,-1.61431,-0.734503,-0.253682,-0.192369,1.64426,0.322213,0.258162,-0.713629,-1.90212,-1.0728,0.690906,0.156177,0.790076,0.102687
-7.2433,0.774883,0.623828,3,7,0,18.4812,0.268941,0.185228,1.24876,-0.108364,1.33233,0.715509,0.335888,0.631337,-1.79669,-0.387881,-0.368371,0.920584,1.7936,1.30057,-0.695165,-0.128291,-0.449708,-0.195438
-12.6205,0.77469,0.623828,3,7,0,18.1761,0.508702,-0.99228,0.45745,-0.147696,-2.01565,-0.152724,-0.198736,-0.678418,-0.303176,0.726234,0.767005,0.0772893,-3.44899,-0.995496,-0.728669,0.621467,1.04659,1.75157
-13.4127,0.712555,0.623828,3,7,0,26.56,-0.512119,1.32645,-0.51642,0.0258955,2.26166,0.125788,-0.352174,1.14896,0.285829,-0.707449,-0.72178,0.221584,3.23513,1.2127,0.832585,-0.64252,-0.791456,-1.77199
-8.97897,1,0.623828,3,7,0,16.9679,0.315626,-0.811777,0.426385,-0.165957,-1.2235,0.487856,0.110987,-0.162825,0.388374,0.203735,0.391134,-0.926579,-3.12972,-0.626706,-0.161007,-0.207311,1.1824,1.53541
-10.6859,0.696927,0.623828,3,7,0,22.5575,0.433295,0.392558,1.59462,0.0492299,-0.514482,-0.71663,-1.69664,-0.939028,1.56225,-1.0804,0.633265,-2.56896,-1.50629,0.765881,0.39629,-0.370696,-0.0835379,-0.425121
-9.95059,0.990049,0.623828,3,7,0,15.3094,-0.431357,-0.551052,-1.68356,-0.0394339,0.619765,0.769201,1.80706,0.78433,-1.57009,1.13038,-0.556568,2.26408,1.24782,-0.63604,-0.340886,0.338762,0.274749,0.521819
-10.2054,0.997176,0.623828,3,7,0,16.4672,0.430405,0.787691,1.66556,0.00426105,-0.362652,-0.851272,-1.84903,-0.640315,1.69545,-1.00487,0.699746,-2.18635,-1.37536,0.579896,0.304155,-0.45088,-0.136055,-0.670578
-10.5362,0.942849,0.623828,3,7,0,20.3071,-1.19152,0.0123774,1.0049,0.148869,-1.69393,-0.63962,0.736701,0.852838,-0.0596168,-0.382502,-2.09543,1.87137,1.61245,0.800297,0.482734,-0.346018,-1.20337,-0.993978
-9.91389,1,0.623828,3,7,0,15.8074,1.19689,0.037565,-1.22172,-0.193729,1.45239,0.61215,-0.634683,-0.964411,0.00906302,0.264987,2.09177,-1.94161,-1.36347,-0.669434,-0.524999,0.282038,1.20295,0.84941
-5.97853,0.996374,0.623828,3,7,0,15.2177,-0.28667,0.852722,-0.245433,0.325082,-1.00702,1.90594,0.699004,0.0742318,-0.677608,-0.419068,0.0262098,0.290098,1.20857,1.2125,-0.858819,0.278321,-0.505766,-1.05819
-5.27149,0.958799,0.623828,3,7,0,11.3837,-0.878565,0.638547,-0.27336,-1.07282,0.698275,-0.850241,-0.0404077,0.397793,-0.486363,0.405588,-0.193046,-0.410454,1.21084,0.044686,0.723511,-1.83563,-0.887861,0.105437
-7.20026,0.883304,0.623828,3,7,0,10.7115,0.709338,-1.01834,0.206275,1.3392,-1.54478,0.429603,-0.765819,0.0946966,0.851941,-0.269849,0.557648,0.686431,-0.839422,-0.360021,-0.663334,1.99409,0.851563,-0.548991
-8.80687,0.792853,0.623828,3,7,0,18.2053,-1.03744,1.56065,-0.241651,-1.08166,1.55857,0.104801,-0.0186981,0.0813067,0.577754,-1.45516,-0.0167711,-1.21014,1.21029,0.39909,-0.406382,-1.59112,-0.802607,1.24311
-4.99813,0.895266,0.623828,3,7,0,16.1418,0.565017,-0.453349,0.815191,1.70662,-1.32079,0.0172616,0.452703,0.21807,-0.363357,0.0213611,-0.236645,1.06105,-0.688091,-0.667914,0.65265,0.247856,1.08245,-0.0646022
-11.3997,0.721768,0.623828,3,7,0,14.9379,-1.32436,0.0971062,-0.16166,-0.778197,2.22303,-0.803082,0.0623141,-0.437231,-0.740578,1.59495,-1.72409,-1.21566,0.00432385,0.0160525,0.803023,-0.98832,-0.99777,2.11242
-8.03996,1,0.623828,3,7,0,16.9851,0.0892897,-0.359831,1.99378,-0.686887,0.0746041,-1.01409,-1.03712,0.508648,0.126985,-0.483182,1.04658,0.312818,-0.297336,-0.504349,-1.05719,1.65807,0.115824,-1.86049
-6.70087,0.944116,0.623828,3,7,0,14.7455,-1.79206,0.0441311,0.605732,0.0979295,-1.50398,-1.12477,-0.470327,-0.742196,-0.721881,0.517448,-1.2283,0.142,0.532091,-1.12503,0.426247,1.02806,-0.62325,-0.138181
-7.93597,0.622074,0.623828,3,7,0,22.0627,1.79273,0.0560588,-0.799983,0.0946159,1.92142,1.10674,0.0875785,0.952993,0.431667,-0.631719,1.34426,-0.301537,-0.751071,0.976394,-0.463592,-1.09173,0.765259,0.424433
-3.78549,0.979261,0.623828,3,7,0,12.2064,0.363208,0.312382,0.0959441,-0.822425,0.171085,1.44326,0.199656,-0.543679,-0.648133,0.268762,0.166536,-0.739698,-0.233752,-1.06691,0.75038,0.592527,0.976172,0.284523
-6.51223,0.674446,0.623828,3,7,0,13.6664,0.898348,0.00902683,0.812854,-1.27097,1.58147,1.56588,1.44019,-0.506498,0.0495438,-0.00612395,0.0564964,-1.19931,0.634834,-0.598329,0.456896,-0.15957,0.407432,0.228695
-6.11091,1,0.623828,3,7,0,11.5405,-0.464174,-0.323441,-0.391124,1.01678,-1.80945,0.452659,1.38974,0.615813,1.07377,-0.0577018,0.38658,0.349161,-0.771526,-0.118686,-1.13119,0.112453,-0.888977,0.897649
-6.27505,0.848165,0.623828,3,7,0,14.4535,0.470598,0.215645,0.432593,-1.00164,1.62149,-0.403621,-1.3229,-0.828165,-1.1794,0.0486788,-0.341941,-0.0318218,0.582451,0.288762,1.1018,-0.207156,1.16177,-1.15028
-3.84028,0.914407,0.623828,3,7,0,11.9516,0.234146,-0.78155,-0.0363081,-0.194761,-1.13085,0.754221,0.839305,-0.0157428,0.639657,-0.146148,0.266106,-0.27233,-0.17392,0.784691,-1.58522,-0.388666,-0.329948,0.654979
-9.76395,0.620716,0.623828,3,7,0,15.3789,-2.02762,0.600514,1.6871,0.380805,-1.38854,0.940887,0.341564,0.269456,-0.290637,-0.99448,0.176502,-2.50403,0.262994,0.0823571,0.88291,-0.546881,-0.446097,-0.577778
-10.5645,0.843761,0.623828,3,7,0,21.4876,1.72954,1.03154,-0.789818,0.213355,1.04237,-0.725837,-0.272977,-1.28768,1.1817,0.910947,-0.554305,2.43716,-0.35176,-1.25921,0.456504,-0.41549,-1.51947,0.431026
-7.88255,0.949664,0.623828,3,7,0,18.5689,-0.988379,-1.25028,-0.385708,-0.570886,0.104674,0.0787754,0.851029,0.932776,1.57727,1.00669,0.145756,-1.35813,-0.205409,1.37172,0.0640372,0.347069,-1.89309,0.373827
-8.98303,0.962861,0.623828,3,7,0,15.8909,0.955415,1.46768,0.875066,0.931417,-0.53969,0.128402,0.25666,-0.110827,-1.95351,-0.769458,-0.0663659,0.99286,1.15547,-0.569504,-0.382754,0.156679,2.20073,0.898789
-12.2497,0.867586,0.623828,3,7,0,18.2706,-0.127187,-2.6333,-0.766678,-1.14778,0.638366,-0.163484,-1.66107,1.15462,2.40394,0.440284,0.682586,-0.784806,-0.56355,1.69666,0.0753304,-0.636997,0.441599,-0.509821
-8.45028,0.980137,0.623828,3,7,0,21.0848,0.168356,1.0984,0.487212,0.0968343,-0.148754,-0.394587,1.30417,-2.19194,-1.6936,-0.0830804,0.552187,0.442136,1.12426,-1.2134,-1.35411,0.48494,-0.311398,0.6768
-7.19415,1,0.623828,3,7,0,13.4889,-0.988978,0.263671,0.12742,0.0755289,0.660523,0.305936,-1.69535,1.46387,1.79693,0.292123,-0.674772,-0.526726,-1.32224,0.198383,1.17059,0.192829,-0.238231,-0.687594
-6.63317,1,0.623828,3,7,0,10.8021,1.38641,0.0854671,-0.661157,0.100645,-0.0370116,-0.500485,1.66254,-0.634634,-1.6614,0.308586,0.826794,-0.324457,1.22409,-0.0185442,-1.13046,-0.0287382,-0.591748,0.836042
-10.9007,0.807877,0.623828,3,7,0,15.0075,-0.480224,1.31711,0.171637,-0.803682,-1.72973,-1.02106,-2.13546,0.141401,0.333233,0.36654,-0.506583,1.55474,-1.92541,-1.03581,0.0146054,0.176621,1.61878,-0.441253
-12.2835,0.919726,0.623828,3,7,0,21.5876,0.561356,-0.781518,0.383636,0.494826,1.44861,-0.120039,2.52693,-0.786529,-1.30769,-1.17964,-0.163601,-1.94957,0.183558,1.4507,0.249463,-0.489009,-1.8982,1.07715
-5.78538,1,0.623828,3,7,0,16.9454,0.748455,0.330039,0.537605,0.3434,-0.248847,0.919172,1.43423,-0.527558,-0.442569,1.74361,0.0906595,0.117536,-0.892062,0.164213,0.88325,-1.03732,-1.01094,0.541842
-7.88677,0.835075,0.623828,3,7,0,12.8637,-1.2839,-0.0866752,-0.254428,0.412467,0.891922,-0.838397,-1.36297,0.93131,0.770792,-1.85463,0.15798,0.237511,1.12032,0.0585159,-1.46204,1.42199,0.145364,-0.323842
-16.0542,0.630195,0.623828,3,7,0,23.0324,2.05593,-1.88551,-0.297348,-0.159877,1.21839,1.14626,0.89451,-1.15288,0.718629,0.166029,1.33026,0.00660609,0.713998,2.1282,2.35542,-2.24989,1.03014,-0.510799
-12.0198,1,0.623828,3,7,0,23.5964,-0.837345,0.494763,1.04554,-0.478184,-0.996896,-1.94816,-1.40732,1.47796,-1.0433,-0.246895,-0.788741,0.734238,-0.435732,-1.30081,-2.23539,1.88356,0.269286,0.0889487
-10.1656,0.990821,0.623828,3,7,0,17.4264,0.822175,-0.876437,-1.1447,-0.0950697,0.77328,1.5494,1.46917,-0.538905,0.826872,0.52406,0.733635,-0.0813871,0.154608,1.86349,1.83599,-1.61975,0.0924266,-1.05715
-10.0065,1,0.623828,3,7,0,14.9218,0.461281,-0.686866,-0.981749,-0.0768429,0.142805,2.26405,1.89861,-0.824975,0.310502,0.0652838,-0.10326,0.233719,0.702802,1.77648,1.65949,-1.479,-0.181725,-0.369983
-12.154,0.971348,0.623828,3,7,0,18.2367,0.779028,-0.305444,-1.03784,-0.9753,0.0883592,1.84222,1.66594,-0.596413,0.332973,0.510606,-0.162029,-0.734414,1.90023,1.66729,2.22923,-1.0222,0.240819,-1.28315
-8.73974,1,0.623828,3,7,0,18.3426,-0.754809,0.176351,-0.28221,1.22703,0.526708,-0.558288,-1.09362,-0.0446639,-0.702741,0.042165,0.206769,1.02286,-0.824553,-1.41478,-2.509,1.4377,-0.166841,0.922116
-7.35508,1,0.623828,3,7,0,14.9241,0.488049,-1.0941,0.464769,-1.34239,-0.787839,-1.04162,0.909236,0.264256,-0.0066031,-1.85423,0.750862,0.366654,-0.142181,0.966002,0.856942,0.98341,0.869101,-1.05265
-8.56096,0.951514,0.623828,3,7,0,13.2847,1.30439,-0.559371,1.58419,-0.746391,-0.639023,-1.14175,1.19988,-1.12588,-0.394504,-1.96196,1.09834,0.29384,0.64909,-0.526506,0.303574,1.20285,-0.243462,0.164792
-8.23399,0.8469,0.623828,3,7,0,19.5441,-1.3074,0.378813,-1.43734,0.876112,0.455543,1.25664,-1.08613,1.19885,0.541776,1.73814,-1.16861,-0.191765,-0.486538,0.458267,-0.450037,-1.38132,0.255012,-0.196659
-8.46931,0.834496,0.623828,3,7,0,17.6643,1.31327,-0.317963,1.42368,-1.12819,-0.751919,-1.13384,1.14549,-1.51614,-0.459446,-1.48328,1.0197,0.34768,0.597246,-0.450343,0.444118,1.38523,-0.236253,0.219175
-8.98997,0.946556,0.623828,3,7,0,16.8452,-0.210547,0.317056,-1.56702,-0.0685219,-0.459628,0.601112,0.353664,0.323715,1.20386,0.476259,-0.373785,0.213572,1.4431,1.14647,1.8329,-1.65149,-1.42836,-1.08943
-8.35265,1,0.623828,3,7,0,14.5216,0.213383,-0.387589,1.46625,-0.000689646,0.374007,-0.711127,-0.22987,-0.0852088,-1.19643,-0.340179,0.41825,-0.192024,-1.37759,-1.33968,-1.72896,1.66038,1.13635,1.07938
-10.7434,0.870188,0.623828,3,7,0,18.8199,1.78932,1.11272,1.63874,-0.0780868,-0.99452,-1.66913,0.348173,-0.666259,0.623584,-0.614679,-1.30028,0.857036,0.889325,1.34393,1.84942,-0.450265,0.775675,-0.039249
-7.42592,0.995307,0.623828,3,7,0,16.5981,-0.679482,-0.255621,-1.96242,0.756176,0.850059,0.926512,-0.235984,-1.24651,-0.244701,0.894017,0.792663,-0.228018,-1.00996,-1.00292,-1.14773,1.11529,-0.739559,0.194907
-12.4397,0.612816,0.623828,3,7,0,26.1084,1.70755,-0.426018,1.58785,-1.76316,-0.82219,-0.0369605,1.40868,2.50683,-0.414455,-1.54099,0.271706,1.37319,0.530085,-0.266818,0.308446,-1.50012,-0.0515125,0.00425319
-12.7699,0.995993,0.623828,3,7,0,19.8078,1.19528,0.585313,2.08154,-1.95866,-0.131695,0.00914255,1.49328,2.92122,0.27067,-1.41738,-0.719757,-0.104572,0.389439,0.101282,0.150469,-1.41775,-0.00633257,0.112533
-10.1629,0.98178,0.623828,3,7,0,22.9742,-1.03717,1.06465,-2.52592,1.82558,0.285621,-0.0166258,-1.10981,-1.20113,0.587878,1.68478,0.0966015,-0.178037,-1.17594,0.511712,0.320458,0.411318,-0.44934,0.551239
-8.08639,0.95274,0.623828,3,7,0,18.4489,-2.25082,-1.66143,-1.18019,-1.66956,-0.252886,1.35374,0.379186,0.102376,-0.670022,-0.184753,-0.0869394,0.560691,-0.174738,0.469905,0.411817,-0.757305,-0.357067,0.433851
-5.77935,0.826618,0.623828,3,7,0,15.8345,1.2757,0.101214,0.688293,-0.653824,-0.84129,-0.498925,-1.68229,0.432459,-0.0780857,0.431192,1.27821,-0.0589017,-0.0281035,1.43374,-0.280695,0.74638,0.724047,0.0120968
-7.81571,0.755491,0.623828,3,7,0,16.5986,-1.15232,-0.164172,1.11243,1.36049,0.967522,-0.655088,1.13735,-1.04879,0.379019,-1.43214,-1.3882,-0.310776,-1.13495,-0.680472,0.580927,-0.707956,-0.692053,0.377188
-8.27893,0.879605,0.623828,3,7,0,15.9928,0.403021,0.224772,0.790616,-1.33299,0.0181369,-1.49318,0.416194,-0.190758,0.383223,-1.6422,0.760134,-0.569991,-0.319059,1.60611,-0.567298,0.504753,-2.09774,0.314041
-11.2522,0.925381,0.623828,3,7,0,17.3197,-0.49952,0.154237,1.5883,-2.84239,-0.553293,-2.10115,-0.344518,-1.32995,-0.779921,-1.06897,0.186686,0.304735,-0.0594583,1.33762,-0.139809,-0.800539,0.743113,0.369639
-7.30382,0.937314,0.623828,3,7,0,18.723,0.740548,0.333747,0.383052,-0.0665936,-0.750196,0.418994,0.353733,1.35954,1.29337,-1.17173,1.83755,0.50782,-0.335548,-0.541961,-0.702618,-0.990972,1.5383,-0.395315
-9.12261,0.881745,0.623828,3,7,0,15.3743,-0.890263,-0.0640991,-0.242799,1.44325,0.880809,0.39148,-0.0701153,0.204722,-1.4508,1.13265,-2.35547,-0.233228,-0.0233657,0.0980735,1.84368,1.22084,-0.519375,0.413377
-8.85972,0.966728,0.623828,3,7,0,16.3115,0.880864,-0.145947,0.291784,-1.44182,-1.03519,-0.388802,0.187783,-0.156163,1.49051,-1.13235,2.37589,0.0678599,0.153887,-0.167018,-1.7002,-1.11318,0.276585,-0.254141
-6.16838,1,0.623828,3,7,0,11.7378,0.62099,0.0798598,0.148399,-0.850492,-0.865646,-0.807361,0.396882,-0.309877,0.551441,-1.03444,2.05089,0.598367,-0.221252,-0.366357,-0.89466,-1.42616,-0.469283,-0.607125
-6.48192,0.76858,0.623828,3,7,0,15.6407,-0.620109,-0.305521,-0.0587558,0.934983,0.572879,0.81182,-0.159421,0.807115,-0.545644,0.723438,-2.05558,-0.836853,0.431505,0.417582,0.934723,1.50897,0.497015,0.662635
-6.66528,0.969847,0.623828,3,7,0,12.711,0.71002,-0.248591,-0.438957,-0.469939,-0.597405,-1.49506,-0.229114,-0.123449,0.679904,0.439594,2.21929,0.414039,-1.05239,-0.933247,-0.785029,-0.909385,-0.719291,-0.0010245
-10.5711,0.807413,0.623828,3,7,0,17.3334,-0.151166,-1.60564,1.99023,0.00986967,1.60311,-0.49008,1.1931,0.570339,0.844723,-0.559821,-1.62479,0.547149,-1.0768,1.24795,-0.71094,-0.101062,0.047452,1.67936
-8.89641,1,0.623828,3,7,0,17.3579,-0.621163,1.16205,-1.71037,-0.0750253,-2.34102,0.705314,-1.63911,-0.563324,-0.71909,0.279964,0.918929,-0.279224,-0.308155,-1.53031,-0.19926,-0.231332,-0.0323696,-0.307898
-8.64707,0.995952,0.623828,3,7,0,14.101,0.623969,-1.28827,1.70572,-0.028061,2.23184,-0.770892,1.70474,0.556546,0.784313,-0.36545,-0.98144,0.328649,0.0955813,1.24618,0.143704,0.324289,0.118396,0.147483
-11.9796,0.740502,0.623828,3,7,0,21.1279,-0.747874,1.14307,-2.26504,0.412241,-1.29008,0.474319,-1.41175,-0.428472,-1.03358,0.145477,1.78223,-0.118649,-0.714506,-2.4442,0.838526,-0.117437,0.916094,0.637446
-11.1683,0.838726,0.623828,3,7,0,25.262,0.75841,-0.860979,2.05706,-0.469782,1.41669,-0.424131,1.27801,0.489667,0.978906,-0.556863,-1.87782,0.389577,1.06677,2.0312,-0.904318,0.133423,-0.93274,-0.769621
-9.21509,0.887556,0.623828,3,7,0,20.5697,-1.09012,1.27124,1.29139,1.19894,-0.99499,-1.69948,0.972645,1.56535,-0.195686,0.903137,-0.365439,-0.01205,-0.69769,-0.533774,0.831375,0.110452,-1.52443,-0.677801
-4.43141,0.969908,0.623828,3,7,0,14.6642,0.298888,-0.281869,-1.06543,-0.915149,1.0906,0.655531,-1.16488,-0.549914,0.0162746,-0.184935,-0.628675,-0.387388,0.38341,-0.461872,-1.03992,-0.295008,0.998639,0.580588
-5.26729,0.824506,0.623828,3,7,0,11.0967,0.262331,-0.78466,-1.53926,-1.51129,1.49232,0.576174,-0.472719,-0.00676399,-0.229771,-0.968698,-0.305114,-0.232815,0.597117,-0.270558,-0.55301,-0.128473,-0.655802,0.305979
-5.41407,0.834217,0.623828,3,7,0,12.3087,-0.258108,0.559793,1.37346,1.45931,-1.66268,-0.573423,0.388695,-0.110806,0.126868,0.990508,0.168656,0.25764,-0.762899,0.594102,0.525455,0.0750383,0.907698,-0.207049
-9.14965,0.883861,0.623828,3,7,0,13.2739,0.742452,-0.557777,-0.0112383,-2.22998,0.148982,0.150416,0.760385,1.34586,-0.390696,-0.706238,-0.982231,-0.981138,-1.88115,-0.561594,-1.00302,0.433237,-0.789944,1.33378
-9.2367,0.987105,0.623828,3,7,0,17.0685,-0.441444,0.625796,0.972792,2.3534,-0.540467,-0.0755397,-1.19972,-0.295464,0.82324,0.11557,0.0780254,0.160083,2.11609,0.777768,1.23388,0.019792,1.32585,-0.70097
-9.23606,0.944213,0.623828,3,7,0,16.4274,1.20047,-0.452903,-0.383441,-1.81055,-0.419532,1.56385,-0.392479,-1.29367,-0.41404,0.0638726,0.269915,0.299404,-2.13825,-0.863067,0.306456,1.6451,-0.56693,0.418079
-6.60929,0.999152,0.623828,3,7,0,15.0404,-0.0752291,0.815233,-1.02415,0.72794,0.0423262,0.143617,1.76443,1.00243,1.02492,-0.082592,0.267307,1.27838,0.475685,0.519794,1.01089,0.0187428,-0.299994,-1.5676
-5.90717,0.837322,0.623828,3,7,0,15.043,0.813635,-0.983852,0.339141,-1.26938,0.230848,-1.10866,-1.49752,-1.24832,-0.374207,0.45562,0.210455,-0.544474,1.36046,-0.268296,-0.178359,-0.0018366,0.338538,0.785573
-5.90845,0.770084,0.623828,3,7,0,16.7364,0.0367954,0.228339,0.382156,1.03236,-0.224009,2.57198,0.30895,0.983295,-0.104921,-0.000614312,0.148771,-0.168872,-0.251797,1.01151,0.593587,-0.849744,-0.266294,-0.728354
-5.94612,0.893701,0.623828,3,7,0,13.5515,-1.11052,0.711442,-0.118402,-0.202661,-0.662966,-1.10664,-0.300844,-0.908619,0.423058,0.616166,0.192896,0.236721,0.325935,-1.28876,-1.13027,0.918728,1.6072,0.62753
-6.33854,0.803765,0.623828,3,7,0,14.6569,1.10457,-1.10362,0.0262478,0.353326,0.664714,1.1503,0.140756,1.1268,-0.446802,-0.441554,-0.182616,-0.43665,-0.282381,1.14167,1.20387,-0.798565,-1.51232,-0.826492
-7.11813,0.652612,0.623828,3,7,0,19.3184,-1.10462,1.26023,0.0125663,-0.692545,-0.926687,-1.19139,0.0892499,-1.08052,0.541842,0.573645,0.154965,0.493769,-0.183697,-0.76677,-1.22341,0.695237,1.79411,0.885096
-8.37947,0.743485,0.623828,3,7,0,18.6846,1.46519,-2.09606,1.10303,-0.133924,0.155442,0.998818,-0.520165,-0.0867532,0.257614,0.70996,0.159308,0.0200266,0.634964,0.97554,1.29073,-0.506956,-1.77559,-0.810836
-7.00274,0.894006,0.623828,3,7,0,17.2681,0.272891,1.13791,-0.0993328,0.013352,-0.0203759,-1.19084,1.14669,0.144788,0.536626,-1.08886,0.464389,-0.374268,0.400611,-1.16112,-1.10229,0.125904,1.87556,1.3361
-7.16408,0.997886,0.623828,3,7,0,11.6858,-0.269124,-1.02133,0.234656,-0.0655583,0.304692,1.17891,-1.23607,-0.104811,-0.521013,1.10059,-0.382608,0.129562,-0.264918,1.25408,1.14235,-0.0497635,-1.92026,-1.35943
-6.94844,1,0.623828,3,7,0,11.6658,0.271232,0.992671,-0.115662,0.12647,-0.110611,-1.19538,1.03839,0.164658,0.604988,-1.1341,0.417104,0.039202,0.00597741,-1.02024,-1.09521,0.0820895,2.01657,1.45623
-6.40706,0.996698,0.623828,3,7,0,12.6041,0.634981,-0.838493,-0.45072,0.17633,-0.0844114,0.995861,-1.16147,-0.436284,-0.195205,1.4878,-0.31124,0.375824,0.156149,1.27916,1.3295,0.521084,-1.62612,0.318808
-6.51965,0.985734,0.623828,3,7,0,12.3742,-0.0647778,1.22466,0.554759,0.116326,0.717442,-0.256169,0.585602,0.335095,0.79303,-0.882409,0.799963,-0.107686,-0.610599,-0.741357,-1.45946,-1.5978,1.58552,0.00800163
