# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.541,0.892078,0.259486,4,15,0,29.7877,0.565664,1.19561,1.21412,0.153887,0.743411,-0.0721205,-0.235876,1.09631,0.87719,0.0357143,1.02435,0.230639,1.75588,0.279402,1.51093,0.702454,0.189481,2.03446,0.206899
-11.9575,0.997606,0.259486,4,15,0,21.7687,-0.528226,-0.916798,-1.14886,-0.136169,-0.786277,-0.219751,0.121026,1.35971,1.34561,0.883654,0.884352,2.15869,0.21939,0.877306,0.5613,0.414143,1.56558,0.278209,0.574407
-18.1356,0.750328,0.259486,4,15,0,28.2385,0.950219,0.855584,1.05038,0.979843,1.32994,0.126313,-0.233194,1.07557,0.104605,1.40141,1.6835,0.0230184,0.139663,0.503052,0.166593,1.552,0.672416,0.54375,0.800289
-15.8411,0.91105,0.259486,4,15,0,26.7892,-1.00733,-0.403144,-1.22122,-0.286191,-1.68499,-0.882587,0.469651,0.533642,0.897137,0.631354,1.09394,2.37651,0.430624,0.774948,1.38141,0.0886684,0.392617,0.7617,0.134328
-19.1602,0.83191,0.259486,4,15,0,31.5068,0.1154,0.759288,-0.0178996,0.510044,0.454807,0.330792,-0.0498159,0.000777138,1.08677,1.42563,0.509037,0.0328379,1.02751,0.387544,0.618056,1.68544,0.837828,0.817264,0.156425
-24.2901,0.929515,0.259486,4,15,0,30.4019,-0.192586,1.27478,-0.536138,0.0687348,0.560318,0.856152,0.00455051,0.000618176,1.03155,2.58425,1.2295,0.0131912,1.84053,0.562618,0.682623,1.97833,0.627399,0.534856,0.0828564
-20.6575,0.870989,0.259486,4,15,0,32.5196,-0.942168,1.27045,-0.221188,0.708884,0.813288,0.683705,-0.0766821,0.00257599,0.417388,0.495294,2.09232,0.0207395,1.65168,1.56791,0.578723,1.01378,1.46759,0.707779,0.27059
-21.9962,0.967599,0.259486,4,15,0,28.362,-0.388037,-0.669271,-1.03412,-1.35432,-1.57251,-1.26475,0.689839,0.00211344,1.63723,0.347217,0.249347,0.147885,0.254642,0.486778,0.797215,0.810799,0.267668,1.06172,0.276178
-17.0508,0.979015,0.259486,4,15,0,30.2912,-0.534883,0.78906,0.212018,0.771616,0.960795,0.590018,0.558993,0.0419417,0.411681,1.75103,0.839354,0.183825,1.35456,0.443928,0.438776,0.120903,1.95448,0.180468,0.708143
-17.1551,0.975537,0.259486,4,15,0,26.8858,0.526432,-0.806935,-0.226299,-0.585226,-0.997473,-0.590311,-0.757746,1.8212,0.628584,0.220792,1.4449,0.101779,0.762493,1.50067,0.242326,1.11735,0.367464,0.122936,0.0551412
-15.4909,0.966908,0.259486,4,15,0,24.94,-0.256261,-1.51483,-1.05683,-0.623542,1.18209,0.787149,0.195218,0.239434,1.13183,0.134852,0.491882,0.36247,1.20997,0.599927,0.0647582,0.897974,1.73478,0.972238,0.596148
-14.9204,0.984181,0.259486,4,15,0,21.1816,-0.28482,-0.316116,-0.659821,0.658308,0.252795,0.217524,-1.91149,0.234144,0.826641,0.57586,1.56368,0.11765,0.925513,0.936263,0.0606612,1.33771,0.274608,1.09017,1.34078
-16.9859,0.938272,0.259486,4,15,0,23.5284,-1.30857,-0.996297,0.600245,1.25685,-0.731475,-0.670834,-1.65509,0.628718,0.649843,0.216984,0.375588,0.807495,0.348847,0.528727,0.154811,0.837748,0.183821,0.433498,0.249543
-14.8708,0.999749,0.259486,4,15,0,25.1216,0.701488,0.0700556,-2.18265,0.588366,0.348668,-0.0856812,1.97885,1.4367,1.38019,0.498477,0.569955,0.693604,1.58038,0.360828,2.53219,0.878775,1.54876,1.42446,0.945698
-13.8844,0.907509,0.259486,4,15,0,27.4207,0.636593,-0.748737,-1.86518,0.417214,0.280852,-0.622076,1.15972,0.907254,0.361587,0.527216,0.276624,0.342694,1.65359,1.11963,1.54163,1.29412,2.11917,1.7942,0.684298
-15.8369,0.999819,0.259486,4,15,0,21.1179,0.306807,0.176953,2.87446,-0.259436,-1.1437,-1.06139,-0.11154,1.11142,0.476559,0.342427,1.06279,1.53579,0.300154,0.894123,0.458389,0.420745,0.244462,0.393159,0.723083
-13.0709,0.968232,0.259486,4,15,0,23.6201,-1.56757,0.208126,1.22667,-0.553598,-0.376448,-0.626225,-0.623284,0.340515,1.84356,1.73368,0.774609,0.972117,1.12979,0.747768,0.600796,0.975778,0.424114,1.88879,0.159298
-13.6358,0.95783,0.259486,4,15,0,20.1326,-0.141401,0.83437,1.0427,0.324477,-0.945031,-0.0421181,0.212434,0.692385,0.167338,0.264002,1.26977,0.528606,0.925188,0.695135,1.06507,0.635379,1.3349,0.360834,0.0435782
-20.0824,0.939785,0.259486,4,15,0,24.6408,-1.77519,0.810426,1.39242,1.30294,-1.37754,0.423497,-1.32933,0.253043,0.470352,0.174094,0.667967,1.15704,0.914188,0.414927,0.561455,0.088343,0.810122,0.355794,0.0508825
-17.0048,0.99174,0.259486,4,15,0,29.4176,0.403229,0.263572,-0.0260324,-2.21816,-0.547254,0.232878,2.71176,0.666836,0.903135,2.37889,1.3744,0.87457,0.671961,1.53324,0.769167,0.118035,0.723423,0.86779,0.333264
-13.7555,0.997086,0.259486,4,15,0,24.259,-0.273534,-1.10977,-0.987813,0.596539,0.175653,-0.897962,-0.270242,1.25061,1.22857,0.337779,0.343021,1.57889,0.0850312,0.807749,1.29439,0.455189,1.40441,0.996645,0.112837
-11.1083,0.979575,0.259486,4,15,0,18.3768,0.307729,0.757158,0.805215,-0.270862,-0.0532714,0.594494,0.279357,1.57351,1.35587,0.439144,1.17583,0.301815,2.65619,1.31981,1.05692,0.957436,1.18843,1.40249,0.528987
-10.5759,0.815871,0.259486,4,15,0,20.3972,0.460617,-0.459772,0.598004,-0.0532476,-1.12781,0.496133,0.595138,0.208457,1.32521,1.83336,0.359816,0.833352,0.573063,1.60077,1.08168,1.09471,1.37882,0.835848,1.43123
-14.2389,0.883118,0.259486,4,15,0,23.7028,-0.352238,0.340098,-0.284244,-1.60122,-0.302232,-0.300396,-0.527215,0.474365,1.50759,0.550839,0.527984,0.187801,0.0651089,0.769451,1.28142,0.0995353,0.921564,0.854803,1.2561
-17.461,0.962297,0.259486,4,15,0,24.3515,-0.317991,1.95307,2.23328,-0.068376,0.507165,-0.482159,0.446708,0.957174,0.70388,0.876735,1.55643,3.26962,0.0765069,1.21472,1.12118,0.568875,1.15027,1.19884,0.590596
-16.8752,0.94946,0.259486,4,15,0,25.6433,0.866827,1.37193,1.46155,1.48308,0.512232,-0.791079,1.15849,0.770234,0.61892,1.83315,0.871906,0.308788,0.0789824,0.289831,0.815638,0.278419,0.308923,0.509543,0.832289
-13.5682,0.968378,0.259486,4,15,0,26.408,0.0239191,-0.129827,-1.94467,-0.52248,-0.171586,0.0215052,-0.65972,1.32376,0.901441,0.513849,0.965989,1.30666,1.86442,2.07074,0.883471,0.507143,0.515052,1.67519,0.062635
-15.6732,0.830687,0.259486,4,15,0,23.8313,-1.1025,-0.31419,-1.46785,-0.631402,1.36658,0.167335,-0.0449845,0.618293,0.991007,0.60842,0.526456,0.150791,0.192,0.355299,0.960889,1.60023,1.49674,0.111679,0.296479
-16.4043,0.974831,0.259486,4,15,0,23.7951,0.119697,1.44635,1.28161,0.798704,-1.24439,1.1373,0.00502125,0.25285,0.961014,0.760214,0.0669221,0.201039,1.12554,1.54916,0.676112,0.368248,0.616287,1.92224,1.89429
-17.0527,0.987431,0.259486,4,15,0,29.1531,-1.03338,-0.497986,-0.647445,0.61736,-1.88982,-0.691913,1.80334,0.233098,0.872496,1.38187,0.154786,1.03575,0.186023,0.483719,1.23668,1.58237,1.39715,0.320819,0.20302
-18.8886,0.982532,0.259486,4,15,0,26.0487,-1.03193,0.39382,-0.431248,0.296167,-2.02959,-1.29464,1.20663,0.51068,1.59168,1.70889,0.177528,0.979433,0.349884,0.188011,0.437936,0.808356,1.09832,0.195782,0.0361034
-14.9081,0.949193,0.259486,4,15,0,24.8262,0.609476,-0.285292,0.257812,-0.107914,2.28858,1.86885,-0.556922,1.35427,0.561791,0.0761215,1.46469,0.393194,1.57487,0.928383,1.72268,0.876467,0.851777,1.12038,1.48834
-15.5712,0.833412,0.259486,3,15,0,24.8583,0.398587,0.571087,-1.26077,-0.0596324,1.34223,0.668681,0.349833,0.505804,0.327684,0.0864305,0.243087,1.10752,0.191696,0.207848,0.903009,0.752772,1.71322,0.320793,1.05569
-19.4724,0.984598,0.259486,4,15,0,25.7558,2.14187,0.528053,-0.522583,1.08827,-1.16989,-0.872235,-0.683423,0.991661,1.76561,0.136561,0.0596681,0.211604,0.22458,0.241966,1.30858,0.546921,0.503512,2.12271,1.07203
-20.7739,0.845324,0.259486,4,15,0,37.5204,-1.17157,-0.354379,0.174419,-1.08012,1.53916,0.45015,1.52441,0.617816,0.0483962,0.471873,1.75694,0.593855,0.036473,2.00329,0.572908,0.0916059,1.41955,0.161727,1.07543
-21.9917,0.9601,0.259486,4,15,0,34.5702,-0.250074,0.013576,0.132982,-0.426492,-1.85595,-1.5358,-1.8011,1.50087,0.0134753,1.89298,1.55894,0.958504,0.909454,0.330176,0.362605,0.0588693,1.98608,0.192963,0.269401
-13.2006,0.973007,0.259486,4,15,0,27.3752,-0.055323,2.07205,-0.0835512,-1.24813,-0.465363,1.06214,0.263068,0.544094,0.487987,0.421087,0.517353,1.31804,1.16115,1.16639,0.844658,0.414177,0.321148,0.637306,1.9588
-16.5292,0.914992,0.259486,4,15,0,24.1953,0.077564,-0.072174,-0.618297,2.3309,0.932621,-0.994094,-0.684886,0.29124,0.345732,0.0988551,1.20654,0.728526,0.826685,0.816977,1.07647,1.69367,1.8694,0.80076,0.0850769
-13.2534,0.997542,0.259486,4,15,0,20.218,0.165491,-0.218353,-0.762459,0.634767,1.33455,-0.219683,-0.615794,0.613059,0.295453,0.0517224,0.759662,0.672614,0.689426,0.654315,1.00161,1.23326,0.993123,0.387548,0.184273
-14.9622,0.968341,0.259486,4,15,0,21.6637,-0.29604,0.706782,0.589472,-0.865459,-1.69799,0.365193,0.47517,0.578382,0.371042,2.69805,0.183549,1.44413,1.5794,0.979231,0.615525,1.14216,1.4117,1.26812,2.39099
-16.7108,0.985395,0.259486,4,15,0,22.5366,-0.110304,-0.841527,-1.12959,0.584663,1.52126,-0.484895,-1.30508,0.287111,0.428795,0.076117,0.879731,0.608201,0.470637,0.371107,0.43728,0.88931,0.751157,0.41889,0.0802551
-16.7265,0.994525,0.259486,4,15,0,24.1232,-0.306771,-0.905886,1.31582,0.470871,1.37071,0.769878,-1.04654,0.99169,0.910262,0.106824,1.10535,0.201081,0.393195,0.0491487,1.91256,1.35288,1.12116,1.63277,0.423736
-13.819,0.966671,0.259486,4,15,0,23.3383,-0.52521,-0.409069,-0.31991,0.724349,-0.40446,0.936888,-1.79709,0.721423,1.20223,1.0121,0.759368,1.4731,0.616094,0.0447007,0.320471,0.874979,0.778418,0.488368,2.05026
-16.9439,0.957901,0.259486,4,15,0,22.4732,0.458866,0.407622,0.274468,-0.887677,0.449514,-0.938884,1.67885,1.59821,0.758059,0.818319,0.377166,0.0994959,1.21443,0.0175693,2.0299,0.945548,0.858848,0.420658,0.32001
-17.9068,0.950455,0.259486,4,15,0,26.8458,-0.55439,-0.628894,-0.39328,0.789459,0.0524862,0.747563,0.156425,0.343295,1.29717,0.72724,0.10011,2.77609,0.39534,0.0648239,0.227118,0.152165,1.25458,0.6095,1.81784
-20.1841,0.978506,0.259486,4,15,0,29.4575,0.709027,0.0449817,-1.33181,0.153235,-0.18264,-0.736863,1.24253,0.0654126,0.418461,1.07624,2.51898,0.118046,1.77505,2.75982,0.202176,0.319932,0.426273,0.535476,0.366505
-20.6357,0.977001,0.259486,4,15,0,27.5843,-0.508437,1.37697,2.47213,-1.06379,0.728222,0.904096,-0.620643,0.557973,0.991037,1.02977,0.0650544,0.132821,0.480706,0.174872,0.112472,1.9801,1.19556,1.4168,1.99621
-15.2327,0.960193,0.259486,4,15,0,28.2249,0.16512,1.29634,1.29026,-0.0480482,-0.408462,-0.112673,0.193851,1.54328,0.488542,0.347368,0.670152,0.0774822,0.751019,0.216891,2.58394,0.490264,0.726625,0.585715,0.444902
-18.2766,0.967363,0.259486,4,15,0,23.4585,-0.444506,0.100602,2.15085,0.225092,-0.437063,-0.85954,-0.0077117,0.801937,0.19838,0.160471,1.32618,0.0492391,0.903234,0.247945,0.635916,0.898012,1.98157,0.0899216,0.425489
-17.0918,0.964791,0.259486,4,15,0,27.2836,0.552685,-0.705015,-2.09827,0.160082,0.569273,1.80551,0.0598915,0.822843,0.904642,2.41417,1.53718,0.921792,0.647377,0.154611,0.502813,0.132323,0.736844,1.84251,0.278355
-15.982,0.981213,0.259486,4,15,0,23.4308,-0.199163,0.674919,2.13948,-0.0452386,-0.758131,-1.93045,0.601582,1.59941,0.959596,0.0772948,0.688946,1.08063,1.28124,0.243697,0.787683,1.79902,0.364044,0.494126,1.37132
-18.406,0.911832,0.259486,4,15,0,27.8312,0.427138,0.724755,1.60315,-0.613707,0.323275,-0.0246307,-2.07864,0.497204,0.821843,0.0103426,1.66291,1.22057,0.995037,0.164718,0.633241,0.689556,1.07508,0.0892938,0.906006
-20.9155,0.969899,0.259486,4,15,0,25.0363,0.152225,0.136192,1.36593,0.105444,-0.781869,-0.843622,-2.61321,0.417953,1.92458,0.0101763,0.581208,1.66049,1.70933,0.350742,1.68768,0.668957,0.410099,0.134766,1.77628
-18.4937,0.954644,0.259486,4,15,0,30.8191,-0.25235,-0.335995,-1.35688,1.00698,0.430803,-0.461326,0.37106,0.625553,0.370918,0.294683,1.24899,0.629739,0.133677,0.156418,0.108916,0.830851,0.0505631,2.40315,0.472168
-20.2997,0.992504,0.259486,4,15,0,26.0602,-0.779578,0.197384,-0.711429,0.49917,-0.0286801,0.413996,0.771795,1.42291,1.88027,2.28666,0.351461,1.64929,0.645301,0.16919,0.102215,0.143693,0.0151712,0.147176,1.66413
-19.6648,0.892557,0.259486,4,15,0,31.5594,0.47928,-0.632191,0.204187,-1.65287,1.07023,0.508306,-0.144003,0.0772589,0.372356,0.172248,1.9175,0.650562,0.470883,2.64434,0.422077,2.52831,1.0468,2.46311,0.522692
-19.6784,0.905536,0.259486,4,15,0,32.9449,-1.35547,0.140835,1.92381,-0.25987,0.380567,0.487954,-1.04117,0.145567,2.61571,0.557398,0.399661,0.778801,0.336198,0.659801,0.280234,0.188047,0.0868562,0.426422,0.291844
-19.9588,1,0.259486,4,15,0,28.4882,0.397342,-1.21431,-1.12582,0.126059,-0.222611,-1.01365,1.52613,0.259671,0.201218,1.8428,1.93157,0.719594,2.01192,1.71936,2.20187,1.38386,2.92148,1.65576,0.0987501
-15.6949,0.999536,0.259486,4,15,0,28.0063,-0.568109,-0.308894,0.385095,-0.449156,-1.62984,-0.408371,1.81512,1.35189,0.220516,0.184977,0.637094,0.921296,0.699147,1.22353,0.672317,0.491511,0.322439,0.260968,0.126659
-14.6913,0.974466,0.259486,4,15,0,23.1018,0.59734,-0.0543881,-1.22178,0.617269,0.0302581,-0.541632,-0.197487,0.338266,0.463338,1.79312,0.995034,1.13465,0.0909441,0.337995,1.34398,0.788706,0.278188,0.564514,0.0744529
-19.2856,0.949034,0.259486,4,15,0,27.6292,-1.69989,1.82361,0.674608,-0.26008,0.99303,2.33368,-0.342521,0.423976,0.0832475,0.474239,0.696362,0.117039,1.45236,2.14693,0.764108,0.747321,1.49584,0.479697,0.619936
-18.3924,0.991521,0.259486,4,15,0,24.209,1.42648,-1.89609,-1.26007,0.245677,-1.07203,-2.38972,0.575986,0.481952,2.65104,1.56841,1.28885,0.837913,0.653939,0.19474,1.34304,0.587133,0.289427,1.01481,1.01786
-12.9829,0.847113,0.259486,3,7,0,23.8751,-0.315857,-0.361317,0.00961389,0.863575,0.0910217,-1.85632,-0.364057,0.410343,0.163599,1.09418,0.960867,1.44971,0.937976,0.181694,0.567732,0.333564,0.401216,1.07906,0.69334
-15.3592,0.966196,0.259486,4,15,0,21.7113,-0.545567,1.61306,-1.05207,1.5994,-1.33688,-0.794447,-1.31543,1.51368,1.20004,1.00021,1.34188,1.13376,1.50297,0.249408,0.733116,0.109558,0.503295,0.992075,0.474046
-18.8266,0.93289,0.259486,4,15,0,24.449,0.646402,-2.74715,1.72866,-0.578379,1.78151,1.79571,1.72497,0.529338,0.479594,0.902543,0.324906,0.988216,0.364993,0.768655,0.847571,0.438764,0.765524,0.931802,1.20718
-14.3715,0.971443,0.259486,4,15,0,29.4797,1.11352,0.117306,1.36138,1.05303,0.562268,-0.798999,1.2673,0.946367,0.660978,2.00702,0.770535,0.568085,0.11142,1.21677,1.24786,0.203006,1.7544,1.5127,0.673583
-15.894,0.925883,0.259486,4,15,0,24.9013,-1.1312,-1.10473,-0.2252,-0.867207,0.649101,0.30865,-0.821965,1.25624,1.41054,0.638613,1.29149,2.47408,0.0430977,1.03864,0.361977,0.167866,0.470972,0.744947,1.8428
-17.5131,0.998306,0.259486,4,15,0,22.6464,-2.19309,1.67237,-0.638522,-0.362206,1.12781,0.593344,0.741653,0.564169,0.458812,1.62512,0.491159,0.356795,0.0377547,0.980245,1.63537,0.441969,1.8115,1.34259,0.52214
-16.6313,0.926993,0.259486,4,15,0,24.2788,1.95579,-1.54796,0.590488,0.376521,-1.31928,-0.691609,-0.463562,0.692819,1.53528,0.414603,0.367248,0.609439,1.05342,0.380304,0.0919219,1.01711,0.269367,0.620744,0.22087
-17.6404,0.964188,0.259486,4,15,0,26.5152,1.68776,-0.179687,1.63048,1.30106,-0.740398,2.18706,-1.19958,0.256702,0.822568,1.2094,0.812642,0.581579,1.39166,0.218067,0.124183,1.4073,0.841714,0.711882,0.46363
-19.5016,0.956082,0.259486,4,15,0,25.0081,-1.66108,0.213005,-1.68316,-1.22387,0.747525,-2.18746,1.19789,0.413189,1.16461,0.331278,1.51252,1.50723,0.116856,0.406902,0.710688,0.303019,1.03844,0.554687,0.109259
-25.0834,0.910051,0.259486,4,15,0,33.9496,1.9752,0.119526,1.9423,1.99298,-0.432919,2.24985,-1.8209,0.831731,0.179831,1.89352,0.304117,0.50128,0.281701,0.108417,0.583124,0.162374,0.252087,1.42593,0.267183
-19.8158,0.997279,0.259486,4,15,0,33.9137,-2.13599,-0.327196,-2.17465,-0.946542,0.402454,-1.92424,1.76374,0.10476,0.49416,0.368684,0.61627,0.264416,0.795152,0.333466,0.326586,1.01522,1.28002,1.21236,0.971912
-19.9516,0.978831,0.259486,4,15,0,31.4075,2.4986,0.554376,1.79302,1.19473,-0.622711,2.09752,-1.83153,0.527966,0.897981,0.0863523,1.18307,1.35491,1.06512,0.54237,1.18836,0.918383,0.876983,0.401977,0.20947
-15.31,0.964273,0.259486,4,15,0,27.9763,-0.869973,-1.39119,-0.456046,-0.575402,-0.0287193,-1.63032,1.42349,1.12372,0.184553,2.6476,0.377637,0.660048,0.850434,1.45898,0.649932,0.991249,0.476246,1.09376,1.92966
-13.6933,0.999001,0.259486,4,15,0,21.4564,-0.995362,-1.00429,0.0978588,-0.492831,-0.201436,-1.43498,1.41591,1.9198,0.391445,1.64725,0.425975,0.288787,0.648559,0.978475,0.667416,0.55154,0.438638,0.652668,1.88784
-13.8048,0.982041,0.259486,3,7,0,22.0707,-1.65706,-0.00558173,1.28574,0.46221,-0.774237,-1.06105,0.71569,0.390329,2.11717,0.852431,0.220258,0.819821,1.5345,0.650118,0.713136,1.52973,1.70061,0.589364,0.43291
-17.103,0.939231,0.259486,4,15,0,23.7823,1.28363,-1.26771,-0.269152,-0.291893,0.0899517,1.75674,-1.33994,0.934554,0.143975,1.18729,0.332326,1.01937,0.480586,0.83218,0.0512499,0.565432,0.377822,0.283397,1.67063
-18.5773,0.979306,0.259486,4,15,0,30.0845,-2.08299,0.38734,-0.279646,-1.64861,0.914285,0.962023,-1.8197,1.06776,2.60521,0.535914,1.40298,1.2481,1.0182,1.02789,3.08961,1.5006,1.34306,1.40156,0.467166
-11.229,1,0.259486,3,7,0,23.9171,-1.59728,0.167619,0.380387,-0.458796,-0.104207,-0.339217,-0.257759,0.894936,0.316028,2.24096,0.855631,1.01107,1.09937,1.56473,0.236152,0.990259,0.925024,0.554416,1.49989
-16.7834,0.922818,0.259486,4,15,0,21.4867,1.6522,-0.520611,0.372426,0.970136,-1.59765,0.577876,0.656684,0.653327,1.8973,0.304291,0.0372637,0.834966,0.97057,0.60923,0.45591,0.30813,0.796417,1.21121,0.159662
-14.0497,0.887693,0.259486,4,15,0,24.0792,-0.864386,-0.972349,-0.385227,-0.661354,-0.088139,1.36875,0.688408,0.418739,0.414649,1.58786,0.0685394,1.19627,0.88497,1.27338,1.04737,0.0960349,1.37051,0.987349,0.561857
-11.5973,0.981649,0.259486,4,15,0,18.3937,0.988256,1.11708,0.575437,0.609728,-0.0163621,-1.1891,-0.185796,1.40779,1.75232,0.466805,1.74766,0.818311,1.2214,0.665865,0.84674,1.69854,0.549692,0.36191,0.413933
-14.2486,0.92291,0.259486,4,15,0,19.6724,-0.958749,-1.09078,-0.653037,-0.519151,0.0400627,1.19022,0.0919628,1.31108,0.578583,0.509824,0.130228,0.354804,0.225876,0.641526,1.29524,0.407439,0.265227,1.15481,0.292942
-11.5333,0.914992,0.259486,4,15,0,22.3942,0.257415,-1.15645,0.571393,1.15493,-0.116683,0.39342,-1.21401,0.196329,0.944747,1.7029,0.614559,0.784239,0.385739,1.11676,0.894385,0.411255,1.40141,0.60629,0.825472
-19.0163,0.881605,0.259486,4,15,0,28.6312,-1.07292,-1.07813,1.42503,0.399398,-1.39453,0.544873,-0.845579,0.288525,0.121439,1.35065,0.263831,0.383299,1.63048,2.85081,0.288543,0.390304,0.834608,0.36285,1.85913
