# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.6787,0.971232,0.262836,4,15,0,22.3267,0.15355,-0.0985394,0.122639,-0.551405,-0.483163,-0.0979872,-0.91508,2.93653,0.5101,0.216127,0.573244,1.46261,0.254539,1.02694,0.642427,0.987971,0.276357,0.393837,0.739452
-20.0018,0.954146,0.262836,4,15,0,27.0362,-2.09691,1.10807,0.772083,-0.0459964,1.10721,0.52907,1.79502,0.0236922,0.468672,0.260117,0.695556,1.28554,0.184589,1.18664,0.623654,1.26656,0.227194,0.178149,0.658742
-18.0757,0.899761,0.262836,4,15,0,33.4525,2.08871,-0.16094,-0.00269138,0.243091,-1.06515,0.65395,-0.976739,0.709788,1.77097,0.238489,0.839119,0.0370043,2.19543,0.573406,0.243886,0.718361,1.30213,0.107859,0.845165
-14.0051,0.996567,0.262836,4,15,0,25.0436,-2.19625,0.340683,-0.716886,0.47289,0.493451,0.29773,0.712593,0.946055,0.420802,1.01843,0.0980909,0.455424,0.328779,0.635644,0.628868,0.529123,0.292437,0.873771,1.15756
-21.4742,0.924248,0.262836,4,15,0,28.7347,0.484265,1.01568,-0.120193,1.57194,0.889684,1.11982,0.519264,0.183874,0.198518,0.940394,0.0134781,0.445773,0.363904,1.15773,0.363008,0.242981,0.0528724,0.603527,0.201249
-22.5908,0.8909,0.262836,4,15,0,34.5384,0.49423,-0.361571,0.513053,1.47166,0.643971,1.00113,0.993197,0.621623,0.161353,1.23602,0.0157234,0.540535,0.528704,3.28406,0.385567,0.195339,0.185079,0.342287,0.224154
-19.8519,0.753863,0.262836,4,15,0,33.4968,0.799511,0.438037,-1.79458,-0.303426,-0.309032,-1.74956,-0.125829,1.41815,0.776713,0.29663,0.138818,1.57508,1.36172,0.00706895,0.487669,0.0611548,0.765918,1.11765,0.613618
-20.4268,0.869378,0.262836,4,15,0,28.8534,0.307942,0.932768,-1.57571,-0.197886,-0.808735,-1.43728,0.510884,0.912904,0.902932,0.166497,0.0968373,1.74293,1.96468,0.0141882,0.732621,0.15382,0.855259,2.28434,0.521189
-14.3982,0.974696,0.262836,4,15,0,27.1498,-0.241733,0.0818977,2.19783,0.454266,1.75356,0.267455,-0.345143,0.966068,0.713684,1.28334,0.212673,0.421662,0.187538,0.865372,0.820758,1.35483,1.04591,0.19309,0.993124
-15.6388,0.906219,0.262836,4,15,0,23.0125,-0.280777,0.105141,2.17834,-0.352189,1.85582,-0.264364,-1.23457,0.727959,0.437924,0.369112,0.224315,0.89143,0.215575,0.978022,1.24817,0.68887,1.15321,0.217531,0.55537
-16.0325,0.994968,0.262836,4,15,0,25.7404,0.253952,1.19181,2.01711,0.151583,1.20086,0.34369,-0.699475,0.469829,0.546278,0.519087,0.161735,2.26929,1.14461,1.86402,1.46263,0.773161,1.11292,0.164649,0.393847
-20.6302,0.854488,0.262836,4,15,0,30.1392,-0.808227,-2.37067,-0.308349,-1.19153,1.8603,-0.233777,0.767509,1.77141,0.648665,0.164079,1.37603,0.148392,0.873369,0.0663871,0.4284,0.410353,0.313767,0.280738,1.784
-19.746,0.784266,0.262836,4,15,0,30.1479,0.236535,0.632309,-0.255151,1.02338,-0.42227,-1.57166,1.33801,0.281504,0.862733,2.73095,0.760475,2.16412,0.0410387,2.68306,1.76608,1.40191,1.06315,1.65996,0.30248
-17.6809,0.967765,0.262836,4,15,0,27.6349,0.117568,1.35153,1.60686,-1.15709,-1.06393,-1.17233,-1.12419,1.1578,1.13279,0.0954589,1.27787,0.248371,0.462433,0.128446,0.405487,0.657935,0.672942,0.331533,1.91641
-12.5054,0.999953,0.262836,4,15,0,22.1378,0.162186,0.18629,-0.98707,-0.940791,-1.24058,0.57656,-0.956029,0.662937,0.457655,1.50401,0.523895,0.256786,1.68414,0.294341,1.46733,1.36581,1.42044,0.756031,0.381869
-12.743,0.88162,0.262836,3,15,0,24.1812,0.178678,-0.749548,-0.190917,0.920971,-0.518143,1.0644,0.360549,0.552011,0.176215,0.510306,0.165836,0.538325,0.924588,0.663556,0.488963,1.34004,0.659651,0.201454,0.832329
-11.708,0.98153,0.262836,4,15,0,18.7994,0.141115,0.655561,-0.270683,-1.55132,-0.747796,-1.51247,-1.01456,0.80041,1.88734,0.42343,0.818016,1.26551,1.42652,1.38395,1.55713,0.575168,1.47891,0.958207,1.29423
-13.9598,0.86146,0.262836,4,15,0,20.8178,-0.827285,0.289454,0.60357,-0.558243,0.336464,1.31426,-0.209145,0.0459593,0.278248,0.965915,0.71529,0.484837,0.361329,0.372834,0.323584,1.50848,0.556693,0.722884,0.716729
-19.8226,0.976044,0.262836,4,15,0,25.3598,-0.506811,0.218863,-0.788064,-1.91497,0.485218,0.677114,-1.26205,0.0183986,1.46095,1.10009,1.27008,2.03339,0.305534,0.014992,1.40296,0.646654,0.746024,0.302022,1.50867
-12.2416,0.954953,0.262836,4,15,0,26.4582,0.595494,-0.25107,0.884701,1.85429,-0.914079,-0.353245,0.954019,1.00182,0.774304,0.823019,1.30151,0.605175,0.28832,0.339787,1.18271,0.343373,0.730257,0.704099,0.468717
-12.0056,0.91479,0.262836,4,15,0,19.7004,-1.05198,0.122437,-0.719271,-0.622378,0.662422,1.38137,0.182842,0.968809,0.252818,1.16329,0.108689,0.748278,1.36403,1.49279,0.722448,1.82271,0.88303,1.24712,0.85438
-15.8567,0.833695,0.262836,4,15,0,28.0393,0.81989,-0.589842,-0.039108,0.452741,-0.631799,-0.672655,-0.364945,0.303849,0.236576,0.118425,0.230979,0.499168,1.25298,0.106226,0.24579,0.350311,0.65087,0.364485,0.848915
-12.8089,0.983767,0.262836,4,15,0,20.3876,0.448349,0.119122,-0.352637,-0.347164,0.463659,0.0465901,-0.364403,1.22504,0.696631,0.334897,0.0209163,0.671016,0.684094,1.86169,1.17237,0.37058,0.858991,0.291518,1.00753
-10.6676,0.969075,0.262836,4,15,0,18.3737,1.41105,-0.343143,-0.0457248,0.415509,0.665093,0.899724,0.691194,0.773797,0.740058,0.438787,0.652539,1.15258,1.38285,0.301728,0.772913,1.26388,0.421987,1.15595,0.409439
-14.6027,0.787299,0.262836,3,15,0,22.8087,-0.775834,-1.25994,-0.33205,0.17946,0.831554,-0.542269,-0.411241,0.638159,1.28884,0.331121,0.976575,0.847177,0.824277,0.96411,0.0376937,0.533593,0.0422052,1.17556,1.43098
-15.6029,0.921639,0.262836,4,15,0,25.8913,1.61691,0.479984,-0.660962,0.0734941,-0.579378,1.47769,1.022,0.356475,0.126494,1.64632,0.568049,1.27636,1.18163,0.601542,2.49519,0.765842,0.19092,0.762872,0.654536
-19.4976,0.975282,0.262836,4,15,0,26.9696,2.31299,-0.275768,-1.2036,0.470121,-0.979712,-2.14393,-0.432089,1.17129,0.0353148,0.511037,0.482171,0.763092,0.127071,1.09046,0.184915,0.915018,1.75769,1.33836,0.674989
-22.0517,0.528731,0.262836,4,15,0,34.5633,-1.9361,0.137769,0.416838,-0.510718,0.868751,1.80274,0.577193,0.356108,0.11603,0.302762,1.19214,0.246846,0.00779082,0.871598,0.134953,0.525071,0.43916,0.810757,0.186567
-17.3836,0.808303,0.262836,4,15,0,30.0737,-0.468098,-0.695508,0.255374,-0.315169,0.400499,0.651465,-2.78969,2.20367,0.127078,0.672183,0.866235,0.134547,0.496498,0.854289,1.28899,1.77596,0.406842,1.25891,0.246474
-17.7239,0.972471,0.262836,4,15,0,23.5931,0.610816,0.52177,-0.234443,0.298889,-0.752855,-0.445543,2.80251,0.280032,1.16181,0.295908,1.27779,0.10203,0.396173,1.45757,1.31001,0.105895,0.405548,0.754986,0.40669
-18.4493,0.964035,0.262836,4,15,0,27.7207,0.783941,0.525067,-0.256398,-0.463774,-0.738683,-0.720235,2.71846,0.279628,0.978961,0.173421,0.95902,0.091838,0.500151,1.11976,1.04243,0.0822636,0.480957,0.633456,0.276892
-19.1995,0.998487,0.262836,3,7,0,28.49,1.29716,0.23071,0.653894,0.0756667,-1.27993,-0.454634,3.06332,0.158587,1.11442,0.387041,0.984009,0.0919387,0.541325,0.40063,1.12402,0.731385,0.760243,1.2228,2.52365
-21.1979,0.889892,0.262836,4,15,0,30.398,1.61862,-0.179961,0.612553,0.490157,-1.67447,-0.257144,3.06434,0.227529,1.19618,0.296463,1.15447,0.108632,0.357594,0.562761,1.40701,0.49797,1.07961,1.18226,2.86452
-16.5136,0.996819,0.262836,4,15,0,29.8686,0.193189,0.11198,0.01009,0.322696,-1.13422,-0.382829,1.70588,0.253933,0.628477,1.86124,1.21302,0.0830456,0.116955,0.520483,1.55145,0.555976,0.189734,0.42299,0.408979
-14.2219,1,0.262836,4,15,0,22.3881,-0.0460933,-0.11459,0.292788,-0.342595,1.12361,0.0491788,-1.63869,0.15682,0.420059,0.481495,0.633003,0.691972,0.184623,0.717482,1.01213,0.289064,0.472467,1.68182,2.04161
-11.9643,1,0.262836,4,15,0,21.4393,-0.458806,1.27819,0.320576,-0.389207,1.03789,-0.0273067,0.457423,1.24581,1.56217,0.421528,0.816708,0.853282,0.902854,0.832672,0.940146,0.0657334,1.02196,0.472479,0.283633
-13.5305,0.957901,0.262836,4,15,0,17.9191,0.457504,-1.13181,-0.321103,0.564134,-0.887715,-0.178738,-0.588488,0.687454,1.1983,0.977949,0.127963,0.0802821,0.647691,0.307398,0.897755,1.21529,0.960857,0.353858,0.308021
-12.8306,0.933657,0.262836,3,7,0,21.036,1.59105,-0.756564,0.53458,-0.729681,-0.428473,-0.038432,-0.824601,0.931203,1.17487,1.14053,2.32464,1.59725,0.704973,0.559474,1.33158,1.22688,1.38554,0.278483,0.170435
-18.2344,0.835399,0.262836,4,15,0,23.8904,-1.47352,0.759684,-0.424046,0.739054,0.618738,0.0359566,0.778678,0.0204558,0.107991,1.33956,0.169854,0.882183,0.666078,1.69329,0.219245,0.159662,1.17184,0.87571,1.77849
-16.3592,0.964247,0.262836,4,15,0,25.7829,-0.00396362,0.0705382,1.96918,-0.759789,-0.930996,0.0362799,0.0108232,0.469323,0.646694,0.556359,0.0154409,0.41777,0.714409,0.429122,1.38079,2.10475,0.627072,0.995926,0.224958
-14.1416,0.937291,0.262836,4,15,0,24.3449,0.6936,1.11655,-1.23807,0.750074,0.385515,-0.649027,0.606848,1.64671,1.39727,1.29658,1.39132,1.52075,0.274918,0.279219,0.560664,0.0896235,0.478697,0.993815,1.8974
-19.1288,0.595111,0.262836,4,15,0,25.4296,-2.5992,-0.0633952,0.281485,0.237216,0.313892,-0.396948,-0.800404,0.138289,0.590477,0.50308,0.0792957,0.550779,0.502619,1.36585,1.28809,1.66764,1.66553,1.00468,0.0153516
-19.4965,0.91415,0.262836,4,15,0,31.6725,-2.42237,0.946394,1.29677,-0.460237,-0.530446,-0.321479,-1.23433,2.80906,1.13914,0.663573,2.63218,1.62862,1.26971,0.198151,0.385866,0.608152,0.333431,0.743704,0.32511
-14.7053,0.739911,0.262836,4,15,0,30.253,-1.12762,0.859445,-0.433321,1.52263,-0.448529,-0.695099,-0.113702,0.462871,1.39222,1.59453,0.355678,0.905861,0.179522,0.71909,0.0533646,0.378655,0.873362,0.474329,1.01088
-18.4545,0.758548,0.262836,4,15,0,23.8812,0.967973,-0.893926,0.65814,-1.58713,0.351852,0.693906,0.0847843,1.78129,1.17622,0.899032,1.19759,0.877393,0.0236088,0.326958,2.76543,0.961218,0.641831,0.0596893,1.7793
-14.99,0.410955,0.262836,3,7,0,25.3406,0.215144,-0.200331,0.772267,-1.55958,0.554568,0.308635,0.204962,0.918446,1.82273,0.814295,1.30491,0.456635,0.025205,0.461504,0.155489,1.30276,0.912104,0.335329,0.419317
-13.9301,0.993882,0.262836,4,15,0,23.3779,-0.278108,-1.85594,-1.85699,-0.510272,-1.04562,1.46143,0.672117,1.01117,0.29595,1.19826,0.576092,0.779784,0.836734,1.70933,0.956117,0.679014,1.0983,1.65695,1.7364
-19.3199,0.822921,0.262836,4,15,0,23.4113,0.423229,2.58391,1.63198,0.556621,1.49503,-2.05389,-0.555048,1.64099,0.2999,1.0554,0.545899,0.448837,0.658679,0.223359,0.970088,0.971922,1.34574,0.159572,1.88923
-15.4618,0.768064,0.262836,4,15,0,29.3137,1.15727,0.236343,0.606671,-0.834026,-0.0447086,-0.0197815,0.188355,0.660641,0.721549,0.204946,0.0616719,0.281844,1.3955,0.141216,0.834306,1.26587,0.785217,1.08466,0.079555
-17.5771,0.924324,0.262836,4,15,0,23.339,0.845297,-1.00322,0.769386,-1.44715,1.00956,-0.110345,-0.0432977,1.10241,0.155598,1.25651,0.0276809,0.396929,0.2028,0.728362,0.941805,0.586844,0.696799,0.515471,0.0810146
-16.5384,0.966101,0.262836,4,15,0,26.6851,-0.43862,1.24532,-0.274149,1.31566,1.02588,-0.365043,-0.459124,0.494385,1.11073,0.672273,3.5483,1.71458,0.535374,0.194939,0.635793,0.539453,1.30437,0.325479,1.21715
-13.1584,1,0.262836,4,15,0,23.0372,-1.64232,0.0571828,0.647259,0.438137,0.571047,0.743359,-0.372443,0.377641,1.46514,1.20783,0.21319,0.6024,0.230734,1.09967,0.836674,1.14934,0.276231,0.21657,1.17808
-17.1136,0.974086,0.262836,3,15,0,22.0342,0.123433,-0.491709,0.44446,-0.212257,-0.881021,-2.16096,-1.21625,0.0933989,0.640878,0.841373,0.297669,0.163349,1.96253,0.832602,0.705627,0.73576,1.63182,0.0943523,0.696417
-18.5553,0.98913,0.262836,4,15,0,26.4832,-0.0286377,0.483715,-0.302588,0.182171,0.947623,2.15957,1.22431,0.26411,0.129578,1.61275,0.978051,0.262618,1.89043,0.3381,0.130342,1.39234,1.02774,0.11512,0.359654
-13.7393,0.901266,0.262836,4,15,0,24.4964,0.543587,-0.0605935,-0.0339507,0.852983,-1.01688,-0.83499,-1.08546,0.931861,0.195705,0.438433,0.816463,0.528262,0.132136,1.73785,1.85898,0.317179,0.704422,1.20057,1.72989
-13.9012,0.924717,0.262836,4,15,0,21.1611,0.254042,-0.677551,0.168363,0.845228,0.281301,0.760553,1.56185,1.00371,0.422511,0.351265,0.422444,0.449947,0.287331,0.410539,0.239616,1.91378,0.73251,0.493253,0.398482
-20.7845,0.965242,0.262836,4,15,0,28.7586,-0.0907259,0.896511,-0.524305,-0.675121,-0.127322,-0.707981,-1.44304,0.786176,0.231551,0.00270974,0.453328,1.68076,1.27405,1.72236,0.346326,0.175385,0.28017,1.63792,0.0883063
-17.504,0.67561,0.262836,4,15,0,30.4738,0.474387,0.0561857,0.943428,-0.403998,0.113054,-0.709915,-0.274508,0.643104,0.553484,0.00900551,0.655703,1.45139,0.0632585,1.27998,1.66137,0.191453,0.323495,1.06985,0.210124
-13.4476,0.937003,0.262836,4,15,0,23.6896,-1.4235,-0.0769345,-0.868278,0.412446,0.00569225,0.152894,-0.723211,0.512758,0.656983,2.3392,0.683526,1.46006,0.695335,0.957167,0.723921,0.0991561,0.347765,0.978777,0.242005
-14.3879,0.979364,0.262836,3,15,0,20.5439,1.42944,1.04984,0.199097,-0.359119,-0.607226,0.371101,0.108983,1.86446,1.44925,0.238372,0.984747,0.235045,1.28107,1.24348,0.639968,1.00628,1.98407,1.11037,0.0422442
-12.1829,0.960546,0.262836,4,15,0,19.6862,-1.84385,-1.30796,0.262555,0.40028,0.485169,-0.481506,-0.193809,0.355858,0.654438,1.59339,1.29857,1.97617,1.2051,0.726709,1.12084,0.958204,0.310943,0.71604,0.436892
-13.4056,0.844075,0.262836,4,15,0,20.4091,0.130949,0.307682,0.236961,1.83998,-0.691413,-0.863869,-0.931409,0.581573,0.487629,0.600083,0.505995,0.247246,0.345083,1.49562,0.902821,1.20233,0.998452,0.115684,1.24409
-12.8667,0.887072,0.262836,4,15,0,24.0339,-2.11945,-0.619195,-0.329064,0.392201,-0.0698528,0.115132,-0.366566,0.695946,2.18537,1.29712,1.59808,0.738952,2.26296,1.22906,0.852133,1.46546,0.360162,1.10162,0.426861
-15.0109,0.969105,0.262836,4,15,0,22.4606,0.166057,0.440574,0.117675,-0.195097,-0.584324,-1.36418,0.552645,1.03092,0.211502,0.225423,0.495712,0.609475,0.210133,0.701886,0.348196,0.542656,0.997522,0.311788,0.063926
-24.046,0.858756,0.262836,3,15,0,31.0898,0.942912,0.853997,-0.212646,-0.915789,0.337113,-2.06206,-0.563246,1.37877,2.14884,0.0360361,0.018482,1.28324,0.721755,1.72854,2.22355,0.0749326,0.897022,0.484028,2.93767
-22.5297,0.97668,0.262836,4,15,0,33.8997,-0.204467,-0.405913,-0.173469,-0.975946,1.6986,0.339558,1.20942,0.430821,0.43973,0.0415946,0.0229836,0.678051,1.12883,0.791498,0.0980362,2.2809,0.162262,2.04161,0.149889
-15.0901,1,0.262836,4,15,0,27.0955,0.265474,-0.0483011,-0.348144,0.834764,-1.71072,-0.276664,-0.889081,0.204797,1.18455,1.34272,2.8063,1.37458,1.15544,0.997729,0.253632,0.189611,0.786579,0.324154,0.659782
-24.0654,0.797288,0.262836,4,15,0,33.2448,2.15007,1.89628,-1.03072,-0.217678,2.00801,0.0268991,-0.359575,1.10342,0.409569,0.778141,0.12662,0.0570408,0.0598002,0.461933,1.2549,0.170408,0.0590923,0.631216,0.507011
-21.1494,0.951515,0.262836,4,15,0,34.1506,-0.488818,0.969215,1.2583,1.29337,-2.22888,-0.229369,-0.92329,0.928818,0.875181,0.159066,0.165497,0.51558,0.00992525,1.55159,0.208005,1.31601,0.203811,1.3677,1.50229
-22.8325,0.976301,0.262836,4,15,0,32.5192,2.5563,0.501605,0.3834,1.46101,-1.94405,-0.324436,-0.0923801,1.063,1.40992,0.149585,1.6411,1.71493,0.00490753,0.832071,0.0418329,1.05563,1.19196,0.713999,0.477799
-16.2307,0.823203,0.262836,4,15,0,29.6009,1.34969,0.499416,-0.059965,-0.525302,-2.4205,0.560091,0.533459,0.265353,0.654216,0.883469,0.47229,0.658859,0.131559,0.512429,0.0759825,0.832638,0.787037,1.60953,1.0338
-14.2307,0.992282,0.262836,4,15,0,23.8623,-0.567267,-1.26108,-0.592489,1.40501,2.3153,-0.36468,-0.134263,1.98746,0.954175,0.863851,0.719956,0.620236,0.505152,0.266922,1.21073,1.10361,0.649862,0.263306,0.768671
-11.2051,0.959756,0.262836,4,15,0,21.8575,0.412557,1.36535,0.190612,-0.361822,-1.29014,-0.0709784,0.672518,0.220162,1.51571,1.00603,0.854765,0.355096,0.565459,1.95966,0.894975,0.778445,0.855943,0.914867,0.730668
-13.2242,0.961075,0.262836,4,15,0,20.4272,0.712913,-1.65581,0.653383,-0.31009,-0.0436634,0.64435,-1.50157,0.866,0.600638,0.952678,1.16349,0.922235,0.63763,0.243233,1.27006,0.228357,0.36855,0.91601,0.224618
-14.5528,0.933386,0.262836,3,7,0,21.2468,0.827169,-2.06972,1.05607,0.491891,0.0403101,1.27072,-1.30248,0.671028,1.26647,0.642719,0.618916,0.927265,0.519667,0.225925,1.04897,0.14726,0.457182,0.704837,0.956946
-14.2232,0.944279,0.262836,4,15,0,25.7191,-0.144926,1.42293,-1.05066,-0.213578,-0.27553,-0.261773,0.886951,0.967293,0.238409,0.650137,0.100883,1.09969,0.469447,0.334394,0.673744,0.291565,1.86967,1.03745,0.313794
-14.4424,0.994841,0.262836,4,15,0,21.4053,-0.715667,-0.654729,-0.38541,-1.57612,-1.29278,-0.260232,-0.794895,0.414113,0.659805,0.418861,0.099025,0.881747,0.774475,0.987963,1.11313,2.02121,0.404634,0.603599,0.2293
-18.7921,0.83176,0.262836,3,7,0,27.6254,-1.18934,-0.796455,-1.12946,-1.51271,-2.16242,0.248642,-0.366677,0.351622,1.07092,0.388809,0.112474,0.835965,0.472587,1.09535,0.572158,1.26766,2.01102,0.0289526,0.617152
-14.4929,0.986002,0.262836,4,15,0,24.4936,0.773994,-0.112528,0.565698,1.35117,1.01778,-0.295331,1.17132,1.17869,0.414773,1.21294,1.61631,0.103508,1.30066,0.680421,0.54423,0.581219,0.268823,0.132619,1.4528
-14.1093,0.95432,0.262836,4,15,0,21.1467,-1.2685,-0.16362,1.46364,-0.284047,-1.29013,-0.513218,-0.0588977,0.913709,0.201222,0.705537,0.481209,0.131035,0.724587,0.833908,1.60579,0.297705,1.75556,1.08686,0.435536
-15.8065,0.968895,0.262836,4,15,0,24.3897,1.11691,-0.101773,-1.49708,-0.105917,1.52896,0.257769,0.321628,1.29513,0.375758,1.11562,0.962683,0.0883575,0.398212,0.787346,1.20988,0.0412889,1.06046,0.84819,0.250124
-17.0086,0.880445,0.262836,4,15,0,25.491,-0.499027,0.497384,1.88473,0.407389,-1.43395,-0.612001,-0.239461,0.82556,0.280368,1.1839,0.172275,2.41828,0.0784604,1.02987,1.31095,2.32297,0.525622,0.598732,0.969677
-15.9394,0.990859,0.262836,4,15,0,23.9203,1.21904,-0.221585,-2.89912,-0.31245,0.872942,-0.0268798,0.0319923,0.971057,0.694598,0.314967,1.14836,0.138571,0.639475,0.771309,0.565197,0.127964,1.46498,0.86266,0.923699
-14.4964,0.962635,0.262836,4,15,0,26.3905,-1.45083,0.0825601,2.86767,0.278465,-0.96645,0.0262837,0.0565408,0.66233,0.789185,0.301439,1.30263,1.21492,0.605855,1.43549,0.273522,1.67159,0.996175,0.71223,0.694119
-15.965,0.95987,0.262836,4,15,0,23.4387,1.1594,0.0181261,-2.71249,0.12791,0.927804,-0.501259,0.0373555,0.690288,0.806215,1.79594,0.936704,1.11279,0.598346,0.439125,1.71556,0.532172,1.01028,1.06202,0.0291386
-18.5325,0.955941,0.262836,4,15,0,26.8782,0.626761,0.752538,1.90723,-0.265627,-0.290934,0.708765,1.3052,0.48413,1.20835,0.287027,0.534327,0.749893,1.34745,0.32484,0.440081,0.0404827,0.123321,0.365714,2.3758
-20.7441,0.997196,0.262836,4,15,0,32.237,2.05751,0.65356,0.574746,-0.493388,0.39757,-1.45334,-0.63193,0.874384,0.132141,0.258333,1.53401,1.09408,0.767018,0.0910635,0.872835,0.0120758,1.3528,1.89939,0.146659
-20.863,0.880223,0.262836,4,15,0,30.0812,-1.65325,0.799592,0.553956,-0.95825,-0.710361,0.334328,1.44597,0.597984,0.182023,0.390972,0.113065,0.883062,0.958007,0.766329,0.516143,0.00338216,0.223363,0.248516,1.3118
-20.1578,0.928702,0.262836,3,15,0,27.473,-0.301169,1.2039,0.848182,-1.46039,-0.736946,0.31183,0.419383,0.605241,0.323751,1.27193,0.0989606,0.652183,1.63943,0.768852,0.82061,0.00138527,0.557602,0.126312,1.61115
-17.9363,0.864234,0.262836,4,15,0,26.7745,0.896021,-0.276902,-0.319985,-1.21697,-0.848625,-0.432221,0.751357,0.42391,1.06496,0.767459,0.131359,0.582236,0.502729,0.50931,0.696683,0.00465558,1.20992,2.64406,0.78137
