# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.9356,0.789927,0.260737,4,15,0,25.2319,0.0954745,-2.13495,-1.96401,0.997831,-0.479291,-1.35425,-1.20249,0.261624,0.704491,1.27234,0.641159,0.804473,0.0955077,0.226579,1.40804,0.466636,1.25151,0.733409,0.311085
-12.5816,0.980815,0.260737,4,15,0,24.4468,-0.28797,0.107851,1.76446,0.161979,-0.0990867,-0.710387,-0.934087,0.568609,0.404533,0.81742,1.546,1.1633,0.92348,1.96294,0.652305,1.51132,0.878111,0.114252,0.439345
-20.3566,0.965481,0.260737,4,15,0,25.6355,0.469892,0.112162,2.23644,-1.96325,-0.935297,-2.0388,-1.95747,0.463101,0.215829,0.214058,0.749937,1.2852,0.206315,0.438335,1.39949,0.559387,0.983458,0.29901,1.30459
-12.6579,0.907532,0.260737,4,15,0,29.5673,0.271434,0.0955677,0.973118,-0.658131,-0.216308,-1.16577,-1.02916,0.776668,0.0854253,0.816965,0.59041,2.27631,0.554558,1.27509,1.29848,0.414401,1.48206,0.706085,1.08188
-13.3366,0.973722,0.260737,4,15,0,19.9475,-0.00906178,-0.200112,0.756182,1.57794,0.291143,-0.637998,-0.593759,0.747129,0.429284,0.402423,0.125639,0.292254,0.395922,0.637256,0.444044,1.89557,0.654595,0.667041,0.870997
-17.5918,0.925357,0.260737,4,15,0,22.5051,0.638094,-0.567584,-0.255376,1.11066,1.09285,-0.103648,-0.697891,1.36415,2.46733,1.79574,0.0272251,0.426448,0.557218,0.103151,0.193706,0.390641,1.04313,1.45535,0.869069
-17.7238,0.98269,0.260737,4,15,0,23.3028,1.25387,0.162013,-0.402653,0.439099,0.831849,0.30116,-0.672321,1.9637,1.87073,1.72965,0.0236685,0.397112,0.369596,0.116798,0.0963131,0.429443,1.10216,0.796014,1.06164
-17.2908,0.962721,0.260737,4,15,0,27.8447,-1.66999,0.652226,1.38884,-0.00495211,-0.335204,0.980471,-0.554643,0.332176,0.368611,0.457469,0.349455,0.645553,0.486333,1.37261,1.68929,0.0290179,0.590891,1.10979,0.131073
-16.3523,0.998679,0.260737,4,15,0,30.2767,1.40794,-1.00153,-1.10522,-0.198542,0.491124,-0.838902,0.605683,1.0244,0.490971,0.986143,0.589673,0.346955,0.0139931,0.723125,0.373357,0.797781,0.453117,1.80408,2.14311
-18.7225,0.958334,0.260737,3,7,0,24.4058,0.716468,-0.454815,-0.6691,0.297385,0.560099,-1.3363,0.928043,0.430403,0.561784,0.821015,1.94191,2.25457,0.0112358,0.16939,2.07705,1.29598,1.98922,0.512155,0.361428
-21.4428,0.573336,0.260737,4,15,0,32.8873,-0.969102,0.871658,0.871182,-0.0240288,-2.00394,1.33216,-0.499174,1.76644,0.153481,1.10925,0.111932,0.149062,0.94638,1.76689,0.0122115,0.56148,0.153328,1.13358,0.635248
-17.4204,0.830449,0.260737,4,15,0,29.8757,-0.798247,-0.301928,0.173189,0.820347,-0.594168,1.38888,-1.51811,0.884945,0.0823329,1.01519,0.0773338,0.555272,1.16717,0.197401,0.276494,0.469968,0.336641,1.07346,0.209856
-18.9574,0.966547,0.260737,4,15,0,28.9112,-0.319529,-0.527065,-1.53258,0.0547681,-0.907048,-2.39776,1.38714,0.765091,0.0646359,0.724808,0.0782336,0.903184,0.863572,0.683466,2.11399,1.67757,1.15913,0.438111,0.243615
-15.7933,0.998614,0.260737,4,15,0,23.2428,0.43662,0.259691,1.19937,0.0238831,1.26081,2.23957,-1.03204,1.209,1.30545,1.33678,2.59718,1.05468,1.34211,0.434285,0.381925,0.418898,0.832651,1.99105,0.351549
-15.7622,0.859426,0.260737,4,15,0,23.2886,-0.0623774,-0.996983,0.262317,1.01236,-0.058742,0.105744,0.462877,0.808772,0.778145,0.161457,0.135506,1.02121,0.185693,0.204752,1.75345,1.49621,1.1665,0.131625,0.205916
-17.94,0.879868,0.260737,4,15,0,23.4522,-1.11363,1.12454,-2.11739,0.256013,-0.11268,-0.163013,0.47133,0.332971,1.39159,0.417592,0.138762,1.08957,0.825648,0.124961,0.181183,0.134789,0.975062,0.205781,1.28757
-23.5043,0.626888,0.260737,4,15,0,36.678,1.28626,-0.248713,1.67099,-1.08198,0.301255,1.92031,1.77445,2.08424,0.0596296,1.96096,0.784815,0.0568368,0.643483,1.32466,1.52639,0.189752,0.0933787,2.16747,0.63417
-24.1576,0.86799,0.260737,4,15,0,32.2727,-1.44668,-0.388665,-1.14647,0.746147,-0.0752091,-2.03441,-0.727829,0.25076,2.84899,0.271646,0.13618,0.508211,0.203395,0.330782,0.761482,1.81948,0.0362823,0.0510618,1.03416
-15.8832,0.988432,0.260737,4,15,0,29.3964,0.997777,0.120278,0.158867,-1.22409,0.438347,1.37254,0.732816,1.22658,0.053014,1.65755,0.559913,1.60192,1.40597,1.54124,1.01036,0.362695,0.29195,0.0709579,0.962398
-19.2323,0.852822,0.260737,4,15,0,26.8988,-1.83289,1.30995,-0.336316,0.707508,-1.69179,0.47501,-0.195046,0.857022,0.00963632,0.24665,0.74692,0.472882,0.586584,0.144984,0.990704,1.399,0.160533,0.624152,1.03176
-16.3275,0.968641,0.260737,4,15,0,25.9611,1.31039,-1.32318,0.339655,-0.913561,1.37185,-0.37958,-0.0519958,0.521398,1.8559,0.0638985,1.1706,0.868896,0.723386,1.36858,0.780949,0.250062,0.640534,0.183822,0.155039
-11.9375,0.987053,0.260737,4,15,0,21.8887,-1.10836,1.04198,-0.222956,0.949924,-1.26214,0.0340269,0.0372767,1.81275,0.275184,0.776979,1.03679,0.599983,0.339692,1.18343,1.03662,0.390891,1.85505,1.16525,1.27301
-13.3052,0.930763,0.260737,4,15,0,18.0295,1.58402,-1.08792,0.612632,0.0732919,0.932808,0.0591544,-0.305605,0.247931,1.27836,1.24913,0.848697,1.49129,0.18302,0.825188,1.12415,0.571046,0.20529,0.487036,0.368669
-14.6061,0.988255,0.260737,4,15,0,19.2186,-1.6537,1.12268,-0.605759,0.0983506,-0.756114,-0.0879674,0.454,1.96233,0.215739,0.804434,1.46441,0.710379,0.0583279,1.54691,0.680789,0.408934,1.73158,1.52635,1.05699
-13.5479,0.969159,0.260737,4,15,0,18.5131,0.108889,0.114462,-0.283184,-0.0688511,-0.49733,-0.979912,-0.113173,0.274093,0.131748,0.542855,0.574076,1.423,2.57723,0.296541,1.18745,1.78916,0.45351,0.528873,0.85768
-14.6706,0.939676,0.260737,3,7,0,25.1079,-0.814443,-0.199776,0.431884,1.59421,-1.47301,-1.99069,-0.237749,1.12985,1.15817,2.11714,0.351063,1.36781,0.346704,0.74759,0.772694,0.648647,0.235918,1.52041,0.980619
-12.8248,0.923182,0.260737,4,15,0,21.8354,0.00646532,-0.713324,0.363901,0.28039,-0.872276,-1.34382,0.673221,0.775673,0.570776,0.559309,0.270528,1.11299,0.073932,0.407091,1.68748,1.09768,0.425702,0.689076,0.83375
-17.126,0.949805,0.260737,3,15,0,22.0902,-0.147535,-0.170982,1.21969,1.32622,-0.626101,-1.37225,1.48245,1.79063,0.278847,1.434,0.854787,1.13665,0.0296889,0.366019,1.11088,1.49106,0.226742,0.363753,1.58537
-14.5767,0.920043,0.260737,4,15,0,26.5112,-0.665786,-1.04364,-0.0160324,1.97043,-0.275949,-0.546088,0.410158,0.112272,0.506033,0.726885,0.785899,0.479334,0.145838,1.89851,0.899363,0.487273,0.535913,0.75476,0.489897
-16.4254,0.985566,0.260737,3,15,0,23.2392,1.0441,-0.551022,-1.31639,-0.819909,-0.295547,-0.639444,-0.598354,0.202614,0.058159,0.854367,1.27626,2.29131,0.160849,0.502626,1.22187,1.74106,1.29267,1.4936,0.286193
-15.3917,0.857524,0.260737,4,15,0,25.8989,-1.33082,0.189102,2.20417,0.640117,-0.279736,-0.24256,-0.366581,0.786433,0.698504,0.551885,0.744231,0.0623057,0.583164,1.18425,0.99918,0.224968,0.162769,0.486355,0.79971
-13.3753,0.993555,0.260737,4,15,0,21.4162,0.955094,0.543517,-0.290618,2.0217,-1.30143,0.404309,-0.127083,1.43531,0.951332,0.790151,1.38239,0.056761,1.47444,0.810776,0.936433,1.60617,1.0659,1.73296,1.12328
-18.5461,0.806588,0.260737,4,15,0,23.8058,1.9967,0.0846272,0.891995,0.558077,-0.162122,0.22494,-1.71872,0.209984,1.22601,1.21707,0.634883,0.0566796,0.611608,1.29284,0.0569589,0.139278,1.04784,0.463187,0.517373
-16.5763,0.91321,0.260737,4,15,0,31.0713,-1.99517,-0.218012,-0.208223,-0.605909,0.140724,-1.10832,1.6628,2.20361,0.687486,1.02309,0.377509,0.243869,0.567729,0.155936,2.44753,1.19938,1.08017,1.38361,0.556735
-17.5781,0.894947,0.260737,4,15,0,24.92,-0.129964,-0.102823,1.27144,0.859312,-1.0206,-0.43119,-1.04954,0.283671,1.30098,0.87931,1.94544,0.163447,0.214908,2.00343,0.0567172,0.513588,0.348421,0.583248,0.253136
-15.6439,0.959899,0.260737,4,15,0,23.0838,0.37589,0.360578,-0.974631,-1.4996,0.0340852,1.99519,0.354708,0.215775,0.412809,1.168,0.239333,0.660635,1.67341,0.300255,2.16974,1.22358,1.54084,1.49286,1.75884
-18.0074,0.347788,0.260737,4,15,0,26.0512,-1.54721,-1.0091,-0.676117,-1.11597,-0.671248,-0.104907,-0.353286,1.52398,1.54181,0.828148,0.166017,1.42185,0.451662,2.0287,0.0107876,0.735897,0.318052,0.393744,0.353734
-23.6575,0.670492,0.260737,4,15,0,39.063,1.38761,1.07344,0.693712,1.23558,0.99245,0.167104,-0.14374,0.472425,0.55641,0.403911,0.255808,0.778449,0.0378231,0.0119383,0.887071,0.631296,0.076265,1.51845,0.020862
-18.2854,0.87606,0.260737,4,15,0,32.7093,-1.1447,-0.935825,-0.114651,0.205693,0.390313,-0.554489,1.65554,1.06418,1.43837,1.35417,1.62254,0.236453,0.031995,0.188059,0.670036,0.862324,0.0215447,0.6261,1.46987
-20.0169,0.988438,0.260737,4,15,0,28.3864,-1.17024,-0.472289,-1.02581,0.978566,-0.00749073,-2.12716,-0.0645056,1.44382,0.852946,0.857345,0.821627,1.04215,0.00324771,0.253707,0.496941,0.263981,0.112468,1.64992,0.497893
-15.8304,0.537587,0.260737,3,15,0,25.1567,-1.50236,0.950273,-1.20959,0.983862,-0.881815,-0.485021,-0.0509284,0.261298,1.20162,0.748463,1.2624,1.17382,0.03332,0.478931,0.978831,0.264259,0.215689,0.598835,1.29843
-13.7626,0.844281,0.260737,4,15,0,21.9457,-0.947691,-1.07801,-0.0974988,1.1283,-1.09064,0.378739,1.16898,0.781456,0.821711,0.525667,0.777058,0.848628,2.19194,1.22834,0.324703,1.96592,1.81587,1.15421,0.201795
